"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18"
"soigner";-0,536;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;-0,34;1,263;54,416;-0,255;-0,635;-0,433;-0,406;-0,474;-0,571
"service";-0,459;34,486;-0,202;-0,348;-0,252;-0,285;-0,314;1,267;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"sensible";-0,382;69,537;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"scolaire";-0,382;-0,363;-0,168;-0,29;-0,21;2,79;-0,261;-0,314;-0,168;2,71;-0,266;-0,463;-0,182;0,911;-0,309;2,059;1,593;-0,407
"réaction";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;55,701;-0,309;-0,29;-0,338;-0,407
"pêcheur";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;7,939;2,491;-0,185;-0,174;-0,203;2,892
"préparer";-0,306;11,961;-0,134;2,972;-0,168;-0,19;-0,209;-0,251;6,063;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"pousser";-0,459;6,793;-0,202;1,469;-0,252;-0,285;-0,314;1,267;-0,202;1,998;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"postal";-0,382;1,407;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;54,092;-0,338;-0,407
"porte";1,276;-0,363;-0,168;-0,29;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;24,491;-0,407
"plonger";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;23,562;-0,247;-0,232;-0,27;-0,326
"plante";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;3,469;-0,291;1,71;26,459;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"paysan";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;33,275;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"participer";-0,459;6,793;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;3,102;4,994;-0,371;-0,348;1,095;-0,489
"parcourir";-0,536;-0,509;-0,236;1,064;-0,294;-0,333;1,307;-0,44;-0,236;-0,34;1,263;21,615;-0,255;-0,635;-0,433;-0,406;-0,474;-0,571
"orage";-0,459;-0,436;17,424;1,469;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;13,845;-0,371;-0,348;-0,406;-0,489
"méthode";-0,459;-0,436;-0,202;1,469;-0,252;-0,285;-0,314;1,267;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;1,469;19,478;-0,489
"ménage";-0,536;-0,509;-0,236;-0,406;1,934;-0,333;-0,366;-0,44;-0,236;44,263;-0,373;-0,649;-0,255;-0,635;-0,433;-0,406;5,905;-0,571
"mère";-0,229;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;26,38;-0,159;-0,277;-0,109;-0,271;-0,185;4,531;-0,203;-0,244
"montrer";-0,536;28,487;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;1,503;1,263;0,311;-0,255;-0,635;-0,433;-0,406;-0,474;-0,571
"mauvais";-0,459;-0,436;-0,202;-0,348;-0,252;2,063;-0,314;-0,377;-0,202;1,998;-0,319;-0,556;3,102;0,561;-0,371;-0,348;1,095;0,73
"mai";-0,382;-0,363;-0,168;-0,29;3,339;-0,238;2,422;1,808;-0,168;-0,242;2,356;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"léman";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;6,472;-0,182;-0,453;-0,309;2,059;-0,338;1,13
"livre";0,557;-0,509;-0,236;-0,406;-0,294;1,557;-0,366;-0,44;-0,236;9,211;1,263;0,311;-0,255;-0,635;-0,433;-0,406;-0,474;0,467
"joyeux";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;27,113;-0,371;-0,348;1,095;0,73
"joie";-0,459;-0,436;-0,202;1,469;-0,252;53,993;-0,314;1,267;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"jardin";-0,536;-0,509;-0,236;36,47;-0,294;-0,333;1,307;-0,44;-0,236;-0,34;-0,373;0,311;-0,255;0,336;-0,433;-0,406;-0,474;-0,571
"interroger";-0,536;0,639;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;-0,34;-0,373;-0,649;-0,255;0,336;-0,433;-0,406;5,905;12,685
"incroyable";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;12,855;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"importer";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;6,063;-0,194;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;1,771
"goût";-0,536;-0,509;2,741;7,294;-0,294;-0,333;-0,366;-0,44;-0,236;-0,34;-0,373;0,311;-0,255;-0,635;-0,433;-0,406;5,905;0,467
"genevoise";1,276;-0,363;-0,168;-0,29;3,339;2,79;-0,261;-0,314;4,5;-0,242;-0,266;-0,463;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"gagner";-0,536;5,346;-0,236;-0,406;1,934;-0,333;-0,366;0,898;2,741;-0,34;-0,373;-0,649;-0,255;0,336;-0,433;-0,406;-0,474;0,467
"foot";-0,536;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;81,064;-0,236;-0,34;-0,373;-0,649;-0,255;0,336;-0,433;-0,406;-0,474;-0,571
"fils";4,949;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;1,503;-0,373;0,311;2,431;0,336;-0,433;-0,406;-0,474;0,467
"façon";-0,536;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;0,898;-0,236;-0,34;-0,373;54,416;-0,255;-0,635;-0,433;-0,406;-0,474;-0,571
"exprimer";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;64,998;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"entourer";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;3,351;8,971;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"enthousiasme";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;-0,261;10,558;-0,168;-0,242;-0,266;0,868;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"démonstration";-0,459;-0,436;-0,202;1,469;33,168;-0,285;-0,314;-0,377;-0,202;1,998;-0,319;-0,556;-0,218;-0,544;-0,371;1,469;-0,406;-0,489
"décennie";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;3,435;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;10,446
"doute";-0,382;1,407;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;4,5;-0,242;-0,266;0,868;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"dossier";16,899;-0,436;-0,202;-0,348;-0,252;2,063;-0,314;-0,377;-0,202;-0,291;1,71;-0,556;-0,218;-0,544;-0,371;-0,348;1,095;-0,489
"dos";-0,382;8,846;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;9,643;-0,407
"demander";-0,382;1,407;-0,168;-0,29;16,913;-0,238;-0,261;-0,314;-0,168;2,71;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"crème";-0,536;97,519;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;-0,34;-0,373;-0,649;-0,255;-0,635;-0,433;-0,406;-0,474;-0,571
"courir";-0,459;-0,436;-0,202;1,469;2,513;-0,285;-0,314;21,202;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;1,469;-0,406;-0,489
"courage";-0,306;29,778;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"couleur";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;6,665;-0,309;-0,29;-0,338;19,943
"continuer";0,557;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;-0,34;-0,373;3,693;-0,255;-0,635;-0,433;-0,406;-0,474;25,007
"consacrer";-0,459;-0,436;-0,202;1,469;2,513;-0,285;-0,314;-0,377;3,469;1,998;-0,319;0,528;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"cochon";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;51,61;-0,242;-0,266;-0,463;-0,182;0,911;-0,309;-0,29;-0,338;1,13
"choix";3,154;3,388;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"cher";-0,382;-0,363;4,5;-0,29;-0,21;-0,238;32,383;-0,314;-0,168;-0,242;-0,266;-0,463;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"chanteur";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;1,267;-0,202;-0,291;1,71;0,528;38,667;-0,544;-0,371;-0,348;-0,406;-0,489
"campagne";-0,459;-0,436;-0,202;-0,348;2,513;11,607;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;0,561;-0,371;-0,348;1,095;0,73
"bras";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;1,763;-0,377;-0,202;-0,291;-0,319;13,48;-0,218;-0,544;-0,371;1,469;1,095;-0,489
"boîte";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;11,335;-0,319;0,528;-0,218;-0,544;-0,371;23,197;-0,406;-0,489
"beauté";0,557;-0,509;-0,236;-0,406;1,934;-0,333;-0,366;-0,44;-0,236;-0,34;-0,373;-0,649;2,431;11,106;-0,433;-0,406;-0,474;0,467
"animer";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;2,356;0,868;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"alpage";-0,459;-0,436;-0,202;1,469;2,513;2,063;1,763;-0,377;-0,202;1,998;1,71;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"alcool";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;10,114;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;30,422
"alain";1,276;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;4,055;0,911;-0,309;-0,29;-0,338;7,642
"acteur";0,557;-0,509;-0,236;-0,406;-0,294;-0,333;-0,366;-0,44;-0,236;-0,34;-0,373;-0,649;32,345;11,106;-0,433;-0,406;-0,474;-0,571
"état";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;2,422;1,808;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;2,059;-0,338;1,13
"écran";-0,459;-0,436;-0,202;9,086;-0,252;-0,285;-0,314;-0,377;3,469;-0,291;-0,319;-0,556;-0,218;13,845;-0,371;-0,348;-0,406;-0,489
"âme";-0,382;42,911;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"volant";-0,382;-0,363;4,5;-0,29;-0,21;2,79;2,422;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;0,911;-0,309;-0,29;-0,338;-0,407
"victoire";-0,459;34,486;-0,202;1,469;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"veille";-0,459;0,947;42,068;-0,348;-0,252;-0,285;-0,314;1,267;-0,202;-0,291;-0,319;0,528;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"vallée";-0,229;-0,217;-0,101;4,531;-0,126;5,789;5,157;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"vague";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;47,529;-0,453;-0,309;-0,29;1,593;-0,407
"unique";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;1,267;-0,202;1,998;-0,319;-0,556;3,102;0,561;-0,371;1,469;-0,406;0,73
"traditionnel";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;5,503;1,481;-0,247;2,972;-0,27;1,771
"terminer";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;13,845;-0,371;9,086;-0,406;0,73
"tabac";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;65,345;-0,202;-0,291;1,71;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"sûr";-0,382;8,846;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;2,356;6,472;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"stade";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;3,351;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;1,771
"souci";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;104,055;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"sortie";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;25,734;1,481;-0,247;-0,232;-0,27;1,771
"site";40,612;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"sirène";-0,306;-0,29;6,063;-0,232;-0,168;-0,19;3,435;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;-0,326
"signe";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;21,647;-0,242;2,356;6,472;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"sexuel";-0,459;-0,436;-0,202;-0,348;98,668;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"sexualité";1,961;-0,29;-0,134;-0,232;22,074;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;-0,326
"région";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;2,356;17,275;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"règle";-0,306;2,132;-0,134;2,972;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;-0,326
"rock";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;12,963;1,771
"revoir";11,247;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;1,424;-0,145;1,481;-0,247;-0,232;-0,27;-0,326
"retourner";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;3,469;1,998;-0,319;0,528;-0,218;0,561;-0,371;-0,348;1,095;0,73
"rentrer";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;74,575;-0,407
"rejoindre";-0,382;-0,363;-0,168;2,059;-0,21;-0,238;2,422;-0,314;-0,168;-0,242;2,356;-0,463;-0,182;-0,453;-0,309;2,059;1,593;-0,407
"regarder";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;64,219;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"rajouter";-0,229;17,199;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;8,69;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"prévoir";-0,306;-0,29;-0,134;2,972;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;9,214;-0,247;-0,232;-0,27;-0,326
"professeur";-0,459;-0,436;-0,202;-0,348;-0,252;2,063;-0,314;-0,377;-0,202;11,335;-0,319;0,528;-0,218;-0,544;-0,371;-0,348;1,095;0,73
"problème";-0,459;0,947;-0,202;-0,348;2,513;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;23,197;-0,406;0,73
"preuve";-0,229;3,388;-0,101;-0,174;-0,126;-0,142;5,157;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;2,892
"pratique";-0,382;-0,363;-0,168;-0,29;-0,21;66,315;-0,261;1,808;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"poser";-0,382;-0,363;-0,168;2,059;-0,21;2,79;2,422;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;2,059;1,593;-0,407
"pont";6,324;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;40,248;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"plage";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;10,341;-0,377;42,068;-0,291;-0,319;-0,556;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"pièce";-0,382;-0,363;-0,168;-0,29;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;0,911;-0,309;-0,29;-0,338;19,943
"pionnier";-0,459;-0,436;-0,202;-0,348;2,513;-0,285;1,763;8,209;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;5,799
"paraître";-0,229;-0,217;-0,101;-0,174;6,725;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;2,491;-0,185;-0,174;-0,203;2,892
"organiser";-0,382;1,407;-0,168;-0,29;-0,21;66,315;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"officiellement";-0,459;-0,436;-0,202;-0,348;13,485;-0,285;-0,314;1,267;-0,202;-0,291;10,114;-0,556;-0,218;0,561;-0,371;-0,348;-0,406;-0,489
"oeuvre";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;38,033
"nu";-0,382;-0,363;-0,168;-0,29;-0,21;14,653;-0,261;1,808;4,5;-0,242;-0,266;-0,463;-0,182;-0,453;-0,309;2,059;-0,338;-0,407
"nouvel";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;26,563;-0,168;-0,242;-0,266;-0,463;-0,182;6,665;-0,309;-0,29;-0,338;-0,407
"notamment";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;59,083;-0,463;-0,182;-0,453;-0,309;-0,29;-0,338;1,13
"nom";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;2,372;10,446
"neuchâtel";3,154;-0,217;-0,101;4,531;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;2,892
"micro";-0,382;-0,363;-0,168;-0,29;3,339;-0,238;2,422;-0,314;-0,168;-0,242;-0,266;-0,463;-0,182;6,665;-0,309;-0,29;1,593;-0,407
"message";-0,459;17,972;-0,202;-0,348;2,513;-0,285;-0,314;-0,377;-0,202;-0,291;1,71;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"menu";-0,306;11,961;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;6,063;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"martin";-0,382;8,846;-0,168;-0,29;-0,21;2,79;-0,261;-0,314;-0,168;-0,242;-0,266;6,472;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"mari";-0,459;-0,436;-0,202;-0,348;98,668;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;1,469;-0,406;-0,489
"malade";-0,306;-0,29;-0,134;-0,232;4,599;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;10,446
"magasin";-0,382;-0,363;-0,168;-0,29;-0,21;2,79;-0,261;-0,314;-0,168;2,71;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;1,593;1,13
"lavaux";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;7,939;-0,271;-0,185;-0,174;-0,203;2,892
"langue";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;2,356;6,472;4,055;-0,453;-0,309;-0,29;1,593;-0,407
"kilomètre";-0,229;-0,217;-0,101;-0,174;-0,126;5,789;-0,156;-0,188;-0,101;-0,145;23,921;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"juillet";0,844;-0,436;3,469;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;10,114;-0,556;-0,218;4,994;-0,371;-0,348;-0,406;-0,489
"intégralité";40,612;-0,363;-0,168;-0,29;-0,21;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;-0,463;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"internet";-0,229;-0,217;8,69;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;-0,271;-0,185;4,531;-0,203;2,892
"inspirer";-0,382;-0,363;-0,168;-0,29;3,339;-0,238;-0,261;-0,314;21,647;-0,242;-0,266;-0,463;-0,182;0,911;-0,309;-0,29;-0,338;1,13
"info";79,2;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"immense";3,154;-0,217;-0,101;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;-0,145;-0,159;-0,277;-0,109;13,522;-0,185;-0,174;-0,203;-0,244
"heureux";-0,229;-0,217;8,69;-0,174;-0,126;-0,142;-0,156;-0,188;-0,101;5,653;5,044;-0,277;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
"heureusement";1,276;-0,363;-0,168;2,059;-0,21;-0,238;-0,261;-0,314;-0,168;2,71;2,356;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"henriette";-0,306;-0,29;-0,134;-0,232;4,599;-0,19;-0,209;-0,251;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;15,438;-0,27;1,771
"gérard";0,844;-0,436;-0,202;-0,348;-0,252;2,063;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;-0,218;27,113;-0,371;-0,348;-0,406;-0,489
"groupe";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;-0,134;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;26,352
"genre";-0,459;0,947;3,469;1,469;-0,252;-0,285;-0,314;-0,377;3,469;-0,291;-0,319;0,528;3,102;-0,544;-0,371;-0,348;-0,406;-0,489
"garder";-0,382;-0,363;-0,168;-0,29;-0,21;-0,238;2,422;1,808;-0,168;-0,242;-0,266;-0,463;-0,182;0,911;-0,309;-0,29;1,593;1,13
"fumer";-0,459;-0,436;17,424;-0,348;-0,252;-0,285;-0,314;8,209;-0,202;-0,291;-0,319;0,528;-0,218;-0,544;-0,371;-0,348;-0,406;0,73
"françois";-0,459;-0,436;3,469;-0,348;-0,252;-0,285;-0,314;-0,377;-0,202;-0,291;-0,319;-0,556;38,667;4,994;-0,371;-0,348;-0,406;-0,489
"france";-0,382;1,407;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;-0,242;12,855;-0,463;-0,182;-0,453;-0,309;-0,29;1,593;-0,407
"figure";1,276;-0,363;4,5;-0,29;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;4,055;-0,453;-0,309;-0,29;-0,338;-0,407
"fameux";-0,306;-0,29;-0,134;-0,232;-0,168;3,903;-0,209;-0,251;6,063;-0,194;16,992;-0,37;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"fabrication";-0,382;1,407;4,5;2,059;3,339;-0,238;-0,261;-0,314;-0,168;-0,242;-0,266;0,868;-0,182;-0,453;-0,309;-0,29;-0,338;-0,407
"explication";0,844;-0,436;-0,202;-0,348;-0,252;-0,285;26,047;1,267;3,469;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"exercice";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;3,435;-0,251;27,997;-0,194;-0,213;-0,37;-0,145;-0,362;-0,247;2,972;-0,27;-0,326
"exemple";-0,306;11,961;-0,134;-0,232;-0,168;-0,19;-0,209;-0,251;-0,134;3,802;-0,213;-0,37;-0,145;1,481;-0,247;-0,232;-0,27;-0,326
"essayer";-0,306;-0,29;-0,134;-0,232;-0,168;-0,19;-0,209;2,65;-0,134;18,835;-0,213;1,424;-0,145;-0,362;-0,247;-0,232;-0,27;-0,326
"entendre";-0,382;1,407;-0,168;-0,29;-0,21;-0,238;-0,261;1,808;-0,168;2,71;-0,266;-0,463;-0,182;-0,453;-0,309;-0,29;9,643;-0,407
"enfance";1,276;-0,363;-0,168;-0,29;3,339;-0,238;-0,261;1,808;-0,168;-0,242;-0,266;-0,463;19,838;-0,453;-0,309;-0,29;-0,338;-0,407
"emji_caméra";53,338;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;1,267;-0,202;-0,291;-0,319;-0,556;-0,218;-0,544;-0,371;-0,348;-0,406;-0,489
"emji_ballon_de_football";-0,459;-0,436;-0,202;-0,348;-0,252;-0,285;-0,314;21,202;-0,202;-0,291;-0,319;0,528;-0,218;4,994;-0,371;-0,348;-0,406;-0,489
"draguer";-0,229;-0,217;-0,101;-0,174;-0,126;5,789;-0,156;-0,188;-0,101;5,653;-0,159;2,412;-0,109;-0,271;-0,185;-0,174;-0,203;-0,244
