produit;2;0;0;0;0;4;2;0;2;0;4;0;1;1;5;1;2;0;0;1;0;2
pari;0;1;1;0;1;0;0;4;3;0;0;0;1;0;0;0;0;0;0;1;0;7
majorité;0;1;0;8;4;0;0;1;1;0;0;2;1;3;1;2;0;1;2;5;0;1
joueur;0;0;0;0;0;0;0;16;1;0;2;0;0;0;0;0;0;0;0;0;1;0
chiffre;0;1;0;3;0;0;0;2;3;1;1;0;1;5;0;1;3;1;4;0;0;0
changement;4;3;0;2;2;3;0;0;0;1;2;0;2;1;1;1;1;2;1;2;0;0
cessez_le_feu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0
accuser;0;1;0;0;1;1;0;0;0;1;0;2;0;0;0;3;0;1;0;0;9;9
romand;1;3;2;2;1;2;0;1;0;0;0;1;1;2;1;0;6;2;1;2;0;0
gauche;0;1;0;8;6;0;0;0;0;1;0;0;0;1;1;6;0;0;0;1;0;0
europe;6;3;1;0;1;0;1;2;2;1;1;0;0;2;2;0;3;1;1;1;1;0
enregistrer;1;1;6;1;0;2;2;2;1;1;0;1;3;4;3;0;0;1;1;1;1;0
comprendre;3;3;2;0;1;1;6;3;1;2;2;1;0;0;1;2;1;0;0;2;1;1
cause;3;1;0;0;4;2;3;1;0;4;0;1;0;1;2;1;3;1;0;1;1;1
tour;0;1;0;6;0;0;0;6;4;1;1;2;0;0;2;1;0;0;0;1;0;0
rappeler;4;3;3;1;1;3;1;4;0;0;2;1;1;1;0;1;1;0;1;1;0;4
phénomène;3;0;6;0;1;0;2;0;4;0;3;0;2;2;0;0;0;2;3;2;0;0
neige;0;0;14;0;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1
match;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
km;0;0;7;0;1;0;0;0;2;2;0;0;1;0;1;0;2;0;0;0;2;1
jouer;0;0;1;0;0;1;1;7;2;2;2;5;1;0;1;1;1;2;1;1;0;1
inclure;1;4;1;0;1;2;0;0;3;1;1;0;0;1;2;2;7;4;0;1;2;1
emji_drapeau_états_unis;0;0;0;0;0;1;0;0;0;2;2;3;0;0;1;19;0;0;0;0;0;3
débat;1;0;0;2;7;3;0;3;0;0;0;0;1;1;0;1;0;2;0;2;0;2
dollar;1;0;0;0;0;0;0;0;0;0;5;3;0;0;0;4;0;1;0;2;0;1
baisser;1;0;1;1;3;1;1;0;0;0;0;0;1;1;4;2;2;2;4;5;0;0
artiste;0;0;0;0;0;0;0;1;2;1;3;13;0;0;0;0;0;0;0;0;0;0
vol;0;3;0;0;0;0;0;0;2;1;0;0;0;1;2;0;2;0;0;1;1;1
vidéo;1;0;0;0;0;1;1;3;2;5;4;1;0;1;1;0;1;1;0;0;1;1
the;0;0;0;1;0;1;0;2;4;0;3;5;0;0;1;0;0;2;3;0;0;0
susciter;1;0;0;0;6;3;0;5;0;1;1;1;1;0;2;0;2;0;0;2;0;4
soutien;0;1;0;0;4;3;0;0;1;1;1;0;3;4;0;0;2;2;1;0;1;3
sexuel;0;0;0;0;0;0;2;0;0;3;0;1;1;3;1;0;0;3;1;0;0;11
saint;0;4;0;2;0;0;0;5;2;0;0;1;0;0;0;0;1;0;0;5;0;2
recherche;2;0;2;1;1;9;8;0;1;2;0;0;2;0;2;0;2;2;0;0;0;1
long;1;2;0;0;0;7;1;2;4;0;4;2;1;1;1;1;1;0;0;0;2;0
justice;0;0;0;0;3;0;0;0;0;3;0;0;0;1;1;1;2;0;0;5;0;10
géant;0;2;0;0;0;1;0;0;2;0;3;1;1;0;0;1;2;0;0;4;0;1
exprimer;0;0;0;2;13;0;0;1;0;0;3;1;0;0;1;3;2;0;0;0;0;1
euses;2;1;1;0;1;2;4;0;1;1;0;0;3;1;2;1;2;0;0;1;0;0
crise;3;1;0;5;5;1;1;1;0;1;0;0;0;0;1;1;3;0;2;1;1;0
considérer;0;0;1;1;1;0;0;4;1;1;0;0;4;2;4;1;2;2;1;1;2;1
climatique;6;2;2;1;1;0;0;0;0;0;0;0;2;0;3;0;2;0;2;2;0;0
cantonal;0;2;2;1;4;0;0;0;1;5;0;0;0;4;1;0;3;0;0;7;0;0
élection;1;0;0;12;5;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
école;0;0;0;0;3;1;0;0;1;1;0;0;2;0;5;1;1;2;1;2;0;0
sujet;1;0;0;0;2;1;0;1;1;0;0;0;2;0;1;2;5;1;0;2;1;0
rôle;0;0;1;0;2;2;2;1;2;1;5;1;0;0;1;1;1;2;1;1;0;2
nolfi;1;1;1;5;1;7;1;1;0;0;0;0;1;4;2;0;0;2;0;2;2;1
matin;0;9;4;0;1;0;0;0;0;6;0;0;0;0;0;0;0;2;0;1;3;0
manquer;0;1;0;1;4;1;1;1;1;0;2;2;0;2;2;1;2;5;0;1;0;2
loi;0;2;0;1;5;0;0;0;0;0;0;1;2;0;1;0;0;4;0;7;0;5
imago;0;0;1;0;0;2;2;10;1;0;1;0;0;2;2;0;0;1;1;0;0;1
hiver;2;2;3;0;0;2;1;0;1;0;0;1;1;2;2;0;1;0;0;0;0;0
euro;1;0;0;0;2;0;0;2;3;1;1;2;0;0;2;0;1;0;0;1;0;1
emji_drapeau_france;0;1;0;0;3;0;0;1;1;1;1;4;2;1;1;0;0;0;0;1;0;7
charger;0;2;0;0;2;1;0;0;0;2;1;3;4;1;2;1;2;0;2;2;1;1
causer;1;3;2;0;1;0;2;0;0;7;0;0;1;1;1;0;2;2;1;1;2;0
bâle;0;6;0;0;1;1;0;4;3;0;0;0;1;1;1;1;2;1;0;3;0;0
urgence;2;3;0;0;2;1;1;1;2;1;0;1;1;2;2;0;2;0;0;0;4;0
total;1;3;2;1;1;0;0;4;1;0;0;0;1;0;4;2;0;0;2;3;2;0
salvatore;1;1;1;5;1;7;1;1;0;0;0;0;1;4;2;0;0;2;0;2;1;1
parlement;0;2;0;7;8;1;0;0;0;0;0;0;1;2;1;4;0;0;0;3;1;0
oeuvre;0;0;1;0;3;1;0;0;5;0;3;3;0;1;2;1;1;0;0;1;1;0
fermer;1;1;2;1;2;1;1;0;3;4;0;1;1;0;0;0;1;0;0;1;2;0
expérience;1;0;0;1;1;4;3;1;3;0;4;0;0;1;1;0;0;0;0;2;0;3
epa;2;0;0;0;1;0;0;0;2;2;1;2;1;2;1;5;2;0;0;0;2;1
célèbre;1;1;0;0;2;1;0;2;3;2;9;2;0;0;0;2;0;0;0;0;0;2
augmentation;0;0;0;0;1;3;1;0;1;1;0;1;6;1;4;0;1;2;2;3;0;0
1er;0;1;3;0;2;0;0;2;1;0;4;0;0;1;4;2;0;0;0;7;1;0
officiel;1;1;0;6;1;0;1;0;0;0;3;1;2;2;2;2;2;0;1;1;5;0
milliard;1;2;0;1;1;0;0;0;0;0;3;0;1;0;1;3;1;1;1;2;0;2
imposer;0;0;0;2;1;1;2;3;0;0;1;1;1;1;1;2;1;1;0;2;0;1
cadre;0;2;0;0;0;1;0;2;1;0;1;0;4;1;3;2;0;0;0;1;4;3
besoin;0;1;0;1;1;3;2;1;0;0;2;0;0;0;0;1;2;2;4;2;0;0
vente;1;4;0;0;0;2;0;0;2;0;4;4;0;0;3;0;1;1;0;2;0;2
valoir;0;0;3;0;1;0;0;4;2;2;0;0;1;0;0;0;3;0;0;2;0;0
office;1;4;0;0;0;1;1;1;0;1;0;0;0;3;5;0;1;0;4;1;0;0
obtenir;0;0;0;5;1;0;0;0;0;0;1;1;2;0;2;2;0;0;0;1;2;1
marque;1;0;2;1;2;1;0;2;2;0;5;1;0;1;2;1;1;0;0;1;0;4
emji_ballon_de_football;0;0;0;0;1;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0
eau;5;2;1;0;0;0;0;0;0;5;1;0;1;1;3;0;1;0;2;1;0;0
champion;0;0;0;0;0;0;0;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0
berner;0;2;0;1;2;2;0;1;1;6;0;0;1;2;0;0;2;0;0;3;0;0
battre;0;0;0;0;0;0;0;13;0;1;1;1;0;0;1;1;0;0;0;0;0;0
étranger;0;0;0;1;2;1;0;1;1;1;0;0;2;0;1;1;3;1;0;2;3;0
week_end;1;7;4;0;1;1;0;4;1;0;1;1;0;0;0;1;0;0;0;0;0;0
vaud;0;5;0;0;3;1;0;0;1;1;0;0;1;5;4;0;1;1;0;0;0;0
sud;2;1;2;0;1;1;0;0;0;1;0;0;0;0;3;2;0;0;1;0;6;0
reconnaître;0;0;0;0;0;0;1;2;2;0;1;2;1;0;1;2;0;0;0;1;2;4
précis;3;1;0;0;1;3;2;1;1;0;0;5;0;0;4;1;1;1;0;3;2;1
maladie;3;0;0;0;1;5;6;0;0;0;1;2;3;2;0;0;0;0;0;1;0;0
identifier;5;0;0;0;0;0;7;0;0;3;0;1;1;2;0;0;0;3;0;1;2;0
hôpital;1;0;0;0;2;1;3;1;0;2;0;0;1;1;2;0;1;1;0;1;2;0
financier;0;1;0;1;1;1;0;0;1;0;0;0;4;0;2;1;4;3;2;3;0;3
espérer;1;0;2;0;2;1;0;2;2;1;1;2;1;0;0;0;1;1;0;1;0;1
décider;0;1;1;1;6;0;1;2;0;0;0;1;0;3;0;0;0;0;0;2;0;2
cff;0;14;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
accès;0;3;0;0;0;1;0;1;1;2;0;0;1;0;4;0;0;6;0;0;0;1
économie;0;1;0;3;2;1;0;0;3;0;0;0;0;0;5;5;4;0;1;2;0;0
tuer;0;0;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;10;2
traitement;1;0;0;0;0;6;7;0;0;0;1;0;1;0;0;0;0;1;0;1;0;1
tenir;1;1;2;0;3;1;0;4;0;1;0;2;1;0;2;1;0;1;0;1;0;1
société;1;1;1;1;2;2;0;0;5;0;1;1;1;1;2;1;1;0;2;2;0;1
scène;0;0;0;0;0;0;0;0;1;3;6;9;0;0;0;2;0;0;0;0;1;0
protection;3;1;0;1;0;0;0;0;0;3;0;1;2;3;3;0;0;4;2;5;2;0
porter;1;2;1;2;0;1;0;0;1;1;0;1;1;0;2;3;0;0;0;1;0;2
particulièrement;1;1;4;0;0;2;1;0;0;1;0;0;3;3;0;1;1;2;5;2;1;1
partager;0;0;0;0;1;2;4;0;1;1;7;0;0;0;0;2;1;0;1;0;0;1
organiser;0;0;0;1;5;0;0;6;1;1;0;1;1;1;1;1;1;1;0;0;2;1
nom;0;1;1;0;2;0;1;5;2;0;0;5;1;0;1;1;2;0;0;1;1;4
neuchâtel;1;1;1;1;0;0;1;0;0;0;0;0;1;4;3;0;5;0;1;3;0;0
musée;1;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0
moment;0;1;0;0;2;2;2;1;0;0;2;1;0;0;1;2;0;0;0;1;1;0
millier;2;1;1;1;1;0;0;1;0;3;0;1;0;0;3;1;1;0;0;0;2;2
militaire;0;0;1;1;1;1;0;0;0;2;0;0;1;0;0;2;0;0;0;0;7;2
intervenir;1;0;1;3;5;0;0;0;1;3;1;0;0;0;2;4;0;2;0;0;3;2
information;0;2;0;1;0;5;0;0;1;5;1;2;0;1;1;0;1;1;1;0;0;1
humanitaire;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;0
hamas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0
film;0;0;0;0;0;0;0;1;2;0;12;2;0;0;0;1;0;0;0;0;0;0
entraîner;0;0;4;1;2;6;2;2;0;2;0;1;2;0;0;0;0;0;1;2;0;1
contrôle;2;1;0;1;0;1;0;0;0;3;0;1;1;0;3;0;1;1;0;3;1;2
ch;1;1;0;1;0;1;0;2;1;1;0;1;0;1;2;0;7;2;0;1;1;1
buholzer;0;4;0;0;1;1;0;0;0;0;0;0;13;2;2;0;0;6;0;0;0;1
appel;1;1;2;0;1;0;0;0;1;2;0;0;0;1;1;1;0;1;0;0;1;4
action;0;1;0;0;2;1;1;0;0;2;4;0;0;6;4;0;0;1;0;0;0;1
âgé;0;1;0;0;0;0;1;1;0;6;1;3;0;1;1;1;0;1;4;0;0;0
série;0;0;0;0;1;1;0;1;4;1;4;4;0;0;1;1;0;0;0;1;0;1
station;0;2;5;0;0;1;0;0;1;1;0;1;0;0;0;0;2;1;0;1;0;0
réunir;0;1;0;0;4;1;0;0;1;2;0;2;0;1;2;1;2;0;0;2;2;1
reuters;0;1;0;1;0;1;0;6;0;2;0;0;0;0;0;1;0;1;1;0;1;4
problème;1;0;0;0;0;3;2;0;0;0;0;2;6;1;1;0;1;3;1;1;0;1
nord;0;2;5;0;1;0;0;3;1;2;0;0;0;0;1;0;0;0;0;1;2;0
moyenne;0;0;4;0;0;0;0;2;0;0;0;0;6;4;0;0;0;1;6;1;0;0
martin;0;0;0;1;1;0;1;1;4;0;0;0;1;0;3;1;1;3;1;1;1;3
lumière;1;0;4;0;0;1;3;0;2;2;0;3;1;0;1;0;1;3;0;0;0;2
final;0;0;0;0;1;0;0;8;0;1;1;2;0;0;1;1;0;0;0;0;0;0
fan;1;0;0;0;1;0;0;6;1;0;6;3;0;0;1;0;2;0;0;0;0;0
engager;0;0;0;1;1;0;1;2;0;1;0;0;0;0;9;1;1;1;0;2;1;4
droite;1;0;1;5;7;0;0;1;0;1;1;0;0;1;1;2;1;0;0;1;0;2
civil;0;1;1;0;1;0;0;1;1;2;0;0;0;1;2;0;0;0;0;1;11;0
budget;0;2;0;4;5;0;0;0;0;0;1;0;1;1;1;1;4;0;0;2;0;0
base;0;0;0;1;1;7;1;1;1;0;0;1;0;1;5;1;3;1;2;1;0;1
arriver;4;3;2;2;3;0;1;2;0;1;0;0;1;0;0;2;0;1;1;0;1;0
adapter;3;0;0;0;1;1;1;0;1;1;2;0;0;0;4;1;4;1;1;0;0;0
accident;1;4;0;0;1;0;2;1;0;4;0;1;1;2;1;0;2;0;1;0;0;0
écrire;1;0;0;1;0;0;0;2;2;0;0;1;4;0;1;0;2;0;0;1;2;3
terme;1;0;0;1;0;7;4;0;0;0;0;0;1;0;1;2;0;0;1;1;0;1
température;1;3;9;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0
répondre;0;2;1;2;1;0;0;0;0;1;0;0;0;2;6;0;1;2;3;0;2;0
représenter;2;0;0;0;1;4;0;2;1;0;2;1;0;2;2;1;2;2;3;0;1;0
quotidien;0;0;1;0;0;3;2;2;0;1;0;0;1;3;2;0;0;3;0;1;1;0
produire;0;1;2;0;0;2;3;1;1;3;4;3;0;1;2;0;0;1;1;0;0;1
prison;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;8
part;2;2;0;1;2;1;0;3;1;0;0;5;1;2;2;0;1;1;1;1;1;0
objet;1;0;0;1;1;0;1;0;2;5;0;0;0;1;3;0;0;0;0;1;3;0
média;0;0;1;0;0;0;1;3;2;0;2;1;0;0;3;4;2;1;0;1;2;0
moitié;2;2;0;0;0;2;0;2;1;0;0;0;1;3;2;0;0;0;5;0;1;0
hausse;0;1;1;0;1;1;0;0;1;0;0;0;2;5;0;0;3;0;6;2;1;0
fribourg;0;4;0;1;1;1;1;2;1;0;0;0;1;2;1;0;3;1;0;3;0;1
feu;0;0;0;1;1;0;0;0;0;7;1;0;0;0;1;0;1;0;1;2;1;0
essentiel;1;1;0;0;0;6;0;1;0;0;1;1;0;0;0;1;0;3;0;0;0;1
défi;0;1;0;0;0;0;1;1;1;0;3;0;0;1;2;2;5;1;0;0;0;1
découvrir;2;0;0;0;0;1;1;3;10;1;2;1;0;0;0;0;1;0;0;0;0;0
direct;2;4;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;2;1;0
difficile;1;0;2;0;3;1;1;2;1;0;0;0;1;0;1;2;1;2;1;1;1;0
carrière;0;0;1;0;1;0;0;6;0;0;5;3;0;0;1;0;0;0;2;0;0;1
bande;0;2;0;0;0;0;0;0;2;0;1;1;1;1;0;0;0;0;0;0;11;0
ukraine;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1
territoire;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;0;0;0;10;0
terminer;0;0;1;2;0;0;0;4;0;4;1;1;0;0;1;0;0;0;0;0;0;0
ski;0;0;2;0;0;0;0;2;1;0;0;0;1;0;0;0;1;0;0;1;0;0
responsable;1;1;0;0;0;0;0;0;1;1;0;0;0;0;2;1;2;0;1;0;4;0
question;0;1;1;1;4;0;1;1;0;0;0;1;1;0;2;1;0;0;1;2;1;1
porte;1;0;1;1;1;0;1;1;3;2;0;0;1;1;1;1;1;0;0;4;1;0
peter;0;0;0;0;1;2;0;1;0;2;1;0;2;7;2;4;0;0;0;1;0;0
ouverture;0;1;2;1;2;0;0;1;2;2;2;2;2;1;1;0;1;0;0;0;0;2
martial;1;1;0;7;1;1;2;0;0;0;0;0;0;1;2;0;2;2;0;1;1;0
laisser;2;0;1;1;1;2;1;1;0;0;2;2;0;0;0;2;1;0;1;1;1;0
jeu;1;0;0;0;0;0;0;2;0;0;6;1;1;0;0;0;0;1;1;0;0;0
intervention;0;0;0;2;1;0;4;0;0;6;0;0;1;1;3;0;3;0;0;0;0;0
historique;0;2;1;1;2;1;0;1;3;0;0;1;0;0;3;2;0;0;0;0;0;1
grave;2;0;0;0;0;2;0;1;0;6;0;1;0;1;1;1;0;1;0;0;1;4
emji_drapeau_territoires_palestiniens;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;16;0
départ;0;6;0;2;1;0;0;3;0;0;0;0;1;0;3;2;0;0;2;2;1;0
dossier;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;3;1;4
coût;2;1;0;1;1;1;0;0;1;0;0;0;3;1;1;0;6;1;0;4;0;0
art;0;0;0;1;0;0;3;1;2;0;3;2;1;0;0;0;0;1;0;0;0;0
arrivée;0;4;2;2;1;0;0;3;0;0;0;0;0;0;1;1;0;1;0;0;0;0
adopter;0;0;0;1;4;1;0;0;0;0;0;0;3;2;0;1;2;0;1;5;0;2
actuellement;3;0;2;1;0;1;1;1;0;0;0;0;1;2;2;3;0;2;0;1;0;1
acteur;0;0;0;0;0;1;1;0;0;0;7;2;0;2;0;1;1;0;0;2;2;0
vote;0;1;0;3;5;0;0;1;0;0;0;1;0;0;0;1;2;0;0;2;0;1
vivre;1;0;0;0;0;1;0;2;3;0;1;0;0;1;0;0;1;1;6;0;2;0
université;0;1;1;0;2;2;6;0;1;0;0;0;0;1;2;0;1;2;1;1;1;0
scientifique;3;0;0;0;0;4;7;0;1;1;0;0;0;0;0;1;2;2;0;0;0;0
protéger;6;0;0;0;0;0;0;0;0;2;0;0;2;1;1;0;1;4;0;3;1;2
pression;0;0;0;0;4;1;0;1;0;0;0;1;1;0;1;1;2;1;1;0;2;3
paix;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;7;1
onu;0;0;0;2;1;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;5;1
musique;0;0;0;0;1;1;1;0;4;0;1;5;0;0;1;0;0;0;0;0;0;1
maison;0;0;1;0;1;0;0;0;2;1;0;1;0;1;2;5;0;0;2;2;0;1
jurer;0;3;1;3;0;1;0;0;0;3;0;0;3;2;0;0;5;0;0;0;0;0
espace;0;1;0;0;0;3;1;1;0;0;1;0;0;0;0;0;1;0;2;3;1;0
chef;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;2;0;0;0;0;3;1
actuel;0;0;0;1;1;1;1;2;1;0;0;1;2;1;1;1;1;0;0;3;0;2
établir;2;0;2;0;0;2;1;3;3;1;1;1;0;0;0;1;1;0;1;1;2;1
tête;0;0;1;2;1;0;0;3;3;0;0;0;1;2;2;0;0;0;2;2;0;0
tendance;0;0;0;1;0;1;0;0;0;0;4;0;1;2;0;1;1;2;9;1;0;0
supplémentaire;0;5;2;0;1;1;0;1;0;1;1;0;2;0;3;2;0;2;1;1;0;0
rouge;4;2;0;2;0;2;1;3;0;0;1;0;0;0;2;0;0;0;0;0;1;0
présence;1;1;0;1;2;3;0;1;1;1;1;1;0;2;1;0;2;1;0;1;0;1
privé;0;4;0;0;1;0;0;1;0;0;0;0;1;0;3;1;2;0;1;3;0;1
pratique;1;0;2;2;0;0;0;0;0;2;0;1;3;1;1;0;1;1;0;2;1;3
policier;0;0;0;1;3;0;0;0;0;8;1;0;0;1;2;0;1;1;0;0;1;1
perdre;0;0;0;2;2;2;1;3;0;1;0;2;1;0;2;1;0;0;0;0;0;2
origine;0;0;0;0;1;1;5;2;1;0;1;0;0;0;3;0;3;2;0;1;1;0
nouvel;1;5;0;0;0;4;2;1;1;2;0;4;0;0;0;0;0;0;0;0;2;0
naturel;7;0;1;0;0;3;2;0;1;0;0;2;0;0;0;0;1;1;0;1;0;0
italien;0;0;1;0;0;1;0;5;1;1;0;1;0;0;1;0;1;0;1;0;0;0
h;0;1;4;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;0;0;0;1
futur;0;1;0;0;1;1;8;1;1;0;0;0;0;0;1;1;1;0;0;1;2;0
forme;2;0;0;1;1;0;1;2;2;0;0;2;0;1;0;0;0;1;0;3;0;2
figure;1;0;0;1;1;1;0;1;0;1;6;1;1;1;1;4;0;1;0;0;0;6
emji_balance_à_poids;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;16
donnée;0;0;2;0;0;3;2;0;1;0;0;0;1;5;3;0;1;4;0;2;0;0
crime;0;0;0;1;0;0;0;0;0;3;0;0;0;1;0;0;1;1;0;0;3;4
confédération;1;1;0;1;2;2;0;0;0;1;0;0;0;4;4;2;1;0;0;1;1;1
coeur;0;0;1;0;1;1;2;1;2;0;3;3;0;0;2;1;1;1;0;1;0;1
chaîne;0;1;0;0;1;0;2;0;2;2;2;1;0;1;0;1;2;1;0;1;1;0
blesser;0;0;0;0;1;0;0;2;0;12;0;0;0;0;0;0;0;1;0;0;3;0
arrêter;0;3;0;0;3;1;0;0;0;6;0;2;1;0;0;1;1;0;1;0;1;3
évoquer;0;0;1;1;5;1;0;1;2;2;0;1;0;0;1;1;2;0;0;1;2;1
ère;2;2;0;0;0;1;0;0;0;2;4;0;0;0;1;1;3;1;3;0;1;0
source;0;0;0;1;0;0;1;4;0;0;0;0;0;1;2;3;0;0;0;1;4;1
souhaiter;0;0;0;0;2;0;0;1;1;0;2;0;4;0;1;0;1;0;1;4;1;1
skieur;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0
saluer;0;0;0;3;0;0;0;2;2;0;3;2;0;3;2;3;0;0;0;0;2;0
principal;0;0;1;4;1;1;0;2;1;1;1;0;1;1;1;2;1;0;2;1;0;2
new;0;1;0;0;0;0;0;2;1;0;1;3;0;1;0;6;0;2;0;1;0;3
mars;1;2;1;4;0;0;0;3;0;0;1;0;0;1;0;0;1;0;0;2;0;2
large;1;1;0;1;1;0;0;2;1;0;1;2;0;0;1;0;0;1;0;4;0;1
fonction;0;1;0;4;6;0;0;1;0;1;0;0;0;0;1;0;1;1;0;1;0;1
expert;3;0;0;0;0;3;0;2;1;3;1;0;0;0;1;1;1;1;0;1;2;0
député;0;0;0;10;3;0;0;0;0;0;0;0;1;0;0;0;1;0;0;3;0;1
découverte;6;0;0;0;0;3;2;0;2;2;1;0;0;0;1;1;0;0;1;0;0;1
conflit;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;2;1;0;1;0;5;1
chute;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0
chercheur;3;0;0;0;0;4;10;0;0;1;0;0;0;1;0;0;3;1;1;0;1;0
auteur;0;0;0;0;0;1;1;1;3;2;0;3;2;1;1;1;1;1;1;0;0;2
application;3;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;3;2;4;0;0
al;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;5;0
évolution;2;2;2;0;1;0;2;0;0;0;1;1;0;1;5;0;1;1;3;1;0;0
véhicule;1;4;1;0;0;0;1;0;0;4;0;0;2;1;1;0;0;0;0;0;2;1
village;0;0;1;0;0;0;0;1;6;0;0;0;0;0;1;0;0;0;0;0;0;0
valentin;1;5;5;4;1;1;1;0;1;1;0;1;2;1;0;0;0;0;0;0;0;1
transport;1;6;0;0;0;0;0;0;0;0;0;0;1;1;2;0;2;0;0;2;0;0
réponse;0;0;0;1;2;2;3;1;0;2;1;0;1;1;0;1;0;1;3;0;3;0
quitter;0;0;0;1;2;1;1;2;0;2;1;1;0;0;1;1;0;0;1;0;2;1
provoquer;0;0;4;0;4;2;2;0;0;2;0;0;1;0;0;1;0;0;0;1;0;0
populaire;1;2;0;2;0;0;0;1;2;0;1;2;0;0;0;3;0;0;0;5;0;1
piste;1;0;3;0;0;1;2;1;2;1;0;1;1;0;1;0;0;1;1;1;0;0
opération;0;1;0;1;0;0;1;1;1;6;1;0;0;0;1;0;0;0;0;0;1;0
naître;1;0;0;1;0;1;2;1;3;1;3;3;1;0;3;0;0;0;0;1;0;1
médical;2;0;0;0;0;2;3;1;0;0;0;0;2;0;3;0;0;0;0;0;0;1
milieu;3;1;0;0;1;0;1;2;2;0;1;0;0;0;0;1;2;5;0;0;1;1
garder;0;1;0;0;2;4;0;3;1;2;0;0;0;1;3;0;2;1;0;1;0;1
froid;3;4;7;0;0;0;1;2;0;1;0;1;1;0;1;0;0;0;0;0;0;0
fonds;0;1;1;1;1;1;1;0;1;0;0;0;0;0;2;2;1;0;1;2;1;1
emji_pellicule;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
durable;1;1;0;0;0;1;0;1;1;0;1;0;0;1;1;1;2;0;1;2;4;0
choisir;2;0;0;0;0;6;1;1;0;0;0;1;0;2;0;1;0;0;1;0;0;2
article;1;1;0;0;0;2;0;0;1;1;0;1;0;1;1;1;4;2;0;1;1;1
acte;0;1;0;0;3;0;0;1;0;2;0;0;0;1;1;0;0;0;0;0;0;8
unique;2;0;0;2;0;1;0;1;4;0;0;1;0;1;1;0;0;1;1;0;0;0
stratégie;1;0;1;0;0;2;0;0;0;0;4;0;1;6;1;0;3;1;0;0;0;0
siège;0;1;0;10;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;1;0;0
réussir;0;0;0;1;0;0;2;6;1;0;1;0;0;0;1;2;0;0;0;0;0;0
route;1;0;4;0;0;3;1;0;0;2;0;0;1;2;2;0;2;0;0;0;2;0
reprendre;0;2;0;0;1;0;0;0;2;0;3;0;0;0;1;0;1;0;0;0;5;0
possible;1;2;1;2;1;0;0;0;0;0;0;0;0;0;1;3;0;0;0;3;0;1
position;2;0;0;6;2;0;0;0;1;1;0;0;2;0;1;2;0;0;0;2;1;1
positif;2;0;0;0;0;3;2;4;2;0;0;0;3;0;3;1;1;1;0;0;0;0
participation;0;1;1;4;3;0;0;3;0;1;0;0;0;0;1;0;1;0;1;2;0;0
parler;0;0;1;2;0;2;0;4;0;0;1;0;0;0;0;0;1;1;0;0;1;2
opposition;0;0;0;3;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2
oms;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;2;0;1;0
netflix;0;0;0;0;0;1;0;1;0;0;5;1;0;0;0;1;0;0;0;0;0;0
mouvement;0;0;0;1;4;0;0;1;1;0;1;2;1;0;1;0;1;0;0;0;6;1
midi;0;5;5;1;1;0;0;0;1;3;0;0;0;0;2;0;1;0;0;0;2;0
instagram;0;0;0;0;1;1;0;8;0;1;2;3;0;0;1;0;0;1;0;0;0;1
inspirer;1;0;0;0;0;0;1;2;4;0;3;2;1;0;1;0;0;0;0;1;0;1
