"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19";"classe 20";"classe 21";"classe 22"
"interdire";0,12;1;1;1;0,783;0,12;1;1;1;1;1;1;1;1;1;0,659;1;0,057;1;0;0,685;0,735
"impliquer";1;0,941;1;0,778;1;0,915;0,835;1;1;0;1;1;1;0,748;1;0,835;1;1;1;0,35;0,194;0,231
"idée";1;1;0,585;1;0,732;0,685;0,068;0,179;0,82;1;0,585;1;0,708;1;1;1;1;0,532;1;0,166;0,636;0,685
"fête";1;0,759;0,633;1;0,783;0,735;1;0,894;0,873;0,915;1;0,71;1;0,057;0,955;0,659;0,185;1;0,55;0,873;1;1
"exposition";0,094;1;1;1;1;1;0,071;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0,094
"exemple";1;0,941;0,159;1;0,965;0,915;1;1;1;1;1;0,889;0,941;0,126;0,081;1;1;0,748;0,717;0;1;1
"emji_symbole_d_avertissement";0,002;0,316;0,884;1;1;0,994;0,913;1;1;0;1;1;1;0,824;1;0,913;1;0,824;0,792;1;0,026;1
"emblématique";1;1;1;1;1;0,685;1;0,179;0,166;1;0;0,66;1;1;0,902;0,611;1;1;1;1;1;0,685
"déposer";1;1;1;0,188;1;0,994;1;1;1;0,476;1;1;0,316;1;1;0,913;0,407;1;1;0;1;0,293
"création";1;1;1;0,004;1;1;0,751;1;1;1;0,114;0;1;1;0,345;0,751;1;0,666;1;0,97;1;1
"coup";0,52;1;1;1;1;1;0,454;0;0,079;0,684;1;0,499;1;0,386;0,721;1;1;1;1;1;1;1
"classement";0,337;1;1;1;1;1;0,285;0,027;0,441;1;1;0,32;0,355;0,232;0,507;1;1;1;1;1;1;1
"clair";1;1;1;0,737;0,236;0,873;0,794;1;1;1;1;0,184;0,898;0,708;1;0,794;0,292;0,708;0,677;1;0,821;0,873
"citoyen";1;1;1;0;0,502;1;1;1;1;1;1;1;1;1;1;0,399;0,051;1;1;0,057;0,42;1
"carte";1;0,355;1;0,249;1;0,337;1;0,458;0,024;1;1;1;1;0,003;1;1;1;1;1;1;1;0,337
"bernois";1;1;1;1;1;1;1;0,043;1;0;1;0,381;0,02;1;1;1;1;1;0,264;1;1;1
"anthony";1;1;1;0,142;1;1;1;1;1;0,066;1;1;0;0;1;0,835;1;1;0,717;1;1;0,915
"alessandro";1;1;0,723;0,101;1;1;1;1;1;1;1;1;0;0;1;0,751;1;0,089;1;1;1;1
"zingaro";0,096;1;0,585;1;0;1;1;1;0,82;0,862;1;1;0,708;0,044;0,902;1;1;1;1;0,82;1;0,685
"visiteur";1;0,419;1;1;1;1;1;1;0;1;0,322;1;1;1;1;1;1;1;1;1;1;1
"violent";1;1;0;1;0,563;1;0,027;0,664;0,645;0,095;1;1;1;1;1;1;1;1;1;1;0,476;1
"valeur";1;1;0,432;1;0,563;1;1;0,664;0,645;1;0,432;1;0,542;0,016;0,721;0,027;0,625;1;1;1;1;1
"tribunal";1;1;1;1;0,563;1;1;0,664;1;0,684;1;1;1;1;0,721;1;0,625;1;1;0,645;1;0
"subir";1;0,188;1;1;1;1;1;0,035;1;0,308;1;1;0,854;0,666;0,345;1;0,948;0,003;0,636;0,97;1;0,829
"souza";1;1;1;1;1;1;1;0,034;1;1;1;0,014;0,018;1;1;1;1;1;1;1;1;1
"sentir";1;0;0,723;0,695;1;1;1;0,992;1;1;1;0,804;0,014;0,089;1;1;0,255;1;1;0,97;1;1
"récemment";0,632;1;1;1;0,678;1;0,56;1;0,765;1;0,045;1;0,084;0,485;0,845;0,052;1;1;1;0,765;1;0,632
"relation";1;0,6;1;1;1;1;0,508;1;1;1;1;0,555;1;1;1;0,508;1;0,023;0;1;1;0,001
"pénal";1;1;1;0,039;1;1;1;1;1;0,806;1;1;0,084;0,485;0,845;0,56;1;1;1;0,765;0,585;0
"production";1;1;1;1;1;0,075;0,56;0,785;1;1;0,001;1;0,655;0,485;1;1;0,123;1;1;0,007;1;1
"procédure";1;1;1;0,51;0,678;1;0,56;1;1;1;1;1;1;0,485;1;1;0,744;1;1;0,007;1;0
"presse";1;0,854;1;0,695;0,878;1;1;0,992;0,97;1;0,723;0,804;1;1;0,051;0,751;1;0,666;1;0,97;0,008;0,829
"pièce";1;1;1;1;0,622;0,577;1;1;1;0,746;0,484;1;0,064;1;0;1;1;1;0,411;0,706;1;1
"personnel";1;1;1;0,651;0,173;0,783;1;1;0,923;0,03;1;0,758;1;0,623;1;1;0,219;0,002;1;1;1;0,783
"ordre";1;1;1;0,695;0,017;1;1;1;1;0;1;1;1;1;1;1;1;0,666;0,636;0,97;0,777;0,172
"nécessiter";0,632;1;1;1;0,678;0,002;0,56;1;0,765;1;1;1;1;1;1;0,56;0,744;0,485;0,027;0,765;0,585;1
"nommer";0,096;1;0;1;0,732;1;0,611;0,841;1;1;0,585;1;1;1;1;0,068;1;1;1;0,82;1;0,096
"nicolas";1;0,003;1;0,146;1;0,211;1;1;1;1;1;1;0,224;1;1;0,171;1;1;1;1;1;0,211
"médecin";0,4;0,419;1;1;1;0,4;1;1;1;1;1;1;0,419;1;0,058;1;1;0;1;0,512;1;1
"modèle";1;1;1;0,51;0,678;0,632;0,56;0,785;0,765;1;1;0,067;0,084;1;0,181;1;1;1;0,459;0,765;1;1
"manifester";1;1;1;0,651;0;0,145;1;1;1;0;0,679;1;1;1;1;0,706;1;1;1;0,923;0,732;1
"katia";1;1;1;1;1;1;1;0,034;1;1;1;0,014;0,018;1;1;1;1;1;1;1;1;1
"juin";1;0,419;0,009;0,303;0,438;0,4;1;1;1;1;1;0,381;1;1;0,582;1;1;1;1;1;1;0,018
"gagner";1;1;1;1;1;0,005;1;0;0,367;1;1;1;1;1;1;1;1;1;0,166;1;1;1
"formation";0,956;1;0,846;0,165;1;1;1;0,412;1;1;1;1;0,001;0,147;0,478;1;1;0,147;0,755;1;1;1
"fondation";1;1;1;0,303;1;1;0,342;1;1;1;0,009;0,381;1;1;0,058;1;1;1;0,264;1;0,361;0,4
"finir";1;1;1;1;1;1;0,118;0;1;0,003;1;1;1;1;1;1;1;1;1;1;1;1
"emploi";1;0,759;1;1;1;1;1;1;1;1;1;1;0,759;1;0,001;0,659;0,014;1;0,55;0;1;1
"emji_urne_électorale";1;1;1;0;0;1;1;1;1;1;1;1;1;1;1;0,706;1;1;1;0,923;1;1
"emji_globe_tourné_sur_l_afrique_et_l_europe";1;0,542;1;1;0,052;1;1;1;0,645;1;0,432;1;1;1;0,112;0,454;1;0,016;0,362;1;0,476;1
"diminuer";1;1;1;1;1;0,873;0,794;1;1;1;1;1;0,898;1;0,005;1;0,292;0,107;0;1;1;0,873
"croissant";0,262;0,981;1;0,817;1;0,956;0,875;1;1;1;0,183;0,241;0,981;0,147;1;1;1;0,147;0,755;0,39;1;1
"consommation";0,028;0,481;1;1;1;1;0,399;1;0,58;1;1;1;0,481;1;0,083;1;0,561;0,335;0,313;1;1;1
"commission";0,685;0,708;1;0,559;0,118;1;1;1;1;1;1;1;0,004;1;1;0,611;0,799;0,532;1;0,011;1;0,685
"climat";0,145;0,808;0,679;1;0,832;0,783;0,706;1;1;1;1;1;0,808;1;0,038;0,706;0,901;1;0,594;0,235;1;0,783
"chat";0,002;1;1;1;1;1;1;1;1;1;1;0,197;1;1;0,346;1;1;1;0;1;1;1
"bilan";1;1;1;1;1;0,783;1;0,944;0,235;0,268;1;1;0,159;0,623;0,002;1;1;1;1;1;0;1
"bas";1;1;0,007;1;0,236;1;1;0,33;1;1;0,766;0,847;0,218;1;1;0,794;0,292;1;0,094;0,311;1;1
"aérien";1;0,708;0,585;1;1;1;1;0,841;1;0,192;1;0,66;1;1;0,001;0,611;0,799;1;1;1;0,002;1
"arme";0,735;1;1;0,066;0,783;1;1;1;1;0;1;1;1;1;1;0,659;1;0,578;1;1;1;0,12
"anex";1;1;1;0,121;1;1;1;1;1;0,35;1;1;0;0;1;0,794;0,993;1;0,677;1;1;0,873
"améliorer";0,006;0,759;0,633;1;1;0,12;0,659;1;1;1;1;0,71;0,759;1;1;1;0,185;0,578;0,55;0,2;1;1
"adulte";0,685;1;1;1;1;1;0;1;1;1;0,585;1;1;1;1;1;1;0,044;0;0,82;1;1
"accepter";1;0,759;1;1;1;1;1;1;0,873;0,915;1;0,71;0,007;1;0,955;0,003;0,851;1;1;0,873;0,004;1
"étape";1;1;1;1;0,678;1;1;1;1;1;0,045;0,609;1;1;0,181;1;0,744;1;1;0,134;0;0,632
"voiture";0,577;0;1;1;1;1;0,508;0,115;1;1;1;1;1;1;1;1;0,003;1;1;0,706;0,532;1
"tôt";1;0,759;0,633;1;1;1;1;0,894;0,873;0,915;1;0,71;1;0,578;0,955;1;1;1;0;1;0,004;1
"travailler";0,201;1;1;1;0,236;1;0;0,33;1;1;1;0,847;0,898;1;1;0,794;0,993;0,708;0,094;1;1;1
"test";0,577;0,001;1;1;1;0,577;0,508;1;1;1;1;1;0,6;1;0,785;0,038;1;0,023;1;0,706;1;1
"tension";1;1;0,585;0,051;0,118;1;0,611;1;1;0,862;1;1;0,708;0,532;1;0,611;1;0,532;0,505;0,82;0,636;0,685
"salaire";1;1;1;1;0,014;1;1;1;1;1;1;1;0,012;1;1;1;0;1;1;0,441;1;1
"régional";1;0,003;1;0,51;0,678;1;1;0,785;0,765;1;1;1;1;1;0,845;0,56;0,006;1;1;0,134;1;1
"réforme";1;1;1;0,559;0,118;0,685;1;1;1;1;1;1;1;1;1;0,068;0,799;0,532;0,037;0,011;0,636;0,685
"refuser";1;0,941;1;0,778;0,001;1;0,835;1;1;0,005;1;1;0,25;1;1;0,012;1;1;1;1;1;0,231
"rapporter";1;0,759;1;1;1;1;1;0,894;1;0,915;0,633;0,108;0,759;0,001;0,26;0,659;1;1;1;1;0,004;1
"qualifié";1;0,759;1;0,606;0;1;1;0,214;0,873;0,915;0,633;1;1;1;1;0,086;0,851;1;0,55;1;0,685;1
"plateforme";1;1;0,432;1;1;1;1;1;0,645;0,684;0,023;0,499;0,542;0,386;0,721;1;1;1;1;0,645;1;0,041
"obligatoire";0,632;1;0,535;1;1;0,075;1;1;1;1;1;1;0;1;0,845;1;1;0,485;0,459;0,134;1;1
"motion";1;1;1;1;1;0,577;1;1;1;1;1;1;0;1;1;1;0,096;1;1;0;1;1
"menace";0,632;1;1;1;1;1;1;1;1;0,157;1;1;1;0;0;0,56;1;0,033;1;1;0,585;1
"manière";0,52;1;0,023;1;1;0,041;0,454;1;1;1;1;1;0,542;1;0,721;0,027;1;1;0,362;0,645;1;1
"maintenir";0,632;0,084;1;0,039;0,093;1;1;1;0,765;1;1;1;1;1;1;1;1;0,485;0,459;0,765;0,059;0,632
"limiter";0,735;1;0,633;0,606;1;0,006;1;1;1;1;1;1;0,759;1;0,955;0,659;0,851;0,578;0,55;0;1;1
"kilomètre";0,577;0,6;1;1;1;0,577;1;0,005;1;0,006;0,484;1;1;1;0,785;1;0,686;1;1;1;0,532;1
"justifier";1;0,159;1;1;0;1;1;1;1;1;0,679;1;1;1;0,302;0,706;0,02;1;1;0,923;0,118;0,783
"garantir";1;0,007;1;0,606;0,783;0,735;1;1;1;0,229;1;1;1;1;0,955;0,659;0,185;0,057;1;0,2;1;1
"financer";1;0,289;1;1;1;0,274;1;1;1;1;0,212;1;1;1;1;0,227;1;1;0,001;0,013;1;1
"explorer";0,685;1;1;1;1;0,096;1;1;0;1;0,585;0,66;1;1;1;1;0,799;0,532;1;1;1;1
"entrer";0,735;0,007;1;1;0,783;0,735;1;0,214;1;0,915;1;1;1;1;1;1;1;1;0,55;0,016;0,004;1
"décès";0,577;1;0,484;1;1;1;0,508;1;1;0,124;0,484;0,05;0,6;0,023;1;1;1;0,436;0,411;1;1;1
"date";1;1;0,723;1;0,204;1;1;0,992;0,97;1;0,723;0,157;0,188;0,666;0,345;0,128;0,948;1;1;0,97;0,777;1
"corps";0,829;1;0,114;1;0,878;0,829;1;0,002;1;0,308;1;1;0,854;1;1;0,751;1;0,089;1;1;0,777;0,829
"conserver";0,829;0,854;1;0;0,878;1;0,751;1;0,97;1;0,723;1;0,188;0,089;0,345;1;0,948;1;1;1;1;0,829
"argent";0,028;1;1;1;1;1;1;0,063;1;1;0,378;1;0,481;0,335;1;1;1;0,335;1;0,58;1;0,028
"allemagne";0,12;0,007;0,633;1;1;1;1;0,214;0,016;0,915;0,633;1;1;1;1;0,659;1;1;1;0,2;1;1
"aider";0,735;1;1;1;1;0,006;0,003;0,214;1;0,915;1;1;0,759;0,578;0,955;0,659;0,851;0,578;1;1;1;1
"élève";1;1;1;0,51;0,678;1;1;1;1;1;1;1;0,003;1;1;0,56;0,744;0,033;0,459;0,007;0,585;1
"véritable";0,685;1;1;1;0,732;1;1;0,841;0,011;1;1;0,003;1;1;0,902;0,611;0,799;1;1;0,166;1;0,685
"vendre";1;1;1;1;1;1;1;0,785;0,765;1;0,535;0,002;1;0,485;0,845;1;0,123;1;1;0,134;1;0,075
"ukrainien";1;1;1;1;1;1;1;0,086;1;0,092;1;0,043;1;1;1;1;1;1;1;1;1;0,048
"trezzini";0,829;0,854;1;0;1;0,829;0,128;1;1;1;1;1;1;0,666;0,345;1;0,948;0,089;1;0,97;0,777;1
"spécial";1;0,001;1;1;0,622;1;1;0,726;0,105;0,124;1;1;1;0,436;0,785;1;1;1;1;0,706;0,532;1
"rejeter";1;1;1;1;0,502;1;1;0,599;0,58;1;1;1;1;1;1;0,399;0,001;1;1;0,057;0,021;1
"procès";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"peine";1;1;1;1;1;1;0,508;0,726;0,706;1;1;1;1;0,436;0,785;1;1;0,436;1;1;0,532;0
"observer";0,012;0,854;0;1;1;0;0,751;1;1;1;1;1;0,854;0,666;1;0,751;1;1;1;0,97;1;1
"langue";1;1;1;1;1;0,041;1;1;0,645;1;1;0,036;0,046;0,386;1;1;0,625;0,016;1;1;1;0,52
"klaunzer";1;1;1;1;0,923;0,201;1;1;1;0,35;1;1;0,898;0;1;0;1;1;1;1;1;1
"intérêt";1;1;1;0,051;0,732;0;1;0,841;1;1;0,585;1;1;1;0,219;1;1;1;1;1;1;1
"interroger";0,783;1;1;0,083;1;0,783;0,706;0,944;1;0,965;1;1;0,01;0,072;1;0,706;1;1;1;1;0,118;0,783
"interdiction";0,685;1;1;0,051;1;1;1;1;1;0,862;1;1;1;1;1;1;1;0;0,505;0;1;1
"insister";0;1;1;1;0,878;0,012;1;0,992;1;1;1;1;0,854;1;1;1;1;0,003;0,077;1;0,142;0,829
"ices";1;1;0,679;1;0,832;1;0,706;1;0,923;1;1;0,007;0,808;0,072;0,302;0,106;0,901;1;0,594;0,923;1;1
"ia";1;1;1;1;1;0,094;1;1;1;1;1;0;1;1;1;1;1;1;1;0,145;1;1
"gros";1;1;1;1;1;0,52;0,027;0;0,645;1;0,023;0,499;1;0,386;1;1;1;1;1;1;1;1
"gillieron";0,873;1;0,766;1;1;0,873;1;1;1;1;1;1;0;0,708;0,005;1;1;0,708;1;0,311;1;1
"former";1;1;0,094;0;0,012;0,783;1;1;0,923;1;1;0,758;1;0,623;1;0,706;0,219;0,623;1;1;1;1
"flauraud";1;0;0;0,121;0,923;0,873;0,794;1;1;1;1;0,847;0,218;0,708;1;1;1;1;1;1;1;1
"faux";0,041;1;1;1;1;0,041;1;0,087;1;1;1;1;0,542;1;1;1;0,625;1;1;0,645;1;0,001
"exceptionnel";0,002;0,655;0,045;1;0,678;1;1;1;0,134;1;1;0,609;1;1;0,181;0,052;1;1;1;1;1;1
"envato";0;1;0,766;0,737;1;0,201;0,009;1;1;1;0,766;1;1;0,708;1;1;1;1;0,094;1;1;0,873
"engagement";1;0,808;1;1;0,012;1;1;1;1;1;0,094;0,758;1;0,072;0,038;1;1;1;0,594;1;0,005;0,783
"dérouler";1;1;1;0,101;0,204;1;1;0,29;0,031;0,308;0,723;0;1;1;1;1;1;1;1;1;1;0,829
"décéder";1;1;0,679;1;1;1;1;0,944;1;0,001;0,003;0,007;0,808;1;1;0,706;1;1;1;1;0,732;0,783
"décrire";0,096;1;1;1;1;1;0,611;1;0,011;0;0,059;1;1;1;1;0,611;1;1;1;0,82;1;0,685
"double";1;1;1;1;1;0,577;0,508;0,005;1;1;1;0,555;0,001;0,436;1;1;0,686;0,436;1;1;0,532;1
"dizaine";0,003;1;0,585;1;1;1;1;0,841;1;0,862;1;1;1;1;0,902;0,611;1;0,532;1;0,82;0;0,685
"disparaître";0,52;1;1;1;1;1;0,027;1;0,079;1;1;1;0,542;1;0,721;1;0,625;1;0,362;0,079;1;0,52
"discours";1;1;1;0,002;0,783;0,735;0,659;0,214;1;0,229;1;1;1;0,578;1;0,086;1;0,578;1;1;0,685;0,735
"culture";0,018;1;1;1;1;1;1;1;1;0,547;0,322;0,381;1;1;1;0,011;0,034;1;1;1;1;0,4
"couleur";0;0,419;1;0,303;1;1;0,011;0,53;1;1;1;1;1;1;1;1;1;1;0,004;1;1;1
"comité";1;1;1;0,019;0,052;1;0,454;1;1;1;1;0,499;0,542;1;1;0,454;0,625;1;1;0,645;0,476;0,52
"cinéma";1;1;1;1;1;1;1;0,894;1;1;0;0,108;1;1;1;0,659;1;1;1;1;1;1
"chercher";1;1;1;0,51;0,003;0,002;0,56;1;0,765;1;1;1;1;1;1;1;1;0;1;0,765;1;1
"changer";0,057;0,001;0,484;1;1;0,577;0,038;1;0,706;1;1;1;1;1;1;0,508;1;1;1;1;1;0,057
"capitale";1;1;1;1;1;1;1;0,001;0,512;0,547;1;1;1;0,283;0,058;0,342;1;1;1;1;1;0,4
"capacité";0,145;0,01;0,679;0,083;1;1;0,706;1;0,923;1;1;1;1;1;0,002;1;0,901;1;1;1;0,732;0,783
"blessé";1;1;0,076;1;0,783;1;1;0,894;1;0;1;1;0,759;1;1;1;0,851;1;1;1;0,097;1
"avenir";0,001;1;1;0,098;0,172;1;1;1;1;1;1;1;1;1;1;1;0,002;1;1;1;1;1
"étudiant";1;0,355;1;1;0,014;1;1;1;1;1;1;1;1;1;0;1;1;0,232;1;0,441;1;1
"trajet";0,735;0;0,076;1;0,783;1;1;0,894;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"traiter";1;1;1;0,051;1;0,096;1;1;1;1;1;1;0,708;0,532;0,219;0,068;1;0,001;0,505;1;1;0,685
"tradition";0,52;1;1;1;1;1;1;1;0;1;0,432;0,036;1;1;0,721;1;1;1;1;0,645;1;1
"taux";1;1;1;0,001;1;0,003;1;1;1;1;1;1;0,708;0,532;0,902;1;1;0;0,505;1;1;1
"supprimer";1;0;1;1;0,732;1;1;1;1;1;0,585;1;1;1;0,902;1;0,799;0,532;1;0,166;1;0,096
"réaction";0,783;1;1;1;0;0,783;0,106;0,252;1;1;1;1;0,808;1;1;0,706;0,901;0,623;0,594;0,923;1;0,783
"russie";1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,012;1
"rue";1;1;1;1;0;1;1;0,179;1;0,015;1;1;1;1;1;0,068;0,799;1;1;0,82;1;0,685
"rices";1;1;0,212;0,002;1;0,274;1;1;1;1;1;1;0,289;1;1;1;0,352;0,181;0,166;1;1;1
"retraite";0,52;1;1;1;0,563;0,52;1;0,664;1;1;0,432;0,499;1;1;0,721;0,454;1;1;0,362;0,002;1;1
"remettre";1;1;1;1;0,003;0,075;0,001;0,785;1;1;1;1;1;1;0,845;1;0,744;1;1;1;0,059;0,632
"relever";0,52;1;0,023;1;0,052;0,52;0,454;1;0,645;0,684;1;1;0,046;1;1;1;0,625;1;1;1;1;1
"recommander";0;1;0,114;1;1;0,012;1;1;1;1;1;1;1;1;1;1;0,027;0,089;1;0,97;1;0,829
"rapide";0,001;1;1;1;0,563;0,52;1;0,664;1;1;0,432;1;1;1;1;1;1;0,386;0,013;0,645;0,476;1
"qualité";1;1;1;1;1;0,075;0,052;0,785;0,765;1;1;0,609;0,655;1;0,845;1;0;1;0,459;1;1;1
"qualifier";1;1;1;1;1;1;1;0,53;1;0,001;1;1;1;1;0,582;0,011;1;1;1;1;1;0
"prévention";0,685;1;1;1;1;1;1;0,841;1;0,862;1;1;1;0;0,219;1;1;1;0;1;1;1
"programme";1;1;1;0,196;1;0,274;1;1;1;1;1;1;1;0,181;1;0,003;0,352;0,181;0,166;1;1;1
"preuve";0,461;1;0,378;1;1;1;1;0,599;1;0,617;1;1;1;0,335;1;1;1;1;0,008;0,58;0,42;0,028
"pilote";1;1;1;1;1;1;1;1;0,441;1;1;0,32;1;1;0;1;1;1;1;0,441;1;1
"perte";0,577;1;1;0,46;0,622;0,057;1;1;1;1;1;1;0,6;0,436;0,008;0,508;0,096;1;1;1;1;1
"patrimoine";1;1;1;1;1;1;0,003;1;0,367;1;1;1;1;1;0;1;0,011;1;1;1;1;1
"patient";1;1;1;1;1;0;0;1;1;1;1;1;1;0,436;0,785;1;0,686;0,436;1;1;0,532;0,577
"passage";1;0,355;0,005;0,249;1;1;1;0,458;1;1;0,267;1;1;1;1;0,285;1;1;0,214;1;0,302;1
"parent";1;1;1;1;1;1;0,56;1;0,765;1;0,535;1;0;1;0,845;1;1;0;0,027;1;1;0,632
"message";0,735;1;1;1;0,783;1;0,659;0,214;0,873;0,915;0,633;0,108;1;0,578;0,955;0,659;0,851;1;1;1;0,097;1
"mandat";1;1;1;0;0,023;1;1;1;1;1;1;1;1;0,283;0,582;1;1;0,283;1;1;0,013;1
"main";0,4;1;1;0,303;1;1;1;0,53;0,512;0,047;1;1;1;1;0,001;1;1;1;1;1;1;0,4
"légende";1;1;1;1;1;1;1;0;0,58;1;0,378;0,024;1;1;0,654;1;1;1;1;1;1;1
"intérieur";1;1;0,585;1;0,118;0,096;0,611;1;1;0;1;1;1;0,044;0,902;1;1;1;1;0,82;1;1
"individu";0,735;0,759;1;1;1;0,735;0,659;1;1;0,001;1;1;1;1;0,955;1;1;0;1;0,873;1;0,12
"htag_repack";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"gian";1;1;0,001;1;1;1;1;1;1;1;1;1;0;0,485;1;1;1;0,033;1;0,007;1;1
"ferroviaire";1;0;0,114;1;1;1;1;1;1;0,308;1;1;1;1;1;1;0,948;1;1;0,272;1;1
"ensemble";1;1;0,535;0,51;0,678;1;0,052;0,785;0,765;1;0,045;0,609;1;0,485;0,181;1;1;1;0,459;1;1;1
"emji_sac_plein_d_argent";1;1;1;0,028;0,622;1;1;0,726;1;1;0,033;0,555;0,064;1;0,785;1;1;0,436;1;0,105;1;1
"ehrenzeller";1;1;0,001;1;1;1;1;1;1;1;1;1;0;0,485;1;1;1;0,033;1;0,007;1;1
"dévoiler";1;1;1;1;0,502;0,461;1;1;1;1;0;0;1;1;0,654;1;1;1;1;1;0,42;1
"démocrate";1;1;1;1;0,502;0,461;1;1;1;0,617;1;1;1;1;1;0;1;1;1;1;1;0,028
"décennie";0,829;0,188;0,723;0,695;1;1;0,751;1;1;1;0,723;0,157;1;0,666;1;0,751;0,255;0,666;1;0,97;0,142;1
"direction";1;0;1;0,066;1;1;0,659;1;1;1;0,633;0,108;0,759;1;1;1;0,851;0,578;1;0,873;1;1
"différence";1;1;1;1;1;0,577;0;0,726;1;1;0,484;1;0,6;1;0,785;1;0,686;0;1;1;1;1
"della";1;1;1;0,083;1;1;1;1;1;0,965;1;1;0;0;1;0,706;1;0,623;1;1;1;1
"compétition";1;1;1;1;1;1;1;0;0,105;1;0,484;0,05;1;1;0,785;0,508;1;1;1;1;1;1
"centaine";0,577;1;1;1;0,622;1;1;1;1;0;1;1;1;1;0,785;0,508;1;1;1;1;1;0,001
"bénéficier";1;1;1;0,028;0,622;0,577;1;0,115;1;0,746;1;0,555;0,064;1;0,785;1;1;1;1;0,105;1;1
"blessure";1;1;1;1;1;1;0,171;0,007;1;0,008;1;1;1;1;1;1;1;1;1;0,292;0,184;1
"baser";0,577;0,6;1;0,46;1;1;0,508;1;0,706;0,746;1;1;0,001;1;0,145;1;0,686;1;1;0,706;1;1
"accusation";1;1;1;0,012;1;0,461;1;1;0,58;1;1;1;1;1;0,654;0,399;1;1;1;1;1;0
"accompagner";1;1;1;1;0,563;1;1;0,664;1;1;1;0,499;0,542;0,016;0;1;0,625;0,386;1;1;1;1
"électronique";1;1;1;1;1;0,274;1;1;1;1;1;1;0,289;1;1;1;1;1;0,166;0;1;1
"utilisation";1;0,084;1;1;1;0;1;1;1;0,01;1;0,609;1;1;0,845;1;1;1;0,459;0,134;1;1
"témoigner";1;1;1;1;1;0,577;0,038;0,726;0,105;0,746;0,033;1;0,6;0,436;0,785;1;0,686;1;1;1;1;1
"troisième";0,577;1;1;0;1;1;1;1;0,706;1;0;0,555;0,6;1;1;1;1;0,436;0,411;0,706;1;1
"tempête";1;1;0;1;1;1;0,003;0,383;1;1;1;1;1;1;1;1;0,352;1;1;1;1;1
"structure";1;0,708;1;1;1;1;0,002;1;0,82;1;1;1;1;0,532;0,02;1;0,799;0,532;0,505;0,166;0,636;1
"seconde";1;1;0,322;1;1;1;1;0;1;1;1;0,381;1;1;1;1;1;1;1;1;1;1
"sauvage";0;1;1;1;1;1;1;1;1;1;1;1;0,012;1;1;1;1;1;1;1;1;1
"retard";0,52;0;0,432;0,409;1;1;1;0,087;1;1;1;1;1;1;1;1;1;0,386;1;0,645;1;1
"rare";0,002;1;0,045;1;1;1;0,56;0,008;0,765;1;1;0,067;1;1;1;0,56;0,744;1;1;1;1;1
"prévenir";1;1;1;1;1;0,4;1;1;1;1;1;1;1;0,283;1;1;1;0,283;0;0;1;0,4
"plateformes";1;0,481;1;1;1;1;1;1;0,58;1;0,378;0,44;0,481;1;1;1;0,561;0;1;1;1;0,461
"placer";1;1;0,158;1;0,238;1;1;1;0,292;1;1;0,197;1;1;0,346;0,171;1;1;1;1;1;0,211
"pierre";0,001;0,6;1;0,028;1;1;1;1;0,105;1;1;1;1;0,436;0,145;1;1;1;1;1;0,532;0,577
"philippe";1;1;1;0,303;0,023;1;1;1;0,512;1;1;0,381;0,02;0,283;0,582;1;1;1;1;1;1;0,4
"performance";0,685;1;1;1;1;0,685;0,611;0;0,166;1;0,059;0,66;1;1;0,219;1;0,799;1;1;1;1;1
"participant";0,577;1;0,484;1;0,622;1;0;0,726;0,105;0,746;1;1;1;1;0,785;1;1;0,436;1;0,706;1;1
"organisateur";1;0,355;1;0,249;0,014;1;1;0,458;0,024;1;1;0,32;1;1;1;0,285;1;1;1;1;1;1
"opposer";1;1;1;1;0,052;1;1;1;0,645;1;1;1;0,542;1;1;0,027;0,625;1;1;0,002;0,031;1
"oiseau";0;1;1;1;1;0,4;1;1;1;1;0,322;1;1;1;1;1;1;1;1;0,512;1;1
"noir";0,075;1;1;1;0,678;1;1;1;0,765;0,806;0,045;1;1;0,485;0,181;0;1;1;1;1;1;1
"nes";1;1;0,267;1;1;1;1;1;1;1;1;1;0,355;1;1;1;0,021;1;1;0,441;0;1
"marco";1;1;1;1;1;1;1;0,001;1;1;1;0,086;1;1;1;1;1;1;0;1;1;1
"liaison";1;0;1;1;1;1;1;1;1;1;1;1;1;1;0,845;1;1;1;1;0,134;1;1
"investissement";1;1;1;0,46;1;1;1;1;1;1;0,484;1;1;1;0,785;0,038;1;0,436;1;0;1;0,577
"inquiéter";0,632;1;1;0,51;1;1;0,56;0,785;1;0,806;1;1;0,084;1;0,845;0,56;0,006;1;0,459;1;0,585;1
"initialement";0,577;1;1;1;1;1;1;1;0,706;0,124;0,033;0,555;1;1;0,008;1;1;1;1;0,706;0,044;1
"février";1;0,655;0,535;0,039;0,678;1;0,56;0,008;1;1;1;0,002;1;1;0,845;1;0,744;1;1;1;1;1
