"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"1141";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1142";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1143";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1144";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1145";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1146";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1147";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1148";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1149";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1150";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1151";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1152";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1153";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1154";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1155";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1156";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1157";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1158";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1159";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1160";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1161";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1162";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1163";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1164";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1165";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"1166";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1167";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1168";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1169";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1170";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1171";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1172";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1173";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1174";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1175";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1176";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1177";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1178";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1179";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1180";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1181";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1182";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1183";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1184";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1185";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1186";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1187";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1188";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1189";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1190";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1191";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1192";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1193";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1194";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1195";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1196";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1197";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1198";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"1199";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1200";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1201";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1202";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1203";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"1204";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"1205";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"1206";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"1207";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1208";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1209";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1210";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1211";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1212";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1213";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1214";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1215";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1216";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1217";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1218";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1219";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1220";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1221";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1222";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1223";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1224";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1225";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1226";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1227";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1228";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1229";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1230";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1231";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1232";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1233";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1234";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1235";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1236";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1237";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1238";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1239";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1240";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1241";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1242";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1243";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1244";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1245";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1246";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1247";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1248";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1249";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1250";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1251";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1252";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1253";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1254";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1255";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1256";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1257";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1258";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1259";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1260";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1261";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1262";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1263";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1264";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1265";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1266";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1267";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1268";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1269";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1270";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1271";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1272";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1273";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1274";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1275";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1276";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1277";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1278";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1279";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1280";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1281";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1282";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1283";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1284";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1285";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1286";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1287";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1288";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1289";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1290";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1291";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1292";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1293";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1294";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1295";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1296";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1297";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1298";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1299";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1300";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1301";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1302";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1303";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1304";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1305";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1306";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1307";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1308";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1309";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1310";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1311";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1312";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1313";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1314";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1315";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1316";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1317";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1318";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1319";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1320";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1321";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1322";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1323";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1324";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1325";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1326";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1327";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1328";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1329";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1330";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1331";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1332";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1333";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1334";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1335";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1336";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1337";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1338";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1339";2;5;6;9;10;10;10;10;10;10;10;10;10;28;31;31;31;31;31
"1340";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1341";2;5;6;9;10;10;10;10;10;10;10;10;10;28;31;31;31;31;31
"1342";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1343";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1344";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;34;34;34
"1345";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1346";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1347";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1348";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1349";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1350";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1351";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1352";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1353";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1354";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1355";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1356";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1357";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1358";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1359";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1360";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1361";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1362";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1363";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1364";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1365";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1366";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1367";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1368";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1369";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1370";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1371";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1372";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1373";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1374";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1375";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1376";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1377";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1378";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1379";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1380";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1381";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1382";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1383";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1384";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1385";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1386";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1387";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1388";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1389";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1390";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1391";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1392";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1393";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1394";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1395";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1396";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1397";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1398";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1399";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;38
"1400";2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
"1401";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1402";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1403";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1404";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1405";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1406";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1407";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1408";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1409";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1410";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1411";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1412";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1413";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1414";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1415";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1416";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1417";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1418";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1419";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1420";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1421";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1422";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1423";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1424";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1425";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1426";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1427";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1428";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1429";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1430";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1431";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1432";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;36;36
"1433";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1434";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1435";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1436";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1437";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1438";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1439";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1440";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1441";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1442";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1443";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1444";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1445";2;5;6;9;11;13;14;14;14;14;22;22;22;22;22;22;22;22;22
"1446";2;5;6;9;11;13;15;15;19;20;20;20;20;20;20;20;20;20;20
"1447";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1448";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1449";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1450";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1451";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1452";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1453";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1454";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1455";2;5;6;9;10;10;10;10;10;10;10;10;10;28;30;33;33;37;37
"1456";2;5;7;7;7;7;7;17;17;17;17;17;17;17;17;17;17;17;17
"1457";2;5;7;7;7;7;7;16;16;16;16;24;24;24;24;24;24;24;24
"1458";2;5;6;9;11;13;15;15;19;21;21;21;21;21;21;21;21;21;21
"1459";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1460";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1461";2;5;6;9;11;13;14;14;14;14;23;23;23;23;23;23;23;23;23
"1462";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1463";2;5;6;9;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12
"1464";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1465";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1466";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1467";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1468";2;5;7;7;7;7;7;16;16;16;16;25;26;26;26;26;26;26;26
"1469";2;5;7;7;7;7;7;16;16;16;16;25;27;27;27;27;27;27;27
"1470";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
"1471";3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;35;35;39
