"V1";"V2";"V3";"V4";"V5";"V6"
" 2";"  6";" 33.33";" 11.662";"gens";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"dépression";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"repas";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"consommer";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"évaluation";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"totalement";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"stimuler";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"emji_pilule";"6.378152e-04"
" 2";"  6";" 33.33";" 11.662";"consulter";"6.378152e-04"
" 7";" 50";" 14.00";" 11.233";"?";"8.034429e-04"
" 4";" 21";" 19.05";" 10.608";"scientifique";"1.126279e-03"
" 5";" 31";" 16.13";" 10.149";"éviter";"1.443895e-03"
" 4";" 22";" 18.18";"  9.842";"émission";"1.705316e-03"
" 4";" 22";" 18.18";"  9.842";"nouvel";"1.705316e-03"
" 4";" 22";" 18.18";"  9.842";"garder";"1.705316e-03"
" 2";"  7";" 28.57";"  9.495";"stress";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"concentrer";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"emji_loupe_orientée_à_gauche";"2.060667e-03"
" 2";"  7";" 28.57";"  9.495";"cerveau";"2.060667e-03"
" 3";" 14";" 21.43";"  9.482";"espace";"2.075070e-03"
" 3";" 14";" 21.43";"  9.482";"riche";"2.075070e-03"
" 3";" 14";" 21.43";"  9.482";"nécessiter";"2.075070e-03"
" 3";" 14";" 21.43";"  9.482";"chercher";"2.075070e-03"
" 6";" 44";" 13.64";"  9.059";"montrer";"2.613369e-03"
" 3";" 15";" 20.00";"  8.528";"taux";"3.497356e-03"
" 3";" 15";" 20.00";"  8.528";"comportement";"3.497356e-03"
" 6";" 47";" 12.77";"  7.955";"enfant";"4.796590e-03"
" 4";" 25";" 16.00";"  7.934";"expérience";"4.852676e-03"
" 4";" 25";" 16.00";"  7.934";"chercheur";"4.852676e-03"
" 2";"  8";" 25.00";"  7.880";"gagner";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"échange";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"swiss";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"éliminer";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"client";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"malade";"4.999169e-03"
" 2";"  8";" 25.00";"  7.880";"léger";"4.999169e-03"
" 3";" 16";" 18.75";"  7.698";"limiter";"5.527037e-03"
" 3";" 16";" 18.75";"  7.698";"aider";"5.527037e-03"
" 4";" 26";" 15.38";"  7.401";"représenter";"6.517616e-03"
" 4";" 27";" 14.81";"  6.912";"produit";"8.564238e-03"
" 6";" 51";" 11.76";"  6.705";"gaetan";"9.616115e-03"
" 2";"  9";" 22.22";"  6.633";"trace";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"grève";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"robert";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"revanche";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"restriction";"1.000946e-02"
" 2";"  9";" 22.22";"  6.633";"alternative";"1.000946e-02"
" 6";" 52";" 11.54";"  6.426";"bally";"1.124637e-02"
" 3";" 18";" 16.67";"  6.330";"insister";"1.187348e-02"
" 3";" 18";" 16.67";"  6.330";"recommander";"1.187348e-02"
" 4";" 29";" 13.79";"  6.042";"condition";"1.397202e-02"
" 1";"  3";" 33.33";"  5.806";"pape";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"évacuation";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"surpoids";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"signifier";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"génocide";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"collecter";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"élimination";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"électricité";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"échantillon";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"vérité";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"raclette";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"probablement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"mortalité";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"kit";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"immunitaire";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"controverse";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"user";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"garantie";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"favorable";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"entretenir";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"disparu";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"collectivité";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"substance";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"strictement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"solidaire";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"résistant";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"réflexe";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"pleul";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"neurologique";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"métro";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"librement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"insuffisant";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"indonésie";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"horizon";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"généralisé";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"globalement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"fenêtre";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"esses";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"entendeur";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_part_de_fromage";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_fourchette_et_couteau_avec_assiette";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_bouclier";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"dériver";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"contredire";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"compiler";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"bouger";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"atlas";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"apprentissage";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"adolescence";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"énormément";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"élaboré";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"végétal";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"vieillir";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"tolérer";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sérieusement";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sucre";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"spray";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"souffrance";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"sorte";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"répandre";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"recouvrir";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"prolifération";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"nid";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"nicotine";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"médiéval";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"jurassiennes";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"gaël";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"fatigue";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_plume";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_plant_de_riz";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"emji_femme_qui_court";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"détection";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"détailler";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"dépendance";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"cuisiner";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"burgy";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"ancêtre";"1.596848e-02"
" 1";"  3";" 33.33";"  5.806";"altérer";"1.596848e-02"
" 3";" 19";" 15.79";"  5.760";"naturel";"1.639532e-02"
" 2";" 10";" 20.00";"  5.645";"milan";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"proposition";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"adolescent";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"suggérer";"1.750896e-02"
" 2";" 10";" 20.00";"  5.645";"global";"1.750896e-02"
" 3";" 20";" 15.00";"  5.251";"quotidien";"2.192833e-02"
" 3";" 20";" 15.00";"  5.251";"expert";"2.192833e-02"
" 3";" 20";" 15.00";"  5.251";"découverte";"2.192833e-02"
" 3";" 20";" 15.00";"  5.251";"route";"2.192833e-02"
"10";"118";"  8.47";"  5.154";"également";"2.319309e-02"
" 5";" 45";" 11.11";"  4.853";"retrouver";"2.759436e-02"
" 2";" 11";" 18.18";"  4.844";"compétence";"2.774790e-02"
" 2";" 11";" 18.18";"  4.844";"modifier";"2.774790e-02"
" 2";" 11";" 18.18";"  4.844";"dangereux";"2.774790e-02"
" 3";" 21";" 14.29";"  4.795";"présence";"2.853565e-02"
" 3";" 21";" 14.29";"  4.795";"danger";"2.853565e-02"
" 4";" 33";" 12.12";"  4.648";"petit";"3.108571e-02"
" 3";" 22";" 13.64";"  4.385";"besoin";"3.626328e-02"
" 3";" 22";" 13.64";"  4.385";"positif";"3.626328e-02"
" 2";" 12";" 16.67";"  4.183";"manière";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"langue";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"faux";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"réel";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"liste";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"refléter";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"choix";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"air";"4.082051e-02"
" 2";" 12";" 16.67";"  4.183";"récent";"4.082051e-02"
" 4";" 35";" 11.43";"  4.085";"objectif";"4.326012e-02"
" 3";" 23";" 13.04";"  4.013";"problème";"4.514067e-02"
" 1";"  4";" 25.00";"  3.918";"romain";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"richesse";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"médicament";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"ours";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"café";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"linguistique";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"appareil";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"clinique";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"walter";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"sénateur";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"rome";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"précaire";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"peau";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"métal";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"lourd";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"langage";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"déchet";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"cigarette";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"écologique";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"vital";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"quentin";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"proportion";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"podcast";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"dormir";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"documentaire";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"briser";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"épuiser";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"éditeur";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"écraser";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"vecteezy";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"réglementation";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"rigoureux";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"option";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"nomination";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"nettement";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"maps";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"infection";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_téléphone_portable";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_immeuble_de_bureaux";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_feuille";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_bougie";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"clairement";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"bruit";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"agricole";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"vieillissement";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"survie";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"submerger";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"significativement";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"serrer";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"psychiatrique";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"probable";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"noter";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"minutieux";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"intégration";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"interaction";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"importer";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"fabricant";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"externe";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"enfance";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"emji_verre_de_vin";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"diagnostiquer";"4.778545e-02"
" 1";"  4";" 25.00";"  3.918";"curieux";"4.778545e-02"
" 3";" 24";" 12.50";"  3.677";"donnée";"5.518174e-02"
" 2";" 13";" 15.38";"  3.632";"perte";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"préserver";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"gérer";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"professeur";"5.669445e-02"
" 2";" 13";" 15.38";"  3.632";"gilliéron";"5.669445e-02"
" 3";" 25";" 12.00";"  3.370";"débat";"6.638643e-02"
" 4";" 38";" 10.53";"  3.368";"créer";"6.645582e-02"
" 4";" 38";" 10.53";"  3.368";"élevé";"6.645582e-02"
" 2";" 14";" 14.29";"  3.165";"médical";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"traditionnel";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"production";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"obligatoire";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"remettre";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"qualité";"7.524436e-02"
" 2";" 14";" 14.29";"  3.165";"simple";"7.524436e-02"
" 4";" 39";" 10.26";"  3.158";"réduire";"7.553650e-02"
" 3";" 27";" 11.11";"  2.835";"soutien";"9.222590e-02"
" 3";" 27";" 11.11";"  2.835";"augmentation";"9.222590e-02"
" 1";"  5";" 20.00";"  2.802";"ia";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"version";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"satellite";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"acheter";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"tabac";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"solaire";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"jury";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"bénévole";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"vrai";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"roman";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"retrait";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"inciter";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"emji_poignée_de_main";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"cabinet";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"industriel";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"fil";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"festif";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"facilement";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"becker";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"aspect";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"animé";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"viral";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"séance";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"surprendre";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"sensible";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"rumeur";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"quotidiennement";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"individuel";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"déficit";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"concurrence";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"colère";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"axer";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"assureur";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"émerger";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"repos";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"migrer";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"hug";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"emji_interdiction_de_fumer";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"emji_goutte_d_eau";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"confusion";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"blocage";"9.413109e-02"
" 1";"  5";" 20.00";"  2.802";"bieri";"9.413109e-02"
" 2";" 15";" 13.33";"  2.766";"parler";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"discussion";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"explorer";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"traiter";"9.628253e-02"
" 2";" 15";" 13.33";"  2.766";"intérieur";"9.628253e-02"
" 7";" 88";"  7.95";"  2.761";"public";"9.661433e-02"
" 3";" 28";" 10.71";"  2.601";"animal";"1.068051e-01"
" 3";" 28";" 10.71";"  2.601";"changement";"1.068051e-01"
" 8";"108";"  7.41";"  2.476";"souligner";"1.155966e-01"
" 2";" 16";" 12.50";"  2.423";"moment";"1.195839e-01"
" 2";" 16";" 12.50";"  2.423";"interdire";"1.195839e-01"
" 2";" 16";" 12.50";"  2.423";"améliorer";"1.195839e-01"
" 2";" 16";" 12.50";"  2.423";"voie";"1.195839e-01"
" 3";" 29";" 10.34";"  2.386";"susciter";"1.224400e-01"
" 3";" 30";" 10.00";"  2.188";"précis";"1.390848e-01"
" 2";" 17";" 11.76";"  2.125";"provoquer";"1.449051e-01"
" 2";" 17";" 11.76";"  2.125";"manifester";"1.449051e-01"
" 1";"  6";" 16.67";"  2.074";"musée";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"écouter";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"capable";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"viande";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"fédération";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"vétérinaire";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"comparer";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"alcool";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"toxique";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"puissant";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"préparation";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"virus";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"violer";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"immense";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"esthétique";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"emji_tête_qui_parle";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"classique";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"ambiance";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"universitaire";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"retourner";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"rendez_vous";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"poids";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"nourriture";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"inférieur";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"google";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"construction";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"andreas";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"sévère";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"spécimen";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"précoce";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"positionner";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"définir";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"boîte";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"soulager";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"matériau";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"marquant";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"estimation";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"chasse";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"cesser";"1.498406e-01"
" 1";"  6";" 16.67";"  2.074";"attirant";"1.498406e-01"
"20";"356";"  5.62";"  2.024";"rts";"1.548033e-01"
"*****";"*";"*";"*";"*";"*"
" 3";"  6";"50.00";"29.051";"attention";"7.049316e-08"
" 2";"  3";"66.67";"27.005";"quelle";"2.029275e-07"
"21";"211";" 9.95";"20.622";"pouvoir";"5.595830e-06"
" 3";"  8";"37.50";"20.429";"votre";"6.188481e-06"
" 8";" 57";"14.04";"13.039";"non";"3.050173e-04"
"16";"184";" 8.70";"10.085";"ces";"1.494750e-03"
" 9";" 82";"10.98";" 8.985";"autres";"2.722341e-03"
" 6";" 46";"13.04";" 8.305";"chez";"3.953157e-03"
" 5";" 38";"13.16";" 6.962";"cela";"8.325412e-03"
"14";"173";" 8.09";" 6.802";"ou";"9.106452e-03"
" 2";"  9";"22.22";" 6.633";"800";"1.000946e-02"
" 4";" 28";"14.29";" 6.460";"ceux";"1.103542e-02"
" 1";"  3";"33.33";" 5.806";"quel";"1.596848e-02"
" 1";"  3";"33.33";" 5.806";"enfin";"1.596848e-02"
" 1";"  3";"33.33";" 5.806";"93";"1.596848e-02"
" 2";" 10";"20.00";" 5.645";"parfois";"1.750896e-02"
"30";"547";" 5.48";" 5.238";"pour";"2.209861e-02"
" 2";" 11";"18.18";" 4.844";"jusqu_au";"2.774790e-02"
" 2";" 11";"18.18";" 4.844";"37";"2.774790e-02"
" 3";" 21";"14.29";" 4.795";"200";"2.853565e-02"
" 3";" 21";"14.29";" 4.795";"car";"2.853565e-02"
" 4";" 34";"11.76";" 4.357";"notre";"3.685277e-02"
" 1";"  4";"25.00";" 3.918";"2013";"4.778545e-02"
" 1";"  4";"25.00";" 3.918";"81";"4.778545e-02"
" 1";"  4";"25.00";" 3.918";"2006";"4.778545e-02"
" 1";"  4";"25.00";" 3.918";"67";"4.778545e-02"
" 1";"  4";"25.00";" 3.918";"350";"4.778545e-02"
"25";"436";" 5.73";" 3.914";"sur";"4.788261e-02"
"22";"378";" 5.82";" 3.208";"que";"7.328373e-02"
" 2";" 14";"14.29";" 3.165";"tels";"7.524436e-02"
" 6";" 71";" 8.45";" 2.838";"moins";"9.204995e-02"
" 1";"  5";"20.00";" 2.802";"oui";"9.413109e-02"
" 2";" 15";"13.33";" 2.766";"derrière";"9.628253e-02"
"11";"166";" 6.63";" 2.246";"mais";"1.339865e-01"
" 6";" 77";" 7.79";" 2.155";"même";"1.421255e-01"
" 4";" 45";" 8.89";" 2.135";"souvent";"1.440166e-01"
" 2";" 17";"11.76";" 2.125";"70";"1.449051e-01"
" 2";" 17";"11.76";" 2.125";"quand";"1.449051e-01"
" 2";" 17";"11.76";" 2.125";"ailleurs";"1.449051e-01"
" 1";"  6";"16.67";" 2.074";"lendemain";"1.498406e-01"
" 1";"  6";"16.67";" 2.074";"douze";"1.498406e-01"
" 1";"  6";"16.67";" 2.074";"78";"1.498406e-01"
"*";"*";"*";"*";"*";"*"
"3";" 7";" 42.86";"24.118";"*postComments_27";"9.058658e-07"
"1";" 1";"100.00";"21.186";"*postLikes_12200";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*postLikes_1000";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0929";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0919";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0896";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*postReposts_130";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0849";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*postReposts_204";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0842";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0824";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0823";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0809";"4.167694e-06"
"1";" 1";"100.00";"21.186";"*i_0790";"4.167694e-06"
