"";"";"";"";"emji_urne_électorale";""
"347";"régulation";"-0.347530555645289";"0.844246483675082";"0.832447158468368";"706"
"348";"précoce";"-0.386389611619099";"0.814463537005902";"0.832447158468368";"707"
"349";"norme";"0.0711269186508605";"0.488702715464741";"0.832386493628253";"708"
"350";"poursuite";"-0.63005715975959";"0.804071387996006";"0.832378910523239";"709"
"351";"faveur";"-0.622375152832126";"0.931113877015763";"0.832378910523239";"710"
"352";"syrie";"-0.56466080495687";"1.11950394693494";"0.832088856756439";"711"
"353";"déclaration";"-0.132413853647792";"1.03781173338575";"0.832088856756439";"712"
"354";"emji_drapeau_ukraine";"-0.642388927660365";"1.61222079997711";"0.832088856756439";"714"
"355";"médical";"-0.467324883871977";"1.05574467691838";"0.831865155158515";"715"
"356";"morceau";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"717"
"357";"zweifel";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"718"
"358";"labubu";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"719"
"359";"james";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"720"
"360";"inoubliable";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"721"
"361";"texture";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"722"
"362";"représentation";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"723"
"363";"passionner";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"724"
"364";"marvel";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"725"
"365";"franchise";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"726"
"366";"boseman";"-0.514523913503781";"-0.864545889106131";"0.831775105786469";"727"
"367";"apprécier";"-0.493701300785537";"-0.625696177608251";"0.831575101391715";"731"
"368";"culte";"-0.493701300785537";"-0.625696177608251";"0.831575101391715";"733"
"369";"exemple";"-0.00790538819867956";"0.300869246037893";"0.831079355901401";"736"
"370";"transformer";"-0.529798327897683";"-0.576226658363894";"0.831048075593216";"737"
"371";"vérité";"-0.57778329251107";"0.838378329146267";"0.830850914862843";"738"
"372";"lecornu";"-0.560370529733414";"1.24534162014956";"0.830850914862843";"739"
"373";"nier";"-0.560370529733414";"1.24534162014956";"0.830850914862843";"740"
"374";"séduire";"-0.562309643097854";"-0.659192600399839";"0.83083385287656";"743"
"375";"utilisation";"-0.161327197130403";"0.665806163472172";"0.830576975194199";"746"
"376";"delécraz";"-0.386466427846124";"0.611100499549277";"0.830458489178349";"748"
"377";"bâtiment";"-0.170459924145044";"0.838361648559986";"0.830420573653277";"749"
"378";"marque";"-0.190938409046424";"-0.468262533928762";"0.830402563778868";"750"
"379";"concerner";"-0.227089195780719";"0.741856066249766";"0.830399720114488";"751"
"380";"international";"-0.225180797039811";"0.263109263655622";"0.830372231358811";"752"
"381";"supplémentaire";"-0.466423949024215";"0.406509208526261";"0.830358013036909";"753"
"382";"refléter";"-0.48471097195902";"-0.212402060641595";"0.8302480580142";"754"
"383";"janvier";"-0.396471906615247";"0.378153174543557";"0.829889756302271";"758"
"384";"budget";"-0.273150444369425";"0.736293461047408";"0.829882173197257";"759"
"385";"pauvreté";"-0.380123817838752";"0.608992086303171";"0.82946415453334";"760"
"386";"chômage";"-0.380123817838752";"0.608992086303171";"0.82946415453334";"761"
"387";"solidaire";"-0.380123817838752";"0.608992086303171";"0.82946415453334";"762"
"388";"tiers";"-0.0419661083079145";"0.69805910908128";"0.829367469944406";"763"
"389";"emji_billet_avec_des_ailes";"-0.522034533740825";"-0.215062433022158";"0.829359886839392";"764"
"390";"destiner";"-0.4531227913659";"0.721269066525893";"0.829359886839392";"765"
"391";"célèbre";"-0.663574888444208";"-0.91803532242407";"0.829191162752822";"766"
"392";"unil";"-0.415702871076109";"0.718178302537537";"0.829167465549652";"767"
"393";"commerçant";"-0.402523833782924";"0.363402423734954";"0.829167465549652";"768"
"394";"baptiser";"-0.42703678636746";"0.567505364118791";"0.829167465549652";"769"
"395";"funiculaire";"-0.481450616159368";"0.589742262319754";"0.829043292205042";"771"
"396";"significativement";"-0.401180444420065";"0.722273199264049";"0.829043292205042";"772"
"397";"minceur";"-0.444681187282564";"0.283587851743998";"0.829043292205042";"774"
"398";"comportement";"-0.429639069812883";"0.499908948479214";"0.828948503392362";"775"
"399";"porte";"-0.238858999401642";"-0.075525360171283";"0.828739968004467";"776"
"400";"illégal";"-0.420438505808395";"1.10686967354571";"0.828576931246658";"777"
"401";"sûr";"-0.441679461073071";"0.294234715414461";"0.828576931246658";"778"
"402";"excessif";"-0.408240808209027";"1.01984181947877";"0.828576931246658";"779"
"403";"lier";"-0.465997357118047";"0.566284227381239";"0.82854375516222";"781"
"404";"achat";"-0.430526603776845";"0.599696867310206";"0.828501100196514";"782"
"405";"frais";"-0.23253981708507";"0.24241140484114";"0.828501100196514";"783"
"406";"véhicule";"-0.545232229509161";"1.15514353217262";"0.828412946600722";"784"
"407";"ubs";"-0.429901864275944";"0.784764911524048";"0.828375978963777";"785"
"408";"rénovation";"-0.394322811038588";"0.675578695289682";"0.828375978963777";"786"
"409";"emji_billet_en_euros";"-0.534662091501755";"-0.179898790969025";"0.828375978963777";"788"
"410";"chf";"-0.667111991668796";"-1.12892269049559";"0.828375978963777";"789"
"411";"chercheur";"0.0985168221588966";"0.717016658614082";"0.828062227993808";"791"
"412";"sensibilisation";"0.24818223961003";"0.467487377047505";"0.827793975653924";"792"
"413";"notamment";"-0.217545309262418";"0.415637730790471";"0.827731415037556";"793"
"414";"réseau";"-0.299246941994579";"0.297667618164124";"0.827299178051737";"794"
"415";"identifier";"-0.260955222264466";"0.769352743735815";"0.827236617435368";"795"
"416";"âgé";"-0.230985839631882";"0.343883843760305";"0.827225242777846";"796"
"417";"tendance";"-0.245804742583558";"0.474214047449232";"0.827225242777846";"797"
"418";"principalement";"-0.00863686620983846";"0.689510056224933";"0.827032821488107";"798"
"419";"adolescent";"-0.427060952634427";"0.657940846603843";"0.827032821488107";"799"
"420";"victime";"-0.117996967805895";"0.784381349712887";"0.826998697515542";"801"
"421";"interdire";"-0.388214372742739";"0.819402681910738";"0.826951303109202";"802"
"422";"effet";"-0.213983399202034";"-0.0472720415969612";"0.826737080392546";"803"
"423";"physique";"-0.163905754801552";"0.392475848348229";"0.826508639353988";"804"
"424";"protéine";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"805"
"425";"molécule";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"806"
"426";"maps";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"807"
"427";"hug";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"808"
"428";"gène";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"809"
"429";"comédie";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"810"
"430";"vapko";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"811"
"431";"tartre";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"812"
"432";"maternel";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"813"
"433";"interaction";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"814"
"434";"hormone";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"815"
"435";"diagnostiquer";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"816"
"436";"diabète";"-0.340520942053784";"0.890195500974071";"0.82634844626056";"817"
"437";"parc";"-0.0901548330800512";"0.349651474361862";"0.825847013441485";"820"
"438";"faune";"-0.136207959203794";"-0.255644957967939";"0.825847013441485";"821"
"439";"commun";"0.181256016487829";"0.499664893735864";"0.825067849401258";"822"
"440";"enseignant";"-0.398342701337942";"0.523957626006022";"0.824854574572729";"824"
"441";"distance";"-0.016070247015791";"0.382586137118536";"0.824854574572729";"825"
"442";"marché";"-0.113860153508959";"0.058035954205598";"0.824783482963219";"826"
"443";"linguistique";"0.252568774916973";"0.224235087765678";"0.823625163672274";"827"
"444";"municipalité";"0.265006462615299";"0.514923152768029";"0.823625163672274";"828"
"445";"souhaiter";"-0.270844192276159";"0.48048977644827";"0.823495302998903";"829"
"446";"populaire";"-0.120176878024403";"0.119017536441025";"0.823495302998903";"830"
"447";"alimentaire";"-0.437550955983051";"0.940908020536986";"0.823453595921324";"831"
"448";"emji_symbole_d_avertissement";"-0.295522174176834";"0.881034083765846";"0.823453595921324";"832"
"449";"biodiversité";"0.144359974978645";"0.524361277733903";"0.823366390213658";"833"
"450";"retourner";"-0.470344425794673";"1.01551997121858";"0.823366390213658";"835"
"451";"lumière";"-0.148658779274295";"0.226224180067728";"0.823294350716022";"836"
"452";"idéal";"-0.143221336144258";"-0.510489642613292";"0.822933205339712";"837"
"453";"trace";"-0.59009668179922";"-0.0872973872053483";"0.822933205339712";"838"
"454";"département";"-0.462157971172462";"0.652087933842109";"0.822421345751242";"839"
"455";"tester";"-0.446367518506966";"0.268410451758588";"0.822421345751242";"840"
"456";"construire";"-0.21281680673305";"-0.057913492237242";"0.822421345751242";"841"
"457";"alémanique";"-0.470650719094613";"0.158341258437367";"0.822421345751242";"842"
"458";"amende";"-0.0787449039696493";"0.604022499483945";"0.821984369324789";"843"
"459";"introduire";"-0.0962610508712786";"0.254578961765214";"0.821984369324789";"844"
"460";"réserver";"-0.0327448833635775";"0.499610582729075";"0.821984369324789";"845"
"461";"touristique";"0.532525831152269";"0.365039883432542";"0.821974890443521";"846"
"462";"dépense";"-0.382016701709866";"0.600904145018767";"0.821974890443521";"847"
"463";"vélo";"-0.548530954394552";"-0.417580897207278";"0.821974890443521";"848"
"464";"halle";"-0.436419380073201";"0.559208019681915";"0.821974890443521";"849"
"465";"généralement";"-0.388379109979434";"0.620453488781345";"0.821974890443521";"850"
"466";"coprésidente";"-0.436419380073201";"0.559208019681915";"0.821974890443521";"851"
"467";"lausannois";"-0.380123817838752";"0.608992086303171";"0.821957828457239";"852"
"468";"transparent";"-0.380123817838752";"0.608992086303171";"0.821957828457239";"853"
"469";"rapidité";"-0.380123817838752";"0.608992086303171";"0.821957828457239";"854"
"470";"féliciter";"-0.380123817838752";"0.608992086303171";"0.821957828457239";"855"
"471";"crack";"-0.380123817838752";"0.608992086303171";"0.821957828457239";"856"
"472";"cannabis";"-0.380123817838752";"0.608992086303171";"0.821957828457239";"857"
"473";"économie";"-0.277434939523282";"0.680727850799452";"0.821894319952744";"858"
"474";"interdiction";"-0.188701499996941";"0.794327942936401";"0.821258287019663";"859"
"475";"strict";"-0.444014799312034";"0.622637695685311";"0.819498058768202";"862"
"476";"daphné";"0.183939602773264";"0.458630372755134";"0.819498058768202";"863"
"477";"exiger";"-0.421215763111319";"0.632964502193097";"0.8191407049444";"864"
"478";"compléter";"-0.0196116395954744";"0.258584920969455";"0.8191407049444";"865"
"479";"consommation";"-0.180963988153463";"0.483195496016736";"0.817989968758469";"866"
"480";"obligatoire";"0.0123453527298975";"0.528151575227756";"0.817989968758469";"867"
"481";"électronique";"-0.0982361871088862";"0.542633699886415";"0.817440193644927";"868"
