"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"frontière";-1,159;0,283;52,854;-1,663;3,553;-1,947;-1,208;-2,229;-0,3;-0,122;-3,408
"entrée";-1,159;-0,118;0,958;-0,208;-3,408;-0,38;-1,208;13,386;3,448;0,102;-0,363
"défense";-0,948;-1,362;3,855;-1,524;-3,123;-1,784;2,934;49,341;-1,669;-2,598;-1,249
"défendre";-1,159;-1,487;0,037;-1,663;0,411;-1,947;2,234;4,782;0,064;0,973;-1,499
"dispositif";-2,868;5,687;7,103;-1,594;-1,373;3,303;2,563;-0,504;-1,745;-0,081;-1,373
"discussion";-3,119;-1,549;-1,985;-0,249;-0,443;-2,028;-3,182;73,489;11,125;-2,955;-0,443
"cyril";-2,868;-1,424;-0,3;-1,594;-3,265;-1,865;-1,099;-2,136;1,289;-0,934;80,826
"culturel";-1,492;-0,741;-0,95;0,071;0,205;0,013;0,357;-1,111;-0,908;6,665;0,205
"cour";-2,242;-1,113;-0,082;-1,246;-0,026;2,219;0,536;1,576;6,41;-2,124;-0,026
"commencer";1,152;11,599;0,103;5,053;-3,123;-1,784;-2,798;-2,043;-1,669;10,677;-3,123
"beau";65,167;-1,487;-1,905;-0,208;-0,363;-0,38;0,039;-2,229;-1,822;-1,033;-1,499
"alimentaire";-2,617;-1,3;0,152;25,311;5,112;-0,223;-0,062;0,031;-0,164;-2,479;-2,98
"album";0,228;-1,3;-1,666;-1,454;-2,98;-1,702;-2,67;-1,949;-1,593;111,364;-1,127
"activité";-0,129;-1,424;0,065;-0,169;26,827;-0,325;-1,099;-2,136;-1,745;1,164;-1,373
"étendre";-2,868;5,687;0,065;0,194;-0,288;-0,325;8,559;-0,504;-1,745;-0,934;0,01
"élire";-2,994;-1,487;-1,905;-1,663;-3,408;-1,947;-3,054;2,105;150,739;0,102;-3,408
"travailleur";-2,743;0,438;-1,745;0,257;0,689;12,574;2,934;-2,043;-1,669;-0,837;-0,219
"transformer";-0,022;-1,238;-1,586;2,44;1,08;-1,621;-0,782;-1,856;-1,516;33,323;-2,837
"trafic";-2,868;149,452;-1,825;1,67;0,01;-1,865;-1,099;-0,504;-1,745;-2,717;-3,265
"tiers";-2,994;-0,118;0,037;1,468;1,595;31,55;-1,208;-2,229;-0,3;-2,836;-0,363
"supporter";66,577;-0,042;-1,666;-1,454;-1,127;-0,223;-2,67;0,928;-0,164;-2,479;-2,98
"super";85,793;-1,362;-0,25;0,257;-3,123;-1,784;-2,798;-2,043;-1,669;0,23;-3,123
"solution";-2,743;-1,362;-1,745;0,257;7,719;-1,784;0,129;5,824;-1,669;0,23;-0,219
"soin";-2,994;-1,487;0,037;8,289;24,942;-1,947;-1,208;-2,229;0,064;-2,836;0
"septembre";-0,049;-0,042;-1,666;2,152;-1,127;8,171;-2,67;-0,372;15,037;-0,022;-2,98
"régime";-2,743;-1,362;-0,25;1,897;7,719;-0,272;-2,798;10,124;0,146;-0,047;-3,123
"réalité";-0,085;-1,362;-0,25;1,897;2,189;-0,272;-0,991;0,012;-1,669;6,608;-1,249
"riche";-2,492;-1,238;-1,586;-1,385;5,763;22,076;-2,543;-0,31;-0,125;1,924;-1,007
"présent";1,382;-1,3;1,514;-1,454;5,112;-0,223;0,198;0,031;0,204;-2,479;-2,98
"préparer";-2,492;0,649;9,277;0,421;-1,007;-0,176;1,551;-1,856;-1,516;1,924;-1,007
"parcours";39,593;0,649;-1,586;-0,07;-0,104;-0,176;-0,782;-1,856;-1,516;-0,006;-2,837
"occasion";0,953;-1,424;-1,825;4,596;-1,373;-0,325;-0,149;-0,504;-1,745;9,763;0,01
"moyen";-2,743;-1,362;-0,25;-1,524;0,033;-0,272;-2,798;0,768;-0,207;10,677;4,532
"ministère";-2,868;-1,424;7,103;-1,594;-3,265;-1,865;-2,926;57,138;3,818;-2,717;-0,288
"lutte";-1,053;2,221;-1,825;-0,169;0,01;0,051;8,559;5,276;-1,745;-2,717;-1,373
"largement";-0,129;-0,089;-0,3;0,194;-1,373;-1,865;-1,099;0,63;19,449;-0,081;0,01
"interdire";-2,994;-1,487;-0,353;-0,208;19,117;-1,947;29,001;-0,573;-1,822;-2,836;-3,408
"impliquer";-2,868;-0,089;-0,3;-0,169;0,01;-0,325;-0,149;36,67;0,1;-2,717;-0,288
"idée";0,953;0,355;-0,3;4,596;-1,373;-1,865;0,076;-2,136;-0,252;5,967;-1,373
"fête";1,382;-0,042;-0,203;-1,454;0,868;4,104;0,198;-0,372;-1,593;-0,022;-1,127
"exposition";-0,621;1,847;-0,395;1,525;3,526;-0,404;-0,633;-0,462;-0,378;-0,588;0,269
"exemple";-2,743;0,438;-1,745;-0,132;-0,219;-0,272;33,356;-2,043;-1,669;0,23;-0,219
"emji_symbole_d_avertissement";-2,617;2,781;8,476;25,311;0,868;-1,702;-2,67;-1,949;-1,593;-0,742;-1,127
"emblématique";0,018;-0,494;-0,632;-0,552;-1,132;-0,646;0,013;0,17;-0,605;23,035;-1,132
"déposer";-2,868;-0,089;0,065;-0,169;-1,373;-1,865;18,064;-0,504;12,898;-2,717;-0,288
"création";-0,647;-1,176;-1,506;-1,315;-0,889;-1,539;-0,009;-0,251;-0,09;45,569;-0,06
"coup";10,24;1,111;0,499;-1,176;-0,006;-1,377;-0,49;-0,146;0,59;-2,005;-0,663
"classement";42,677;-1,362;-1,745;-1,524;-0,219;0,085;-0,101;-2,043;-1,669;-0,047;-0,219
"clair";-2,868;-1,424;-1,825;0,194;10,72;-0,325;0,076;0,63;0,1;1,164;-3,265
"citoyen";-2,743;-1,362;-1,745;-1,524;-3,123;-1,784;33,356;-0,436;38,956;-2,598;-1,249
"carte";-2,617;-1,3;-1,666;-1,454;0,071;8,171;6,369;-1,949;-0,164;0,32;0,071
"bernois";-0,005;-0,01;16,584;-0,044;-0,889;0,26;0,398;-1,763;-1,44;0;-0,889
"anthony";-1,159;-1,487;-0,353;-1,663;-3,408;-1,947;-1,208;-2,229;-1,822;-2,836;125,723
"alessandro";-1,053;-1,424;-1,825;-1,594;-3,265;-1,865;-1,099;-2,136;-1,745;-2,717;132,962
"zingaro";-2,617;-1,3;-0,203;-1,454;-2,98;-1,702;-2,67;-1,949;1,711;-2,479;91,6
"visiteur";-2,367;3,486;-1,506;-1,315;-0,889;1,917;-0,009;-1,763;-1,44;20,259;-0,06
"violent";-0,948;18,664;27,543;-1,524;-0,219;-0,272;-2,798;-2,043;-1,669;0,23;-1,249
"valeur";-0,374;0,006;-1,267;-1,107;-0,555;2,965;-0,4;2,201;0,741;1,159;-0,555
"tribunal";-0,089;-0,741;-0,95;-0,829;-1,699;-0,97;-1,523;4,258;34,091;-0,061;-0,181
"subir";-0,129;-0,089;0,065;-0,169;15,282;3,303;-2,926;-2,136;-0,252;-2,717;0,01
"souza";168,774;-1,424;-1,825;-1,594;-3,265;-1,865;-1,099;-2,136;-1,745;-2,717;-3,265
"sentir";-0,085;18,664;-1,745;0,257;-0,219;3,682;-0,101;-2,043;-0,207;-0,837;-0,219
"récemment";-0,845;-1,3;0,152;0,332;-1,127;0,13;3,351;3,062;-0,164;0,32;-2,98
"relation";-2,617;-0,042;-1,666;5,56;2,549;-1,702;-2,67;23,969;-1,593;-0,022;-1,127
"pénal";-2,492;-1,238;-0,159;-1,385;-1,007;-1,621;-2,543;-1,856;103,598;-0,649;1,08
"production";-2,617;-1,3;-1,666;-1,454;2,549;8,171;1,294;-1,949;-0,164;1,636;-0,158
"procédure";-2,617;-1,3;-0,203;-1,454;0,071;-0,223;0,198;6,433;15,037;-0,742;-1,127
"presse";-0,948;-1,362;0,103;-1,524;-0,219;0,085;-0,991;22,267;-0,207;-0,047;0,033
"pièce";-0,461;0;-1,347;0,801;-0,006;28,104;-0,49;-1,576;-0,034;0,029;-2,41
"personnel";-2,743;-1,362;-0,25;-0,132;7,719;3,682;-0,101;0,768;0,146;-2,598;-0,219
"ordre";-2,868;-0,089;25,752;-0,169;-0,288;-1,865;0,076;2,388;1,289;-2,717;-1,373
"nécessiter";-2,868;-1,424;-0,3;8,973;1,873;6,829;-0,149;0,002;-1,745;-0,934;-0,288
"nommer";-0,129;0,355;-1,825;0,194;-1,373;-0,325;-1,099;0,002;1,289;20,144;-3,265
"nicolas";-1,243;3,699;-0,791;-0,691;-1,415;-0,808;-0,015;6,014;8,119;-1,177;-0,052
"médecin";-2,743;-0,064;-0,25;-1,524;98,424;-1,784;-0,991;-2,043;-1,669;-2,598;-1,249
"modèle";-0,129;-0,089;-1,825;-1,594;4,015;0,051;12,873;-2,136;0,1;-2,717;-0,288
"manifester";-2,743;-1,362;47,478;-1,524;0,033;-1,784;-0,101;-0,436;13,916;-2,598;-3,123
"katia";168,774;-1,424;-1,825;-1,594;-3,265;-1,865;-1,099;-2,136;-1,745;-2,717;-3,265
"juin";-0,374;4,93;-1,267;-1,107;0,603;-0,034;3,056;-1,483;-0,014;0,068;-0,555
"htag_lerencardrts";186,563;-1,424;-1,825;-1,594;-3,265;-1,865;-2,926;-2,136;-1,745;-2,717;-3,265
"gagner";66,577;-1,3;-1,666;-0,099;0,071;-0,223;-0,886;-1,949;-1,593;-0,742;-2,98
"formation";-0,085;-0,064;-1,745;1,897;0,689;0,085;1,073;-0,436;-0,207;-0,837;0,033
"fondation";-1,617;-0,803;-1,029;0,034;1,379;0,001;1,836;-0,01;0,009;-0,11;0,109
"finir";49,109;-1,238;0,214;-1,385;-0,104;-0,176;-0,782;-0,31;-1,516;-0,649;-2,837
"emploi";-2,617;-1,3;-1,666;-1,454;-1,127;75,46;6,369;-1,949;-0,164;-0,742;-2,98
"emji_urne_électorale";-2,868;-1,424;-1,825;-1,594;-3,265;-1,865;0,076;-0,504;202,636;-2,717;-3,265
"emji_globe_tourné_sur_l_afrique_et_l_europe";-2,367;0,78;2,024;-0,044;1,328;-0,134;-2,415;13,193;-0,09;-0,559;-2,695
"diminuer";-2,743;-1,362;-0,25;139,823;-0,219;-1,784;-0,991;-0,436;-1,669;-2,598;-0,219
"croissant";-2,868;-0,089;-1,825;0,194;0,01;6,829;2,563;-2,136;-0,252;3,101;-1,373
"consommation";-2,743;-1,362;-1,745;0,257;2,189;1,221;19,547;-2,043;-1,669;-0,047;-1,249
"commission";-1,053;-0,089;-1,825;-1,594;-0,288;3,303;0,076;-0,504;27,341;-2,717;0,01
"climat";-2,617;6,779;-1,666;-0,099;8,558;-1,702;-0,062;6,433;0,204;-2,479;-2,98
"chat";-2,367;-0,01;-1,506;101,826;-0,06;-1,539;-0,682;-1,763;-1,44;0,566;-2,695
"bilan";-1,053;-1,424;56,014;0,194;-1,373;-0,325;-1,099;-0,504;0,1;-0,081;-1,373
"bas";1,382;-0,042;-1,666;0,332;-1,127;0,13;3,351;-1,949;-0,164;0,32;-0,158
"aérien";-0,948;6,206;27,543;-1,524;-3,123;1,221;1,073;-0,436;-1,669;-0,837;-3,123
"arme";-2,492;-1,238;22,732;-1,385;-1,007;-1,621;-0,03;12,059;1,964;-2,361;-1,007
"anex";-2,868;-1,424;-1,825;-1,594;-3,265;-1,865;-2,926;-2,136;-1,745;-2,717;163,87
"améliorer";-2,743;2,486;-1,745;0,257;36,3;-0,272;0,129;-2,043;-1,669;-0,837;-3,123
"adulte";-2,617;-1,3;-1,666;17,139;12,888;-0,223;1,294;-1,949;-1,593;-0,742;-1,127
"accepter";-2,868;-1,424;3,467;-1,594;-1,373;0,051;8,559;0,63;1,289;-0,934;-0,288
"étape";0,228;-1,3;4,289;-1,454;-2,98;-1,702;1,294;6,433;-1,593;0,32;-0,158
"voiture";0,44;-0,01;0,291;0,527;-0,889;-0,134;7,93;-0,251;-1,44;0;-2,695
"tôt";0,153;6,206;3,855;9,726;-3,123;-0,272;-0,991;-0,436;-1,669;-0,047;-1,249
"travailler";-0,552;-1,113;-0,082;0,653;3,96;-0,095;-0,584;-0,196;-0,059;2,637;-0,775
"test";-0,845;6,779;-1,666;-0,099;5,112;-1,702;3,351;0,031;-0,164;-0,742;-2,98
"tension";-0,948;-0,064;0,103;-1,524;0,033;-0,272;-0,101;39,136;0,146;-2,598;-3,123
"salaire";-2,492;-1,238;-1,586;6,124;-1,007;22,076;3,823;-0,31;-1,516;-2,361;-0,104
"régional";-0,049;2,781;-0,203;-1,454;-1,127;13,624;3,351;-0,372;-1,593;-0,022;-2,98
"réforme";-2,492;-1,238;-1,586;-1,385;-0,104;0,188;3,823;3,463;5,195;-2,361;0,128
"refuser";-2,492;-1,238;0,214;-1,385;-1,007;-1,621;11,393;0,062;9,966;-0,649;-0,104
"rapporter";-0,948;-1,362;19,598;-1,524;-0,219;12,574;-0,101;0,012;-1,669;-0,047;-3,123
"qualifié";1,152;-1,362;7,754;-1,524;-3,123;-1,784;9,406;0,012;-0,207;-0,837;-0,219
"podium";127,714;-1,238;-1,586;-1,385;-1,007;-0,176;-2,543;-1,856;-1,516;-2,361;-2,837
"plateforme";-0,022;0,649;-1,586;-1,385;-2,837;0,188;1,551;7,111;-1,516;4,486;-2,837
"obligatoire";-2,743;-0,064;-1,745;5,053;-1,249;3,682;19,547;-2,043;-0,207;-2,598;-0,219
"motion";-2,743;-1,362;-1,745;-1,524;-1,249;-1,784;41,635;-2,043;29,208;-2,598;-1,249
"menace";-0,745;-1,238;4,773;-1,385;2,958;-1,621;3,823;1,113;-0,125;-0,649;-2,837
"manière";-0,647;0,78;-1,506;-0,044;3,425;-0,134;1,848;1,328;-1,44;0;-2,695
"maintenir";-2,617;0,536;-0,203;-1,454;-1,127;38,303;-0,062;0,031;-0,164;-0,742;-0,158
"limiter";-2,617;-0,042;-0,203;2,152;2,549;8,171;-0,062;0,031;-0,164;-0,742;-2,98
"kilomètre";-0,005;-0,01;5,317;-1,315;-0,06;-1,539;7,93;-1,763;-0,09;-0,559;-0,06
"justifier";-2,743;-1,362;3,855;-1,524;-3,123;1,221;-0,101;30,111;0,146;-0,837;-1,249
"garantir";-2,617;-1,3;-1,666;0,332;0,868;0,13;21,183;-1,949;-0,164;-2,479;0,071
"financer";-2,492;-1,238;-0,159;-0,07;-1,007;1,654;3,823;25,849;-0,125;-2,361;-2,837
"explorer";-0,745;-1,238;-1,586;-0,07;-0,104;-0,176;-0,782;-1,856;-1,516;75,625;-2,837
"entrer";-0,049;0,536;1,514;-0,099;0,868;20,464;-0,886;-1,949;-0,164;-2,479;-2,98
"décès";-2,492;-0,024;9,277;2,44;9,496;-0,176;-0,782;-1,856;-1,516;-0,649;-1,007
"date";0,228;-1,3;-0,203;-1,454;-2,98;4,104;3,351;0,928;-0,164;-0,022;-0,158
"corps";-0,647;-0,01;0,291;-0,044;3,425;-1,539;0,398;-0,251;0,361;0,566;-2,695
"conserver";-2,492;-0,024;-1,586;-0,07;0,128;0,188;0,287;0,062;9,966;-0,649;-0,104
"argent";-0,647;-1,176;-1,506;-1,315;1,328;0,26;-2,415;3,916;-1,44;20,259;-2,695
"allemagne";5,945;11,599;-1,745;-0,132;-0,219;1,221;0,129;-0,436;-1,669;-2,598;-1,249
"aider";-0,085;-1,362;-0,25;5,053;7,719;-1,784;2,934;-0,436;-1,669;-0,837;-1,249
"élève";-2,492;-1,238;-1,586;11,476;-1,007;8,954;16,69;-1,856;-1,516;-2,361;-1,007
"véritable";-0,005;-1,176;-1,506;-0,044;0,206;0,26;-0,009;3,916;-1,44;5,07;-2,695
"vendre";0,44;-1,176;-1,506;-1,315;0,206;5,107;4,358;-1,763;-1,44;2,256;-2,695
"ukrainien";-2,492;-0,024;22,732;-1,385;-2,837;-1,621;-2,543;56,274;-1,516;-0,649;-2,837
"trezzini";-2,617;-1,3;-0,203;-1,454;-2,98;-0,223;-0,886;-1,949;-0,164;-2,479;91,6
"spécial";0,228;6,779;21,087;-1,454;-1,127;-1,702;3,351;-1,949;-1,593;-2,479;-1,127
"russe";-2,242;-1,113;48,608;-1,246;-2,552;0,349;-2,287;21,643;-1,364;-2,124;-2,552
"rejeter";-2,492;-1,238;0,214;-1,385;-2,837;-0,176;7,104;0,062;9,966;-0,649;0,128
"procès";-0,994;-0,494;-0,632;-0,552;-1,132;-0,646;-1,014;17,88;11,42;0,034;-1,132
"peine";1,547;0,046;-0,001;-0,968;-0,354;-1,133;14,097;0,618;-1,06;-1,65;-1,983
"observer";-2,617;-0,042;-0,203;10,556;12,888;-0,223;-0,062;-0,372;-1,593;-0,022;-2,98
"langue";-1,867;-0,927;-1,188;0,001;2,839;-1,214;1,162;-1,39;-0,003;4,178;0,013
"klaunzer";-2,617;-1,3;-1,666;-1,454;-2,98;-1,702;-0,886;-1,949;-1,593;-2,479;133,735
"intérêt";-2,367;-1,176;-1,506;-1,315;15,572;-1,539;1,848;1,328;-0,09;-0,559;-0,06
"interroger";-0,845;-1,3;0,152;-1,454;2,549;8,171;-0,886;0,031;4,685;-0,742;-2,98
"interdiction";-2,492;-0,024;-0,159;-1,385;0,128;-1,621;22,995;-1,856;9,966;-2,361;-1,007
"insister";-2,617;-1,3;1,514;2,152;24,197;-1,702;-2,67;-1,949;-1,593;-0,742;0,868
"ices";-0,647;0,78;-1,506;-0,044;-0,889;16,081;-0,009;0,106;0,361;-0,559;-0,889
"ia";0,009;-1,051;-1,347;-1,176;-2,41;-1,377;0,005;-0,146;-1,288;65,51;-2,41
"gros";11,766;-1,238;-1,586;-0,07;1,08;-1,621;-0,03;-1,856;-1,516;8,117;-2,837
"gillieron";-2,617;-1,3;-1,666;-1,454;-1,127;-0,223;-0,886;-1,949;-1,593;-2,479;104,762
"former";-2,492;-1,238;-0,159;-1,385;0,128;-0,176;-2,543;0,062;44,457;-0,006;-0,104
"flauraud";-2,617;-1,3;-1,666;-0,099;-2,98;-1,702;-2,67;-1,949;-1,593;-2,479;133,735
"faux";-0,005;-1,176;-1,506;-0,044;0,206;5,107;0,398;-0,251;-0,09;0;-0,06
"exceptionnel";-0,745;3,113;-1,586;2,44;-0,104;-0,176;-0,782;12,059;-1,516;-0,006;-1,007
"envato";-2,492;-1,238;-1,586;-1,385;2,958;0,188;-2,543;-1,856;-0,125;-0,649;33,698
"engagement";-2,617;-0,042;4,289;5,56;-2,98;-1,702;-2,67;6,433;-0,164;3,969;-1,127
"dérouler";0,323;-0,024;0,214;-1,385;-1,007;-1,621;-2,543;-0,31;9,966;12,816;-2,837
"décéder";-1,368;0,219;0,051;-0,76;-1,557;-0,889;-1,395;1,349;6,939;7,838;-1,557
"décrire";-2,242;-0,002;2,334;-0,024;0,308;-1,458;-0,584;0,165;-1,364;15,48;-2,552
"double";4,544;-1,176;-0,118;-1,315;6,498;0,26;1,848;-1,763;-1,44;-0,559;-2,695
"dizaine";-0,005;0,78;24,559;0,527;-0,06;-1,539;-2,415;-1,763;0,361;-0,559;-0,889
"disparaître";-0,845;-1,3;0,152;-1,454;8,558;-0,223;0,198;0,928;-1,593;1,636;-2,98
"discours";-0,647;-1,176;-1,506;-1,315;0,206;-1,539;-0,682;19,881;2,253;-0,559;0,206
"culture";-1,118;-0,555;-0,712;-0,621;3,657;0,174;0;0,082;-0,681;1,315;-0,013
"couleur";0,585;-0,002;-1,427;0,653;-2,552;-1,458;-0,584;-0,196;-1,364;29,976;-0,775
"comité";-1,992;-0,989;3,1;-1,107;-0,555;-1,295;11,121;2,201;0,741;-1,887;-0,555
"cinéma";-0,022;-1,238;-1,586;-1,385;-2,837;-1,621;-2,543;-1,856;0,274;88,872;-1,007
"chercher";-0,022;-1,238;-0,159;2,44;14,156;-0,176;-2,543;-1,856;-1,516;-0,006;0,128
"changer";-0,552;36,227;-1,427;-0,024;7,33;-0,095;-0,584;-1,67;-1,364;-0,472;-2,552
"capitale";-0,292;1,563;15,04;-1,037;-0,452;0,752;-1,905;0,463;-0,003;-0,237;-2,125
"capacité";-2,367;3,486;-0,118;-0,044;-0,06;-0,134;4,358;-0,251;-1,44;-2,242;3,425
"blessé";-0,845;-0,042;63,259;0,332;-1,127;-1,702;-0,062;-0,372;-1,593;-2,479;-0,158
"avenir";-2,367;-1,176;-1,506;-0,044;-2,695;-1,539;41,702;-0,251;0,361;0;-0,06
"étudiant";0,585;-1,113;-1,427;-0,024;0,308;0,349;0,536;-0,196;0,465;0,007;-0,775
"trajet";-0,745;89,039;-1,586;-1,385;-2,837;0,188;0,287;-1,856;-1,516;-2,361;0,128
"traiter";-2,492;-1,238;-1,586;0,421;42,066;-0,176;-0,782;-1,856;0,274;-2,361;-0,104
"tradition";-1,742;0,046;-1,108;0,011;-1,983;-1,133;-0,235;-1,297;-1,06;69,188;-1,983
"taux";-2,367;-1,176;-1,506;-1,315;21,572;-0,134;0,398;0,106;0,361;-2,242;-0,06
"supprimer";-2,242;25,083;-1,427;-1,246;-0,775;17,527;0;0,165;-0,059;-2,124;-2,552
"réaction";-0,647;-1,176;0,291;-0,044;3,425;-0,134;0,398;0,106;5,766;-2,242;-2,695
"russie";-2,492;-0,024;15,263;-1,385;-2,837;-1,621;-2,543;83,051;-1,516;-2,361;-2,837
"rue";-2,242;-1,113;-0,082;-1,246;-0,775;-1,458;0;21,643;6,41;-0,472;-0,026
"rices";-2,242;0,933;-1,427;-0,024;0,308;5,705;0;-1,67;0,465;0,007;-0,026
"retraite";8,212;-1,176;-1,506;0,527;-0,06;9,828;-2,415;0,106;-1,44;0;-2,695
"remettre";0;-1,113;-0,082;-0,024;11,73;-1,458;0,536;-1,67;0,465;-0,472;-0,775
"relever";-2,117;0;-1,347;-0,009;0,439;-1,377;15,359;-1,576;0,59;0,029;-0,663
"recommander";-2,492;-0,024;-1,586;2,44;61,584;-0,176;-0,782;-1,856;-1,516;-2,361;-2,837
"rapide";-2,367;-1,176;5,317;-0,044;10,547;-1,539;4,358;-1,763;-1,44;-0,559;-0,889
"qualité";-2,117;-1,051;-1,347;-0,009;18,952;-0,062;0,005;-0,146;-1,288;-2,005;1,961
"qualifier";12,958;-1,176;10,17;-0,044;-2,695;-1,539;-0,682;7,871;-1,44;-2,242;-2,695
"prévention";-0,745;-1,238;-0,159;49,55;-2,837;1,654;-0,782;-1,856;-0,125;-0,649;0,128
"programme";0,081;-0,927;-1,188;1,185;6,104;0,752;-1,905;6,454;-1,136;-1,768;-2,125
"preuve";-0,552;-0,002;-0,082;0,653;1,619;-1,458;4,967;-0,196;-0,059;-0,472;-0,775
"pilote";-2,242;-1,113;-0,082;-0,024;3,96;-1,458;4,967;-0,196;-1,364;2,637;-0,775
"perte";-2,492;-1,238;-1,586;18,495;1,08;8,954;-0,782;0,062;-0,125;-2,361;-1,007
"patrimoine";-1,243;-0,617;-0,791;0,21;-0,052;7,375;-0,015;-0,926;-0,756;-1,177;7,06
"patient";-2,367;-1,176;-0,118;-1,315;45,426;-0,134;-0,682;-1,763;-0,09;-2,242;0,206
"passage";0;8,923;0,385;-0,024;-2,552;-0,095;-0,584;1,576;-1,364;0,728;-0,775
"parent";-2,367;-1,176;-0,118;19,999;-2,695;-1,539;12,563;-0,251;-0,09;0,566;-2,695
"message";0,081;-0,927;-0,009;-1,037;2,839;-1,214;-0,314;-0,062;-1,136;1,441;0,809
"mandat";-0,374;-0,989;-1,267;-1,107;0;-0,034;-0,4;2,201;33,23;-1,887;-0,555
"main";-0,148;-0,803;10,587;0,034;-0,263;0,001;-1,65;0,81;1,4;-1,532;-0,263
"légende";33,899;0,085;-1,029;-0,898;-1,841;-1,052;-1,65;-1,204;-0,984;5,691;-1,841
"intérieur";-2,242;0,933;0,385;-1,246;0,308;-1,458;2,192;0,165;2,582;0,007;-2,552
"individu";-2,117;1,111;2,69;-1,176;4,574;-0,062;0,005;0,242;-1,288;0,029;-2,41
"gian";-2,117;-1,051;-1,347;-1,176;-2,41;-1,377;-2,16;-1,576;-0,034;-2,005;105,249
"fifa";61,7;-1,051;-1,347;-1,176;-2,41;-0,062;-2,16;5,014;-1,288;-2,005;-2,41
"ferroviaire";-2,367;186,924;-1,506;-1,315;-2,695;-0,134;0,398;-1,763;-1,44;-2,242;-2,695
"ensemble";-0,552;-0,002;-0,082;-1,246;1,619;0,349;0,536;-1,67;6,41;0,007;-2,552
"emji_sac_plein_d_argent";-0,647;-1,176;-1,506;-1,315;-2,695;16,081;12,563;0,106;-0,09;0;-2,695
"ehrenzeller";-2,117;-1,051;-1,347;-1,176;-2,41;-1,377;-2,16;-1,576;-0,034;-2,005;105,249
"dévoiler";6,691;0,006;-1,267;-0,001;-2,268;-0,034;-0,4;0,34;-0,014;3,585;-2,268
"démocrate";-2,367;-1,176;-1,506;-1,315;-2,695;-1,539;-2,415;183,654;-0,09;-2,242;-2,695
"décennie";-2,367;-0,01;-0,118;-0,044;1,328;-1,539;4,358;-0,251;-0,09;0;0,206
"direction";-0,647;33,663;-1,506;-1,315;-0,06;0,26;-0,009;-1,763;-1,44;2,256;-0,889
"différence";-0,461;-1,051;-1,347;23,563;13,069;-0,062;-0,49;-1,576;-1,288;-2,005;-0,663
"della";-2,367;-1,176;-0,118;-1,315;-2,695;-1,539;-2,415;-1,763;-1,44;-2,242;119,479
"compétition";33,662;-1,176;-1,506;-1,315;-2,695;-0,134;-0,009;-0,251;-1,44;5,07;-2,695
"centaine";-2,367;-1,176;45,188;2,764;-2,695;0,26;-0,682;0,106;-1,44;0;-2,695
"bénéficier";-0,647;-1,176;-1,506;-1,315;-0,06;16,081;0,398;0,106;2,253;0;-2,695
"blessure";17,186;-1,238;0,214;-1,385;5,763;-1,621;0,287;-1,856;-1,516;-2,361;-1,007
"baser";-2,492;-1,238;1,752;-1,385;26,257;8,954;-2,543;-1,856;-0,125;-2,361;-1,007
"accusation";-2,492;-1,238;1,752;-1,385;-1,007;-1,621;-2,543;56,274;5,195;-2,361;-1,007
"accompagner";-0,647;-1,176;-1,506;-1,315;1,328;5,107;7,93;-1,763;-1,44;2,256;-2,695
"électronique";-1,867;-0,927;-1,188;-1,037;0,013;0,752;18,967;-0,062;-0,003;-0,237;-0,452
"utilisation";-2,367;-1,176;-0,118;-1,315;1,328;-1,539;32,826;-1,763;0,361;-0,559;-0,889
"témoigner";-0,374;-0,989;-1,267;9,172;5,282;0,591;-0,4;-1,483;-0,014;0,068;-2,268
"troisième";15,807;-1,051;-1,347;0,801;-0,663;0,458;-0,49;-1,576;0,59;0,029;-2,41
"tempête";0,035;94,509;-0,027;-1,107;0;-1,295;-2,032;-1,483;-1,212;-0,31;-2,268
"structure";-1,992;-0,989;-0,027;-1,107;0,603;-1,295;11,121;-1,483;-1,212;3,585;0
"seconde";87,76;-0,927;-1,188;-1,037;-0,452;-1,214;-0,314;-1,39;-1,136;-1,768;-2,125
"sauvage";-0,647;-1,176;-1,506;83,804;-0,889;-1,539;-0,009;-1,763;-1,44;0,566;-0,889
"retard";4,544;46,047;-1,506;-0,044;-0,889;-0,134;-0,682;-1,763;-0,09;-2,242;-0,889
"rare";0,081;0,021;-1,188;4,588;2,839;-1,214;-1,905;-0,062;-1,136;1,441;-0,452
"prévenir";-2,367;-1,176;2,024;0,527;0,206;-1,539;-0,682;3,916;2,253;-2,242;0,206
"plateformes";-2,367;3,486;-1,506;-1,315;-0,889;1,917;0,398;-0,251;-1,44;9,009;-0,06
"placer";0,252;0,085;-1,029;22,171;0,109;-1,052;-1,65;-0,01;0,009;-0,11;-1,841
"pierre";-2,367;-1,176;-0,118;12,5;-0,889;-0,134;0,398;-1,763;0,361;-0,559;3,425
"philippe";-1,867;-0,927;-1,188;-1,037;-2,125;-1,214;12,502;-1,39;-0,003;4,178;2,839
"performance";5,167;-1,113;-1,427;-0,024;0,308;-1,458;-0,584;-1,67;-1,364;22,135;-2,552
"participant";0,44;-0,01;0,291;0,527;-0,06;-0,134;4,358;-1,763;-1,44;0;-0,889
"organisateur";-0,374;0,006;-0,027;-1,107;-0,555;-1,295;-0,4;-0,101;3,391;12,44;-0,555
