"V1";"V2";"V3";"V4";"V5";"V6"
" 5";" 9";" 55.56";" 6.632";"*postLikes_5700";"1.001828e-02"
"12";"33";" 36.36";" 4.967";"*postComments_3";"2.582893e-02"
" 3";" 5";" 60.00";" 4.672";"*postLikes_264";"3.066314e-02"
"19";"60";" 31.67";" 4.501";"*postReposts_1";"3.386546e-02"
" 5";"11";" 45.45";" 4.083";"*postComments_66";"4.332302e-02"
" 2";" 3";" 66.67";" 3.832";"*postLikes_574";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*a_0861";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*a_0709";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postLikes_235";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postDate_20-9-2024";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postLikes_933";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postComments_40";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postDate_19-8-2024";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*a_0595";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postDate_15-3-2024";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*a_0504";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postDate_13-10-2023";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postLikes_399";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postDate_6-9-2021";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*a_0003";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postLikes_531";"5.028735e-02"
" 2";" 3";" 66.67";" 3.832";"*postDate_28-6-2021";"5.028735e-02"
" 1";" 1";"100.00";" 3.804";"*a_0974";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_21-11-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0965";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_34700";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_247";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postReposts_801";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_9-11-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_93";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0917";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postReposts_104";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_24-8-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0909";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_143";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_12-8-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0895";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_21-7-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0890";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_77";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_13-7-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0881";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_35100";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_448";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postReposts_146";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_28-6-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0864";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0862";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_7600";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_30-5-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0855";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_35000";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_360";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postReposts_98";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_19-5-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0844";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_494";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_2-5-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0824";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_660";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_28-3-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0817";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_16-3-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0812";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_3800";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_7-3-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0810";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_22200";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_544";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postReposts_32";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_3-3-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0794";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_154";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_7-2-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0793";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_5-2-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0785";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_4300";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_92";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_22-1-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0772";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_1-1-2025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0770";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_6700";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_29-12-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postComments_143";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0766";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_22-12-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0764";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_689";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_19-12-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0733";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_28-10-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0681";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_643";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_5-8-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0673";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_22-7-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0667";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_12-7-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0660";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_679";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_29-6-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0658";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_4800";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_26-6-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0656";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_23-6-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0636";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_722";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_22-5-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0612";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0598";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_19-3-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0586";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_811";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_28-2-2024";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0552";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_497";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_31-12-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_13-12-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0541";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0537";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_6-12-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0527";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_871";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_21-11-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0519";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_980";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_8-11-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0503";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_12-10-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0490";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_464";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_20-9-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0482";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_7-9-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0473";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_328";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_23-8-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0470";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_822";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_18-8-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0461";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_27-7-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0459";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_23-7-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0458";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_20-7-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0457";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_468";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_17-7-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0449";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_3-7-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0440";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_676";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_18-6-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0430";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_434";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_31-5-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0416";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_7-5-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0414";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_3-5-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0398";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_428";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_9-4-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0391";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_4000";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_27-3-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0382";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_12-3-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0357";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_27-1-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0345";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_682";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_6-1-2023";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0318";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_20-11-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0311";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_855";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_9-11-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0306";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_31-10-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0303";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_26-10-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0281";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_18-9-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0276";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_780";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_9-9-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0252";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_479";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_1-8-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0247";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_25-7-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0245";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_22-7-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0243";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_18-7-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0233";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_251";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_1-7-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0229";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_354";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_24-6-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0217";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_30-5-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0196";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_21-4-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0192";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_500";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_15-4-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0189";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_11-4-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0188";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_331";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_10-4-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0187";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_8-4-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0182";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_652";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_1-4-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0175";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_20-3-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0171";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_635";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_13-3-2022";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0126";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0118";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_19-12-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0115";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_715";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_14-12-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0103";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_23-11-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0092";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_490";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_7-11-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0073";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0071";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_10-10-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0067";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_3-10-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0060";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_250";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_20-9-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0056";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_346";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_14-9-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0025";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postLikes_520";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_30-7-2021";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0005";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*a_0004";"5.112926e-02"
" 1";" 1";"100.00";" 3.804";"*postDate_29-6-2021";"5.112926e-02"
"13";"40";" 32.50";" 3.419";"*postComments_6";"6.443946e-02"
" 3";" 6";" 50.00";" 3.112";"*postLikes_6200";"7.773271e-02"
" 3";" 6";" 50.00";" 3.112";"*postReposts_11";"7.773271e-02"
" 5";"13";" 38.46";" 2.478";"*postComments_27";"1.154522e-01"
" 2";" 4";" 50.00";" 2.071";"*postComments_155";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*a_0987";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postComments_46";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postReposts_92";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postDate_13-12-2025";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postReposts_30";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postReposts_8";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*a_0928";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postDate_12-9-2025";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postReposts_38";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postLikes_6400";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postDate_31-5-2025";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postLikes_15200";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postDate_28-5-2025";"1.501301e-01"
" 2";" 4";" 50.00";" 2.071";"*postLikes_308";"1.501301e-01"
"**";"classe";"3";"**";"";""
"****";"79";"1181";"6.69";"****";""
" 7";"  7";"100.00";"98.228";"appétit";"3.729209e-23"
" 7";"  7";"100.00";"98.228";"crème";"3.729209e-23"
" 7";"  8";" 87.50";"84.270";"argent";"4.316870e-20"
" 5";"  5";"100.00";"70.043";"sensible";"5.801456e-17"
" 5";"  5";"100.00";"70.043";"remporter";"5.801456e-17"
" 5";"  5";"100.00";"70.043";"citoyen";"5.801456e-17"
" 7";" 10";" 70.00";"64.765";"concours";"8.439304e-16"
" 4";"  4";"100.00";"55.987";"étonnant";"7.294830e-14"
" 4";"  4";"100.00";"55.987";"swiss";"7.294830e-14"
" 4";"  4";"100.00";"55.987";"régie";"7.294830e-14"
" 4";"  4";"100.00";"55.987";"gastronomique";"7.294830e-14"
" 4";"  4";"100.00";"55.987";"eurovision";"7.294830e-14"
" 4";"  4";"100.00";"55.987";"cuillère";"7.294830e-14"
" 4";"  4";"100.00";"55.987";"château";"7.294830e-14"
" 6";"  9";" 66.67";"52.267";"seulement";"4.843317e-13"
" 5";"  7";" 71.43";"47.283";"téléphone";"6.143508e-12"
" 6";" 10";" 60.00";"45.921";"helvétique";"1.231030e-11"
" 4";"  5";" 80.00";"43.235";"victoire";"4.853563e-11"
" 4";"  5";" 80.00";"43.235";"tournée";"4.853563e-11"
" 4";"  5";" 80.00";"43.235";"poste";"4.853563e-11"
" 4";"  5";" 80.00";"43.235";"numéro";"4.853563e-11"
" 3";"  3";"100.00";"41.955";"week_end";"9.341376e-11"
" 3";"  3";"100.00";"41.955";"réception";"9.341376e-11"
" 3";"  3";"100.00";"41.955";"examen";"9.341376e-11"
" 3";"  3";"100.00";"41.955";"bureau";"9.341376e-11"
" 3";"  3";"100.00";"41.955";"breakdance";"9.341376e-11"
" 3";"  3";"100.00";"41.955";"épinard";"9.341376e-11"
" 3";"  3";"100.00";"41.955";"studio";"9.341376e-11"
" 3";"  3";"100.00";"41.955";"fakir";"9.341376e-11"
" 6";" 11";" 54.55";"40.740";"chance";"1.738629e-10"
" 4";"  6";" 66.67";"34.756";"âme";"3.737226e-09"
" 3";"  4";" 75.00";"30.006";"imagination";"4.307947e-08"
" 3";"  4";" 75.00";"30.006";"envoyer";"4.307947e-08"
" 3";"  4";" 75.00";"30.006";"briller";"4.307947e-08"
" 3";"  4";" 75.00";"30.006";"beurre";"4.307947e-08"
" 3";"  4";" 75.00";"30.006";"abstenir";"4.307947e-08"
" 4";"  7";" 57.14";"28.718";"fromage";"8.371832e-08"
" 4";"  7";" 57.14";"28.718";"service";"8.371832e-08"
" 4";"  7";" 57.14";"28.718";"montrer";"8.371832e-08"
" 3";"  5";" 60.00";"22.863";"vendredi";"1.739681e-06"
" 3";"  5";" 60.00";"22.863";"message";"1.739681e-06"
" 4";" 10";" 40.00";"17.929";"servir";"2.293156e-05"
" 4";" 10";" 40.00";"17.929";"permettre";"2.293156e-05"
" 2";"  3";" 66.67";"17.334";"rajouter";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"menu";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"défi";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"palais";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"voleur";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"théâtre";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"technicien";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"restaurant";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"rasoir";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"papille";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"litre";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"jambon";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"escalade";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"dé";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"cornette";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"avaler";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"armailli";"3.135680e-05"
" 2";"  3";" 66.67";"17.334";"alpe";"3.135680e-05"
" 3";"  7";" 42.86";"14.758";"courage";"1.222500e-04"
" 2";"  4";" 50.00";"12.062";"carte";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"martin";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"soeur";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"reposer";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"lapin";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"trésor";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"total";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"sauvage";"5.146259e-04"
" 2";"  4";" 50.00";"12.062";"bar";"5.146259e-04"
" 2";"  5";" 40.00";" 8.926";"salle";"2.810896e-03"
" 2";"  5";" 40.00";" 8.926";"exemple";"2.810896e-03"
" 2";"  5";" 40.00";" 8.926";"maître";"2.810896e-03"
" 2";"  5";" 40.00";" 8.926";"interviewer";"2.810896e-03"
" 2";"  5";" 40.00";" 8.926";"compter";"2.810896e-03"
" 3";" 10";" 30.00";" 8.780";"vrai";"3.045437e-03"
" 3";" 10";" 30.00";" 8.780";"préférer";"3.045437e-03"
"31";"312";"  9.94";" 7.161";"!";"7.452389e-03"
" 2";"  6";" 33.33";" 6.859";"musical";"8.819958e-03"
" 2";"  6";" 33.33";" 6.859";"préparer";"8.819958e-03"
" 2";"  6";" 33.33";" 6.859";"pousser";"8.819958e-03"
" 2";"  6";" 33.33";" 6.859";"gagner";"8.819958e-03"
" 2";"  6";" 33.33";" 6.859";"dos";"8.819958e-03"
" 2";"  6";" 33.33";" 6.859";"sûr";"8.819958e-03"
" 3";" 12";" 25.00";" 6.512";"chanson";"1.071437e-02"
" 2";"  7";" 28.57";" 5.402";"journal";"2.011403e-02"
" 2";"  7";" 28.57";" 5.402";"avion";"2.011403e-02"
" 2";"  7";" 28.57";" 5.402";"participer";"2.011403e-02"
" 3";" 14";" 21.43";" 4.931";"armée";"2.637586e-02"
" 2";"  8";" 25.00";" 4.327";"programme";"3.752141e-02"
" 2";"  8";" 25.00";" 4.327";"table";"3.752141e-02"
" 2";"  8";" 25.00";" 4.327";"passant";"3.752141e-02"
" 2";"  9";" 22.22";" 3.506";"cuisine";"6.116083e-02"
" 1";"  3";" 33.33";" 3.421";"veille";"6.438258e-02"
" 1";"  3";" 33.33";" 3.421";"règle";"6.438258e-02"
