"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Coord. facteur 5";"Coord. facteur 6";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"Corr. facteur 5";"Corr. facteur 6";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"COR -facteur 5";"COR -facteur 6";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"CTR -facteur 5";"CTR -facteur 6";"mass";"chi.distance";"inertie"
"intégralité";2,97336853389325;0,134818584756507;-0,0553573303702194;-0,376144333329028;-0,346871475655002;-0,661836239161274;0,961555910036772;0,0435989032229622;-0,0179019746710125;-0,121641095819962;-0,112174563508453;-0,214030834048263;0,966752909359956;0,00130793674341672;0,00019626422135535;0,00792463500498125;0,00554422060568463;0,0182740340646086;0,00462835028619482;9,51542664466316e-06;1,60427573111471e-06;7,40692223168339e-05;6,29891740457613e-05;0,000229313606561629;0,000523514527528139;2,11562363565213;0,00234317949623764
"internet";-0,373227853804778;0,496526512955129;-1,32275279752018;-1,17756445349822;1,54753710025641;2,29225492422613;-0,111665445139143;0,148554973931614;-0,395752295651005;-0,352313627022838;0,46300515196773;0,685816087617057;0,0275816569516899;0,0321237584588173;0,202909550802226;0,140635139560749;0,199820351235792;0,396929542990725;6,07708886029671e-05;0,000107555439345336;0,000763316884803889;0,000604946358146132;0,00104479150016142;0,00229230984976831;0,000436262106273449;1,57221264238495;0,00107837561856516
"inspirer";-0,41286402210469;-0,31854252469266;-0,26967065081177;0,0286752136336528;-0,806340912463969;2,21851169611821;-0,169722619725199;-0,130948372563711;-0,110857829377943;0,0117879788950203;-0,331475460994007;0,911999100906642;0,070089640949991;0,0274564130646166;0,0175137835410816;0,000173183015447279;0,112658112289166;0,772108867139693;5,94910394375576e-05;3,54137824055752e-05;2,53807730247775e-05;2,86979452730346e-07;0,000226921094882899;0,00171775382455747;0,000349009685018759;1,09100699364873;0,000415424922848073
"info";4,62847976579404;0,631885011622478;0,0389671349912077;0,293603071810184;-0,315998451706415;-0,124423834124017;0,986231392636497;0,134641365314828;0,00830307439031013;0,062560620559186;-0,0673326035474048;-0,026512094124765;0,983663799057512;0,0120646649337574;4,08356766373675e-05;0,00202741827057781;0,00193208033655235;0,000271201724965699;0,0112151600780202;0,000209028183184612;7,94924147678039e-07;4,51283991500093e-05;5,22755543918602e-05;8,10468048064963e-06;0,000523514527528139;3,26484402547527;0,00558024946026433
"immense";0,603127787849713;-2,05158872897351;1,37962094613418;-0,489548238891472;-0,107192604241412;-0,34790810292765;0,230471526409316;-0,783967834770853;0,527190674559068;-0,187069692594606;-0,0409612085813296;-0,132945145535037;0,0822595710739205;0,62635071935593;0,252092646498474;0,0277594569279241;0,00109492086080429;0,0104426852829463;0,000190435282336526;0,00220348118638049;0,000996433446477005;0,00012546417146937;6,0153151055175e-06;6,33662235840064e-05;0,000523514527528139;1,47117227174449;0,00113306754374828
"heureux";-0,42410818729892;-0,15292869213187;-0,856431517131032;-0,614435219318308;0,0568305766902938;-2,16792803136994;-0,17289090067925;-0,062342534556503;-0,349130766161132;-0,250479150505344;0,0231674131373957;-0,883772209960108;0,0688438404509607;0,00589059185425143;0,164425780921416;0,0740143953117988;0,000520908235949701;0,686304483225622;6,27755883549344e-05;8,16235402745462e-06;0,000255989859012429;0,000131761849311138;1,12720162183103e-06;0,00164031478900603;0,000349009685018759;1,13081490656603;0,00044629346580994
"heureusement";0,763698809778396;0,494014402831857;-0,925173931783961;1,25644441946916;0,631229967095142;-1,86012168658929;0,286200402280306;0,185134661744162;-0,346714107794217;0,470859576695245;0,236556962248554;-0,69709101045562;0,164674547295044;0,0453451329511658;0,14154739453871;0,228307947761024;0,0474070344606642;0,37271794299339;0,000203554967998234;8,51758939727131e-05;0,000298733724475209;0,000550965039425945;0,000139063352712306;0,00120759189910821;0,000349009685018759;1,31660738775031;0,000604992588248393
"henriette";-0,483171160226536;0,438037792774021;-0,908811437203284;0,253626451855472;-1,05331073836915;3,0888839137204;-0,139675979102638;0,126628744896495;-0,262720828063348;0,0733187861887943;-0,304492943270984;0,892940060373227;0,0468399940174642;0,0253341999595339;0,0970588732032761;0,00661083216125133;0,093802231020302;0,730353869638168;6,11083771245066e-05;5,02252267424316e-05;0,000216195330701902;1,68378964525249e-05;0,000290410133033009;0,00249747940819493;0,000261757263764069;1,56185244412377;0,000638526234329132
"gérard";0,764141866967486;-1,94424977934967;1,32599479368846;-0,458222186463406;-0,115544838140012;-0,338968732175504;0,300635958072474;-0,764925232361145;0,521685478092779;-0,180278128960772;-0,045458748716918;-0,133360301220782;0,137123751374972;0,584168345008243;0,241836131922895;0,0252562657351817;0,00132114691260405;0,0102943590461041;0,000254739024889868;0,00164911753097515;0,000767063167650682;9,16008952828306e-05;5,82436507320549e-06;5,01264293659667e-05;0,000436262106273449;1,4436604708922;0,000909238092320347
"groupe";-0,254666050061929;-0,211761995747251;-0,667180090726513;-1,24384759111555;3,20913938383167;3,09225209420896;-0,05434121544076;-0,0451862516824223;-0,142364390695732;-0,265415000970265;0,684773390853698;0,659831717685525;0,00709930997407738;0,00323027342249559;0,0285386249988764;0,086748223405188;0,475046930754094;0,399336637445268;2,82936903647783e-05;1,95633639485467e-05;0,000194193034404432;0,000674965897357976;0,00449287827626712;0,00417154830038377;0,000436262106273449;2,11451317685642;0,00195060028579507
"genre";-0,545509133505273;0,649239057594694;1,34669746585896;0,854378069269253;-0,358659757204261;-0,100161216817185;-0,295786600824685;0,352031161668351;0,730207876091937;0,463261876670057;-0,194472913321129;-0,0543095322097534;0,143820403501984;0,13405867870805;0,513368704587881;0,180704451118138;0,0261979356904766;0,00184982639346897;0,00010385837701341;0,00014711154485872;0,000632961893220813;0,000254763767646193;4,48954965318277e-05;3,50135916736726e-06;0,000349009685018759;1,00632714580568;0,000353440127174036
"garder";-0,322712211826018;-1,00782576928012;0,136886203080842;-0,839971340552258;-0,0856954966527601;0,392754506199821;-0,227864930937472;-0,71161902431454;0,0966544310015912;-0,593098136638177;-0,060509016116691;0,277321325785007;0,0862923978015933;0,553836866737809;0,00909356019360162;0,299449015633472;0,00256414782250477;0,0487640118110175;5,45204633077256e-05;0,000531740396767328;9,80952757729137e-06;0,000369366644943281;3,84454313579786e-06;8,07553104302934e-05;0,000523514527528139;0,768557817715249;0,000309230147022717
"fumer";-0,305672940855598;-1,13923493732869;0,31191026510941;0,26825383260617;1,42332004630033;0,26514588958289;-0,159850265372572;-0,595757696261786;0,163112045543221;0,140282113978689;0,744318703756939;0,138656829399545;0,0486178790241187;0,444403852979717;0,0296492838617138;0,019179006449787;0,444193778680255;0,0139561990044073;3,26100503520844e-05;0,000452964398370227;3,39544589409728e-05;2,51147783641565e-05;0,000707037764313891;2,45361985036915e-05;0,000349009685018759;0,969854095323385;0,000328284431102187
"françois";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031804;-0,0654314347484114;-0,392604956688376;-0,0637609652077176;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253165;-0,12396032350003;0,00645878960432634;0,698213279373038;0,251855600595747;0,0338729048728496;0,000285728410691336;0,00931369714334661;1,77911250416584e-05;0,00292261205732096;0,00118448900288475;0,000182159783263113;1,86775702523149e-06;6,72448529867733e-05;0,000436262106273449;1,75792282200001;0,00134817757966517
"france";-0,480295841504036;0,603394312087468;0,323903985359087;0,320118785630125;1,20525959421954;-0,714526871576264;-0,288823913548866;0,362848668613267;0,194778319072121;0,19250210490408;0,724777861400411;-0,429677772637451;0,165824877922174;0,172227962789509;0,0441710243617635;0,037731717211631;0,440026213481795;0,140018204233126;0,000120766475193825;0,000190603627533117;5,49238941095015e-05;5,36476940476254e-05;0,000760483739355161;0,000267279635391971;0,000523514527528139;0,825147135481567;0,000356444182109817
"filmer";-0,403792471599229;0,707226084290926;-1,83914716719889;-2,3211548120009;0,841391621254938;-0,732655975544367;-0,123569113334651;0,2164262741622;-0,56281828099129;-0,710322906455985;0,25748379159696;-0,224208363565549;0,0284249848040142;0,0573811903937207;0,345373988049637;0,481109836572842;0,0520074419736596;0,0357025582061254;8,53581852125717e-05;0,000261845598622185;0,0017707681542356;0,0028205704535075;0,000370616801492721;0,000281014629701179;0,000523514527528139;1,67554273869162;0,00146973744133089
"figure";1,29185917358447;-0,57304654506289;0,29492317585497;1,13535392230105;0,471643693255544;-0,878233892012457;0,618189929216768;-0,274218436787821;0,141128801756538;0,543297888202341;0,225694400218705;-0,420258924997637;0,559245183685535;0,0724137285609503;0,0170711415613719;0,221251717619893;0,031411255103571;0,0986069734686779;0,000436846730051748;8,59564635219914e-05;2,27675629499298e-05;0,0003374125806346;5,8227320492382e-05;0,00020189200830975;0,000261757263764069;1,20854119960199;0,00038231528604888
"fameux";-0,56092804923072;0,294412248177787;-0,786527145730677;3,08824592449394;0,448806436718076;-0,925356490890241;-0,164588343117965;0,0863868800778867;-0,230783965805689;0,906157715860982;0,131689452687224;-0,271519478902782;0,0521730657584867;0,00945829807940625;0,0600803327070185;0,810042885903406;0,0140745823811425;0,0541708351705358;0,000109812503765389;3,02516610687022e-05;0,00021590609928322;0,00332859711723356;7,03000497825936e-05;0,000298851630828968;0,000349009685018759;1,71803256636034;0,00103014951542612
"explication";0,343867336330153;-0,0154847430007209;-0,212387283144676;0,659285501530697;-2,45947641560385;1,68155699627391;0,111712922626489;-0,00503056183001267;-0,068998714393772;0,214183501716927;-0,799015403586428;0,54629104532458;0,0295962644801078;3,94941036345106e-05;0,00661279293402721;0,0557255440322683;0,638007371769896;0,270018532680063;6,19028418086353e-05;1,25526882016425e-07;2,36148807477063e-05;0,000227549449015923;0,00316675206644006;0,00148030744178574;0,000523514527528139;1,39836288244702;0,00102369012355233
"exercice";-0,517157550465687;0,519252220199475;-1,0571199688783;0,0216539647643689;-1,84990835517459;1,91485333060099;-0,174892429478451;0,175600805249755;-0,357497013126518;0,00732294153313831;-0,625602326133756;0,647565429107914;0,0678707547652012;0,0450259485664474;0,166095683854614;6,09486382681837e-05;0,365950789589057;0,354995874586409;0,000140014971819389;0,000141151488447125;0,000585028860623638;2,45472920347194e-07;0,00179155095849128;0,00191955149343707;0,000523514527528139;1,38876557739298;0,0010096866742614
"exemple";-0,564415023963637;1,62304863036757;1,58774389202004;-1,55208302572656;-0,142492295291264;-1,52759173503869;-0,176409120861484;0,507287314905043;0,496252743552928;-0,485106863650914;-0,0445362711384633;-0,477452058453367;0,0562700486881381;0,30620510863085;0,260803800370218;0,217952710548767;0,00151129152040878;0,157257040241616;0,00013897754091086;0,00114923953256175;0,00109978652240073;0,00105093871335334;8,85788945876131e-06;0,00101803355246424;0,000436262106273449;1,66459019867747;0,00120882145080408
"essayer";-0,39285593196766;-0,0458692787876737;-0,934327821804593;-0,770201148181944;0,851020879047573;-0,941649153709292;-0,218470602279443;-0,0255083050742674;-0,519587831940622;-0,428315560558925;0,473260116161893;-0,523659288320817;0,0956026463915817;0,000857662288283325;0,316719425155474;0,18821915671031;0,189046671686737;0,209554437767613;6,7330853888046e-05;9,17891430285896e-07;0,000380843067183542;0,000258794960588423;0,000315956956886355;0,000386834974557816;0,000436262106273449;0,888885396261565;0,000344698214678946
"entendre";-0,491107873586746;0,900557943131249;0,104341424626731;-1,9546992774397;-0,378510736062848;-2,03534321990146;-0,162179696465423;0,297393346190679;0,0344569115765642;-0,645504893214376;-0,124996481598321;-0,672136130084402;0,0550754137540247;0,121869913863602;0,00145609715425846;0,4469059075353;0,0137862357439694;0,360906431948843;0,000105220723976484;0,000353810578892237;4,74964352723836e-06;0,00166689174819968;6,25034365739633e-05;0,001807269009161;0,000436262106273449;1,46401466044259;0,000935057554310634
"enfance";0,764141866967486;-1,94424977934967;1,32599479368846;-0,458222186463406;-0,115544838140012;-0,338968732175504;0,300635958072474;-0,764925232361145;0,521685478092779;-0,180278128960772;-0,045458748716918;-0,133360301220782;0,137123751374972;0,584168345008243;0,241836131922895;0,0252562657351817;0,00132114691260405;0,0102943590461041;0,000254739024889868;0,00164911753097515;0,000767063167650682;9,16008952828306e-05;5,82436507320549e-06;5,01264293659667e-05;0,000436262106273449;1,4436604708922;0,000909238092320347
"emji_caméra";3,82340937020518;0,095190263503281;0,307097897219801;0,136972809669853;-0,274237282213415;-0,169120687884744;0,992360550035763;0,0247064996451311;0,0797068293483609;0,0355511010155381;-0,0711779027216782;-0,0438950378056756;0,992301546163871;0,000404758831077159;0,00374945898725057;0,000652323482303093;0,00215119798099566;0,000740714554505317;0,00765297576764998;4,74366264679735e-06;4,93721936009896e-05;9,82194429221903e-06;3,93714790799058e-05;1,49734615150208e-05;0,000523514527528139;2,68519839643155;0,00377469178685903
"emji_ballon_de_football";-0,260112112666205;-2,117359759197;1,23946820433746;0,0879574484942924;0,244867298746567;-0,680116278111143;-0,101115250354482;-0,823096471545161;0,48182738013756;0,0341923308910074;0,0951890243118305;-0,264386487143788;0,0164083588659009;0,71548825669316;0,218216521253675;0,00096103997837883;0,00612760687750473;0,0427982163313791;3,54201087980157e-05;0,00234702679514881;0,000804265646748209;4,05017681474187e-06;3,13899279271131e-05;0,000242155912268609;0,000523514527528139;1,42061179625913;0,00105652449646833
"démarrer";-0,472187109742624;-0,0570708491729484;-0,426533979059683;0,378140845622918;-1,73551299224;2,36287202811679;-0,156131736910595;-0,0188708472223901;-0,141036232518662;0,125034728406983;-0,573858651196626;0,781298994054333;0,0586088696676267;0,000563420919293912;0,0280101357849107;0,0192528261692374;0,333638493285443;0,559926254173485;0,000116723148036171;1,70512965290363e-06;9,52436446867566e-05;7,48576035922252e-05;0,00157682855574584;0,00292286757940325;0,000523514527528139;1,36451987965552;0,000974739290799296
"discipline";-0,38960467766606;0,467912629650404;-1,35738490683391;-0,453248079332824;2,27503038270472;0,682135671714601;-0,137234659537083;0,164817914425077;-0,478126332224873;-0,159652461632895;0,801358499793496;0,240276008046522;0,0395416431527185;0,0375322957605882;0,281115811590175;0,0274113577955871;0,568154055271981;0,0462448364289502;5,29768100023644e-05;7,64129583758333e-05;0,000643048175656752;7,16983933056083e-05;0,00180639149890222;0,000162397373571427;0,000349009685018759;1,37070570152377;0,000655731304489932
"célèbre";-0,465317354344215;-0,201370409421239;-0,578772093910669;1,56892666023188;0,914369570312006;-1,9652681508293;-0,167126131189446;-0,0723253864237159;-0,207875206012951;0,563504972244311;0,328410379146439;-0,705857324536774;0,0614054415064253;0,00756778649933921;0,055641185980396;0,357573939936577;0,0999164990449108;0,417895147032348;9,44595760639994e-05;1,76904466409901e-05;0,000146137831205715;0,00107387263990331;0,000364746405685613;0,00168496592996423;0,000436262106273449;1,31369102851818;0,000752894214470449
"cigarette";-0,447911843353036;-0,628384048314891;0,0351805856727314;1,39651026823147;-0,620975873439676;0,04710495006687;-0,261458814252713;-0,366805545791821;0,0205359031050635;0,815182550410374;-0,362481184542182;0,0274964919385038;0,123577137376585;0,160056217701905;0,000446510857259748;0,615309360081254;0,100089337430007;0,000521436552990354;0,000105030112249846;0,000206718355558823;6,47940114270862e-07;0,00102097945865593;0,000201872979004014;1,1616139887282e-06;0,000523514527528139;0,891396436427149;0,000415978155592891
"chant";-0,43462062744736;-0,704588605509863;0,0146176922615455;2,29036529707258;1,1757634992315;-1,54265024237944;-0,139594932921177;-0,226305409618617;0,00469502743737123;0,735637863963471;0,377641134454138;-0,495480756103502;0,0402491747335277;0,0696108199762206;2,66665477050151e-05;0,572529721234619;0,124125662623224;0,193457954884699;9,8889323690465e-05;0,000259896223548207;1,11862975509945e-07;0,00274623847519468;0,000723716851649127;0,00124584404693134;0,000523514527528139;1,51558136750749;0,00120250600202558
"changement";-0,423637143756056;0,6399290114117;-1,60656323469999;-1,6774594960368;0,367716031348914;0,222728996771826;-0,170567632125798;0,257652516579022;-0,646845279839141;-0,675390008744583;0,148052298261166;0,0896766446121662;0,0516029190714919;0,0774852454663964;0,434665038164351;0,41442171911296;0,0163831216785922;0,00544195650620787;9,39543301124451e-05;0,000214383983760417;0,00135121477729152;0,00147310201248271;7,07870585695816e-05;2,59706165271708e-05;0,000523514527528139;1,30468091509906;0,000891122392578508
"carrefour";-0,441614329798048;0,0973107684398539;-1,0999603237679;-1,58488114999593;-1,18293988472166;-1,3966327379848;-0,163716081023852;0,0360752280336507;-0,407779325393176;-0,587550070860623;-0,43854166168476;-0,517762271430474;0,0552417659560537;0,0017651119310697;0,200728081513718;0,364440685905435;0,167029011313228;0,210795343380493;8,50812391078349e-05;4,13113413068444e-06;0,00052783906895715;0,00109582421237781;0,000610481969664642;0,000850965450140005;0,000436262106273449;1,31448850757727;0,000753808584134329
"canne";-0,201942607739153;-2,58828347709271;1,64775170836277;-0,646178501031804;-0,0654314347484116;-0,392604956688377;-0,0637609652077177;-0,817219578266454;0,520257911513075;-0,204023139958076;-0,0206591936253166;-0,12396032350003;0,00645878960432634;0,698213279373039;0,251855600595747;0,0338729048728496;0,000285728410691337;0,00931369714334662;2,13493500499901e-05;0,00350713446878516;0,0014213868034617;0,000218591739915736;2,2413084302778e-06;8,06938235841281e-05;0,000523514527528139;1,75792282200001;0,0016178130955982
"boire";-0,526236010143318;0,449171676411003;-0,841391116544174;0,583004714953863;-2,06952930373832;2,91396742507783;-0,139156135572155;0,118777494304882;-0,222494724850054;0,154167866868765;-0,547259584693046;0,770560049561296;0,0458273311089044;0,021971381852331;0,0686170650230261;0,0288110966238091;0,298670219137591;0,536102906254335;0,000120811595136357;8,80181462742652e-05;0,000308846964051763;0,000148283089459225;0,00186848945948505;0,00370439148172704;0,000436262106273449;1,71975148696544;0,00129026488828193
"apprécier";0,42197366511572;-0,60071529668889;0,165051880763851;1,26593209526626;-0,0746660900920657;-0,415564470972793;0,275440216840317;-0,392112506674814;0,10773640533949;0,826327895911784;-0,0487377430056857;-0,27125666234287;0,134835140024608;0,179820410096646;0,0120822051005414;0,621592022301083;0,00177895325268918;0,0498912692244299;9,32179255132328e-05;0,000188914859615752;1,42616473311322e-05;0,000838976042138677;2,91860658387739e-06;9,04077285759869e-05;0,000523514527528139;0,803954028556635;0,000338369468649739
"américain";-0,335819691120926;0,544797229440019;-1,54253010384886;-1,85720983781869;2,43458685486581;1,61540519069446;-0,0873661296746714;0,141733277267887;-0,4013013192589;-0,483167723078858;0,633376887926042;0,420260345354583;0,0161993201398995;0,0280558519072015;0,200181815562015;0,253780728451107;0,358773485272544;0,143008798667232;5,90392801384979e-05;0,00015538121692986;0,00124565000677776;0,00180572116657736;0,00310298219381489;0,00136612892249679;0,000523514527528139;1,84588727841737;0,00178377096830456
"amateur";-0,309871665474504;-1,20510811059889;0,134345332798095;-1,50174701509232;-0,339980305791422;-1,4678498307263;-0,125548107526534;-0,488263560396476;0,0544315733482606;-0,60845026098062;-0,137746973164015;-0,594716422679804;0,031092889153118;0,309470012020654;0,00342306674371269;0,374061591009224;0,0157721241729799;0,266180316900308;4,18900833539583e-05;0,000633577156544466;7,87395011108582e-06;0,000983877540065745;5,04260572053174e-05;0,00093996297249945;0,000436262106273449;1,22941565810803;0,000659393971032724
"aide";-0,612964794589868;1,51372366165333;0,400818481131035;0,319647747981428;-0,530252801606142;-0,77218926309089;-0,314140248880514;0,775772984036171;0,205416719736182;0,163817276279576;-0,271750920340535;-0,39574169582209;0,15813420901343;0,634624996017079;0,0396025451253486;0,0220267428326823;0,0498661721722731;0,0957453348391865;0,000131131956864706;0,000799706595881394;5,6070309681944e-05;3,56599538572895e-05;9,81303668479758e-05;0,00020810618900021;0,000349009685018759;1,07837554223127;0,00040586120236719
"ados";-0,471765252077532;0,869654939141833;-2,13576423054892;-2,7850997861831;-0,751803612355937;-3,0807171417832;-0,0976232215502511;0,179959241216351;-0,441957485719429;-0,576325645580667;-0,155572056839915;-0,637498270043278;0,0198289093969781;0,0443414684899681;0,238027097445725;0,353981581209505;0,0212197892649057;0,322601154192915;9,70955645527341e-05;0,000329944905843201;0,00199000473278606;0,00338398953799719;0,000246579125535047;0,00414048429791329;0,000436262106273449;2,34381834177981;0,00239659908352825
"accompagner";-0,49943574032725;-0,195562609016666;-0,383384365058168;2,57757373217812;0,587692546390892;-1,03528396757905;-0,171347927010078;-0,0670942124280724;-0,131532669563752;0,884321805714099;0,201627339439847;-0,355188360358841;0,0577632764581011;0,00582818643957511;0,0199358259585027;0,788073990270185;0,0337037535428949;0,0946949673307381;0,000130583400427307;2,00216738742197e-05;7,6948034920716e-05;0,0034781710207563;0,000180812771529576;0,00056110962055295;0,000523514527528139;1,45378813873067;0,0011064479289664
"évolution";0,834476991443106;0,530291788908745;-1,0361648629614;-0,031531095471157;1,18908524765895;-0,339836876049725;0,440935909296862;0,280205079987612;-0,547507361756294;-0,0166609653654527;0,628310175456443;-0,179569099555943;0,323791588630836;0,0860470214371054;0,292393292466603;0,000236792075633549;0,277043606967317;0,020487698422506;0,000243033539568253;9,8144797621163e-05;0,000374709928709824;3,46988912524637e-07;0,000493473074321662;4,03068152249319e-05;0,000349009685018759;1,02595662057905;0,000367363052895902
"épreuve";-0,447911843353036;-0,62838404831489;0,0351805856727313;1,39651026823147;-0,620975873439676;0,0471049500668705;-0,261458814252713;-0,366805545791821;0,0205359031050635;0,815182550410374;-0,362481184542182;0,027496491938504;0,123577137376584;0,160056217701905;0,000446510857259745;0,615309360081254;0,100089337430007;0,000521436552990365;5,25150561249231e-05;0,000103359177779411;3,23970057135429e-07;0,000510489729327966;0,000100936489502007;5,80806994364113e-07;0,000261757263764069;0,891396436427149;0,000207989077796445
"époux";0,586409403319672;0,00403404861899942;-0,677351786706584;-0,43282756109261;-0,017735228989048;-1,75922719192075;0,290129941034614;0,00199587230582495;-0,33512428829478;-0,214144306123104;-0,00877462215254225;-0,87038931942266;0,18199776737707;5,66781507854594e-06;0,142221621100571;0,0507862609514324;7,01492659217515e-05;0,624918533489925;0,000150020062953378;7,09953244064703e-09;0,000200159428913098;8,17292110816581e-05;1,37221161894237e-07;0,00135017900392347;0,000436262106273449;0,961646175207336;0,000403439213982593
"voisin";-0,4836422037694;-0,354819910769549;-0,158679719634329;1,31665072857397;-1,36419619302778;0,698226885578644;-0,228828964468724;-0,167878386380428;-0,0750772278413976;0,622956020873285;-0,645451533695274;0,330356891821963;0,10682344652769;0,0378358395364679;0,00673494271743021;0,405519354257657;0,358143596794097;0,0849428201666575;8,16367790827752e-05;4,39393313248445e-05;8,78780330624872e-06;0,000605032419877623;0,000649517931444543;0,000170149475174889;0,000349009685018759;1,03523348631147;0,000374036601057707
"voie";-0,436030174114587;0,758731090939952;1,89436225809386;-0,937153964095232;1,46354641507675;1,00963389425852;-0,150498553415942;0,261880801827615;0,653851032369059;-0,323464577218189;0,505152238083999;0,348481480379568;0,0430905610858952;0,0858606217871262;0,476373923035203;0,101958437106055;0,204572561155392;0,088143895830327;4,97658963628995e-05;0,000150686554844847;0,000939344306314576;0,000229890293801433;0,000560675711303729;0,000266825041558929;0,000261757263764069;1,46951114025439;0,000565255123810776
"vitesse";-0,353540934466756;-0,580014200212372;-0,112807322563858;-0,320790418355613;0,122831167312066;2,07415136411963;-0,159807615926622;-0,262178088880516;-0,0509911795792085;-0,145003723675835;0,0555221590937757;0,937558150291297;0,060845828870235;0,107769994458162;0,00362826365217315;0,0256593938319171;0,00309495173209783;0,799001567455412;3,27173525024763e-05;8,80594553131484e-05;3,3309899722606e-06;2,69365219026531e-05;3,94926158186324e-06;0,00112610694039245;0,000261757263764069;1,0027016109842;0,000263173506850267
"version";0,624535055142562;-0,814032856399963;0,346114384027723;1,30370409239922;0,629172122247936;-1,02899590359014;0,300242554435359;-0,391342811243871;0,166393008577529;0,626750161911125;0,302471804597286;-0,494685376030496;0,16685429857289;0,186542088644969;0,0300148315236479;0,372420889116842;0,0713588796803421;0,172809012461306;0,00017016143229296;0,000289088862794993;5,22620918030233e-05;0,000741490428644309;0,000172697652654206;0,000461928527006936;0,000436262106273449;1,06963482345761;0,000499135614498383
"valaisans";-0,590833285018492;0,465872501866475;-0,740260635555509;1,07707210960145;-3,59385715179207;2,65159269211396;-0,125338270569199;0,0988293232123213;-0,1570375098757;0,228488067478357;-0,762394149923813;0,56250392574462;0,036621880659062;0,0149835284559968;0,0336707586403018;0,0623379494032772;0,570975769968846;0,281410112872513;0,000121833686654129;7,57480806196071e-05;0,000191252354437849;0,000404880666357671;0,00450774251024764;0,00245386748272303;0,000349009685018759;2,1599417798492;0,00162825180781367
"tunnel";-0,284926874232309;-1,42904464528149;0,579078553760082;0,0853673658785759;1,12556975009058;0,133595720328637;-0,14712135354456;-0,737884002889813;0,29900591464864;0,0440792482296695;0,581185420253212;0,0689818510642996;0,0374829630733561;0,620480144835728;0,0906807083912318;0,00172346737029102;0,246488825062815;0,00314389126657588;3,54172077741008e-05;0,000890920774019587;0,000146292632154641;3,1792981227845e-06;0,000552703630712405;7,78632601436496e-06;0,000436262106273449;1,02958894127688;0,000462461123811031
"tournée";-0,724210185298112;3,66216037517658;3,97581587703434;-0,896267794821224;1,14818729089692;0,359125497411179;-0,128036263450567;0,64744923519865;0,702901753381681;-0,158455075376704;0,202993017016678;0,0634913561446613;0,0267258671128927;0,449724423215357;0,471767402678747;0,0209667128153313;0,0283082707040902;0,00250732347358033;0,000228810920726606;0,00585089373244633;0,00689604392639312;0,000350447587485254;0,000575139191596377;5,6265213720804e-05;0,000436262106273449;3,09917527867171;0,00419024841110282
"tourner";-0,43098158379055;0,772197626231289;-1,9577939925389;-2,50673280167378;0,204113527810588;-1,6718804420399;-0,116288220617933;0,208355742558754;-0,528255471443694;-0,676371121260984;0,0550742765952558;-0,451109766641972;0,0260670292151549;0,0550681193327209;0,315051063916464;0,451692019133854;0,00246378616599209;0,149657982235812;8,10335597097159e-05;0,00026013837097864;0,00167217403246724;0,00274134427143673;1,8175696813229e-05;0,00121943295195687;0,000436262106273449;1,86749890767091;0,00152148685548907
"thème";-0,313851590153103;-0,44542005445392;-0,57797518756166;-1,6081810502838;1,07018234712411;0,163381419487239;-0,14980706017725;-0,212607076067965;-0,275878046887605;-0,767614002714641;0,510817457378646;0,0779849167851266;0,0439307276231081;0,0582275437499631;0,0872591490187936;0,590801822816484;0,21523882720128;0,0045419295903689;2,57838288041963e-05;5,19323858938311e-05;8,74414058381301e-05;0,000676968752419133;0,000299788043651359;6,98721444036258e-06;0,000261757263764069;1,04758084349706;0,000287259128434344
"thomas";0,624535055142562;-0,814032856399963;0,346114384027723;1,30370409239922;0,629172122247936;-1,02899590359014;0,300242554435359;-0,391342811243871;0,166393008577529;0,626750161911125;0,302471804597286;-0,494685376030496;0,16685429857289;0,186542088644969;0,0300148315236479;0,372420889116842;0,0713588796803421;0,172809012461306;0,00017016143229296;0,000289088862794993;5,22620918030233e-05;0,000741490428644309;0,000172697652654206;0,000461928527006936;0,000436262106273449;1,06963482345761;0,000499135614498383
"terme";-0,396387946378822;-1,06120548761311;0,45374553640363;0,215446804284823;-1,82964429327024;1,12949386771279;-0,159723030785645;-0,427608756311519;0,18283505576273;0,0868134787342066;-0,737248280252945;0,455125302000168;0,0534443732722077;0,252074718351624;0,0410165091162638;0,00808711163939294;0,479821563312484;0,165555724308027;5,48375897511283e-05;0,000393039730194639;7,18558631205717e-05;1,62000961439815e-05;0,00116834420727558;0,00044525133834772;0,000349009685018759;1,19954586619756;0,000502193625377071
