"V1";"V2";"V3";"V4";"V5";"V6"
" 0";" 10";" 0.00";" -2.245";"recette";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"hiver";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"difficile";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"attendre";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"route";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"programme";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"oeil";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"juin";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"fou";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"chanter";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"rêver";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"réalisateur";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"retraite";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"installer";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"glisser";"1.340800e-01"
" 0";" 10";" 0.00";" -2.245";"air";"1.340800e-01"
" 1";" 19";" 5.26";" -2.174";"mettre";"1.404039e-01"
" 1";" 19";" 5.26";" -2.174";"évoquer";"1.404039e-01"
" 1";" 19";" 5.26";" -2.174";"prêt";"1.404039e-01"
" 1";" 19";" 5.26";" -2.174";"métier";"1.404039e-01"
" 0";"  9";" 0.00";" -2.018";"oublier";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"expliquer";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"nature";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"football";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"val";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"tv";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"rassembler";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"valaisan";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"table";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"salle";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"réaliser";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"penser";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"milieu";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"génération";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"fond";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"envie";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"concours";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"bel";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"rouge";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"près_de";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"philippe";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"manière";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"look";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"htag_été";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"commun";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"chemin";"1.554602e-01"
" 0";"  9";" 0.00";" -2.018";"appétit";"1.554602e-01"
"*****";"*";"*";"*";"*";"*"
" 61";"470";"12.98";"-18.205";"et";"1.983170e-05"
" 27";"266";"10.15";"-16.452";"dans";"4.988498e-05"
" 11";"153";" 7.19";"-14.996";"au";"1.077392e-04"
" 30";"270";"11.11";"-13.019";"du";"3.083258e-04"
" 75";"524";"14.31";"-12.884";"la";"3.313986e-04"
"  2";" 71";" 2.82";"-12.233";"tous";"4.694753e-04"
"  1";" 61";" 1.64";"-12.037";"plein";"5.216506e-04"
"  0";" 44";" 0.00";"-10.278";"htag_miraclesuisse";"1.346617e-03"
"  0";" 43";" 0.00";"-10.032";"htag_madeinswitzerland";"1.538486e-03"
"  4";" 79";" 5.06";"-10.017";"sa";"1.551210e-03"
"  4";" 78";" 5.13";" -9.780";"autres";"1.764207e-03"
" 14";"148";" 9.46";" -9.062";"avec";"2.609273e-03"
"  0";" 39";" 0.00";" -9.056";"htag_suissitude";"2.619037e-03"
" 48";"355";"13.52";" -8.613";"un";"3.337479e-03"
" 59";"417";"14.15";" -8.577";"à";"3.404908e-03"
" 62";"432";"14.35";" -8.276";"en";"4.017832e-03"
" 26";"220";"11.82";" -7.937";"sur";"4.842108e-03"
" 77";"504";"15.28";" -6.588";"le";"1.026521e-02"
"  2";" 47";" 4.26";" -6.460";"après";"1.103596e-02"
"  2";" 45";" 4.44";" -6.003";"cet";"1.428024e-02"
"  3";" 53";" 5.66";" -5.929";"1";"1.489226e-02"
" 15";"134";"11.19";" -5.161";"son";"2.309434e-02"
"  0";" 21";" 0.00";" -4.774";"tard";"2.889280e-02"
"  8";" 84";" 9.52";" -4.661";"ses";"3.085956e-02"
"117";"699";"16.74";" -4.610";"de";"3.179060e-02"
"  0";" 19";" 0.00";" -4.309";"lors";"3.790450e-02"
"  0";" 19";" 0.00";" -4.309";"htag_ski";"3.790450e-02"
"  3";" 44";" 6.82";" -4.009";"notre";"4.525318e-02"
"  0";" 17";" 0.00";" -3.847";"40";"4.984200e-02"
"  0";" 16";" 0.00";" -3.616";"htag_lausanne";"5.721597e-02"
"  6";" 64";" 9.38";" -3.585";"htag_archives";"5.832037e-02"
"  0";" 14";" 0.00";" -3.157";"24";"7.560369e-02"
"  0";" 14";" 0.00";" -3.157";"devant";"7.560369e-02"
" 16";"127";"12.60";" -3.089";"plus";"7.880020e-02"
"  2";" 31";" 6.45";" -2.964";"lui";"8.513034e-02"
"  1";" 22";" 4.55";" -2.814";"nos";"9.342266e-02"
"  1";" 22";" 4.55";" -2.814";"toute";"9.342266e-02"
"  0";" 12";" 0.00";" -2.700";"htag_vaud";"1.003646e-01"
"  0";" 12";" 0.00";" -2.700";"pendant";"1.003646e-01"
" 27";"191";"14.14";" -2.658";"qui";"1.030122e-01"
"  1";" 21";" 4.76";" -2.599";"mon";"1.069515e-01"
"  0";" 11";" 0.00";" -2.472";"50";"1.158964e-01"
"  0";" 11";" 0.00";" -2.472";"htag_summer";"1.158964e-01"
"  0";" 11";" 0.00";" -2.472";"htag_mode";"1.158964e-01"
"  3";" 36";" 8.33";" -2.439";"depuis";"1.183418e-01"
" 21";"152";"13.82";" -2.334";"an";"1.266001e-01"
" 17";"127";"13.39";" -2.277";"se";"1.313265e-01"
"  0";" 10";" 0.00";" -2.245";"htag_sport";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"1971";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"htag_valaiswallis";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"5";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"pourtant";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"là";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"100";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"htag_montagne";"1.340800e-01"
"  0";" 10";" 0.00";" -2.245";"htag_lacleman";"1.340800e-01"
" 28";"193";"14.51";" -2.219";"il";"1.362850e-01"
"  1";" 19";" 5.26";" -2.174";"htag_valais";"1.404039e-01"
" 36";"238";"15.13";" -2.021";"une";"1.551242e-01"
"  0";"  9";" 0.00";" -2.018";"loin";"1.554602e-01"
"  0";"  9";" 0.00";" -2.018";"fort";"1.554602e-01"
"  0";"  9";" 0.00";" -2.018";"htag_danse";"1.554602e-01"
"  0";"  9";" 0.00";" -2.018";"htag_swisscheese";"1.554602e-01"
"  0";"  9";" 0.00";" -2.018";"htag_fromage";"1.554602e-01"
"  0";"  9";" 0.00";" -2.018";"dame";"1.554602e-01"
"  0";"  9";" 0.00";" -2.018";"1988";"1.554602e-01"
"*";"*";"*";"*";"*";"*"
"  1";" 24";" 4.17";"-3.251";"*postComments_10";"0.07137939"
"  0";" 14";" 0.00";"-3.157";"*postComments_24";"0.07560369"
"  2";" 31";" 6.45";"-2.964";"*postComments_11";"0.08513034"
"  0";" 13";" 0.00";"-2.928";"*postComments_1";"0.08705048"
"  1";" 22";" 4.55";"-2.814";"*postComments_5";"0.09342266"
"  0";" 10";" 0.00";"-2.245";"*postLikes_2000";"0.13408000"
"157";"873";"17.98";"-2.031";"*lang_fr";"0.15407260"
"**";"classe";"6";"**";"";""
"****";"67";"881";"7.6";"****";""
" 0";" 71";"0.00";"-6.356";"rts";"0.01169698"
" 1";" 83";"1.20";"-5.342";"archive";"0.02081999"
"47";"707";"6.65";"-4.668";",";"0.03073717"
" 9";"210";"4.29";"-4.323";"user_utilisateurice";"0.03759445"
" 0";" 48";"0.00";"-4.179";"diffuser";"0.04093942"
" 0";" 47";"0.00";"-4.087";"miracle";"0.04322548"
" 0";" 45";"0.00";"-3.903";"monde";"0.04819120"
" 0";" 45";"0.00";"-3.903";"clip";"0.04819120"
" 0";" 43";"0.00";"-3.721";"18h45";"0.05373464"
" 1";" 60";"1.67";"-3.231";"vie";"0.07224737"
" 0";" 35";"0.00";"-3.000";"premier";"0.08326355"
" 0";" 34";"0.00";"-2.911";"prendre";"0.08798477"
" 5";"127";"3.94";"-2.841";":";"0.09187014"
" 3";" 93";"3.23";"-2.838";"émission";"0.09207371"
" 0";" 31";"0.00";"-2.645";"beau";"0.10389869"
" 0";" 31";"0.00";"-2.645";"souvenir";"0.10389869"
" 3";" 90";"3.33";"-2.603";"année";"0.10665602"
"20";"342";"5.85";"-2.456";"!";"0.11707602"
" 8";"169";"4.73";"-2.453";"suisse";"0.11726475"
" 0";" 28";"0.00";"-2.380";"occasion";"0.12287239"
" 0";" 27";"0.00";"-2.293";"télévision";"0.12999028"
" 1";" 49";"2.04";"-2.286";"samedi";"0.13053399"
" 0";" 25";"0.00";"-2.118";"femme";"0.14559203"
" 0";" 25";"0.00";"-2.118";"public";"0.14559203"
" 0";" 24";"0.00";"-2.031";"âge";"0.15414440"
"*****";"*";"*";"*";"*";"*"
"43";"699";"6.15";"-10.171";"de";"0.001426478"
"24";"436";"5.50";" -5.420";"les";"0.019912669"
" 0";" 61";"0.00";" -5.394";"plein";"0.020201593"
"31";"524";"5.92";" -5.250";"la";"0.021950894"
" 9";"220";"4.09";" -5.153";"sur";"0.023203999"
" 5";"152";"3.29";" -4.869";"an";"0.027348458"
" 0";" 53";"0.00";" -4.642";"1";"0.031205093"
" 0";" 44";"0.00";" -3.812";"htag_miraclesuisse";"0.050886486"
" 0";" 39";"0.00";" -3.359";"htag_suissitude";"0.066848434"
" 0";" 37";"0.00";" -3.179";"aussi";"0.074592018"
" 2";" 78";"2.56";" -3.095";"autres";"0.078546334"
" 0";" 36";"0.00";" -3.089";"sans";"0.078804565"
" 0";" 31";"0.00";" -2.645";"avant";"0.103898691"
"32";"504";"6.35";" -2.643";"le";"0.103985793"
" 2";" 72";"2.78";" -2.600";"nous";"0.106850512"
" 2";" 71";"2.82";" -2.520";"tous";"0.112441011"
" 1";" 51";"1.96";" -2.454";"elle";"0.117203710"
" 2";" 70";"2.86";" -2.439";"htag_suisse";"0.118314302"
" 0";" 27";"0.00";" -2.293";"80";"0.129990276"
" 1";" 49";"2.04";" -2.286";"htag_90s";"0.130533987"
" 0";" 26";"0.00";" -2.205";"même";"0.137552596"
"18";"310";"5.81";" -2.202";"d";"0.137841642"
"13";"238";"5.46";" -2.131";"une";"0.144356651"
" 1";" 47";"2.13";" -2.120";"toujours";"0.145403675"
"*";"*";"*";"*";"*";"*"
"0";"31";"0";"-2.645";"*postComments_11";"0.1038987"
"0";"29";"0";"-2.468";"*postComments_16";"0.1161691"
"0";"25";"0";"-2.118";"*postLikes_1200";"0.1455920"
"**";"classe";"7";"**";"";""
"****";"52";"881";"5.9";"****";""
"0";" 93";"0.00";"-6.522";"émission";"0.01065475"
"3";"169";"1.78";"-6.414";"suisse";"0.01132559"
"0";" 71";"0.00";"-4.844";"rts";"0.02774356"
"0";" 68";"0.00";"-4.622";"jeune";"0.03156184"
"6";"210";"2.86";"-4.604";"user_utilisateurice";"0.03190246"
"0";" 49";"0.00";"-3.255";"samedi";"0.07122336"
"1";" 77";"1.30";"-3.220";"retrouver";"0.07275702"
"0";" 47";"0.00";"-3.114";"miracle";"0.07760916"
"0";" 45";"0.00";"-2.975";"clip";"0.08458018"
"0";" 43";"0.00";"-2.836";"18h45";"0.09219479"
"0";" 38";"0.00";"-2.491";"enfant";"0.11449603"
"2";" 90";"2.22";"-2.444";"année";"0.11794610"
"0";" 35";"0.00";"-2.286";"premier";"0.13052553"
"0";" 34";"0.00";"-2.218";"heure";"0.13638318"
"0";" 34";"0.00";"-2.218";"prendre";"0.13638318"
"0";" 31";"0.00";"-2.015";"souvenir";"0.15570726"
"2";" 83";"2.41";"-2.013";"archive";"0.15598759"
"*****";"*";"*";"*";"*";"*"
" 6";"238";"2.52";"-6.713";"une";"0.009570765"
" 8";"274";"2.92";"-6.370";"avoir";"0.011606143"
" 2";"134";"1.49";"-5.534";"son";"0.018655609"
" 0";" 78";"0.00";"-5.368";"autres";"0.020510750"
"16";"404";"3.96";"-5.067";"l";"0.024389681"
" 0";" 71";"0.00";"-4.844";"tous";"0.027743565"
"11";"310";"3.55";"-4.772";"d";"0.028924976"
" 0";" 70";"0.00";"-4.770";"htag_suisse";"0.028962869"
"18";"417";"4.32";"-3.585";"à";"0.058298840"
" 4";"152";"2.63";"-3.538";"an";"0.059966750"
" 6";"193";"3.11";"-3.473";"il";"0.062391738"
"36";"699";"5.15";"-3.447";"de";"0.063377251"
" 0";" 51";"0.00";"-3.396";"elle";"0.065370489"
" 2";"102";"1.96";"-3.227";"s";"0.072440316"
" 0";" 47";"0.00";"-3.114";"toujours";"0.077609157"
" 0";" 45";"0.00";"-2.975";"cet";"0.084580179"
"12";"299";"4.01";"-2.908";"des";"0.088144702"
" 0";" 44";"0.00";"-2.905";"htag_miraclesuisse";"0.088303128"
" 0";" 43";"0.00";"-2.836";"htag_madeinswitzerland";"0.092194789"
"22";"470";"4.68";"-2.707";"et";"0.099929119"
" 0";" 39";"0.00";"-2.560";"htag_suissitude";"0.109624219"
" 0";" 38";"0.00";"-2.491";"je";"0.114496026"
" 0";" 38";"0.00";"-2.491";"htag_70s";"0.114496026"
" 1";" 65";"1.54";"-2.406";"ça";"0.120848868"
" 3";"108";"2.78";"-2.164";"qu";"0.141300617"
" 1";" 61";"1.64";"-2.144";"plein";"0.143082347"
" 0";" 32";"0.00";"-2.083";"savoir";"0.148957603"
" 5";"148";"3.38";"-2.040";"avec";"0.153172773"
" 4";"127";"3.15";"-2.025";"plus";"0.154767216"
" 0";" 31";"0.00";"-2.015";"lui";"0.155707261"
" 0";" 31";"0.00";"-2.015";"quelques";"0.155707261"
"*";"*";"*";"*";"*";"*"
"0";"55";"0";"-3.68";"*postReposts_1";"0.05508017"
"**";"classe";"8";"**";"";""
"****";"118";"881";"13.39";"****";""
" 5";"127";"3.94";"-11.441";":";"0.0007185768"
" 1";" 77";"1.30";"-10.641";"retrouver";"0.0011061178"
" 1";" 71";"1.41";" -9.563";"rts";"0.0019852204"
" 2";" 83";"2.41";" -9.531";"archive";"0.0020203651"
" 3";" 93";"3.23";" -9.267";"émission";"0.0023327796"
" 0";" 49";"0.00";" -8.024";"samedi";"0.0046154343"
" 0";" 47";"0.00";" -7.678";"miracle";"0.0055888734"
" 0";" 45";"0.00";" -7.334";"clip";"0.0067663133"
" 0";" 43";"0.00";" -6.991";"18h45";"0.0081906934"
" 1";" 48";"2.08";" -5.599";"diffuser";"0.0179742476"
"18";"210";"8.57";" -5.528";"user_utilisateurice";"0.0187166705"
" 1";" 44";"2.27";" -4.938";"temps";"0.0262730783"
" 1";" 42";"2.38";" -4.611";"genève";"0.0317639206"
" 0";" 25";"0.00";" -3.979";"public";"0.0460644712"
" 1";" 38";"2.63";" -3.965";"enfant";"0.0464445582"
" 0";" 24";"0.00";" -3.816";"âge";"0.0507771609"
"15";"169";"8.88";" -3.680";"suisse";"0.0550694934"
" 1";" 36";"2.78";" -3.647";"romand";"0.0561814564"
" 0";" 22";"0.00";" -3.489";"jean";"0.0617593278"
" 1";" 35";"2.86";" -3.488";"premier";"0.0617990583"
" 2";" 46";"4.35";" -3.424";"bio";"0.0642624429"
" 1";" 34";"2.94";" -3.331";"heure";"0.0679859907"
" 1";" 34";"2.94";" -3.331";"prendre";"0.0679859907"
" 2";" 45";"4.44";" -3.274";"monde";"0.0703731599"
" 0";" 20";"0.00";" -3.165";"raconter";"0.0752369663"
" 0";" 20";"0.00";" -3.165";"réponse";"0.0752369663"
" 0";" 19";"0.00";" -3.003";"noël";"0.0831018438"
" 0";" 19";"0.00";" -3.003";"mettre";"0.0831018438"
" 0";" 19";"0.00";" -3.003";"ville";"0.0831018438"
" 0";" 19";"0.00";" -3.003";"prêt";"0.0831018438"
" 0";" 19";"0.00";" -3.003";"présenter";"0.0831018438"
" 0";" 19";"0.00";" -3.003";"chose";"0.0831018438"
" 2";" 43";"4.65";" -2.979";"lien";"0.0843631567"
" 0";" 18";"0.00";" -2.842";"meilleur";"0.0918406895"
" 0";" 18";"0.00";" -2.842";"avis";"0.0918406895"
" 1";" 30";"3.33";" -2.710";"jour";"0.0997264790"
" 0";" 17";"0.00";" -2.681";"passion";"0.1015630639"
" 0";" 17";"0.00";" -2.681";"voyage";"0.1015630639"
" 2";" 40";"5.00";" -2.545";"fête";"0.1106349091"
" 0";" 16";"0.00";" -2.520";"cinéma";"0.1123953998"
" 1";" 28";"3.57";" -2.405";"occasion";"0.1209249927"
" 0";" 15";"0.00";" -2.360";"musique";"0.1244844693"
" 0";" 15";"0.00";" -2.360";"fêter";"0.1244844693"
" 0";" 15";"0.00";" -2.360";"automne";"0.1244844693"
" 0";" 14";"0.00";" -2.200";"danse";"0.1380018324"
" 0";" 14";"0.00";" -2.200";"reportage";"0.1380018324"
" 0";" 14";"0.00";" -2.200";"animal";"0.1380018324"
" 0";" 14";"0.00";" -2.200";"projection";"0.1380018324"
" 1";" 26";"3.85";" -2.105";"trouver";"0.1467832831"
" 0";" 13";"0.00";" -2.041";"équipe";"0.1531496429"
" 0";" 13";"0.00";" -2.041";"tsr";"0.1531496429"
" 0";" 13";"0.00";" -2.041";"lausannois";"0.1531496429"
" 0";" 13";"0.00";" -2.041";"comédien";"0.1531496429"
" 0";" 13";"0.00";" -2.041";"changer";"0.1531496429"
"*****";"*";"*";"*";"*";"*"
" 7";"152";" 4.61";"-12.231";"an";"0.0004699107"
"37";"404";" 9.16";"-11.539";"l";"0.0006813562"
" 1";" 71";" 1.41";" -9.563";"tous";"0.0019852204"
" 0";" 53";" 0.00";" -8.721";"1";"0.0031452172"
"43";"432";" 9.95";" -8.648";"en";"0.0032741366"
"28";"310";" 9.03";" -7.844";"d";"0.0050987952"
" 2";" 72";" 2.78";" -7.618";"nous";"0.0057792139"
" 2";" 70";" 2.86";" -7.278";"htag_suisse";"0.0069805625"
" 0";" 44";" 0.00";" -7.162";"htag_miraclesuisse";"0.0074446134"
" 0";" 43";" 0.00";" -6.991";"htag_madeinswitzerland";"0.0081906934"
" 0";" 39";" 0.00";" -6.311";"htag_suissitude";"0.0120003226"
" 2";" 61";" 3.28";" -5.781";"plein";"0.0162025792"
" 1";" 47";" 2.13";" -5.433";"après";"0.0197640876"
" 0";" 33";" 0.00";" -5.302";"entre";"0.0212991998"
"25";"266";" 9.40";" -5.244";"dans";"0.0220256432"
" 4";" 79";" 5.06";" -5.192";"sa";"0.0226927052"
"45";"417";"10.79";" -4.623";"à";"0.0315463962"
"11";"134";" 8.21";" -3.663";"son";"0.0556469487"
" 0";" 23";" 0.00";" -3.652";"déjà";"0.0559897238"
" 5";" 78";" 6.41";" -3.598";"autres";"0.0578492554"
" 2";" 47";" 4.26";" -3.574";"toujours";"0.0586753169"
" 0";" 22";" 0.00";" -3.489";"monsieur";"0.0617593278"
" 0";" 21";" 0.00";" -3.327";"mon";"0.0681506267"
" 8";"102";" 7.84";" -3.064";"s";"0.0800458363"
"11";"127";" 8.66";" -2.865";"plus";"0.0905251163"
" 1";" 31";" 3.23";" -2.864";"lui";"0.0905940625"
" 0";" 15";" 0.00";" -2.360";"attention";"0.1244844693"
" 0";" 15";" 0.00";" -2.360";"quelque";"0.1244844693"
" 2";" 38";" 5.26";" -2.263";"je";"0.1324749350"
" 2";" 38";" 5.26";" -2.263";"votre";"0.1324749350"
" 1";" 27";" 3.70";" -2.255";"comment";"0.1332089009"
" 0";" 14";" 0.00";" -2.200";"24";"0.1380018324"
" 0";" 14";" 0.00";" -2.200";"devant";"0.1380018324"
" 0";" 14";" 0.00";" -2.200";"htag_jeunesse";"0.1380018324"
" 3";" 47";" 6.38";" -2.104";"htag_rtsxarchives";"0.1469358641"
"*";"*";"*";"*";"*";"*"
"1";"37";"2.70";"-3.806";"*postLikes_1100";"0.05107944"
"0";"21";"0.00";"-3.327";"*postComments_19";"0.06815063"
"0";"15";"0.00";"-2.360";"*postComments_23";"0.12448447"
"0";"15";"0.00";"-2.360";"*postComments_0";"0.12448447"
"1";"26";"3.85";"-2.105";"*postComments_7";"0.14678328"
