"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"avenir";-0,181;-0,574;-0,668;6,246;0,466;-0,248;-0,189;-0,466
"automobiliste";-0,181;-0,574;-0,668;-0,535;0,466;-0,248;-0,189;7,365
"attaque";-0,181;-0,574;-0,668;-0,535;0,466;2,836;-0,189;1,032
"armaillis";-0,181;-0,574;-0,668;-0,535;4,765;2,836;-0,189;-0,466
"armailli";4,302;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;-0,466
"apéritif";-0,181;0,672;-0,668;0,781;-0,668;-0,248;-0,189;1,032
"apprenti";-0,181;-0,574;-0,668;6,246;0,466;-0,248;-0,189;-0,466
"appartement";4,302;0,672;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"apparaître";20,918;-0,574;0,466;-0,535;-0,668;-0,248;-0,189;-0,466
"anthologie";4,302;-0,574;-0,668;6,246;-0,668;-0,248;-0,189;-0,466
"annoncer";-0,181;-0,574;13,565;-0,535;-0,668;-0,248;-0,189;-0,466
"anniversaire";4,302;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;-0,466
"alpe";-0,181;-0,574;4,765;-0,535;-0,668;-0,248;-0,189;1,032
"album";4,302;0,672;-0,668;0,781;-0,668;-0,248;-0,189;-0,466
"alarme";-0,181;0,672;-0,668;6,246;-0,668;-0,248;-0,189;-0,466
"aguerri";-0,181;0,672;4,765;-0,535;-0,668;-0,248;-0,189;-0,466
"agréable";-0,181;0,672;-0,668;-0,535;-0,668;2,836;4,078;-0,466
"affectueux";-0,181;5,747;-0,668;-0,535;-0,668;-0,248;4,078;-0,466
"adresse";-0,181;-0,574;0,466;-0,535;0,466;2,836;-0,189;-0,466
"accro";4,302;0,672;-0,668;-0,535;-0,668;2,836;-0,189;-0,466
"accessoire";-0,181;0,672;-0,668;-0,535;-0,668;-0,248;-0,189;7,365
"de";11,259;1,355;3,022;3,881;-4,61;-10,171;-3,447;-1,888
"la";11,156;-0,287;1,945;2,907;-12,884;-5,25;-0,315;1,373
"le";32,585;0,062;-0,389;4,309;-6,588;-2,643;-0,63;-0,811
"htag_rtsarchives";0,36;-0,268;-2,555;-10,419;4,822;0,877;2,015;1,335
"et";38,746;8,447;-0,583;0,583;-18,205;-0,91;-2,707;-0,342
"les";42,013;0,002;-2,576;0,001;-0,821;-5,42;0,872;-0,225
"être";5,755;-0,093;-2,732;0,076;1,742;-0,804;-0,64;0,001
"l";62,587;-0,24;0,405;0,895;-0,588;-0,902;-5,067;-11,539
"en";28,983;-0,001;2,231;4,12;-8,276;-0,526;-1,001;-8,648
"à";54,588;-6,393;1,618;6,048;-8,577;0,339;-3,585;-4,623
"un";5,434;0,614;1,353;-0,013;-8,613;0,269;0,093;-0,841
"pour";-1,072;0,157;1,908;-5,17;-0,054;-0,295;9,943;-0,155
"des";2,393;0,373;-0,058;0,137;-0,003;-0,218;-2,908;-0,048
"d";75,022;-0,788;-0,365;2,013;-0,057;-2,202;-4,772;-7,844
"avoir";45,525;0,678;-7,766;0,287;-0,111;-0,607;-6,37;-0,022
"du";-0,175;-4,143;2,888;28,687;-13,019;-0,949;0,109;-0,215
"dans";96,076;0,082;-4,634;5,893;-16,452;-0,799;0,513;-5,244
"une";6,037;0,362;-0,002;3,695;-2,021;-2,131;-6,713;0,063
"sur";127,113;-0,464;-1,445;0,678;-7,937;-5,153;-0,106;-1,561
"il";36,015;0,834;-6,483;0,039;-2,219;0,165;-3,473;0,076
"vous";-9,401;-4,346;-7,66;-2,357;24,213;12,513;-0,309;1,289
"pas";-0,479;1,188;-3,773;3,098;0,01;0,312;-1,38;-0,008
"qui";3,325;8,971;-0,128;0,071;-2,658;-1,182;-0,622;-1,21
"ne";0;7,894;-11,381;3,098;-0,262;0,312;-0,706;-0,104
"c";-1,521;2,914;-4,098;-0,765;0,308;0,099;3,267;0,007
"ce";157,81;-3,167;-4,411;-6,801;-1,033;1,847;-1,651;-0,268
"au";0,015;-0,014;0,261;13,704;-14,996;0,629;0,552;-1,376
"avec";13,982;9,159;-5,332;2,808;-9,062;-0,588;-2,04;0,002
"que";-3,057;0,237;-5,67;0,115;5,148;2,412;-1,178;-0,001
"son";49,749;2,02;-2,377;4,146;-5,161;-0,601;-5,534;-3,663
"an";128,143;-0,104;-0,02;1,019;-2,334;-4,869;-3,538;-12,231
"plus";48,462;-0,007;-0,07;0,049;-3,089;0,015;-2,025;-2,865
"faire";-1,376;4,665;-3,151;-0,651;0,73;1,359;-0,011;-0,225
"on";0,814;0,029;0,068;-0,384;-0,571;3,139;-0,225;-0,402
"se";10,435;0,192;-1,588;0,24;-2,277;0,015;2,034;-1,276
"qu";-0,251;1,083;-0,927;-1,525;0,136;9,106;-2,164;-0,02
"ou";-3,493;-0,524;-5,633;-2,547;4,498;1,953;0,048;7,69
"s";3,673;-0,912;0,901;1,122;-1,527;6,15;-3,227;-3,064
"y";-0,061;-0,279;-1,768;0,001;0,658;1,772;0,028;0,021
"ses";1,225;5,589;0,049;0,179;-4,661;-0,361;-0,217;-0,575
"aux";-0,006;-0,8;2,26;0;-0,159;1,274;-0,461;-0,407
"par";1,111;0,046;-0,082;-0,353;0,126;0,558;-0,01;-0,832
"sa";7,905;7,223;0,04;1,8;-10,017;-0,798;0,028;-5,192
"mais";7,655;0,004;-2,828;0,091;-1,897;4,729;0,404;-0,874
"nous";220,146;-1,397;-6,637;-0,412;-0,439;-2,6;-0,425;-7,618
"cette";10,531;0,373;-0,053;-1,541;-0,306;-1,192;-1,27;0,921
"bon";-4,933;-0,978;3,99;-3,221;0,014;0,018;3,35;0,48
"tout";-0,018;0,108;-1,286;-0,012;-0,258;0,018;-0,048;3,084
"bien";-0,333;0,69;-6,637;-1,767;8,104;-0,049;-0,017;0,724
"htag_suisse";244,258;-4,442;-3,408;-6,934;2,919;-2,439;-4,77;-7,278
"autres";432,539;-7,53;-6,31;0,006;-9,78;-3,095;-5,368;-3,598
"leur";1,278;3,897;-2,076;-1,651;3,277;-1,315;-0,542;-0,312
"tous";434,595;-1,289;-3,581;-0,883;-12,233;-2,52;-4,844;-9,563
"htag_archives";-2,181;0,072;0,64;3,746;-3,585;0,004;-0,183;0,027
"ça";-0,147;1,599;-3,766;-0,426;5,786;2,209;-2,406;-1,049
"ces";0,02;-0,039;-1,751;-2,008;0,447;0;0,003;5,358
"si";-0,345;1,09;-0,287;-0,115;0,898;0,001;-1,576;0
"elle";14,493;0,109;-1,49;0,86;-0,01;-2,454;-3,396;0,005
"plein";567,681;-5,992;-5,937;-2,434;-12,037;-5,394;-2,144;-5,781
"notre";40,354;-0,742;-0,158;1,037;-4,009;-0,617;0,07;-1,726
"htag_80s";-3,598;0;-0,176;-0,315;2,993;-0,018;-0,585;1,027
"htag_90s";-3,122;-0,546;0,642;0,061;0,642;-2,286;-0,31;2,201
"sans";2,072;0,33;0,416;1,487;-0,056;-3,089;-0,66;-1,988
"1";541,298;-10,745;-5,929;-1,411;-5,929;-4,642;-1,637;-8,721
"toujours";86,246;-0,387;-0,972;-1,68;0,918;-2,12;-3,114;-3,574
"je";-0,687;9,792;-4,445;1,099;0,815;0,005;-2,491;-2,263
"ils";0,143;3,084;-5,551;0,049;-0,538;-0,025;2,668;0,012
"quand";-0,11;-0,193;0,164;-0,503;-0,158;4,545;-1,099;0,253
"après";126,13;-1,064;-1,89;0,144;-6,46;0,65;-1,274;-5,433
"quoi";-0,638;-1,791;-0,561;-1,472;2,043;1,919;4,028;0
"htag_rtsxarchives";0,046;5,017;-0,972;-2,941;0,324;1,882;0,021;-2,104
"depuis";2,072;2,259;1,181;-0,043;-2,439;-1,245;-0,008;-0,829
"cet";148,849;-3,076;-0,005;0,008;-6,003;-1,955;-2,975;-1,85
"htag_miraclesuisse";769,722;-8,825;-10,278;-8,235;-10,278;-3,812;-2,905;-7,162
"htag_70s";-0,013;0,173;-2,816;-1,607;4,81;1,743;-2,491;0,196
"falloir";-2,587;0,394;-0,36;-0,282;5,309;-0,005;-0,929;-0,053
"htag_madeinswitzerland";714,74;-8,614;-10,032;-8,038;-10,032;-1,793;-2,836;-6,991
"votre";-2,389;7,166;0,223;-1,607;0,223;0,005;-0,029;-2,263
"aussi";4,432;0,244;-0,561;-0,076;-0,098;-3,179;-0,712;2,254
"alors";-0,687;-0,001;0,002;-0,116;0,815;-0,31;-0,029;0,196
"htag_suissitude";678,203;-7,775;-9,056;-7,256;-9,056;-3,359;-2,56;-6,311
"dire";-1,998;0,851;-1,725;-0,175;0,008;3,04;-0,461;0,821
"ceux";-0,078;0,578;-0,416;-0,078;-1,424;0,994;0,332;0,325
"pouvoir";0,02;-4,098;-0,144;-0,175;3,828;3,04;-0,461;-0,023
"entre";-2,063;1,731;0,215;1;0,853;-0,116;-0,509;-5,302
"comme";2,45;2,882;-3,587;0,179;-0,974;-1,095;8,783;-1,72
"savoir";0,02;-4,098;-3,17;4,398;1,045;0,148;-2,083;2,059
"lui";6,559;6,314;-1,556;2,875;-2,964;-0,061;-2,015;-2,864
"j";-2,063;3,238;-1,898;1;-0,209;2,779;0,002;-1,589
"htag_60s";0,003;0,553;-2,075;1,962;-0,284;0,075;0,543;-0,637
"encore";-0,403;-1,086;-0,144;0,346;-0,144;1,132;0,007;0,821
"avant";0,961;-2,181;0,031;0,027;0,422;-2,645;0,017;0,984
"quelques";-1,933;0,268;0,031;-0,121;1,264;0,196;-2,015;-0,007
"comment";-1,676;0,801;-0,931;-0,002;-0,931;13,305;1,361;-2,255
"très";1,923;2,754;-1,787;-0,192;-1,787;5,626;0,204;-1,957
"htag_2000s";-0,278;-0,715;0,721;0,108;0,721;1,634;-1,881;-1,091
"mieux";-1,998;-0,004;0,008;-0,848;5,873;-0,948;0,721;-0,462
"peu";0,961;0,268;-1,556;0,027;0,031;0,196;0,017;-0,383
"htag_humour";0,057;-0,165;-1,392;5,382;-0,047;1,45;-1,948;-0,308
"aujourd_hui";7,009;-5,918;-1,392;11,274;-0,487;0,254;-0,369;-0,308
"80";1,537;-0,029;-0,931;-0,002;4,314;-2,293;-1,747;0,048
"leurs";-0,135;-1,226;1,676;-2,472;5,509;-0,476;-1,614;0,151
"deux";2,395;1,786;-0,416;2,226;-0,416;-0,357;-1,481;-1,666
"vouloir";-0,105;0,428;-3,251;0,634;0,776;-0,415;-0,134;0,228
"trop";-1,231;-1,844;0,047;0,384;0,047;-1,684;-0,03;4,865
"même";0,204;4,344;-1,976;2,923;0,021;-2,205;-1,68;-0,751
"htag_vintage";-1,612;-0,008;0,021;-1,146;0,436;-0,539;-0,204;4,227
"htag_kids";-1,74;1,741;-0,292;-1,427;8,683;-0,67;-0,283;-0,974
"nos";2,671;-2,204;1,26;-0,038;-2,814;-0,301;-0,075;3,747
"déjà";-0,078;-0,154;-0,009;0,097;4,39;0,04;-0,103;-3,652
"voici";-1,612;-1,377;1,384;-0,265;0,021;2,308;-0,204;0,092
"vos";-1,294;-0,047;-0,217;-0,521;5,752;-0,247;-0,05;0,015
"toute";2,671;-0,802;-1,249;-0,635;-2,814;0,071;-0,075;14,726
"tard";106,449;-4,099;-1,08;1,274;-4,774;-1,771;-1,349;-0,278
"sous";-0,054;-0,802;5,03;-1,96;-0,311;-1,857;6,126;0,001
"htag_eighties";-1,421;1,786;-1,424;-4,199;0,203;-0,357;-1,481;13,485
"où";7,186;0,148;-2,599;1,274;-1,08;1,366;-0,05;-1,382
"moi";-1,231;0,243;0,047;0,384;-0,138;0,167;-0,03;-0,203
"htag_retro";-1,421;0,578;0,203;-0,078;-0,416;-0,357;-0,103;1,418
"htag_noel";0,595;0,975;-1,08;-1,793;-1,08;28,462;-1,349;-1,382
"contre";0,01;2,817;-1,556;-0,086;0,004;-0,043;0,004;-0,011
"t";-1,043;0,035;0,336;-1,148;-0,477;2,488;1,073;-0,04
"mon";-0,034;21,176;0,011;-0,011;-2,599;-1,771;-0,05;-3,327
"moins";1,014;-1,492;0,204;-1,305;2,846;0,321;-1,153;-0,083
"lors";-1,168;0,368;4,559;4,116;-4,309;-1,598;-0,014;-1,107
"30";28,807;-0,094;-0,311;-0,038;-0,311;-0,301;-0,075;-1,523
"tu";-0,67;1,052;0,622;0,083;0;0,035;-0,699;-1,723
"rien";0,595;0,148;-0,217;0,262;0,462;-1,771;-0,05;-0,278
"pourquoi";-0,017;-0,549;-0,138;-3,639;0,644;-0,198;7,323;0,77
"monsieur";-0,054;4,197;-0,311;-0,635;-0,311;3,592;0,413;-3,489
"htag_look";-0,054;-2,204;0,317;-4,012;0;-1,857;0,413;14,726
"htag_fashion";-0,054;-0,802;1,26;-4,012;0;-1,857;6,126;1,694
"chez";0,001;-0,232;-1,758;-1,148;1,476;0,427;-1,087;3,834
"htag_instafood";-0,017;-1,844;9,918;-1,628;-0,917;-1,684;3,05;0,046
"htag_geneve";-1,106;0,528;1,143;0,035;-0,614;0,321;-0,004;-0,973
"devoir";0,01;0,091;-3,616;1,247;1,878;0,556;-1,022;-0,717
"certains";0,01;2,817;-0,351;-0,995;0,004;-1,341;0,004;0,403
"htag_valais";-0,006;-0,001;-0,073;4,116;-2,174;-0,152;-1,218;0,982
"htag_ski";-0,006;-0,434;-0,073;-3,453;-4,309;-1,598;-1,218;50,69
"htag_lausanne";-0,981;-1,153;11,115;0,17;-3,616;-1,341;0,004;0,403
"htag_amour";1,014;4,105;-4,078;-3,267;0,204;-1,512;-0,004;3,277
"grâce";0,001;2,318;0,336;0,088;-1,758;-0,073;-1,087;-0,04
"40";4,641;0,035;6,178;-1,148;-3,847;-0,073;0;-0,843
"quel";0,161;-2,318;0,383;-0,434;0,383;-1,001;0,129;1,413
"madame";1,014;0,528;-0,614;-3,267;1,143;2,147;-1,153;-0,083
"jamais";-1,106;1,895;-0,614;0,728;0,204;-1,512;-1,153;0,17
"htag_vacances";0;0,006;-0,028;-3,267;-0,614;-1,512;36;-0,083
"htag_love";0;4,105;-1,965;-3,267;2,846;-1,512;-1,153;1,235
"htag_football";0,028;-2,908;-0,239;24,005;-0,239;-1,256;-0,957;-0,595
"24";6,595;-0,031;5,838;0,445;-3,157;-1,171;-0,892;-2,2
"1970";1,014;-3,501;-0,614;0,035;8,541;-1,512;-1,153;0,17
"personne";0,028;-0,99;0,035;1,594;-0,239;-0,019;1,517;-0,595
"htag_microtrottoir";-1,043;-3,303;-3,847;-1,148;19,284;6,256;0;-0,843
"htag_hiver";0;-3,501;-4,078;-3,267;-0,028;-1,512;3,834;36,069
"2";0,161;-0,533;-0,018;6,701;-0,018;-1,001;-0,763;-0,269
"1990";0,1;-0,004;-0,068;5,62;-0,973;-1,086;0,076;-0,37
"htag_switzerland";-0,918;0,181;4,897;-0,037;-0,239;-1,256;-0,957;0
"htag_neige";0,01;-3,105;0,004;-2,898;0,004;-1,341;-1,022;25,802
"htag_femme";0,1;-2,514;-0,973;0,001;11,305;-1,086;-0,828;0,045
"elles";0,161;-0,533;-2,7;0,023;4,522;1,422;-0,763;-0,269
"devant";1,97;-0,031;2,949;2,015;-3,157;-0,004;-0,892;-2,2
"attention";0,028;0,181;-0,239;-0,846;0,743;3,337;0,016;-2,36
"60";10,322;-0,232;-3,847;0,088;0,336;-0,073;1,073;-0,843
"3";0,1;-0,678;0,215;0,656;-0,973;1,136;0,076;-0,37
"non";0,1;-0,004;-0,973;-0,564;0,215;4,495;-0,828;0,045
"htag_jeunesse";0,057;-0,031;0,102;0,445;-0,144;3,869;-0,892;-2,2
"durant";2,745;0,004;-0,018;0,931;-0,791;0,009;-0,763;-0,269
"quelque";-0,918;-0,99;-0,239;0,286;12,701;-0,019;-0,957;-2,36
"htag_enfants";-0,856;4,111;-1,162;-0,702;2,949;-1,171;0,039;-0,479
"dès";-0,425;-0,016;0,514;1;-0,071;-0,581;-0,443;0,005
"chaque";3,255;0,039;0;1,288;-0,617;-0,917;-0,699;-0,178
"50";9,706;-0,396;5,583;-0,313;-2,472;-0,917;0,204;-1,723
"2000";0,028;-0,081;0,743;-2,713;2,363;0,713;-0,957;-0,595
"1987";2,745;0,004;-2,7;3,157;-0,791;0,009;0,129;-0,269
"1972";0,243;0,039;-0,617;-1,981;9,921;0,035;-0,699;-1,723
"toutes";-0,856;-2,711;5,838;-0,007;0,102;0,904;-0,892;-0,479
"htag_voiture";-0,732;-0,533;0,383;0,931;-0,791;5,239;-0,763;-0,269
"htag_vaud";-0,732;-0,533;0,383;0,023;-2,7;0,009;-0,763;8,383
"htag_sport";3,877;0,12;0,023;4,894;-2,245;-0,833;-0,634;-1,564
"htag_seventies";-0,794;-2,514;-0,973;-2,346;3,659;0;0,076;7,148
"htag_insolite";-0,67;3,435;-2,472;0,083;-0,617;1,773;-0,699;0,22
"htag_enfant";0,057;-0,031;-3,157;-0,007;9,703;-0,004;-0,892;-0,479
"htag_ecole";-0,856;-2,711;-3,157;-2,53;43,679;-1,171;-0,892;0,01
"htag_culte";-0,856;0,311;-1,162;4,718;-1,162;-0,004;-0,892;0,792
"htag_christmas";3,255;7,187;-2,472;-1,981;0;1,773;-0,699;-1,723
"20";2,745;-0,533;-0,791;0,023;4,522;-1,001;0,129;-1,881
"1968";2,324;-0,678;-0,068;2,529;-0,973;0;0,076;-0,37
"1966";0,161;0,004;-0,018;0,931;-0,791;-1,001;2,538;-0,269
"000";-0,67;-0,396;2,483;-0,313;-0,617;-0,917;0,204;1,85
"ni";6,91;-1,344;-0,071;1;-1,566;-0,581;0,893;0,005
"htag_rtssportxarchives";-0,486;-1,538;2,031;0,618;-0,174;-0,665;-0,506;0,938
"70";17,384;-0,533;-0,018;-0,434;-0,791;-1,001;-0,763;1,413
"1985";3,877;-1,927;3,246;0,19;-0,453;0,083;-0,634;-1,564
"1974";0,353;-0,271;-0,453;0,19;0,954;0,083;-0,634;-0,1
"1971";0,353;0,12;0,023;-0,205;-2,245;7,22;-0,634;-0,1
"via";-0,67;3,435;-0,617;1,288;-0,617;1,773;-0,699;-1,723
"pendant";8,487;-0,533;-0,791;3,157;-2,7;-1,001;2,538;-0,269
"parfois";-0,609;0,12;-2,245;4,894;-0,453;0,083;-0,634;0,381
"me";-0,609;8,696;-2,245;1,753;0,023;-0,833;-0,634;-1,564
"htag_valaiswallis";-0,609;4,332;0,023;-1,798;-2,245;-0,833;-0,634;6,173
"htag_commeunlundi";-0,486;-0,074;-1,792;-0,042;2,031;-0,665;0,633;0,938
"htag_cinema";-0,732;-2,318;-2,7;44,195;-0,018;-1,001;-0,763;-1,881
"cela";-0,67;12,308;-0,617;-1,981;-0,617;1,773;0,204;-1,723
"beaucoup";4,651;-0,162;-2,018;-0,113;0,101;0,159;-0,57;0,611
"90";0,161;0,004;0,383;-0,434;-0,791;-1,001;0,129;1,413
"5";-0,609;-1,927;11,913;0,19;-2,245;0,083;0,306;-1,564
"4";-0,486;-1,538;5,506;-0,042;-1,792;-0,665;0,633;0,938
"surtout";-0,67;0,039;-0,617;-0,313;0;-0,917;0,204;5,066
"pourtant";-0,609;8,696;-0,453;0,19;-2,245;0,083;-0,634;-0,1
"là";3,877;1,474;0,023;-0,205;-2,245;0,083;-0,634;-0,1
"loin";-0,547;5,471;-2,018;2,359;-2,018;-0,748;-0,57;0,611
"htag_vieillesse";-0,67;7,187;-2,472;-0,313;2,483;-0,917;0,204;-1,723
"htag_summer";-0,67;-0,396;0,622;-1,981;-2,472;0,035;47,455;-1,723
"htag_snow";-0,67;-2,122;0;-1,981;0;-0,917;-0,699;24,24
"htag_skiing";-0,609;-0,271;-0,453;-1,798;-0,453;-0,833;-0,634;27,94
"htag_nature";0,977;3,785;-0,071;-1,255;-1,566;-0,581;0,893;0,005
"htag_musique";0,702;-1,538;17,548;-1,435;-1,792;0,275;-0,506;-1,249
"htag_mode";-0,67;-2,122;0;-1,981;-2,472;-0,917;9,159;16,262
"htag_chanson";-0,609;-1,927;0,023;0,19;0,023;-0,833;0,306;2,405
"fort";4,651;10,581;-0,304;-1,617;-2,018;-0,748;-0,57;-0,041
"croire";-0,425;-0,016;0,514;-1,255;0,514;-0,581;-0,443;1,401
"autour";-0,363;0,002;-0,009;1,568;-0,009;-0,497;-0,379;0,056
"ainsi";-0,547;0,261;-0,304;2,359;1,408;-0,748;-0,57;-1,406
"1994";18,222;-0,016;0,514;-0,004;-1,566;-0,581;-0,443;-1,091
"1980";-0,609;0,12;-0,453;-1,798;3,246;0,083;-0,634;0,381
"1969";5,632;-1,538;2,031;0,618;-0,174;-0,665;-0,506;-1,249
"1967";3,877;-1,927;-2,245;1,753;-0,453;0,083;0,306;0,381
"100";0,353;-1,927;11,913;1,753;-2,245;-0,833;-0,634;-1,564
"10";-0,67;1,052;2,483;0,083;0;-0,917;-0,699;-1,723
"selon";-0,486;-0,074;0,254;3,161;-0,174;0,275;-0,506;-1,249
"quelle";-0,547;-0,162;0,101;0,36;0,101;0,159;-0,57;-0,041
"plusieurs";4,651;-0,162;-0,304;-0,113;-0,304;-0,748;4,36;-0,041
"htag_montagne";-0,609;4,332;-0,453;-0,205;-2,245;-0,833;-0,634;6,173
"htag_meteo";0,353;-0,271;0,023;-0,205;-0,453;0,083;0,306;0,381
"htag_lacleman";-0,609;-0,271;6,899;-1,798;-2,245;-0,833;21,174;-1,564
"htag_invention";-0,609;1,474;-0,453;0,19;-0,453;7,22;-0,634;-1,564
"htag_danse";-0,547;-1,733;21,744;-0,113;-2,018;-0,748;-0,57;-0,041
"htag_armeesuisse";0,353;-0,271;3,246;-0,205;-0,453;-0,833;0,306;-0,1
"dont";0,502;0,261;-0,304;2,359;-0,304;-0,748;-0,57;-0,041
"8";5,632;-1,538;2,031;0,618;-0,174;-0,665;-0,506;-1,249
"1999";0,702;2,775;0,254;-0,042;-1,792;-0,665;-0,506;-0,006
"1981";0,702;-1,538;5,506;0,618;-0,174;-0,665;-0,506;-1,249
"vive";-0,363;-1,151;4,12;-1,074;-0,009;0,706;-0,379;0,056
"trois";-0,363;0,002;-1,341;1,568;-1,341;5,691;-0,379;0,056
"puis";0,702;-0,074;-0,174;-0,042;-0,174;0,275;0,633;-0,006
"point";0,977;0,829;-1,566;1;-1,566;4,414;-0,443;-1,091
"malgré";-0,425;-1,344;0,514;1;0,514;0,448;-0,443;-1,091
"juste";-0,425;-1,344;-1,566;4,242;0,514;4,414;-0,443;-1,091
"htag_swisscheese";0,502;-1,733;21,744;-1,617;-2,018;-0,748;-0,57;-0,041
"htag_neuchatel";-0,486;-0,074;2,031;-0,042;0,254;-0,665;-0,506;-0,006
"htag_fromage";0,502;-1,733;21,744;-1,617;-2,018;-0,748;-0,57;-0,041
"htag_fribourg";-0,547;0,261;4,226;-1,617;0,101;0,159;-0,57;-1,406
"htag_dansleretro";-0,547;-1,733;-2,018;-1,617;-0,304;0,159;84,578;-1,406
"eux";4,651;-1,733;-0,304;-0,113;0,101;0,159;4,36;-1,406
"dame";0,502;5,471;-0,304;-0,113;-2,018;0,159;-0,57;-0,041
"celui";-0,486;0,486;0,254;0,618;-1,792;-0,665;0,633;-0,006
"22";-0,486;-0,074;2,031;3,161;-1,792;-0,665;-0,506;-0,006
"2005";-0,303;-0,958;0,011;-0,894;-1,116;7,51;1,799;0,189
"1992";5,632;-1,538;-1,792;0,618;5,506;-0,665;-0,506;-1,249
"1988";0,502;-0,162;4,226;0,36;-2,018;-0,748;-0,57;-0,041
"1983";-0,486;-0,074;-0,174;-0,042;2,031;0,275;-0,506;-0,006
"parmi";29,629;-1,538;-0,174;3,161;-1,792;-0,665;-0,506;-1,249
"oui";-0,425;-0,016;-0,071;-1,255;-1,566;0,448;6,529;1,401
"or";-0,425;-0,016;-0,071;1;-1,566;-0,581;-0,443;5,28
"ma";1,363;11,534;-0,009;-1,074;-1,341;-0,497;-0,379;-0,934
"ici";-0,425;-0,016;-1,566;4,242;-1,566;-0,581;-0,443;5,28
"htag_vin";-0,486;-1,538;2,031;-0,042;-0,174;-0,665;0,633;0,938
"htag_swissfood";1,363;-1,151;0,936;-1,074;-0,009;0,706;1,26;-0,934
"htag_portrait";-0,486;20,902;-1,792;-0,042;-1,792;-0,665;-0,506;-0,006
"htag_paleofestival";-0,486;-1,538;5,506;3,161;-1,792;-0,665;-0,506;-0,006
"htag_mondaymood";-0,181;-0,574;-0,668;-0,535;4,765;2,836;-0,189;-0,466
"htag_jura";0,977;-1,344;2,895;-0,004;-1,566;0,448;-0,443;0,005
"htag_innovation";-0,425;3,785;-1,566;-0,004;-0,071;4,414;-0,443;-1,091
"htag_fondue";-0,486;-1,538;10,679;-1,435;0,254;-0,665;-0,506;-0,006
"htag_ecologie";1,363;1,349;-1,341;-1,074;-0,009;0,706;-0,379;0,056
"htag_cinemafrancais";-0,425;-1,344;-1,566;17,469;-0,071;0,448;-0,443;-1,091
"htag_chien";-0,425;0,829;-1,566;-1,255;-0,071;4,414;-0,443;1,401
"htag_chat";-0,363;11,534;-1,341;-1,074;-0,009;0,706;-0,379;-0,934
"htag_armee";0,977;-1,344;0,514;1;-1,566;-0,581;0,893;0,005
"donc";-0,425;-0,016;-0,071;-0,004;-0,071;0,448;0,893;0,005
"chacun";-0,425;-1,344;-1,566;1;2,895;-0,581;-0,443;1,401
"celles";-0,425;-0,016;-1,566;-0,004;-0,071;4,414;-0,443;1,401
"6";-0,303;2,154;0,011;0,094;-1,116;-0,414;-0,315;0,189
"1989";5,632;-1,538;-0,174;3,161;-0,174;-0,665;0,633;-1,249
"1986";5,632;0,486;-0,174;-0,042;-0,174;-0,665;-0,506;-0,006
"1977";-0,363;0,002;0,936;0,012;-0,009;-0,497;1,26;-0,934
"1963";0,977;-0,016;0,514;-0,004;-1,566;-0,581;-0,443;1,401
"1961";-0,363;0,002;-1,341;5,742;-0,009;0,706;-0,379;-0,934
"16";1,927;-0,958;5,922;0,094;-1,116;-0,414;-0,315;-0,778
"tant";1,363;0,002;-1,341;1,568;-0,009;0,706;-0,379;-0,934
"parce_que";-0,425;0,829;-0,071;-1,255;0,514;0,448;-0,443;0,005
"htag_winter";-0,425;-1,344;-1,566;-1,255;-1,566;-0,581;6,529;20,487
"htag_telephone";-0,425;3,785;-1,566;-0,004;0,514;-0,581;0,893;-1,091
"htag_suisseromande";-0,425;0,829;-0,071;1;-0,071;0,448;-0,443;-1,091
"htag_soleil";-0,425;-0,016;-1,566;-1,255;-1,566;-0,581;80,927;-1,091
"htag_sixties";-0,425;-1,344;7,214;-0,004;-0,071;-0,581;0,893;-1,091
"htag_happynewyear";-0,363;-1,151;0,936;-1,074;9,563;-0,497;-0,379;-0,934
"htag_game";-0,363;-1,151;-1,341;0,012;4,12;0,706;-0,379;0,056
"htag_dance";-0,425;-1,344;7,214;-0,004;0,514;-0,581;-0,443;-1,091
"htag_breakdance";-0,363;1,349;0,936;0,012;-0,009;-0,497;-0,379;-0,934
"htag_automobile";-0,363;0,002;-1,341;5,742;-0,009;-0,497;-0,379;0,056
"htag_animaux";0,977;3,785;-0,071;-0,004;-1,566;-0,581;0,893;-1,091
"gare";-0,425;-1,344;2,895;-1,255;0,514;0,448;-0,443;0,005
"force";-0,363;-1,151;-1,341;1,568;-0,009;0,706;-0,379;2,071
"enfin";-0,363;-1,151;-1,341;1,568;-0,009;5,691;1,26;-0,934
"combien";-0,425;-0,016;0,514;-1,255;0,514;0,448;-0,443;0,005
"car";-0,303;0,06;1,614;-0,894;0,011;-0,414;-0,315;0,189
"2025";-0,303;-0,958;5,922;2,433;-1,116;-0,414;-0,315;-0,778
"1991";8,633;-1,151;0,936;1,568;-1,341;-0,497;-0,379;-0,934
"1984";-0,363;-1,151;-1,341;21,946;-0,009;-0,497;-0,379;-0,934
"1973";-0,425;-0,016;-0,071;-0,004;-0,071;0,448;-0,443;1,401
"14";-0,303;0,06;0,011;2,433;0,011;-0,414;-0,315;-0,778
