dur;0;0;1;0;1;2;0;0
doux;0;0;1;0;3;1;0;0
defaye;1;0;0;1;2;1;0;0
culture;0;2;0;2;0;0;0;0
culte;1;1;2;0;0;0;0;0
crier;0;1;3;1;0;0;0;0
craindre;1;2;0;0;1;0;0;1
courageux;1;2;1;0;0;0;0;0
confier;0;0;1;1;0;0;0;1
compétition;0;0;0;5;0;0;0;0
compter;0;4;1;0;0;0;0;0
commentaire;0;0;0;1;0;4;0;0
coin;1;2;0;1;0;0;0;1
client;0;1;1;0;2;0;0;0
ciel;0;0;1;1;2;0;0;1
christian;1;0;0;1;2;1;0;0
camp;0;0;1;0;0;0;1;2
bout;0;1;0;3;1;0;0;0
bousculer;0;0;0;1;2;0;0;2
bord;0;2;1;2;0;0;0;0
billet;0;0;1;0;2;0;0;0
bienvenue;0;0;3;2;0;0;0;0
bidet;0;0;0;0;2;1;0;0
berger;1;4;0;0;0;0;0;0
battre;0;1;0;2;1;1;0;0
banque;0;3;0;0;1;0;0;0
avril;0;0;2;2;0;0;0;0
automobile;0;0;0;5;0;0;0;0
astuce;0;0;0;0;3;2;0;0
arrivée;0;1;1;0;1;0;0;1
appel;0;1;2;0;0;0;0;0
apparition;0;0;2;3;0;0;0;0
andré;3;0;1;1;0;0;0;0
amoureux;2;1;0;0;0;0;1;0
aider;0;5;0;0;0;0;0;0
agent;0;0;0;0;0;4;0;0
évoluer;0;1;0;2;1;0;0;0
étudiant;0;0;0;0;2;0;0;1
épineux;0;0;0;0;4;0;0;0
écrivain;1;1;0;0;0;0;0;1
zurich;0;0;2;1;0;0;1;0
york;0;1;1;0;0;0;1;0
vêtement;0;0;1;0;2;0;1;0
voyageur;0;3;0;0;0;0;0;0
voter;1;0;2;0;0;1;0;0
vote;0;0;1;0;3;0;0;0
vignoble;0;0;0;4;0;0;0;0
varié;0;4;0;0;0;0;0;0
universel;0;2;0;0;0;0;0;1
téléphonique;0;1;0;0;1;1;0;0
tranché;0;0;0;0;4;0;0;0
tournage;1;1;0;2;0;0;0;0
touchant;1;0;0;0;0;2;0;0
total;0;2;0;0;1;0;0;0
tendance;0;0;0;0;2;0;1;0
tecktonik;0;0;1;0;1;0;0;1
techno;0;0;4;0;0;0;0;0
symbole;0;0;0;0;0;0;0;4
swiss;0;0;1;1;0;1;0;0
surf;0;0;1;0;1;0;0;1
supplémentaire;1;0;0;0;2;0;0;0
squatter;1;0;1;1;1;0;0;0
soin;0;2;0;0;2;0;0;0
skateboard;0;0;0;0;0;0;1;3
simplicité;0;1;0;0;1;1;0;1
scène;2;0;0;0;0;0;0;1
sauvage;0;2;1;0;0;0;0;0
sauter;0;4;0;0;0;0;0;0
rôle;0;0;0;2;1;0;0;0
réserver;0;0;0;1;1;0;0;1
régie;0;0;2;1;0;0;0;0
récréation;0;1;0;0;2;0;0;0
réception;0;1;3;0;0;0;0;0
rythme;0;0;4;0;0;0;0;0
routier;1;0;0;0;2;0;0;0
roulette;0;0;0;0;0;0;0;4
rouler;0;0;1;1;0;1;0;1
risque;0;0;0;1;0;2;0;1
revue;0;2;0;0;0;2;0;0
ressembler;0;0;0;0;1;0;1;1
représenter;0;0;0;1;1;1;0;1
représentant;0;0;1;2;1;0;0;0
recueillir;0;1;1;1;1;0;0;0
rechercher;0;1;0;1;0;1;0;0
recevoir;0;1;0;1;0;1;0;0
rare;0;0;0;1;2;0;1;0
période;0;0;0;1;2;1;0;0
pâte;1;0;2;0;0;0;0;1
pur;0;1;1;0;1;0;0;0
prédiction;0;0;0;0;2;1;0;1
printemps;0;0;0;0;0;0;1;2
principe;0;2;0;1;1;0;0;0
presser;0;2;0;0;1;0;0;0
pratiquer;0;1;1;0;0;0;2;0
police;0;0;0;0;0;4;0;0
pluie;0;0;0;1;0;1;1;1
philosophie;0;4;0;0;0;0;0;0
personnalité;1;0;0;2;0;0;0;0
passionner;0;1;0;1;0;1;0;1
parfaire;0;2;0;0;1;0;0;1
papa;2;0;2;0;0;0;0;0
panne;0;1;0;1;0;0;0;2
palais;0;0;2;1;0;0;0;0
paire;0;0;1;0;0;1;0;2
oser;0;0;2;0;2;0;0;0
orientation;0;0;1;0;3;0;0;0
onde;0;0;4;0;0;0;0;0
obliger;0;0;2;1;0;0;0;0
nautique;0;0;1;1;0;0;1;0
natal;1;0;2;1;0;0;0;0
music;0;0;4;0;0;0;0;0
moteur;0;0;0;2;0;0;0;1
monter;0;0;1;1;0;1;0;1
midi;0;0;2;0;1;0;0;0
maîtresse;0;0;2;0;1;0;0;0
matière;0;1;0;0;1;0;1;0
marché;0;0;2;0;0;0;0;2
maman;0;0;3;0;0;0;0;0
magnifique;1;0;1;2;0;0;0;0
lésiner;0;4;0;0;0;0;0;0
leçon;0;2;0;1;1;0;0;0
leysin;0;0;0;3;0;0;1;0
laurent;1;0;1;0;1;1;0;0
julien;0;2;0;0;0;0;0;1
jeûne;0;0;0;0;1;0;2;0
jane;0;0;0;2;1;0;0;0
inventer;2;1;1;0;0;0;0;0
interprète;3;0;0;1;0;0;0;0
insolite;0;0;2;0;0;0;1;1
inscrire;0;0;1;1;1;0;0;0
inscription;0;0;2;2;0;0;0;0
ingénieur;1;0;1;2;0;0;0;0
information;0;2;0;1;0;0;0;0
infaillible;0;1;0;0;0;1;1;0
inaugurer;0;0;2;2;0;0;0;0
immeuble;1;1;0;1;0;1;0;0
imaginer;0;0;0;1;3;0;0;0
humeur;0;0;0;1;0;0;0;3
humain;0;2;0;0;0;1;0;0
guy;0;0;1;0;1;0;0;1
grève;1;0;1;0;1;0;0;0
grain;0;1;0;0;0;2;0;0
godard;0;0;0;3;0;0;0;0
gastronomique;0;0;4;0;0;0;0;0
février;0;0;1;2;0;0;0;0
futur;1;0;1;0;1;0;0;0
fusée;0;1;0;0;0;0;1;1
foutre;0;1;0;0;0;0;0;2
forme;1;0;0;1;1;0;0;0
folie;1;0;1;1;1;0;0;0
finalement;0;2;0;0;0;0;1;1
fermer;0;1;0;0;1;2;0;0
faux;0;1;1;0;0;0;0;1
familial;2;0;1;0;1;0;0;0
fabriquer;1;0;1;1;0;0;0;0
eurovision;0;0;0;3;0;0;0;0
estimer;0;1;0;0;1;0;0;1
envoyer;0;1;1;0;0;1;0;0
envahir;0;0;0;1;3;0;0;0
entendeur;0;2;0;0;1;0;0;0
enneigé;0;0;0;0;0;0;0;4
développer;1;1;0;1;1;0;0;0
désormais;0;3;0;0;0;0;0;0
dépendre;0;0;0;0;0;0;4;0
décéder;1;0;0;3;0;0;0;0
déclarer;0;4;0;0;0;0;0;0
double;1;1;0;0;1;0;0;0
dormir;0;0;1;1;1;1;0;0
domicile;0;0;1;0;2;0;0;0
discothèque;0;0;2;1;0;0;0;1
dimanche;0;0;0;2;0;0;2;0
danser;0;0;2;2;0;0;0;0
danger;0;0;1;0;1;1;0;1
célébrer;1;0;1;1;1;0;0;0
cueillette;0;1;0;0;0;1;1;1
courant;0;3;0;0;0;0;0;0
copain;0;1;1;0;1;0;0;0
contractuel;0;0;0;0;2;1;0;1
construction;0;1;2;0;0;0;0;0
conseiller;0;0;4;0;0;0;0;0
congé;1;0;0;0;1;0;0;1
confort;0;0;0;0;0;0;1;3
conduire;0;0;1;2;0;0;0;0
condition;0;0;0;3;1;0;0;0
compagnon;1;0;0;0;1;0;0;2
classique;0;0;2;0;0;0;0;1
circuler;0;0;1;1;1;0;0;0
château;0;0;0;4;0;0;0;0
chercher;0;1;0;1;0;0;0;1
chef;1;0;0;0;1;1;0;0
chaud;0;0;0;0;0;0;0;4
chasser;0;0;3;1;0;0;0;0
charles;0;0;2;1;0;0;0;0
charger;0;1;0;0;1;0;0;2
cassette;0;0;1;0;1;0;0;2
capillaire;1;0;0;1;0;0;2;0
bête;0;1;0;0;1;1;0;0
bureau;0;2;1;0;0;0;0;0
bruit;0;0;2;1;0;0;0;1
briller;0;1;0;1;0;0;1;0
breakdance;0;2;1;0;1;0;0;0
bleu;0;0;1;1;0;0;0;1
beurre;0;0;1;0;0;1;1;0
base;0;0;2;0;0;0;0;1
barbe;0;1;0;0;2;1;0;0
bar;0;2;0;0;0;0;0;1
babibouchettes;0;0;3;0;0;0;0;0
avance;0;0;1;2;0;0;0;0
assurer;0;1;0;1;1;0;0;1
article;0;0;0;1;1;1;0;1
architecte;0;0;1;2;0;0;0;0
approcher;1;0;1;0;1;0;0;0
août;0;0;2;0;2;0;0;0
anzère;0;0;2;1;0;0;0;0
angoisse;0;2;0;0;0;0;0;1
amener;0;0;0;0;3;0;0;0
allemand;1;1;0;0;1;0;0;0
agency;0;0;4;0;0;0;0;0
adorer;1;0;1;0;0;0;2;0
adopter;0;1;0;0;0;1;0;2
adapter;0;1;1;0;2;0;0;0
actif;0;4;0;0;0;0;0;0
été;1;0;1;1;0;0;0;0
étranger;2;0;0;0;0;0;0;1
étoile;0;0;0;2;1;0;0;0
éternel;0;0;0;0;1;0;1;1
élastique;0;1;0;0;1;1;0;0
échauffement;0;0;1;0;0;0;0;2
walkman;0;0;0;0;0;0;0;3
véhicule;0;0;1;1;0;0;0;1
vot;0;0;3;0;0;0;0;0
volonté;0;0;1;1;0;0;0;1
visionner;0;0;0;1;1;1;0;0
visage;0;2;1;0;0;0;0;0
vigneron;2;0;0;0;0;0;0;1
vendeur;0;1;0;0;0;0;0;2
vallon;0;2;0;0;0;1;0;0
valaisanne;0;0;2;0;0;0;0;1
vacancier;0;0;2;0;0;0;0;1
univers;0;0;2;0;1;0;0;0
union;0;0;0;0;3;0;0;0
télé;0;1;0;1;1;0;0;0
traverser;0;0;2;0;1;0;0;0
transporter;0;1;0;1;1;0;0;0
tranche;0;2;0;0;0;1;0;0
toilette;0;0;1;0;1;0;0;1
tj;0;0;0;2;0;0;1;0
titre;0;0;0;1;0;0;0;2
tirer;0;1;0;1;1;0;0;0
tinder;2;1;0;0;0;0;0;0
théâtre;0;0;1;2;0;0;0;0
tenue;0;0;1;0;1;0;0;1
tarauder;0;0;0;0;3;0;0;0
talent;0;2;1;0;0;0;0;0
tabou;1;1;0;0;1;0;0;0
séduire;0;0;2;0;0;1;0;0
système;1;0;1;1;0;0;0;0
surnommer;0;0;2;0;0;0;0;1
suffire;0;0;0;1;1;0;0;1
stress;0;0;0;0;2;0;0;1
spectaculaire;0;0;1;1;0;0;1;0
spa;0;0;0;0;2;1;0;0
solaire;0;1;1;0;0;1;0;0
soie;0;0;0;0;2;1;0;0
sensation;0;2;1;0;0;0;0;0
seigneur;0;0;0;0;1;0;1;1
secours;0;2;0;0;0;0;1;0
sain;0;2;0;0;0;0;1;0
sagesse;0;1;0;0;1;0;0;1
révéler;0;1;1;1;0;0;0;0
réveil;0;2;0;1;0;0;0;0
roulant;0;1;0;0;0;0;0;2
revivre;1;0;1;1;0;0;0;0
revendiquer;2;0;0;0;0;1;0;0
restaurant;0;3;0;0;0;0;0;0
rené;1;0;0;0;2;0;0;0
remplir;0;0;1;1;0;0;0;1
reine;0;1;1;0;0;0;0;1
regretter;1;0;0;1;1;0;0;0
rappaz;1;0;0;2;0;0;0;0
ranger;0;0;0;0;0;0;1;2
quartier;0;0;2;0;1;0;0;0
pénible;1;0;1;0;1;0;0;0
préparation;1;1;0;0;0;0;0;1
préféré;0;2;0;0;1;0;0;0
poursuivre;0;3;0;0;0;0;0;0
population;0;0;1;1;0;1;0;0
populaire;1;0;2;0;0;0;0;0
pompe;1;1;1;0;0;0;0;0
polémique;0;0;0;1;1;1;0;0
policier;1;0;0;0;1;0;0;1
poil;1;0;0;0;0;1;0;1
plastique;0;1;0;0;0;0;0;2
plait;0;0;1;0;1;1;0;0
piquer;0;0;0;0;2;1;0;0
pilule;1;1;1;0;0;0;0;0
pigeon;0;2;1;0;0;0;0;0
personnel;1;0;0;0;1;1;0;0
perdre;0;0;0;1;1;1;0;0
patin;0;0;0;1;0;0;0;2
patient;0;1;1;0;0;0;1;0
paradis;0;2;0;0;0;0;0;1
papille;0;0;2;0;1;0;0;0
panique;0;0;0;1;1;0;0;1
officiel;1;1;0;1;0;0;0;0
oeuf;0;0;0;0;1;0;0;2
octobre;0;0;2;1;0;0;0;0
objectif;0;2;0;0;1;0;0;0
nourrir;0;1;1;0;0;0;1;0
noeud;0;0;1;0;0;0;0;2
nicolas;0;1;1;1;0;0;0;0
musclé;1;0;0;0;2;0;0;0
mouton;0;1;2;0;0;0;0;0
moto;0;0;1;1;0;0;0;1
mosses;0;0;0;0;0;0;0;3
morges;0;0;0;2;1;0;0;0
montana;0;0;1;1;0;0;0;1
moderne;0;0;2;1;0;0;0;0
menacer;0;0;0;1;1;1;0;0
maussade;0;0;0;1;2;0;0;0
matelas;0;0;0;1;1;0;0;1
marionnette;0;0;2;0;1;0;0;0
marcher;0;0;1;0;0;0;0;2
maladie;0;0;0;0;3;0;0;0
magnin;1;0;0;1;1;0;0;0
légèreté;0;1;0;0;0;0;0;2
lutte;0;1;1;1;0;0;0;0
lunette;0;0;0;0;0;0;2;1
lune;0;0;0;0;1;0;1;1
libre;0;0;1;1;1;0;0;0
km;0;0;1;0;0;1;0;1
kilo;0;0;1;0;1;0;0;1
jurassien;0;1;0;0;0;1;0;1
jo;0;0;2;1;0;0;0;0
jeudi;0;0;2;1;0;0;0;0
jambon;0;1;2;0;0;0;0;0
intéresser;0;1;1;0;1;0;0;0
institution;0;0;0;1;0;1;0;1
inspiration;0;2;0;0;0;0;0;1
indépendance;1;1;1;0;0;0;0;0
humoriste;0;0;1;0;0;2;0;0
humilité;2;0;0;0;0;1;0;0
humanité;0;1;0;1;0;1;0;0
htag_télévision;0;0;0;1;1;1;0;0
htag_sécurité;1;0;0;0;1;0;0;1
htag_santé;1;0;1;0;1;0;0;0
htag_noël;0;3;0;0;0;0;0;0
htag_mobilité;0;0;2;1;0;0;0;0
horizon;0;3;0;0;0;0;0;0
hameau;1;1;0;1;0;0;0;0
hall;0;0;3;0;0;0;0;0
habiter;0;0;0;0;1;1;0;1
h;0;0;1;0;0;1;0;1
gêner;0;1;0;0;2;0;0;0
général;1;0;0;2;0;0;0;0
génie;0;2;1;0;0;0;0;0
guide;0;0;2;0;1;0;0;0
gloire;1;0;0;0;1;0;0;1
gentil;0;2;1;0;0;0;0;0
gadget;0;0;0;0;1;1;0;1
fétiche;0;0;0;1;1;0;0;1
félin;0;2;0;1;0;0;0;0
frère;1;0;1;0;0;0;0;1
fribourgeois;0;1;0;0;0;1;0;1
formule;0;0;0;3;0;0;0;0
flamme;0;3;0;0;0;0;0;0
finlandais;0;0;0;1;2;0;0;0
fil;0;0;0;1;0;1;0;1
fidèle;1;0;0;1;0;0;0;1
façonner;0;1;1;1;0;0;0;0
fashion;0;0;1;0;0;0;0;2
fasciner;0;2;1;0;0;0;0;0
facteur;0;1;1;0;0;0;1;0
exploit;0;1;1;1;0;0;0;0
exiger;0;1;1;0;0;1;0;0
exercer;1;1;1;0;0;0;0;0
exceptionnel;0;1;1;1;0;0;0;0
etre;0;0;0;0;1;0;2;0
estival;0;0;1;0;1;1;0;0
espace;1;1;1;0;0;0;0;0
escargot;0;2;0;0;1;0;0;0
escalade;0;2;1;0;0;0;0;0
enseignant;0;0;0;0;3;0;0;0
enquête;0;2;0;0;1;0;0;0
ennuyer;0;0;0;0;0;0;2;1
ennui;0;1;0;0;1;0;1;0
enfiler;0;0;1;0;1;1;0;0
emploi;1;0;0;0;2;0;0;0
embarquer;0;0;1;1;0;0;0;1
eighties;0;0;1;0;0;0;0;2
dévoiler;0;1;0;1;0;1;0;0
dévaler;1;0;1;0;0;0;0;1
détour;0;1;0;0;1;1;0;0
déferler;0;0;1;0;0;0;0;2
défendre;0;0;0;3;0;0;0;0
décrire;0;1;0;0;0;0;0;2
déclaration;0;0;1;0;0;0;1;1
débarquer;0;0;2;0;0;0;0;1
dé;0;2;1;0;0;0;0;0
divorce;0;1;0;0;2;0;0;0
disparition;1;0;1;1;0;0;0;0
disparaître;0;3;0;0;0;0;0;0
discours;0;0;2;1;0;0;0;0
diligence;0;0;2;1;0;0;0;0
différent;0;1;1;1;0;0;0;0
difficulté;0;0;1;0;1;0;0;1
dessiner;0;2;0;1;0;0;0;0
dessin;0;1;1;0;1;0;0;0
cycle;0;0;0;0;3;0;0;0
cuit;0;0;1;0;2;0;0;0
cuisiner;0;0;2;0;0;0;0;1
cuire;0;0;1;1;0;0;0;1
croiser;0;1;0;1;1;0;0;0
corvée;0;1;0;0;1;0;0;1
convivialité;0;2;0;0;0;0;0;1
convaincre;0;0;1;0;2;0;0;0
conquérir;0;0;3;0;0;0;0;0
connaisseur;0;0;1;0;1;0;1;0
conjugal;0;0;0;0;3;0;0;0
concert;0;0;1;1;1;0;0;0
comportement;0;1;0;0;1;0;0;1
communication;0;0;0;0;2;0;1;0
code;0;0;1;0;2;0;0;0
cité;0;0;1;1;0;0;0;1
cimetière;0;0;0;0;1;0;1;1
chauffeur;0;1;0;1;0;0;0;1
chauffer;0;0;1;0;0;0;0;2
chasseur;0;1;0;1;0;0;1;0
chasse;0;1;0;0;2;0;0;0
chansonnette;0;0;0;1;0;0;1;1
cezame;0;0;3;0;0;0;0;0
centimètre;0;0;2;0;0;0;0;1
centaine;0;0;1;1;0;0;0;1
catherine;0;0;0;0;1;2;0;0
casser;0;0;0;0;0;1;0;2
carnaval;0;0;0;1;0;0;0;2
caractère;0;1;1;0;0;1;0;0
capitaine;0;1;1;0;1;0;0;0
canular;0;0;2;0;0;1;0;0
canon;0;0;2;0;0;0;0;1
camaraderie;0;0;0;2;0;0;0;1
camarade;0;1;1;1;0;0;0;0
cabanon;0;3;0;0;0;0;0;0
bricoler;0;1;0;0;1;1;0;0
boule;0;0;1;0;1;0;0;1
boisson;0;1;1;0;0;0;0;1
boguet;0;1;0;0;0;2;0;0
bernois;0;1;0;1;1;0;0;0
belge;0;2;1;0;0;0;0;0
bateau;0;1;2;0;0;0;0;0
bande;0;1;0;1;1;0;0;0
baigner;0;0;1;0;0;0;2;0
avenir;0;0;0;2;1;0;0;0
automobiliste;0;0;0;0;1;0;0;2
attaque;0;0;0;0;1;1;0;1
armaillis;0;0;0;0;2;1;0;0
armailli;1;0;2;0;0;0;0;0
apéritif;0;1;0;1;0;0;0;1
apprenti;0;0;0;2;1;0;0;0
appartement;1;1;1;0;0;0;0;0
apparaître;2;0;1;0;0;0;0;0
anthologie;1;0;0;2;0;0;0;0
annoncer;0;0;3;0;0;0;0;0
anniversaire;1;0;2;0;0;0;0;0
alpe;0;0;2;0;0;0;0;1
album;1;1;0;1;0;0;0;0
alarme;0;1;0;2;0;0;0;0
aguerri;0;1;2;0;0;0;0;0
agréable;0;1;0;0;0;1;1;0
affectueux;0;2;0;0;0;0;1;0
adresse;0;0;1;0;1;1;0;0
accro;1;1;0;0;0;1;0;0
accessoire;0;1;0;0;0;0;0;2
