"";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol";"newcol"
"337";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"338";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"339";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"340";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"341";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"342";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"343";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"344";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"345";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"346";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"347";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"348";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"349";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"350";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"351";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"352";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"353";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"354";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"355";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"356";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"357";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"358";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"359";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"360";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"361";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"362";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"363";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"364";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"365";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"366";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"367";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"368";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"369";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"370";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"371";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"372";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"373";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"374";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"375";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"376";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"377";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"378";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"379";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"380";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"381";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"382";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"383";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"384";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"385";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"386";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"387";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"388";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"389";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"390";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"391";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"392";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"393";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"394";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"395";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"396";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"397";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"398";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"399";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"400";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"401";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"402";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"403";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"404";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"405";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"406";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"407";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"408";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"409";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"410";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"411";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"412";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"413";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"414";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"415";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"416";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"417";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"418";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"419";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"420";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"421";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"422";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"423";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"424";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"425";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"426";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"427";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"428";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"429";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"430";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"431";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"432";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"433";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"434";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"435";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"436";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"437";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"438";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"439";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"440";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"441";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"442";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"443";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"444";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"445";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"446";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"447";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"448";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"449";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"450";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"451";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"452";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"453";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"454";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"455";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"456";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"457";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"458";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"459";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"460";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"461";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"462";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"463";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"464";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"465";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"466";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"467";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"468";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"469";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"470";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"471";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"472";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"473";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"474";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"475";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"476";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"477";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"478";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"479";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"480";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"481";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"482";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"483";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"484";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"485";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"486";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"487";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"488";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"489";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"490";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"491";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"492";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"493";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"494";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"495";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"496";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"497";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"498";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"499";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"500";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"501";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"502";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"503";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"504";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"505";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"506";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"507";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"508";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"509";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"510";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"511";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"512";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"513";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"514";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"515";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"516";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"517";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"518";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"519";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"520";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"521";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"522";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"523";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"524";2;5;6;9;11;12;14;16;18;20;20;20;20;20;20;20;20;20;20
"525";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"526";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"527";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"528";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"529";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"530";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"531";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"532";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"533";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"534";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"535";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"536";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"537";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"538";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"539";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"540";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"541";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"542";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"543";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"544";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"545";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"546";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"547";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"548";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"549";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"550";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"551";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"552";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"553";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"554";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"555";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"556";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"557";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"558";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"559";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"560";2;5;6;9;11;12;14;16;19;19;19;19;19;19;19;19;19;19;19
"561";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"562";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"563";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"564";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"565";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"566";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"567";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"568";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"569";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"570";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"571";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"572";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"573";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"574";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;38
"575";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"576";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"577";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"578";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"579";2;5;6;9;11;12;14;16;18;21;22;24;24;29;29;29;29;29;29
"580";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"581";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"582";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"583";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"584";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"585";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"586";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"587";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"588";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"589";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"590";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"591";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"592";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"593";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"594";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"595";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"596";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"597";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"598";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"599";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"600";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"601";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"602";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"603";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"604";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"605";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"606";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"607";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"608";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"609";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"610";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"611";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"612";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"613";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"614";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"615";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"616";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"617";2;5;6;9;11;12;14;16;18;20;20;20;20;20;20;20;20;20;20
"618";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"619";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"620";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"621";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"622";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"623";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"624";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"625";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"626";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"627";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"628";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"629";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"630";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"631";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;32;32;32;32
"632";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"633";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"634";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"635";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"636";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"637";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"638";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"639";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"640";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"641";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"642";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"643";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"644";2;5;6;9;11;13;13;13;13;13;13;13;13;13;13;13;13;13;13
"645";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"646";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"647";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;36;36
"648";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"649";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"650";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"651";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"652";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"653";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"654";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"655";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"656";2;5;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
"657";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"658";2;5;6;9;11;12;14;16;18;21;22;24;24;28;31;31;31;31;31
"659";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"660";2;5;6;9;11;12;14;17;17;17;17;17;26;26;26;26;26;26;26
"661";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"662";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"663";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"664";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"665";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"666";2;5;6;9;11;12;14;16;18;21;23;23;23;23;23;23;23;23;23
"667";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"668";2;5;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
"669";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;35;35;35
"670";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"671";2;5;6;9;11;12;14;17;17;17;17;17;27;27;27;27;27;27;27
"672";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"673";2;5;6;9;11;12;14;16;18;21;22;25;25;25;25;25;25;37;39
"674";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
"675";2;5;6;9;11;12;14;16;18;21;22;24;24;28;30;33;34;34;34
