"";"";"";"";"*postReposts_47";""
"314";"*postDate_15-8-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"382"
"315";"*postComments_74";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"384"
"316";"*postReposts_140";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"385"
"317";"*postDate_13-8-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"386"
"318";"*a_0909";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"387"
"319";"*postLikes_143";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"388"
"320";"*postDate_12-8-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"389"
"321";"*postComments_148";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"391"
"322";"*postReposts_85";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"392"
"323";"*postDate_29-7-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"393"
"324";"*a_0890";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"394"
"325";"*postComments_77";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"395"
"326";"*postDate_13-7-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"396"
"327";"*a_0888";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"397"
"328";"*postDate_10-7-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"398"
"329";"*a_0862";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"399"
"330";"*postLikes_7600";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"400"
"331";"*postDate_30-5-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"401"
"332";"*a_0855";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"402"
"333";"*postLikes_35000";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"403"
"334";"*postComments_360";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"404"
"335";"*postReposts_98";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"405"
"336";"*postDate_19-5-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"406"
"337";"*a_0853";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"407"
"338";"*postDate_16-5-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"408"
"339";"*a_0844";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"409"
"340";"*postDate_2-5-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"410"
"341";"*a_0840";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"411"
"342";"*postLikes_15500";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"412"
"343";"*postComments_237";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"413"
"344";"*postDate_25-4-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"414"
"345";"*a_0817";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"415"
"346";"*postDate_16-3-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"416"
"347";"*a_0801";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"417"
"348";"*postDate_17-2-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"418"
"349";"*a_0797";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"419"
"350";"*postDate_12-2-2025";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"420"
"351";"*a_0795";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"421"
"352";"*postLikes_7400";"0.265155052442343";"-2.54127844003319";"1.14334978100571";"422"
"353";"*postReposts_40";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"427"
"354";"*postDate_21-12-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"428"
"355";"*a_0990";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"429"
"356";"*postLikes_71200";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"430"
"357";"*postComments_372";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"431"
"358";"*postReposts_1700";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"432"
"359";"*postComments_73";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"434"
"360";"*postLikes_5400";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"435"
"361";"*a_0961";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"436"
"362";"*postLikes_22900";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"437"
"363";"*postComments_232";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"438"
"364";"*postReposts_1100";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"439"
"365";"*postDate_3-11-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"440"
"366";"*a_0960";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"441"
"367";"*postLikes_39500";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"442"
"368";"*postComments_745";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"443"
"369";"*postReposts_662";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"444"
"370";"*postDate_2-11-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"445"
"371";"*a_0957";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"446"
"372";"*postDate_27-10-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"447"
"373";"*a_0950";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"448"
"374";"*postReposts_43";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"449"
"375";"*postDate_15-10-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"450"
"376";"*a_0921";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"451"
"377";"*postLikes_109300";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"452"
"378";"*postComments_1500";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"453"
"379";"*postDate_31-8-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"454"
"380";"*a_0905";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"455"
"381";"*postLikes_553";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"456"
"382";"*postDate_6-8-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"457"
"383";"*a_0896";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"458"
"384";"*postDate_23-7-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"459"
"385";"*a_0894";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"460"
"386";"*postDate_20-7-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"461"
"387";"*a_0891";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"462"
"388";"*postLikes_6500";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"463"
"389";"*postComments_100";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"464"
"390";"*postDate_14-7-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"465"
"391";"*a_0889";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"466"
"392";"*postDate_11-7-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"467"
"393";"*a_0886";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"468"
"394";"*postLikes_33300";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"469"
"395";"*postComments_120";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"470"
"396";"*postReposts_184";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"471"
"397";"*postDate_6-7-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"472"
"398";"*postComments_106";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"474"
"399";"*postDate_20-6-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"475"
"400";"*a_0875";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"476"
"401";"*postDate_18-6-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"477"
"402";"*a_0868";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"478"
"403";"*postDate_8-6-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"479"
"404";"*a_0867";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"480"
"405";"*postDate_6-6-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"481"
"406";"*a_0864";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"482"
"407";"*postDate_31-5-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"483"
"408";"*a_0856";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"484"
"409";"*postDate_21-5-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"485"
"410";"*a_0852";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"486"
"411";"*postLikes_19100";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"487"
"412";"*postComments_532";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"488"
"413";"*postDate_14-5-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"489"
"414";"*a_0849";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"490"
"415";"*postDate_9-5-2025";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"491"
"416";"*a_0846";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"492"
"417";"*postLikes_97300";"-0.762917699452986";"1.89907704872414";"1.12041913843766";"493"
"418";"*postComments_44";"-1.04916107447682";"1.67333207001074";"1.09059710594888";"499"
"419";"*postLikes_700";"-1.04916107447682";"1.67333207001074";"1.09059710594888";"500"
"420";"*postLikes_17200";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"503"
"421";"*postReposts_362";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"504"
"422";"*postLikes_10200";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"506"
"423";"*postReposts_167";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"507"
"424";"*a_0982";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"508"
"425";"*postDate_5-12-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"509"
"426";"*postComments_76";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"510"
"427";"*postLikes_15400";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"512"
"428";"*postComments_144";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"513"
"429";"*postReposts_209";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"514"
"430";"*postDate_23-11-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"515"
"431";"*a_0971";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"516"
"432";"*a_0946";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"517"
"433";"*postDate_8-10-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"518"
"434";"*postLikes_26900";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"520"
"435";"*postComments_295";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"521"
"436";"*postReposts_597";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"522"
"437";"*postDate_5-10-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"523"
"438";"*postLikes_22500";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"525"
"439";"*postComments_424";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"526"
"440";"*postReposts_298";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"527"
"441";"*postDate_29-9-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"528"
"442";"*a_0939";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"529"
"443";"*postLikes_964";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"530"
"444";"*postDate_28-9-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"531"
"445";"*a_0929";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"532"
"446";"*postReposts_83";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"533"
"447";"*postDate_14-9-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"534"
"448";"*a_0917";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"535"
"449";"*postReposts_104";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"536"
"450";"*postDate_24-8-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"537"
"451";"*a_0914";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"538"
"452";"*postLikes_912";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"539"
"453";"*postDate_19-8-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"540"
"454";"*a_0904";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"541"
"455";"*postLikes_148";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"542"
"456";"*postDate_4-8-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"543"
"457";"*a_0902";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"544"
"458";"*postLikes_10800";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"545"
"459";"*postComments_113";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"546"
"460";"*postDate_1-8-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"547"
"461";"*a_0895";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"548"
"462";"*postDate_21-7-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"549"
"463";"*a_0881";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"550"
"464";"*postLikes_35100";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"551"
"465";"*postComments_448";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"552"
"466";"*postReposts_146";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"553"
"467";"*postDate_28-6-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"554"
"468";"*a_0879";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"555"
"469";"*postDate_25-6-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"556"
"470";"*a_0873";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"557"
"471";"*postLikes_709";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"558"
"472";"*postDate_15-6-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"559"
"473";"*a_0871";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"560"
"474";"*postLikes_46900";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"561"
"475";"*postComments_110";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"562"
"476";"*postReposts_394";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"563"
"477";"*postLikes_15200";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"564"
"478";"*postDate_11-5-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"566"
"479";"*postComments_182";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"567"
"480";"*a_0838";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"568"
"481";"*postReposts_62";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"569"
"482";"*postDate_21-4-2025";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"570"
"483";"*a_0832";"-0.113645674768871";"-2.48167452704775";"1.07510672506514";"571"
"484";"*postDate_31-12-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"573"
"485";"*postComments_94";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"575"
"486";"*postReposts_68";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"576"
"487";"*postDate_28-12-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"577"
"488";"*a_0981";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"578"
"489";"*postLikes_10500";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"579"
"490";"*postComments_397";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"580"
"491";"*postReposts_288";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"581"
"492";"*postDate_3-12-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"582"
"493";"*a_0979";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"583"
"494";"*postDate_30-11-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"584"
"495";"*a_0970";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"585"
"496";"*postComments_90";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"586"
"497";"*postReposts_127";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"587"
"498";"*postDate_17-11-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"588"
"499";"*a_0968";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"589"
"500";"*postDate_14-11-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"590"
"501";"*postComments_223";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"591"
"502";"*a_0958";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"592"
"503";"*postDate_29-10-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"593"
"504";"*a_0956";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"594"
"505";"*postReposts_60";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"595"
"506";"*postDate_26-10-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"596"
"507";"*a_0953";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"597"
"508";"*postReposts_17";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"598"
"509";"*postDate_20-10-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"599"
"510";"*postDate_18-10-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"601"
"511";"*a_0945";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"602"
"512";"*postLikes_19300";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"603"
"513";"*postComments_316";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"604"
"514";"*postReposts_381";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"605"
"515";"*postDate_6-10-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"606"
"516";"*a_0942";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"607"
"517";"*postLikes_14500";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"608"
"518";"*postReposts_413";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"609"
"519";"*postDate_1-10-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"610"
"520";"*a_0933";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"611"
"521";"*postDate_21-9-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"612"
"522";"*a_0930";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"613"
"523";"*postDate_15-9-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"614"
"524";"*a_0925";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"615"
"525";"*postLikes_29700";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"616"
"526";"*postComments_403";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"617"
"527";"*postReposts_606";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"618"
"528";"*postDate_7-9-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"619"
"529";"*a_0918";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"620"
"530";"*postLikes_8700";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"621"
"531";"*postComments_138";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"622"
"532";"*postReposts_70";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"623"
"533";"*postDate_25-8-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"624"
"534";"*a_0887";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"625"
"535";"*postDate_7-7-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"626"
"536";"*a_0885";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"627"
"537";"*postLikes_40100";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"628"
"538";"*postReposts_139";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"629"
"539";"*postDate_4-7-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"630"
"540";"*a_0884";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"631"
"541";"*postLikes_30600";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"632"
"542";"*postComments_569";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"633"
"543";"*postReposts_266";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"634"
"544";"*postDate_2-7-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"635"
"545";"*a_0874";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"636"
"546";"*postDate_16-6-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"637"
"547";"*a_0870";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"638"
"548";"*postDate_11-6-2025";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"639"
"549";"*a_0869";"-1.19228276198874";"1.56045958065405";"1.07510672506514";"640"
