"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"organiser";1;1;0,015;0,759;1;1;0,18;1
"officiellement";0,165;1;0;1;1;1;1;1
"oeuvre";1;0,412;0,495;1;1;1;1;0,31
"nu";1;1;0,915;1;1;1;0;1
"nouvel";1;1;0;0,759;1;1;1;1
"notamment";1;1;0;1;1;0,294;1;1
"nom";0,003;1;1;1;1;0,017;0,262;1
"neuchâtel";1;0,807;0,015;1;0,915;1;1;1
"moniteur";1;0,807;1;1;1;1;1;0
"militaire";0,243;1;0,042;0,914;1;1;1;0,813
"micro";0,165;1;0,915;0,005;1;1;1;1
"message";1;0;1;1;1;1;1;1
"menu";1;1;0,015;0,759;1;1;0,18;1
"martin";1;1;0,003;1;1;0,188;1;1
"mari";1;1;1;1;0;1;1;1
"malade";1;0,807;1;1;0,015;1;1;0,664
"maillot";1;1;0,015;1;1;1;0,001;1
"magasin";1;0,142;1;0,759;0,915;0,294;1;1
"lavaux";0,243;1;1;0;1;1;0,262;1
"langue";0,243;0,245;1;1;1;0,017;1;0,813
"kilomètre";1;1;0,915;1;1;1;0,18;0,002
"juillet";1;1;0;1;1;1;1;1
"intégralité";1;1;0,722;0,051;1;0,188;1;1
"internet";1;0,623;1;1;0,003;1;1;1
"inspirer";1;1;0,204;0,759;0,915;0,294;1;1
"info";1;1;0;0,914;1;1;1;1
"immense";0,094;1;0,098;0,579;1;1;1;1
"heureux";0,165;0,142;1;0,759;0,915;1;1;1
"heureusement";1;0,023;1;1;1;1;1;0,15
"henriette";1;0,412;1;1;0,029;1;1;1
"gérard";0,243;1;1;0;1;1;1;1
"groupe";0,165;1;0;1;1;1;1;1
"genre";0,003;0,245;1;1;1;1;0,262;1
"garder";0,165;0,807;0,915;1;0,915;0,294;1;1
"fumer";1;0,017;1;1;0,495;1;1;1
"françois";0,003;0,965;0,042;1;1;1;1;1
"france";1;1;0,204;0,759;0,204;1;1;1
"filmer";0;0,965;1;1;1;1;0,262;1
"figure";0,003;1;1;0,914;1;1;1;0,15
"fameux";0,003;1;0,042;1;1;1;1;0,813
"fabrication";1;0,023;0,333;1;1;1;1;0,813
"explication";1;1;0,915;1;0,015;0,294;1;1
"exercice";1;0,807;0,204;1;1;1;0,001;1
"exemple";1;0,023;1;1;1;0,401;1;0,813
"essayer";1;1;1;0,759;1;1;1;0
"entendre";1;1;1;0;1;1;1;1
"enfance";0,094;0,063;1;0,579;1;1;1;1
"démarrer";0,165;1;1;1;1;1;1;0
"draguer";1;1;1;1;1;1;1;0
"discipline";0,243;1;0,042;0,914;1;1;1;1
"célèbre";1;0,007;0,915;1;1;0,294;1;1
"civil";0,165;0,807;1;1;0,015;1;1;1
"chaux";1;1;0,002;0,914;1;0,401;1;1
"chaussure";1;0,965;1;1;1;0,401;1;0,008
"chant";0,243;1;1;0,211;0,333;1;1;1
"changement";0,243;1;1;1;1;0;1;1
"carrefour";1;0,623;1;1;0,722;0,188;1;0,495
"canne";1;1;1;0;1;1;1;1
"boire";1;1;0,915;0,759;0,015;1;1;1
"bas";1;1;1;0,211;1;1;1;0,008
"apprécier";1;1;0,915;0,759;0,915;1;1;0,08
"amateur";1;0,245;0,333;0,914;1;1;0,262;1
"aide";1;0,965;1;0,914;1;0,017;1;0,813
"ados";0,165;1;1;1;0,204;1;0,18;0,664
"accompagner";1;0,023;1;1;0,333;1;1;1
"évolution";0,094;0,623;1;1;1;0,188;0,104;1
"épreuve";1;0,807;0,204;0,759;0,915;1;1;1
"époux";0;1;1;1;0,722;1;1;0,495
"éducation";0;1;1;1;0,098;1;1;1
"voisin";1;0,807;0,204;1;1;0,294;1;0,664
"voie";0,094;1;0,098;0,579;1;1;1;1
"vitesse";1;1;0,915;1;0,915;1;0,18;0,08
"version";0,038;1;0,495;0,377;1;1;1;1
"verre";1;0,807;0,915;0,759;0,915;1;1;0,664
"vent";1;1;0,495;1;1;1;0,043;0,31
"valaisans";1;0,007;1;1;1;1;1;0,08
"tunnel";1;1;0,029;0,377;1;1;1;1
"tournée";1;0,007;0,915;1;1;1;0,18;1
"tourner";1;0,623;0,722;0,579;1;0,188;1;1
"thème";1;1;1;1;0,098;0,188;0,104;1
"terme";1;1;0,915;1;0,915;0;1;1
"susciter";1;0,623;0,722;1;0,098;1;1;1
"suite";1;0,807;1;0,005;1;1;1;0,664
"star";0,094;1;0,722;0,051;1;1;1;1
"st";1;0,807;0,204;0,119;1;1;1;1
"souffle";0,165;0,142;1;0,759;1;1;1;0,664
"soeur";1;0;1;0,759;1;1;1;1
"sida";1;1;1;0,001;1;1;1;0,495
"sentir";1;0;1;1;1;1;1;1
"sac";1;0,412;1;0,377;0,495;1;1;1
"réflexion";0,094;1;1;1;0,098;1;1;0,495
"reprendre";0,165;1;0,915;1;0,204;1;1;0,664
"repas";1;0,142;1;1;0,204;0,294;1;1
"remporter";1;0,807;1;0;1;1;1;1
"recherche";0,094;1;1;0,051;1;1;1;0,495
"rapport";0,094;0,001;1;1;1;1;1;1
"raison";1;1;1;1;0,029;1;0,043;1
"qualité";1;1;1;1;1;1;0,104;0
"pull";0,038;0,412;0,495;1;1;1;1;1
"professionnel";1;1;1;1;0,098;0,188;1;0,495
"produire";1;0,807;0;1;1;1;1;1
"poste";1;0,142;0,204;1;0,915;1;1;1
"possible";1;0;1;1;0,915;1;1;1
"pleuvoir";1;0,142;1;1;0,204;0,294;1;1
"play";0,094;0,063;1;1;1;1;1;0,495
"plaire";1;0,807;1;1;1;0,294;1;0,002
"personnage";0;0,807;1;1;1;1;1;0,664
"peau";0,165;0,807;0,915;1;0,915;1;1;0,664
"payer";1;1;0,495;1;0,495;1;1;0,31
"passionné";1;0;1;1;1;1;1;1
"partenaire";1;0;1;1;1;1;1;0,664
"part";1;0,063;0,722;0,579;1;1;1;1
"ouvrier";0;1;1;1;0,098;1;1;1
"objet";1;0,142;1;0,759;0,915;0,294;1;1
"numéro";1;0,001;1;1;0,722;1;1;1
"noir";1;1;0,915;1;1;1;1;0
"new";1;0,623;0,722;0,579;1;1;0,104;1
"neuchâtelois";1;0,807;0,204;0,759;0,915;1;1;1
"météo";0,165;1;0,915;0,119;1;0,294;1;1
"mulet";0,094;1;1;0,051;1;1;0,104;1
"moustache";0,038;1;1;1;0,495;0,092;1;1
"mordre";1;0,142;1;1;1;1;1;0,002
"mini";1;1;0,204;0,119;1;1;1;0,664
"micro_trottoir";1;1;1;1;0;0,294;1;1
"maître";1;0;1;1;1;1;1;1
"marathon";1;1;0,204;0,759;0,204;1;1;1
"lumière";1;1;1;0,001;0,722;1;1;1
"luc";0,094;1;1;0,001;1;1;1;1
"lapin";1;0,063;0,722;0,579;1;1;1;1
"joux";1;1;0;1;1;1;1;1
"joli";1;0,007;1;1;0,915;1;0,18;1
"jazz";1;1;1;0;1;1;1;1
"interviewer";0,001;1;1;0,119;0,915;1;1;1
"interdire";1;1;0,029;0,377;1;1;1;1
"instrument";1;1;0;1;1;1;1;1
"indispensable";1;1;1;1;1;1;1;0
"imier";1;1;1;0,377;1;0;1;1
"idole";0,165;0,807;0,915;1;0,915;1;1;0,664
"htag_liberté";1;0,017;1;0,377;1;1;1;1
"hardy";1;0,623;0,722;0,579;1;1;0,104;1
"gymnastique";1;0,807;0,204;1;1;0,294;0,18;1
"glace";1;1;1;0,377;1;1;0,043;0,31
"geste";1;0,017;1;1;1;1;1;0,31
"garantir";1;1;0,915;0,119;1;1;0,18;0,664
"frisson";1;1;0,915;0,759;1;1;1;0,002
"foule";1;1;0,029;0,377;1;1;1;1
"fonds";1;1;0;0,759;1;1;1;1
"fleur";1;0,807;0,204;1;1;1;1;0,08
"festif";1;1;0,015;0,119;1;1;1;1
"fer";0,165;1;0,204;0,119;1;1;1;1
"existence";1;0,007;1;1;1;1;0,18;0,664
"espérer";1;1;1;0,759;0;1;1;1
"entretien";1;0,623;1;1;1;0,188;1;0,031
"entraîner";1;1;0;1;1;1;1;1
"emji_visage_faisant_un_clin_d_oeil";1;1;0,722;1;1;0;1;1
"emji_notes_de_musique";1;1;0,495;1;1;1;1;0,007
"effet";1;1;0,722;0,579;0,722;1;1;0,495
"ecoutez";1;0,807;0,915;0,119;0,915;1;1;1
"départ";1;1;0,204;0,759;0,915;1;0,18;1
"défi";1;1;0,003;0,579;1;1;1;1
"dédier";0,165;0,807;0,204;0,759;1;1;1;1
"débat";1;1;0,915;0;1;1;1;1
"dur";1;1;0,722;1;0,722;0,001;1;1
"doux";1;1;0,915;1;0,015;0,294;1;1
"defaye";0,165;1;1;0,759;0,204;0,294;1;1
"culture";1;0,063;1;0,051;1;1;1;1
"culte";0,094;0,623;0,098;1;1;1;1;1
"crier";1;0,807;0,015;0,759;1;1;1;1
"craindre";0,165;0,142;1;1;0,915;1;1;0,664
"courageux";0,094;0,063;0,722;1;1;1;1;1
"confier";1;1;0,495;0,377;1;1;1;0,31
"compétition";1;1;1;0;1;1;1;1
"compter";1;0;0,915;1;1;1;1;1
"commentaire";1;1;1;0,759;1;0;1;1
"coin";0,165;0,142;1;0,759;1;1;1;0,664
"client";1;0,623;0,722;1;0,098;1;1;1
"ciel";1;1;0,915;0,759;0,204;1;1;0,664
"christian";0,165;1;1;0,759;0,204;0,294;1;1
"camp";1;1;0,722;1;1;1;0,104;0,031
"bout";1;0,807;1;0,005;0,915;1;1;1
"bousculer";1;1;1;0,759;0,204;1;1;0,08
"bord";1;0,142;0,915;0,119;1;1;1;1
"billet";1;1;0,495;1;0,029;1;1;1
"bienvenue";1;1;0,015;0,119;1;1;1;1
"bidet";1;1;1;1;0,029;0,092;1;1
"berger";0,165;0;1;1;1;1;1;1
"battre";1;0,807;1;0,119;0,915;0,294;1;1
"banque";1;0,001;1;1;0,722;1;1;1
"avril";1;1;0,098;0,051;1;1;1;1
"automobile";1;1;1;0;1;1;1;1
"astuce";1;1;1;1;0,015;0,006;1;1
"arrivée";1;0,623;0,722;1;0,722;1;1;0,495
"appel";1;0,412;0,029;1;1;1;1;1
"apparition";1;1;0,204;0,005;1;1;1;1
"andré";0;1;0,915;0,759;1;1;1;1
"amoureux";0;0,623;1;1;1;1;0,104;1
"aider";1;0;1;1;1;1;1;1
"agent";1;1;1;1;1;0;1;1
"évoluer";1;0,623;1;0,051;0,722;1;1;1
"étudiant";1;1;1;1;0,029;1;1;0,31
"épineux";1;1;1;1;0;1;1;1
"écrivain";0,038;0,412;1;1;1;1;1;0,31
"zurich";1;1;0,098;0,579;1;1;0,104;1
"york";1;0,412;0,495;1;1;1;0,043;1
"vêtement";1;1;0,722;1;0,098;1;0,104;1
"voyageur";1;0;1;1;1;1;1;1
"voter";0,094;1;0,098;1;1;0,188;1;1
"vote";1;1;0,722;1;0,003;1;1;1
"vignoble";1;1;1;0;1;1;1;1
"varié";1;0;1;1;1;1;1;1
"universel";1;0,017;1;1;1;1;1;0,31
"téléphonique";1;0,412;1;1;0,495;0,092;1;1
"tranché";1;1;1;1;0;1;1;1
"tournage";0,094;0,623;1;0,051;1;1;1;1
"touchant";0,038;1;1;1;1;0;1;1
"total";1;0,017;1;1;0,495;1;1;1
"tendance";1;1;1;1;0,029;1;0,043;1
"tecktonik";1;1;0,495;1;0,495;1;1;0,31
"techno";1;1;0;1;1;1;1;1
"symbole";1;1;1;1;1;1;1;0
"swiss";1;1;0,495;0,377;1;0,092;1;1
"surf";1;1;0,495;1;0,495;1;1;0,31
"supplémentaire";0,038;1;1;1;0,029;1;1;1
"squatter";0,094;1;0,722;0,579;0,722;1;1;1
"soin";1;0,063;1;1;0,098;1;1;1
"skateboard";1;1;1;1;1;1;0,104;0
"simplicité";1;0,623;1;1;0,722;0,188;1;0,495
"scène";0;1;1;1;1;1;1;0,31
"sauvage";1;0,017;0,495;1;1;1;1;1
"sauter";1;0;1;1;1;1;1;1
"rôle";1;1;1;0,012;0,495;1;1;1
"réserver";1;1;1;0,377;0,495;1;1;0,31
"régie";1;1;0,029;0,377;1;1;1;1
"récréation";1;0,412;1;1;0,029;1;1;1
"réception";1;0,623;0,003;1;1;1;1;1
"rythme";1;1;0;1;1;1;1;1
"routier";0,038;1;1;1;0,029;1;1;1
"roulette";1;1;1;1;1;1;1;0
"rouler";1;1;0,722;0,579;1;0,188;1;0,495
"risque";1;1;1;0,579;1;0,001;1;0,495
"revue";1;0,063;1;1;1;0,001;1;1
"ressembler";1;1;1;1;0,495;1;0,043;0,31
"représenter";1;1;1;0,579;0,722;0,188;1;0,495
"représentant";1;1;0,722;0,051;0,722;1;1;1
"recueillir";1;0,623;0,722;0,579;0,722;1;1;1
"rechercher";1;0,412;1;0,377;1;0,092;1;1
"recevoir";1;0,412;1;0,377;1;0,092;1;1
"rare";1;1;1;0,579;0,098;1;0,104;1
"période";1;1;1;0,579;0,098;0,188;1;1
"pâte";0,094;1;0,098;1;1;1;1;0,495
"pur";1;0,412;0,495;1;0,495;1;1;1
"prédiction";1;1;1;1;0,098;0,188;1;0,495
"printemps";1;1;1;1;1;1;0,043;0,007
"principe";1;0,063;1;0,579;0,722;1;1;1
"presser";1;0,017;1;1;0,495;1;1;1
"pratiquer";1;0,623;0,722;1;1;1;0;1
"police";1;1;1;1;1;0;1;1
"pluie";1;1;1;0,579;1;0,188;0,104;0,495
"philosophie";1;0;1;1;1;1;1;1
"personnalité";0,038;1;1;0,012;1;1;1;1
"passionner";1;0,623;1;0,579;1;0,188;1;0,495
"parfaire";1;0,063;1;1;0,722;1;1;0,495
"papa";0;1;0,098;1;1;1;1;1
"panne";1;0,623;1;0,579;1;1;1;0,031
"palais";1;1;0,029;0,377;1;1;1;1
"paire";1;1;0,722;1;1;0,188;1;0,031
"oser";1;1;0,098;1;0,098;1;1;1
"orientation";1;1;0,722;1;0,003;1;1;1
"onde";1;1;0;1;1;1;1;1
"obliger";1;1;0,029;0,377;1;1;1;1
"nautique";1;1;0,495;0,377;1;1;0,043;1
"natal";0,094;1;0,098;0,579;1;1;1;1
"music";1;1;0;1;1;1;1;1
"moteur";1;1;1;0,012;1;1;1;0,31
"monter";1;1;0,722;0,579;1;0,188;1;0,495
"midi";1;1;0,029;1;0,495;1;1;1
"maîtresse";1;1;0,029;1;0,495;1;1;1
"matière";1;0,412;1;1;0,495;1;0,043;1
"marché";1;1;0,098;1;1;1;1;0,031
"maman";1;1;0;1;1;1;1;1
"magnifique";0,094;1;0,722;0,051;1;1;1;1
"lésiner";1;0;1;1;1;1;1;1
"leçon";1;0,063;1;0,579;0,722;1;1;1
"leysin";1;1;1;0,001;1;1;0,104;1
"laurent";0,094;1;0,722;1;0,722;0,188;1;1
"julien";1;0,017;1;1;1;1;1;0,31
"jeûne";1;1;1;1;0,495;1;0;1
"jane";1;1;1;0,012;0,495;1;1;1
"inventer";0;0,623;0,722;1;1;1;1;1
"interprète";0;1;1;0,579;1;1;1;1
"insolite";1;1;0,098;1;1;1;0,104;0,495
"inscrire";1;1;0,495;0,377;0,495;1;1;1
"inscription";1;1;0,098;0,051;1;1;1;1
"ingénieur";0,094;1;0,722;0,051;1;1;1;1
"information";1;0,017;1;0,377;1;1;1;1
"infaillible";1;0,412;1;1;1;0,092;0,043;1
"inaugurer";1;1;0,098;0,051;1;1;1;1
"immeuble";0,094;0,623;1;0,579;1;0,188;1;1
"imaginer";1;1;1;0,579;0,003;1;1;1
"humeur";1;1;1;0,579;1;1;1;0
"humain";1;0,017;1;1;1;0,092;1;1
"guy";1;1;0,495;1;0,495;1;1;0,31
"grève";0,038;1;0,495;1;0,495;1;1;1
"grain";1;0,412;1;1;1;0;1;1
"godard";1;1;1;0;1;1;1;1
"gastronomique";1;1;0;1;1;1;1;1
"février";1;1;0,495;0,012;1;1;1;1
"futur";0,038;1;0,495;1;0,495;1;1;1
"fusée";1;0,412;1;1;1;1;0,043;0,31
"foutre";1;0,412;1;1;1;1;1;0,007
"forme";0,038;1;1;0,377;0,495;1;1;1
"folie";0,094;1;0,722;0,579;0,722;1;1;1
"finalement";1;0,063;1;1;1;1;0,104;0,495
"fermer";1;0,623;1;1;0,722;0,001;1;1
"faux";1;0,412;0,495;1;1;1;1;0,31
"familial";0;1;0,722;1;0,722;1;1;1
"fabriquer";0,038;1;0,495;0,377;1;1;1;1
"eurovision";1;1;1;0;1;1;1;1
"estimer";1;0,412;1;1;0,495;1;1;0,31
"envoyer";1;0,412;0,495;1;1;0,092;1;1
"envahir";1;1;1;0,579;0,003;1;1;1
"entendeur";1;0,017;1;1;0,495;1;1;1
"enneigé";1;1;1;1;1;1;1;0
"développer";0,094;0,623;1;0,579;0,722;1;1;1
"désormais";1;0;1;1;1;1;1;1
"dépendre";1;1;1;1;1;1;0;1
"décéder";0,094;1;1;0,001;1;1;1;1
"déclarer";1;0;1;1;1;1;1;1
"double";0,038;0,412;1;1;0,495;1;1;1
"dormir";1;1;0,722;0,579;0,722;0,188;1;1
"domicile";1;1;0,495;1;0,029;1;1;1
"discothèque";1;1;0,098;0,579;1;1;1;0,495
"dimanche";1;1;1;0,051;1;1;0;1
"danser";1;1;0,098;0,051;1;1;1;1
"danger";1;1;0,722;1;0,722;0,188;1;0,495
"célébrer";0,094;1;0,722;0,579;0,722;1;1;1
"cueillette";1;0,623;1;1;1;0,188;0,104;0,495
"courant";1;0;1;1;1;1;1;1
"copain";1;0,412;0,495;1;0,495;1;1;1
"contractuel";1;1;1;1;0,098;0,188;1;0,495
"construction";1;0,412;0,029;1;1;1;1;1
"conseiller";1;1;0;1;1;1;1;1
"congé";0,038;1;1;1;0,495;1;1;0,31
"confort";1;1;1;1;1;1;0,104;0
"conduire";1;1;0,495;0,012;1;1;1;1
"condition";1;1;1;0,001;0,722;1;1;1
"compagnon";0,094;1;1;1;0,722;1;1;0,031
"classique";1;1;0,029;1;1;1;1;0,31
"circuler";1;1;0,495;0,377;0,495;1;1;1
"château";1;1;1;0;1;1;1;1
"chercher";1;0,412;1;0,377;1;1;1;0,31
"chef";0,038;1;1;1;0,495;0,092;1;1
"chaud";1;1;1;1;1;1;1;0
"chasser";1;1;0,003;0,579;1;1;1;1
"charles";1;1;0,029;0,377;1;1;1;1
"charger";1;0,623;1;1;0,722;1;1;0,031
"cassette";1;1;0,722;1;0,722;1;1;0,031
"capillaire";0,094;1;1;0,579;1;1;0;1
"bête";1;0,412;1;1;0,495;0,092;1;1
"bureau";1;0,017;0,495;1;1;1;1;1
"bruit";1;1;0,098;0,579;1;1;1;0,495
"briller";1;0,412;1;0,377;1;1;0,043;1
"breakdance";1;0,063;0,722;1;0,722;1;1;1
"bleu";1;1;0,495;0,377;1;1;1;0,31
"beurre";1;1;0,495;1;1;0,092;0,043;1
"base";1;1;0,029;1;1;1;1;0,31
"barbe";1;0,623;1;1;0,098;0,188;1;1
"bar";1;0,017;1;1;1;1;1;0,31
"babibouchettes";1;1;0;1;1;1;1;1
"avance";1;1;0,495;0,012;1;1;1;1
"assurer";1;0,623;1;0,579;0,722;1;1;0,495
"article";1;1;1;0,579;0,722;0,188;1;0,495
"architecte";1;1;0,495;0,012;1;1;1;1
"approcher";0,038;1;0,495;1;0,495;1;1;1
"août";1;1;0,098;1;0,098;1;1;1
"anzère";1;1;0,029;0,377;1;1;1;1
"angoisse";1;0,017;1;1;1;1;1;0,31
"amener";1;1;1;1;0;1;1;1
"allemand";0,038;0,412;1;1;0,495;1;1;1
"agency";1;1;0;1;1;1;1;1
"adorer";0,094;1;0,722;1;1;1;0;1
"adopter";1;0,623;1;1;1;0,188;1;0,031
"adapter";1;0,623;0,722;1;0,098;1;1;1
"actif";1;0;1;1;1;1;1;1
"été";0,038;1;0,495;0,377;1;1;1;1
"étranger";0;1;1;1;1;1;1;0,31
"étoile";1;1;1;0,012;0,495;1;1;1
"éternel";1;1;1;1;0,495;1;0,043;0,31
"élastique";1;0,412;1;1;0,495;0,092;1;1
"échauffement";1;1;0,495;1;1;1;1;0,007
"walkman";1;1;1;1;1;1;1;0
"véhicule";1;1;0,495;0,377;1;1;1;0,31
"vot";1;1;0;1;1;1;1;1
"volonté";1;1;0,495;0,377;1;1;1;0,31
"visionner";1;1;1;0,377;0,495;0,092;1;1
"visage";1;0,017;0,495;1;1;1;1;1
"vigneron";0;1;1;1;1;1;1;0,31
"vendeur";1;0,412;1;1;1;1;1;0,007
"vallon";1;0,017;1;1;1;0,092;1;1
"valaisanne";1;1;0,029;1;1;1;1;0,31
"vacancier";1;1;0,029;1;1;1;1;0,31
"univers";1;1;0,029;1;0,495;1;1;1
"union";1;1;1;1;0;1;1;1
"télé";1;0,412;1;0,377;0,495;1;1;1
"traverser";1;1;0,029;1;0,495;1;1;1
"transporter";1;0,412;1;0,377;0,495;1;1;1
"tranche";1;0,017;1;1;1;0,092;1;1
"toilette";1;1;0,495;1;0,495;1;1;0,31
"tj";1;1;1;0,012;1;1;0,043;1
"titre";1;1;1;0,377;1;1;1;0,007
"tirer";1;0,412;1;0,377;0,495;1;1;1
"tinder";0;0,412;1;1;1;1;1;1
"théâtre";1;1;0,495;0,012;1;1;1;1
"tenue";1;1;0,495;1;0,495;1;1;0,31
"tarauder";1;1;1;1;0;1;1;1
"talent";1;0,017;0,495;1;1;1;1;1
"tabou";0,038;0,412;1;1;0,495;1;1;1
"séduire";1;1;0,029;1;1;0,092;1;1
"système";0,038;1;0,495;0,377;1;1;1;1
"surnommer";1;1;0,029;1;1;1;1;0,31
"suffire";1;1;1;0,377;0,495;1;1;0,31
"stress";1;1;1;1;0,029;1;1;0,31
"spectaculaire";1;1;0,495;0,377;1;1;0,043;1
"spa";1;1;1;1;0,029;0,092;1;1
"solaire";1;0,412;0,495;1;1;0,092;1;1
"soie";1;1;1;1;0,029;0,092;1;1
"sensation";1;0,017;0,495;1;1;1;1;1
"seigneur";1;1;1;1;0,495;1;0,043;0,31
"secours";1;0,017;1;1;1;1;0,043;1
"sain";1;0,017;1;1;1;1;0,043;1
"sagesse";1;0,412;1;1;0,495;1;1;0,31
"révéler";1;0,412;0,495;0,377;1;1;1;1
"réveil";1;0,017;1;0,377;1;1;1;1
"roulant";1;0,412;1;1;1;1;1;0,007
"revivre";0,038;1;0,495;0,377;1;1;1;1
"revendiquer";0;1;1;1;1;0,092;1;1
"restaurant";1;0;1;1;1;1;1;1
"rené";0,038;1;1;1;0,029;1;1;1
"remplir";1;1;0,495;0,377;1;1;1;0,31
"reine";1;0,412;0,495;1;1;1;1;0,31
"regretter";0,038;1;1;0,377;0,495;1;1;1
"rappaz";0,038;1;1;0,012;1;1;1;1
"ranger";1;1;1;1;1;1;0,043;0,007
"quartier";1;1;0,029;1;0,495;1;1;1
"pénible";0,038;1;0,495;1;0,495;1;1;1
"préparation";0,038;0,412;1;1;1;1;1;0,31
"préféré";1;0,017;1;1;0,495;1;1;1
"poursuivre";1;0;1;1;1;1;1;1
"population";1;1;0,495;0,377;1;0,092;1;1
"populaire";0,038;1;0,029;1;1;1;1;1
"pompe";0,038;0,412;0,495;1;1;1;1;1
"polémique";1;1;1;0,377;0,495;0,092;1;1
"policier";0,038;1;1;1;0,495;1;1;0,31
"poil";0,038;1;1;1;1;0,092;1;0,31
"plastique";1;0,412;1;1;1;1;1;0,007
"plait";1;1;0,495;1;0,495;0,092;1;1
"piquer";1;1;1;1;0,029;0,092;1;1
"pilule";0,038;0,412;0,495;1;1;1;1;1
"pigeon";1;0,017;0,495;1;1;1;1;1
"personnel";0,038;1;1;1;0,495;0,092;1;1
"perdre";1;1;1;0,377;0,495;0,092;1;1
"patin";1;1;1;0,377;1;1;1;0,007
"patient";1;0,412;0,495;1;1;1;0,043;1
"paradis";1;0,017;1;1;1;1;1;0,31
"papille";1;1;0,029;1;0,495;1;1;1
"panique";1;1;1;0,377;0,495;1;1;0,31
"officiel";0,038;0,412;1;0,377;1;1;1;1
"oeuf";1;1;1;1;0,495;1;1;0,007
"octobre";1;1;0,029;0,377;1;1;1;1
"objectif";1;0,017;1;1;0,495;1;1;1
"nourrir";1;0,412;0,495;1;1;1;0,043;1
"noeud";1;1;0,495;1;1;1;1;0,007
"nicolas";1;0,412;0,495;0,377;1;1;1;1
"musclé";0,038;1;1;1;0,029;1;1;1
"mouton";1;0,412;0,029;1;1;1;1;1
"moto";1;1;0,495;0,377;1;1;1;0,31
"mosses";1;1;1;1;1;1;1;0
"morges";1;1;1;0,012;0,495;1;1;1
"montana";1;1;0,495;0,377;1;1;1;0,31
"moderne";1;1;0,029;0,377;1;1;1;1
"menacer";1;1;1;0,377;0,495;0,092;1;1
"maussade";1;1;1;0,377;0,029;1;1;1
"matelas";1;1;1;0,377;0,495;1;1;0,31
"marionnette";1;1;0,029;1;0,495;1;1;1
"marcher";1;1;0,495;1;1;1;1;0,007
"maladie";1;1;1;1;0;1;1;1
"magnin";0,038;1;1;0,377;0,495;1;1;1
"légèreté";1;0,412;1;1;1;1;1;0,007
"lutte";1;0,412;0,495;0,377;1;1;1;1
"lunette";1;1;1;1;1;1;0;0,31
"lune";1;1;1;1;0,495;1;0,043;0,31
"libre";1;1;0,495;0,377;0,495;1;1;1
"km";1;1;0,495;1;1;0,092;1;0,31
"kilo";1;1;0,495;1;0,495;1;1;0,31
"jurassien";1;0,412;1;1;1;0,092;1;0,31
"jo";1;1;0,029;0,377;1;1;1;1
"jeudi";1;1;0,029;0,377;1;1;1;1
"jambon";1;0,412;0,029;1;1;1;1;1
"intéresser";1;0,412;0,495;1;0,495;1;1;1
"institution";1;1;1;0,377;1;0,092;1;0,31
"inspiration";1;0,017;1;1;1;1;1;0,31
"indépendance";0,038;0,412;0,495;1;1;1;1;1
"humoriste";1;1;0,495;1;1;0;1;1
"humilité";0;1;1;1;1;0,092;1;1
"humanité";1;0,412;1;0,377;1;0,092;1;1
"htag_télévision";1;1;1;0,377;0,495;0,092;1;1
"htag_sécurité";0,038;1;1;1;0,495;1;1;0,31
"htag_santé";0,038;1;0,495;1;0,495;1;1;1
"htag_noël";1;0;1;1;1;1;1;1
"htag_mobilité";1;1;0,029;0,377;1;1;1;1
"horizon";1;0;1;1;1;1;1;1
"hameau";0,038;0,412;1;0,377;1;1;1;1
"hall";1;1;0;1;1;1;1;1
"habiter";1;1;1;1;0,495;0,092;1;0,31
"h";1;1;0,495;1;1;0,092;1;0,31
"gêner";1;0,412;1;1;0,029;1;1;1
"général";0,038;1;1;0,012;1;1;1;1
"génie";1;0,017;0,495;1;1;1;1;1
"guide";1;1;0,029;1;0,495;1;1;1
"gloire";0,038;1;1;1;0,495;1;1;0,31
"gentil";1;0,017;0,495;1;1;1;1;1
"gadget";1;1;1;1;0,495;0,092;1;0,31
"fétiche";1;1;1;0,377;0,495;1;1;0,31
"félin";1;0,017;1;0,377;1;1;1;1
"frère";0,038;1;0,495;1;1;1;1;0,31
"fribourgeois";1;0,412;1;1;1;0,092;1;0,31
"formule";1;1;1;0;1;1;1;1
"flamme";1;0;1;1;1;1;1;1
"finlandais";1;1;1;0,377;0,029;1;1;1
"fil";1;1;1;0,377;1;0,092;1;0,31
"fidèle";0,038;1;1;0,377;1;1;1;0,31
"façonner";1;0,412;0,495;0,377;1;1;1;1
"fashion";1;1;0,495;1;1;1;1;0,007
"fasciner";1;0,017;0,495;1;1;1;1;1
"facteur";1;0,412;0,495;1;1;1;0,043;1
"exploit";1;0,412;0,495;0,377;1;1;1;1
"exiger";1;0,412;0,495;1;1;0,092;1;1
"exercer";0,038;0,412;0,495;1;1;1;1;1
"exceptionnel";1;0,412;0,495;0,377;1;1;1;1
"etre";1;1;1;1;0,495;1;0;1
"estival";1;1;0,495;1;0,495;0,092;1;1
"espace";0,038;0,412;0,495;1;1;1;1;1
"escargot";1;0,017;1;1;0,495;1;1;1
"escalade";1;0,017;0,495;1;1;1;1;1
"enseignant";1;1;1;1;0;1;1;1
"enquête";1;0,017;1;1;0,495;1;1;1
