visiter;0;1;3;0;0;0;4;5;2;0;6;0
trou;0;2;1;0;1;0;9;4;3;1;1;0
troll;0;2;0;0;0;2;1;0;2;0;14;1
tjs;0;0;0;2;0;1;2;4;8;0;0;5
swisscom;0;3;0;0;0;0;13;2;1;0;1;0
succession;0;0;0;0;0;0;20;2;0;0;0;0
subventionner;0;0;3;0;0;0;17;2;0;0;0;0
st;0;3;0;0;0;0;0;17;1;0;0;0
splendeur;0;2;11;0;0;0;4;0;4;1;0;0
soulever;0;0;2;0;1;0;2;3;0;0;14;0
sommeil;0;0;2;0;0;0;0;5;8;0;6;1
solide;0;1;1;0;0;0;9;7;0;0;3;0
slogan;0;0;5;0;3;0;1;1;1;0;10;1
similaire;0;0;2;1;0;0;5;0;0;0;12;2
signaler;0;0;1;1;9;0;3;0;2;2;4;0
serrer;0;0;1;0;0;0;2;9;8;0;2;0
serafe;1;1;1;0;0;0;2;0;1;0;0;15
satisfaire;0;0;2;1;1;0;7;1;1;0;8;0
routier;0;0;0;0;2;0;1;15;1;0;3;0
romands;0;1;0;0;0;11;5;4;1;0;0;0
revendiquer;0;1;4;0;2;0;1;0;0;2;8;4
restreindre;0;0;0;0;7;1;4;1;2;0;4;2
recruter;0;1;6;0;0;0;15;0;0;0;0;0
putain;0;2;2;0;1;0;5;1;2;0;0;0
précieux;2;0;0;0;0;0;5;0;13;1;1;0
proportionnel;0;1;5;4;1;0;7;0;1;1;1;1
pk;0;0;0;0;1;0;1;0;13;2;2;2
piller;0;0;13;0;0;1;4;0;1;0;3;0
parfum;0;10;1;0;0;0;2;3;2;0;1;0
orthographe;0;7;1;0;0;2;0;0;2;0;10;0
organisme;0;0;6;0;1;0;1;11;1;0;1;1
organisateur;0;0;1;1;15;0;1;0;1;0;2;1
objectivement;0;0;2;1;0;0;0;0;1;0;12;6
nigeria;0;0;19;0;0;0;1;0;1;0;0;0
mépris;0;0;1;0;0;0;6;0;11;0;4;0
missile;0;1;17;0;0;0;1;1;1;0;0;0
maltraiter;0;0;4;0;2;1;1;2;7;4;1;0
maltraitance;0;0;1;0;0;0;0;0;15;0;4;1
malhonnête;0;0;0;0;3;4;2;1;1;0;8;3
malheureux;0;1;3;0;1;0;2;2;4;7;1;0
lent;0;0;0;0;0;0;2;7;4;1;6;0
lara;15;1;0;0;0;0;0;0;4;0;1;0
judiciaire;0;0;6;0;1;0;3;0;1;0;1;10
japon;0;1;0;3;1;0;0;12;2;2;1;0
jai;0;2;1;0;0;0;3;3;9;0;1;0
is;0;4;2;0;1;0;0;1;9;0;3;0
illusion;0;0;1;0;0;2;2;4;9;0;3;1
homicide;0;0;0;0;0;0;1;0;1;0;16;0
go;7;0;0;0;1;0;0;1;2;0;0;7
garçon;0;0;0;0;1;0;0;1;16;3;1;0
gang;0;0;17;0;0;0;0;0;3;0;1;0
galer;0;1;0;0;0;0;10;0;8;3;0;0
frs;0;1;0;0;0;0;17;1;0;0;0;0
exceptionnel;2;2;0;0;1;0;4;6;2;1;4;0
esclave;0;2;1;1;1;0;3;4;1;4;5;0
emji_étoile_brillante;14;0;0;0;0;0;0;0;3;1;0;0
emji_visage_démoralisé_avec_goutte_de_sueur;0;7;0;0;1;0;2;1;7;0;0;0
emji_visage_avec_un_doigt_sur_la_bouche;0;7;4;0;0;0;4;2;3;0;2;0
emji_ninja_peau_mate;0;1;19;0;0;0;0;0;0;0;0;0
emji_drapeau_cap_vert;9;0;0;0;0;0;0;0;0;0;0;0
détresse;0;0;0;0;10;0;0;0;4;0;6;1
détention;0;0;19;0;1;0;0;0;1;0;1;0
dérouler;0;0;2;0;8;0;1;1;3;0;4;2
dégager;0;2;7;0;0;2;3;0;6;1;1;0
dose;0;0;0;0;0;0;1;12;3;0;4;0
domination;0;0;1;1;0;0;0;0;4;4;12;0
document;2;0;3;0;5;1;0;0;1;0;6;2
distribuer;0;0;0;0;1;0;10;5;1;0;1;3
diplôme;0;0;0;0;1;1;16;0;1;0;1;1
copier;0;1;1;0;0;1;7;2;1;1;5;1
conviction;0;0;1;0;0;0;1;1;8;2;9;0
constant;1;0;3;0;1;0;8;4;2;0;3;0
communisme;0;1;1;3;0;0;5;0;0;0;5;5
commission;0;0;7;0;0;0;4;0;0;0;4;0
combler;0;0;0;0;0;0;13;1;5;0;3;0
co2;0;0;0;0;0;0;3;18;0;0;1;0
carbone;0;0;0;1;0;0;0;19;1;0;1;0
boulangerie;0;3;0;0;0;0;2;15;0;0;0;0
botte;0;3;2;0;0;1;1;0;15;0;0;0
bien_être;0;0;0;0;0;0;6;1;7;0;6;1
auprès_de;0;0;2;0;0;0;4;3;2;0;9;1
atmosphère;0;0;0;0;0;0;1;15;0;0;4;0
artificiel;0;0;1;0;0;0;0;9;0;0;10;1
annemasse;0;4;1;0;0;0;1;12;0;0;1;0
ampleur;0;0;1;0;1;0;2;5;1;0;12;0
allié;0;0;13;1;0;0;0;0;5;0;1;1
alimentation;0;0;0;0;0;0;5;13;0;0;2;1
agence;0;0;1;0;0;0;15;1;1;0;2;0
affamer;0;0;21;0;0;0;1;0;0;0;0;0
acquérir;0;0;0;0;1;1;9;2;1;1;6;1
accumuler;0;0;0;0;0;0;18;3;0;0;1;0
a2;0;1;0;0;0;20;0;0;1;0;0;0
éventuellement;1;0;0;0;0;0;3;5;6;1;4;0
étouffer;0;1;1;0;3;0;5;1;1;0;9;0
épargner;0;1;2;0;0;0;11;1;1;0;3;1
élite;0;1;2;0;1;0;5;1;1;0;6;4
électronique;0;0;0;0;1;0;5;9;5;0;0;0
écran;0;0;0;0;1;0;2;0;3;0;13;1
vital;0;0;2;0;0;0;14;2;1;0;1;1
visibilité;0;0;3;0;0;1;3;2;11;0;1;0
troisième;0;0;1;2;0;0;3;5;3;0;6;0
tram;0;0;0;0;1;0;1;17;1;0;0;0
tragédie;0;1;9;0;1;0;1;1;5;1;2;0
théâtre;0;0;0;0;0;0;3;2;6;0;9;1
thermique;0;0;0;0;0;0;1;18;0;0;2;0
terrasse;0;0;0;0;0;0;1;16;2;0;0;0
superbe;3;2;1;0;0;0;1;11;1;0;2;0
septembre;0;0;9;0;0;0;2;2;3;0;2;3
résumé;1;2;0;0;0;0;3;1;3;1;8;2
répartition;0;0;0;1;0;0;7;2;1;7;3;0
rémunérer;0;0;1;0;0;0;14;1;1;2;2;0
ruine;0;0;7;1;0;0;8;4;1;0;0;0
riponne;0;1;0;0;0;0;0;7;8;0;4;1
radical;0;0;15;0;0;1;1;1;1;0;0;2
qqun;0;0;1;0;1;1;2;0;6;1;3;4
publicité;0;0;2;0;0;0;6;1;3;1;6;2
propriété;0;0;2;1;2;0;5;0;0;2;8;0
promouvoir;0;0;1;0;1;0;3;1;2;1;7;4
probleme;0;0;1;0;0;0;3;9;6;1;0;0
poule;0;0;0;15;0;0;2;1;1;0;1;1
potentiellement;0;0;2;0;1;0;8;1;1;0;8;0
plante;0;0;3;0;1;0;3;10;3;0;1;0
pdg;0;0;0;0;1;0;15;0;0;0;0;0
passion;1;0;0;0;0;0;1;3;10;0;6;0
parental;0;0;0;0;0;0;1;1;0;12;5;0
oeuf;0;2;0;2;1;0;0;7;1;0;6;1
nécessité;0;0;1;0;5;0;2;6;2;0;2;3
natalité;0;0;0;0;0;0;15;0;2;0;1;0
narratif;0;0;9;0;0;0;1;0;0;0;9;2
menteur;0;5;9;0;0;0;0;0;2;0;2;1
maîtrise;0;0;2;0;0;12;3;0;0;0;4;0
max;0;0;0;0;0;1;8;6;3;0;2;0
librement;0;1;1;0;4;0;3;2;5;1;3;1
lait;0;2;0;0;0;0;6;7;2;1;1;0
juriste;0;1;0;0;0;2;0;0;0;0;15;0
jardin;0;0;0;0;0;0;0;12;7;1;0;0
interview;0;0;7;0;1;2;1;0;2;0;8;0
instaurer;0;0;5;0;3;1;8;1;1;0;0;1
illégalement;0;0;7;0;7;0;1;1;5;0;0;0
geneve;0;2;1;0;2;1;2;10;1;0;0;0
fumigène;0;0;0;0;20;0;0;0;0;0;0;0
front;0;0;0;0;4;0;7;0;9;1;0;0
fonctionnement;0;0;2;0;2;1;6;2;0;0;7;1
fil;0;0;1;0;0;0;1;5;3;1;9;1
exemplaire;1;1;3;0;9;0;0;0;2;1;3;1
excessif;0;0;0;0;1;0;8;1;4;0;7;0
ennemi;0;0;7;0;0;0;2;0;7;0;2;2
emji_visage_endormi;0;15;1;0;0;0;2;0;1;0;0;1
emji_pouce_vers_le_haut_peau_moyennement_claire;14;0;0;0;0;1;1;0;1;0;2;0
emji_index_pointant_vers_l_utilisateur;4;15;0;0;0;0;0;1;1;0;0;0
emji_biceps_contracté_peau_claire;11;0;0;0;1;0;0;0;1;0;0;0
démarche;0;0;3;0;0;0;0;0;8;1;8;1
dégrader;0;0;1;0;2;0;5;0;1;1;11;0
douleur;1;2;5;0;0;0;2;0;8;2;1;0
divorce;0;0;0;0;0;0;3;0;0;8;4;3
diffamation;0;2;1;0;0;0;0;1;0;0;2;14
dette;0;0;0;0;0;0;11;3;2;1;2;1
description;0;0;1;0;1;0;0;1;1;0;16;1
delà;0;0;1;0;1;0;7;1;3;1;7;0
deal;0;1;5;0;0;0;6;7;0;0;1;1
curieux;0;0;0;0;3;0;1;1;13;0;2;0
crédibilité;0;1;8;0;1;0;1;0;4;0;5;1
créateur;1;0;2;0;0;0;9;2;4;0;2;0
croix;0;2;9;0;0;0;0;2;2;1;2;1
croissance;0;0;0;0;0;0;17;2;0;0;2;0
craindre;0;1;1;1;2;0;3;1;2;5;0;5
cour;0;0;18;0;1;0;0;0;1;0;0;1
contacter;0;3;1;0;0;0;5;2;9;0;1;0
conjoint;0;1;0;0;0;0;2;0;0;11;5;0
conclure;0;0;4;0;1;0;1;1;1;0;10;1
collaborer;0;0;9;0;2;0;3;1;3;0;2;1
cognitif;0;1;1;0;0;0;0;1;0;0;17;1
cliché;0;0;1;1;1;0;2;1;8;0;4;2
clavier;0;2;0;0;1;0;3;1;11;0;2;0
classique;0;0;2;0;1;0;3;3;1;0;10;0
chauffer;0;2;0;0;1;0;0;17;1;0;0;0
catastrophique;0;0;0;0;0;0;10;1;0;1;8;1
capitale;1;0;1;0;6;0;1;3;6;0;0;0
calmer;0;1;1;0;5;0;1;1;6;0;6;0
biodiversité;0;0;0;0;1;0;0;9;0;0;3;5
bernois;0;4;1;0;11;0;2;1;0;0;1;0
bernard;0;1;0;0;1;0;17;0;1;0;0;0
bb;3;1;1;0;0;0;1;0;13;0;1;0
basique;0;1;1;0;0;1;2;1;4;0;8;2
bannir;0;1;2;0;0;0;0;9;2;0;0;0
bandit;0;0;4;0;1;0;2;0;10;0;2;1
balcon;0;0;0;0;16;0;1;3;1;0;0;0
b1;0;0;0;0;0;19;0;0;1;0;1;0
arrestation;0;0;10;0;5;0;0;2;1;0;3;0
and;1;3;6;0;0;1;1;1;2;0;4;1
alémanique;0;0;0;0;0;3;8;2;5;0;2;0
agriculture;0;0;1;0;0;0;3;15;1;0;0;0
aborder;0;0;0;0;0;0;1;1;8;5;6;0
épuiser;0;0;0;0;0;0;6;8;1;0;2;1
énerver;0;1;0;1;2;0;2;1;11;0;1;0
écosystème;0;0;1;0;0;0;2;12;3;0;2;0
yémen;0;0;19;0;0;0;0;0;0;0;1;0
vrm;0;4;6;1;0;0;1;1;7;0;0;0
voiler;0;1;4;0;0;0;5;2;1;0;3;2
vif;0;2;1;0;0;0;0;13;3;1;0;0
tunnel;0;0;15;0;1;0;0;0;0;0;0;1
tjr;0;1;0;0;1;0;6;0;4;1;7;0
timbre;0;15;0;0;0;0;0;1;2;0;0;0
tiers;0;0;1;1;1;0;2;3;10;2;0;0
thune;0;1;0;0;0;1;12;1;2;0;2;0
systémique;0;0;0;0;0;0;3;1;0;1;10;3
supermarché;0;0;1;0;0;0;4;14;0;0;0;0
soignant;0;0;1;0;2;0;14;0;2;0;1;0
slide;1;3;1;1;0;0;1;1;2;1;7;1
sdf;0;0;2;0;1;0;14;2;1;0;0;0
sapin;0;1;0;0;0;0;0;17;0;0;1;0
saisir;0;0;4;0;0;0;6;0;2;0;8;0
résister;0;0;6;0;1;0;5;2;0;0;4;1
réserve;1;1;0;0;0;0;16;2;0;0;0;0
représentatif;1;0;2;0;2;0;2;1;0;0;4;8
rejeter;0;0;4;0;0;0;1;5;0;0;6;4
refus;0;1;3;0;1;0;1;2;10;0;1;1
rechercher;0;0;2;0;3;0;2;0;2;0;10;1
raser;1;1;8;0;0;0;3;0;7;0;0;0
ras;0;0;3;0;11;0;3;1;0;0;2;0
rarement;0;1;0;0;1;1;3;5;3;0;5;1
pétrolier;0;0;0;0;0;0;1;19;0;0;0;0
précision;3;0;2;0;1;1;2;0;1;0;10;0
propager;0;0;8;0;2;0;1;1;0;0;6;2
promotion;0;0;1;1;0;1;2;1;2;4;6;2
plat;0;2;0;0;1;1;0;5;6;1;4;0
pc;0;0;0;0;1;0;5;1;0;12;0;0
partisan;0;0;4;0;0;0;0;0;0;0;7;9
paradis;0;0;0;0;0;0;13;1;3;0;1;1
océanie;0;0;0;19;0;0;0;0;0;0;0;0
montage;0;1;3;0;0;0;3;1;0;0;10;1
mariage;0;0;0;0;0;0;2;1;1;10;1;5
lobbys;0;0;2;1;0;0;10;3;2;0;1;0
lingot;0;3;1;0;0;0;13;1;1;1;0;0
lgbt;0;0;4;0;0;1;1;0;1;0;5;8
jsp;0;1;2;0;1;0;2;2;11;1;0;0
journalistique;0;0;2;0;2;0;0;2;0;0;10;4
jogging;0;0;0;1;0;0;0;4;11;0;0;0
issue;0;0;2;0;7;0;1;2;2;1;5;0
islamique;0;0;14;0;1;0;0;0;0;1;2;1
interpréter;0;0;1;1;1;0;2;0;0;0;14;0
inquiétant;0;0;0;0;1;0;2;0;1;0;15;1
influencer;0;0;1;0;0;0;2;0;3;0;13;0
inde;0;0;1;1;1;0;0;8;6;0;2;1
importation;0;0;0;0;0;1;7;11;0;0;0;0
illustre;0;0;0;0;2;0;2;1;1;0;14;0
humaniste;0;1;5;0;1;0;1;0;7;2;0;2
hallucinant;0;4;3;0;2;0;1;1;6;0;3;0
gratuitement;0;1;0;0;0;1;10;3;0;1;4;0
goûter;2;7;0;0;0;0;3;5;2;0;1;0
frustration;0;2;1;0;0;1;0;1;5;1;8;1
fr;0;1;2;1;0;0;8;6;1;0;0;1
fiable;0;0;6;0;0;0;2;1;5;0;6;0
exploit;0;1;1;2;0;0;1;0;12;0;2;1
ethnique;0;0;19;0;0;0;0;0;0;0;1;0
entourage;0;1;1;0;0;0;7;2;2;0;7;0
emji_visage_bleu_et_froid;0;12;0;0;0;0;0;0;0;1;0;0
emji_fleur_fanée;11;0;0;0;0;1;1;0;0;0;1;0
emji_coeur_vert;11;0;1;0;0;0;1;2;1;0;2;0
emji_coeur_bleu;13;1;0;0;0;0;0;0;0;1;0;0
déclencher;0;0;12;0;0;0;0;0;1;0;5;1
décevoir;0;11;1;1;0;0;1;3;2;0;1;0
douter;0;1;5;0;0;3;0;1;3;0;4;2
dent;0;1;1;2;2;0;5;2;2;1;2;0
corée;0;2;2;11;0;0;0;2;0;0;1;2
contradiction;0;0;1;0;2;1;1;0;2;0;11;2
connait;0;1;1;0;0;2;1;0;9;0;5;1
concurrence;0;0;0;0;2;0;13;4;1;0;0;0
complémentaire;0;0;0;0;0;0;10;1;0;0;6;2
chips;4;14;0;0;0;0;0;0;1;0;0;0
cautionner;0;0;14;0;0;0;1;0;0;1;2;0
btc;0;0;0;0;0;0;15;0;1;0;1;0
britannique;0;0;6;0;0;2;1;0;1;0;5;0
bla_bla;0;2;2;1;1;0;1;1;1;0;1;0
au_delà;0;0;0;0;0;1;7;0;2;1;8;0
attiser;0;0;15;0;0;0;0;1;2;0;2;0
argumenter;0;0;0;0;0;0;4;0;1;1;14;0
algérie;2;0;14;1;0;0;2;1;0;0;0;0
aisé;0;0;0;0;1;1;14;2;0;0;1;0
afghan;0;0;4;0;1;1;0;1;2;4;5;1
addiction;2;0;0;0;1;0;6;8;1;0;2;0
accompagnement;0;1;0;1;0;0;2;3;6;3;1;2
évoquer;0;0;4;0;0;0;6;4;0;0;5;0
écraser;0;0;2;1;1;0;3;5;1;0;5;1
échouer;0;0;3;0;3;2;1;0;2;0;4;3
youtube;0;0;0;1;2;0;1;0;0;0;13;1
voyou;0;2;14;0;1;0;0;0;1;0;1;0
vomir;0;0;2;0;0;0;1;1;13;2;0;0
vendeur;0;0;1;0;0;0;6;7;2;0;1;0
valoriser;0;0;0;0;0;1;7;2;4;1;2;1
vague;0;4;1;0;1;0;1;8;2;0;2;0
utilité;0;1;2;0;1;0;9;1;3;0;2;0
usine;0;0;0;0;0;0;8;7;1;1;0;0
tordre;0;0;1;0;1;0;1;2;6;0;8;0
table;0;0;0;0;2;0;2;3;9;0;2;1
subvention;0;1;0;0;0;0;13;2;1;0;1;0
subjectif;0;0;0;0;0;0;0;0;11;0;7;1
structurel;0;0;0;0;0;0;0;4;1;0;13;0
spécifique;0;0;0;0;0;0;6;5;0;0;8;0
sauvage;0;0;3;0;9;0;1;1;4;0;1;0
saccager;0;0;2;0;13;0;1;0;0;0;3;0
rigueur;0;0;1;0;1;0;1;3;1;0;11;1
restriction;0;0;1;0;5;0;5;3;0;0;3;0
remboursement;0;0;1;0;0;0;16;1;0;0;0;0
rattraper;1;0;1;2;1;0;9;1;1;1;0;1
rabaisser;0;0;0;0;0;1;1;0;5;0;8;1
précarité;0;0;0;0;0;0;13;2;1;0;3;0
prononcer;0;0;4;0;0;5;0;0;2;0;8;0
pont;0;0;0;0;1;0;2;11;4;0;0;0
plier;0;2;0;0;0;0;7;2;2;1;3;1
phase;0;0;2;4;0;0;4;2;3;1;1;1
parier;0;1;2;1;1;2;4;0;7;0;1;0
opposé;0;1;4;0;1;0;0;0;4;1;5;2
noter;0;2;4;0;4;0;1;4;0;1;2;0
neurone;0;0;2;0;0;0;0;0;14;1;2;0
nettement;0;0;1;0;0;0;12;5;1;0;0;0
natif;0;0;1;0;0;17;0;0;0;0;0;0
mêler;0;2;1;0;1;0;0;0;11;0;3;0
mythe;0;0;1;0;0;0;7;4;0;1;5;1
miracle;1;0;2;0;0;0;4;2;10;0;0;0
mdrr;0;1;0;0;2;1;1;1;9;1;1;1
maître;0;0;2;0;0;1;3;1;11;0;1;0
mai;0;0;9;0;2;0;1;2;1;0;3;0
limitation;0;0;0;0;3;0;2;13;0;0;0;0
inverser;0;0;6;0;1;0;1;1;1;0;7;1
innovation;0;2;0;0;0;0;7;5;2;0;0;0
ingénieur;0;0;0;0;0;0;13;3;1;0;2;0
indécent;0;0;0;0;0;0;12;2;0;0;4;1
inconnu;0;0;1;0;1;0;0;0;8;1;8;0
inaction;0;0;6;0;1;0;0;2;2;1;5;1
inacceptable;0;0;3;0;4;0;3;0;4;0;5;0
géant;0;0;1;0;0;0;11;5;0;0;1;1
gaspillage;0;1;0;0;0;0;5;10;2;0;0;0
gain;0;0;1;0;1;0;11;2;2;0;2;0
fléau;0;1;1;0;0;0;1;2;11;0;2;0
fixer;0;0;1;0;1;0;11;2;1;0;3;0
excès;0;1;0;0;0;1;1;13;0;1;2;0
etats;0;0;15;0;0;0;1;0;1;0;1;1
entretenir;0;0;2;0;0;0;9;1;6;1;0;0
ennuyer;0;3;0;0;0;0;0;0;8;0;7;1
emporter;0;2;2;0;0;0;1;1;5;0;7;1
emji_étoile;9;0;1;0;0;0;0;0;0;0;0;0
emji_visage_implorant;9;0;1;0;0;0;3;0;2;1;1;0
emji_mains_qui_forment_un_coeur_peau_moyennement_claire;10;1;1;0;0;0;0;2;3;1;0;0
emji_mains_levées_peau_moyennement_claire;9;2;0;1;0;0;0;0;2;0;1;1
emji_mains_en_prière_peau_mate;5;2;0;0;1;0;2;0;4;0;0;0
embaucher;0;0;0;0;0;0;16;1;2;0;0;0
ego;0;0;1;0;1;0;0;0;2;0;15;0
délire;0;5;1;0;1;1;2;0;7;1;1;0
décembre;0;0;1;0;0;0;7;10;0;0;0;1
disparition;0;1;2;0;0;0;0;4;2;1;8;0
dab;0;0;0;0;0;0;2;10;1;0;1;0
croyance;0;0;3;0;0;0;1;0;2;1;12;0
contraint;0;0;0;1;1;0;1;3;6;4;3;0
constituer;0;0;9;0;0;0;3;0;0;2;5;0
conjugal;0;0;0;0;0;0;0;0;2;13;4;0
comparable;0;1;4;0;0;0;0;10;0;1;2;1
collectivité;0;0;0;1;1;0;9;1;5;0;1;1
cochon;0;2;1;0;1;0;2;0;8;0;1;0
classement;0;1;0;10;0;1;1;1;1;0;4;0
chatgpt;0;5;0;0;0;0;0;0;8;0;5;0
chapeau;0;0;0;1;0;0;4;0;1;0;8;0
chanter;2;0;6;0;0;7;0;0;2;0;2;0
cercle;0;1;1;0;0;0;2;1;5;1;4;3
caissier;0;0;0;0;0;0;7;0;1;0;4;0
c2;0;1;0;0;0;17;0;0;0;0;0;0
briser;0;0;13;0;1;0;2;2;0;0;1;0
bouffer;0;0;3;0;1;0;3;10;2;0;0;0
biaisé;0;1;0;0;0;0;0;0;0;0;16;2
bern;0;1;0;0;8;0;4;6;0;0;0;0
banaliser;0;0;2;0;1;0;1;1;2;1;10;1
assureur;0;0;0;0;0;0;16;0;0;0;2;0
armement;0;0;5;0;0;0;10;1;0;0;3;0
ancêtre;0;0;1;0;0;0;9;2;7;0;0;0
amnesty;0;0;13;0;1;0;0;0;0;0;4;0
aise;0;0;0;0;0;1;0;4;13;0;0;1
affiche;4;1;0;0;0;1;0;1;6;0;5;1
affect;0;0;0;0;0;0;1;1;0;0;17;0
activiste;0;0;6;0;1;0;0;0;5;1;2;2
actionnaire;0;0;0;0;0;0;16;1;0;0;0;0
équiper;0;0;1;1;7;0;1;6;1;0;1;0
élevage;0;0;0;0;0;1;2;13;1;0;1;0
égoïste;0;0;0;0;0;0;1;1;12;0;1;3
yodel;0;1;1;0;0;3;0;0;10;0;1;0
vénézuélien;0;1;6;1;0;0;1;0;1;0;2;5
votations;0;0;1;0;0;2;1;0;2;1;6;5
vegan;0;3;0;0;0;0;0;2;0;0;0;11
témoin;0;0;4;0;2;0;1;0;4;0;7;0
transporter;0;0;1;0;0;0;3;13;1;0;0;0
transaction;0;0;1;0;0;0;9;2;0;0;0;0
sélection;1;0;0;4;0;1;1;1;5;0;5;0
séjour;0;0;0;0;0;6;4;0;4;2;2;0
solidaire;0;0;0;0;0;0;6;0;2;0;8;2
socialement;0;0;0;0;0;0;4;0;4;1;9;0
sketch;0;7;0;0;0;0;2;1;0;1;7;0
silencieux;0;0;6;0;0;0;0;0;6;3;2;0
seuil;0;0;1;0;0;0;15;1;0;0;1;0
résistance;0;0;12;0;2;0;0;0;0;0;3;1
réparation;0;1;7;0;0;0;6;2;2;0;0;0
représentation;0;0;0;1;0;1;4;0;1;0;5;6
reproduire;1;0;1;0;0;0;1;2;9;0;4;0
rente;0;0;1;0;0;0;9;1;2;5;0;0
reconstruire;0;1;10;0;0;0;1;0;4;1;0;1
recommander;0;1;0;0;0;0;1;3;3;0;6;4
pull;0;0;0;0;0;0;1;10;4;0;1;0
préoccuper;0;1;5;0;3;0;2;5;0;0;2;0
proportionnellement;0;0;0;0;0;0;16;0;2;0;0;0
prince;0;0;1;0;0;1;1;2;0;10;1;0
poisson;0;0;0;0;1;0;1;9;5;0;1;0
pme;0;0;0;0;0;0;16;0;0;0;0;1
planter;0;0;0;0;1;0;3;10;2;0;2;0
participant;0;0;0;2;10;0;0;2;0;0;3;0
parer;3;0;0;0;0;1;5;0;8;0;1;0
organe;0;0;11;0;0;0;0;1;1;0;2;2
ofs;0;0;0;0;0;0;2;2;0;0;14;0
netanyahou;0;0;16;0;0;0;0;0;1;0;0;0
mètre;0;0;2;1;2;0;0;10;0;1;0;0
montreux;0;1;0;0;0;8;0;7;1;0;1;0
moche;0;0;2;0;0;0;0;4;10;0;1;0
min;0;1;0;0;1;1;2;9;2;0;0;1
majoritaire;0;0;1;0;0;0;4;0;1;2;8;2
limité;0;0;2;1;0;0;9;4;0;0;2;0
licencier;0;0;0;1;0;0;14;3;0;0;0;0
langage;0;0;2;0;1;0;0;0;3;0;12;0
irlande;1;0;0;1;0;0;8;0;0;0;6;0
indignation;0;0;4;0;3;0;1;1;3;0;5;0
imposition;0;0;0;0;0;0;17;0;0;0;0;0
immédiat;0;3;4;0;0;0;0;2;0;0;7;1
hurler;0;0;3;0;1;0;2;0;6;1;1;4
généreux;1;4;1;0;1;0;1;1;6;1;1;0
génocidaire;0;0;17;0;0;0;0;0;0;0;1;0
gazer;0;0;0;1;13;0;0;1;1;0;0;2
garantie;0;0;2;2;3;0;9;0;0;1;1;0
fêter;0;1;5;0;0;0;4;4;4;0;0;0
franchise;0;2;0;0;0;0;14;0;0;0;0;0
fm;0;0;0;0;0;0;0;13;0;0;1;0
expulser;0;0;6;0;0;3;1;1;6;0;0;0
emji_visage_en_colère;0;6;1;0;0;0;1;0;1;0;0;0
emji_feuille;15;0;1;0;0;0;0;0;0;0;2;0
emji_explosion;3;2;0;0;0;0;3;4;2;0;0;0
emji_croix_latine;6;0;3;0;0;0;0;0;0;0;0;0
emji_coeur_violet;14;0;0;0;2;0;0;0;1;0;0;0
emji_coeur_enflammé;2;0;1;0;0;0;0;0;0;0;0;0
emji_coeur_bleu_clair;7;3;0;0;0;0;0;0;2;0;0;0
emji_bouton_coché;2;0;2;3;1;0;6;2;0;0;0;1
déconnecter;0;1;1;0;0;0;1;1;4;0;10;0
dsl;0;9;0;0;1;0;1;2;4;0;1;0
diversité;0;0;0;0;0;0;3;1;4;0;2;7
dinguerie;0;3;1;0;0;0;3;1;7;0;2;0
diffuser;0;0;0;0;0;0;1;0;2;0;14;1
coûteux;0;0;0;0;0;0;9;3;2;0;4;0
contrainte;0;0;1;0;2;0;0;2;4;8;1;0
contenter;0;0;0;0;0;0;0;0;7;0;10;0
consacrer;0;0;1;0;3;1;1;0;8;3;1;0
concevoir;0;0;2;0;0;0;2;3;6;3;2;0
concert;2;1;0;0;4;0;1;3;1;0;1;2
coincer;0;0;2;0;5;0;3;2;5;1;0;0
centrale;0;0;0;3;0;0;3;8;3;1;0;0
centime;0;0;0;0;0;0;15;1;0;0;1;0
cagoule;0;0;1;0;16;0;0;0;0;0;0;0
c1;0;1;0;0;0;13;1;0;0;0;1;0
boucher;0;0;1;0;0;0;5;6;0;0;0;0
beurre;0;1;0;0;0;0;5;0;3;1;1;0
benjamin;0;3;11;0;0;0;1;0;1;0;0;0
bain;0;0;2;0;0;0;3;1;10;0;1;0
autoritaire;0;0;5;0;1;0;0;0;0;0;7;5
assistant;0;1;0;0;1;0;3;0;10;3;0;0
architecte;0;0;0;0;0;0;11;0;6;0;0;0
appart;0;0;2;0;5;0;6;4;0;0;0;1
alpe;0;1;1;1;0;1;1;7;4;0;1;0
éteindre;0;1;0;0;0;0;0;1;8;0;5;0
éclater;0;0;6;0;1;0;1;1;5;1;1;0
éclairer;0;0;1;0;0;0;1;1;0;1;13;0
wikipedia;1;2;1;0;0;0;0;0;0;0;11;2
volant;0;0;0;0;1;0;1;9;3;0;1;1
violeur;0;0;13;0;0;0;0;0;1;1;0;0
urgent;0;1;2;0;0;0;6;3;2;0;3;0
tourisme;0;0;0;0;0;0;3;10;1;1;1;1
totalité;0;0;4;2;0;0;5;1;5;0;0;0
tolérer;0;0;2;0;2;0;0;4;4;0;4;1
symbolique;0;0;1;0;1;0;1;1;1;3;9;0
suède;0;0;1;4;0;0;5;3;3;0;0;1
sueur;0;7;2;0;0;0;5;2;1;0;0;0
sommet;0;0;6;0;0;1;1;2;1;0;2;1
solaire;0;1;0;0;0;0;1;11;3;0;1;0
singapour;0;0;1;3;0;0;5;2;1;0;4;0
scénario;0;2;1;0;0;0;2;0;6;1;5;0
républicain;0;1;2;0;0;0;0;0;0;0;0;13
