là_bas;17;0;8;25
luxe;4;0;38;9
jurer;1;0;23;25
insulter;3;0;1;44
garantir;17;0;27;5
facture;3;1;42;5
emji_coeur_brisé;29;5;3;10
contexte;18;0;10;23
cinéma;3;5;9;32
chemin;3;0;15;34
chaîne;9;0;18;23
casque;1;1;31;12
café;1;0;35;10
bombe;45;0;1;5
bio;1;2;17;17
appel;16;1;7;26
accompagner;0;2;13;36
étudier;5;0;6;38
violer;39;0;3;9
série;1;3;3;42
signifier;5;0;24;21
retenir;13;1;15;22
ramener;7;2;9;32
quantité;2;0;36;11
programme;8;1;17;22
posséder;1;1;39;10
pauvreté;2;0;36;12
particulier;11;0;21;17
officiel;6;1;13;30
négocier;13;1;24;12
liban;50;0;1;0
hyper;2;0;19;29
gosse;0;1;11;37
empathie;3;1;3;43
contribuable;4;0;42;3
bénéfice;0;0;38;12
autrement;1;1;21;28
améliorer;1;0;14;35
supérieur;4;1;24;21
pièce;5;1;28;15
montagne;1;2;27;20
indépendant;16;1;17;15
gruyère;0;2;10;25
féminin;0;2;0;44
frère;27;0;6;17
complexe;3;0;11;36
censé;18;1;12;19
catastrophe;2;0;22;25
bordel;9;0;4;37
alimentaire;7;1;37;4
vin;0;0;39;3
village;13;4;23;8
structure;2;0;40;6
science;0;0;10;38
sauter;3;0;3;42
prétexte;34;0;9;6
page;8;1;4;34
ongle;2;1;3;38
mur;9;0;10;28
macron;15;2;11;18
italien;2;1;0;43
emji_homme_qui_hausse_les_épaules;28;2;7;11
efficace;3;0;30;14
donnée;6;0;15;25
discussion;2;0;7;40
célibataire;1;1;1;44
constitution;27;0;4;16
causer;15;0;21;12
capacité;3;0;12;34
actif;7;0;24;17
élève;0;0;17;25
sang;17;7;3;20
saison;2;8;24;8
répression;14;0;9;23
reconnaissance;22;3;11;11
pneu;0;0;41;1
novembre;7;1;23;16
inventer;6;0;5;37
gaucho;5;1;7;34
emji_visage_pensif;9;2;9;21
emji_visage_avec_fumée_sortant_des_narines;4;0;10;24
don;11;2;12;21
création;26;0;14;6
charge;0;0;43;1
avs;0;0;38;9
assassiner;44;0;1;2
élément;5;0;12;29
viol;17;0;4;23
vide;1;1;19;24
sympa;2;1;8;35
survivre;7;0;26;14
style;2;2;3;38
préciser;15;0;12;20
placer;4;0;14;27
négociation;10;1;12;23
lâcher;8;4;3;32
institution;14;0;14;18
horrible;14;1;17;15
fromage;0;3;17;20
emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil;4;2;16;16
emji_crâne;4;0;11;30
dictature;11;0;3;30
deuxième;12;1;14;20
date;13;0;5;26
culturel;4;0;12;31
communiste;10;1;7;29
cff;0;2;33;12
bourgeois;3;0;7;37
application;5;0;19;23
évoluer;2;0;7;35
échelle;2;0;28;15
trafic;8;0;23;13
rapporter;4;1;23;17
période;3;0;21;21
pr;9;2;9;20
occasion;5;0;19;21
mémoire;6;5;3;32
mélanger;7;0;5;34
méchant;16;0;6;22
misère;2;1;33;9
majeur;9;1;19;15
intérieur;6;0;11;28
horaire;1;0;38;4
honnête;11;0;11;23
gaz;18;0;22;6
former;5;0;21;19
emji_visage_souriant_avec_yeux_plissés;1;0;1;38
dossier;6;1;7;32
complet;5;0;8;33
commerçant;8;1;30;6
chaos;33;0;7;6
black;41;0;4;1
appartement;1;0;28;16
alimenter;6;1;24;15
tristesse;4;26;2;12
torture;33;0;2;7
théorie;3;0;9;33
taire;24;1;5;14
silence;28;0;4;11
sein;6;0;11;28
sanctionner;29;0;10;5
samedi;11;0;14;16
réduction;0;0;42;3
réaction;6;0;4;34
rigoler;1;1;7;34
quartier;3;0;15;24
poids;6;0;18;20
pitié;9;12;3;20
patrimoine;1;1;28;15
outil;3;0;9;32
méthode;5;0;7;31
marier;15;0;1;29
immigré;1;0;8;35
habit;0;0;27;16
grève;5;0;16;16
fribourg;2;2;31;4
extrémiste;19;0;1;23
enrichir;1;0;40;2
emji_visage_qui_vomit;4;0;1;36
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;36;2;4
déchet;0;1;34;3
commercial;12;0;29;4
capital;0;0;37;5
bénéficier;8;1;28;6
bateau;9;1;23;8
abuser;2;0;9;32
abri;6;0;29;5
zéro;5;0;10;27
tôt;4;2;22;16
sexe;0;0;5;39
restaurant;3;0;19;22
recette;0;0;39;4
qqch;7;1;2;33
punir;13;0;12;18
provoquer;16;0;15;12
maman;2;7;2;32
industrie;1;0;37;6
exploser;5;0;32;7
exploiter;1;0;35;7
explication;3;0;7;33
effacer;12;1;3;26
décrire;5;0;5;31
destruction;24;0;8;11
compagnie;2;1;28;11
chier;5;1;9;29
bâtiment;12;1;15;15
bras;4;0;18;19
bombardement;40;0;0;2
bois;1;3;18;19
avouer;8;1;7;27
uniforme;4;0;9;28
texte;4;1;6;32
suffisant;4;0;13;26
saint;6;2;2;14
romand;1;0;15;25
retard;1;0;26;14
précisément;6;0;20;17
nobel;31;0;7;5
nan;4;0;4;33
massif;11;0;28;4
génial;1;13;8;21
félicitation;5;31;1;5
foule;26;0;4;12
exact;9;0;10;24
emji_visage_qui_rougit;7;3;6;19
emji_visage_festif;3;4;4;16
emji_singe_ne_rien_voir;4;0;4;21
débattre;1;0;3;39
difficulté;5;0;18;15
compétence;1;2;21;18
coller;2;0;10;31
code;2;0;16;23
allemagne;7;0;23;10
équitable;3;0;12;5
échec;4;0;24;13
verser;7;0;29;2
trajet;0;0;39;1
technologie;0;0;34;6
supplémentaire;2;0;27;13
suicide;2;0;13;26
sacré;1;1;1;37
reprocher;4;0;5;32
rembourser;0;2;38;2
quasiment;6;0;15;19
pétrole;5;0;34;2
prévention;1;0;17;21
proposition;3;1;15;22
promettre;4;1;21;15
production;0;1;38;3
procès;26;0;3;12
pourcentage;0;0;27;9
pote;6;0;5;29
nier;16;0;6;19
netflix;0;0;18;24
journalisme;16;1;5;18
jet;3;0;36;3
incapable;7;0;6;29
immobilier;0;0;34;5
immense;2;4;18;17
humour;1;1;2;37
honnêtement;0;0;8;32
fatiguer;8;0;4;30
construction;1;0;35;3
ciel;3;2;26;11
business;6;1;22;10
bonheur;0;11;14;14
éthique;7;0;16;17
vente;2;0;34;3
test;1;0;11;29
signe;8;2;7;24
renforcer;7;1;14;18
qualifié;5;0;7;13
pari;7;0;23;10
opportunité;4;0;12;24
maximum;6;1;22;8
joyeux;2;4;1;14
injustice;13;1;6;21
i;11;0;5;18
gestion;5;0;30;4
gazaouis;37;0;0;3
ficher;11;0;7;23
faim;2;0;13;21
emji_pouce_vers_le_haut_peau_claire;5;1;4;25
détourner;19;0;9;13
coloniser;30;0;4;4
ch;2;2;23;13
émotion;4;2;2;31
élu;6;0;4;28
écologie;0;0;24;16
âgé;7;0;11;20
voleur;10;0;4;26
utilisation;7;1;13;18
témoignage;13;17;0;10
tolérance;14;0;2;23
the;8;0;2;26
soumettre;14;0;12;14
populaire;7;0;14;18
modèle;1;1;31;7
marrant;5;2;3;30
lutter;9;3;12;16
lit;3;0;9;28
intelligence;2;0;4;34
ignorance;4;0;5;30
estimer;10;1;14;14
emji_visage_très_souriant_aux_yeux_rieurs;3;2;10;23
démocrate;3;0;1;31
domestique;2;0;11;26
crever;1;0;16;23
confortable;1;0;10;27
circulation;3;0;32;5
cancer;5;0;11;21
agresseur;17;0;1;20
abonnement;0;0;36;1
week_end;2;0;30;7
vs;7;2;21;5
transmettre;1;2;17;19
tonne;15;0;17;5
suffisamment;4;0;18;17
scène;6;1;2;28
respectueux;10;2;9;18
refaire;3;2;8;25
précédent;5;0;10;23
poubelle;2;1;15;17
plastique;0;1;34;3
phénomène;2;0;10;27
paiement;2;0;31;2
négatif;0;0;17;22
montant;2;0;32;5
moderne;8;0;26;5
marge;0;1;27;7
leçon;4;2;6;27
impunité;34;0;1;4
hypocrite;10;0;5;21
excuse;12;0;3;24
entièrement;4;2;11;21
emji_femme_qui_hausse_les_épaules;1;0;10;28
emji_applaudissements_peau_claire;1;0;4;19
direction;6;0;12;17
descendre;11;1;13;13
contrat;3;0;24;9
bord;3;1;10;25
bel;12;5;6;15
agression;5;1;2;31
île;0;0;3;4
équité;0;0;4;19
électricité;0;0;34;0
économiser;1;0;28;8
échapper;9;0;13;15
wow;2;3;1;30
volontaire;7;0;19;12
trouble;5;0;16;16
tres;2;0;3;29
sensé;10;1;3;24
réserver;5;0;16;17
repartir;3;1;14;19
rassurer;1;0;8;29
présence;8;1;12;13
propriétaire;2;1;23;10
profondément;5;1;10;22
munition;4;0;28;4
mio;1;0;33;0
mandat;15;0;6;16
légitime;18;0;8;11
interdiction;9;0;20;9
intention;5;0;4;28
inspirer;2;0;11;22
global;0;0;19;15
fossile;0;0;34;0
fonds;3;0;27;8
foi;8;1;4;25
familial;0;0;24;13
entrée;7;0;22;9
emji_visage_épuisé;1;3;2;21
emji_visage_souriant;3;1;2;32
emji_visage_avec_les_sourcils_relevés;4;0;5;27
emji_personne_avec_la_paume_sur_le_visage;1;1;12;20
dingue;9;0;9;19
critère;4;1;6;24
copain;4;4;3;25
club;1;2;3;27
bête;6;3;4;25
apres;8;1;8;20
absolu;7;2;13;15
évident;3;0;10;24
vaudois;0;1;19;17
trafiquant;16;2;6;10
tenue;2;0;4;29
strictement;7;1;11;16
stratégie;10;0;11;16
sexuel;3;0;0;33
scolaire;0;0;23;13
réussite;0;2;29;3
revanche;5;0;12;20
reprise;13;0;15;9
rapide;12;0;15;8
pointer;8;0;8;20
pcq;6;0;9;20
opération;13;1;9;13
nettoyage;22;0;10;5
médicament;0;0;31;4
musée;1;0;2;32
moral;0;0;15;22
militant;11;2;1;23
midi;0;2;25;6
majoritairement;5;0;18;14
lourd;2;0;22;13
instant;7;0;12;18
insta;4;0;1;32
injuste;3;0;14;18
hésiter;6;3;6;22
hâte;1;9;8;19
faveur;18;0;4;13
fan;3;3;3;27
extermination;36;0;0;1
exposer;3;0;13;21
exiger;9;0;12;16
employer;8;0;10;18
détriment;6;0;18;13
discrimination;4;0;5;24
cul;5;0;6;26
criminalité;5;0;12;19
covid;2;0;22;12
convaincre;4;0;7;26
collègue;5;1;13;18
cigarette;1;0;24;9
caméra;2;1;14;16
biais;0;0;7;27
établir;7;0;7;21
éliminer;13;0;12;3
visible;0;0;18;17
transparence;1;1;12;22
taille;1;0;21;13
stp;4;1;1;29
ski;1;4;26;3
siège;4;0;25;2
ramasser;4;0;8;23
r;8;0;11;14
pénal;8;1;5;20
privilégier;4;0;24;7
privilège;0;0;13;18
principalement;6;0;19;11
piste;0;1;27;7
pierre;4;0;12;19
occident;25;0;2;7
numéro;1;2;1;28
moquer;4;0;5;27
masculinisme;1;0;0;34
km;0;1;30;2
importance;6;1;12;17
fortement;4;0;17;15
fonder;7;1;3;24
financement;9;0;23;3
déni;8;0;0;27
délit;17;0;3;15
disponible;1;0;23;10
conclusion;4;0;4;27
commander;5;0;28;2
chinois;1;1;22;10
carrément;2;1;10;23
cantonal;4;0;24;8
calme;11;0;5;18
asie;1;0;6;9
apprentissage;0;0;7;29
accorder;12;2;4;15
accessible;0;1;21;13
équivalent;3;0;21;11
union;6;0;8;20
tribunal;23;0;2;10
tradition;2;1;8;21
temu;0;2;29;2
surprendre;6;0;4;24
semer;32;0;1;1
salle;0;0;10;24
salarié;0;0;32;2
sain;3;0;12;20
romance;0;0;0;28
roi;4;4;6;20
rejoindre;7;0;9;18
raccourci;2;0;7;25
prôner;9;0;5;19
monstre;26;1;1;3
minimiser;10;0;1;24
milice;24;0;3;8
menacer;5;0;15;14
louvre;1;2;5;26
lac;0;2;25;6
identité;10;0;3;20
identifier;8;0;2;25
harcèlement;0;0;3;29
gêner;5;1;0;28
généralement;3;1;11;20
grandir;3;0;4;28
fumeur;1;0;22;9
fifa;1;0;5;16
epstein;3;1;2;25
emji_visage_qui_regarde_entre_ses_doigts;1;2;3;27
emji_tête_qui_explose;1;2;10;20
donald;27;0;1;4
diviser;8;0;10;15
digne;13;0;9;11
constat;2;0;15;18
condamnation;16;0;1;18
complicité;31;0;1;3
chauffage;0;0;28;5
cesse;16;1;7;11
attirer;3;0;12;18
attentat;32;0;0;1
accueil;1;0;29;4
abus;12;0;7;15
évidence;5;0;15;13
york;1;1;10;18
vitrine;17;1;9;7
traverser;0;3;22;6
tjrs;5;0;7;19
rétablissement;0;4;1;3
résident;0;0;28;2
réfugié;16;0;5;11
religieux;25;0;0;8
radar;0;1;26;6
nuance;4;0;4;26
joueur;0;4;10;12
jeunesse;1;1;13;19
instagram;0;0;1;33
inscrire;3;2;9;20
idéologique;6;0;3;25
héritier;0;0;32;0
forêt;2;1;20;9
figure;4;7;5;18
espoir;4;7;4;19
emji_visage_grimaçant;2;0;5;23
emji_tas_de_crotte;2;1;4;15
ds;12;0;3;17
cycliste;0;0;27;3
crèche;1;0;27;4
conscient;5;1;4;24
comparaison;5;0;17;10
chute;4;0;12;17
camion;7;0;23;2
administratif;13;0;16;3
énergétique;0;0;31;0
électrique;0;1;28;2
valable;4;0;15;13
urgence;0;0;16;17
talent;0;2;1;27
syrie;28;0;0;4
strict;3;0;15;15
stade;2;1;8;22
salarial;0;0;14;19
réclamer;11;0;7;14
regard;8;0;5;19
rajouter;5;0;6;19
purée;3;4;1;24
provenir;7;0;18;8
promesse;8;0;14;10
profond;4;0;8;21
notion;3;0;6;24
mari;1;2;3;26
légume;0;1;28;3
lune;1;0;7;21
jordanie;32;0;0;0
industriel;7;1;18;6
indiquer;6;0;12;13
facteur;1;0;19;13
emji_visage_souriant_avec_auréole;1;2;7;18
emji_mains_qui_forment_un_coeur;5;20;2;2
désoler;2;2;5;24
drame;5;3;4;21
doucher;0;0;1;30
dividende;0;0;20;0
cracher;5;0;2;26
cotisation;0;0;31;0
convention;17;1;5;10
concentrer;3;0;16;13
colonial;26;0;2;4
budgétaire;0;0;29;2
bleu;5;2;3;20
b2;0;0;1;32
arrivée;4;2;15;11
administration;2;0;28;3
absence;14;0;8;11
trottinette;1;0;30;0
tort;6;1;3;21
terrible;2;2;4;24
technique;1;0;14;17
tarif;0;0;29;2
systématiquement;6;0;4;21
soleil;1;0;21;10
sincèrement;1;0;4;27
secret;4;0;10;16
ressentir;4;1;4;22
repas;0;0;19;11
proportion;4;0;19;5
ouai;3;0;3;22
lettre;5;0;5;19
journal;5;2;3;21
influence;6;0;4;21
honneur;0;4;3;23
engendrer;4;0;16;12
emji_homme_qui_hausse_les_épaules_peau_légèrement_mate;23;0;6;3
effectif;5;0;18;8
documenter;12;0;10;10
distance;0;1;22;8
dealer;1;0;3;26
conducteur;0;0;28;3
compréhension;2;0;2;28
co;3;0;19;8
calculer;1;1;20;9
brésilien;7;3;1;19
bienvenue;6;9;5;12
barre;5;0;11;15
avocat;12;0;8;12
aspect;0;0;6;25
alternative;0;0;27;5
agent;10;0;9;12
abandonner;3;0;16;12
équilibre;3;0;16;12
émettre;3;0;17;10
égypte;26;1;0;2
écart;0;0;19;7
voyager;0;0;20;11
votation;4;0;8;19
victoire;6;3;5;12
vent;2;0;10;16
tentative;5;0;4;21
spécial;1;0;8;21
somme;2;0;25;4
sion;7;1;18;4
sentiment;2;0;6;22
sac;2;0;17;12
rolex;0;2;21;6
psychologique;1;0;3;27
procédure;11;0;4;16
passeport;2;1;3;24
pacifiquement;20;0;2;9
option;0;0;17;14
occupation;30;0;1;0
meurtre;16;0;1;14
maîtriser;3;0;4;24
libération;26;0;0;5
insupportable;4;0;8;18
hygiène;0;0;7;23
gouverner;8;1;7;14
fondue;2;0;9;11
fenêtre;2;0;7;21
exercer;9;0;7;15
emji_visage_qui_fond;2;1;15;9
emji_ok;4;0;7;20
développement;2;0;12;17
creuser;5;0;8;18
corriger;3;1;4;23
correspondre;3;0;8;19
compétition;1;0;10;19
coin;2;0;10;19
cheveu;4;1;2;22
cassis;28;0;1;2
carrière;0;4;10;16
bizarrement;13;0;9;8
asseoir;3;0;5;23
argentin;0;0;12;12
annonce;10;0;10;11
agresser;12;0;0;19
version;4;2;1;20
toxique;1;1;10;16
température;0;0;22;6
solitude;0;0;1;25
soirée;1;4;2;23
robot;0;0;10;19
rip;2;25;1;2
représentant;7;0;6;13
renvoyer;4;0;6;19
parfait;1;0;13;15
ouverture;0;0;16;13
oiseau;0;2;19;7
nez;0;0;9;21
marquer;5;2;1;22
malin;2;1;6;21
lever;9;2;10;9
laver;2;0;8;19
juridique;6;0;4;19
inflation;0;1;25;3
hauteur;1;0;18;10
génie;4;18;2;5
gamin;2;0;6;22
faciliter;5;0;16;8
euro;2;0;18;7
emji_visage_bâillant;5;3;1;10
emji_visage_blasé;4;0;9;16
effectuer;5;1;16;7
durée;7;0;15;8
dark;0;0;0;25
croiser;2;0;9;17
colère;7;0;6;17
chaleur;0;1;22;4
bancaire;7;0;17;4
attente;3;0;9;18
arbre;5;0;19;6
actualité;11;0;0;18
accusation;17;0;1;11
zurich;0;0;22;6
tâche;0;0;21;7
surveiller;1;0;6;21
succès;0;1;17;10
subside;0;0;26;2
statut;4;0;5;19
souligner;8;0;8;13
sarkozy;24;0;1;3
référence;2;0;5;22
réfléchi;2;0;3;23
récent;7;0;6;15
rythme;1;0;15;12
russe;23;0;1;4
roue;1;0;11;15
qualification;0;0;3;1
publiquement;12;0;2;13
psy;1;0;7;21
près_de;3;1;15;9
presse;5;1;1;22
pourri;2;0;20;7
portugal;0;1;7;18
poil;1;1;6;21
piquer;3;0;9;17
personnage;2;1;0;24
parking;0;0;27;0
pantalon;0;1;5;20
observer;2;0;8;19
mtn;11;0;4;14
migrant;2;0;5;22
marketing;3;0;13;13
manipuler;8;1;6;14
lamentable;4;0;3;21
kosovo;6;0;3;6
kidnapper;27;0;0;1
juge;10;0;2;17
intégration;1;0;5;23
inhumain;19;0;2;8
inadmissible;10;1;5;13
impressionnant;0;2;8;18
idéal;5;0;12;11
filmer;3;1;3;21
exception;0;0;3;26
enjeu;3;1;9;16
emji_visage_qui_fait_un_câlin;0;2;4;18
effondrer;1;1;21;6
ect;1;0;15;12
défaut;3;0;9;17
ducoup;0;0;3;25
court;3;0;8;17
corrompre;19;1;2;7
convenir;1;1;4;22
compenser;3;0;22;3
cibler;8;0;14;7
cf;4;0;18;7
cedh;20;0;0;2
bouclier;19;0;8;1
bouche;6;0;4;19
ba;1;1;2;25
aveugle;14;0;3;12
auto;6;1;2;20
apparaître;2;0;11;15
adresse;3;2;12;11
adopter;6;0;6;16
xénophobe;0;0;1;26
tt;3;0;6;18
tendre;2;0;5;20
supposer;8;0;8;11
stupide;1;0;5;22
situer;2;0;14;10
rh;0;0;24;2
radio;3;0;10;10
race;3;0;1;23
qatar;25;0;1;2
puissant;5;3;6;13
processus;10;1;11;6
privilégié;0;0;5;21
poster;3;0;2;23
plr;1;1;4;22
plomb;0;0;16;11
percevoir;2;0;11;13
nettoyer;1;1;5;20
nazi;21;0;1;5
mécanisme;1;0;6;21
moto;0;1;23;1
migros;0;1;23;4
lecture;2;0;0;26
lamal;0;1;24;2
isolé;2;0;6;20
ironie;3;1;4;20
inclure;11;0;8;8
hahaha;2;1;4;21
hab;2;1;3;22
geste;5;0;12;11
fragile;1;0;2;24
financièrement;2;0;16;10
fascisme;7;0;1;20
exécution;28;0;0;0
existence;10;0;7;9
envahir;20;1;2;5
entrain;9;0;2;17
emji_visage_retenant_ses_larmes;0;9;4;11
emji_homme_avec_la_paume_sur_le_visage;3;2;13;10
emji_doigts_croisés;1;9;3;6
détester;8;0;3;15
détail;3;0;2;23
déposer;15;0;8;5
débile;3;0;5;19
courageux;5;1;2;20
contredire;2;0;1;25
contenu;1;0;3;24
combattre;6;0;3;18
circuler;4;0;18;6
chou;4;2;6;16
censurer;1;1;2;21
boîte;0;0;13;14
bot;6;0;1;21
autonome;2;1;21;4
artifice;0;1;1;24
apprécier;2;0;7;19
élever;1;0;15;11
symbole;8;0;8;10
stopper;6;0;7;12
stats;0;0;7;18
socialisme;0;0;16;9
sincère;8;9;2;7
rêver;1;2;12;11
rio;24;0;0;3
ravir;2;0;2;23
raclette;0;10;6;7
qqn;3;0;4;19
prof;0;1;3;23
priver;1;0;14;11
patient;3;0;15;7
parcours;3;1;4;17
palestiniennes;26;0;0;0
of;5;1;1;16
nu;1;0;1;24
no;4;0;3;18
naïf;3;1;3;20
naissance;5;1;6;14
mobiliser;13;1;4;9
merveilleux;0;21;1;5
masculin;0;0;2;25
maire;8;1;6;11
large;6;0;7;13
joie;9;1;1;16
intellectuel;2;0;2;23
infirmier;0;1;20;3
indépendance;16;0;3;8
fake;0;1;0;26
exterminer;25;0;0;2
expert;3;1;3;20
espagne;4;0;7;16
entretien;1;0;10;16
enseignant;0;0;10;15
enfer;4;0;7;16
enfance;3;0;6;17
employeur;0;0;25;1
emji_femme_qui_hausse_les_épaules_peau_claire;3;0;5;17
emji_femme_avec_la_paume_sur_le_visage;0;0;4;17
décidément;7;1;3;16
domicile;1;1;16;8
cop;0;0;21;4
consulter;1;0;6;20
conduite;0;0;23;4
clé;3;1;13;10
cirque;5;1;3;18
censure;1;0;0;26
canon;23;0;1;2
blâmer;3;0;14;8
bijoux;0;0;21;6
approcher;7;1;6;13
apartheid;26;0;0;0
amazon;0;0;26;1
agressif;7;1;2;16
afghanistan;17;0;0;8
virer;1;1;4;19
télé;2;1;2;20
trottoir;1;0;23;1
tester;2;0;13;11
surface;1;0;21;4
sportif;2;1;11;9
semblant;5;0;0;21
section;2;1;1;21
récemment;15;1;3;7
réaliste;2;0;13;11
rencontrer;0;0;9;16
refléter;5;0;3;18
préserver;3;1;9;13
pot;2;0;21;3
piéton;0;1;21;1
peinture;0;1;11;12
parc;1;0;18;4
papa;3;2;3;18
orienter;2;0;6;15
oral;0;0;1;25
officiellement;18;1;3;3
nouvel;4;0;1;21
norvège;0;0;21;2
normalement;2;0;15;9
médian;0;0;18;6
multinationale;2;0;21;1
mdrrr;1;0;2;23
magique;1;6;8;11
jalousie;1;0;5;20
insécurité;0;0;8;17
ignorant;0;0;3;22
idem;1;0;11;12
hôtel;1;0;15;8
gagnant;1;0;15;8
féminicides;2;0;4;20
fuite;8;0;10;8
football;2;1;2;16
fasciste;6;0;2;17
factuel;1;1;1;22
facilité;1;0;4;20
extérieur;3;0;13;10
entourer;2;0;1;22
entité;24;0;1;0
encadrer;6;0;3;17
emprisonner;17;0;3;6
emji_visage_soulagé;1;1;2;22
emji_visage_sans_expression;0;0;5;12
emji_visage_avec_une_main_sur_la_bouche;0;0;5;19
déterminer;3;1;4;17
détenu;20;0;2;3
dépression;0;0;18;8
déplaire;5;2;1;18
déguiser;8;0;11;7
déclaration;9;1;9;7
doux;0;3;8;15
douane;1;1;24;0
disposition;2;0;15;8
comporter;10;0;3;13
choquant;10;0;3;11
bénéfique;0;0;15;11
bitcoin;1;0;22;0
beauté;0;5;1;20
automobiliste;0;0;21;5
auteur;3;1;1;19
amuser;4;0;4;18
évolution;1;1;7;14
étrange;3;0;5;17
épisode;7;0;3;13
wokisme;0;1;0;22
vulnérable;2;0;7;16
venezuela;8;0;2;5
usager;0;0;20;4
typique;4;0;1;20
tv;3;0;4;13
taff;1;0;1;21
signature;5;1;3;16
sale;2;14;3;6
révéler;5;0;8;11
réprimer;23;0;1;1
régulièrement;6;0;7;12
risquer;5;0;15;5
respirer;1;0;3;20
reparler;4;0;9;10
remonter;1;0;10;12
relier;3;0;18;4
recommencer;12;0;5;8
péter;2;0;1;22
pénurie;0;0;23;1
purement;2;0;6;17
prévenir;5;0;10;10
politiquement;5;1;0;19
parallèle;5;0;15;4
ouvrier;0;0;21;2
ouvert;0;0;12;13
opprimé;21;0;2;1
office;1;0;9;15
odeur;0;3;3;17
nucléaire;6;0;12;7
nommer;15;0;5;5
neuchâtel;1;3;19;2
navrer;1;0;4;20
métro;0;1;23;1
mélange;1;1;9;13
médiatique;15;1;3;6
mer;3;0;18;3
masqué;13;0;1;11
manipulation;5;0;3;16
lula;7;0;3;15
interne;12;0;6;7
interdit;20;0;1;3
guillemet;12;0;0;11
féliciter;6;4;2;13
fiction;0;0;1;24
famine;22;0;1;1
exploitation;3;1;20;1
existant;2;0;16;6
exigence;3;0;5;13
enfermer;11;0;0;14
emji_sac_plein_d_argent;1;3;6;5
emji_homme_qui_hausse_les_épaules_peau_claire;5;0;6;13
désir;1;0;3;20
dérèglement;0;0;18;7
dictateur;5;0;4;15
couverture;8;0;10;6
coter;5;0;6;12
concrètement;1;0;6;18
concours;1;1;3;19
communication;2;0;4;19
chocolat;0;2;14;1
chantier;0;0;12;13
catégorie;0;1;8;15
bureau;2;0;16;7
block;21;0;3;1
barrage;1;0;3;1
assister;6;4;4;11
applaudir;8;0;9;8
antisémite;24;0;0;1
admettre;3;0;13;9
abe;1;0;7;17
émotionnel;1;0;0;23
woke;1;0;0;22
vouvoyer;0;0;0;24
vache;0;0;14;10
turquie;10;0;7;6
touriste;8;0;14;2
toilette;3;0;4;17
surprenant;3;1;10;10
substance;1;0;11;11
spécialiste;2;0;14;8
sondage;0;1;2;19
sensible;1;1;1;20
réunir;7;1;6;9
requin;1;0;17;4
relayer;14;0;1;8
rassemblement;22;0;1;1
puissance;7;1;8;6
précaire;4;0;14;5
progrès;0;1;16;3
poursuivre;14;0;4;6
poursuite;1;1;13;7
polémique;1;1;3;18
pleurnicher;4;1;6;10
pathétique;3;0;1;18
oppression;15;0;0;8
note;0;0;4;18
net;0;0;13;10
multiple;4;0;1;17
mortel;0;0;21;3
masque;7;0;1;16
humoriste;0;0;1;23
fusil;9;0;9;4
fumée;0;0;19;5
festival;8;0;5;11
exécuter;19;0;1;3
espagnol;3;0;4;17
enseigner;1;2;10;11
emji_visage_expirant;1;1;1;18
emji_visage_avec_lunettes_de_soleil;2;2;2;14
emji_mains_qui_forment_un_coeur_peau_claire;0;4;2;14
dégradation;16;0;3;4
définir;9;1;4;10
décéder;4;1;4;15
couteau;5;1;4;14
coucher;1;0;8;14
constructif;0;2;1;21
com;2;1;1;19
collaboration;21;0;1;2
cohérent;4;0;4;15
cicr;10;0;7;7
chambre;3;0;2;19
cambriolage;1;0;6;16
boycotter;3;0;18;3
biologique;0;0;10;14
bardot;0;5;0;18
aberrant;3;0;10;10
équilibré;0;0;11;9
église;7;0;3;13
université;1;0;8;14
terreur;22;0;0;1
tempête;2;0;5;16
taxé;0;0;22;1
taser;0;1;0;21
tas;1;0;6;14
sélectif;9;0;1;13
spectacle;0;1;5;16
soucier;3;0;8;11
soeur;10;0;2;8
salariales;0;0;17;6
résumer;5;1;5;12
république;13;0;1;4
remise;5;0;1;17
recycler;2;0;19;1
rater;1;1;2;18
pratiquer;13;1;4;4
pratiquement;3;0;15;4
potentiel;2;0;9;11
portée;10;1;10;2
pomme;0;0;15;3
pilier;0;0;19;2
parlement;2;0;5;16
panier;1;0;6;15
occurrence;2;0;7;14
mr;3;1;1;17
moin;0;0;10;13
modifier;2;0;10;10
mission;4;1;4;14
meurtrier;17;0;2;4
massivement;2;0;17;4
mafia;2;0;14;5
lobby;0;0;7;14
héros;11;0;5;7
folie;3;0;5;13
favela;9;0;1;11
examen;1;0;6;16
essence;1;0;16;6
entrepreneur;0;1;19;2
entraîner;4;0;5;12
empire;15;1;4;1
emji_visage_qui_fait_un_salut_militaire;4;4;0;15
emji_symbole_d_avertissement;5;1;10;5
emji_homme_avec_la_paume_sur_le_visage_peau_claire;0;1;11;9
emji_chat_qui_pleure_de_joie;3;1;0;9
emji_applaudissements_peau_moyennement_claire;3;3;2;5
détenir;5;0;11;6
désormais;7;0;3;13
déplacement;4;0;17;1
déménager;1;0;11;10
durer;5;0;7;10
disposer;1;0;14;8
dignité;7;0;1;15
céder;5;0;14;3
croissant;1;0;11;9
contester;6;0;6;10
constamment;5;0;11;7
conservateur;0;0;4;18
citation;1;0;0;18
bruit;0;0;2;19
brigitte;0;4;0;18
bouchon;0;0;23;0
