"";"";"";"";"amérique";""
"340";"média";"-0.212726026996621";"0.794150698792245";"0.841249201745273";"459"
"341";"immigré";"-0.179436637631538";"-0.767145346678772";"0.841230024454533";"460"
"342";"gens";"-0.200159511463908";"-0.109355021554972";"0.841207778797274";"461"
"343";"consommer";"-0.269644597022177";"-1.09066002462776";"0.841192820510496";"462"
"344";"laisser";"-0.185347678854597";"-0.0328433501288905";"0.841179779952793";"463"
"345";"fabriquer";"-0.274191764081668";"-1.33881000390194";"0.841157150749719";"464"
"346";"gazaouis";"-0.180191633198843";"3.46240917543251";"0.841089263140498";"465"
"347";"émission";"-0.284043312026784";"-1.2523308355837";"0.841083318180368";"466"
"348";"violence";"-0.251214955908265";"0.629229235505711";"0.841008910292295";"467"
"349";"emji_visage_souriant_aux_yeux_rieurs";"0.380507942783767";"-1.5514461741881";"0.840771878978743";"468"
"350";"avortement";"-0.257301683066621";"-0.0728095188954261";"0.840764399835354";"469"
"351";"service";"-0.208001655978859";"-0.346764047457511";"0.840721634477003";"470"
"352";"montreux";"-0.179222968909138";"-1.23248148896548";"0.840605611868023";"471"
"353";"bombe";"0.0680815359789147";"3.01852227990971";"0.840560161688968";"472"
"354";"temu";"-0.224936184568168";"-1.72061835206936";"0.840485753800896";"474"
"355";"moto";"-0.269188372152041";"-1.63179184859105";"0.840447782765229";"475"
"356";"rue";"-0.219158738240311";"0.644410653402384";"0.840381045793453";"476"
"357";"amazon";"-0.285333425127895";"-1.66453706620319";"0.840302035355602";"477"
"358";"extreme";"-0.270381002830132";"0.602076190877585";"0.84025639340364";"478"
"359";"espérer";"-0.0150313366452968";"-0.0411438168141425";"0.840241818662677";"479"
"360";"training";"-0.0452022620543498";"-0.547476058795097";"0.840100673802827";"480"
"361";"bosser";"-0.305501811606342";"-1.01154142095287";"0.840024156412773";"481"
"362";"bavure";"-0.274558886921905";"0.921002310146469";"0.839917338903348";"482"
"363";"alcool";"-0.251561753140086";"-1.31106707619303";"0.839608009203705";"483"
"364";"casque";"-0.244555611526924";"-1.19717722323706";"0.839584804681909";"484"
"365";"fédération";"0.451292339678521";"0.606662915295539";"0.839446728188578";"487"
"366";"conjoint";"-0.244288264206341";"-0.294654383120321";"0.83942218125643";"488"
"367";"emji_visage_avec_fumée_sortant_des_narines";"0.375485518790634";"-1.79807968634568";"0.839316897930265";"489"
"368";"millionnaire";"-0.344047639196436";"-1.27625198803936";"0.839273365480284";"490"
"369";"prince";"-0.273034338219494";"-0.145461631927612";"0.838983404844288";"491"
"370";"grossesse";"-0.272201530481158";"-0.407983837536269";"0.838983404844288";"492"
"371";"financer";"-0.289426165592351";"0.0649558871915071";"0.83883401374942";"493"
"372";"hetero";"-0.274284450687094";"-0.0842774344322008";"0.838778783152088";"494"
"373";"emji_coeur_violet";"8.0762147798907";"0.26981174096595";"0.838766701458921";"495"
"374";"place";"-0.21964133597728";"-0.246995940963524";"0.838563997495795";"496"
"375";"organisateur";"-0.29323756361904";"0.843247560474196";"0.83853849169911";"497"
"376";"téléphone";"-0.263574503677359";"-1.25427848201813";"0.838360526441038";"498"
"377";"voie";"-0.267007899916867";"-0.8543429962219";"0.838328883911317";"499"
"378";"soutenir";"-0.202136370316114";"1.28866037002975";"0.838213628393966";"500"
"379";"emji_coeur_bleu";"8.57259881746527";"-0.0280017546583017";"0.838137494549727";"501"
"380";"boire";"-0.143392177965385";"-1.40017787150252";"0.838067305665617";"504"
"381";"climatique";"-0.28663473294725";"-0.977652944835811";"0.83801533520771";"505"
"382";"8ème";"-0.278955089911845";"-1.26505032742753";"0.837960488156193";"506"
"383";"francophone";"-0.256744807193735";"-0.428628717834536";"0.837874382120768";"507"
"384";"lèvre";"-0.175601243090578";"-0.795613578707892";"0.83773457967127";"508"
"385";"heure";"-0.15486963598952";"-0.54342014596702";"0.837570613835439";"509"
"386";"égypte";"-0.171682570101131";"3.8456365310489";"0.837346623079591";"510"
"387";"france";"-0.23819003984864";"-0.655750190225801";"0.83724766825937";"511"
"388";"fumer";"-0.196152238086048";"-1.14154832632437";"0.837154274853464";"512"
"389";"occupation";"-0.17320810143667";"3.72019388293501";"0.837135864654353";"513"
"390";"conducteur";"-0.272590620526559";"-1.41093519251312";"0.837036909834132";"514"
"391";"trottoir";"-0.238488942655077";"-1.62088589961441";"0.836772838540636";"516"
"392";"section";"-0.202036961728071";"-0.00317159153907544";"0.836685006549045";"517"
"393";"toxique";"-0.26981838207405";"-0.346211615805816";"0.836404442785512";"519"
"394";"racisme";"-0.187826090278021";"0.376434696718375";"0.836360910335531";"520"
"395";"neutre";"-0.258674969954259";"0.641955706402675";"0.836319487387532";"521"
"396";"emji_étoile_brillante";"7.64075887707313";"0.10569936788294";"0.836313350654495";"522"
"397";"égal";"-0.250908405255448";"-0.30598543168204";"0.836270393523236";"523"
"398";"travailleur";"-0.350149684578665";"-1.12333613716033";"0.836234723762459";"524"
"399";"constitutionnel";"-0.300830785363309";"1.25719214541261";"0.836056374958573";"525"
"400";"affrontement";"-0.300830785363309";"1.25719214541261";"0.836056374958573";"526"
"401";"annoncer";"-0.243231368246471";"0.594703469729646";"0.835998843086351";"527"
"402";"exécution";"-0.170090654220994";"3.8913273058958";"0.835948598584611";"528"
"403";"journée";"-0.0451668489957507";"-0.363078183319921";"0.835787892888206";"529"
"404";"source";"-0.233733280977752";"0.167835016209071";"0.835751839581614";"530"
"405";"électeur";"-0.177841378358375";"0.0724852717595596";"0.8357359224303";"531"
"406";"blesser";"-0.232994070002803";"0.569678158024217";"0.835725950239115";"532"
"407";"taux";"-0.327712527502004";"-1.11402649406162";"0.835694307709393";"533"
"408";"gazer";"-0.289684209273792";"0.670369223209904";"0.835655761355005";"534"
"409";"deutsch";"-0.205750365689341";"-0.94620324305405";"0.835654227171745";"535"
"410";"radar";"-0.227153309946833";"-1.46061408831474";"0.835572148367376";"536"
"411";"légume";"-0.223079657424358";"-1.61854909764932";"0.835572148367376";"537"
"412";"monnaie";"-0.361292125202842";"-1.24764706234482";"0.835425442093212";"539"
"413";"repas";"-0.233887876657785";"-1.55280220172541";"0.835317857492158";"540"
"414";"terre";"-0.141058284500368";"1.3101993101541";"0.835305392253177";"541"
"415";"lara";"7.04904447008137";"-0.0287013246263025";"0.835270873129844";"542"
"416";"violent";"-0.233545117231771";"1.0626455464122";"0.835249394564214";"543"
"417";"marque";"-0.0413469043440985";"-1.20718785621586";"0.835013705661014";"544"
"418";"poste";"-0.2818457760258";"-0.806482476939202";"0.834864506339054";"545"
"419";"scientifique";"-0.17365713497275";"-0.136137036455951";"0.834806590921017";"546"
"420";"café";"-0.0450929294575279";"-1.2439598931484";"0.834788756040629";"547"
"421";"vegan";"-0.0976162195109375";"-0.442997158363357";"0.834691910722389";"548"
"422";"ménager";"-0.262500434755426";"0.194290602034713";"0.834586052077502";"549"
"423";"conservateur";"-0.265812175615107";"0.0843871724443628";"0.834561505145354";"550"
"424";"médecin";"-0.201293648438264";"-0.555753947715134";"0.834463892735485";"551"
"425";"armée";"-0.218697240381028";"1.1652791225082";"0.834427455883079";"552"
"426";"gaffe";"-0.207525112457057";"-0.0364166053381935";"0.834419784966782";"553"
"427";"investissement";"-0.332331815108614";"-0.993984451254334";"0.834361294230024";"555"
"428";"kidnapper";"-0.13851788898146";"3.66338329766288";"0.834351322038839";"558"
"429";"dictature";"-0.209432752078436";"0.685608697094446";"0.834122345187398";"559"
"430";"neige";"0.108302104249467";"-1.6183300033146";"0.834119852139602";"560"
"431";"emji_pouce_vers_le_haut_peau_moyennement_claire";"7.1941651480999";"0.0200693035877821";"0.834119276820879";"561"
"432";"emji_visage_avec_lunettes_de_soleil";"1.12726128122264";"-1.98555590294171";"0.834073634868917";"562"
"433";"vidéo";"-0.235869228494525";"0.675355071610052";"0.834031636602196";"564"
"434";"enrichir";"-0.358414580218274";"-1.28053053176724";"0.833999994072474";"565"
"435";"trottinette";"-0.22130439832097";"-1.61618839475971";"0.833873615726494";"566"
"436";"militant";"-0.254229969393959";"0.915285332613869";"0.833759510846589";"568"
"437";"violer";"-0.177371595506811";"2.87281610551589";"0.833669761125923";"569"
"438";"partenaire";"-0.265148516282735";"-0.234365129579267";"0.833529766903518";"570"
"439";"saccager";"-0.30108254353381";"1.13375547613836";"0.833516918118722";"571"
"440";"facture";"-0.319886128517694";"-1.24026098272004";"0.833499083238333";"572"
"441";"solitude";"-0.251227752706667";"-0.0841224792535702";"0.833367718796761";"573"
"442";"social";"-0.279327947536594";"-0.512924975898141";"0.833336651585762";"574"
"443";"communiste";"-0.25476017530113";"0.968209609736054";"0.833229066984708";"575"
"444";"tabasser";"-0.294652954752336";"0.875666702164448";"0.833175370570634";"576"
"445";"régime";"-0.256550720938301";"0.464100263336738";"0.833033458619155";"577"
"446";"problème";"-0.251904874305306";"-0.28238424075537";"0.833006226866303";"578"
"447";"cigarette";"-0.219151773598516";"-1.59991243530544";"0.832904587225379";"581"
"448";"charge";"-0.36166017218066";"-1.3239322663437";"0.832882533341028";"582"
"449";"syrie";"-0.17358751949912";"3.48460168231047";"0.832841877484658";"583"
"450";"camion";"-0.273037355335981";"-0.942061303269656";"0.832520849637663";"584"
"451";"soir";"0.0975634769854228";"-0.953271041087128";"0.832307022845907";"585"
"452";"piloter";"-0.274284450687094";"-0.0842774344322008";"0.832295900017277";"586"
"453";"douloureux";"-0.274284450687094";"-0.0842774344322008";"0.832295900017277";"587"
"454";"divorcer";"-0.274284450687094";"-0.0842774344322008";"0.832295900017277";"588"
"455";"histoire";"-0.0771821683041333";"0.479484423908928";"0.832226094678982";"589"
"456";"emji_femme_avec_la_paume_sur_le_visage";"0.72313703795363";"-1.99696367923007";"0.832178534997945";"590"
"457";"débrouiller";"-0.257769972598209";"-0.519396753212671";"0.832162617846631";"591"
"458";"pompier";"-0.258056806496229";"0.992379116183467";"0.832054266153947";"592"
"459";"antisémite";"-0.17077352452434";"3.8746519810155";"0.831756059282933";"593"
"460";"emji_visage_faisant_un_clin_d_oeil";"-0.125323080147142";"-0.35782555096158";"0.831738799721267";"594"
"461";"justement";"-0.276490531266181";"0.0366783095745978";"0.831646748725713";"596"
"462";"pétrolier";"-0.282986686090883";"-1.673375058036";"0.831583463666269";"597"
"463";"proportionné";"-0.312409765611064";"1.00997858463494";"0.831578861116491";"599"
"464";"temps";"-0.149359984985742";"-0.246202896864751";"0.831529191933474";"600"
"465";"emji_biceps_contracté_peau_claire";"8.31085911825541";"0.225391956081675";"0.831385937571642";"602"
"466";"emji_coeur_étincelant";"8.30590208931442";"0.0383668674564676";"0.831385937571642";"603"
"467";"vivre";"-0.18290864298865";"-0.254674198475738";"0.831301941038199";"604"
"468";"midi";"-0.194938861023768";"-1.55010964662113";"0.831251312990644";"605"
"469";"chine";"-0.21703334084139";"-0.519463926039667";"0.831220245779645";"606"
"470";"borne";"-0.0620377866885372";"-1.01651252903954";"0.831172877871516";"607"
"471";"sanction";"-0.192191839364216";"2.32679567755331";"0.831110743449517";"608"
"472";"ca";"-0.106811606406912";"-0.155525380633884";"0.83100488480463";"609"
"473";"emji_coeur_jaune";"9.85521132114929";"0.183330772878208";"0.830966146677334";"611"
"474";"hab";"-0.199979171629719";"-0.2814010138488";"0.830869109586187";"613"
"475";"plr";"-0.21946873512117";"-0.293503482876285";"0.830689801917764";"616"
"476";"post";"-0.254276111857362";"0.213236744750507";"0.830652789746635";"617"
"477";"preuve";"-0.229816249594189";"0.2471019653216";"0.830599285105469";"618"
"478";"mariage";"-0.281230381744235";"-0.160683794883092";"0.830417676162157";"619"
"479";"rapport";"-0.241543851086401";"0.108558953420768";"0.830212862697049";"620"
"480";"fruit";"-0.256964657604374";"-1.48064432806503";"0.830198671501901";"621"
"481";"parking";"-0.294243930361377";"-1.56952435276977";"0.830187548673271";"622"
"482";"palestiniennes";"-0.166320879454001";"3.71819402323324";"0.830179877756975";"623"
"483";"salarial";"-0.318397958359928";"-0.347998911883407";"0.830149002318883";"624"
"484";"réunir";"-0.28136753889384";"0.513867635235222";"0.829998268813663";"625"
"485";"masque";"-0.243169787906493";"0.872984952284481";"0.829998268813663";"626"
"486";"bouchon";"-0.242083456199161";"-1.70447370800909";"0.829786167978074";"627"
"487";"emji_visage_avec_une_main_sur_la_bouche";"0.438407548632773";"-2.02291968407084";"0.829731704472371";"628"
"488";"rouge";"-0.229117727616164";"-0.989062419677822";"0.829676473875038";"629"
"489";"quantité";"-0.284670368645927";"-1.20016482187145";"0.829676473875038";"630"
"490";"débordement";"-0.297372790022431";"0.74527911310369";"0.829434072920079";"631"
"491";"publication";"-0.284926428084978";"0.516008721768423";"0.829421607681098";"632"
"492";"étudiant";"-0.163104191561573";"-0.976935858312312";"0.829058965113196";"633"
"493";"emji_biceps_contracté_peau_légèrement_mate";"7.71329741318748";"0.195488607695608";"0.828839001588403";"635"
"494";"emji_fleur_fanée";"7.6787317911157";"-0.00819998835500757";"0.828839001588403";"636"
"495";"chaleur";"-0.211311254192046";"-1.44895603319015";"0.828812728700088";"637"
"496";"oiseau";"0.123879383812799";"-1.37719936914017";"0.828812728700088";"638"
"497";"neo";"-0.278451704256885";"0.857974432803864";"0.828793743182255";"639"
"498";"jour";"-0.189144350591546";"-0.27551538172587";"0.828713773879868";"640"
"499";"vie";"-0.169786186508446";"-0.418821225415456";"0.828635338760739";"641"
"500";"choquant";"-0.273412068760681";"0.536374213663809";"0.828587395533888";"642"
"501";"totalitaire";"-0.299667107433707";"0.0032089498776331";"0.828584135394462";"643"
"502";"référendum";"-0.275313766861682";"0.257207992815262";"0.828584135394462";"644"
"503";"haineux";"-0.270076163905906";"0.838217941188035";"0.828584135394462";"645"
"504";"hétéro";"-0.293129474431953";"-0.211362462771193";"0.828484413482612";"646"
"505";"ubs";"-0.301721775384998";"-0.761663157522619";"0.828374719379576";"648"
"506";"critique";"-0.282511163904629";"0.344264689437341";"0.828354007905577";"649"
"507";"école";"-0.185997937545609";"-0.370048635599262";"0.828249108125226";"650"
"508";"cotisation";"-0.375592618859133";"-1.32461430340294";"0.828238560615319";"651"
"509";"drôle";"-0.144859147802298";"-0.189338687226975";"0.828168371731209";"652"
"510";"dépense";"-0.351443846989669";"-1.10026619079199";"0.828100484121988";"653"
"511";"contribuable";"-0.295026301520213";"-1.04009306540988";"0.828041993385229";"654"
"512";"emji_coeur_cartes";"8.20350864217515";"0.120566490511296";"0.82803010346497";"655"
"513";"poche";"-0.314696572314166";"-0.924256833355066";"0.827948408206416";"656"
"514";"fromage";"0.586692159838706";"-1.99641184091594";"0.827908902987491";"657"
"515";"avis";"-0.223704188642544";"0.0563879628850836";"0.827871699043454";"658"
"516";"réel";"-0.189261507659692";"-0.119361623276995";"0.827819345039733";"660"
"517";"emji_deux_coeurs";"6.97463274604372";"-0.0695954033366189";"0.827805153844585";"661"
"518";"moment";"-0.121808006851223";"0.0435310365994093";"0.827651543745754";"662"
"519";"parlement";"-0.291542328960506";"0.389180643498061";"0.827626421494884";"663"
"520";"cortège";"-0.311151242626301";"1.10671184872476";"0.827570423805922";"664"
"521";"mec";"-0.0350241354167917";"-0.205295678616643";"0.827404923786832";"667"
"522";"changer";"-0.148912928424859";"-0.319629422545907";"0.827383445221202";"668"
"523";"penser";"-0.175651498318812";"-0.168296125629458";"0.827339529225407";"669"
"524";"montrer";"-0.234778706253815";"0.356719134807565";"0.827295229683796";"670"
"525";"ps";"-0.171375859352164";"0.198552939168752";"0.827276627711778";"671"
"526";"profit";"-0.335588586839508";"-0.897263380782375";"0.827214301516871";"672"
"527";"écriture";"-0.226252762230094";"-0.458980165770934";"0.827144496178576";"673"
"528";"rembourser";"-0.33720357024781";"-1.36324678187395";"0.82711611378828";"674"
"529";"lausannoise";"-0.255090819960638";"0.778010032436841";"0.827054746457911";"675"
"530";"mobilier";"-0.299701079021871";"0.466636005135086";"0.827054746457911";"676"
"531";"militaire";"-0.246808210680748";"0.930424891412001";"0.826896342036395";"677"
"532";"mot";"-0.170640597384974";"0.643387127743341";"0.826856453271655";"678"
"533";"hey";"-0.30736581132742";"0.199312541723102";"0.826834974706025";"679"
"534";"bol";"-0.281925353957477";"0.788630391884874";"0.826829029745896";"680"
"535";"prochain";"-0.126460156643598";"-0.237190684214958";"0.826689994388027";"681"
"536";"emji_coeur_noir";"7.17324371862208";"0.351243525893307";"0.826633037834528";"682"
"537";"thaï";"-0.168063962440888";"-0.757966162621353";"0.826425731321624";"683"
"538";"programmation";"-0.235246892385488";"-0.674807630333886";"0.826425731321624";"684"
"539";"kiev";"-0.235246892385488";"-0.674807630333886";"0.826425731321624";"685"
"540";"interprète";"-0.235246892385488";"-0.674807630333886";"0.826425731321624";"686"
"541";"dorénavant";"-0.168063962440888";"-0.757966162621353";"0.826425731321624";"687"
"542";"révolution";"-0.248228040311136";"1.10402951867725";"0.826293216242607";"688"
"543";"répression";"-0.285785457011553";"0.641938829588609";"0.826102210426833";"689"
"544";"foot";"0.126102551861341";"-0.514654945043532";"0.826093964191814";"690"
"545";"pauvre";"-0.142238817871971";"-0.643636447326086";"0.826034131044704";"691"
"546";"homme_femme";"-0.274284450687094";"-0.0842774344322011";"0.825813208655374";"692"
"547";"caverne";"-0.274284450687094";"-0.0842774344322011";"0.825813208655374";"693"
"548";"volontariat";"-0.274284450687094";"-0.0842774344322011";"0.825813208655374";"694"
"549";"fa";"-0.274284450687094";"-0.0842774344322011";"0.825813208655374";"695"
"550";"audacieux";"-0.274284450687094";"-0.0842774344322011";"0.825813208655374";"696"
"551";"cst";"-0.314297550088208";"0.864878688500219";"0.825728636803208";"697"
"552";"dégénérer";"-0.278625206430495";"1.16140160596593";"0.825728636803208";"698"
"553";"sécurité";"-0.260728268117117";"0.177410274937258";"0.825721732978542";"699"
"554";"relation";"-0.23455420313908";"0.138509701613709";"0.825588834353711";"700"
"555";"heureux";"0.00149039966898803";"-0.259436006381081";"0.825496783358156";"701"
"556";"physique";"-0.271459300150566";"-0.635004925567231";"0.825496783358156";"702"
"557";"relire";"-0.275989175181057";"0.209862359019468";"0.825486427621157";"703"
"558";"portugais";"-0.147698426697609";"-1.13434663856616";"0.825301174992604";"704"
"559";"commenter";"-0.251308327164609";"0.40003424574174";"0.825290435709789";"705"
"560";"dossier";"-0.247574917250799";"0.479494457968261";"0.825252081128308";"706"
"561";"humain";"-0.0971836644169465";"0.345774019790453";"0.825230986108494";"707"
"562";"emji_v_de_la_victoire";"5.29731458366195";"-0.31915788678227";"0.825040555611441";"708"
"563";"manipuler";"-0.226376035906371";"0.613650311190994";"0.825038062563645";"709"
"564";"enfant";"-0.185709714319585";"0.291137158625828";"0.824788949556926";"710"
"565";"matraque";"-0.203843519838427";"0.653943258777702";"0.824589122187411";"711"
"566";"sortir";"-0.132931690479392";"-0.0979329161858014";"0.82451970039493";"712"
"567";"emji_visage_triste_mais_soulagé";"6.13096530031329";"-0.0674425792415667";"0.824396198642562";"713"
"568";"réseau";"-0.270958437563704";"0.139163720800154";"0.824378363762173";"714"
"569";"timbre";"0.599703937270089";"-2.38133192904218";"0.824242396770823";"715"
"570";"apprentissage";"-0.161433836470793";"-0.683334263862599";"0.824205384599694";"716"
"571";"emji_visage_pensif";"0.25089924337465";"0.568575640701494";"0.824126182388936";"717"
"572";"suffisant";"-0.149510258085802";"-0.672783142144771";"0.824124839978584";"718"
"573";"offenser";"-0.2988864632957";"0.366871370407785";"0.824111032329251";"719"
"574";"emji_mains_qui_forment_un_coeur_peau_légèrement_mate";"8.7540762018332";"0.141487917966933";"0.824103169640047";"720"
"575";"emji_porte_documents";"8.71845532781502";"0.0157813199580797";"0.824103169640047";"721"
"576";"emji_cornes_avec_les_doigts_peau_claire";"9.85521132114929";"0.183330772878208";"0.824058103006807";"723"
"577";"battre";"-0.245002251325398";"-0.0459839114867424";"0.823872275059532";"727"
"578";"chevalier";"-0.294744795099329";"0.404786730837983";"0.823755485358923";"728"
"579";"gaz";"-0.274563370217925";"0.0138174778377968";"0.82372096623559";"729"
"580";"habiller";"-0.127216442611553";"-0.286951329977762";"0.823706391494628";"730"
"581";"menotter";"-0.311151242626301";"1.10671184872476";"0.823614915817796";"731"
"582";"truc";"-0.236885415821242";"-0.164857472115063";"0.82345574430465";"733"
"583";"privilège";"-0.24525753122195";"-0.250489601806842";"0.823440402472057";"734"
"584";"foyer";"-0.233999444894474";"0.250816730182113";"0.823256492253856";"735"
"585";"manière";"-0.267947055807933";"0.00480445211324558";"0.82314833233408";"736"
"586";"bout";"-0.128241178412019";"0.0002780417590513";"0.822879466717899";"737"
"587";"facultatif";"-0.21163310840379";"-0.115413859258218";"0.822492085444942";"739"
"588";"egalité";"-0.288413599769047";"-0.020375536643971";"0.822492085444942";"740"
"589";"franchement";"-0.0950748594605096";"-0.386815022541885";"0.822488825305516";"741"
"590";"rn";"-0.168385002329166";"0.102791511040835";"0.822482305026664";"742"
"591";"emji_mains_levées_peau_claire";"5.02240557454969";"-0.0388226437681024";"0.822445484628443";"743"
"592";"emji_visage_qui_regarde_entre_ses_doigts";"0.326541780077705";"-1.49151287036096";"0.822289189708908";"745"
"593";"séjour";"-0.230718529259819";"-0.64658293391335";"0.822230123653427";"746"
"594";"trahir";"-0.276295227272045";"0.705187092400272";"0.822227247059816";"747"
"595";"enquête";"-0.247383258670772";"0.697539488916435";"0.82219963176115";"749"
"596";"plaisir";"0.103943932133417";"-0.393276250653443";"0.822187741840891";"750"
"597";"oeil";"-0.087959098525612";"0.452140754292563";"0.82201859813656";"752"
"598";"fatiguer";"-0.189148515807113";"0.467865768824919";"0.821915616085284";"754"
"599";"emji_coeur_vert";"5.92270159825117";"0.0791307924832165";"0.821492756824457";"755"
"600";"gruyère";"0.828802013191565";"-1.94708966743801";"0.82147703144605";"756"
"601";"emji_cotillons";"7.81549467077089";"0.124874372834747";"0.821378268398736";"757"
"602";"divorce";"-0.305568540959325";"-0.159788075658115";"0.82126646479372";"759"
"603";"contrainte";"-0.226719945645776";"0.0862439064797819";"0.82126646479372";"760"
"604";"plainte";"-0.298556685415729";"-0.138718467973171";"0.821254766646368";"761"
"605";"élu";"-0.291111758293878";"0.424705033413279";"0.821251890052757";"762"
"606";"emji_visage_endormi";"0.495872910600458";"-1.95965712218058";"0.821246712184257";"763"
"607";"analyse";"-0.0808125941462452";"0.0191267730225922";"0.821240767224127";"764"
"608";"type";"-0.264932525443969";"-0.134171996796487";"0.821198001865776";"765"
"609";"aller";"-0.163559375455122";"-0.233945902211103";"0.821068555153278";"766"
"610";"ouvertement";"-0.252405518623873";"1.06811803358263";"0.821042857583686";"767"
"611";"blasphème";"-0.252944808403176";"-0.511970262701788";"0.820890014576484";"768"
"612";"bancal";"-0.199198464447496";"-0.578497088531761";"0.820890014576484";"769"
"613";"domestique";"-0.235529036132395";"-0.137511401770817";"0.820756157087116";"770"
"614";"emji_bras_mécanique";"9.85521132114929";"0.183330772878208";"0.820604464717359";"772"
"615";"emji_fusée";"9.85521132114929";"0.183330772878208";"0.820604464717359";"773"
"616";"emji_tête_de_lion";"9.85521132114929";"0.183330772878208";"0.820604464717359";"774"
"617";"emji_carte_du_monde";"9.85521132114929";"0.183330772878208";"0.820604464717359";"775"
"618";"emji_casque_de_secouriste";"9.85521132114929";"0.183330772878208";"0.820604464717359";"776"
"619";"intéressant";"-0.15554986397703";"-0.261114605639792";"0.820575698781248";"777"
"620";"foutre";"-0.0025775757983461";"-0.0377064717156315";"0.82042630768638";"779"
"621";"carnivore";"-0.15160526828111";"-0.483464349217497";"0.820418828542991";"780"
"622";"pertinent";"-0.3095512046716";"-0.0642098575692566";"0.820362830854029";"781"
"623";"emji_balance_à_poids";"6.78908401909484";"0.717234138952878";"0.820355735256455";"782"
"624";"enfanter";"-0.275050098475555";"-0.405768124991203";"0.820322366770567";"783"
"625";"andrew";"-0.230428511088781";"-0.106072931810413";"0.820322366770567";"784"
"626";"piger";"-0.264486298987714";"-1.03072501190569";"0.820241055057827";"785"
"627";"automne";"0.615222643598622";"-2.46525521448991";"0.820055035337645";"789"
"628";"instagram";"-0.301041122068553";"0.0780905867291548";"0.820012461752201";"790"
"629";"emji_index_pointant_vers_l_utilisateur";"2.39383432895973";"-1.99701889094872";"0.819965477389887";"791"
"630";"honte";"-0.13333343868878";"0.27362124288297";"0.819905068924055";"792"
"631";"romance";"-0.315540923180861";"0.119180525880172";"0.819895480278684";"793"
"632";"habitude";"-0.12539503346788";"-0.198506042703994";"0.819628724164485";"794"
"633";"judiciaire";"-0.261387212978413";"1.15039048239951";"0.819551823228616";"795"
"634";"société";"-0.268390127978769";"-0.239971046585315";"0.819548371316282";"796"
"635";"ems";"-0.232128047210708";"-0.266563914776309";"0.819430622751136";"797"
"636";"bar";"-0.287905031444175";"-0.641182906252296";"0.819430622751136";"798"
"637";"mâle";"-0.125580492609932";"-0.399288977314586";"0.819430622751136";"799"
"638";"utiliser";"-0.267541477289435";"0.126164953049585";"0.819233671975231";"801"
"639";"historique";"-0.292983345636984";"0.442549360557675";"0.819227343469287";"802"
"640";"féminin";"-0.120507265406942";"-0.214654562922567";"0.819168660959621";"803"
"641";"livre";"-0.20528967702831";"0.0739762804780398";"0.819164250182751";"804"
"642";"étude";"-0.302558175143334";"-0.541939467901288";"0.81915025076051";"805"
"643";"éditorialiste";"-0.294744795099329";"0.404786730837982";"0.81898110705618";"806"
"644";"shutdown";"-0.294744795099329";"0.404786730837982";"0.81898110705618";"807"
"645";"fervent";"-0.294744795099329";"0.404786730837982";"0.81898110705618";"808"
"646";"austerité";"-0.294744795099329";"0.404786730837982";"0.81898110705618";"809"
"647";"douche";"-0.110166501505656";"-0.593278485395247";"0.818936999287477";"810"
"648";"dark";"-0.319276901537076";"0.160179982081826";"0.81893450623968";"811"
"649";"photo";"0.239494667298496";"-0.0550245333676008";"0.81891091817207";"812"
"650";"sentir";"-0.144401169387287";"-0.0931886947347715";"0.81880966207696";"813"
"651";"tranquille";"-0.118138353198426";"-0.222532689311043";"0.818744267515535";"814"
"652";"situation";"-0.241382031557453";"0.254535231057105";"0.818689420464017";"815"
"653";"raisonnement";"-0.271203897682042";"0.547554940084224";"0.818625176540037";"816"
"654";"débat";"-0.234108252943389";"-0.00618806899715333";"0.818596794149741";"817"
"655";"emji_index_pointant_vers_le_haut";"0.570422629292318";"-0.463019833551151";"0.818504551381279";"818"
"656";"page";"-0.274691857329737";"0.616651076654378";"0.818502441879298";"819"
"657";"apporter";"-0.271439832388805";"0.0928438347774719";"0.818469648712132";"820"
"658";"agir";"-0.259755844988612";"0.477005874521043";"0.818425924489243";"821"
"659";"jeune";"-0.128728165439365";"-0.168507077873532";"0.818419979529114";"822"
"660";"féminisme";"-0.291396791257259";"0.196573194105622";"0.818351900146985";"823"
"661";"style";"-0.0749198033991511";"-0.369772811410891";"0.818235877538006";"824"
"662";"misogyne";"-0.2269864827052";"0.674722098771823";"0.818223795844839";"825"
"663";"compréhension";"-0.319532720025778";"0.0102019912998525";"0.818070952837638";"826"
"664";"enchaîner";"-0.229796075440452";"-0.451647641700519";"0.818055802777953";"827"
"665";"connerie";"-0.134540614984552";"-0.17273476454423";"0.818018215288101";"828"
"666";"cas";"-0.238066624052288";"-0.0706352308810556";"0.817934410527566";"830"
"667";"emji_visage_qui_rougit";"0.760755531556463";"-1.26978200262731";"0.817918876922066";"831"
"668";"prof";"-0.0843351728926031";"-0.304946294874748";"0.817906219910177";"832"
"669";"message";"-0.256692705605448";"0.251624603642825";"0.817812826504271";"833"
"670";"doucher";"-0.0609129792440293";"-0.349947749873066";"0.817763540867068";"834"
"671";"dictateur";"-0.205989128822766";"0.89618219801428";"0.817610889632774";"835"
"672";"relever";"-0.135395183553377";"0.154583724653004";"0.817549714075312";"836"
"673";"partisan";"-0.278822936832528";"1.03699442092941";"0.817374625410852";"837"
