"V1";"V2";"V3";"V4";"V5";"V6"
"   1";"    3";" 33.33";"  2.311";"-*francoisevicini";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*the_bangoua_boy";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*diableresse";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*commentLikes_181";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*olgamanro8";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*camila_music_br";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*michelinevorbe_artcollection";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*franzitoun";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*natascia456";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*erick_serafa";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*nathwein";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*bt_usrr_23";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*youns_la";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*gadget__folie";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*porchet_elias";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*vuk77";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*macookotte";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*le_lord_sv";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*chevalier70";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*helvetique_sport_shop";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*olacphoto";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*hspeedy61";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*girlzinha";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*i_0708";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*postDate_5-12-2025";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*secret__pseudo";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*elio_2_0";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*fabiino0";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*skifreeskihappy";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*labownie2_00";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*guillaume_kya";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*mako__2099";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*rbn_fgrd23";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*ebinercharles";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*i_0836";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*postDate_16-12-2025";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*chrisdolofi";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*bigh_carg";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*patoune40700";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*luca_morges";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*commentDate_7-1-2026";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*philgoodch";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*gabrieldubler";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*forcegti";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*therapie_canine";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*ratcovicimaria";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*institut_ma_beaute";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*memieninou";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*_ruitm";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*luka_dabrah";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*commentDate_1-2-2026";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*feux_d_art_s";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*_amina90s";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*beatrixkidd0__";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*fureddo2807";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*brigittetyce";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*muratjulianalder";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*pt_sss";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*algeri_palest";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*supersaxo_official";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*goustous";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*stan_abt";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*ch_newage";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*valh_75";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*schwab8457";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*id_photographe";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*nodddleito";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sta_8_2";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*la_trakas";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*kosmosphaera";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*samhead_";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*lionel_carrupt";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*mme_suisse";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*mell_ony";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*greirat_de_riv";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*najo_prs";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*edinhogalvaoch";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*nk_ad_al";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*dalida_polumenta";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*malinjod";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*lefilbleu_media";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*j_crocoll_ch";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*amande_verly";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*angrie_gaga";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*c_a_vt";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*jenny_coutaz";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*tanguy_lh";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*commentLikes_323";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*loulzerh";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*pierre_alec_emery";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*edjo_ka_1";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sabrinaa_dnr";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*amg_henry";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*ams_02";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*hikking_girl";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*stone_messerli";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sebastien_ayr";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*willrg69";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*lilyd7657";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*witillam";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*mani_gances";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*gauxxxy";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*maxime_spe";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sebago7";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*holistic_brain_health";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*i_0214";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*leonardreichen";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*kelly_spring7";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*i_0227";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*cindooh";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*symbole_11";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*mel_bens_";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*wuluigi";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sxd_cath";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*mo_yoors";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*b_lema8";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*emilia_wildlife";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*lisou_street_vintage";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*dahliaschow";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*f9edn";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*i_0306";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*postLikes_463";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*evodii_mnz";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sheldon_cn";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sdkkk17";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sergefernex";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*dianadrc_";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*nik_saintp";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*_x_am10_";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*st__bastian";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*jayqwelsofficiel";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*ericbenoist";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*dylanurbanmayor";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"*i_0427";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*brinx_mz";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*aldina_k";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*cassie_vrgn";"1.284902e-01"
"   1";"    3";" 33.33";"  2.311";"-*sam_luv_art";"1.284902e-01"
"  75";"  736";" 10.19";"  2.231";"*commentDate_14-11-2025";"1.352631e-01"
"   4";"   23";" 17.39";"  2.221";"-*dej_robocop";"1.361662e-01"
"   4";"   23";" 17.39";"  2.221";"-*aihelvy";"1.361662e-01"
"   4";"   23";" 17.39";"  2.221";"*i_0341";"1.361662e-01"
"   4";"   23";" 17.39";"  2.221";"*postLikes_12800";"1.361662e-01"
"   4";"   23";" 17.39";"  2.221";"*postReposts_149";"1.361662e-01"
"   9";"   65";" 13.85";"  2.218";"*postComments_21";"1.364249e-01"
"   9";"   65";" 13.85";"  2.218";"*i_0096";"1.364249e-01"
"   9";"   65";" 13.85";"  2.218";"*postComments_90";"1.364249e-01"
"  19";"  159";" 11.95";"  2.190";"*i_0498";"1.389259e-01"
"  19";"  159";" 11.95";"  2.190";"*postComments_208";"1.389259e-01"
"   2";"    9";" 22.22";"  2.095";"-*sarahmoret74";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*alexis_medz";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*gara_emm";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*greg_agiani";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*exhaleart_inc_";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*basila87887";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*lolo_cali87";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*lina_zen_moon";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*aenima_x";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*carochaps69";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*_al_r_t_";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*windows955555";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"*i_0204";"1.477580e-01"
"   2";"    9";" 22.22";"  2.095";"-*jeanloup_chemin";"1.477580e-01"
"  20";"  170";" 11.76";"  2.086";"*i_0360";"1.486289e-01"
"  20";"  170";" 11.76";"  2.086";"*postComments_211";"1.486289e-01"
"   9";"   66";" 13.64";"  2.074";"*i_0298";"1.498654e-01"
"   3";"   16";" 18.75";"  2.062";"-*magaloulou18";"1.509635e-01"
"   3";"   16";" 18.75";"  2.062";"*i_0957";"1.509635e-01"
"   3";"   16";" 18.75";"  2.062";"*i_0469";"1.509635e-01"
"   3";"   16";" 18.75";"  2.062";"*postLikes_10200";"1.509635e-01"
"   3";"   16";" 18.75";"  2.062";"*postReposts_100";"1.509635e-01"
"**";"classe";"3";"**";"";""
"****";"4868";"40364";"12.06";"****";""
"541";" 580";" 93.28";"3659.748";"israël";" 0.000000e+00"
"547";" 596";" 91.78";"3624.773";"palestinien";" 0.000000e+00"
"418";" 448";" 93.30";"2819.415";"hamas";" 0.000000e+00"
"315";" 334";" 94.31";"2148.311";"israélien";" 0.000000e+00"
"333";" 386";" 86.27";"2023.644";"gaza";" 0.000000e+00"
"274";" 300";" 91.33";"1790.899";"otage";" 0.000000e+00"
"393";" 566";" 69.43";"1781.738";"guerre";" 0.000000e+00"
"278";" 337";" 82.49";"1589.548";"génocide";" 0.000000e+00"
"221";" 239";" 92.47";"1465.676";"terroriste";"1.124987e-320"
"188";" 197";" 95.43";"1297.423";"israel";"4.103319e-284"
"143";" 149";" 95.97";" 992.906";"juif";"6.254230e-218"
"242";" 389";" 62.21";" 931.462";"paix";"1.420792e-204"
"173";" 241";" 71.78";" 815.406";"civil";"2.413369e-179"
"148";" 192";" 77.08";" 769.069";"crime";"2.864948e-169"
"248";" 490";" 50.61";" 695.108";"palestine";"3.462688e-153"
"108";" 124";" 87.10";" 660.331";"genocide";"1.265723e-145"
"192";" 342";" 56.14";" 631.924";"tuer";"1.906805e-139"
" 90";"  96";" 93.75";" 605.479";"prisonnier";"1.076810e-133"
" 98";" 113";" 86.73";" 595.653";"massacre";"1.476792e-131"
"102";" 123";" 82.93";" 584.214";"musulman";"4.544448e-129"
" 85";"  91";" 93.41";" 569.057";"islamiste";"9.002416e-126"
"103";" 128";" 80.47";" 566.589";"cesser";"3.100095e-125"
" 81";"  84";" 96.43";" 564.939";"cessez_le_feu";"7.084692e-125"
" 96";" 119";" 80.67";" 529.771";"sioniste";"3.168209e-117"
"115";" 164";" 70.12";" 523.419";"commettre";"7.631172e-116"
" 83";"  95";" 87.37";" 509.201";"chrétien";"9.461886e-113"
" 85";" 100";" 85.00";" 502.880";"soudan";"2.245860e-111"
"160";" 305";" 52.46";" 472.921";"mort";"7.415871e-105"
" 86";" 108";" 79.63";" 466.171";"complice";"2.182312e-103"
" 91";" 120";" 75.83";" 461.538";"onu";"2.224253e-102"
" 72";"  81";" 88.89";" 451.712";"bombarder";"3.057993e-100"
" 92";" 127";" 72.44";" 437.952";"arabe";" 3.020524e-97"
" 77";"  95";" 81.05";" 427.374";"octobre";" 6.060983e-95"
" 58";"  59";" 98.31";" 414.392";"cisjordanie";" 4.055168e-92"
" 56";"  56";"100.00";" 408.903";"netanyahu";" 6.353507e-91"
" 87";" 122";" 71.31";" 405.068";"libérer";" 4.343045e-90"
" 56";"  60";" 93.33";" 374.239";"congo";" 2.234726e-83"
" 49";"  50";" 98.00";" 348.622";"liban";" 8.456789e-78"
" 67";"  87";" 77.01";" 346.808";"russie";" 2.099682e-77"
" 67";"  89";" 75.28";" 336.144";"innocent";" 4.412902e-75"
" 67";"  89";" 75.28";" 336.144";"humanitaire";" 4.412902e-75"
" 61";"  76";" 80.26";" 333.961";"bande";" 1.318281e-74"
"141";" 314";" 44.90";" 321.882";"gouvernement";" 5.634656e-72"
"175";" 464";" 37.72";" 291.307";"peuple";" 2.581097e-65"
" 41";"  42";" 97.62";" 290.194";"bombardement";" 4.510026e-65"
" 48";"  56";" 85.71";" 286.842";"colon";" 2.424986e-64"
" 45";"  51";" 88.24";" 279.385";"massacrer";" 1.022392e-62"
" 78";" 132";" 59.09";" 276.196";"criminel";" 5.065530e-62"
"108";" 235";" 45.96";" 256.088";"international";" 1.222385e-57"
" 36";"  37";" 97.30";" 253.697";"extermination";" 4.059768e-57"
" 81";" 150";" 54.00";" 249.700";"pro";" 3.019127e-56"
" 47";"  60";" 78.33";" 248.846";"colonisation";" 4.635564e-56"
" 50";"  70";" 71.43";" 233.034";"soldat";" 1.299089e-52"
" 40";"  48";" 83.33";" 230.180";"assassiner";" 5.446277e-52"
" 90";" 189";" 47.62";" 226.388";"reconnaître";" 3.657424e-51"
" 42";"  53";" 79.25";" 225.866";"terrorisme";" 4.753757e-51"
"196";" 622";" 31.51";" 225.360";"état";" 6.126986e-51"
" 32";"  33";" 96.97";" 224.512";"jordanie";" 9.380912e-51"
" 95";" 210";" 45.24";" 219.098";"feu";" 1.422415e-49"
" 35";"  40";" 87.50";" 214.857";"gazaouis";" 1.197479e-48"
" 40";"  51";" 78.43";" 212.098";"bombe";" 4.788690e-48"
"127";" 346";" 36.71";" 199.862";"soutenir";" 2.238963e-45"
" 59";" 103";" 57.28";" 199.109";"ukraine";" 3.267533e-45"
" 28";"  29";" 96.55";" 195.341";"égypte";" 2.170205e-44"
" 29";"  31";" 93.55";" 194.242";"occupation";" 3.771425e-44"
" 30";"  33";" 90.91";" 193.606";"attentat";" 5.191824e-44"
" 87";" 198";" 43.94";" 190.666";"arme";" 2.275278e-43"
" 27";"  28";" 96.43";" 188.051";"exécution";" 8.465954e-43"
" 92";" 220";" 41.82";" 184.697";"terre";" 4.570075e-42"
" 27";"  29";" 93.10";" 179.722";"kidnapper";" 5.572894e-41"
"124";" 352";" 35.23";" 179.699";"armée";" 5.638519e-41"
" 78";" 174";" 44.83";" 176.916";"soutien";" 2.285105e-40"
" 37";"  51";" 72.55";" 176.168";"violer";" 3.327666e-40"
" 30";"  36";" 83.33";" 172.584";"al";" 2.017944e-39"
" 26";"  28";" 92.86";" 172.467";"qatar";" 2.139319e-39"
" 28";"  32";" 87.50";" 171.851";"syrie";" 2.916059e-39"
" 24";"  25";" 96.00";" 166.189";"antisémite";" 5.029630e-38"
" 38";"  56";" 67.86";" 164.615";"orient";" 1.110234e-37"
" 45";"  75";" 60.00";" 162.824";"sanction";" 2.732959e-37"
" 24";"  26";" 92.31";" 157.970";"palestiniennes";" 3.142298e-36"
" 27";"  32";" 84.38";" 157.909";"cassis";" 3.240027e-36"
" 32";"  43";" 74.42";" 157.826";"torture";" 3.377707e-36"
" 65";" 140";" 46.43";" 156.463";"millier";" 6.706046e-36"
" 30";"  39";" 76.92";" 154.858";"coloniser";" 1.503675e-35"
" 51";"  96";" 53.12";" 153.004";"territoire";" 3.823408e-35"
"114";" 336";" 33.93";" 152.777";"trump";" 4.284937e-35"
" 22";"  23";" 95.65";" 151.622";"terreur";" 7.663500e-35"
" 24";"  27";" 88.89";" 150.369";"exterminer";" 1.439630e-34"
" 21";"  22";" 95.45";" 144.341";"affamer";" 2.992107e-33"
" 22";"  24";" 91.67";" 143.491";"famine";" 4.591123e-33"
" 54";" 111";" 48.65";" 140.496";"attaque";" 2.073680e-32"
" 49";"  95";" 51.58";" 140.220";"plan";" 2.382660e-32"
" 27";"  35";" 77.14";" 139.905";"complicité";" 2.792547e-32"
" 26";"  33";" 78.79";" 138.656";"donald";" 5.237303e-32"
" 29";"  40";" 72.50";" 137.910";"impunité";" 7.627363e-32"
" 23";"  27";" 85.19";" 136.221";"apartheid";" 1.785229e-31"
" 19";"  20";" 95.00";" 129.786";"emji_ninja_peau_mate";" 4.563416e-30"
" 19";"  20";" 95.00";" 129.786";"yémen";" 4.563416e-30"
" 19";"  20";" 95.00";" 129.786";"ethnique";" 4.563416e-30"
" 38";"  67";" 56.72";" 126.188";"emji_drapeau_israël";" 2.797115e-29"
" 19";"  21";" 90.48";" 121.818";"nigeria";" 2.529818e-28"
" 43";"  84";" 51.19";" 121.525";"drone";" 2.932210e-28"
"106";" 336";" 31.55";" 121.321";"défendre";" 3.251198e-28"
" 24";"  32";" 75.00";" 119.620";"monstre";" 7.662771e-28"
" 34";"  58";" 58.62";" 118.726";"emji_homme_qui_hausse_les_épaules";" 1.202567e-27"
" 17";"  18";" 94.44";" 115.242";"génocidaire";" 6.964147e-27"
" 20";"  24";" 83.33";" 115.022";"opprimé";" 7.784883e-27"
" 24";"  33";" 72.73";" 114.613";"religieux";" 9.566946e-27"
" 19";"  22";" 86.36";" 114.587";"détention";" 9.692317e-27"
" 28";"  43";" 65.12";" 114.251";"nobel";" 1.148271e-26"
" 61";" 153";" 39.87";" 111.988";"prison";" 3.595105e-26"
" 90";" 278";" 32.37";" 108.915";"justice";" 1.693660e-25"
" 20";"  25";" 80.00";" 108.872";"entité";" 1.731301e-25"
" 16";"  17";" 94.12";" 107.976";"netanyahou";" 2.721038e-25"
" 18";"  21";" 85.71";" 107.472";"cour";" 3.507632e-25"
" 14";"  14";"100.00";" 102.119";"saleh";" 5.227853e-24"
" 14";"  14";"100.00";" 102.119";"iran";" 5.227853e-24"
" 31";"  55";" 56.36";" 101.926";"armer";" 5.762070e-24"
" 15";"  16";" 93.75";" 100.713";"maduro";" 1.063234e-23"
" 15";"  16";" 93.75";" 100.713";"torturer";" 1.063234e-23"
" 25";"  39";" 64.10";"  99.691";"emji_homme_qui_hausse_les_épaules_peau_légèrement_mate";" 1.781277e-23"
" 23";"  34";" 67.65";"  99.140";"semer";" 2.353264e-23"
" 51";" 124";" 41.13";"  99.099";"dénoncer";" 2.401708e-23"
" 20";"  27";" 74.07";"  97.969";"nazi";" 4.249305e-23"
" 19";"  25";" 76.00";"  96.429";"officiellement";" 9.248494e-23"
" 19";"  25";" 76.00";"  96.429";"détenu";" 9.248494e-23"
" 36";"  73";" 49.32";"  95.704";"signer";" 1.333780e-22"
" 18";"  23";" 78.26";"  95.095";"exécuter";" 1.814607e-22"
" 23";"  35";" 65.71";"  95.084";"milice";" 1.824652e-22"
" 13";"  13";"100.00";"  94.823";"judée";" 2.082293e-22"
" 13";"  13";"100.00";"  94.823";"shoah";" 2.082293e-22"
" 13";"  13";"100.00";"  94.823";"tsahal";" 2.082293e-22"
" 17";"  21";" 80.95";"  94.025";"missile";" 3.115779e-22"
" 17";"  21";" 80.95";"  94.025";"gang";" 3.115779e-22"
" 14";"  15";" 93.33";"  93.455";"résolution";" 4.154511e-22"
" 15";"  17";" 88.24";"  93.050";"tunnel";" 5.099356e-22"
" 35";"  72";" 48.61";"  90.858";"accuser";" 1.543895e-21"
" 21";"  31";" 67.74";"  90.694";"libération";" 1.677021e-21"
" 22";"  34";" 64.71";"  88.926";"occident";" 4.098945e-21"
" 12";"  12";"100.00";"  87.526";"libanais";" 8.316100e-21"
" 13";"  14";" 92.86";"  86.204";"machado";" 1.623156e-20"
" 14";"  16";" 87.50";"  85.892";"génocidaires";" 1.900679e-20"
" 14";"  16";" 87.50";"  85.892";"antisémitisme";" 1.900679e-20"
" 24";"  41";" 58.54";"  83.589";"procès";" 6.092161e-20"
"121";" 473";" 25.58";"  82.502";"continuer";" 1.055511e-19"
" 33";"  70";" 47.14";"  81.376";"mensonge";" 1.866528e-19"
" 11";"  11";"100.00";"  80.231";"hezbollah";" 3.331718e-19"
" 11";"  11";"100.00";"  80.231";"corina";" 3.331718e-19"
" 15";"  19";" 78.95";"  80.187";"etats";" 3.406811e-19"
" 12";"  13";" 92.31";"  78.959";"désarmer";" 6.339840e-19"
" 13";"  15";" 86.67";"  78.752";"violeur";" 7.040551e-19"
" 13";"  15";" 86.67";"  78.752";"idf";" 7.040551e-19"
" 17";"  24";" 70.83";"  78.214";"meurtrier";" 9.245766e-19"
" 19";"  29";" 65.52";"  78.195";"russe";" 9.336680e-19"
" 20";"  32";" 62.50";"  76.824";"colonial";" 1.868636e-18"
" 58";" 172";" 33.72";"  76.416";"humanité";" 2.297564e-18"
" 18";"  27";" 66.67";"  75.963";"rio";" 2.890813e-18"
" 26";"  50";" 52.00";"  75.297";"blessé";" 4.049854e-18"
" 49";" 135";" 36.30";"  75.019";"acte";" 4.662323e-18"
" 15";"  20";" 75.00";"  74.740";"attiser";" 5.369446e-18"
" 14";"  18";" 77.78";"  73.331";"cautionner";" 1.096378e-17"
" 61";" 189";" 32.28";"  73.165";"haine";" 1.192772e-17"
" 10";"  10";"100.00";"  72.935";"trêve";" 1.339855e-17"
" 10";"  10";"100.00";"  72.935";"démilitariser";" 1.339855e-17"
" 10";"  10";"100.00";"  72.935";"cpi";" 1.339855e-17"
" 10";"  10";"100.00";"  72.935";"yemen";" 1.339855e-17"
" 10";"  10";"100.00";"  72.935";"annexer";" 1.339855e-17"
" 66";" 213";" 30.99";"  72.317";"victime";" 1.832977e-17"
" 12";"  14";" 85.71";"  71.636";"irak";" 2.588166e-17"
" 15";"  21";" 71.43";"  69.825";"radical";" 6.479423e-17"
" 18";"  29";" 62.07";"  68.432";"inhumain";" 1.313219e-16"
" 14";"  19";" 73.68";"  68.064";"islamique";" 1.582966e-16"
" 14";"  19";" 73.68";"  68.064";"voyou";" 1.582966e-16"
" 27";"  57";" 47.37";"  67.096";"religion";" 2.585872e-16"
" 58";" 183";" 31.69";"  66.817";"groupe";" 2.978728e-16"
" 26";"  54";" 48.15";"  66.398";"dizaine";" 3.684270e-16"
" 42";" 114";" 36.84";"  66.200";"condamner";" 4.073761e-16"
" 25";"  51";" 49.02";"  65.770";"frère";" 5.067911e-16"
"  9";"   9";"100.00";"  65.640";"riposte";" 5.413047e-16"
"  9";"   9";"100.00";"  65.640";"désarmement";" 5.413047e-16"
"  9";"   9";"100.00";"  65.640";"terr0ristes";" 5.413047e-16"
"  9";"   9";"100.00";"  65.640";"décombre";" 5.413047e-16"
"  9";"   9";"100.00";"  65.640";"arabo";" 5.413047e-16"
" 11";"  13";" 84.62";"  64.547";"blocus";" 9.424358e-16"
" 11";"  13";" 84.62";"  64.547";"arabie";" 9.424358e-16"
" 11";"  13";" 84.62";"  64.547";"saoudite";" 9.424358e-16"
" 11";"  13";" 84.62";"  64.547";"islam";" 9.424358e-16"
" 10";"  11";" 90.91";"  64.500";"perpétrer";" 9.652974e-16"
" 10";"  11";" 90.91";"  64.500";"hôte";" 9.652974e-16"
" 10";"  11";" 90.91";"  64.500";"faction";" 9.652974e-16"
" 10";"  11";" 90.91";"  64.500";"christ";" 9.652974e-16"
" 28";"  62";" 45.16";"  64.151";"frapper";" 1.152610e-15"
" 14";"  20";" 70.00";"  63.337";"algérie";" 1.742094e-15"
" 30";"  70";" 42.86";"  62.708";"camp";" 2.397211e-15"
" 17";"  28";" 60.71";"  62.540";"envahir";" 2.611326e-15"
" 23";"  46";" 50.00";"  62.503";"création";" 2.660491e-15"
" 13";"  18";" 72.22";"  61.457";"amnesty";" 4.526040e-15"
