"V1";"V2";"V3";"V4";"V5";"V6"
"  7";"  10";" 70.00";" 18.778";"-*shloooka";" 1.468517e-05"
"  7";"  10";" 70.00";" 18.778";"-*marcoscialpi70";" 1.468517e-05"
"  4";"   4";"100.00";" 18.597";"-*mouhamedelhajj";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*olivier__ch";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*hussein_fsf";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*virgi__1984";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*cheldossantos";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*frank_studer";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*zemhret_bikolo";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*ice_surglace";" 1.614394e-05"
"  4";"   4";"100.00";" 18.597";"-*isabellepiaget";" 1.614394e-05"
"  9";"  15";" 60.00";" 18.427";"*i_0539";" 1.764980e-05"
"  9";"  15";" 60.00";" 18.427";"-*antigauchiasse1";" 1.764980e-05"
" 44";" 140";" 31.43";" 18.172";"*postComments_119";" 2.018279e-05"
" 62";" 216";" 28.70";" 18.047";"*i_0201";" 2.155719e-05"
" 62";" 216";" 28.70";" 18.047";"*postComments_355";" 2.155719e-05"
"  6";"   8";" 75.00";" 18.031";"-*solausada";" 2.173080e-05"
"  6";"   8";" 75.00";" 18.031";"-*radumkada";" 2.173080e-05"
"  6";"   8";" 75.00";" 18.031";"-*stephan_robert_nicoud";" 2.173080e-05"
"  5";"   6";" 83.33";" 17.742";"-*mister_h_pm";" 2.529445e-05"
"  5";"   6";" 83.33";" 17.742";"-*karine_sdc";" 2.529445e-05"
"  5";"   6";" 83.33";" 17.742";"*i_0186";" 2.529445e-05"
"  5";"   6";" 83.33";" 17.742";"*postLikes_708";" 2.529445e-05"
" 10";"  18";" 55.56";" 17.711";"-*luckyraclette";" 2.570812e-05"
" 10";"  18";" 55.56";" 17.711";"-*mandanapages";" 2.570812e-05"
" 11";"  21";" 52.38";" 17.344";"-*patozorze";" 3.118670e-05"
" 12";"  24";" 50.00";" 17.195";"-*emmy__moon";" 3.373658e-05"
"  8";"  13";" 61.54";" 17.152";"-*dz_8425";" 3.449666e-05"
"  8";"  13";" 61.54";" 17.152";"-*__tarekdabour";" 3.449666e-05"
"168";" 716";" 23.46";" 16.627";"*commentDate_19-10-2025";" 4.548968e-05"
"378";"1774";" 21.31";" 16.608";"*commentLikes_4";" 4.594918e-05"
"  9";"  16";" 56.25";" 16.326";"-*najoooua_";" 5.333979e-05"
"  9";"  16";" 56.25";" 16.326";"-*r_v1612";" 5.333979e-05"
" 15";"  34";" 44.12";" 16.298";"*i_0263";" 5.410815e-05"
"  7";"  11";" 63.64";" 15.935";"*i_0544";" 6.554878e-05"
"  7";"  11";" 63.64";" 15.935";"-*ninis_idri";" 6.554878e-05"
"  7";"  11";" 63.64";" 15.935";"-*l_crckz";" 6.554878e-05"
" 10";"  19";" 52.63";" 15.919";"-*hemcehemce";" 6.610942e-05"
" 12";"  25";" 48.00";" 15.762";"-*athee_alamenthe";" 7.183014e-05"
"164";" 703";" 23.33";" 15.563";"*postDate_6-11-2025";" 7.978773e-05"
"116";" 472";" 24.58";" 15.501";"*postLikes_5700";" 8.245603e-05"
" 18";"  45";" 40.00";" 15.375";"-*laayl____";" 8.815181e-05"
"  6";"   9";" 66.67";" 14.814";"-*emmajasminera";" 1.186460e-04"
" 13";"  29";" 44.83";" 14.657";"-*nocturnediurne";" 1.289572e-04"
" 63";" 231";" 27.27";" 14.611";"*postLikes_1300";" 1.321226e-04"
"  9";"  17";" 52.94";" 14.496";"-*fklsppdm";" 1.404411e-04"
"  9";"  17";" 52.94";" 14.496";"-*snnvcmed";" 1.404411e-04"
" 24";"  68";" 35.29";" 14.470";"*i_0307";" 1.424021e-04"
" 12";"  26";" 46.15";" 14.456";"-*antoine_mumu";" 1.434714e-04"
"  3";"   3";"100.00";" 13.948";"-*ryma_rouibah";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*ilya_rzhnl";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*milki_njb";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*critiquepourunavenirmeilleur";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*zoe_sch_25";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*magda_lsne";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*taiebkali";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*lezogg";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"*commentLikes_130";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*elizabborra";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*mbrk_marwa";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*christophedelestre3705";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*mell_ony";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*armelle_vonallmenbenoit";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*el_htt";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*cepunifr";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*chay_brli_";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*na_dia06";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*daycielly_mdassi";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*xavierschwartz";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*t1m3str3tch_th3_p0l1c3";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*lespetitsmondesdaurelie";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*dtaieb";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*baptisto01_virtuel__off";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*erlin_sdr";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*0x_spike";" 1.879685e-04"
"  3";"   3";"100.00";" 13.948";"-*joha_nnes2527";" 1.879685e-04"
"  5";"   7";" 71.43";" 13.871";"-*gara_emm";" 1.957523e-04"
"  5";"   7";" 71.43";" 13.871";"-*alextomic_";" 1.957523e-04"
"  5";"   7";" 71.43";" 13.871";"-*gftr003200";" 1.957523e-04"
"  5";"   7";" 71.43";" 13.871";"-*blastvall";" 1.957523e-04"
" 62";" 230";" 26.96";" 13.602";"*postLikes_10300";" 2.259252e-04"
" 30";"  93";" 32.26";" 13.557";"*postLikes_7400";" 2.313666e-04"
" 68";" 258";" 26.36";" 13.354";"*postComments_180";" 2.578972e-04"
"  4";"   5";" 80.00";" 13.321";"-*j2mcrusoe";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*chichia389";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*dan_may_56";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*juan1966c";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*camsduf";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*josianedias2006";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*clara_milenov";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*allb_a_t";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*catherinezaccaria";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*lessie_navah_dore";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*julien_1135";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*liat_ruhm";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*vimaflowers";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*hadeer_haddo";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*raf__45";" 2.624304e-04"
"  4";"   5";" 80.00";" 13.321";"-*e_sandoz_prive";" 2.624304e-04"
" 17";"  44";" 38.64";" 13.250";"-*david_versatile";" 2.725319e-04"
" 74";" 286";" 25.87";" 13.208";"*postLikes_11100";" 2.786971e-04"
"  8";"  15";" 53.33";" 13.076";"-*sid_victoria";" 2.990461e-04"
"  8";"  15";" 53.33";" 13.076";"-*pxllissixr";" 2.990461e-04"
" 11";"  24";" 45.83";" 13.044";"-*3li3_t0llis";" 3.041994e-04"
" 11";"  24";" 45.83";" 13.044";"-*1marichl";" 3.041994e-04"
"  9";"  18";" 50.00";" 12.894";"-*tanyruy";" 3.296349e-04"
"  9";"  18";" 50.00";" 12.894";"*postReposts_78";" 3.296349e-04"
" 34";" 111";" 30.63";" 12.771";"*i_0397";" 3.519544e-04"
" 34";" 111";" 30.63";" 12.771";"*postComments_155";" 3.519544e-04"
" 13";"  31";" 41.94";" 12.506";"-*thisisabeautifulbeginning";" 4.057521e-04"
"  6";"  10";" 60.00";" 12.283";"-*matthew_s1801";" 4.570227e-04"
" 28";"  88";" 31.82";" 12.063";"*i_0162";" 5.142400e-04"
" 16";"  42";" 38.10";" 12.002";"*i_0239";" 5.314453e-04"
"106";" 443";" 23.93";" 11.924";"*commentLikes_12";" 5.542559e-04"
"  7";"  13";" 53.85";" 11.661";"*commentLikes_123";" 6.383114e-04"
"  7";"  13";" 53.85";" 11.661";"-*rahul_chwdhr";" 6.383114e-04"
" 66";" 256";" 25.78";" 11.546";"*postComments_73";" 6.788046e-04"
"122";" 523";" 23.33";" 11.516";"-*thonesien";" 6.901564e-04"
"  8";"  16";" 50.00";" 11.461";"-*neytiri161";" 7.108216e-04"
"  8";"  16";" 50.00";" 11.461";"-*oli_gatorr";" 7.108216e-04"
" 12";"  29";" 41.38";" 11.167";"-*tiphanie_bovay_klameth";" 8.325271e-04"
"  5";"   8";" 62.50";" 11.022";"-*ac_quiri";" 9.003574e-04"
"  5";"   8";" 62.50";" 11.022";"-*patrickdeblonde";" 9.003574e-04"
"  5";"   8";" 62.50";" 11.022";"-*yannlulu";" 9.003574e-04"
"  5";"   8";" 62.50";" 11.022";"-*reza_kah_kesh";" 9.003574e-04"
"  5";"   8";" 62.50";" 11.022";"-*adriiiiand";" 9.003574e-04"
" 11";"  26";" 42.31";" 10.812";"-*bassem_hamdi_";" 1.008587e-03"
" 19";"  55";" 34.55";" 10.725";"*i_0275";" 1.056944e-03"
" 13";"  33";" 39.39";" 10.667";"-*workinn_pro";" 1.090684e-03"
" 10";"  23";" 43.48";" 10.495";"-*auntietantie";" 1.196940e-03"
" 38";" 134";" 28.36";" 10.480";"*postComments_100";" 1.206475e-03"
"191";" 875";" 21.83";" 10.467";"*commentLikes_7";" 1.215121e-03"
"  6";"  11";" 54.55";" 10.252";"-*hfeguenson";" 1.365529e-03"
"  6";"  11";" 54.55";" 10.252";"-*sanchez12juan";" 1.365529e-03"
"  6";"  11";" 54.55";" 10.252";"-*hockeyboomer88";" 1.365529e-03"
"175";" 796";" 21.98";" 10.236";"*commentLikes_8";" 1.377593e-03"
"  8";"  17";" 47.06";" 10.060";"-*neven_mairy";" 1.514851e-03"
" 15";"  41";" 36.59";" 10.045";"-*pinou_celia";" 1.527438e-03"
"  7";"  14";" 50.00";" 10.028";"-*rhaymartiniano";" 1.542110e-03"
"  7";"  14";" 50.00";" 10.028";"-*8442cesco";" 1.542110e-03"
" 39";" 140";" 27.86";"  9.946";"*i_0002";" 1.612272e-03"
" 39";" 140";" 27.86";"  9.946";"*postComments_166";" 1.612272e-03"
" 39";" 140";" 27.86";"  9.946";"*postReposts_64";" 1.612272e-03"
"  4";"   6";" 66.67";"  9.875";"-*bds_neuchatel";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"*commentLikes_457";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*emanuellopes971260";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*golden__garlic1995";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*estelle_trbs";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*funkpix";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*willoft";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*erictorregarcia";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"*commentLikes_254";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*samgrng";" 1.675150e-03"
"  4";"   6";" 66.67";"  9.875";"-*34miamalo";" 1.675150e-03"
" 11";"  27";" 40.74";"  9.843";"-*mysmys_62";" 1.704487e-03"
" 52";" 199";" 26.13";"  9.754";"-*inmo______";" 1.789486e-03"
" 63";" 250";" 25.20";"  9.710";"*postReposts_60";" 1.832661e-03"
"  2";"   2";"100.00";"  9.298";"-*ririnan";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*_alwino_225";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*cloubet";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lyvia_b_b";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*titouscaph55";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lucien_n_n";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*ania_gld";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*kristi_candy";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*alifidanverdi6606";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*h2o_04";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*princesse_ricoree";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*ariellenourit";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*achille_le_gisir";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*immense_fenouil";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*moiraverso";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*ginakatri";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*g_a_caruso";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*mateolesage";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lyymtt";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*anna_nasi_3";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*stellavserra";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*didsbgr11";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*cep_epfl";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lembouteilleur";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*mdk_diallo";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*znoodelset4";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"*commentLikes_228";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*chiarrr_a";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*magali_etique_perin";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*edy_fuhr";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*hajermouhajera";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*terry_mesritz";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*rikballs";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*rajihamza_1";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*cncx";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*meyre_yanase";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*kyara_8";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*r_a_vvv_e_n_";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*vinnydec";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*marcolivierpignat";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*c_piat";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"*commentLikes_290";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*pitamay";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*drouin_christ";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*fabienneloxhaj";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lexatrekkinn";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*suzanna_eisch";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*arianedelp";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*nacho_nrg";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*francois_ravessoud";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*keke_200210";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*jabiromar_";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*fd_bha";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*jeanloup__b";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*farah_dzch";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*victoria_sebban";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*flm_montagnes";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*baptou297";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*florifm98";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lucien_yt";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*jqr_jeremy_mka3";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*iris_geneve";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*nathalie_zedini";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*nadinette07";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*_nikkk_ita__";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*kro7596";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*b__ernardo";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"*commentLikes_410";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*blan5726";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*la_trinidad66";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*asma_b_jabra";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*kodokush186";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*amaru_leo";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*meryem_iksnabos";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*tangerino298";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*brahim__amadane";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*patrick_guedj";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*siihem_oum_amine";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*awka_v";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*elio_tarra";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*diiiiiiid";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lyes_tahir";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*foodbyflore";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*hugo__________g";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"*i_0227";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*dominique280560";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*manoukrp";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*manonmauduy";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*mohammad_1208k";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"*commentLikes_283";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*ribeiro_lucio";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*yohann_pyt7";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*plateforme_paix_palestine";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*aurelien___";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*lorik_mg";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*cihankobulan";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*sii_ryn";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*arthurnoverraz";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*ericsteppenwolf";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*benjamin_clld";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*sa9r_____";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"*commentLikes_234";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*liliumsedunum";" 2.293775e-03"
"  2";"   2";"100.00";"  9.298";"-*iamlouiiiise";" 2.293775e-03"
" 45";" 169";" 26.63";"  9.281";"*commentLikes_20";" 2.315647e-03"
"142";" 638";" 22.26";"  9.240";"*commentLikes_9";" 2.367764e-03"
" 16";"  46";" 34.78";"  9.222";"-*maison_de_sable_conceptstore";" 2.390949e-03"
"  3";"   4";" 75.00";"  9.015";"-*zam_well";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*khadija_nadji";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*regineeschmann6";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*whatever_lydia";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*fabienne_haas";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*victorgeissmann";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*samakasmae";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*amnzero";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*aless_iolas";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*leanatbt";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*martasbackstage";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*e_i3063";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*bats_scorpions_and_spiders";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*taytaecu";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*david_salin";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*photopassionplaisir";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*el_egmu";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*bbnobsbru";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*damorani";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*zahoananas";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*pierrotleblaireau";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*mateuspatriciojj";" 2.678215e-03"
"  3";"   4";" 75.00";"  9.015";"-*lefendeurmasque";" 2.678215e-03"
"  8";"  18";" 44.44";"  8.840";"-*lio_tvrny";" 2.947553e-03"
"  8";"  18";" 44.44";"  8.840";"-*ky_krry";" 2.947553e-03"
"  7";"  15";" 46.67";"  8.641";"*commentLikes_88";" 3.287101e-03"
"  6";"  12";" 50.00";"  8.595";"-*valais_palestine";" 3.371542e-03"
"  6";"  12";" 50.00";"  8.595";"-*arie_ldavidowitz";" 3.371542e-03"
" 13";"  36";" 36.11";"  8.382";"-*ibtiih";" 3.790411e-03"
"  9";"  22";" 40.91";"  8.137";"-*brasmichael";" 4.336963e-03"
" 29";" 102";" 28.43";"  8.081";"*commentLikes_29";" 4.474026e-03"
" 17";"  52";" 32.69";"  8.031";"*commentLikes_42";" 4.598796e-03"
" 18";"  56";" 32.14";"  8.027";"-*tinalokya";" 4.608465e-03"
" 12";"  33";" 36.36";"  7.895";"-*ricardo_afonso_de_albuquerque";" 4.957900e-03"
" 10";"  26";" 38.46";"  7.696";"-*rob1galoo";" 5.534874e-03"
"  4";"   7";" 57.14";"  7.475";"-*anachii0214";" 6.254945e-03"
"  4";"   7";" 57.14";"  7.475";"-*guim_auve2024";" 6.254945e-03"
"  4";"   7";" 57.14";"  7.475";"-*thegreatreplaiy";" 6.254945e-03"
"  4";"   7";" 57.14";"  7.475";"-*duke_atk";" 6.254945e-03"
"  4";"   7";" 57.14";"  7.475";"-*ruskov1820";" 6.254945e-03"
"  4";"   7";" 57.14";"  7.475";"-*jolara_coach";" 6.254945e-03"
"  7";"  16";" 43.75";"  7.454";"-*__coldvale";" 6.328588e-03"
"117";" 527";" 22.20";"  7.424";"*commentLikes_10";" 6.436172e-03"
"210";"1004";" 20.92";"  7.312";"*commentLikes_6";" 6.848980e-03"
"  6";"  13";" 46.15";"  7.226";"-*cheap_nicky";" 7.187484e-03"
"  6";"  13";" 46.15";"  7.226";"-*sylou_anais";" 7.187484e-03"
"  6";"  13";" 46.15";"  7.226";"*i_0561";" 7.187484e-03"
"  6";"  13";" 46.15";"  7.226";"*i_0976";" 7.187484e-03"
"  5";"  10";" 50.00";"  7.162";"-*sidooo_v";" 7.447169e-03"
"  5";"  10";" 50.00";"  7.162";"-*coquetteeeee";" 7.447169e-03"
" 19";"  62";" 30.65";"  7.140";"*commentLikes_41";" 7.537002e-03"
" 17";"  54";" 31.48";"  7.047";"*commentLikes_34";" 7.939063e-03"
" 10";"  27";" 37.04";"  6.933";"-*strong_by_nature_";" 8.462840e-03"
" 20";"  67";" 29.85";"  6.799";"-*theseartsnot";" 9.121514e-03"
" 11";"  31";" 35.48";"  6.733";"-*emeraudeperle";" 9.463930e-03"
"168";" 794";" 21.16";"  6.650";"*commentDate_10-10-2025";" 9.917271e-03"
" 16";"  51";" 31.37";"  6.550";"*i_0301";" 1.048655e-02"
" 16";"  51";" 31.37";"  6.550";"*postComments_68";" 1.048655e-02"
"  9";"  24";" 37.50";"  6.461";"-*ninisdrawi";" 1.102897e-02"
"  7";"  17";" 41.18";"  6.433";"-*javi_plll_s";" 1.120446e-02"
"  7";"  17";" 41.18";"  6.433";"*commentLikes_89";" 1.120446e-02"
" 10";"  28";" 35.71";"  6.240";"-*malik_horn89";" 1.249206e-02"
" 24";"  86";" 27.91";"  6.161";"*i_0138";" 1.306171e-02"
"  3";"   5";" 60.00";"  6.141";"*commentLikes_269";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*edinyt03";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*irissoceane";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*laubscher_nadia";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*didier_knecht";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*kamel_chemlali";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"*i_0763";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*instaa_sou";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*dilara_tfr";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*jonpnt158";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*_polyval_";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*matpfef";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*jsuisguiguii";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*louism_ch";" 1.320939e-02"
"  3";"   5";" 60.00";"  6.141";"-*salim_n2208";" 1.320939e-02"
