"V1";"V2";"V3";"V4";"V5";"V6"
"   2";"   3";" 66.67";"   5.719";"brélaz";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"branler";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"bowling";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"binational";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"berset";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"bavière";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"appréciation";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"afro_américain";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"affront";" 1.678702e-02"
"   2";"   3";" 66.67";"   5.719";"22h";" 1.678702e-02"
"  11";"  36";" 30.56";"   5.655";"direction";" 1.740206e-02"
"  11";"  36";" 30.56";"   5.655";"convaincre";" 1.740206e-02"
"  11";"  36";" 30.56";"   5.655";"moquer";" 1.740206e-02"
"   6";"  16";" 37.50";"   5.487";"dégueulasse";" 1.916076e-02"
"   6";"  16";" 37.50";"   5.487";"professeur";" 1.916076e-02"
"   9";"  28";" 32.14";"   5.411";"impressionnant";" 2.001216e-02"
"   4";"   9";" 44.44";"   5.404";"peace";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"emji_visage_implorant";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"frigo";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"balayer";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"arreter";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"veste";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"rageux";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"multimillionnaire";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"mega";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"géographie";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"ecoute";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"crack";" 2.009158e-02"
"   4";"   9";" 44.44";"   5.404";"carré";" 2.009158e-02"
"  12";"  41";" 29.27";"   5.351";"allemagne";" 2.071017e-02"
"  11";"  37";" 29.73";"   5.171";"i";" 2.297033e-02"
"   3";"   6";" 50.00";"   5.148";"inclusif";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"emji_billet_avec_des_ailes";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"epoque";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"parcequ";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"emji_visage_souriant_avec_des_cornes";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"yann";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"tte";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"statique";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"royal";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"ooh";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"lessive";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"laine";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"jazz";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"ile";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"french";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"coffre";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"chelou";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"bénévolat";" 2.326929e-02"
"   3";"   6";" 50.00";"   5.148";"5h";" 2.326929e-02"
"  29";" 124";" 23.39";"   5.013";"coeur";" 2.515176e-02"
"  14";"  51";" 27.45";"   4.956";"ressembler";" 2.599707e-02"
"   5";"  13";" 38.46";"   4.866";"moquerie";" 2.739502e-02"
"   5";"  13";" 38.46";"   4.866";"chialer";" 2.739502e-02"
"   5";"  13";" 38.46";"   4.866";"rencontre";" 2.739502e-02"
"   5";"  13";" 38.46";"   4.866";"protester";" 2.739502e-02"
"   5";"  13";" 38.46";"   4.866";"it";" 2.739502e-02"
"   8";"  25";" 32.00";"   4.745";"ravir";" 2.937557e-02"
"   8";"  25";" 32.00";"   4.745";"emji_femme_qui_hausse_les_épaules_peau_claire";" 2.937557e-02"
"   8";"  25";" 32.00";"   4.745";"idem";" 2.937557e-02"
"   8";"  25";" 32.00";"   4.745";"amuser";" 2.937557e-02"
"  13";"  47";" 27.66";"   4.735";"inventer";" 2.955053e-02"
"  11";"  38";" 28.95";"   4.722";"âgé";" 2.978475e-02"
"  11";"  38";" 28.95";"   4.722";"leçon";" 2.978475e-02"
"   6";"  17";" 35.29";"   4.694";"emji_visage_sans_expression";" 3.027199e-02"
"   7";"  21";" 33.33";"   4.679";"craindre";" 3.053714e-02"
"  12";"  43";" 27.91";"   4.518";"bâtiment";" 3.354108e-02"
"  22";"  91";" 24.18";"   4.506";"inquiéter";" 3.378459e-02"
"   9";"  30";" 30.00";"   4.359";"nez";" 3.682146e-02"
"   4";"  10";" 40.00";"   4.273";"h24";" 3.871363e-02"
"   4";"  10";" 40.00";"   4.273";"grace";" 3.871363e-02"
"   4";"  10";" 40.00";"   4.273";"désastre";" 3.871363e-02"
"   4";"  10";" 40.00";"   4.273";"alpin";" 3.871363e-02"
"  14";"  53";" 26.42";"   4.259";"emji_tête_à_l_envers";" 3.903507e-02"
"   8";"  26";" 30.77";"   4.204";"expert";" 4.032171e-02"
"   8";"  26";" 30.77";"   4.204";"extérieur";" 4.032171e-02"
"   7";"  22";" 31.82";"   4.081";"joyeux";" 4.336351e-02"
"   7";"  22";" 31.82";"   4.081";"emji_visage_qui_fait_un_câlin";" 4.336351e-02"
"   7";"  22";" 31.82";"   4.081";"galer";" 4.336351e-02"
"  30";" 134";" 22.39";"   4.048";"fermer";" 4.421171e-02"
"   5";"  14";" 35.71";"   4.036";"examen";" 4.455142e-02"
"   5";"  14";" 35.71";"   4.036";"biensur";" 4.455142e-02"
"   5";"  14";" 35.71";"   4.036";"intimité";" 4.455142e-02"
"   5";"  14";" 35.71";"   4.036";"comm";" 4.455142e-02"
" 125";" 663";" 18.85";"   4.018";"jour";" 4.501332e-02"
"  15";"  59";" 25.42";"   3.881";"personnellement";" 4.884656e-02"
"  17";"  69";" 24.64";"   3.812";"matin";" 5.088319e-02"
"  32";" 146";" 21.92";"   3.784";"envoyer";" 5.172979e-02"
"  54";" 265";" 20.38";"   3.760";"ville";" 5.249551e-02"
"   3";"   7";" 42.86";"   3.746";"neuch";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"king";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"blindé";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"thématique";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"sarcastique";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"ptit";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"matraquer";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"immunité";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"do";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"danse";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"comédie";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"cnews";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"brûlant";" 5.291887e-02"
"   3";"   7";" 42.86";"   3.746";"alarme";" 5.291887e-02"
"   8";"  27";" 29.63";"   3.717";"saint";" 5.385019e-02"
"   8";"  27";" 29.63";"   3.717";"roue";" 5.385019e-02"
"  62";" 311";" 19.94";"   3.567";"côté";" 5.893283e-02"
"  11";"  41";" 26.83";"   3.562";"élève";" 5.912717e-02"
"   9";"  32";" 28.12";"   3.486";"barre";" 6.190250e-02"
"   2";"   4";" 50.00";"   3.432";"hahah";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"blasphème";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"maigreur";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"ikea";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"horloger";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"flocon";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"brévine";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"apaiser";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"épingle";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"éducateur";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"webcams";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"waouh";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"visionnaire";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"vigne";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"vigilant";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"vexer";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"vaseline";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"trembler";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"tana";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"supplier";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"sig";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"répit";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"routine";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"restaurer";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"pudeur";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"programmation";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"poulpe";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"potter";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"plume";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"pipi";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"pesant";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"perfection";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"overton";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"oreillette";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"oke";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"oe";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"neuchâtelois";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"nasser";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"mourrir";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"maudet";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"mangue";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"liker";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"lassant";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"iptv";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"intermittent";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"gas";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"flèche";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"extinction";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"escroc";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"emji_visage_avec_masque";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"emji_perroquet";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"désabonne";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"déodorant";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"culotté";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"castor";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"cafard";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"blinde";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"barcelone";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"barbe";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"baba";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"autrichien";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"allumette";" 6.394429e-02"
"   2";"   4";" 50.00";"   3.432";"act";" 6.394429e-02"
"   6";"  19";" 31.58";"   3.418";"copier";" 6.447303e-02"
"   6";"  19";" 31.58";"   3.418";"tjr";" 6.447303e-02"
"   6";"  19";" 31.58";"   3.418";"frustration";" 6.447303e-02"
"   4";"  11";" 36.36";"   3.383";"beurre";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"démonter";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"donneur";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"my";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"chalet";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"canapé";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"audience";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"amusant";" 6.586864e-02"
"   4";"  11";" 36.36";"   3.383";"aigri";" 6.586864e-02"
"   5";"  15";" 33.33";"   3.341";"passeport";" 6.755468e-02"
"   5";"  15";" 33.33";"   3.341";"soi_disant";" 6.755468e-02"
"   5";"  15";" 33.33";"   3.341";"repousser";" 6.755468e-02"
"   5";"  15";" 33.33";"   3.341";"léman";" 6.755468e-02"
"   5";"  15";" 33.33";"   3.341";"jambe";" 6.755468e-02"
"   5";"  15";" 33.33";"   3.341";"avril";" 6.755468e-02"
"   8";"  28";" 28.57";"   3.279";"rythme";" 7.018095e-02"
"   8";"  28";" 28.57";"   3.279";"entrain";" 7.018095e-02"
"  13";"  52";" 25.00";"   3.118";"1er";" 7.742096e-02"
"  13";"  52";" 25.00";"   3.118";"vivement";" 7.742096e-02"
"   9";"  33";" 27.27";"   3.106";"stade";" 7.799517e-02"
"   7";"  24";" 29.17";"   3.083";"reparler";" 7.911389e-02"
"  15";"  62";" 24.19";"   3.081";"souvenir";" 7.922692e-02"
"  10";"  38";" 26.32";"   2.995";"bête";" 8.354401e-02"
"  43";" 211";" 20.38";"   2.992";"interdire";" 8.368553e-02"
"   8";"  29";" 27.59";"   2.884";"actualité";" 8.948421e-02"
"  32";" 152";" 21.05";"   2.869";"tomber";" 9.031674e-02"
"   5";"  16";" 31.25";"   2.758";"balcon";" 9.677044e-02"
"   5";"  16";" 31.25";"   2.758";"rat";" 9.677044e-02"
"   5";"  16";" 31.25";"   2.758";"filer";" 9.677044e-02"
"   5";"  16";" 31.25";"   2.758";"scénario";" 9.677044e-02"
"   5";"  16";" 31.25";"   2.758";"persuader";" 9.677044e-02"
"   5";"  16";" 31.25";"   2.758";"ordinaire";" 9.677044e-02"
"   5";"  16";" 31.25";"   2.758";"débarrasser";" 9.677044e-02"
"   3";"   8";" 37.50";"   2.743";"décevoir";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"not";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"lointain";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"kebab";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"horrifier";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"essai";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"emji_mains_levées_peau_moyennement_claire";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"cauchemar";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"ventre";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"réveil";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"nn";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"musical";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"gamme";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"fondre";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"cou";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"contaminer";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"animé";" 9.769328e-02"
"   3";"   8";" 37.50";"   2.743";"ancrer";" 9.769328e-02"
"   4";"  12";" 33.33";"   2.673";"emji_chat_qui_pleure_de_joie";" 1.020665e-01"
"   4";"  12";" 33.33";"   2.673";"fribourgeois";" 1.020665e-01"
"   4";"  12";" 33.33";"   2.673";"tournée";" 1.020665e-01"
"   4";"  12";" 33.33";"   2.673";"pourrir";" 1.020665e-01"
"   4";"  12";" 33.33";"   2.673";"pilule";" 1.020665e-01"
"   4";"  12";" 33.33";"   2.673";"louche";" 1.020665e-01"
"   4";"  12";" 33.33";"   2.673";"coucou";" 1.020665e-01"
"  16";"  69";" 23.19";"   2.637";"paraître";" 1.043811e-01"
"  12";"  49";" 24.49";"   2.614";"gosse";" 1.059513e-01"
"   8";"  30";" 26.67";"   2.528";"dealer";" 1.118750e-01"
"   8";"  30";" 26.67";"   2.528";"voyager";" 1.118750e-01"
"   6";"  21";" 28.57";"   2.459";"entraîner";" 1.168811e-01"
"   6";"  21";" 28.57";"   2.459";"croissant";" 1.168811e-01"
"   5";"  17";" 29.41";"   2.266";"capitale";" 1.322765e-01"
"   5";"  17";" 29.41";"   2.266";"min";" 1.322765e-01"
"   5";"  17";" 29.41";"   2.266";"is";" 1.322765e-01"
"   5";"  17";" 29.41";"   2.266";"architecte";" 1.322765e-01"
"   5";"  17";" 29.41";"   2.266";"loisir";" 1.322765e-01"
"  16";"  71";" 22.54";"   2.242";"hiver";" 1.343408e-01"
"  14";"  61";" 22.95";"   2.179";"vêtement";" 1.399061e-01"
"   2";"   5";" 40.00";"   2.136";"sarcasme";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"oooh";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"insuffisant";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"effrayer";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"drole";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"cm";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"ailleur";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"abyssal";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"thomas";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"streaming";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"star";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"saleté";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"rupture";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"remy";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"random";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"privation";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"pitoyable";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"pakistan";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"olivier";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"milan";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"likes";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"life";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"lesuser_utilisateurice";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"league";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"jeûne";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"inceste";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"immigrant";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"hygiénique";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"gage";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"frileux";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"footballeur";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"flamme";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"exit";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"exclusivement";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"emji_visage_effrayé";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"emji_visage_de_menteur";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"emji_fantôme";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"défensive";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"décoration";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"dt";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"dead";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"créature";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"creux";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"cravate";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"chaux";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"canicule";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"arnaquer";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"appellation";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"abondance";" 1.438383e-01"
"   2";"   5";" 40.00";"   2.136";"abaisser";" 1.438383e-01"
"  26";" 125";" 20.80";"   2.127";"sûrement";" 1.447679e-01"
"   4";"  13";" 30.77";"   2.101";"édition";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"trahir";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"stable";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"secondaire";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"record";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"rayon";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"pilote";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"bobo";" 1.471630e-01"
"   4";"  13";" 30.77";"   2.101";"bad";" 1.471630e-01"
"   6";"  22";" 27.27";"   2.070";"étape";" 1.502036e-01"
"  15";"  67";" 22.39";"   2.021";"avance";" 1.551796e-01"
"   3";"   9";" 33.33";"   2.005";"turc";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"sponsoriser";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"rassembler";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"fair";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"bière";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"émeute";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"ç";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"navrant";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"lavage";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"emji_visage_anxieux_avec_goutte_de_sueur";" 1.568276e-01"
"   3";"   9";" 33.33";"   2.005";"atroce";" 1.568276e-01"
"*****";"*";"*";"*";"*";"*"
"484";"2174";" 22.26";"66.798";"j";"3.007899e-16"
" 42";" 119";" 35.29";"32.947";"ouais";"9.472139e-09"
"178";" 774";" 23.00";"28.569";"moi";"9.042241e-08"
"823";"4390";" 18.75";"27.434";"ça";"1.625594e-07"
"124";" 514";" 24.12";"25.419";"chez";"4.613612e-07"
"153";" 679";" 22.53";"21.780";"toi";"3.058073e-06"
"204";" 965";" 21.14";"19.272";"me";"1.133381e-05"
" 13";"  29";" 44.83";"17.895";"mince";"2.334485e-05"
"140";" 639";" 21.91";"16.738";"mieux";"4.291825e-05"
" 29";"  92";" 31.52";"16.463";"merde";"4.960751e-05"
"  3";"   3";"100.00";"15.724";"htag_shameonyoutrump";"7.329773e-05"
" 91";" 397";" 22.92";"14.191";"ah";"1.651259e-04"
"  7";"  14";" 50.00";"12.015";"mien";"5.276688e-04"
" 14";"  39";" 35.90";"11.460";"haha";"7.112358e-04"
"118";" 560";" 21.07";"10.766";"m";"1.033548e-03"
" 12";"  33";" 36.36";"10.155";"euh";"1.438906e-03"
"204";"1046";" 19.50";" 9.682";"t";"1.860480e-03"
"  8";"  19";" 42.11";" 9.610";"htag_cqfd";"1.934973e-03"
" 13";"  38";" 34.21";" 9.350";"con";"2.229258e-03"
"  4";"   7";" 57.14";" 8.797";"mouais";"3.016520e-03"
" 14";"  45";" 31.11";" 7.622";"gare";"5.766414e-03"
" 26";" 104";" 25.00";" 6.245";"oh";"1.245316e-02"
"  5";"  12";" 41.67";" 5.866";"aïe";"1.543528e-02"
"144";" 750";" 19.20";" 5.739";"après";"1.658783e-02"
"  2";"   3";" 66.67";" 5.719";"unes";"1.678702e-02"
"  2";"   3";" 66.67";" 5.719";"mi";"1.678702e-02"
"  2";"   3";" 66.67";" 5.719";"hum";"1.678702e-02"
" 44";" 200";" 22.00";" 5.338";"loin";"2.087040e-02"
"  3";"   6";" 50.00";" 5.148";"zut";"2.326929e-02"
"  3";"   6";" 50.00";" 5.148";"celle_là";"2.326929e-02"
"  3";"   6";" 50.00";" 5.148";"2017";"2.326929e-02"
" 57";" 277";" 20.58";" 4.301";"bah";"3.808059e-02"
" 16";"  63";" 25.40";" 4.120";"90";"4.236731e-02"
" 10";"  35";" 28.57";" 4.099";"pis";"4.290226e-02"
" 31";" 139";" 22.30";" 4.087";"devant";"4.320214e-02"
"  3";"   7";" 42.86";" 3.746";"46";"5.291887e-02"
" 43";" 206";" 20.87";" 3.622";"ben";"5.703621e-02"
" 76";" 389";" 19.54";" 3.607";"ma";"5.753926e-02"
"  2";"   4";" 50.00";" 3.432";"hip";"6.394429e-02"
"  2";"   4";" 50.00";" 3.432";"1994";"6.394429e-02"
"  2";"   4";" 50.00";" 3.432";"htag_caisseunique";"6.394429e-02"
"  2";"   4";" 50.00";" 3.432";"audit";"6.394429e-02"
"  2";"   4";" 50.00";" 3.432";"allô";"6.394429e-02"
"  2";"   4";" 50.00";" 3.432";"adieu";"6.394429e-02"
"  2";"   4";" 50.00";" 3.432";"360";"6.394429e-02"
"  5";"  15";" 33.33";" 3.341";"2007";"6.755468e-02"
"  6";"  20";" 30.00";" 2.905";"21";"8.830597e-02"
"  3";"   8";" 37.50";" 2.743";"basta";"9.769328e-02"
" 16";"  69";" 23.19";" 2.637";"dehors";"1.043811e-01"
" 12";"  49";" 24.49";" 2.614";"jusqu_au";"1.059513e-01"
"  6";"  21";" 28.57";" 2.459";"lendemain";"1.168811e-01"
"  5";"  17";" 29.41";" 2.266";"26";"1.322765e-01"
"  6";"  22";" 27.27";" 2.070";"ha";"1.502036e-01"
"  3";"   9";" 33.33";" 2.005";"72";"1.568276e-01"
"  3";"   9";" 33.33";" 2.005";"chouette";"1.568276e-01"
"*";"*";"*";"*";"*";"*"
" 201";"  355";" 56.62";"438.976";"*i_0407";"1.808067e-97"
" 201";"  355";" 56.62";"438.976";"*postComments_353";"1.808067e-97"
" 201";"  355";" 56.62";"438.976";"*postReposts_127";"1.808067e-97"
" 222";"  516";" 43.02";"283.472";"*postLikes_12300";"1.315500e-63"
" 236";"  716";" 32.96";"155.638";"*postReposts_32";"1.015594e-35"
" 351";" 1245";" 28.19";"141.756";"*postDate_10-11-2025";"1.099786e-32"
"  79";"  160";" 49.38";"132.832";"*i_0559";"9.837727e-31"
"  79";"  160";" 49.38";"132.832";"*postComments_172";"9.837727e-31"
"  80";"  168";" 47.62";"125.201";"*postLikes_27600";"4.599134e-29"
"  59";"  111";" 53.15";"114.063";"*i_0147";"1.262327e-26"
