"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"ouvert";1;1;1;0;0,741;1;1;0,741;0,67;1;1
"opprimé";0;1;1;1;1;1;1;1;1;1;1
"office";1;1;1;1;0,741;0;1;1;0,268;1;0,209
"odeur";1;0,057;1;0;1;1;1;1;1;1;1
"nucléaire";0,388;1;1;1;1;1;0;1;1;1;1
"nommer";0;1;1;1;1;0,317;0,176;1;1;1;1
"neuchâtel";1;0,1;1;0,277;0;1;1;1;1;1;1
"navrer";1;1;1;1;1;0;1;1;0,67;0,001;1
"métro";1;1;1;1;0;1;0,021;1;1;1;1
"mélange";1;1;0,225;1;1;1;0;0,741;1;0,007;1
"médiatique";0;1;1;1;1;1;1;1;1;0,665;1
"mer";1;1;0,225;1;0;1;1;1;1;1;1
"masqué";0;1;1;1;1;1;1;0,741;0,268;1;1
"manipulation";0,662;1;1;1;1;0,977;1;0,71;0,058;0,005;1
"lula";0,737;1;1;1;1;1;0,623;0;0;1;1
"interne";0;1;1;1;1;1;1;0,741;0,67;1;0,776
"interdit";0;1;1;1;1;0,977;1;1;1;1;1
"guillemet";0;1;1;1;1;1;1;1;0;1;1
"féliciter";0,388;0,01;1;1;0,741;1;1;1;0,67;0,001;1
"fiction";1;1;1;1;1;0,044;0,623;0,741;1;0;1
"famine";0;1;1;1;1;1;1;1;1;1;1
"exploitation";1;1;1;1;1;1;0;1;1;1;0
"existant";1;1;1;1;1;1;0,021;1;1;0,665;0,004
"exigence";0,795;1;0;1;1;1;1;0,383;1;1;0,085
"enfermer";0,002;1;1;1;1;0,977;1;1;1;0;1
"emji_sac_plein_d_argent";1;0,751;1;0;1;1;0,874;1;1;1;0,638
"emji_homme_qui_hausse_les_épaules_peau_claire";0,662;1;1;0;1;1;0,581;1;1;1;1
"désir";1;1;1;1;1;0;1;1;1;1;1
"dérèglement";1;1;1;1;1;1;0;1;1;1;1
"dictateur";0,662;1;1;1;1;1;1;0;1;1;0,059
"couverture";0,275;1;1;1;0,677;1;1;0,677;1;1;0,042
"coter";0,588;1;0,19;1;1;1;1;0,677;1;0;0,993
"concrètement";1;1;1;1;1;0,287;0,021;1;0,058;0,027;1
"concours";1;1;1;1;1;1;1;0,71;1;0;1
"communication";1;1;1;1;0,112;0,287;0;0,71;1;0,105;1
"chocolat";1;0,222;0,106;1;0,5;0,746;0;1;1;1;1
"chantier";1;1;1;1;0,644;1;0,495;1;1;1;0
"catégorie";1;1;1;0,858;1;0,001;0,13;1;1;1;0,307
"bureau";1;1;1;1;1;1;1;1;1;1;0
"block";0;1;1;1;1;1;0,027;1;1;1;1
"barrage";1;1;0;1;1;1;1;1;1;1;1
"assister";0,388;0,01;1;1;0,741;1;1;0;1;1;1
"applaudir";0,164;1;1;1;1;1;0,623;0,127;1;1;0,776
"antisémite";0;1;1;1;1;1;1;0,127;1;1;1
"admettre";1;1;1;1;0,127;1;0,623;0,741;0,073;1;0,082
"abe";1;1;1;1;1;1;1;1;1;0;0,441
"émotionnel";1;1;1;0,932;1;0,036;1;1;1;0;1
"woke";1;1;1;0,455;1;0,943;1;0,677;1;0;1
"vouvoyer";1;1;1;1;1;0,01;1;0,002;0,159;1;1
"vache";1;1;1;0,188;1;1;0,001;1;1;0,6;0,126
"turquie";0,001;1;0,19;1;1;1;1;0,677;1;1;0,126
"touriste";0,028;1;1;1;0,004;1;1;1;1;1;0,002
"toilette";1;1;1;0;0,005;1;1;1;1;1;1
"surprenant";1;1;1;1;0,112;1;0,152;1;1;0,304;0,165
"substance";1;1;1;1;1;1;0;1;1;1;0,993
"spécialiste";1;1;1;1;0,71;1;0,581;1;0,001;1;0,004
"sondage";1;1;1;1;1;0;1;1;0;1;1
"sensible";1;1;0,207;0,23;1;0,287;1;1;1;0,001;1
"réunir";1;1;0,207;1;1;1;0,152;1;0,001;1;1
"requin";1;1;1;1;0,644;0,907;0;1;1;1;1
"relayer";0;1;0,207;1;1;1;1;1;0,01;1;1
"rassemblement";0;1;1;1;1;1;1;1;1;1;1
"puissance";0,101;1;0,19;0,014;1;0,943;0,538;1;1;1;1
"précaire";1;1;1;1;1;1;1;0,677;1;1;0
"progrès";1;0,983;1;1;1;1;0;1;0,939;1;0,046
"poursuivre";0;1;1;1;1;0,036;1;1;1;1;1
"poursuite";1;1;0,155;1;1;1;1;1;1;1;0
"polémique";1;1;0,207;1;1;0,977;1;0;0;1;1
"pleurnicher";0,928;1;0,172;0,391;1;1;1;0,003;1;1;0,523
"pathétique";1;1;0,19;0,858;1;0,259;1;1;0;1;1
"oppression";0;1;1;1;1;0,029;1;1;1;1;1
"note";1;1;1;1;1;0,869;0,452;1;0;1;0,811
"net";1;1;1;1;1;1;1;0,644;0,034;1;0
"multiple";1;1;0,002;1;1;0,977;1;0,71;1;0,027;0,691
"mortel";1;1;1;1;0;1;1;1;1;1;0
"masque";0,101;1;1;0,188;0,677;0,943;1;1;1;0,082;1
"humoriste";1;1;1;0;1;0,977;1;1;1;1;1
"fusil";0,004;1;1;1;1;1;1;1;1;0,534;0,028
"fumée";1;1;1;0,004;0,112;1;0,581;0,71;1;1;0,017
"festival";0,13;1;1;0;1;1;1;1;1;1;1
"exécuter";0;1;1;1;1;1;1;1;1;1;1
"espagnol";1;1;1;0,008;1;1;0;1;1;0,708;1
"enseigner";1;0,435;1;1;1;0,977;0,021;0,71;1;0,105;0,372
"emji_visage_expirant";1;1;1;0;1;1;1;1;1;1;1
"emji_visage_avec_lunettes_de_soleil";1;0,29;1;0;1;0,83;1;1;1;1;1
"emji_mains_qui_forment_un_coeur_peau_claire";1;0,002;1;1;1;0,83;1;0,574;1;0;1
"dégradation";0;1;1;1;1;1;1;1;1;1;1
"définir";0,04;1;1;1;1;0,002;1;1;1;0,665;1
"décéder";1;1;1;0,004;0,71;0,977;1;1;1;0,665;1
"couteau";0,662;1;1;0,521;1;0,036;0,581;1;1;0,027;1
"coucher";1;1;1;1;0,644;0,907;0,495;1;0;1;0,523
"constructif";1;0,435;1;1;1;1;1;1;1;0;1
"com";1;1;1;0,003;1;0,943;1;0,677;0,007;1;1
"collaboration";0;1;1;1;1;1;1;1;1;1;1
"cohérent";1;1;0,207;1;0,112;0,977;1;1;0,001;0,665;1
"cicr";0,002;1;1;1;0,71;1;1;1;0,616;0,665;0,691
"chambre";1;1;1;0;1;1;1;0,71;0,616;1;1
"cambriolage";1;1;1;1;1;0,943;0;1;1;0;1
"boycotter";1;1;1;1;1;1;0,001;0,71;1;1;0,017
"biologique";1;1;1;1;0,71;0;0;1;1;1;1
"bardot";1;0;1;1;1;0,943;1;0,097;1;0;1
"aberrant";1;1;0,207;1;0,71;1;1;1;1;0,005;0,165
"équilibré";1;1;0;1;1;1;0;0,677;1;1;1
"église";0,101;1;1;1;1;1;1;0,677;1;0;1
"université";1;1;1;1;1;0,259;1;0,677;1;0,257;0,002
"terreur";0;1;1;1;1;1;1;1;1;1;1
"tempête";1;1;1;0;1;1;0,001;1;1;1;1
"taxé";1;1;1;1;1;1;1;1;1;1;0
"tas";1;1;1;1;0,5;0;1;1;1;0,288;0,954
"sélectif";0,001;1;1;1;1;1;0,538;0,677;1;0,257;1
"spectacle";1;1;1;0;1;1;0,012;1;1;1;1
"soucier";1;1;1;1;1;1;0,495;1;1;0,002;0,007
"soeur";0;1;1;1;1;0,013;1;0,574;1;1;1
"salariales";1;1;1;1;1;0,943;1;1;1;1;0
"résumer";0,443;1;1;1;1;0,869;1;0,07;0,997;0,931;1
"république";0;1;1;0,941;1;1;1;1;1;1;1
"remise";0,588;1;1;1;1;1;1;0,677;0;1;1
"recycler";1;1;0,19;1;1;1;0;1;1;1;1
"rater";1;1;1;0;1;0,869;1;0,609;1;1;1
"pratiquer";0;1;1;1;1;1;1;0,644;1;1;1
"pratiquement";1;1;1;1;0,002;1;0,008;0,609;1;1;0,067
"potentiel";1;1;0,19;1;0,097;0,259;0,016;0,677;1;0,257;1
"portée";0,001;1;1;1;1;1;0,13;0,677;0,562;1;1
"pomme";1;1;1;1;1;0,746;0;0,5;1;1;0
"pilier";1;1;1;1;1;0,869;1;0,609;1;1;0
"parlement";1;1;1;1;1;1;1;0;1;1;0,126
"panier";1;1;0,19;1;1;1;0,13;0,677;0,562;0;1
"occurrence";1;1;1;1;1;0,001;1;0;0,197;1;0,126
"mr";1;1;1;0,009;1;1;1;1;1;0;1
"moin";1;1;1;1;0,097;0,259;1;1;1;0,257;0,126
"modifier";1;1;1;1;1;1;0;0,083;1;0,002;1
"mission";0,588;1;1;0,858;1;1;1;0,677;1;0,257;1
"meurtrier";0;1;1;1;1;0,943;0,538;1;1;1;1
"massivement";1;1;1;1;0,097;0,943;0;1;1;1;0,307
"mafia";1;1;1;1;1;0,869;1;1;1;1;0
"lobby";1;1;1;1;1;1;1;0,07;0,454;0,174;0,194
"héros";0;1;1;1;1;0,943;1;1;1;1;0,606
"folie";1;1;0,172;1;1;1;1;1;1;0;1
"favela";0,002;1;1;0,706;1;1;1;1;1;0,046;1
"examen";1;1;1;0,045;0,011;1;1;1;1;0,944;0,53
"essence";1;1;1;1;0;1;0,001;0,097;1;1;0,042
"entrepreneur";1;1;1;1;1;1;1;1;1;1;0
"entraîner";0,847;1;1;0,117;1;0;0,091;1;1;1;1
"empire";0;1;1;1;1;1;0,452;1;1;1;1
"emji_visage_qui_fait_un_salut_militaire";0,928;0,004;1;1;1;0,907;1;0,644;1;0,013;1
"emji_symbole_d_avertissement";0,443;1;1;1;1;1;1;0,609;0,997;1;0,018
"emji_homme_avec_la_paume_sur_le_visage_peau_claire";1;0,983;1;1;0,001;1;1;1;0;1;0,046
"emji_chat_qui_pleure_de_joie";0,491;0,581;1;0,102;1;1;1;0;1;1;1
"emji_applaudissements_peau_moyennement_claire";0,491;0,001;1;1;0,261;0,452;1;1;1;1;1
"détenir";0,514;1;1;1;1;1;1;0;1;1;0,007
"désormais";0,055;1;1;1;1;0,203;1;1;0,454;0,009;1
"déplacement";0,928;1;0,172;1;0,003;1;0;1;1;1;0,247
"déménager";1;1;0,19;0;0,677;1;1;1;1;1;0,011
"durer";0,514;1;1;0;1;1;1;1;1;1;1
"disposer";1;1;1;1;1;0,943;0,13;0,677;0,562;1;0
"dignité";0,275;1;1;1;1;1;1;1;1;0;1
"céder";0,588;1;0,19;1;0,097;1;1;0,677;1;1;0,002
"croissant";1;1;1;0,117;1;1;0,008;1;1;1;0,194
"contester";1;1;0,19;1;1;0,943;1;1;1;0,257;0,002
"constamment";0,588;1;1;1;0,097;1;1;0,677;0,562;1;0,011
"conservateur";1;1;0,19;1;0,677;1;1;0;0,197;1;1
"citation";1;1;1;1;1;0,789;1;0,538;0;1;1
"bruit";1;1;1;0;1;0,869;0,008;1;1;0,47;1
"brigitte";1;0,004;1;1;1;0,907;1;0,083;1;0;1
"bouchon";1;1;1;1;0;1;1;1;1;1;0,002
"bloc";0;1;1;1;1;1;1;1;1;1;1
"attribuer";1;1;0;1;0,644;0,023;0,495;1;0,034;1;1
"atrocité";0;1;1;1;1;1;1;1;1;0,257;1
"annuel";1;1;1;1;1;1;1;1;1;1;0
"adn";1;1;1;1;0,609;0,869;1;1;0,997;1;0
"activement";0,275;1;1;1;1;1;1;0,097;1;1;0,002
"étape";1;1;1;0,15;1;1;0,495;1;1;0,002;0,903
"écriture";1;0,388;1;0,612;1;1;0,486;1;0,015;0,453;1
"volontairement";0,847;1;1;1;1;0,017;0;1;0,136;1;1
"visiter";0,443;1;1;0,331;0,609;1;0,091;1;0,025;1;1
"verre";1;0,362;1;1;1;0,907;0;1;1;1;1
"trou";1;1;1;0,001;1;0,907;1;1;1;1;0,028
"toit";1;1;1;1;0,644;0,907;0,001;1;1;1;0,247
"succession";1;1;1;1;1;1;1;1;1;1;0
"subventionner";1;1;1;1;1;1;0,495;1;1;1;0
"stress";1;1;1;1;1;0,231;0,109;1;1;0,534;0,007
"st";1;1;0,001;1;0;1;1;0,609;1;1;1
"splendeur";0,225;0,362;1;1;1;1;1;1;1;1;0
"sourire";1;0;1;1;1;0,869;1;1;1;1;1
"soulever";1;1;1;1;1;1;0,495;1;0;1;1
"sommeil";1;1;1;0,001;1;1;0;1;1;1;1
"solide";1;0,326;1;1;0;1;0,452;1;0,454;1;0,018
"slogan";0,019;1;1;1;1;1;1;0,644;1;0;1
"similaire";1;1;0,172;1;1;1;1;1;1;0;0,523
"signaler";0,928;1;0,172;1;1;0,907;1;1;0,508;0;1
"serrer";1;1;1;1;1;1;0;1;1;1;1
"serafe";1;1;1;1;1;1;1;0;0,136;0,931;1
"satisfaire";1;1;0,155;1;1;0,869;1;1;1;0,046;0,004
"routier";1;1;1;1;0;1;0,495;1;1;1;0,001
"romands";1;1;1;0;0,083;1;1;1;1;1;1
"revendiquer";0,019;1;1;1;1;0;1;0;1;1;1
"restreindre";0,055;1;1;1;0,609;0,869;1;0,07;1;1;0,018
"recruter";0,225;1;1;1;1;1;1;1;1;1;0
"précieux";1;0,362;1;1;1;0,907;0,109;1;1;0,534;0,028
"proportionnel";0,194;1;0;1;1;1;1;1;1;1;0,172
"pk";1;1;1;0;1;0,869;1;1;0,997;0,931;1
"piller";0;1;1;1;1;1;1;1;1;1;0,903
"parfum";1;1;1;0;1;1;0,366;1;1;1;1
"paquet";1;1;1;0,009;1;1;0,495;1;0,165;1;1
"organisme";0,076;1;1;1;1;1;0;0,644;1;1;1
"organisateur";0;1;0,172;1;1;1;1;1;1;1;1
"objectivement";1;1;0,155;1;1;1;1;0;0,454;0,931;1
"nigeria";0;1;1;1;1;1;1;1;1;1;1
"mépris";1;1;1;1;1;1;1;1;0,165;0,214;0,007
"missile";0;1;1;1;1;1;1;1;1;1;1
"maltraiter";0,004;1;1;1;1;0,907;1;1;1;0,062;1
"maltraitance";1;1;1;1;1;0,017;1;0;1;0,174;1
"malhonnête";0,764;1;1;1;1;0,177;1;0,574;0,018;0,859;1
"malheureux";1;0,326;1;1;1;0;1;1;1;1;1
"lent";1;1;1;1;0;0,83;0;1;1;0,859;0,717
"judiciaire";0;1;0,155;1;1;1;1;0,609;0,997;1;1
"japon";1;1;0;0;0,003;0,907;1;1;1;1;1
"jai";1;0,941;1;0;1;1;1;1;1;1;0,622
"interroger";0,076;1;1;1;1;0,907;1;0,644;0;1;1
"incompétent";1;1;1;1;1;1;1;1;1;0,534;0,001
"illusion";1;1;1;1;1;1;0;0,058;1;0,001;1
"homicide";1;1;1;1;1;0;1;1;1;1;0,001
"garçon";1;0,362;1;1;1;0;1;1;1;1;1
"gang";0;1;1;1;1;1;1;1;1;1;1
"galer";1;1;1;0,043;1;1;1;1;1;1;0
"frs";1;1;1;1;1;1;0,366;1;1;1;0
"exceptionnel";1;0;1;1;1;1;1;1;1;0,931;0,811
"emji_personne_qui_hausse_les_épaules";1;1;0,001;1;1;1;0,091;1;0,997;0,931;0,018
"emji_ninja_peau_mate";0;1;1;1;1;1;1;1;1;1;1
"détresse";1;0,851;1;1;1;1;1;1;1;0;1
"détention";0;1;1;1;1;1;1;1;1;1;1
"dérouler";0,002;1;1;1;0,07;1;1;0,609;1;0,046;1
"dégager";0,105;0,255;1;1;1;0;1;1;1;1;0,622
"dose";1;1;1;0,628;0,574;1;0;1;0,939;1;1
"domination";1;1;0,172;1;1;0;1;1;1;0,534;1
"document";0;1;1;1;1;1;1;1;0,109;1;1
"distribuer";1;1;1;1;0,609;1;1;0,609;0,454;1;0
"diplôme";1;1;1;1;1;1;1;0,574;1;1;0
"copier";1;1;1;0,064;1;0,789;1;0,538;0,086;1;0,294
"constant";0,847;1;1;1;1;1;0,452;1;0,997;0,931;0,004
"communisme";1;1;0,138;1;1;1;1;0;0,109;1;0,717
"commission";0;1;1;1;1;1;1;1;1;1;0,903
"combler";1;1;1;1;1;1;1;1;1;0,002;0,001
"co2";1;1;1;1;0,644;1;0;1;1;1;1
"carbone";1;1;1;1;1;1;0;1;1;1;1
"botte";1;0,326;1;0;1;1;1;1;1;0,931;1
"bol";0,509;1;1;0,399;0,462;1;1;1;0,005;1;1
"bin";0,928;0,057;1;1;1;0,907;1;0,644;0;1;1
"bienne";1;0,255;1;0;0,047;1;1;1;1;0,785;1
"bien_être";1;0,057;1;1;1;1;1;0,083;0,165;1;0,028
"auprès_de";1;1;1;1;1;0,203;1;1;0,997;0,174;0,067
"atmosphère";1;1;1;1;0;1;0;1;0,939;1;1
"artificiel";1;1;1;1;1;1;0;1;1;0,046;1
"annemasse";1;1;0,122;1;0;1;1;1;1;1;1
"ampleur";1;1;1;1;0,644;0,907;0,001;1;1;1;0,094
"allié";0;1;0,155;1;1;0,869;1;1;0,997;1;1
"alimentation";1;1;1;1;1;1;0;1;1;1;0,811
"agence";1;1;1;1;1;1;0,409;1;1;1;0
"affamer";0;1;1;1;1;1;1;1;1;1;1
"acquérir";1;1;1;1;1;0,013;0,409;0,574;0,939;1;0
"accumuler";1;1;1;1;1;1;0,012;1;1;1;0
"a2";1;1;1;1;0,008;1;1;1;1;0,508;0,169
"éventuellement";1;0,983;1;1;1;0,83;1;1;0,401;1;0
"étouffer";0,443;0,003;1;1;1;0,869;1;1;1;0,046;0,811
"épargner";1;1;1;1;1;1;1;1;1;1;0
"élite";0,764;1;1;1;1;1;0,409;0,574;0,939;1;0,011
"électronique";1;0,983;1;1;0,058;1;0;1;1;1;0,147
"écran";1;1;1;1;1;0,152;1;1;0;0;1
"vital";1;1;1;1;1;1;1;0,609;1;1;0
"visibilité";0,847;1;1;1;0,002;1;1;1;1;0,931;0,194
"troll";1;1;1;1;1;1;1;0,574;0,002;0;1
"troisième";1;1;0,001;0,274;0,001;1;1;1;0,939;0,859;1
"tram";1;1;1;1;0;0,83;1;1;1;1;1
"tragédie";0;0,326;1;1;1;0,869;0,452;1;1;0,931;1
"tjs";1;0,983;0,001;1;1;1;1;0;0,939;0,407;1
"théâtre";1;1;1;0,331;1;1;1;0,07;0,997;0,001;1
"thermique";1;1;1;1;0,609;1;0;1;1;1;1
"terrasse";1;1;1;0,221;0;1;0;1;1;1;1
"swisscom";1;1;1;1;1;1;0,324;1;1;1;0
"septembre";0;1;1;1;0,609;1;1;0,609;0,997;0,931;1
"résumé";1;1;1;1;1;0;1;0,574;0,939;0,859;1
"répartition";1;1;0,155;1;1;0,869;0,452;1;1;1;0
"rémunérer";1;1;1;1;1;1;1;1;1;1;0
"ruine";0,055;1;1;1;1;1;0;1;1;1;0,194
"riponne";1;1;1;0,331;0;1;1;0,609;1;0,931;0,811
"radical";0;1;1;1;1;1;1;0,002;1;1;1
"qqun";1;1;1;0,473;1;0,746;1;0;1;0,015;1
"putain";1;1;1;0;1;1;1;1;1;1;1
"publicité";1;1;1;1;1;1;0;0,609;1;0,046;1
"propriété";1;1;1;1;1;0,177;1;1;1;1;0
"promouvoir";0,764;1;1;1;1;0,013;1;0;0,109;1;1
"probleme";1;1;1;0,941;1;1;0;1;0,3;1;0,954
"poule";1;1;0;1;1;0,869;1;1;1;0,931;1
"potentiellement";0,847;1;1;1;1;1;0,008;1;0,997;0,931;0,067
"plante";0,847;1;1;1;1;1;0;1;1;1;1
"pdg";1;1;1;1;1;1;1;1;1;1;0
"parental";1;1;1;1;1;0,152;1;1;1;1;0
"orthographe";1;0,319;1;0,009;1;1;1;1;0,135;1;1
"oeuf";1;0,941;0;1;1;1;0,366;0,538;0,35;0,023;1
"nécessité";0,179;1;1;1;0,609;1;0,091;1;0,997;0,47;0,811
"natalité";1;1;1;1;1;1;1;1;1;1;0
"narratif";0,013;1;1;1;1;0,869;1;0,07;0,997;0,009;1
"menteur";0;1;1;1;1;1;1;0,574;1;1;1
"maîtrise";0,706;1;1;1;1;1;1;1;0;1;0,967
"max";1;1;1;1;0,609;1;0;1;1;1;0,004
"librement";1;1;0,155;1;0,609;0,869;1;0,609;0,997;0,046;0,442
"lait";1;1;1;1;1;0,789;0;1;1;0,785;0,108
"juriste";1;1;1;1;1;1;1;1;0;1;1
"jardin";1;0,983;1;0;0,574;1;0,409;1;0,939;0,859;1
"interview";0,002;1;1;1;1;1;1;1;0;1;1
"instaurer";0,309;1;1;1;1;1;1;0,538;1;1;0,001
"illégalement";0;1;1;1;0,609;1;1;1;1;1;1
"geneve";1;1;0,122;0;0,047;1;1;1;1;1;1
"front";1;1;1;1;1;0;1;1;0,003;1;0,442
"fonctionnement";1;1;1;1;1;1;0;0,574;0,401;1;0,011
"fil";1;1;1;1;0,609;0,869;0,452;1;0;1;1
"excessif";1;1;1;1;1;1;0,366;1;1;0,023;0
"esclave";1;1;0,155;1;1;0,203;0;1;0,997;1;0,194
"ennemi";0;1;1;1;1;1;1;0,058;1;0,139;1
"emji_visage_souriant_avec_de_grands_yeux";1;0,897;1;0;0,5;1;1;1;1;1;1
"démarche";1;1;1;1;1;0,177;1;1;0,002;0,001;1
"dégrader";1;1;1;1;1;0,203;1;1;0;0,931;0,194
"divorce";1;1;1;1;1;0;1;0,538;0,879;1;0,294
"dette";1;1;1;1;0,538;1;0,366;0,538;1;1;0
"description";1;1;1;1;1;1;1;0,609;0;1;1
"delà";1;1;1;1;1;0,017;1;1;1;0,47;0,067
"curieux";1;1;1;0,006;1;1;0,091;1;1;1;1
"crédibilité";0,001;1;1;1;1;1;1;0,574;0,401;0,139;1
"créateur";1;0,897;1;1;0,5;1;1;1;1;0,08;0,019
"croix";0,005;0,941;0,122;0,55;1;0,789;1;0,538;1;1;1
"croissance";1;1;1;1;1;1;1;1;1;1;0
"craindre";1;1;1;0,031;1;0;1;1;1;1;1
"cour";0;1;1;1;1;1;1;1;1;1;1
"conviction";1;1;1;1;1;0,203;1;0,609;0,997;0;1
"contacter";1;0,29;1;1;1;0,83;0,074;1;1;0,139;0,365
"conjoint";1;1;1;1;1;0;1;1;1;1;1
"conclure";0,443;1;1;1;1;0,017;1;0,609;0,003;1;1
"collaborer";0;1;1;1;1;0,869;1;0,609;1;1;1
"cognitif";1;1;1;1;1;0,869;1;0,609;0;0,174;1
"cliché";1;1;0,155;1;1;1;1;0,07;1;0;1
"clavier";1;1;1;0;1;1;1;1;1;0,005;1
"classique";0,847;1;1;1;0,07;1;0,091;1;1;0,931;0,067
"chauffer";1;1;1;0;1;1;0;1;1;1;1
"catastrophique";1;1;1;1;1;1;0,452;0,609;1;0,009;0,004
"calmer";1;1;1;0,706;1;1;0,452;0,609;0;0,931;1
"boulangerie";1;0,222;1;1;1;1;0;1;1;1;1
"biodiversité";1;1;1;1;1;0,746;0;0,5;0,816;1;1
"bernois";1;0,983;1;0;1;0,83;1;1;0,939;1;1
"bernard";1;0,983;1;1;1;1;1;1;1;1;0
"basique";1;1;1;1;1;0,789;1;0,047;0,012;0,785;1
"bannir";1;0;1;1;0;1;1;0,609;1;0,174;1
"bandit";0,374;1;1;0,628;1;1;1;1;1;0;1
"balcon";1;1;1;0,097;1;0;1;1;1;1;1
"asf";1;0,002;1;1;1;0;1;0,574;0,109;0,139;1
"arrestation";0;1;1;1;1;1;1;1;0,997;1;1
"alémanique";1;1;1;1;1;1;0,818;1;0,541;0,001;0,53
"agriculture";1;1;1;1;1;1;0;1;1;1;1
"aborder";1;1;0,155;1;1;0;1;1;0,025;0,931;0,811
"épuiser";1;1;1;1;1;1;0,045;0,5;1;1;0
"énerver";1;1;0,122;0;1;0,789;1;1;1;0,785;1
"écosystème";1;1;1;1;1;1;0;1;1;1;1
"yémen";0;1;1;1;1;1;1;1;1;1;1
"voiler";0,594;1;1;0,941;0,5;1;1;0,5;1;0,288;0,954
"vif";1;0,29;1;0,628;0;1;1;1;1;1;1
"tunnel";0;1;1;1;1;1;1;1;1;1;1
"tjr";1;1;0,122;0,064;1;0,789;1;1;1;0,003;1
"timbre";1;0;1;0;1;1;0,283;1;1;1;1
"tiers";1;1;0,138;1;1;0,177;1;1;1;1;0,046
"thune";1;1;1;1;1;1;1;0,538;1;0,346;0
"systémique";1;1;1;1;1;0,007;0,003;0,5;1;0,002;1
"supermarché";1;1;1;1;1;1;0;1;1;1;1
"soignant";1;0,983;1;1;1;1;1;1;1;1;0
"slide";1;0,941;0,122;0;1;0,789;1;0,047;0,879;1;1
"sapin";1;0,941;1;1;0;1;0,366;1;1;1;1
"saisir";0,764;1;1;1;1;1;0,409;1;0,002;0,407;1
"résister";0,026;1;1;1;1;0,789;0,004;0,538;0,879;1;1
"réserve";1;1;1;1;0,574;1;0,409;1;1;1;0
"représentatif";1;0,983;1;1;1;1;1;0;0,018;1;1
"rejeter";0,764;1;1;1;0,058;1;0,074;0,058;1;0,407;1
"refus";1;1;1;0,55;0,047;0,152;0,366;1;1;0,785;1
"rechercher";0,139;1;1;1;1;0,013;1;1;0,939;0,407;0,717
"rarement";1;1;1;0,55;1;1;0,059;0,538;0,879;1;0,294
"pétrolier";1;1;1;1;1;1;0;1;1;1;1
"précision";1;0,222;1;1;1;1;1;1;0,3;0,015;0,954
"propager";0;1;1;1;0,574;0,83;1;0,058;0,939;1;1
"promotion";1;1;0,122;1;1;0,789;0,366;0,047;0,879;0,107;1
"plat";1;0,983;1;0,274;1;0,177;1;1;1;0;1
"pc";1;1;1;1;1;0;1;1;1;1;0,365
"passion";1;0,897;1;0,941;1;1;1;1;1;0,002;0,954
"partisan";0,008;1;1;1;1;1;1;0;0,939;1;1
"paradis";1;0,255;1;1;1;1;0,366;0,538;1;1;0,001
"océanie";1;1;0;1;1;1;1;1;1;1;1
"mariage";1;1;1;1;1;0;1;0,001;1;1;1
"lobbys";1;1;0,122;1;1;1;1;0,538;1;1;0
"lingot";1;1;1;0,628;1;1;1;1;1;1;0
"lgbt";0,679;1;1;1;1;0,789;1;0;1;1;1
"jsp";1;1;1;0,003;1;0,177;1;1;1;0,139;1
"journalistique";0,039;1;1;1;1;1;1;1;0,018;0,033;1
"jogging";1;0,851;1;0;1;1;1;1;1;1;1
"issue";0,679;1;1;1;1;1;0;1;1;0;1
"islamique";0;1;1;1;1;0,789;1;0,538;1;1;1
"interpréter";1;1;0,122;1;1;1;0,059;1;0;1;1
"inquiétant";1;1;1;1;1;0,013;1;1;0,018;0,139;1
"influencer";1;1;1;1;1;0,789;1;1;0,879;0,346;0,007
"inde";1;1;0,138;0,628;1;1;0;1;0,401;1;1
"importation";1;1;1;1;1;1;0;1;1;1;0,294
"illustre";1;1;1;1;1;1;0,409;1;0,109;0,005;0,717
"humaniste";1;0,941;1;1;1;0,789;1;0;1;1;1
"fiable";0,039;1;1;1;1;1;1;1;0;1;1
"exploit";1;0,29;0,001;1;1;1;1;1;0;0,859;1
"exemplaire";0;1;1;1;1;1;1;1;1;1;1
"ethnique";0;1;1;1;1;1;1;0,574;1;1;1
"entourage";1;0,036;1;1;1;1;0,006;1;1;1;0,011
"emji_visage_éméché";0,594;1;1;0;0,5;1;1;1;1;1;1
"emji_sapin_de_noël";1;0;1;1;1;1;1;1;1;1;1
"emji_mains_en_prière_peau_moyennement_claire";1;0;1;1;0,058;1;1;1;0,939;1;1
"emji_drapeau_états_unis";0,374;0,29;1;0,628;1;1;1;1;0,939;1;0,365
"déclencher";0;1;1;1;1;1;1;0,538;0,086;1;1
"décevoir";1;1;0,005;0,098;1;1;0,408;1;1;1;1
"douter";0,076;1;1;0,941;1;0,129;1;1;0,3;1;1
"douleur";0,008;0,983;1;0,628;1;0,013;1;1;1;1;1
"diffamation";1;1;1;1;0,538;1;1;0;1;1;1
"deal";0,764;1;1;1;1;1;0,409;1;1;1;0
"corée";1;1;0;1;1;1;1;1;1;1;1
"contradiction";0,983;1;1;1;1;1;1;0,029;0,252;0,001;1
"connait";1;0,941;1;1;1;0,789;1;0,047;0,086;0,107;1
"concurrence";1;1;1;1;1;0,789;0,059;0,538;1;1;0
"complémentaire";1;1;1;1;1;0,83;1;0,001;0,109;1;0
