"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"coucher";1;1;1;1;1;1;1;0,539;0,001;0;1;1
"contester";1;1;1;0,139;0,353;1;0,022;1;1;1;0,002;1
"constamment";1;1;0,885;1;1;1;0,001;1;1;1;0,42;0,904
"conservateur";1;1;1;1;1;1;1;1;1;1;0,742;0
"citation";1;1;1;1;1;1;1;1;1;1;0;1
"bruit";1;1;1;1;1;1;1;1;0;1;1;1
"bouchon";1;1;1;1;1;1;1;0;1;1;1;1
"bol";1;1;1;1;0;1;1;1;1;1;1;1
"bloc";1;1;0,885;1;0;1;1;1;1;1;1;1
"attribuer";1;1;1;0;1;1;0,238;0,594;1;0,003;0,42;1
"atrocité";1;1;0;1;1;1;1;1;1;1;0,42;1
"asf";1;0,406;1;1;1;1;1;1;0;1;1;1
"annuel";1;1;1;1;1;1;0;1;1;1;1;1
"adn";1;1;1;1;0,976;0,243;1;1;1;0,002;0,025;1
"activement";1;1;0,154;1;0,055;1;0,022;1;0,612;0,672;1;1
"étape";1;1;1;1;1;1;1;1;0;1;0,359;1
"écriture";1;1;1;1;1;0;1;1;0,816;1;0,059;1
"you";0,003;1;0,014;1;0,027;1;1;1;0,043;1;1;1
"volontairement";1;1;0,754;1;0,976;1;1;0;1;0,068;0,302;1
"visiter";1;1;0,754;1;1;1;0,791;0,03;1;1;0,102;1
"trou";1;0,942;1;1;1;1;0,003;0,182;1;0,639;1;1
"troll";1;0,942;1;1;1;0,005;1;1;1;1;0;0,868
"tjs";1;1;1;0;1;0,266;1;0,182;0,022;1;1;0
"swisscom";1;0,313;1;1;1;1;0;0,97;1;1;1;1
"succession";1;1;1;1;1;1;0;1;1;1;1;1
"subventionner";1;1;0,82;1;1;1;0;1;1;1;1;1
"st";1;0,359;1;1;1;1;1;0;1;1;1;1
"splendeur";1;0,942;0;1;1;1;0,87;1;0,953;0,639;1;1
"soulever";1;1;1;1;1;1;1;0,539;1;1;0;1
"sommeil";1;1;1;1;1;1;1;0,04;0,022;1;0,133;0,868
"solide";1;1;1;1;1;1;0,001;0;1;1;1;1
"slogan";1;1;0,124;1;0,044;1;1;1;1;1;0;0,868
"similaire";1;1;1;0,125;1;1;0,464;1;1;1;0;0,203
"signaler";1;1;1;0,125;0;1;1;1;1;0,081;0,742;1
"serrer";1;1;1;1;1;1;1;0;0,022;1;1;1
"serafe";1;1;1;1;1;1;1;1;1;1;1;0
"satisfaire";1;1;1;0,111;0,976;1;0,044;1;1;1;0,005;1
"routier";1;1;1;1;0,319;1;1;0;1;1;1;1
"romands";1;1;1;1;1;0;0,464;0,182;1;1;1;1
"revendiquer";1;1;0,378;1;0,319;1;1;1;1;0,081;0,007;0
"restreindre";1;1;1;1;0;0,243;0,791;1;1;1;0,666;0,178
"recruter";1;1;0,028;1;1;1;0;1;1;1;1;1
"putain";1;0,388;0,713;1;0,598;1;0,038;1;1;1;1;1
"précieux";0,421;1;1;1;1;1;0,464;1;0;0,639;1;1
"proportionnel";1;1;0,124;0;1;1;0,061;1;1;0,639;1;0,868
"pk";1;1;1;1;0,976;1;1;1;0;0,068;1;0,178
"piller";1;1;0;1;1;0,266;0,87;1;1;1;1;1
"parfum";1;0;1;1;1;1;1;0,375;1;1;1;1
"orthographe";1;0;1;1;1;0,005;1;1;1;1;0;1
"organisme";1;1;0,028;1;1;1;1;0;1;1;1;0,868
"organisateur";1;1;1;0,125;0;1;1;1;1;1;1;0,868
"objectivement";1;1;1;0,125;1;1;1;1;1;1;0;0
"nigeria";1;1;0;1;1;1;1;1;1;1;1;1
"mépris";1;1;1;1;1;1;0,193;1;0;1;0,742;1
"missile";1;1;0;1;1;1;1;1;1;1;1;1
"maltraiter";1;1;0,378;1;0,319;0,266;1;1;0,083;0;1;1
"maltraitance";1;1;1;1;1;1;1;1;0;1;0,666;0,831
"malhonnête";1;1;1;1;0,044;0;1;1;1;1;0,007;0,017
"malheureux";1;1;0,754;1;0,976;1;1;1;0,872;0;1;1
"lent";1;1;1;1;1;1;1;0;0,788;0,569;0,077;1
"lara";0;1;1;1;1;1;1;1;0,872;1;1;1
"judiciaire";1;1;0,028;1;1;1;1;1;1;1;1;0
"japon";1;1;1;0;1;1;1;0;1;0,081;1;1
"jai";1;0,772;1;1;1;1;1;0,375;0,001;1;1;1
"is";1;0,071;1;1;0,936;1;1;1;0,001;1;1;1
"illusion";1;1;1;1;1;0,005;1;0,182;0,004;1;1;0,868
"homicide";1;1;1;1;1;1;1;1;1;1;0;1
"go";0;1;1;1;0,851;1;1;1;1;1;1;0
"garçon";1;1;1;1;1;1;1;1;0;0,003;1;1
"gang";1;1;0;1;1;1;1;1;1;1;1;1
"galer";1;1;1;1;1;1;0;1;0,022;0,003;1;1
"frs";1;1;1;1;1;1;0;1;1;1;1;1
"exceptionnel";0,421;0,942;1;1;1;1;0,87;0,006;1;0,639;0,742;1
"esclave";1;0,942;1;0,125;1;1;1;0,182;1;0;0,359;1
"emji_étoile_brillante";0;1;1;1;1;1;1;1;1;0,496;1;1
"emji_visage_démoralisé_avec_goutte_de_sueur";1;0;1;1;0,851;1;1;1;0,019;1;1;1
"emji_visage_avec_un_doigt_sur_la_bouche";1;0;0,378;1;1;1;0,87;1;1;1;1;1
"emji_ninja_peau_mate";1;1;0;1;1;1;1;1;1;1;1;1
"emji_drapeau_cap_vert";0;1;1;1;1;1;1;1;1;1;1;1
"détresse";1;1;1;1;0;1;1;1;0,872;1;0,102;0,831
"détention";1;1;0;1;1;1;1;1;1;1;1;1
"dérouler";1;1;1;1;0;1;1;1;1;1;0,666;0,178
"dégager";1;0,942;0,004;1;1;0,005;1;1;0,24;0,639;1;1
"dose";1;1;1;1;1;1;1;0;1;1;0,591;1
"domination";1;1;1;0,125;1;1;1;1;0,953;0;0;1
"document";0,343;1;0,686;1;0;0,221;1;1;1;1;0,077;0,154
"distribuer";1;1;1;1;0,976;1;0;0,03;1;1;1;0,013
"diplôme";1;1;1;1;0,976;0,243;0;1;1;1;1;0,831
"copier";1;1;1;1;1;0,221;0,03;0,97;1;0,569;0,249;0,792
"conviction";1;1;1;1;1;1;1;1;0,022;0,081;0,001;1
"constant";1;1;0,82;1;1;1;0,015;0,182;1;1;1;1
"communisme";1;1;1;0;1;1;0,332;1;1;1;0,249;0
"commission";1;1;0;1;1;1;0,311;1;1;1;0,239;1
"combler";1;1;1;1;1;1;0;1;0,537;1;1;1
"co2";1;1;1;1;1;1;1;0;1;1;1;1
"carbone";1;1;1;0,125;1;1;1;0;1;1;1;1
"boulangerie";1;0,313;1;1;1;1;1;0;1;1;1;1
"botte";1;0,406;1;1;1;0,266;1;1;0;1;1;1
"bien_être";1;1;1;1;1;1;0,152;1;0,061;1;0,102;0,831
"auprès_de";1;1;1;1;1;1;0,791;0,483;1;1;0,001;0,831
"atmosphère";1;1;1;1;1;1;1;0;1;1;0,591;1
"artificiel";1;1;1;1;1;1;1;0;1;1;0;0,831
"annemasse";1;0,055;1;1;1;1;1;0;1;1;1;1
"ampleur";1;1;1;1;1;1;1;0,04;1;1;0;1
"allié";1;1;0;0,111;1;1;1;1;0,463;1;1;0,831
"alimentation";1;1;1;1;1;1;0,396;0;1;1;1;0,831
"agence";1;1;1;1;1;1;0;1;1;1;1;1
"affamer";1;1;0;1;1;1;1;1;1;1;1;1
"acquérir";1;1;1;1;1;0,266;0,003;1;1;0,639;0,133;0,868
"accumuler";1;1;1;1;1;1;0;0,539;1;1;1;1
"a2";1;1;1;1;1;0;1;1;1;1;1;1
"éventuellement";1;1;1;1;1;1;1;0,021;0,15;0,569;0,591;1
"étouffer";1;1;1;1;0,035;1;0,396;1;1;1;0,001;1
"épargner";1;1;1;1;1;1;0;1;1;1;1;0,792
"élite";1;1;1;1;0,976;1;0,396;1;1;1;0,102;0
"électronique";1;1;1;1;0,936;1;0,332;0;0,393;1;1;1
"écran";1;1;1;1;0,936;1;1;1;1;1;0;0,792
"vital";1;1;1;1;1;1;0;1;1;1;1;0,831
"visibilité";1;1;0,754;1;1;0,243;1;1;0;1;1;1
"troisième";1;1;1;0;1;1;1;0,021;1;1;0,077;1
"tram";1;1;1;1;0,936;1;1;0;1;1;1;1
"tragédie";1;1;0;1;0,976;1;1;1;0,463;0,604;1;1
"théâtre";1;1;1;1;1;1;1;1;0,192;1;0,001;0,831
"thermique";1;1;1;1;1;1;1;0;1;1;1;1
"terrasse";1;1;1;1;1;1;1;0;1;1;1;1
"superbe";0,064;0,888;1;1;1;1;1;0;1;1;1;1
"septembre";1;1;0;1;1;1;1;1;1;1;1;0,013
"résumé";1;0,888;1;1;1;1;1;1;1;0,604;0,005;0,178
"répartition";1;1;1;0,111;1;1;0,044;1;1;0;1;1
"rémunérer";1;1;1;1;1;1;0;1;1;0,068;1;1
"ruine";1;1;0,003;0,111;1;1;0,009;0,151;1;1;1;1
"riponne";1;1;1;1;1;1;1;0;0,014;1;0,666;0,831
"radical";1;1;0;1;1;0,243;1;1;1;1;1;0,178
"qqun";1;1;1;1;0,895;0,199;1;1;0,113;0,533;0,985;0
"publicité";1;1;1;1;1;1;0,152;1;1;0,604;0,102;0,178
"propriété";1;1;1;0,097;0,252;1;0,332;1;1;0,056;0,003;1
"promouvoir";1;1;1;1;0,936;1;1;1;1;0,569;0,017;0
"probleme";1;1;1;1;1;1;1;0;0,15;0,569;1;1
"poule";1;1;1;0;1;1;1;1;1;1;1;0,831
"potentiellement";1;1;1;1;0,976;1;0,009;1;1;1;0,005;1
"plante";1;1;0,754;1;0,976;1;1;0;1;1;1;1
"pdg";1;1;1;1;0,757;1;0;1;1;1;1;1
"passion";1;1;1;1;1;1;1;0,483;0;1;0,102;1
"parental";1;1;1;1;1;1;1;1;1;0;0,2;1
"oeuf";1;0,831;1;0;0,936;1;1;0;1;1;0,077;0,792
"nécessité";1;1;1;1;0;1;1;0,004;1;1;1;0,013
"natalité";1;1;1;1;1;1;0;1;1;1;1;1
"narratif";1;1;0;1;1;1;1;1;1;1;0,001;0,178
"menteur";1;0,006;0;1;1;1;1;1;1;1;1;0,751
"maîtrise";1;1;1;1;1;0;1;1;1;1;0,666;1
"max";1;1;1;1;1;0,221;0,006;0,002;1;1;1;1
"librement";1;1;1;1;0,002;1;1;1;0,463;0,604;1;0,831
"lait";1;0,772;1;1;1;1;0,087;0;1;0,533;1;1
"juriste";1;1;1;1;1;0,001;1;1;1;1;0;1
"jardin";1;1;1;1;1;1;1;0;0,043;0,569;1;1
"interview";1;1;0,003;1;0,976;0,004;1;1;1;1;0,005;1
"instaurer";1;1;0,076;1;0,027;0,221;0,006;1;1;1;1;0,792
"illégalement";1;1;0,003;1;0;1;1;1;0,463;1;1;1
"geneve";1;0,772;1;1;0,221;0,199;1;0;1;1;1;1
"fumigène";1;1;1;1;0;1;1;1;1;1;1;1
"front";1;1;1;1;0,002;1;0,044;1;0,003;0,604;1;1
"fonctionnement";1;1;1;1;0,285;0,243;0,152;1;1;1;0,025;0,831
"fil";1;1;1;1;1;1;1;0,03;1;0,604;0,001;0,831
"exemplaire";1;1;0,754;1;0;1;1;1;1;0,604;1;0,831
"excessif";1;1;1;1;0,976;1;0,009;1;0,872;1;0,025;1
"ennemi";1;1;0,002;1;1;1;1;1;0,043;1;1;0,154
"emji_visage_endormi";1;0;1;1;1;1;1;1;1;1;1;0,792
"emji_pouce_vers_le_haut_peau_moyennement_claire";0;1;1;1;1;0,199;1;1;1;1;1;1
"emji_index_pointant_vers_l_utilisateur";0,005;0;1;1;1;1;1;1;1;1;1;1
"emji_biceps_contracté_peau_claire";0;1;1;1;0,598;1;1;1;1;1;1;1
"démarche";1;1;0,754;1;1;1;1;1;0,014;0,604;0,005;0,831
"dégrader";1;1;1;1;0,285;1;0,396;1;1;0,604;0;1
"douleur";1;0,888;0,098;1;1;1;1;1;0,014;0,068;1;1
"divorce";1;1;1;1;1;1;1;1;1;0;0,441;0,005
"diffamation";1;0,831;1;1;1;1;1;1;1;1;1;0
"dette";1;1;1;1;1;1;0;0,428;1;0,569;1;0,792
"description";1;1;1;1;0,976;1;1;1;1;1;0;0,831
"delà";1;1;1;1;0,976;1;0,044;1;1;0,604;0,025;1
"deal";1;1;0,098;1;1;1;0,152;0;1;1;1;0,831
"curieux";1;1;1;1;0,027;1;1;1;0;1;1;1
"crédibilité";1;1;0;1;0,976;1;1;1;0,872;1;0,302;0,831
"créateur";1;1;1;1;1;1;0,001;0,97;0,788;1;1;1
"croix";1;0,772;0;1;1;1;1;0,909;1;0,533;1;0,751
"croissance";1;1;1;1;1;1;0;1;1;1;1;1
"craindre";1;1;1;0,111;0,285;1;1;1;1;0;1;0
"cour";1;1;0;1;0,976;1;1;1;1;1;1;0,831
"contacter";1;0,359;1;1;1;1;0,396;1;0,003;1;1;1
"conjoint";1;1;1;1;1;1;1;1;1;0;0,2;1
"conclure";1;1;0,229;1;0,895;1;1;1;1;1;0;0,751
"collaborer";1;1;0;1;0,285;1;1;1;1;1;1;0,831
"cognitif";1;1;1;1;1;1;1;1;1;1;0;0,831
"cliché";1;1;1;0,097;0,936;1;1;1;0,009;1;0,591;0,154
"clavier";1;0,831;1;1;0,936;1;1;1;0;1;1;1
"classique";1;1;1;1;0,936;1;1;0,428;1;1;0;1
"chauffer";1;0,888;1;1;0,976;1;1;0;1;1;1;1
"catastrophique";1;1;1;1;1;1;0;1;1;0,604;0,005;0,831
"capitale";0,956;1;1;1;0;1;1;0,322;0,082;1;1;1
"calmer";1;1;1;1;0;1;1;1;0,192;1;0,102;1
"biodiversité";1;1;1;1;0,851;1;1;0;1;1;0,904;0
"bernois";1;0,071;1;1;0;1;1;1;1;1;1;1
"bernard";1;1;1;1;0,936;1;0;1;1;1;1;1
"bb";0,051;1;1;1;1;1;1;1;0;1;1;1
"basique";1;1;1;1;1;0,221;1;1;0,788;1;0,003;0,154
"bannir";1;1;0,798;1;1;1;1;0;1;1;1;1
"bandit";1;1;0,275;1;0,936;1;1;1;0;1;1;0,792
"balcon";1;1;1;1;0;1;1;0,483;1;1;1;1
"b1";1;1;1;1;1;0;1;1;1;1;1;1
"arrestation";1;1;0;1;0;1;1;1;1;1;1;1
"and";1;0,313;0,014;1;1;0,221;1;1;1;1;0,591;0,792
"alémanique";1;1;1;1;1;0;0,006;0,97;0,393;1;1;1
"agriculture";1;1;1;1;1;1;1;0;1;1;1;1
"aborder";1;1;1;1;1;1;1;1;0,014;0;0,102;1
"épuiser";1;1;1;1;1;1;0,062;0;1;1;1;0,709
"énerver";1;1;1;0,084;0,221;1;1;1;0;1;1;1
"écosystème";1;1;1;1;1;1;1;0;1;1;1;1
"yémen";1;1;0;1;1;1;1;1;1;1;1;1
"vrm";1;0,071;0,014;0,097;1;1;1;1;0,043;1;1;1
"voiler";1;1;0,185;1;1;1;0,217;0,845;1;1;0,904;0,11
"vif";1;0,831;1;1;1;1;1;0;1;0,569;1;1
"tunnel";1;1;0;1;0,805;1;1;1;1;1;1;0,666
"tjr";1;1;1;1;0,936;1;0,117;1;0,788;0,569;0,017;1
"timbre";1;0;1;1;1;1;1;1;1;1;1;1
"tiers";1;1;1;0,097;0,936;1;1;0,428;0;0,056;1;1
"thune";1;1;1;1;1;0,199;0;1;1;1;1;1
"systémique";1;1;1;1;1;1;1;1;1;0,496;0;0,005
"supermarché";1;1;1;1;1;1;0,627;0;1;1;1;1
"soignant";1;1;1;1;0,252;1;0;1;1;1;1;1
"slide";1;0,269;1;0,084;1;1;1;1;1;0,533;0,011;0,751
"sdf";1;1;1;1;0,936;1;0;0,97;1;1;1;1
"sapin";1;1;1;1;1;1;1;0;1;1;1;1
"saisir";1;1;0,275;1;1;1;0,117;1;1;1;0,003;1
"résister";1;1;0,009;1;0,895;1;0,272;0,909;1;1;0,515;0,751
"réserve";1;1;1;1;1;1;0;0,97;1;1;1;1
"représentatif";1;1;1;1;0,252;1;1;1;1;1;0,591;0
"rejeter";1;1;0,275;1;1;1;1;0,021;1;1;0,077;0
"refus";1;1;0,686;1;0,936;1;1;0,97;0;1;1;0,792
"rechercher";1;1;1;1;0,027;1;1;1;1;1;0;0,792
"raser";1;1;0;1;1;1;1;1;0,043;1;1;1
"ras";1;1;0,686;1;0;1;1;1;1;1;1;1
"rarement";1;1;1;1;0,936;0,221;1;0,021;1;1;0,249;0,792
"pétrolier";1;1;1;1;1;1;1;0;1;1;1;1
"précision";0,051;1;1;1;0,936;0,221;1;1;1;1;0;1
"propager";1;1;0;1;0,252;1;1;1;1;1;0,077;0,154
"promotion";1;1;1;0,097;1;0,221;1;1;1;0;0,077;0,154
"plat";1;0,831;1;1;0,936;0,221;1;0,021;0,15;0,569;0,591;1
"pc";1;1;1;1;0,895;1;0,272;1;1;0;1;1
"partisan";1;1;0,275;1;1;1;1;1;1;1;0,017;0
"paradis";1;1;1;1;1;1;0;1;1;1;1;0,751
"océanie";1;1;1;0;1;1;1;1;1;1;1;1
"montage";1;1;0,618;1;1;1;1;1;1;1;0;0,751
"mariage";1;1;1;1;1;1;1;1;1;0;1;0
"lobbys";1;1;1;0,084;1;1;0;0,375;1;1;1;1
"lingot";1;0,313;1;1;1;1;0;1;1;0,569;1;1
"lgbt";1;1;0,275;1;1;0,221;1;1;1;1;0,249;0
"jsp";1;1;1;1;0,936;1;1;0,97;0;0,569;1;1
"journalistique";1;1;1;1;0,252;1;1;0,97;1;1;0;0
"jogging";1;1;1;0,05;1;1;1;0,04;0;1;1;1
"issue";1;1;1;1;0;1;1;0,97;1;0,569;0,249;1
"islamique";1;1;0;1;0,895;1;1;1;1;0,533;1;0,751
"interpréter";1;1;1;0,084;0,895;1;1;1;1;1;0;1
"inquiétant";1;1;1;1;0,936;1;1;1;1;1;0;0,792
"influencer";1;1;1;1;1;1;1;1;1;1;0;1
"inde";1;1;1;0,097;0,936;1;1;0;0,15;1;1;0,792
"importation";1;1;1;1;1;0,199;0,02;0;1;1;1;1
"illustre";1;1;1;1;0,252;1;1;1;1;1;0;1
"humaniste";1;1;0,056;1;0,895;1;1;1;0,029;0,046;1;0,132
"hallucinant";1;0,071;0,686;1;0,252;1;1;1;0,15;1;1;1
"gratuitement";1;1;1;1;1;0,221;0;0,428;1;0,569;0,591;1
"goûter";0,343;0;1;1;1;1;1;0,021;1;1;1;1
"frustration";1;0,831;1;1;1;0,221;1;1;0,393;0,569;0,003;0,792
"fr";1;1;1;0,097;1;1;0,006;0,002;1;1;1;0,792
"fiable";1;1;0,014;1;1;1;1;1;0,393;1;0,077;1
"exploit";1;1;1;0;1;1;1;1;0;1;1;0,792
"ethnique";1;1;0;1;1;1;1;1;1;1;1;1
"entourage";1;1;1;1;1;1;0,03;0,97;1;1;0,017;1
"emji_visage_bleu_et_froid";1;0;1;1;1;1;1;1;1;0,298;1;1
"emji_fleur_fanée";0;1;1;1;1;0,096;1;1;1;1;1;1
"emji_coeur_vert";0;1;1;1;1;1;1;0,845;1;1;1;1
"emji_coeur_bleu";0;1;1;1;1;1;1;1;1;0,379;1;1
"déclencher";1;1;0;1;1;1;1;1;1;1;0,2;0,751
"décevoir";1;0;1;0,097;1;1;1;0,428;1;1;1;1
"douter";1;1;0,056;1;1;0;1;1;1;1;0,515;0,132
"dent";1;1;1;0;0,19;1;0,217;0,845;1;0,496;1;1
"corée";1;0,831;1;0;1;1;1;0,97;1;1;1;0,154
"contradiction";1;1;1;1;0,252;0,221;1;1;1;1;0;0,154
"connait";1;1;1;1;1;0,003;1;1;0,001;1;0,249;0,792
"concurrence";1;1;1;1;0,252;1;0;0,122;1;1;1;1
"complémentaire";1;1;1;1;1;1;0;1;1;1;0,056;0,132
"chips";0,002;0;1;1;1;1;1;1;1;1;1;1
"cautionner";1;1;0;1;1;1;1;1;1;0,496;1;1
"btc";1;1;1;1;1;1;0;1;1;1;1;1
"britannique";1;1;0,001;1;1;0;1;1;1;1;0,059;1
"bla_bla";1;0,202;0,441;0,007;0,418;1;1;0,979;1;1;1;1
"au_delà";1;1;1;1;1;0,199;0,02;1;1;0,533;0,001;1
"attiser";1;1;0;1;1;1;1;1;1;1;1;1
"argumenter";1;1;1;1;1;1;0,709;1;1;0,569;0;1
"algérie";0,343;1;0;0,097;1;1;1;1;1;1;1;1
"aisé";1;1;1;1;0,895;0,199;0;0,909;1;1;1;1
"afghan";1;1;0,229;1;0,895;0,199;1;1;1;0;0,2;0,751
"addiction";0,343;1;1;1;0,936;1;0,117;0;1;1;1;1
"accompagnement";1;1;1;0,084;1;1;1;0,375;0,113;0,001;1;0,132
"évoquer";1;1;0,229;1;1;1;0,087;0,097;1;1;0,2;1
"écraser";1;1;1;0,084;0,895;1;1;0,015;1;1;0,2;0,751
"échouer";1;1;0,548;1;0,015;0,001;1;1;1;1;0,441;0,005
"youtube";1;1;1;0,072;0,19;1;1;1;1;1;0;0,709
"voyou";1;0,772;0;1;0,895;1;1;1;1;1;1;1
"vomir";1;1;1;1;1;1;1;1;0;0,046;1;1
"vendeur";1;1;1;1;1;1;0,043;0;1;1;1;1
"valoriser";1;1;1;1;1;0,177;0,013;0,845;0,615;0,496;1;0,709
"vague";1;0,055;1;1;0,895;1;1;0;1;1;1;1
"utilité";1;1;1;1;0,895;1;0;1;1;1;1;1
"usine";1;1;1;1;1;1;0,001;0;1;0,458;1;1
"tordre";1;1;1;1;0,895;1;1;0,909;0,113;1;0,001;1
"table";1;1;1;1;0,221;1;1;0,375;0,001;1;1;0,751
"subvention";1;1;1;1;1;1;0;0,845;1;1;1;1
"subjectif";1;1;1;1;1;1;1;1;0;1;0,011;0,751
"structurel";1;1;1;1;1;1;1;0,074;1;1;0;1
"spécifique";1;1;1;1;1;1;0,087;0,015;1;1;0,001;1
"sauvage";1;1;0,618;1;0;1;1;1;0,702;1;1;1
"saccager";1;1;1;1;0;1;1;1;1;1;0,985;1
"rigueur";1;1;1;1;0,895;1;1;0,375;1;1;0;0,751
"restriction";1;1;1;1;0;1;0,168;0,272;1;1;0,819;1
"remboursement";1;1;1;1;1;1;0;1;1;1;1;1
"rattraper";0,956;1;1;0;0,851;1;0;1;1;0,496;1;0,709
"rabaisser";1;1;1;1;1;0,135;1;1;0,156;1;0;0,62
"précarité";1;1;1;1;1;1;0;0,909;1;1;0,985;1
"prononcer";1;1;0,229;1;1;0;1;1;1;1;0,001;1
"pont";1;1;1;1;0,851;1;1;0;0,615;1;1;1
"plier";1;0,711;1;1;1;1;0,013;0,845;1;0,496;0,904;0,709
"phase";1;1;1;0;1;1;0,545;0,845;1;0,496;1;0,709
"parier";1;1;1;0,084;0,895;0,002;0,627;1;0,029;1;1;1
"opposé";1;1;0,185;1;0,851;1;1;1;0,615;0,496;0,156;0,11
"noter";1;0,711;0,185;1;0;1;1;0,074;1;0,496;1;1
"neurone";1;1;1;1;1;1;1;1;0;0,533;1;1
"nettement";1;1;1;1;1;1;0;0,015;1;1;1;1
"natif";1;1;1;1;1;0;1;1;1;1;1;1
"mêler";1;0,711;1;1;0,851;1;1;1;0;1;0,904;1
"mythe";1;1;1;1;1;1;0,02;0,097;1;0,533;0,2;0,751
"miracle";1;1;1;1;1;1;0,627;0,909;0;1;1;1
"mdrr";1;1;1;1;0,19;0,177;1;1;0;0,496;1;0,709
"maître";1;1;1;1;1;0,199;1;1;0;1;1;1
"mai";1;1;0;1;0,19;1;1;0,845;1;1;0,904;1
"limitation";1;1;1;1;0,015;1;1;0;1;1;1;1
"inverser";1;1;0,006;1;0,851;1;1;1;1;1;0,007;0,709
"innovation";1;0,584;1;1;1;1;0,004;0,004;1;1;1;1
"ingénieur";1;1;1;1;1;1;0;0,375;1;1;1;1
"indécent";1;1;1;1;1;1;0;0,909;1;1;0,515;0,751
"inconnu";1;1;1;1;0,895;1;1;1;0,005;0,533;0,001;1
"inaction";1;1;0,006;1;0,851;1;1;0,845;1;0,496;0,156;0,709
"inacceptable";1;1;0,618;1;0,001;1;1;1;0,702;1;0,2;1
"géant";1;1;1;1;1;1;0;0,015;1;1;1;0,751
"gaspillage";1;1;1;1;1;1;0,217;0;1;1;1;1
"gain";1;1;1;1;0,895;1;0;0,909;1;1;1;1
"fléau";1;1;1;1;1;1;1;0,845;0;1;1;1
"fixer";1;1;1;1;0,895;1;0;0,909;1;1;0,985;1
"excès";1;1;1;1;1;0,199;1;0;1;0,533;1;1
"etats";1;1;0;1;1;1;1;1;1;1;1;0,751
"entretenir";1;1;1;1;1;1;0;1;0,113;0,533;1;1
"ennuyer";1;0,269;1;1;1;1;1;1;0,005;1;0,011;0,751
"emporter";1;0,772;1;1;1;1;1;1;0,325;1;0,011;0,751
"emji_étoile";0;1;1;1;1;1;1;1;1;1;1;1
"emji_visage_implorant";0;1;1;1;1;1;0,933;1;1;0,458;1;1
"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";0;1;1;1;1;1;1;0,845;1;0,496;1;1
"emji_mains_levées_peau_moyennement_claire";0;0,584;1;0,05;1;1;1;1;1;1;1;0,62
"emji_mains_en_prière_peau_mate";0;0,454;1;1;0,654;1;1;1;0,287;1;1;1
"embaucher";1;1;1;1;1;1;0;1;1;1;1;1
"ego";1;1;1;1;0,895;1;1;1;1;1;0;1
"délire";1;0,006;1;1;0,895;0,199;1;1;0,029;0,533;1;1
"décembre";1;1;1;1;1;1;0,02;0;1;1;1;0,751
"disparition";1;1;1;1;1;1;1;0,074;1;0,496;0,001;1
"dab";1;1;1;1;1;1;1;0;1;1;1;1
"croyance";1;1;0,618;1;1;1;1;1;1;0,533;0;1
"contraint";1;1;1;0,084;0,895;1;1;0,375;0,113;0;0,985;1
"constituer";1;1;0;1;1;1;1;1;1;0,046;0,2;1
"conjugal";1;1;1;1;1;1;1;1;1;0;0,515;1
"comparable";1;1;0,229;1;1;1;1;0;1;0,533;1;0,751
"collectivité";1;1;1;0,084;0,895;1;0;1;0,325;1;1;0,751
"cochon";1;0,519;1;1;0,707;1;1;1;0;1;1;1
"classement";1;1;1;0;1;0,199;1;1;1;1;0,515;1
"chatgpt";1;0,004;1;1;1;1;1;1;0,003;1;0,156;1
"chapeau";1;1;1;0,031;1;1;0,243;1;1;1;0;1
"chanter";0,304;1;0,009;1;1;0;1;1;1;1;1;1
"cercle";1;1;1;1;1;1;1;1;0,263;0,496;0,441;0,005
"caissier";1;1;1;1;1;1;0;1;1;1;0,091;1
"c2";1;1;1;1;1;0;1;1;1;1;1;1
"briser";1;1;0;1;0,895;1;1;0,909;1;1;1;1
"bouffer";1;1;0,618;1;0,895;1;1;0;1;1;1;1
"biaisé";1;1;1;1;1;1;1;1;1;1;0;0,132
"bern";1;1;1;1;0;1;0,627;0,001;1;1;1;1
"banaliser";1;1;1;1;0,895;1;1;1;1;0,533;0;0,751
"assureur";1;1;1;1;1;1;0;1;1;1;1;1
"armement";1;1;0,056;1;1;1;0;1;1;1;0,985;1
"ancêtre";1;1;1;1;1;1;0;0,909;0,029;1;1;1
"amnesty";1;1;0;1;0,851;1;1;1;1;1;0,441;1
"aise";1;1;1;1;1;0,199;1;0,097;0;1;1;0,751
"affiche";0,002;1;1;1;1;0,199;1;1;0,113;1;0,2;0,751
"affect";1;1;1;1;1;1;1;1;1;1;0;1
"activiste";1;1;0,003;1;0,805;1;1;1;0,206;0,458;1;0,091
"actionnaire";1;1;1;1;1;1;0;1;1;1;1;1
"équiper";1;1;1;0,072;0;1;1;0,001;1;1;1;1
"élevage";1;1;1;1;1;0,177;1;0;1;1;1;1
"égoïste";1;1;1;1;1;1;1;1;0;1;1;0,005
"yodel";1;1;1;1;1;0;1;1;0;1;1;1
"vénézuélien";1;1;0,003;0,061;1;1;1;1;1;1;1;0
"votations";1;1;1;1;1;0,001;1;1;1;0,496;0,039;0
"vegan";1;0,151;1;1;1;1;1;0,711;1;1;1;0
