"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"dico";1;1;0;1;1;1;1
"diagnostiquer";1;1;1;0,011;1;0,96;1
"dentiste";1;1;1;1;1;0;1
"demeure";0,583;1;1;1;0,227;0,028;1
"curiosité";1;1;1;0,031;1;0,537;1
"cultivé";1;1;0,731;1;1;0,009;1
"cuire";1;1;0;1;1;1;1
"cran";1;0;1;1;0,227;1;1
"cp";1;1;1;1;1;0;1
"coutume";1;1;1;0,003;1;1;1
"cou";0,583;1;0,404;1;1;1;1
"contraindre";0,139;1;1;1;1;0,159;1
"contaminer";1;1;0,066;1;1;0,537;0,104
"consentir";0,001;1;1;1;1;1;1
"confrère";0;1;1;1;1;1;1
"concitoyen";0,583;0,324;0,005;1;1;1;1
"comédien";1;1;0,001;0,388;1;1;1
"compromis";0,583;1;1;0,558;1;0,537;1
"composition";1;1;1;0,558;1;0,028;1
"compartiment";1;1;1;1;1;0;1
"comble";0;1;1;1;1;1;1
"collège";1;1;0,001;0,982;1;1;1
"coco";1;0;1;1;1;1;1
"circonstance";1;1;1;0,089;0,171;1;0,072
"chirurgien";0,583;1;1;1;1;0,028;1
"chaussette";1;1;0;1;0,227;1;1
"ceinture";1;1;1;1;1;0,537;0
"cct";1;1;1;1;1;0;1
"causalité";1;1;1;0,982;1;0,01;1
"cartel";0,016;1;1;1;0,227;1;1
"cambrioleur";1;1;0;1;1;1;1
"call";1;1;0;1;1;1;1
"cagoulé";0;1;1;1;1;1;1
"cacahuète";0,001;1;1;1;0,227;1;1
"caca";1;0,324;0,404;1;0,227;0,537;1
"buter";0,139;1;0,404;1;1;1;0,104
"burn";1;1;1;1;1;0,001;1
"bro";0,583;1;0,005;1;1;1;1
"braquage";1;1;0;1;1;1;1
"bonus";1;1;0,294;1;1;0,082;1
"bodycam";1;1;1;0,031;1;1;0,104
"blond";1;0,009;1;0,003;1;1;1
"blindé";1;0,254;0,034;1;1;1;0,072
"blanchir";0;1;1;1;1;1;1
"blablabla";0,446;1;1;1;1;0,371;1
"bla";0,474;1;0,357;0,843;1;1;1
"bidon";0,016;1;1;0,558;1;1;1
"bfm";0,583;0,324;0,404;0,558;1;1;1
"barrière";1;1;1;1;1;0,009;1
"barbare";0;1;1;1;1;1;1
"banquier";1;1;0;1;1;1;1
"ballon";1;1;0;1;1;1;1
"bagnole";1;1;0;0,558;1;1;1
"axe";0,016;1;1;1;1;1;0
"aviation";0,139;1;1;1;1;0,159;0,104
"avertir";1;1;1;1;0,003;0,537;1
"aventure";1;1;0,005;1;1;1;0,104
"avaler";1;1;1;0,17;1;1;1
"autonomie";1;1;1;1;0,227;0,028;1
"associé";1;1;1;1;1;0,003;1
"assiette";1;1;0,066;1;1;0,159;0,104
"aspirer";1;1;1;1;1;0,003;0,104
"artisanal";1;1;1;1;1;0,001;1
"arrogant";1;1;1;0;0,227;1;1
"arretez";0,139;1;1;1;1;1;0
"arafat";0;1;1;1;1;1;1
"apéro";1;1;0;1;1;1;1
"approprier";0,139;1;1;1;1;0,537;1
"apport";1;1;1;1;0,227;0,028;1
"appartenance";1;1;1;0,011;1;1;1
"antifa";0,001;1;1;1;0,227;1;1
"animé";1;0,009;0,404;0,558;1;1;1
"ancrer";1;1;0,066;0,558;1;1;1
"amateur";1;1;1;0,982;0;1;1
"all";1;1;1;0,011;1;1;1
"alcoolisé";1;1;1;0,003;0,227;1;1
"albédo";1;1;1;1;1;0;1
"age";0,583;1;1;1;0,227;0,159;1
"admiration";1;0,009;1;0,031;1;1;1
"acquisition";0,583;1;1;1;0,227;0,537;1
"5g";1;1;1;1;1;0;0,104
"15h";0,079;1;1;0,388;1;1;1
"12h";0,446;1;0;1;1;1;1
"évacuer";0;1;1;1;1;1;1
"étroit";1;1;1;0,235;1;1;0,044
"étonnement";0,079;1;0,294;1;1;1;1
"équivalence";1;1;1;0,78;1;0,223;1
"équipement";1;1;1;1;1;0,01;0
"émotionnellement";1;1;1;0,78;0,118;0,759;1
"écrasant";0,079;1;1;0,982;1;0,96;1
"économiste";1;1;0,885;0,78;1;0,223;1
"écologiste";1;1;1;0,982;1;0,082;1
"éclairage";1;1;1;0,982;1;0,371;0,072
"échanger";1;1;1;0,78;1;0,223;1
"é";0;1;1;1;1;1;1
"ème";1;1;1;0,011;1;0,96;1
"zélande";1;1;0,731;1;1;0,009;1
"zhommes";1;0,12;1;0,557;0;1;1
"zelensky";0,002;1;1;1;1;0,759;1
"yasser";0;1;1;1;1;1;1
"xd";1;0,254;0;1;1;1;0,072
"whataboutisme";0,079;1;1;0,982;1;0,96;1
"wagon";1;1;1;1;1;1;0
"vêtir";0,079;1;1;0,089;1;1;1
"vérifiable";1;1;1;0,089;1;0,371;1
"véridique";1;1;1;0,089;0,171;1;1
"véganes";1;1;0,193;0,78;1;0,759;1
"végane";1;0,254;1;0,388;1;0,96;1
"voile";1;1;1;0,388;0;1;1
"virtuel";1;1;1;0,114;0,071;1;1
"villa";1;1;1;1;1;0;1
"vilain";0,446;1;1;0,982;1;1;0,072
"vieillissement";1;1;1;1;0,171;0,001;1
"victimiser";0,446;1;1;0,089;0,171;1;1
"vi";1;1;1;0,089;0,001;1;1
"vernier";1;1;1;1;1;0,96;0
"ve";0,079;1;1;1;1;0,96;1
"varier";1;1;0,885;0,78;1;0,759;1
"valaisan";1;1;0,004;1;1;1;0,022
"unilatéral";0;1;1;1;1;1;1
"ultime";1;1;1;0;1;1;1
"tunisie";0;1;1;1;1;1;1
"traître";0;1;1;0,982;1;1;1
"tournure";1;1;0,294;0,089;1;1;1
"tordu";0,079;1;0,001;1;1;1;1
"tj";1;1;0;1;1;1;1
"tinder";1;1;0,885;1;0;1;1
"thérapie";1;1;1;1;1;0;1
"thématique";1;1;0,034;1;1;0,371;1
"tdah";1;1;1;0;1;1;1
"tax";1;1;1;1;1;0,001;1
"tag";0,888;1;0;1;1;1;1
"sévère";0,888;1;0,731;1;1;0,107;1
"sévir";0;1;1;1;1;1;1
"systeme";1;1;0,885;1;1;0,033;1
"syrien";0;1;1;1;1;1;1
"sympathie";0,006;1;1;1;1;1;1
"suv";1;1;1;1;1;0,082;0
"survivant";0;1;1;1;1;1;1
"surpoids";1;1;1;1;0;1;1
"surfer";1;0;1;1;0,171;1;1
"suprême";0;1;1;1;1;1;1
"sundhage";1;0,254;1;0,089;0,001;1;1
"stocker";1;1;1;1;1;0,001;1
"stigmatiser";1;1;1;0,089;1;0,96;1
"spécifiquement";1;1;1;0,982;0;1;1
"spécialement";1;1;0,294;0,089;1;1;1
"spoiler";1;1;1;1;1;0;1
"soupçonner";0,037;1;1;0,78;1;1;1
"soupe";1;1;1;0,089;1;0,96;1
"sorry";1;1;0,294;0,089;1;1;1
"sombrer";1;1;1;0,011;1;1;1
"soif";0,006;1;0,294;1;1;1;1
"sociétal";1;1;1;0,388;0,171;0,371;1
"so";1;1;0,294;1;1;0,371;0,072
"smartphones";1;1;1;1;1;0,96;0
"simplifier";1;1;1;0,089;1;0,371;1
"sidérer";1;1;1;1;0,171;0,001;1
"sensibiliser";1;1;1;0,011;0,171;1;1
"sense";1;1;0,294;0,089;1;1;1
"sauvetage";1;0,254;1;1;0,171;0,371;1
"sarcastique";1;1;0,034;0,089;1;1;1
"sanguinaire";0;1;1;1;1;1;1
"salutation";0;1;1;0,982;1;1;1
"saisonnier";1;1;1;1;1;0;1
"réviser";0,446;1;1;0,089;1;1;1
"réputation";1;1;1;0,089;1;0,96;1
"répercuter";1;1;0,885;1;1;0,033;1
"réinventer";1;1;1;0,036;1;0,759;1
"régaler";1;0;1;1;1;1;1
"récupération";0,446;1;1;0,982;0,001;1;1
"rowling";1;1;1;0,001;0,171;1;1
"risible";1;1;1;0,982;0,171;0,371;1
"revue";1;1;1;0,388;1;0,082;1
"renvoi";0,446;1;1;0,982;1;0,371;1
"renouveler";1;1;1;0,388;0,171;0,371;1
"relancer";0,446;1;1;1;1;0,082;1
"regrouper";0,446;1;1;0,089;1;1;1
"reflet";1;1;1;0,388;1;0,371;1
"redevenir";1;1;1;0,089;0,171;1;1
"recréer";1;0,254;1;1;0,171;0,96;1
"rde";1;1;1;0,01;1;1;1
"ranger";1;1;1;0,982;0,001;1;1
"rallier";1;1;0,294;0,388;1;1;0
"ralentir";1;1;1;0,982;0,001;0,96;0,072
"raide";1;1;0;1;1;1;1
"quai";1;1;0,294;1;1;0,96;0
"pêche";1;0,254;1;1;1;0,082;1
"péninsule";0;1;1;1;1;1;1
"ptit";0,446;1;0,034;0,982;1;1;1
"psychologue";1;1;1;0,089;0,171;0,96;1
"psq";1;1;1;0,388;0,001;1;1
"psk";1;1;0,885;0,235;1;1;0,044
"prêter";0,446;1;1;0,982;1;0,96;1
"prétendu";0,446;1;1;0,982;1;0,371;1
"présidentiel";1;0,004;0,294;0,982;1;1;1
"provisoire";0;1;1;1;1;0,96;1
"protocole";1;1;1;0,388;1;0,082;1
"propagande";0,006;1;1;1;1;1;1
"prolonger";1;0,254;1;0,982;1;0,371;0,072
"profondeur";1;1;1;0,001;1;1;1
"profiteur";1;1;1;1;1;0;1
"proclamer";0,006;1;1;0,982;1;1;1
"prière";1;1;1;0,089;0,171;1;1
"presser";1;1;1;1;1;0,001;0,072
"president";0;1;1;0,982;1;1;1
"poêle";1;1;0,001;1;1;0,96;1
"poussette";1;1;0,001;1;1;1;0
"portrait";0,079;1;1;0,982;0,171;1;1
"porc";1;1;0,357;0,139;1;1;1
"ponctuation";1;0,185;1;0,003;1;1;1
"polluant";1;1;1;1;1;0,001;0,072
"poison";1;1;1;0,388;0,001;0,96;1
"poignée";1;1;1;1;1;0,01;1
"plage";0,888;1;1;1;1;0,54;0,022
"piratage";1;1;0;1;1;1;1
"piqûre";1;1;1;1;1;0,01;1
"persécution";0;1;1;1;1;1;1
"persister";0,079;1;1;1;0,171;1;1
"percer";1;0,254;1;0,089;1;1;1
"pedophiles";1;1;0,294;0,089;1;1;1
"pavé";1;1;1;0,036;0,118;1;1
"partiellement";1;1;1;1;1;0,001;1
"partial";0;1;1;1;1;1;1
"parcequ";1;1;0,193;0,235;0,118;1;1
"paramètre";1;1;1;0,388;1;0,082;1
"paragraphe";1;1;0,294;0,011;1;1;1
"panique";1;1;1;0,982;1;0,371;0,072
"oslo";0;1;1;1;1;1;1
"os";0;1;1;1;1;1;1
"orphelin";0,446;0;1;1;1;0,96;1
"open";1;1;1;0,982;0;1;0,072
"onde";1;0,254;1;0,982;1;0,082;1
"oncle";1;1;1;0,982;1;0,082;1
"ohhh";1;0,004;0,001;1;1;1;1
"officier";1;1;1;0,235;1;0,759;1
"offenser";1;0,254;1;0,001;1;1;1
"obéir";1;1;0,885;1;0,118;0,223;1
"obséder";0,446;1;1;0,388;0,171;1;1
"ny";1;1;0;1;1;1;1
"niche";1;1;1;1;1;0;1
"nausée";0,006;1;1;1;0,171;1;1
"méritant";1;1;0,555;1;1;0,32;1
"mégot";1;1;0,294;1;1;1;0
"mortalité";1;1;1;1;1;0,01;0
"mont";1;1;0;1;1;1;0,072
"monaco";1;1;0;1;1;0,96;1
"mohamed";0;1;1;1;1;1;1
"misogynie";1;1;1;1;0;1;1
"minuit";1;1;1;1;1;1;0
"millénaire";0;1;1;1;1;1;0,072
"migratoire";1;1;1;0,982;1;0,01;1
"micro";1;1;1;0,003;1;1;1
"medias";0,446;1;1;0,089;1;1;1
"matraquer";0,446;1;0,034;1;1;1;1
"marginaliser";1;1;1;0,089;1;0,96;1
"manipulateur";1;0,254;1;0,011;1;1;1
"mali";0;1;1;1;1;1;1
"magie";1;0;1;1;1;0,96;1
"longévité";1;1;1;0,982;1;0,371;0,072
"longueur";0,446;1;0,294;0,388;1;1;1
"location";1;1;1;1;1;0,001;1
"lfi";1;1;1;0,089;1;0,96;1
"leman";1;1;1;1;1;1;0
"lauser_utilisateurice";0,446;1;1;0,982;1;0,96;1
"juin";0;1;1;1;0,171;1;1
"jpp";0,002;1;1;1;0,118;1;1
"japonais";1;0,12;0,731;0,114;1;1;1
"janeiro";0;1;1;1;1;1;1
"jafarawi";0;1;1;1;1;1;1
"israelien";0;1;1;1;1;1;1
"isoler";0,446;1;1;1;1;0,371;0,072
"islamisme";0,006;1;1;0,388;1;1;1
"investisseur";1;1;1;1;1;0;1
"intifada";0,002;1;1;1;0,118;1;1
"interaction";1;1;1;0,982;0,171;0,371;1
"intense";1;0,254;1;0,982;1;0,371;1
"institutionnel";1;1;1;1;1;0,01;1
"instabilité";0,446;1;1;1;1;0,082;1
"innombrable";0,446;0,254;1;0,982;0,171;1;1
"ingrédient";1;1;1;1;1;0,001;1
"inexact";1;1;1;0,982;0,001;1;0,072
"induire";1;1;1;0,982;1;0,371;0
"indice";1;1;1;0,001;1;1;1
"inconvénient";1;1;0,294;0,982;1;0,371;1
"inattention";1;1;1;1;1;0,371;0
"inapproprié";0,446;1;1;0,011;1;1;1
"imprimer";1;0,254;1;1;1;0,082;0,072
"implicite";0,188;1;0,731;0,557;1;1;1
"impatience";1;0;0,885;1;1;1;1
"impacté";1;1;1;0,982;0,171;0,371;1
"immunité";1;0,004;1;0,388;1;1;1
"immobiliser";1;1;1;0,006;1;1;1
"imiter";1;0,254;1;0,982;0;1;1
"imbécile";1;1;1;0,089;1;0,371;1
"illégalité";0;1;1;1;1;1;1
"identification";1;1;1;0,388;1;0,96;1
"hystérique";1;1;1;1;0;1;1
"hypothèse";1;1;1;0,011;1;0,96;1
"homosexuel";0;1;1;1;0,171;1;1
"homophobie";1;0,254;1;0,089;0,001;1;1
"hiérarchiser";0,446;1;1;0,011;1;1;1
"hiérarchisation";0,006;1;1;0,388;1;1;1
"hiérarchie";0,079;1;1;1;0,001;1;1
"hitler";0,006;1;1;1;1;1;1
"historiquement";0,079;1;1;0,388;0,171;1;1
"hip_hop";1;1;0;1;1;1;1
"hezb";0;1;1;1;1;1;1
"heritage";0,446;1;1;1;1;0,082;1
"hahahaha";0;1;1;1;1;1;1
"hahah";1;1;0,045;1;1;1;1
"géographique";1;1;0,193;1;1;0,223;1
"généralisé";0,446;1;1;1;1;0,371;0
"gâter";0,446;1;1;1;1;0,01;1
"greta";1;0;1;1;0,171;1;1
"greenwashing";1;1;1;1;1;0,001;1
"grain";1;1;0,885;1;1;0,223;0,044
"gouverneur";0;1;1;1;1;1;1
"glorifier";0,888;1;1;0,114;1;1;1
"gisement";0,446;1;1;0,982;1;0,96;1
"girl";1;0,004;0,294;0,982;0,171;1;1
"gilet";1;1;1;1;1;0,96;0
"gigantesque";1;1;1;1;1;0,01;1
"gerber";1;1;0;1;1;1;1
"gent";1;1;1;0,982;0,171;0,96;1
"gay";0,312;1;0,193;0,78;1;1;1
"gag";1;1;0,294;1;1;0,96;0
"férié";0,446;1;1;1;1;0,082;1
"fuck";1;1;1;1;1;0,107;0
"frôler";1;1;1;1;1;0,01;0
"freristes";0;1;1;1;1;1;1
"focus";0,079;1;1;0,089;1;1;1
"flash";1;1;0,294;0,982;1;1;0
"fièrement";0,006;1;1;1;1;1;1
"fisc";1;1;1;1;1;0,001;1
"filtre";1;0,254;1;1;1;0,082;0,072
"filet";1;1;1;0,388;0,001;1;1
"feminicide";1;1;0,885;1;0;1;1
"fe";1;1;1;0,089;0,171;1;1
"fascinant";1;1;1;0,001;1;1;0,072
"fallacieux";0,446;1;1;0,388;1;1;1
"fainéant";1;0,254;1;1;1;0,01;1
"facultatif";1;1;1;1;0;1;1
"factuelle";1;1;1;0,089;0,171;0,96;1
"facebook";1;0;0,294;0,982;1;1;1
"fabuleux";1;0;1;1;0,171;1;0,072
"f35";1;1;1;1;1;0;1
"externalisée";1;1;1;1;1;0;1
"explosif";0;1;1;0,982;1;1;1
"exciter";1;1;1;0,001;1;1;1
"example";1;1;1;0,388;1;0,371;0,072
"espere";0;1;1;1;1;1;1
"envoi";1;1;0,885;1;1;0,033;1
"entraînement";1;1;0,885;0,78;0,118;1;1
"entraver";0,006;1;1;0,982;1;1;1
"enrichissement";1;1;1;1;1;0,001;1
"ennui";1;1;1;1;1;0,371;0
"engranger";1;1;1;1;1;0;1
"engin";0,446;1;1;1;1;1;0
"enfantin";1;1;1;0,003;1;1;1
"emprunter";1;1;1;1;1;0,371;0
"emji_visage_étourdi";1;1;0;1;1;1;0,044
"emji_visage_souriant_avec_des_cornes";1;0,001;0,014;1;0,118;1;1
"emji_visage_secoué";0;1;1;1;1;1;1
"emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche";1;1;0,034;1;1;0,96;1
"emji_visage_avec_bouche_en_diagonale";1;0,254;1;0,982;1;1;0
"emji_trinquer";1;0;1;1;1;1;1
"emji_personne_qui_hausse_les_épaules_peau_claire";1;1;1;0,982;0,001;0,96;1
"emji_paume_contre_paume_doigts_vers_le_haut_peau_mate";0,474;0,023;1;0,843;1;1;1
"emji_pastèque";0,013;1;0,731;1;1;1;1
"emji_ogre";1;1;1;1;0,01;0,132;1
"emji_oeil";1;1;1;0,037;1;1;1
"emji_notes_de_musique";1;0,023;1;0,843;1;0,828;1
"emji_drapeau_île_clipperton";1;0,12;0;1;1;1;1
"emji_drapeau_congo_kinshasa";0;1;1;1;1;1;1
"emji_dans_le_mille";1;0,004;1;0,388;1;1;1
"emji_croix_latine";0;1;1;1;1;1;1
"emji_balance_à_poids";0;1;1;1;1;1;1
"emji_argent_dans_les_yeux_et_la_bouche";1;1;0,885;1;1;0,033;1
"emirats";0;1;1;1;1;1;1
"egalité";1;1;1;1;0;1;1
"effondrement";0,446;1;1;1;1;0,01;1
"détacher";1;1;1;0,982;1;0,371;1
"désolant";1;1;1;0,982;0;1;1
"dérisoire";1;1;1;1;1;0,001;1
"déprimer";1;1;1;0,388;0,171;0,96;1
"dépouille";0;1;1;1;1;1;1
"dépeindre";0,188;0,12;1;0,557;1;1;1
"démission";1;1;0,731;1;1;0,009;1
"démenti";0,006;1;1;1;1;0,371;1
"délocalisation";1;1;1;1;1;0;1
"délicat";0,446;1;1;0,089;1;1;1
"dégradant";0,446;1;1;1;0,001;0,96;1
"dégats";0,037;1;1;1;1;0,759;1
"défensif";0;1;1;0,982;1;1;1
"défavorisé";1;1;1;0,982;0,171;0,371;1
"déduction";1;1;1;1;1;0,001;1
"décalage";1;1;1;1;1;0,001;1
"dubaï";0,446;1;1;1;1;0,371;1
"dubai";0,079;1;1;0,982;1;0,96;1
"douceur";1;0;1;1;1;0,082;1
"do";1;1;0,034;0,089;1;1;1
"djihadiste";0;1;1;1;1;1;1
"dispo";1;0,004;1;1;1;0,082;1
"disparités";1;1;1;1;1;0;1
"disparaitre";1;1;1;1;1;0,001;1
"discriminer";1;1;1;0,003;0,118;1;1
"discernement";1;1;1;0,011;1;0,96;1
"digital";1;1;0,885;0,78;1;0,223;1
"difficilement";1;1;0,885;1;1;0,223;0,044
"diaspora";0;1;0,294;1;1;1;1
"diaboliser";1;1;0,193;0,235;1;1;1
"deuil";0,446;1;1;0,089;1;1;1
"dentaire";1;1;1;1;1;0,01;1
"densité";1;1;1;1;1;0;1
"defendre";0;1;1;1;1;1;1
"debut";1;1;1;1;1;0,96;0
"daube";1;0;0,294;1;1;1;1
"danse";1;0,254;0,294;0,388;1;1;1
"daesh";0;1;1;1;1;1;1
"culte";0,446;1;1;0,982;0,001;1;1
"créativité";1;0;1;1;1;0,371;1
"créatif";1;1;0,294;0,388;1;0,96;1
"crâne";1;1;1;0,011;1;1;0,072
"cruauté";0;1;1;1;1;1;1
"croisière";0;1;1;1;1;1;1
"crochet";1;1;1;1;1;0,001;1
"cri";0,006;1;1;1;1;0,96;1
"couloir";0;1;1;1;1;1;1
"costard";1;1;0;1;1;0,96;1
"cortège";1;1;1;0,001;1;1;1
"coran";1;1;1;0,982;0;1;1
"controversé";0,446;1;1;0,388;1;0,96;1
"contre_productif";1;1;1;0;1;1;1
"continuation";1;1;1;0,001;1;1;1
"contestation";0,446;1;1;0,011;1;1;1
"conforme";1;1;1;0,982;1;0,371;0,072
"comédie";1;1;1;0,011;1;1;1
"compteur";1;1;1;1;1;0,371;0
"complotistes";1;1;1;0,011;1;0,96;1
"communiqué";0,446;1;1;0,089;1;1;1
"comedy";1;0,185;0;1;1;1;1
"colonisateur";0;1;1;1;1;1;1
"collusion";0;1;1;1;1;1;1
"collant";1;0;1;1;1;1;0,072
"colis";1;1;1;1;1;0;1
"cohésion";1;1;1;0,003;1;1;1
"cnews";0,446;1;0,034;0,982;1;1;1
"clore";1;1;1;0,011;0,171;1;1
"clientèle";1;1;1;1;1;0;1
"claque";1;1;0,294;0,011;1;1;1
"civisme";1;1;1;0,001;1;1;0,072
"citron";1;1;1;1;1;0;1
"ciné";1;1;0,294;1;1;0,371;1
"cij";0;1;1;1;1;1;0,044
"chèque";0,446;1;1;1;1;0,01;1
"chronique";1;1;1;1;1;0;1
"chiner";1;1;1;1;1;1;0
"chiant";0,446;0,254;0,294;0,982;1;1;1
"charia";0,188;0,12;0,731;1;1;1;1
"chaques";1;1;0,731;1;1;0,107;1
"centrer";1;1;1;0,388;1;0,371;0,072
"cave";1;1;0,294;0,388;1;1;1
"caricature";1;1;0,731;0,114;0,071;1;1
"caoutchouc";0;1;1;1;1;1;1
"bétail";1;1;0,885;1;0,118;0,223;1
"bénéficiaire";1;1;1;1;1;0,01;1
"bénir";1;0;1;1;1;1;1
"burqa";0,037;1;0,885;1;0;1;1
"brûlant";1;1;0,034;1;1;0,96;1
"brevet";1;1;1;1;1;0;1
"brandir";0;1;1;1;1;1;1
"bouquin";1;1;1;0,001;0,171;1;1
"boisson";1;1;0,294;1;1;0,082;1
"bodycams";1;1;1;0;1;1;1
"blocage";0,002;1;0,885;1;1;1;1
"biden";0;1;1;1;1;1;1
"bibliothèque";1;0,254;0,294;0,388;1;1;1
"biaiser";0,006;1;1;0,388;1;1;1
"berger";1;1;0,885;0,78;1;0,223;1
"barème";1;1;1;1;1;0,082;0,072
"baiser";1;1;1;1;0,001;0,082;1
"aveugler";0,446;1;1;0,011;1;1;1
"avancée";1;0,254;1;0,011;0,171;1;1
"automatique";1;1;1;1;1;0,082;0,072
"autochtone";0,079;1;1;0,388;1;1;1
"audace";1;0,254;0,294;1;0,171;0,96;1
"assimiler";1;1;1;0,089;1;1;1
"architecture";1;1;1;1;1;0;1
"apprenti";1;1;0,885;0,78;1;0,223;1
"apparence";1;1;1;0,011;0,001;1;1
"apercevoir";1;1;0,885;1;1;0,002;1
"antiquité";1;1;0;1;1;1;1
"anticipé";1;1;1;1;1;0;1
"anarchiste";0;1;1;1;1;1;1
"amoureux";1;0,254;1;0,089;1;1;1
"amont";1;1;1;1;1;0;1
"ambulance";0,312;1;1;0,036;1;1;1
"amalgame";0,006;1;1;1;1;0,96;1
"aléatoire";1;1;1;0,982;1;0,371;0,072
"alliance";0;1;1;0,982;1;1;1
"allergie";1;1;1;1;1;0;1
"aller_retour";1;1;1;1;0,171;0,371;0
"alarme";1;1;0,034;1;1;0,082;1
"ajd";1;1;1;1;0;0,223;1
"aire";1;1;0,193;0,78;0,118;1;1
"aile";1;1;0,294;0,089;1;1;1
"ahh";1;1;1;0,011;1;0,96;1
"ahahah";1;1;1;1;0;1;1
"agrandir";1;1;1;1;1;0,002;1
"agissement";0;1;1;1;1;1;1
"affilier";1;1;1;0,235;0,118;1;1
"adoption";1;1;0,885;1;1;0,223;1
"admirer";1;0,004;1;0,388;1;1;1
"adjectif";1;1;1;0;1;1;1
"addictions";1;1;1;1;1;0,001;1
"acide";1;1;1;0,235;0,118;0,759;1
"accueillant";1;0,254;1;0,089;1;1;1
"accentuer";1;1;1;1;0,118;0,223;1
"absorber";1;1;1;1;1;0,002;0,044
"abriter";0,312;1;1;1;1;0,033;1
"abord";1;1;1;1;1;0,371;0
"abject";0,079;1;1;0,089;1;1;1
"4x";1;1;1;1;1;0,01;0,072
"4k";0,079;0,254;1;1;1;1;1
"3a";1;1;1;1;1;0;1
"évènement";0,312;1;1;1;1;0,223;1
"éveiller";0,188;1;1;1;0,071;1;1
"évasion";1;1;1;1;1;0;1
"épuisant";1;1;0;1;1;1;1
"épaule";1;1;0,885;0,003;1;1;1
"émirat";0;1;1;1;1;1;1
"éliminatoire";0,474;1;1;1;1;0,132;1
"écrivain";1;1;0,357;0,139;1;1;1
"écharpe";1;1;0,885;1;1;0,033;1
"ânerie";1;0,185;0,193;1;1;1;1
"zombie";1;1;1;1;1;0,54;0
"yo";0,698;1;0,555;1;1;0,32;1
"yann";1;0,12;0,004;1;0,071;1;1
"weekend";1;1;0,731;0,114;1;1;1
"web";0,888;1;1;1;0,071;0,54;1
"watch";0,013;1;1;1;1;1;1
"wait";1;1;0,193;1;1;0,759;1
"véhiculer";1;1;1;0,036;1;0,759;1
"vulgaire";1;1;0,885;0,003;1;1;1
"vss";1;1;0,885;1;0;1;1
"vivable";1;1;0,193;1;1;0,033;1
"visiteur";1;1;0,885;1;0,118;0,223;1
"violenter";1;1;1;1;0;1;1
"vieillard";0;1;0,885;1;1;1;1
"vevey";1;1;0;1;1;0,759;1
"veto";0,002;1;0,885;1;0,118;1;1
"vermelho";0;1;1;1;1;1;1
"veiller";0,037;1;0,193;1;1;1;1
"vecu";1;1;0;1;1;1;1
"vasi";1;1;1;0;1;1;1
"vape";1;1;0,885;0,78;1;0,223;1
"vaincre";0;1;1;1;1;1;1
"vain";0,037;1;1;0,78;0,118;1;1
"utopie";1;1;0,885;0,78;1;0,223;1
"utilisateur";1;1;0,885;0,78;0,118;1;0,044
"unrwa";0;1;1;1;1;1;1
"tte";1;0,185;0,014;1;1;1;1
"toustes";0,013;1;1;1;1;1;1
"tomate";1;1;1;0,235;1;0,223;1
"tissu";1;1;1;0,78;1;0,223;1
"tiroir";0,037;1;0,885;0,78;1;1;1
"théoriquement";1;1;0,885;0,78;1;0,759;0,044
"terriblement";1;1;1;1;1;0;1
"terr0risme";0;1;1;1;1;1;1
"telephone";1;1;1;1;1;0,107;0,022
"taxées";1;1;1;1;1;0;1
"taule";0,188;0,12;0,731;1;1;1;1
"tate";1;1;1;1;0;1;1
"tableau";0,312;1;1;0,78;1;0,759;1
"t3rroriste";0;1;1;1;1;1;1
"sécher";1;1;0;1;1;1;1
"system";0,002;1;0,885;1;1;1;1
"synthétique";0,474;1;1;0,843;1;0,828;1
"suspect";0,002;1;0,885;1;1;1;1
"survêtement";1;1;0;1;1;1;1
"surpopulation";1;1;1;1;1;0;1
"supériorité";1;1;1;0,78;0;1;1
"suprématie";0,188;1;1;0,557;1;1;1
"succéder";0,312;1;1;0,78;0,118;1;1
"stressant";1;1;0,885;1;1;0,002;1
"statique";1;1;0,107;1;1;0,54;0,022
"stat";1;1;0,193;0,235;1;1;0,044
"stabiliser";1;1;1;1;1;0;1
"spéculer";1;1;1;0,235;1;0,223;1
"spéculation";1;1;1;1;1;0,002;1
"spa";1;1;1;1;1;0;1
"soustraire";1;1;1;1;1;0,002;1
"sous_estimer";1;1;0,885;1;1;0,033;1
"soudainement";1;1;1;1;0,118;0,002;1
"somalie";0;1;1;1;1;1;1
"sobriété";1;1;1;1;1;0;1
"skier";1;1;0,885;1;1;0,002;1
"sirène";1;1;1;0;1;1;1
"singulier";1;1;1;0,78;0,118;0,223;1
"signification";0,312;1;1;0,235;1;1;1
"significatif";1;1;1;1;1;0;1
"signal";1;1;1;1;1;0,759;0
"show";1;0;1;1;0,118;1;1
"shooter";1;1;0,014;0,78;0,118;1;1
"sexualité";1;1;1;0;1;1;1
"serveur";1;1;0,193;1;1;0,223;1
"servette";1;0,185;0;1;1;1;1
"seringue";1;0,185;0,193;1;1;0,759;1
"semblable";1;1;0,885;0,235;1;1;1
"secte";1;1;0,885;0,036;1;1;1
"sceptique";0,888;1;1;1;1;0,009;1
"savon";1;1;1;1;1;1;0
