*commentDate_25-12-2025;20;14;32;69;40;40;3
-*elsa_valse_officiel;0;0;1;0;0;0;0
-*lake_lindt_one;0;0;0;1;0;0;0
*commentDate_26-12-2025;17;22;75;144;14;158;9
-*coldswitzerland_givres_gruyere;0;0;1;0;0;0;0
*i_0936;0;4;0;0;0;0;0
*postDate_24-12-2025;0;4;0;0;0;0;0
-*raja_sabta;0;1;0;1;0;0;0
-*vanessalecciatelier;0;0;0;0;0;0;0
-*atelier_heart_of_glass_;0;1;0;0;0;0;0
*i_0939;1;2;9;66;60;13;0
*postComments_132;1;2;9;66;60;13;0
*postReposts_79;1;4;10;68;60;13;0
*postDate_25-12-2025;43;14;50;104;61;47;6
*commentLikes_86;3;0;1;0;1;1;0
*commentDate_8-1-2026;0;2;3;1;2;3;0
*commentLikes_153;1;0;0;1;1;1;1
-*soyangiex;0;0;3;6;1;0;0
-*ridi_f;0;1;3;12;0;9;0
-*mister_john_h;0;2;3;7;1;4;1
-*ks_softly;0;0;0;8;13;0;0
*commentLikes_198;0;0;0;1;1;1;0
-*deepemar;0;0;0;0;1;0;0
-*blackcherriy_;0;1;0;1;1;0;0
-*dani817402;0;0;0;0;1;0;0
-*odxsl;1;0;0;1;0;0;0
-*bleudenie;0;0;0;3;4;0;0
-*maxim_l2008;0;0;0;1;0;0;0
-*meylineee;0;0;0;1;2;0;0
-*riri_drsb;0;0;0;5;4;3;0
-*the_o_therwoman;0;0;0;0;1;0;0
-*sarahmkh_s;0;0;0;3;1;1;0
-*adowakelly;0;0;1;0;0;0;0
-*mardochance;0;0;0;0;1;0;0
-*alpha_centauris;2;0;0;2;1;1;0
-*luriviere;0;0;2;2;1;0;0
-*gauth_laur;0;0;0;2;0;0;0
-*sora_dreikov;1;1;4;9;1;0;1
-*drawingthougts5;0;0;0;1;0;0;0
-*eliseanjos;0;1;1;2;0;1;0
-*raq_geneva;0;1;0;0;0;0;0
-*sandrinemichalot;0;0;1;0;0;0;0
-*the_bodymaker_;1;0;2;1;1;0;0
-*shana_cherbuin;0;0;0;0;1;1;0
-*odys_voyages;0;0;0;1;0;0;0
-*frederic__74;0;0;1;0;0;0;0
*i_0940;2;3;24;16;0;5;2
*postLikes_7000;2;3;34;20;0;12;2
*postComments_74;2;3;24;16;0;5;2
-*runcodetravel;0;0;1;1;0;1;0
-*titougregou;0;0;0;0;0;1;0
-*julie9408;0;0;0;0;0;1;0
-*catherine_jan_dite_kajan;0;1;0;0;0;2;0
-*dorine_herigny;0;0;0;2;0;1;2
-*roduitrosa;0;0;1;0;0;0;0
-*timothy_isele;0;0;1;0;0;0;0
-*falc0n_punch1;0;0;0;1;0;0;0
-*bibouv2_0;0;0;1;0;0;0;0
-*ina6l0v;0;0;1;0;0;0;0
-*sosoelcorso;0;0;0;1;0;1;0
-*azadpenaber;0;0;0;2;0;0;0
-*jean_phil_music;0;0;0;0;0;1;0
-*maldoclo;1;0;0;0;0;0;1
*commentDate_6-1-2026;0;0;2;0;0;0;0
-*degoismarie;0;0;1;0;0;0;0
-*francis_f__;5;0;8;1;0;2;0
-*nana_nya_777;0;0;1;0;0;0;0
-*milleniumswing;0;1;0;0;0;0;0
-*maxence_v_paronitti;0;0;0;1;0;0;0
-*larfi_mi;0;0;2;0;0;0;0
-*loopilox;0;0;3;1;0;0;0
-*rekch_chill;2;0;4;1;0;6;0
-*shrk__0;0;1;5;1;0;0;0
-*buda_evren;0;0;0;0;0;1;0
-*danopillow;1;0;0;0;0;0;0
-*siphon_capital_advisors_llc;0;1;1;0;0;0;0
-*ce_giob;0;0;1;0;0;0;0
-*henri_o0;0;1;1;2;1;7;0
-*chrisdolofi;0;0;1;0;0;1;1
*i_0941;2;6;8;5;0;1;0
*postLikes_2200;15;31;86;132;11;242;9
-*guillaume_999;0;0;2;0;0;0;0
-*matteo_rmn_;1;1;1;3;0;1;0
-*lpnz10;0;0;0;0;0;0;0
-*loic_maison;0;0;0;0;0;0;0
-*tov_007;0;0;1;1;0;1;0
-*rhaymartiniano;7;1;1;4;0;1;0
-*pilot_in_command;0;0;0;5;0;1;0
-*memes_radicaux;0;0;0;0;0;4;0
-*alsim27;0;0;0;0;0;0;0
-*faeeeeeeaa;0;1;0;0;0;0;0
-*designtouchofficiel;0;0;3;2;0;0;0
-*xeno_he;0;0;1;0;0;0;0
-*beatricechaudet;0;1;3;0;0;0;0
-*nebakarnner_private;2;1;5;3;0;1;1
-*bitcoin_valais;0;0;0;0;0;0;0
*i_0942;1;1;3;7;1;26;4
*postReposts_22;184;50;118;407;31;381;27
*commentLikes_78;2;0;3;5;0;8;0
-*gendrerwan;0;0;0;0;0;1;0
-*steven_r_matthews;0;0;0;2;0;0;0
-*lukalukic98_;0;0;0;0;0;2;0
-*toms_1269;0;0;0;0;0;1;0
-*paulmorpheus;0;0;6;14;0;6;1
-*jonnysequeira;2;0;1;1;0;3;0
-*nomsdezeusphoto;0;0;0;0;0;1;0
-*reag405;0;0;0;0;1;0;0
-*quentinkundert;1;0;0;0;0;0;0
-*aiejesuis;0;0;0;0;0;1;0
-*eznadscratch3d;0;1;2;1;0;1;0
*i_0943;4;1;4;3;0;1;0
*postComments_26;8;3;29;56;2;22;1
-*sylvanie_84;1;2;2;1;0;0;0
-*o_chevalley;1;0;1;0;0;1;0
-*pascalpupillo;0;0;1;0;0;0;0
-*atakan_mrmd;0;0;0;1;0;1;0
-*alifidanverdi6606;2;0;0;0;0;0;0
-*dave_mystere;0;0;0;4;0;2;0
*i_0944;33;1;2;7;0;1;0
*postComments_71;33;1;2;7;0;1;0
*postReposts_39;140;6;20;76;10;77;4
-*t_akamyy;5;0;3;3;0;2;0
-*77tutan;2;0;0;2;0;0;0
-*maximecharriere;1;0;1;1;0;2;2
-*_liamalec_;1;0;0;1;0;0;0
-*aur3lian_music;1;0;0;0;0;0;0
-*shaqmask;6;0;0;0;0;0;0
-*karim_akkari;1;0;0;0;0;0;0
-*zulfe_qar;1;0;0;1;0;0;0
-*luckyraclette;10;0;1;5;0;2;0
-*voi2paris;1;0;0;0;0;0;0
-*mouhamedelhajj;4;0;0;0;0;0;0
*i_0945;0;1;6;3;0;11;0
*postComments_32;5;17;32;48;2;62;19
*postDate_26-12-2025;16;27;124;220;18;231;9
-*simplymoi;0;0;0;0;0;1;0
-*le_verger_de_mi;0;0;0;0;0;1;0
-*emile_x44;0;1;1;0;0;0;0
-*zoobelair;0;0;0;0;0;1;0
-*enzodallabarba;0;0;0;1;0;1;0
-*bioparcgeneve;0;0;0;0;0;1;0
-*moon_flow_studio;0;0;0;1;0;0;0
-*morganne_lio;0;0;2;0;0;0;0
-*geobiologie_memoires;0;0;1;0;0;0;0
-*alainonwheels;0;0;0;0;0;0;0
*commentDate_5-1-2026;1;0;0;1;0;2;0
-*ericf0chs;0;0;1;1;0;0;0
-*jon_matth;0;0;0;0;0;2;0
-*teampatate_dl;0;0;0;0;0;0;0
*i_0946;0;3;3;3;1;11;0
-*yvgrand;0;1;1;1;0;0;2
-*sebacg21;0;0;1;2;0;5;0
-*sylviehannah59;0;0;0;0;0;1;0
-*fab73gva;1;0;2;3;0;1;1
-*caroru;0;0;0;1;0;0;0
-*dricot_guillem;0;0;0;1;0;0;0
-*victoirefavre;0;0;6;0;2;2;0
-*nathi_schmid;0;0;0;0;1;0;0
-*dianagdrx;0;3;1;1;0;1;0
-*rebirth_of_ig;0;0;0;1;1;3;0
-*vincent_de_florio_;0;0;1;5;0;5;0
-*jamesttagram;0;0;1;1;0;3;0
*i_0947;0;0;3;5;0;17;4
*postLikes_5800;216;20;91;228;8;65;9
-*hel_sequeira;0;0;0;0;0;1;0
-*macundu12;0;0;0;1;0;1;0
-*malika_tr13;0;0;0;0;0;1;2
-*mxhdib;0;0;0;0;0;1;0
-*charlotte_lianza;0;0;0;2;0;2;0
-*vincent_gallay;2;0;5;2;1;10;3
-*bigh_carg;0;0;1;1;0;0;1
-*anne_sandoz;0;1;1;0;0;0;0
-*ocra_89;0;0;0;0;0;1;0
-*chokri_ben_arous;1;0;0;2;0;1;0
*i_0948;0;0;1;7;0;53;0
*postComments_55;6;20;28;49;20;63;1
-*raphaelhubin;1;1;0;7;3;13;0
-*_smaggle_;1;0;0;2;0;0;0
-*susyphilippa;0;1;6;8;2;16;0
-*simonschoepfer;0;0;0;0;0;2;0
-*daniele_rgs;0;0;0;0;0;2;0
-*__pedro__xa;0;0;0;0;0;1;0
-*chloe_sans_h;0;0;0;0;0;1;0
-*_valdrin_arifaj_;0;0;2;0;0;2;0
-*n_debo_m;0;0;0;0;0;1;0
-*isabel_favre_sophrologue;0;1;2;0;0;2;0
-*lucasvogel_click;0;0;1;0;0;0;0
-*so_n_el;0;0;0;0;0;1;0
*i_0950;1;5;5;14;1;10;2
*postReposts_19;53;21;29;114;10;75;10
-*mydaywith;0;1;0;0;0;0;0
-*patoune40700;0;3;1;0;0;0;0
-*nezha_dendro;0;0;1;0;0;0;0
-*physiofabbro_physioforgeron;0;0;1;1;0;1;0
-*little_chichi_morty;0;1;0;2;0;0;0
-*__leeoo_05;1;0;0;2;3;1;0
-*jobardelajungle;0;0;1;4;0;3;0
-*jps_fixit;0;1;0;1;0;2;0
-*remy_snt_;0;0;0;1;1;5;2
*i_0951;0;0;3;4;0;5;0
-*baptiste_werly;0;0;0;1;0;0;0
-*francoisph;0;0;0;0;0;1;0
-*goncalo_lg;0;0;1;0;0;1;0
-*thomrudaz;5;0;4;1;0;7;0
-*bastmann;0;0;0;1;0;1;0
*i_0952;2;1;18;5;0;41;1
-*michaelwatrin71;1;1;3;4;0;4;0
-*pedromptorres;0;0;1;0;0;0;0
*commentLikes_299;0;0;0;0;0;1;0
-*whispereroflights;0;0;0;1;0;1;0
*commentDate_9-1-2026;0;0;0;0;0;1;0
-*__schallea25__;0;0;0;0;0;1;0
-*mimancailmare;0;0;0;0;0;1;0
-*biowan1;3;0;1;3;0;2;0
-*dandelaplaya75;0;0;0;0;0;1;0
-*soschatstt;0;2;0;0;0;2;0
-*marcolucsar;0;0;0;1;0;2;0
-*logements_de_vacances_nadine;0;0;0;0;0;2;0
-*helveticano79;0;0;0;0;0;1;0
-*corinedrcsli;0;0;3;1;0;1;1
-*bazilegeizer;0;1;1;1;0;2;0
-*laurentmarmeys;0;0;1;0;0;0;0
-*randolike;0;0;1;0;0;0;0
-*withcoffeeandbliss;0;0;0;0;0;1;0
-*manie812;0;0;0;0;0;1;0
-*yannickv_94;0;0;0;0;0;1;0
-*gabathuler_david;0;0;0;0;0;1;0
-*oxid2rimes;0;0;1;0;0;1;0
-*damianpetroff;0;0;1;1;0;0;0
-*giovannipanzeca;0;0;0;0;0;0;0
-*k_vegvisir;0;0;0;0;0;1;0
-*_carlo_sanson_;0;0;0;0;0;1;0
-*tchakabam;0;0;1;0;0;1;0
-*elksch__;0;0;0;1;0;0;0
-*indiana_21;1;0;2;4;2;7;0
-*timgaillard;1;0;0;0;0;1;0
-*osc_ze_mimz;0;0;1;1;0;0;0
-*c_jam6;0;1;0;0;0;0;0
-*grsdmarion;0;0;0;1;0;0;0
-*tagadabrown;0;0;0;0;0;2;0
-*jnthn_bmg;0;0;0;0;0;1;0
-*riccardogalardi;0;0;1;0;0;3;0
-*misterfunan;0;0;2;2;5;2;0
-*djool84;0;0;0;0;0;0;1
-*rjf_off;0;0;0;0;0;1;0
*i_0953;13;14;83;179;16;82;2
*postLikes_10800;13;14;83;179;16;82;2
*postComments_674;13;14;83;179;16;82;2
-*isaac_deolive;0;0;1;0;0;2;0
-*guillaumetell1975;0;0;1;0;0;1;0
-*i_n_kx;0;0;0;0;1;0;0
*commentLikes_672;0;0;0;0;0;0;0
-*ehmanubien;0;0;0;1;0;1;0
-*v_ilievsky;0;0;0;0;0;0;0
-*yannlulu;5;0;0;1;0;0;0
-*giuliann_jo;0;0;0;0;0;1;0
-*chaima_kamal11;0;0;0;0;0;1;0
*commentLikes_340;1;0;0;2;0;0;0
-*clemens_van_agostyn;0;0;0;2;0;0;0
-*evgueny2993;0;0;0;0;0;0;0
-*alex_hyn;1;0;4;1;0;1;0
*commentLikes_102;2;1;2;4;0;3;0
-*liamthecrazy92;0;0;0;1;0;0;0
-*swiss__diver;0;0;1;3;1;0;0
-*elshadaymesfun;0;0;0;1;0;1;0
*commentLikes_457;4;0;0;0;0;1;0
-*oz_dire;0;0;0;2;0;0;0
-*cycy_godshe;1;0;1;5;0;8;0
-*perif_francais;1;0;0;0;0;0;0
-*chfanelli;13;3;0;3;0;0;0
-*_leonardrossi_;2;0;0;1;0;0;0
-*mikestravelbook;1;0;1;2;0;1;0
-*aurore_zrch;0;0;0;0;0;1;0
-*stevelesquereux;1;1;0;0;0;1;0
-*mira_lema_;0;0;0;3;0;0;0
*commentLikes_100;3;0;2;0;0;1;0
-*genevecupping;6;1;3;2;0;0;0
-*lutteantifaanticapitaliste2;3;0;5;5;0;3;0
-*roy_baylon;0;0;0;0;0;1;0
-*suisseabruxelles;1;2;2;5;0;2;0
-*mr_poliops;0;0;0;0;0;0;0
-*_lxuane_;0;0;0;1;0;0;0
-*ailuuuu_uuuu;0;0;0;1;0;0;0
-*sam_blatt;0;0;0;5;0;0;0
-*_htc_imali_73_;0;0;1;0;0;0;0
-*thomas_v2_;2;0;1;5;0;0;0
-*elias_gnz;0;0;1;3;0;0;0
-*marineelllaaa;0;0;0;1;0;0;0
-*rcs_carvids;1;1;0;1;0;1;0
-*dorian_strl;0;0;0;0;0;0;0
-*nicky_walder;0;0;2;2;0;1;0
-*sissi__ka;1;0;0;4;1;1;0
-*damiens_francois_1020;1;0;1;1;0;1;0
-*cyrille_gntl;0;0;0;0;0;0;0
-*helvetepatriote;1;0;1;5;0;7;0
-*saatci_kurt;0;0;1;0;0;0;0
-*swiss_subaru;0;0;1;2;0;0;0
-*lacherjenny;0;0;0;0;0;0;0
-*manugonzalez1170;1;0;3;3;0;0;0
-*cosco_piano;1;0;0;5;1;3;0
-*myyrhou;0;0;0;0;0;0;0
-*scarleyrafael;0;0;1;4;0;5;0
-*o_l_d_y_w;0;1;5;0;0;1;0
-*andymensch;0;0;1;1;0;0;0
-*suleyman_bawlli;0;0;0;0;0;1;0
-*000h18;0;0;1;1;0;0;0
-*leianapy;9;0;7;12;0;4;0
-*sweetproductor;0;0;0;0;0;0;0
-*moussync;0;0;0;0;0;3;0
-*ethan_hrb;1;0;1;3;0;0;1
-*dritter_mann_;0;0;0;1;0;0;0
-*des_accord;0;0;0;1;0;0;0
-*mo_od_1707;0;3;0;0;0;0;0
-*vrdn_al;0;0;0;1;0;0;0
-*raffmaan;0;0;1;1;0;0;0
-*alban_bu;0;0;0;1;0;1;0
-*e_valley_7;0;0;0;0;0;1;0
-*the_jo_new;0;0;0;0;0;1;0
-*mvmartynova;0;0;0;0;0;0;0
-*liebe_nic_11;0;0;1;0;0;0;0
-*mariejoseperni;0;0;2;0;0;3;0
-*maggyll1969;1;0;1;2;0;0;0
-*claudia_patricia_mc_magalhaes;0;0;0;0;0;0;0
-*eric_ge_ch;0;0;0;1;0;0;0
-*majlindaasaj;0;0;1;2;0;0;0
-*hasibiyasmina;0;0;0;0;0;0;0
-*gary_domeniconi;0;0;3;11;2;6;0
-*gbellitt;0;0;0;1;0;0;0
-*anastasia_natalia_ventouri;2;0;1;2;0;2;0
-*jessscaaattt;0;0;0;0;0;0;0
-*cessi_nd;0;0;1;0;0;0;0
-*eu_cest_qui;0;0;0;0;0;1;0
-*gc_42_195_kms_;0;0;0;1;0;1;1
-*martine1826mickey;2;1;0;4;0;1;0
-*criszian_a19;0;1;0;0;0;0;0
-*yassiican;0;0;0;0;0;0;0
-*abeillecole;0;0;0;0;0;0;0
-*cm_cpp;1;0;0;2;0;0;0
-*camcamvd;0;0;0;1;0;0;0
-*nidouabr;0;0;1;1;0;0;0
-*wayscarlita;1;1;0;3;1;2;0
-*mephistopheles_de;0;0;0;0;0;0;0
-*kali_7_8;0;0;0;0;0;1;0
-*flucklaurent;0;1;0;1;0;0;0
-*min_imalisme;0;0;0;0;0;4;0
-*redzog;0;0;0;0;0;0;0
-*rixc_08;0;0;5;7;0;1;1
*i_0954;0;3;2;0;0;1;0
*postLikes_7300;28;58;82;162;144;151;41
*i_0955;2;6;11;20;2;15;0
*postDate_27-12-2025;74;36;103;128;4;73;20
-*emmacarenaaa;1;0;0;0;0;0;0
-*laylidp;0;0;1;5;3;5;0
-*_nymphea_26;1;0;0;0;0;1;0
-*armelledp;0;0;0;0;0;0;0
-*escrivel;0;0;0;0;0;1;0
-*salva_kadoumi;2;0;0;1;0;1;0
-*look_at85;0;1;0;1;0;1;0
-*mirianrdavies;0;1;0;0;0;0;0
-*nata__gorn;0;0;1;0;0;0;0
-*hugo_schildknecht;0;0;0;1;0;1;0
-*armand_secco;0;0;0;4;0;0;0
-*theo_ceramics;0;0;0;1;0;0;0
-*karin_liligaufrette;1;2;0;1;1;0;1
-*sophialamarque;1;0;0;2;0;3;0
-*adrien_gttrx__;0;0;0;2;0;2;0
-*andrea_josiii08;0;0;0;0;1;0;0
-*elisabetta_messina;1;0;0;0;0;0;0
-*auri_leigh;1;1;0;1;1;0;0
-*antoineprelaz;1;0;2;0;0;0;0
-*wmvvmw;0;0;0;1;0;1;0
-*robot_137;0;0;0;0;0;2;0
-*juju_dlh;0;1;0;0;0;2;1
-*ifloreanne;0;0;0;1;0;1;0
-*annemariegiulietti;2;2;2;3;0;2;0
-*morgane_morgi4;0;0;1;0;0;0;0
-*sistayaofficiel;1;1;0;1;0;0;1
-*payotchristelle;1;0;1;1;0;0;0
-*75neka;0;0;0;6;1;1;0
-*lalla_domarina;0;1;0;0;0;0;0
*i_0956;7;9;48;63;2;29;8
*postComments_222;7;9;48;63;2;29;8
*postReposts_36;34;51;115;281;19;143;10
*commentLikes_399;1;0;1;1;0;1;0
-*reginawirz;0;0;1;2;0;2;0
-*opistokonta;1;0;1;0;0;1;0
-*antonellaboffabignolin;0;1;1;0;0;0;0
-*saskeyuchiwa;0;0;0;2;0;1;0
*commentLikes_121;2;1;1;0;1;1;0
-*sta_citron;0;2;0;0;0;0;1
*commentLikes_185;0;0;0;1;1;1;0
-*itspamelaglappey;0;0;1;0;0;1;0
-*elinerard;0;0;0;1;0;0;0
-*yaguisd;0;0;1;0;0;1;0
-*sagraalih;0;0;1;0;0;6;0
-*jc_pics90;1;0;2;1;0;0;0
-*suppi_flowright;0;0;1;2;0;0;0
-*chrstnprclt;0;0;3;0;0;5;0
-*antonin_clvl;0;0;0;0;0;1;0
-*galienstricker;0;0;2;8;2;8;2
-*audrey_vincent_travel;1;0;1;0;1;1;0
-*e_chvy;0;1;0;0;0;0;0
-*perrier6125;3;0;0;3;0;5;0
-*marie_bbey;0;0;1;1;0;0;0
-*vl_fch;0;0;0;0;0;0;1
-*nunobritto;0;0;1;0;0;0;0
-*mr_alex_kaufi;0;0;1;0;0;0;0
-*baptiste_hardrick;0;0;0;0;0;0;0
-*naniefiik;0;0;1;0;0;0;0
-*le_petit_christian;2;0;0;0;0;5;1
-*heart_calls_out_for_you;1;1;0;1;0;0;0
-*ba16kir;0;0;2;1;0;1;0
-*miaetam4rok;0;1;2;7;0;1;0
-*chyvy;0;0;1;2;2;4;0
-*_el___giga_;4;0;4;7;0;4;0
-*popiflo;0;1;3;5;0;0;1
-*tom_lonez;0;0;2;2;0;0;1
-*da_lo74;0;0;0;0;0;0;0
*commentLikes_173;0;0;0;0;0;1;0
-*fabilu_x;0;0;0;0;1;0;0
-*sarah_blchms;0;2;0;0;0;0;0
-*tiagofpatricio;0;0;1;2;0;1;0
-*rikvici0us;2;0;3;0;0;11;0
-*ly_s3nk0;3;1;1;3;0;3;0
-*jotapedrolm_;0;0;0;0;0;1;0
-*robischwaller;0;0;1;0;0;0;0
-*szna_mani;0;0;0;2;0;2;0
-*clpuce;0;0;0;0;0;0;0
-*mushaboom80;1;0;0;0;0;1;0
-*alena_stblr;0;0;0;0;0;1;0
-*yoghi78;1;0;0;0;0;1;0
-*alex_epicurien;0;0;2;0;0;3;0
-*samue11oo;0;0;0;1;0;0;0
-*raphaelaprader;0;0;0;1;0;0;0
-*giovanna_s81;0;0;0;1;0;0;0
-*alex_manager_pro;0;0;0;0;0;1;0
-*dariaetdoug;0;0;0;1;0;0;0
-*deejaylife7;0;0;0;1;0;0;1
-*chocolateblessviolet;0;0;0;0;0;2;0
-*marilyne_geneve_;0;0;1;0;0;0;0
-*mstorti2;0;0;1;0;0;0;0
-*spacial_watchmaker;0;0;0;1;0;0;0
-*dzenan_hondzo;0;0;0;1;0;0;0
-*milacoelho66;1;0;2;0;0;0;0
-*kumzy_1904;0;0;1;0;0;0;0
-*marendaz3;1;0;1;0;0;3;1
-*soraimoli;0;0;1;0;0;0;0
-*aaronefrati;2;0;1;1;0;0;1
-*a_mo987;0;0;1;0;0;0;0
-*girini_pedulia;0;0;1;0;0;0;0
*i_0957;5;1;5;1;0;2;0
*postLikes_3300;10;15;24;40;3;44;6
-*audi_s3_nero;1;0;0;0;0;0;0
-*nawa_ch;1;0;1;1;0;1;0
-*daonitikan89;1;0;0;0;0;0;0
-*marynunez555;0;0;1;0;0;0;0
-*little_mayuya;0;0;1;0;0;0;0
-*antho_rejony;0;0;0;0;0;1;0
-*many_hay;1;0;0;0;0;0;0
-*pierrebruchez;0;0;1;0;0;0;0
-*bertrandtunesi;2;0;2;0;0;0;0
*i_0958;35;3;8;11;0;5;3
*commentLikes_469;0;0;0;1;0;0;0
-*idyl_mael;0;0;0;0;0;0;0
-*willfrelon;1;0;1;2;0;3;1
-*najoooua_;9;1;0;4;0;2;0
-*thenomadicchild;1;0;0;0;0;0;0
-*drey_o_drey;1;0;1;1;0;0;0
-*icekiid_95;0;1;0;1;1;1;1
-*eliot_ch_;0;0;0;0;0;0;0
-*_kriimo_;3;1;1;3;0;0;0
-*h2o_04;2;0;0;0;0;0;0
-*anoif_p;4;0;5;11;0;3;0
-*mathis_bru;0;0;0;1;0;0;0
-*davvmb19;1;0;0;0;0;0;0
-*darth_bader;1;0;1;0;0;0;0
-*meli_selmani;2;0;0;1;0;2;1
-*gianlu_tarantino;1;0;1;3;0;2;1
-*barillivale;1;0;0;0;0;0;0
-*shr_sra;1;0;0;0;0;0;0
-*moha_moood;0;0;0;1;0;0;0
*commentLikes_303;0;0;1;2;0;1;0
-*yayabernarbarry;1;0;0;0;0;0;0
-*adel_benra;0;0;0;0;0;1;0
-*saidzkn;0;0;0;1;0;1;0
-*lavicennes;4;0;3;0;0;1;0
-*noradepret;0;0;0;1;0;0;0
-*yassine_amine13;0;0;1;1;0;0;0
-*gianluca_saggio;1;0;0;0;0;0;0
-*abdelsaid647;0;0;1;0;0;0;0
-*lili_captures;2;0;1;1;0;0;0
-*claudeelmurr;0;1;0;0;0;1;0
*i_0960;1;1;0;1;0;1;0
*postReposts_14;23;32;91;75;7;151;53
-*pedraanne;0;1;0;0;0;0;0
*i_0961;2;2;6;12;0;15;2
-*xxyywsz;1;1;0;3;0;1;0
-*bbonzaii;0;0;1;0;0;0;0
-*louis_pitteloud;0;0;0;1;0;0;0
-*arthur_thegrey;0;0;0;2;0;0;0
-*marielauremoon;0;0;0;0;0;2;0
-*laayl____;16;0;4;15;0;8;0
*commentDate_7-1-2026;0;0;0;1;0;1;0
-*mini_mann08;0;0;0;0;0;2;0
-*nadia_dsc;0;0;0;0;0;1;0
-*matis_rime;0;0;0;0;0;0;1
*i_0962;20;0;3;9;0;1;0
-*mou__che__;8;0;0;0;0;0;0
-*fontecosima;1;0;0;0;0;0;0
*i_0963;2;14;22;11;0;5;7
*postLikes_32400;2;14;22;11;0;5;7
*postComments_125;2;14;22;11;0;5;7
*postReposts_678;2;14;22;11;0;5;7
-*ulysse68;1;0;0;0;0;0;0
-*myrtilleframboise1312;0;0;1;0;0;0;1
-*ara_donoian;0;0;1;0;0;0;0
-*mateo_rodari;0;0;0;0;0;0;0
-*anjayjey;1;0;1;0;0;0;0
-*rschumm;0;0;0;0;0;0;0
-*kelly_avilla;0;1;0;0;0;0;0
-*dusanbkc;0;0;0;0;0;1;0
-*vanzml;0;0;2;0;0;0;0
-*design_alonso;0;0;0;0;0;0;1
-*les_selections_du_petitnicolas;0;1;0;0;0;0;0
-*sylvie_manu;0;0;1;0;0;0;0
-*an_nour_al_hayat_de_la_cite;1;3;1;3;0;2;0
*commentDate_6-2-2026;0;0;0;1;0;0;0
-*cyril_jean;0;0;0;1;0;0;0
-*enzo_astore;0;1;2;1;0;0;0
-*caryioca;1;0;2;5;0;5;0
-*irocc_986;0;0;0;0;0;0;1
-*gabrieldubler;0;1;1;1;0;0;0
-*jul_utz;0;0;0;2;0;0;0
-*klimaaaaaaaa;0;1;0;0;0;0;0
-*_claraaa0_03;0;0;4;2;0;1;0
-*magali_checcacci;0;1;0;0;0;0;0
-*j0_wine;0;1;0;0;0;0;0
-*linnintek;0;0;1;0;0;0;0
-*marc711833;0;1;0;0;0;0;0
-*didj_gen;0;0;1;0;0;0;0
-*olitiax;0;1;1;1;0;0;0
-*chezlenka;0;0;0;1;0;0;0
-*iriscurdy;0;1;0;0;0;0;0
-*shko_kamb;0;0;1;0;0;0;0
-*chezremyskitchen;0;0;0;1;0;0;0
-*remyko;0;0;1;0;0;0;0
-*photo_inception;0;0;0;1;0;0;0
-*avadentelleofficial;0;0;0;0;0;0;0
-*samet_demiri;0;0;1;0;0;0;0
*commentLikes_214;0;0;1;0;0;0;0
-*ribotrich;0;0;1;0;0;0;0
-*sukatidi;3;0;2;4;1;5;0
-*me_lo_dy_16;1;0;1;2;0;2;0
-*octoraj;2;0;0;1;0;0;1
-*sophiewaridel;0;1;0;0;0;0;0
-*jlvt___quentin;0;0;1;0;0;0;0
-*raph1009ch;0;0;0;0;0;0;0
*i_0964;0;0;1;1;0;1;1
*postDate_28-12-2025;30;102;39;132;22;26;2
-*lincognito_sans_nom;0;0;0;0;0;1;0
-*luxfero16;1;0;3;5;0;2;0
*i_0965;0;4;0;0;0;2;0
-*silvia_wearegaia;0;1;0;0;0;0;0
-*jonathan_zbinden;0;1;0;0;0;0;0
-*sandrinepinal;0;0;0;0;0;0;0
-*lucia_sancha;0;0;0;0;0;0;0
-*pablosreyero;0;0;0;0;0;1;0
*i_0966;4;41;5;5;1;3;0
*postComments_152;4;41;5;5;1;3;0
*postReposts_56;4;41;5;5;1;5;0
-*katharina_constellations;0;1;0;0;0;0;0
-*baba_vau;0;1;1;0;0;2;0
-*bya_mv;0;1;0;0;0;0;0
-*simsim_bu;2;3;7;18;4;4;0
-*slo_nati;0;1;1;0;0;0;0
-*laetisosa;1;1;0;0;0;0;0
-*badangex;0;1;0;0;0;0;0
-*anais_reichard;0;2;0;0;0;0;0
-*nochillraph;0;1;0;0;0;0;0
-*cinemathequesuisse;0;0;1;0;0;0;0
-*kateryna_shalkina;0;1;0;0;0;0;0
-*roby_tschopp_lesverts;0;0;0;0;0;1;0
-*bihiryisis;0;3;0;3;3;2;0
-*robin_nona;0;1;0;0;0;0;0
-*sophie_rire_gras;0;1;0;0;0;0;0
-*vero_pavard;0;2;1;0;0;0;0
-*catherineschaefermartinruch;0;1;0;0;0;0;0
-*cassandrabanana;0;1;0;0;0;1;0
-*alex_von_guggisberg;0;0;0;1;0;0;0
-*charlieadamwest;0;1;0;0;0;0;0
-*felakiambi;0;0;1;0;0;0;0
-*roland_roche;0;1;1;2;0;0;0
-*katearcom;0;1;0;0;0;0;0
-*vanetelless;0;0;0;1;0;1;0
-*ariane_deschamps06;0;0;0;2;0;0;0
-*ahlamchollet;1;0;0;0;0;0;0
-*didier18;0;1;0;0;0;0;0
-*rumo_mj;0;1;0;0;0;0;0
-*nad_ke;0;1;0;1;0;0;0
-*moheba_fs;0;1;0;0;0;0;0
