-*omayrat_abdallah_gaara;0;0;0;1
-*nath_reymond;0;0;1;1
-*timeo_pedreira;2;2;1;5
-*___kriiss____;0;0;0;0
-*poulette_boulette;0;0;0;1
*commentLikes_241;0;0;1;1
-*orsika66;0;0;1;0
-*sami_rezaigui;0;0;0;4
-*hydargos;0;0;0;1
-*ben_oli_;0;0;0;1
-*boulibobi;1;0;1;0
-*clementineeel;0;0;0;1
-*snoopjo260;0;0;1;5
-*weird_concept;0;0;0;1
-*hillzy_201;0;0;1;0
-*t_rodrigues17;0;0;1;0
-*_gasparinho_;0;0;2;0
-*noah_mdly;0;0;1;0
*commentLikes_167;0;0;1;2
-*johdsj;0;0;1;0
-*fabrice_prsd;0;0;1;0
-*edavid74;2;0;5;9
-*yasr_elbd;0;0;0;1
-*hafiz94;0;0;1;0
-*homme_bresilien;3;2;5;14
-*caddeoy;0;0;1;0
-*bettina_bu;1;1;2;1
*commentLikes_148;1;0;3;3
-*gerald_verniers;0;0;2;1
-*pat_9329;0;0;3;2
-*bryansds;0;0;1;2
-*annefitandfood;1;0;0;1
*commentLikes_70;3;1;3;11
-*laure_sdalm;1;0;1;1
-*marco_r32_us;0;0;0;1
-*survolt69;1;0;10;9
-*marccapsule;0;0;0;1
-*cyndelia_nikita;0;2;1;0
-*aha_ashaa;1;0;0;0
-*fslf13;4;0;2;4
-*_edson_yaffa_;0;0;0;1
-*sylvaincorbel;0;0;1;0
-*fafa_geneve;1;0;0;0
-*syn_flp;0;0;1;0
*i_0779;1;1;23;15
*postLikes_3500;334;43;232;430
*postComments_45;34;16;106;133
-*teriyaki87;0;0;0;1
-*oh_jsuis_foutu;0;0;0;3
-*gaiia_shamb;1;0;2;1
-*mr_hougo;3;0;2;2
-*yves_prongue1;0;0;1;0
-*kulapoesie;0;0;2;1
-*ptit_criquet;0;1;1;1
-*dvyjons_life;2;0;20;19
-*flying_junior;0;0;1;0
-*biquetosky;0;1;0;0
-*bodax_o;0;0;1;2
-*borborevan;0;0;1;1
-*kirge__;1;0;0;1
-*citizen2_16;2;0;0;3
*i_0783;0;4;1;0
*postComments_28;8;8;122;76
-*chantalweckerlin;0;1;0;0
-*christine_ziva;0;1;0;0
-*gg_rdt;0;1;0;0
-*jaburviktor;0;0;0;0
-*antoinettegonin;0;0;0;0
-*anonimal_ch;0;0;0;0
-*29laly;0;0;0;0
-*bea_1961;0;0;0;0
-*alexandra_vk;0;0;0;0
-*laure_bu;0;0;0;0
-*chalrole;0;1;0;0
-*jerome_dje_michel_;0;0;1;0
*i_0791;0;2;1;4
*postDate_12-12-2025;0;3;1;4
-*rosstinelli;1;0;8;8
-*no_rage_b;0;0;0;1
-*jorge_gomes_dc;0;0;1;4
-*diogo_cst;0;0;0;1
*i_0797;0;1;0;0
*postComments_2;0;2;4;5
-*_fabio_dc_;0;1;0;0
*i_0805;0;8;0;3
*postLikes_8400;0;10;3;22
*postComments_44;0;12;1;20
*postDate_13-12-2025;0;8;0;3
-*sam_btrs;0;1;0;0
-*john_is_down_now;0;0;0;1
-*thomanncharly;0;8;1;3
-*pelletclaire;0;1;0;0
-*jeanmarcrosset;0;0;0;1
-*lateliernaillounge;0;0;1;3
-*jeanmariepauchard;0;1;0;0
-*claudealaingrandchamp;0;1;0;1
-*ebinercharles;0;1;1;1
-*ca_farte_a_neuch;0;1;0;0
*i_0818;0;2;0;1
*postDate_14-12-2025;0;2;0;2
-*patrickborloz;0;1;0;0
*i_0822;0;0;0;1
*postLikes_874;0;2;1;6
*postComments_1;0;0;0;3
-*darkmass84;0;0;1;2
*i_0836;0;0;2;0
*postReposts_12;65;37;258;351
*postDate_16-12-2025;0;0;2;0
-*yve_delaquis;0;0;1;6
-*francoisebreza;0;0;1;0
*i_0853;0;0;1;0
*postLikes_980;0;0;1;0
*postDate_17-12-2025;0;1;5;2
*i_0856;0;1;4;2
*postLikes_2400;79;14;106;163
-*joycou;0;0;4;2
*commentDate_19-12-2025;0;3;6;9
-*romain_ljer;0;0;1;0
-*olivierbeauchene;0;0;1;1
*commentDate_18-12-2025;0;2;1;0
*i_0863;0;2;0;0
*postLikes_947;0;2;0;0
*postDate_18-12-2025;0;2;0;0
-*chainedubonheur;1;1;0;0
-*v4vero;1;1;1;3
*i_0872;0;2;1;5
*postDate_19-12-2025;2;5;10;12
-*marxswish;0;1;0;0
*commentDate_3-4-2026;0;0;0;1
-*vert_olivier;0;0;0;1
-*sikimu;0;0;0;0
-*ratchiboule;0;0;0;1
-*liviiina_ch;0;0;0;1
*i_0875;0;3;1;1
-*vaera_green;0;0;0;2
-*skawil;0;1;0;0
-*astaroth_kenobi;0;1;3;0
-*flyingmc;0;0;1;0
-*cinthia_adam;0;1;0;0
*i_0876;0;0;0;2
-*lolo_cali87;0;1;4;4
*i_0880;2;0;8;4
*commentDate_28-12-2025;37;103;52;242
-*blueisthecolourofheaven;0;0;1;3
-*brian_bribet;0;0;3;3
-*maryline10_0;0;0;0;1
*commentDate_24-12-2025;0;0;0;1
-*thibaut_roynette;0;0;0;1
*commentDate_27-12-2025;67;26;114;317
-*laurebach5;0;0;1;0
*i_0886;0;0;0;2
*postDate_20-12-2025;0;1;1;5
-*mechi_che;0;0;0;1
-*goombawoohpa;0;0;0;2
*i_0888;0;1;1;3
-*voyageavecjogarcia;0;2;1;6
-*caadora;0;1;0;0
*i_0906;0;1;1;2
*postDate_21-12-2025;0;1;1;2
-*genevadiscovery;0;0;0;0
*commentDate_25-12-2025;21;17;41;139
-*elsa_valse_officiel;0;0;0;1
-*lake_lindt_one;0;0;0;1
*commentDate_26-12-2025;17;22;161;346
-*coldswitzerland_givres_gruyere;0;0;1;0
*i_0936;0;4;0;0
*postDate_24-12-2025;0;4;0;0
-*raja_sabta;0;1;0;1
-*vanessalecciatelier;0;0;0;0
-*atelier_heart_of_glass_;0;1;0;0
*i_0939;1;3;11;136
*postComments_132;1;3;11;136
*postReposts_79;1;5;11;139
*postDate_25-12-2025;44;17;49;215
*commentLikes_86;3;0;1;2
*commentDate_8-1-2026;0;2;2;7
*commentLikes_153;1;0;2;2
-*soyangiex;0;0;0;10
-*ridi_f;0;1;10;14
-*mister_john_h;0;2;4;14
-*ks_softly;0;0;0;21
*commentLikes_198;0;0;1;2
-*deepemar;0;0;0;1
-*blackcherriy_;0;1;0;2
-*dani817402;0;0;0;1
-*odxsl;1;0;0;1
-*bleudenie;0;0;0;7
-*maxim_l2008;0;0;0;1
-*meylineee;0;0;0;3
-*riri_drsb;0;0;3;9
-*the_o_therwoman;0;0;0;1
-*sarahmkh_s;0;0;0;5
-*adowakelly;0;0;1;0
-*mardochance;0;0;0;1
-*alpha_centauris;2;0;1;3
-*luriviere;0;0;0;5
-*gauth_laur;0;0;0;2
-*sora_dreikov;1;2;1;13
-*drawingthougts5;0;0;0;1
-*eliseanjos;0;1;1;3
-*raq_geneva;0;1;0;0
-*sandrinemichalot;0;0;0;1
-*the_bodymaker_;1;0;0;4
-*shana_cherbuin;0;0;1;1
-*odys_voyages;0;0;0;1
-*frederic__74;0;0;0;1
*i_0940;2;4;6;40
*postLikes_7000;2;4;13;54
*postComments_74;2;4;6;40
-*runcodetravel;0;0;1;2
-*titougregou;0;0;0;1
-*julie9408;0;0;1;0
-*catherine_jan_dite_kajan;0;1;2;0
-*dorine_herigny;0;0;3;2
-*roduitrosa;0;0;0;1
-*timothy_isele;0;0;0;1
-*falc0n_punch1;0;0;0;1
-*bibouv2_0;0;1;0;0
-*ina6l0v;0;0;0;1
-*sosoelcorso;0;0;1;1
-*azadpenaber;0;0;0;2
-*jean_phil_music;0;0;1;0
-*maldoclo;1;0;1;0
*commentDate_6-1-2026;0;0;0;2
-*degoismarie;0;0;0;1
-*francis_f__;5;0;2;9
-*nana_nya_777;0;0;0;1
-*milleniumswing;0;1;0;0
-*maxence_v_paronitti;0;0;0;1
-*larfi_mi;0;0;0;2
-*loopilox;0;0;0;4
-*rekch_chill;2;0;6;5
-*shrk__0;0;1;0;6
-*buda_evren;0;0;1;0
-*danopillow;1;0;0;0
-*siphon_capital_advisors_llc;0;1;0;1
-*ce_giob;0;0;0;1
-*henri_o0;0;1;7;4
-*chrisdolofi;0;0;0;3
*i_0941;2;6;1;13
*postLikes_2200;15;32;238;253
-*guillaume_999;0;0;1;1
-*matteo_rmn_;1;1;1;4
-*lpnz10;0;0;0;0
-*loic_maison;0;0;0;0
-*tov_007;0;0;1;2
-*rhaymartiniano;7;1;1;5
-*pilot_in_command;0;0;1;5
-*memes_radicaux;0;0;3;1
-*alsim27;0;0;0;0
-*faeeeeeeaa;0;1;0;0
-*designtouchofficiel;0;0;0;5
-*xeno_he;0;0;0;1
-*beatricechaudet;0;1;1;2
-*nebakarnner_private;2;1;1;10
-*bitcoin_valais;0;0;0;0
*i_0942;1;1;29;12
*postReposts_22;193;55;386;578
*commentLikes_78;2;0;8;8
-*gendrerwan;0;0;0;1
-*steven_r_matthews;0;0;0;2
-*lukalukic98_;0;0;2;0
-*toms_1269;0;0;1;0
-*paulmorpheus;0;0;6;21
-*jonnysequeira;2;0;3;2
-*nomsdezeusphoto;0;0;1;0
-*reag405;0;0;0;1
-*quentinkundert;1;0;0;0
-*aiejesuis;0;0;1;0
-*eznadscratch3d;0;1;1;3
*i_0943;4;2;1;6
*postComments_26;8;4;22;89
-*sylvanie_84;1;2;0;3
-*o_chevalley;1;0;1;1
-*pascalpupillo;0;0;0;1
-*atakan_mrmd;0;0;1;1
-*alifidanverdi6606;2;0;0;0
-*dave_mystere;0;0;2;4
*i_0944;34;1;1;8
*postComments_71;34;1;1;8
*postReposts_39;141;6;66;122
-*t_akamyy;5;0;3;5
-*77tutan;2;0;0;2
-*maximecharriere;1;0;5;1
-*_liamalec_;1;0;0;1
-*aur3lian_music;1;0;0;0
-*shaqmask;6;0;0;0
-*karim_akkari;1;0;0;0
-*zulfe_qar;1;0;0;1
-*luckyraclette;10;0;1;7
-*voi2paris;1;0;0;0
-*mouhamedelhajj;4;0;0;0
*i_0945;0;1;16;9
*postComments_32;6;19;81;85
*postDate_26-12-2025;16;27;227;581
-*simplymoi;0;0;1;0
-*le_verger_de_mi;0;0;1;0
-*emile_x44;0;1;0;1
-*zoobelair;0;0;1;0
-*enzodallabarba;0;0;1;2
-*bioparcgeneve;0;0;1;0
-*moon_flow_studio;0;0;0;1
-*morganne_lio;0;0;0;2
-*geobiologie_memoires;0;0;0;1
-*alainonwheels;0;0;1;0
*commentDate_5-1-2026;1;0;2;1
-*ericf0chs;0;0;0;2
-*jon_matth;0;0;2;0
-*teampatate_dl;0;0;0;0
*i_0946;0;3;10;8
-*yvgrand;0;1;2;2
-*sebacg21;0;0;3;5
-*sylviehannah59;0;0;1;0
-*fab73gva;2;0;1;5
-*caroru;0;0;0;1
-*dricot_guillem;0;0;0;1
-*victoirefavre;0;0;3;7
-*nathi_schmid;0;0;0;1
-*dianagdrx;0;3;1;2
-*rebirth_of_ig;0;0;3;2
-*vincent_de_florio_;0;0;5;6
-*jamesttagram;0;0;1;4
*i_0947;0;0;19;10
*postLikes_5800;229;20;70;323
-*hel_sequeira;0;0;0;1
-*macundu12;0;0;0;2
-*malika_tr13;0;0;3;0
-*mxhdib;0;0;1;0
-*charlotte_lianza;0;0;2;2
-*vincent_gallay;2;0;15;8
-*bigh_carg;0;0;2;1
-*anne_sandoz;0;1;0;1
-*ocra_89;0;0;1;0
-*chokri_ben_arous;1;0;1;2
*i_0948;0;0;52;10
*postComments_55;6;22;64;101
-*raphaelhubin;1;1;13;10
-*_smaggle_;1;0;0;2
-*susyphilippa;0;0;15;18
-*simonschoepfer;0;0;2;0
-*daniele_rgs;0;0;2;0
-*__pedro__xa;0;0;1;0
-*chloe_sans_h;0;0;1;1
-*_valdrin_arifaj_;0;0;2;2
-*n_debo_m;0;0;1;0
-*isabel_favre_sophrologue;0;1;2;2
-*lucasvogel_click;0;0;1;0
-*so_n_el;0;0;1;1
*i_0950;1;5;13;19
*postReposts_19;53;21;70;173
-*mydaywith;0;1;0;0
-*patoune40700;0;3;0;1
-*nezha_dendro;0;0;0;1
-*physiofabbro_physioforgeron;0;0;1;2
-*little_chichi_morty;0;1;1;1
-*__leeoo_05;1;0;1;5
-*jobardelajungle;0;0;2;6
-*jps_fixit;0;1;2;1
-*remy_snt_;0;0;7;2
*i_0951;0;0;5;7
-*baptiste_werly;0;0;0;1
-*francoisph;0;0;1;0
-*goncalo_lg;0;0;1;1
-*thomrudaz;6;0;8;3
-*bastmann;0;0;1;1
*i_0952;2;1;47;18
-*michaelwatrin71;1;1;4;7
-*pedromptorres;0;0;1;0
*commentLikes_299;0;0;1;0
-*whispereroflights;0;0;1;1
*commentDate_9-1-2026;0;0;1;0
-*__schallea25__;0;0;1;0
-*mimancailmare;0;0;1;0
-*biowan1;3;0;2;4
-*dandelaplaya75;0;0;1;0
-*soschatstt;0;2;2;0
-*marcolucsar;0;0;3;0
-*logements_de_vacances_nadine;0;0;2;0
-*helveticano79;0;0;1;0
-*corinedrcsli;0;0;2;4
-*bazilegeizer;0;1;2;2
-*laurentmarmeys;0;0;0;1
-*randolike;0;0;0;1
-*withcoffeeandbliss;0;0;1;0
-*manie812;0;0;1;0
-*yannickv_94;0;0;1;0
-*gabathuler_david;0;0;1;0
-*oxid2rimes;0;0;1;1
-*damianpetroff;0;0;1;1
-*giovannipanzeca;0;0;0;0
-*k_vegvisir;0;0;1;0
-*_carlo_sanson_;0;0;1;0
-*tchakabam;0;0;2;0
-*elksch__;0;0;0;1
-*indiana_21;1;0;8;7
-*timgaillard;1;0;1;0
-*osc_ze_mimz;0;0;1;1
-*c_jam6;0;1;0;0
-*grsdmarion;0;0;1;0
-*tagadabrown;0;0;2;0
-*jnthn_bmg;0;0;1;0
-*riccardogalardi;0;0;3;1
-*misterfunan;1;0;1;9
-*djool84;0;0;1;0
-*rjf_off;0;0;1;0
*i_0953;13;14;64;498
*postLikes_10800;13;14;64;498
*postComments_674;13;14;64;498
-*isaac_deolive;0;0;0;4
-*guillaumetell1975;0;0;1;3
-*i_n_kx;0;0;0;1
*commentLikes_672;0;0;0;1
-*ehmanubien;0;0;0;8
-*v_ilievsky;0;0;0;2
-*yannlulu;5;0;0;3
-*giuliann_jo;0;0;1;0
-*chaima_kamal11;0;0;1;0
*commentLikes_340;1;0;0;2
-*clemens_van_agostyn;0;0;0;2
-*evgueny2993;0;0;0;1
-*alex_hyn;1;0;0;7
*commentLikes_102;2;1;4;5
-*liamthecrazy92;0;0;0;1
-*swiss__diver;0;0;0;5
-*elshadaymesfun;0;0;1;1
*commentLikes_457;4;0;1;1
-*oz_dire;0;0;0;19
-*cycy_godshe;1;0;5;9
-*perif_francais;1;0;0;1
-*chfanelli;13;3;1;3
-*_leonardrossi_;2;0;1;0
-*mikestravelbook;1;0;1;4
-*aurore_zrch;0;0;1;1
-*stevelesquereux;1;1;1;0
-*mira_lema_;0;0;0;5
*commentLikes_100;3;0;1;4
-*genevecupping;6;1;0;7
-*lutteantifaanticapitaliste2;4;0;2;12
-*roy_baylon;0;0;1;0
-*suisseabruxelles;1;2;2;8
-*mr_poliops;0;0;0;1
-*_lxuane_;0;0;0;2
-*ailuuuu_uuuu;0;0;0;1
-*sam_blatt;0;0;0;5
-*_htc_imali_73_;0;0;0;1
-*thomas_v2_;2;0;0;6
-*elias_gnz;0;0;0;4
-*marineelllaaa;0;0;0;1
-*rcs_carvids;1;1;1;2
-*dorian_strl;0;0;0;0
-*nicky_walder;0;0;1;5
-*sissi__ka;1;0;1;8
-*damiens_francois_1020;1;0;1;2
-*cyrille_gntl;0;0;0;1
-*helvetepatriote;1;0;4;9
-*saatci_kurt;0;0;0;1
-*swiss_subaru;0;0;0;3
-*lacherjenny;0;0;0;1
-*manugonzalez1170;1;0;0;6
-*cosco_piano;1;0;3;8
-*myyrhou;0;0;0;1
-*scarleyrafael;0;0;5;7
-*o_l_d_y_w;0;1;1;6
-*andymensch;0;0;0;2
-*suleyman_bawlli;0;0;1;1
-*000h18;0;0;0;3
-*leianapy;9;0;3;25
-*sweetproductor;0;0;0;1
-*moussync;0;0;2;1
-*ethan_hrb;1;0;1;5
-*dritter_mann_;0;0;0;1
-*des_accord;0;0;0;2
-*mo_od_1707;0;3;0;0
-*vrdn_al;0;0;0;2
-*raffmaan;0;0;0;3
-*alban_bu;0;0;1;1
-*e_valley_7;0;0;1;1
-*the_jo_new;0;0;1;0
-*mvmartynova;0;0;0;1
-*liebe_nic_11;0;0;0;1
-*mariejoseperni;0;0;4;2
-*maggyll1969;1;0;0;3
-*claudia_patricia_mc_magalhaes;0;0;0;0
-*eric_ge_ch;0;0;0;1
-*majlindaasaj;0;0;0;3
-*hasibiyasmina;0;0;0;1
-*gary_domeniconi;0;0;9;14
-*gbellitt;0;0;0;1
-*anastasia_natalia_ventouri;2;0;0;5
-*jessscaaattt;0;0;0;1
-*cessi_nd;0;0;0;1
-*eu_cest_qui;0;0;0;3
-*gc_42_195_kms_;0;0;1;3
-*martine1826mickey;2;1;0;5
-*criszian_a19;0;1;0;0
-*yassiican;0;0;0;1
-*abeillecole;0;0;0;0
-*cm_cpp;1;0;0;5
-*camcamvd;0;0;0;3
-*nidouabr;0;0;0;2
-*wayscarlita;1;1;2;4
-*mephistopheles_de;0;0;0;1
-*kali_7_8;0;0;1;0
-*flucklaurent;0;1;0;1
-*min_imalisme;0;0;4;0
-*redzog;0;0;0;1
-*rixc_08;0;0;2;13
*i_0954;0;3;1;2
*postLikes_7300;28;59;180;407
*i_0955;2;6;13;35
*postDate_27-12-2025;76;36;102;233
-*emmacarenaaa;1;0;0;0
-*laylidp;0;0;4;11
-*_nymphea_26;1;0;0;1
-*armelledp;0;0;0;0
-*escrivel;0;0;0;1
-*salva_kadoumi;2;0;1;1
-*look_at85;0;1;2;1
-*mirianrdavies;0;1;0;1
-*nata__gorn;0;0;0;1
-*hugo_schildknecht;0;0;1;1
-*armand_secco;0;0;0;4
-*theo_ceramics;0;0;0;1
-*karin_liligaufrette;1;2;1;2
-*sophialamarque;1;0;2;3
-*adrien_gttrx__;0;0;2;2
-*andrea_josiii08;0;0;0;1
-*elisabetta_messina;1;0;0;0
-*auri_leigh;1;1;0;2
-*antoineprelaz;1;0;0;2
-*wmvvmw;0;0;1;1
-*robot_137;0;0;2;0
-*juju_dlh;0;1;3;1
-*ifloreanne;0;0;1;1
-*annemariegiulietti;2;2;2;5
-*morgane_morgi4;0;0;0;1
-*sistayaofficiel;1;1;0;2
-*payotchristelle;1;0;0;2
-*75neka;0;0;1;7
-*lalla_domarina;0;1;0;0
*i_0956;7;9;38;114
*postComments_222;7;9;38;114
*postReposts_36;36;51;148;455
*commentLikes_399;1;0;2;1
-*reginawirz;0;0;1;4
-*opistokonta;1;0;0;2
-*antonellaboffabignolin;0;1;0;1
-*saskeyuchiwa;0;0;1;2
*commentLikes_121;2;1;0;3
-*sta_citron;0;2;1;0
*commentLikes_185;0;0;0;3
-*itspamelaglappey;0;0;0;2
-*elinerard;0;0;0;1
-*yaguisd;0;0;1;1
-*sagraalih;0;0;6;1
-*jc_pics90;1;0;0;3
-*suppi_flowright;0;0;1;2
-*chrstnprclt;0;0;5;3
-*antonin_clvl;0;0;0;1
-*galienstricker;0;0;9;13
-*audrey_vincent_travel;1;0;1;2
-*e_chvy;0;1;0;1
-*perrier6125;4;0;3;4
-*marie_bbey;0;0;0;2
-*vl_fch;0;0;1;0
-*nunobritto;0;0;0;1
-*mr_alex_kaufi;0;0;0;1
-*baptiste_hardrick;0;0;0;0
-*naniefiik;0;0;0;1
-*le_petit_christian;2;0;6;1
-*heart_calls_out_for_you;1;1;0;1
-*ba16kir;0;0;1;4
-*miaetam4rok;0;1;1;9
-*chyvy;0;0;4;5
-*_el___giga_;4;0;4;11
-*popiflo;0;1;1;8
-*tom_lonez;0;0;2;3
-*da_lo74;0;0;0;0
*commentLikes_173;0;0;1;0
-*fabilu_x;0;0;0;1
-*sarah_blchms;0;2;0;0
-*tiagofpatricio;0;0;1;3
-*rikvici0us;2;0;11;3
-*ly_s3nk0;3;1;2;5
-*jotapedrolm_;0;0;1;0
-*robischwaller;0;0;0;1
-*szna_mani;0;0;2;2
-*clpuce;0;0;0;0
-*mushaboom80;1;0;1;0
-*alena_stblr;0;0;1;0
-*yoghi78;1;0;1;0
-*alex_epicurien;0;0;3;3
-*samue11oo;0;0;0;1
-*raphaelaprader;0;0;0;1
-*giovanna_s81;0;0;0;1
-*alex_manager_pro;0;0;1;0
-*dariaetdoug;0;0;1;0
-*deejaylife7;0;0;1;1
-*chocolateblessviolet;0;0;2;0
-*marilyne_geneve_;0;0;0;1
-*mstorti2;0;0;0;1
-*spacial_watchmaker;0;0;0;1
-*dzenan_hondzo;0;0;0;1
-*milacoelho66;1;0;0;2
-*kumzy_1904;0;0;0;1
-*marendaz3;1;0;4;1
-*soraimoli;0;0;0;1
-*aaronefrati;2;0;1;2
-*a_mo987;0;0;1;0
-*girini_pedulia;0;0;0;1
*i_0957;5;1;2;6
*postLikes_3300;12;17;47;67
-*audi_s3_nero;1;0;0;0
-*nawa_ch;1;0;2;1
-*daonitikan89;1;0;0;0
-*marynunez555;0;0;1;0
-*little_mayuya;0;0;0;1
-*antho_rejony;0;0;1;0
-*many_hay;1;0;0;0
-*pierrebruchez;0;0;0;1
-*bertrandtunesi;2;0;0;2
*i_0958;37;3;9;16
*commentLikes_469;0;0;0;1
-*idyl_mael;0;0;0;0
-*willfrelon;1;0;5;2
-*najoooua_;9;1;2;4
-*thenomadicchild;1;0;0;0
-*drey_o_drey;1;0;1;1
-*icekiid_95;0;1;1;3
-*eliot_ch_;0;0;0;0
-*_kriimo_;3;1;0;4
-*h2o_04;2;0;0;0
-*anoif_p;4;0;3;16
-*mathis_bru;0;0;1;0
-*davvmb19;1;0;0;0
-*darth_bader;1;0;0;1
-*meli_selmani;2;0;3;1
-*gianlu_tarantino;1;0;3;4
-*barillivale;1;0;0;0
-*shr_sra;1;0;0;0
-*moha_moood;0;0;0;1
*commentLikes_303;0;0;1;3
-*yayabernarbarry;1;0;0;0
-*adel_benra;0;0;0;1
-*saidzkn;0;0;1;1
-*lavicennes;4;0;2;2
-*noradepret;0;0;0;1
-*yassine_amine13;1;0;0;1
-*gianluca_saggio;1;0;0;0
-*abdelsaid647;0;0;0;1
-*lili_captures;2;0;0;2
-*claudeelmurr;0;1;1;0
*i_0960;1;1;1;1
*postReposts_14;23;32;203;179
-*pedraanne;0;1;0;0
*i_0961;2;2;20;15
-*xxyywsz;1;1;1;3
-*bbonzaii;0;0;0;1
-*louis_pitteloud;0;0;1;0
-*arthur_thegrey;0;0;0;2
-*marielauremoon;0;0;2;0
-*laayl____;18;0;7;20
*commentDate_7-1-2026;0;0;1;1
-*mini_mann08;0;0;2;6
-*nadia_dsc;0;0;1;0
-*matis_rime;0;0;1;0
*i_0962;20;0;2;12
-*mou__che__;8;0;0;0
-*fontecosima;1;0;0;0
*i_0963;2;14;17;34
*postLikes_32400;2;14;17;34
*postComments_125;2;14;17;34
*postReposts_678;2;14;17;34
-*ulysse68;1;0;0;0
-*myrtilleframboise1312;0;0;1;1
-*ara_donoian;0;0;1;0
-*mateo_rodari;0;0;0;0
-*anjayjey;1;0;0;1
-*rschumm;0;0;0;0
-*kelly_avilla;0;1;0;0
-*dusanbkc;0;0;1;0
-*vanzml;0;0;0;2
-*design_alonso;0;0;1;0
-*les_selections_du_petitnicolas;0;1;0;0
-*sylvie_manu;0;0;0;1
-*an_nour_al_hayat_de_la_cite;1;3;2;4
*commentDate_6-2-2026;0;0;0;1
-*cyril_jean;0;0;0;1
-*enzo_astore;0;1;0;3
-*caryioca;1;0;5;7
-*irocc_986;0;0;1;0
-*gabrieldubler;0;1;0;2
-*jul_utz;0;0;0;2
-*klimaaaaaaaa;0;1;0;0
-*_claraaa0_03;0;0;2;5
-*magali_checcacci;0;1;0;0
-*j0_wine;0;1;0;0
-*linnintek;0;0;0;1
-*marc711833;0;1;0;0
-*didj_gen;0;0;0;1
-*olitiax;0;1;0;2
-*chezlenka;0;0;0;1
-*iriscurdy;0;1;0;0
-*shko_kamb;0;0;1;0
-*chezremyskitchen;0;0;0;1
-*remyko;0;0;1;0
-*photo_inception;0;0;0;1
-*avadentelleofficial;0;0;0;0
-*samet_demiri;0;0;0;1
*commentLikes_214;0;0;0;1
-*ribotrich;0;0;0;1
-*sukatidi;3;0;6;7
-*me_lo_dy_16;1;0;2;3
-*octoraj;2;0;1;1
-*sophiewaridel;0;1;0;0
-*jlvt___quentin;0;0;0;1
-*raph1009ch;0;0;0;0
*i_0964;0;0;3;1
*postDate_28-12-2025;30;105;26;195
-*lincognito_sans_nom;0;0;1;0
-*luxfero16;1;0;3;7
*i_0965;0;4;2;0
-*silvia_wearegaia;0;1;0;0
-*jonathan_zbinden;0;1;0;0
-*sandrinepinal;0;0;0;0
-*lucia_sancha;0;0;0;0
-*pablosreyero;0;0;1;0
*i_0966;4;41;3;11
*postComments_152;4;41;3;11
*postReposts_56;4;41;5;11
-*katharina_constellations;0;1;0;0
-*baba_vau;0;1;2;1
-*bya_mv;0;1;0;0
-*simsim_bu;2;3;4;29
-*slo_nati;0;1;0;1
-*laetisosa;1;1;0;0
-*badangex;0;1;0;0
-*anais_reichard;0;2;0;0
-*nochillraph;0;1;0;0
-*cinemathequesuisse;0;0;0;1
-*kateryna_shalkina;0;1;0;0
-*roby_tschopp_lesverts;0;0;0;1
-*bihiryisis;0;3;1;7
-*robin_nona;0;1;0;0
-*sophie_rire_gras;0;1;0;0
-*vero_pavard;0;2;0;1
-*catherineschaefermartinruch;0;1;0;0
-*cassandrabanana;0;1;0;1
-*alex_von_guggisberg;0;0;0;1
-*charlieadamwest;0;1;0;0
-*felakiambi;0;0;0;1
-*roland_roche;0;1;0;3
-*katearcom;0;1;0;0
-*vanetelless;0;0;1;1
-*ariane_deschamps06;0;0;0;2
-*ahlamchollet;1;0;0;0
-*didier18;0;1;0;0
-*rumo_mj;0;1;0;0
-*nad_ke;0;1;0;1
-*moheba_fs;0;1;0;0
-*iva_wanderlust;0;1;0;1
-*sofiadelsol;0;1;0;2
-*lenkatala;1;0;0;0
-*pelliccionelucia;0;1;0;0
-*valbona_mva;0;1;1;1
-*zouhour_dah_ch;0;1;0;0
-*pumpkins689;0;1;0;0
-*celinha72;1;0;0;0
-*ivanov_christo;1;0;0;0
-*albulenebu;0;1;0;0
-*hugougr;0;0;0;0
-*ladyswisslanka;0;1;0;0
-*ana_neto_arn;0;1;0;0
-*fabienchallandes;0;3;0;1
*i_0967;18;46;7;97
*postLikes_16100;18;46;7;97
*postComments_389;18;46;7;97
*postReposts_95;18;46;7;97
-*therapie_canine;0;1;0;1
-*karos66;0;1;0;0
-*silvia_larch;0;1;0;0
-*tram_ink;0;0;0;1
-*rise_with_audrey;0;1;0;1
-*chantalveya;2;0;5;15
-*ninisdrawi;9;2;3;10
-*beat4key;0;1;0;0
-*leo_ra2p;9;0;2;2
-*mistymountainhop;0;0;0;2
-*toulousetrafa;0;2;0;0
-*ginryoso;0;0;0;1
-*loic_plstr;0;1;1;0
-*music_and_foot;1;0;0;0
-*sarah_chdchd;1;0;0;0
-*sansan_fanfan_78;0;1;0;0
*commentLikes_119;2;0;4;1
-*jeromecurty;1;0;0;0
-*tomtom_2300;0;0;0;1
-*meul_pops;0;0;1;0
-*myselfbibi;0;0;3;6
-*princesse_ricoree;2;0;0;0
-*velue68;0;1;0;1
-*_hsnck;1;0;0;0
-*edward_martel;0;1;0;4
-*tobiasmaeder_;0;0;0;0
-*mar123soleil;0;0;0;5
-*nadia_la_belle_fleur;0;0;1;3
-*zh3_s_n_0_r;0;0;0;1
-*v__samia_;0;1;0;0
-*ladyinsatin7;0;0;0;0
