"";"X";"V1"
"8074";8074;6
"8075";8075;0
"8076";8076;2
"8077";8077;3
"8078";8078;2
"8079";8079;4
"8080";8080;6
"8081";8081;7
"8082";8082;4
"8083";8083;0
"8084";8084;0
"8085";8085;0
"8086";8086;0
"8087";8087;0
"8088";8088;3
"8089";8089;6
"8090";8090;6
"8091";8091;3
"8092";8092;3
"8093";8093;4
"8094";8094;4
"8095";8095;3
"8096";8096;4
"8097";8097;3
"8098";8098;0
"8099";8099;0
"8100";8100;3
"8101";8101;2
"8102";8102;2
"8103";8103;0
"8104";8104;0
"8105";8105;0
"8106";8106;1
"8107";8107;6
"8108";8108;2
"8109";8109;0
"8110";8110;4
"8111";8111;4
"8112";8112;3
"8113";8113;2
"8114";8114;3
"8115";8115;4
"8116";8116;5
"8117";8117;2
"8118";8118;2
"8119";8119;2
"8120";8120;3
"8121";8121;0
"8122";8122;3
"8123";8123;4
"8124";8124;6
"8125";8125;0
"8126";8126;0
"8127";8127;0
"8128";8128;3
"8129";8129;2
"8130";8130;6
"8131";8131;6
"8132";8132;4
"8133";8133;2
"8134";8134;3
"8135";8135;2
"8136";8136;0
"8137";8137;3
"8138";8138;2
"8139";8139;3
"8140";8140;0
"8141";8141;4
"8142";8142;2
"8143";8143;2
"8144";8144;0
"8145";8145;3
"8146";8146;0
"8147";8147;3
"8148";8148;0
"8149";8149;6
"8150";8150;0
"8151";8151;2
"8152";8152;4
"8153";8153;6
"8154";8154;6
"8155";8155;6
"8156";8156;0
"8157";8157;0
"8158";8158;3
"8159";8159;0
"8160";8160;3
"8161";8161;0
"8162";8162;0
"8163";8163;0
"8164";8164;3
"8165";8165;6
"8166";8166;2
"8167";8167;2
"8168";8168;4
"8169";8169;0
"8170";8170;3
"8171";8171;2
"8172";8172;3
"8173";8173;3
"8174";8174;6
"8175";8175;3
"8176";8176;4
"8177";8177;6
"8178";8178;6
"8179";8179;6
"8180";8180;6
"8181";8181;6
"8182";8182;6
"8183";8183;6
"8184";8184;4
"8185";8185;6
"8186";8186;6
"8187";8187;4
"8188";8188;4
"8189";8189;4
"8190";8190;6
"8191";8191;2
"8192";8192;6
"8193";8193;4
"8194";8194;2
"8195";8195;4
"8196";8196;0
"8197";8197;2
"8198";8198;6
"8199";8199;0
"8200";8200;4
"8201";8201;4
"8202";8202;4
"8203";8203;6
"8204";8204;3
"8205";8205;4
"8206";8206;3
"8207";8207;0
"8208";8208;6
"8209";8209;3
"8210";8210;6
"8211";8211;2
"8212";8212;4
"8213";8213;4
"8214";8214;0
"8215";8215;4
"8216";8216;3
"8217";8217;2
"8218";8218;0
"8219";8219;4
"8220";8220;4
"8221";8221;6
"8222";8222;0
"8223";8223;0
"8224";8224;3
"8225";8225;0
"8226";8226;0
"8227";8227;3
"8228";8228;6
"8229";8229;2
"8230";8230;2
"8231";8231;0
"8232";8232;0
"8233";8233;2
"8234";8234;0
"8235";8235;3
"8236";8236;2
"8237";8237;6
"8238";8238;6
"8239";8239;2
"8240";8240;2
"8241";8241;4
"8242";8242;0
"8243";8243;4
"8244";8244;2
"8245";8245;1
"8246";8246;1
"8247";8247;6
"8248";8248;4
"8249";8249;4
"8250";8250;3
"8251";8251;4
"8252";8252;5
"8253";8253;4
"8254";8254;0
"8255";8255;3
"8256";8256;3
"8257";8257;3
"8258";8258;4
"8259";8259;4
"8260";8260;2
"8261";8261;0
"8262";8262;4
"8263";8263;4
"8264";8264;4
"8265";8265;3
"8266";8266;6
"8267";8267;4
"8268";8268;6
"8269";8269;5
"8270";8270;4
"8271";8271;4
"8272";8272;6
"8273";8273;5
"8274";8274;5
"8275";8275;5
"8276";8276;5
"8277";8277;5
"8278";8278;4
"8279";8279;4
"8280";8280;4
"8281";8281;4
"8282";8282;4
"8283";8283;4
"8284";8284;4
"8285";8285;3
"8286";8286;4
"8287";8287;4
"8288";8288;3
"8289";8289;3
"8290";8290;4
"8291";8291;1
"8292";8292;4
"8293";8293;4
"8294";8294;3
"8295";8295;0
"8296";8296;4
"8297";8297;4
"8298";8298;5
"8299";8299;4
"8300";8300;5
"8301";8301;5
"8302";8302;5
"8303";8303;4
"8304";8304;7
"8305";8305;5
"8306";8306;1
"8307";8307;4
"8308";8308;4
"8309";8309;4
"8310";8310;4
"8311";8311;5
"8312";8312;5
"8313";8313;1
"8314";8314;5
"8315";8315;5
"8316";8316;1
"8317";8317;4
"8318";8318;4
"8319";8319;4
"8320";8320;4
"8321";8321;7
"8322";8322;4
"8323";8323;0
"8324";8324;5
"8325";8325;5
"8326";8326;0
"8327";8327;4
"8328";8328;1
"8329";8329;6
"8330";8330;2
"8331";8331;5
"8332";8332;3
"8333";8333;4
"8334";8334;2
"8335";8335;2
"8336";8336;2
"8337";8337;6
"8338";8338;2
"8339";8339;4
"8340";8340;4
"8341";8341;2
"8342";8342;3
"8343";8343;2
"8344";8344;5
"8345";8345;3
"8346";8346;3
"8347";8347;3
"8348";8348;5
"8349";8349;2
"8350";8350;2
"8351";8351;4
"8352";8352;4
"8353";8353;4
"8354";8354;1
"8355";8355;1
"8356";8356;4
"8357";8357;3
"8358";8358;6
"8359";8359;3
"8360";8360;4
"8361";8361;2
"8362";8362;1
"8363";8363;4
"8364";8364;4
"8365";8365;1
"8366";8366;1
"8367";8367;1
"8368";8368;1
"8369";8369;3
"8370";8370;1
"8371";8371;1
"8372";8372;1
"8373";8373;2
"8374";8374;2
"8375";8375;1
"8376";8376;4
"8377";8377;2
"8378";8378;0
"8379";8379;2
"8380";8380;2
"8381";8381;4
"8382";8382;4
"8383";8383;4
"8384";8384;1
"8385";8385;3
"8386";8386;5
"8387";8387;0
"8388";8388;6
"8389";8389;2
"8390";8390;4
"8391";8391;3
"8392";8392;4
"8393";8393;6
"8394";8394;1
"8395";8395;6
"8396";8396;1
"8397";8397;6
"8398";8398;4
"8399";8399;4
"8400";8400;4
"8401";8401;4
"8402";8402;4
"8403";8403;4
"8404";8404;1
"8405";8405;5
"8406";8406;1
"8407";8407;4
"8408";8408;3
"8409";8409;3
"8410";8410;1
"8411";8411;4
"8412";8412;1
"8413";8413;1
"8414";8414;1
"8415";8415;3
"8416";8416;6
"8417";8417;1
"8418";8418;4
"8419";8419;6
"8420";8420;4
"8421";8421;4
"8422";8422;4
"8423";8423;1
"8424";8424;1
"8425";8425;2
"8426";8426;1
"8427";8427;2
"8428";8428;3
"8429";8429;6
"8430";8430;6
"8431";8431;6
"8432";8432;4
"8433";8433;4
"8434";8434;1
"8435";8435;1
"8436";8436;1
"8437";8437;4
"8438";8438;1
"8439";8439;1
"8440";8440;1
"8441";8441;4
"8442";8442;4
"8443";8443;4
"8444";8444;4
"8445";8445;0
"8446";8446;1
"8447";8447;1
"8448";8448;3
"8449";8449;1
"8450";8450;3
"8451";8451;1
"8452";8452;1
"8453";8453;1
"8454";8454;1
"8455";8455;1
"8456";8456;1
"8457";8457;1
"8458";8458;1
"8459";8459;6
"8460";8460;6
"8461";8461;2
"8462";8462;2
"8463";8463;3
"8464";8464;3
"8465";8465;4
"8466";8466;3
"8467";8467;4
"8468";8468;4
"8469";8469;5
"8470";8470;1
"8471";8471;1
"8472";8472;0
"8473";8473;3
"8474";8474;4
"8475";8475;4
"8476";8476;3
"8477";8477;2
"8478";8478;4
"8479";8479;2
"8480";8480;0
"8481";8481;4
"8482";8482;3
"8483";8483;1
"8484";8484;4
"8485";8485;4
"8486";8486;1
"8487";8487;3
"8488";8488;1
"8489";8489;1
"8490";8490;2
"8491";8491;2
"8492";8492;1
"8493";8493;5
"8494";8494;2
"8495";8495;6
"8496";8496;0
"8497";8497;0
"8498";8498;1
"8499";8499;0
"8500";8500;4
"8501";8501;1
"8502";8502;4
"8503";8503;3
"8504";8504;4
"8505";8505;1
"8506";8506;4
"8507";8507;6
"8508";8508;4
"8509";8509;3
"8510";8510;1
"8511";8511;0
"8512";8512;4
"8513";8513;1
"8514";8514;1
"8515";8515;1
"8516";8516;4
"8517";8517;1
"8518";8518;4
"8519";8519;1
"8520";8520;3
"8521";8521;0
"8522";8522;6
"8523";8523;4
"8524";8524;1
"8525";8525;4
"8526";8526;1
"8527";8527;1
"8528";8528;1
"8529";8529;4
"8530";8530;1
"8531";8531;1
"8532";8532;3
"8533";8533;1
"8534";8534;0
"8535";8535;4
"8536";8536;1
"8537";8537;4
"8538";8538;5
"8539";8539;2
"8540";8540;1
"8541";8541;2
"8542";8542;3
"8543";8543;1
"8544";8544;4
"8545";8545;4
"8546";8546;1
"8547";8547;2
"8548";8548;1
"8549";8549;3
"8550";8550;6
"8551";8551;6
"8552";8552;1
"8553";8553;2
"8554";8554;2
"8555";8555;2
"8556";8556;2
"8557";8557;2
"8558";8558;1
"8559";8559;1
"8560";8560;4
"8561";8561;1
"8562";8562;4
"8563";8563;6
"8564";8564;4
"8565";8565;1
"8566";8566;1
"8567";8567;2
"8568";8568;4
"8569";8569;6
"8570";8570;4
"8571";8571;1
"8572";8572;2
"8573";8573;3
"8574";8574;2
"8575";8575;4
"8576";8576;1
"8577";8577;4
"8578";8578;2
"8579";8579;4
"8580";8580;2
"8581";8581;1
"8582";8582;1
"8583";8583;1
"8584";8584;4
"8585";8585;1
"8586";8586;4
"8587";8587;6
"8588";8588;1
"8589";8589;6
"8590";8590;3
"8591";8591;4
"8592";8592;4
"8593";8593;2
"8594";8594;1
"8595";8595;4
"8596";8596;4
"8597";8597;4
"8598";8598;4
"8599";8599;2
"8600";8600;0
"8601";8601;4
"8602";8602;1
"8603";8603;1
"8604";8604;1
"8605";8605;1
"8606";8606;1
"8607";8607;1
"8608";8608;1
"8609";8609;0
"8610";8610;6
"8611";8611;1
"8612";8612;1
"8613";8613;6
"8614";8614;1
"8615";8615;1
"8616";8616;1
"8617";8617;4
"8618";8618;1
"8619";8619;1
"8620";8620;1
"8621";8621;3
"8622";8622;3
"8623";8623;3
"8624";8624;2
"8625";8625;7
"8626";8626;5
"8627";8627;0
"8628";8628;0
"8629";8629;4
"8630";8630;4
"8631";8631;2
"8632";8632;1
"8633";8633;2
"8634";8634;2
"8635";8635;4
"8636";8636;6
"8637";8637;6
"8638";8638;4
"8639";8639;1
"8640";8640;4
"8641";8641;4
"8642";8642;4
"8643";8643;6
"8644";8644;1
"8645";8645;1
"8646";8646;6
"8647";8647;1
"8648";8648;1
"8649";8649;4
"8650";8650;2
"8651";8651;2
"8652";8652;1
"8653";8653;1
"8654";8654;6
"8655";8655;1
"8656";8656;1
"8657";8657;1
"8658";8658;4
"8659";8659;4
"8660";8660;0
"8661";8661;2
"8662";8662;1
"8663";8663;1
"8664";8664;1
"8665";8665;1
"8666";8666;1
"8667";8667;1
"8668";8668;1
"8669";8669;1
"8670";8670;3
"8671";8671;1
"8672";8672;3
"8673";8673;3
"8674";8674;1
"8675";8675;1
"8676";8676;2
"8677";8677;1
"8678";8678;2
"8679";8679;5
"8680";8680;4
"8681";8681;4
"8682";8682;3
"8683";8683;3
"8684";8684;1
"8685";8685;1
"8686";8686;1
"8687";8687;1
"8688";8688;1
"8689";8689;1
"8690";8690;1
"8691";8691;1
"8692";8692;1
"8693";8693;1
"8694";8694;1
"8695";8695;4
"8696";8696;1
"8697";8697;1
"8698";8698;4
"8699";8699;1
"8700";8700;1
"8701";8701;1
"8702";8702;1
"8703";8703;1
"8704";8704;3
"8705";8705;6
"8706";8706;1
"8707";8707;4
"8708";8708;1
"8709";8709;1
"8710";8710;3
"8711";8711;4
"8712";8712;3
"8713";8713;1
"8714";8714;3
"8715";8715;4
"8716";8716;1
"8717";8717;1
"8718";8718;1
"8719";8719;4
"8720";8720;1
"8721";8721;6
"8722";8722;1
"8723";8723;4
"8724";8724;3
"8725";8725;5
"8726";8726;4
"8727";8727;4
"8728";8728;6
"8729";8729;4
"8730";8730;4
"8731";8731;4
"8732";8732;4
"8733";8733;3
"8734";8734;4
"8735";8735;4
"8736";8736;4
"8737";8737;4
"8738";8738;4
"8739";8739;4
"8740";8740;4
"8741";8741;6
"8742";8742;1
"8743";8743;4
"8744";8744;4
"8745";8745;1
"8746";8746;1
"8747";8747;6
"8748";8748;1
"8749";8749;1
"8750";8750;6
"8751";8751;4
"8752";8752;1
"8753";8753;1
"8754";8754;4
"8755";8755;4
"8756";8756;6
"8757";8757;4
"8758";8758;1
"8759";8759;1
"8760";8760;6
"8761";8761;6
"8762";8762;1
"8763";8763;1
"8764";8764;1
"8765";8765;0
"8766";8766;4
"8767";8767;1
"8768";8768;1
"8769";8769;1
"8770";8770;6
"8771";8771;6
"8772";8772;1
"8773";8773;1
"8774";8774;1
"8775";8775;4
"8776";8776;4
"8777";8777;1
"8778";8778;1
"8779";8779;6
"8780";8780;3
"8781";8781;3
"8782";8782;5
"8783";8783;5
"8784";8784;3
"8785";8785;3
"8786";8786;5
"8787";8787;6
"8788";8788;5
"8789";8789;2
"8790";8790;4
"8791";8791;3
"8792";8792;3
"8793";8793;1
"8794";8794;1
"8795";8795;1
"8796";8796;6
"8797";8797;1
"8798";8798;1
"8799";8799;1
"8800";8800;1
"8801";8801;4
"8802";8802;4
"8803";8803;6
"8804";8804;6
"8805";8805;6
"8806";8806;6
"8807";8807;6
"8808";8808;1
"8809";8809;4
"8810";8810;1
"8811";8811;1
"8812";8812;3
"8813";8813;7
"8814";8814;2
"8815";8815;1
"8816";8816;4
"8817";8817;1
"8818";8818;1
"8819";8819;1
"8820";8820;1
"8821";8821;4
"8822";8822;1
"8823";8823;1
"8824";8824;4
"8825";8825;1
"8826";8826;6
"8827";8827;4
"8828";8828;1
"8829";8829;1
"8830";8830;4
"8831";8831;4
"8832";8832;6
"8833";8833;1
"8834";8834;1
"8835";8835;4
"8836";8836;4
"8837";8837;1
"8838";8838;1
"8839";8839;1
"8840";8840;1
"8841";8841;1
"8842";8842;1
"8843";8843;1
"8844";8844;1
"8845";8845;1
"8846";8846;1
"8847";8847;1
"8848";8848;6
"8849";8849;1
"8850";8850;1
"8851";8851;1
"8852";8852;1
"8853";8853;4
"8854";8854;1
"8855";8855;1
"8856";8856;1
"8857";8857;1
"8858";8858;6
"8859";8859;1
"8860";8860;6
"8861";8861;1
"8862";8862;1
"8863";8863;1
"8864";8864;4
"8865";8865;1
"8866";8866;1
"8867";8867;1
"8868";8868;1
"8869";8869;1
"8870";8870;1
"8871";8871;1
"8872";8872;1
"8873";8873;1
"8874";8874;1
"8875";8875;0
"8876";8876;1
"8877";8877;1
"8878";8878;4
"8879";8879;3
"8880";8880;0
"8881";8881;4
"8882";8882;4
"8883";8883;3
"8884";8884;1
"8885";8885;1
"8886";8886;6
"8887";8887;1
"8888";8888;1
"8889";8889;3
"8890";8890;1
"8891";8891;1
"8892";8892;1
"8893";8893;4
"8894";8894;1
"8895";8895;4
"8896";8896;4
"8897";8897;6
"8898";8898;3
"8899";8899;6
"8900";8900;3
"8901";8901;6
"8902";8902;1
"8903";8903;4
"8904";8904;4
"8905";8905;4
"8906";8906;3
"8907";8907;1
"8908";8908;4
"8909";8909;4
"8910";8910;1
"8911";8911;3
"8912";8912;4
"8913";8913;6
"8914";8914;1
"8915";8915;0
"8916";8916;1
"8917";8917;1
"8918";8918;1
"8919";8919;1
"8920";8920;1
"8921";8921;1
"8922";8922;1
"8923";8923;4
"8924";8924;1
"8925";8925;1
"8926";8926;1
"8927";8927;1
"8928";8928;1
"8929";8929;1
"8930";8930;1
"8931";8931;1
"8932";8932;4
"8933";8933;4
"8934";8934;1
"8935";8935;4
"8936";8936;1
"8937";8937;4
"8938";8938;0
"8939";8939;2
"8940";8940;1
"8941";8941;1
"8942";8942;5
"8943";8943;1
"8944";8944;1
"8945";8945;4
"8946";8946;1
"8947";8947;1
"8948";8948;1
"8949";8949;1
"8950";8950;1
"8951";8951;1
"8952";8952;1
"8953";8953;4
"8954";8954;3
"8955";8955;3
"8956";8956;1
"8957";8957;1
"8958";8958;1
"8959";8959;1
"8960";8960;1
"8961";8961;1
"8962";8962;1
"8963";8963;1
"8964";8964;6
"8965";8965;1
"8966";8966;4
"8967";8967;1
"8968";8968;1
"8969";8969;1
"8970";8970;1
"8971";8971;1
"8972";8972;1
"8973";8973;0
"8974";8974;0
"8975";8975;0
"8976";8976;1
"8977";8977;1
"8978";8978;1
"8979";8979;4
"8980";8980;1
"8981";8981;1
"8982";8982;1
"8983";8983;1
"8984";8984;4
"8985";8985;3
"8986";8986;1
"8987";8987;1
"8988";8988;4
"8989";8989;4
"8990";8990;1
"8991";8991;4
"8992";8992;1
"8993";8993;4
"8994";8994;1
"8995";8995;4
"8996";8996;4
"8997";8997;1
"8998";8998;4
"8999";8999;4
"9000";9000;4
"9001";9001;6
"9002";9002;4
"9003";9003;1
"9004";9004;1
"9005";9005;2
"9006";9006;1
"9007";9007;1
"9008";9008;1
"9009";9009;1
"9010";9010;3
"9011";9011;1
"9012";9012;1
"9013";9013;0
"9014";9014;4
"9015";9015;1
"9016";9016;1
"9017";9017;1
"9018";9018;1
"9019";9019;1
"9020";9020;1
"9021";9021;1
"9022";9022;1
"9023";9023;1
"9024";9024;1
"9025";9025;1
"9026";9026;1
"9027";9027;1
"9028";9028;1
"9029";9029;0
"9030";9030;1
"9031";9031;1
"9032";9032;4
"9033";9033;1
"9034";9034;1
"9035";9035;4
"9036";9036;3
"9037";9037;1
"9038";9038;1
"9039";9039;3
"9040";9040;1
"9041";9041;1
"9042";9042;4
"9043";9043;4
"9044";9044;4
"9045";9045;4
"9046";9046;0
"9047";9047;3
"9048";9048;4
"9049";9049;1
"9050";9050;3
"9051";9051;1
"9052";9052;1
"9053";9053;1
"9054";9054;3
"9055";9055;4
"9056";9056;1
"9057";9057;4
"9058";9058;1
"9059";9059;1
"9060";9060;1
"9061";9061;1
"9062";9062;2
"9063";9063;1
"9064";9064;1
"9065";9065;1
"9066";9066;1
"9067";9067;1
"9068";9068;3
"9069";9069;2
"9070";9070;6
"9071";9071;1
"9072";9072;4
"9073";9073;1
"9074";9074;1
"9075";9075;3
"9076";9076;1
"9077";9077;1
"9078";9078;1
"9079";9079;1
"9080";9080;1
"9081";9081;1
"9082";9082;6
"9083";9083;1
"9084";9084;1
"9085";9085;1
"9086";9086;1
"9087";9087;0
"9088";9088;1
"9089";9089;1
"9090";9090;1
"9091";9091;1
"9092";9092;1
"9093";9093;4
"9094";9094;1
"9095";9095;1
"9096";9096;1
"9097";9097;1
"9098";9098;1
"9099";9099;1
"9100";9100;1
"9101";9101;4
"9102";9102;1
"9103";9103;1
"9104";9104;1
"9105";9105;0
"9106";9106;1
"9107";9107;1
"9108";9108;3
"9109";9109;1
"9110";9110;7
"9111";9111;3
"9112";9112;3
"9113";9113;6
"9114";9114;4
"9115";9115;4
"9116";9116;2
"9117";9117;4
"9118";9118;3
"9119";9119;6
"9120";9120;1
"9121";9121;1
"9122";9122;6
"9123";9123;1
"9124";9124;6
"9125";9125;6
"9126";9126;1
"9127";9127;4
"9128";9128;4
"9129";9129;0
"9130";9130;4
"9131";9131;6
"9132";9132;5
"9133";9133;6
"9134";9134;6
"9135";9135;4
"9136";9136;6
"9137";9137;6
"9138";9138;6
"9139";9139;4
"9140";9140;6
"9141";9141;6
"9142";9142;4
"9143";9143;4
"9144";9144;6
"9145";9145;6
"9146";9146;6
"9147";9147;0
"9148";9148;1
"9149";9149;3
"9150";9150;3
"9151";9151;6
"9152";9152;1
"9153";9153;6
"9154";9154;6
"9155";9155;4
"9156";9156;3
"9157";9157;2
"9158";9158;6
"9159";9159;1
"9160";9160;3
"9161";9161;6
"9162";9162;4
"9163";9163;2
"9164";9164;3
"9165";9165;3
"9166";9166;3
"9167";9167;6
"9168";9168;2
"9169";9169;3
"9170";9170;0
"9171";9171;3
"9172";9172;2
"9173";9173;6
"9174";9174;1
"9175";9175;2
"9176";9176;3
"9177";9177;7
"9178";9178;0
"9179";9179;0
"9180";9180;3
"9181";9181;3
"9182";9182;3
"9183";9183;0
"9184";9184;7
"9185";9185;3
"9186";9186;3
"9187";9187;3
"9188";9188;3
"9189";9189;6
"9190";9190;4
"9191";9191;4
"9192";9192;5
"9193";9193;6
"9194";9194;4
"9195";9195;0
"9196";9196;1
"9197";9197;3
"9198";9198;0
"9199";9199;0
"9200";9200;3
"9201";9201;4
"9202";9202;3
"9203";9203;1
"9204";9204;2
"9205";9205;4
"9206";9206;3
"9207";9207;2
"9208";9208;4
"9209";9209;2
"9210";9210;0
"9211";9211;6
"9212";9212;4
"9213";9213;0
"9214";9214;4
"9215";9215;3
"9216";9216;3
"9217";9217;4
"9218";9218;1
"9219";9219;2
"9220";9220;4
"9221";9221;6
"9222";9222;0
"9223";9223;1
"9224";9224;1
"9225";9225;1
"9226";9226;1
"9227";9227;1
"9228";9228;4
"9229";9229;4
"9230";9230;1
"9231";9231;1
"9232";9232;1
"9233";9233;3
"9234";9234;1
"9235";9235;3
"9236";9236;4
"9237";9237;1
"9238";9238;4
"9239";9239;1
"9240";9240;1
"9241";9241;1
"9242";9242;4
"9243";9243;4
"9244";9244;4
"9245";9245;1
"9246";9246;4
"9247";9247;3
"9248";9248;1
"9249";9249;1
"9250";9250;1
"9251";9251;1
"9252";9252;1
"9253";9253;1
"9254";9254;1
"9255";9255;1
"9256";9256;1
"9257";9257;1
"9258";9258;1
"9259";9259;1
"9260";9260;1
"9261";9261;3
"9262";9262;4
"9263";9263;4
"9264";9264;3
"9265";9265;1
"9266";9266;1
"9267";9267;1
"9268";9268;1
"9269";9269;1
"9270";9270;3
"9271";9271;1
"9272";9272;1
"9273";9273;1
"9274";9274;1
"9275";9275;6
"9276";9276;1
"9277";9277;3
"9278";9278;1
"9279";9279;1
"9280";9280;1
"9281";9281;1
"9282";9282;1
"9283";9283;4
"9284";9284;4
"9285";9285;1
"9286";9286;1
"9287";9287;1
"9288";9288;1
"9289";9289;1
"9290";9290;1
"9291";9291;1
"9292";9292;3
"9293";9293;1
"9294";9294;1
"9295";9295;4
"9296";9296;1
"9297";9297;1
"9298";9298;1
"9299";9299;1
"9300";9300;3
"9301";9301;6
"9302";9302;3
"9303";9303;1
"9304";9304;4
"9305";9305;1
"9306";9306;1
"9307";9307;3
"9308";9308;1
"9309";9309;1
"9310";9310;1
"9311";9311;7
"9312";9312;1
"9313";9313;1
"9314";9314;1
"9315";9315;1
"9316";9316;1
"9317";9317;1
"9318";9318;1
"9319";9319;1
"9320";9320;1
"9321";9321;1
"9322";9322;0
"9323";9323;1
"9324";9324;0
"9325";9325;1
"9326";9326;1
"9327";9327;6
"9328";9328;1
"9329";9329;1
"9330";9330;1
"9331";9331;4
"9332";9332;1
"9333";9333;1
"9334";9334;1
"9335";9335;3
"9336";9336;4
"9337";9337;1
"9338";9338;3
"9339";9339;1
"9340";9340;1
"9341";9341;1
"9342";9342;4
"9343";9343;1
"9344";9344;4
"9345";9345;1
"9346";9346;1
"9347";9347;3
"9348";9348;0
"9349";9349;6
"9350";9350;2
"9351";9351;6
"9352";9352;7
"9353";9353;2
"9354";9354;4
"9355";9355;6
"9356";9356;6
"9357";9357;4
"9358";9358;6
"9359";9359;6
"9360";9360;6
"9361";9361;4
"9362";9362;6
"9363";9363;5
"9364";9364;6
"9365";9365;6
"9366";9366;4
"9367";9367;2
"9368";9368;2
"9369";9369;2
"9370";9370;1
"9371";9371;2
"9372";9372;3
"9373";9373;3
"9374";9374;3
"9375";9375;6
"9376";9376;3
"9377";9377;4
"9378";9378;6
"9379";9379;4
"9380";9380;4
"9381";9381;2
"9382";9382;3
"9383";9383;6
"9384";9384;3
"9385";9385;6
"9386";9386;3
"9387";9387;2
"9388";9388;2
"9389";9389;4
"9390";9390;1
"9391";9391;1
"9392";9392;3
"9393";9393;3
"9394";9394;4
"9395";9395;3
"9396";9396;3
"9397";9397;2
"9398";9398;2
"9399";9399;0
"9400";9400;3
"9401";9401;1
"9402";9402;0
"9403";9403;0
"9404";9404;6
"9405";9405;4
"9406";9406;3
"9407";9407;3
"9408";9408;0
"9409";9409;3
"9410";9410;7
"9411";9411;4
"9412";9412;4
"9413";9413;3
"9414";9414;6
"9415";9415;3
"9416";9416;6
"9417";9417;2
"9418";9418;4
"9419";9419;6
"9420";9420;4
"9421";9421;3
"9422";9422;0
"9423";9423;6
"9424";9424;3
"9425";9425;6
"9426";9426;3
"9427";9427;3
"9428";9428;3
"9429";9429;6
"9430";9430;6
"9431";9431;4
"9432";9432;4
"9433";9433;3
"9434";9434;3
"9435";9435;3
"9436";9436;4
"9437";9437;3
"9438";9438;2
"9439";9439;4
"9440";9440;6
"9441";9441;3
"9442";9442;3
"9443";9443;3
"9444";9444;3
"9445";9445;6
"9446";9446;6
"9447";9447;3
"9448";9448;5
"9449";9449;3
"9450";9450;3
"9451";9451;6
"9452";9452;6
"9453";9453;0
"9454";9454;3
"9455";9455;3
"9456";9456;2
"9457";9457;4
"9458";9458;6
"9459";9459;4
"9460";9460;3
"9461";9461;6
"9462";9462;6
"9463";9463;3
"9464";9464;6
"9465";9465;7
"9466";9466;6
"9467";9467;6
"9468";9468;3
"9469";9469;3
"9470";9470;3
"9471";9471;0
"9472";9472;3
"9473";9473;3
"9474";9474;0
"9475";9475;0
"9476";9476;3
"9477";9477;2
"9478";9478;6
"9479";9479;3
"9480";9480;3
"9481";9481;2
"9482";9482;6
"9483";9483;6
"9484";9484;3
"9485";9485;3
"9486";9486;6
"9487";9487;6
"9488";9488;6
"9489";9489;3
"9490";9490;6
"9491";9491;6
"9492";9492;6
"9493";9493;1
"9494";9494;3
"9495";9495;6
"9496";9496;6
"9497";9497;6
"9498";9498;0
"9499";9499;6
"9500";9500;3
"9501";9501;3
"9502";9502;6
"9503";9503;6
"9504";9504;3
"9505";9505;1
"9506";9506;3
"9507";9507;3
"9508";9508;4
"9509";9509;6
"9510";9510;1
"9511";9511;3
"9512";9512;4
"9513";9513;3
"9514";9514;6
"9515";9515;4
"9516";9516;6
"9517";9517;6
"9518";9518;3
"9519";9519;6
"9520";9520;6
"9521";9521;6
"9522";9522;6
"9523";9523;6
"9524";9524;1
"9525";9525;6
"9526";9526;3
"9527";9527;2
"9528";9528;1
"9529";9529;6
"9530";9530;3
"9531";9531;4
"9532";9532;7
"9533";9533;6
"9534";9534;6
"9535";9535;6
"9536";9536;6
"9537";9537;6
"9538";9538;6
"9539";9539;6
"9540";9540;6
"9541";9541;6
"9542";9542;3
"9543";9543;6
"9544";9544;6
"9545";9545;6
"9546";9546;6
"9547";9547;6
"9548";9548;6
"9549";9549;6
"9550";9550;6
"9551";9551;6
"9552";9552;6
"9553";9553;6
"9554";9554;6
"9555";9555;6
"9556";9556;6
"9557";9557;6
"9558";9558;6
"9559";9559;6
"9560";9560;6
"9561";9561;6
"9562";9562;6
"9563";9563;6
"9564";9564;6
"9565";9565;6
"9566";9566;6
"9567";9567;6
"9568";9568;3
"9569";9569;6
"9570";9570;6
"9571";9571;6
"9572";9572;6
"9573";9573;6
"9574";9574;6
"9575";9575;6
"9576";9576;6
"9577";9577;6
"9578";9578;6
"9579";9579;6
"9580";9580;4
"9581";9581;6
"9582";9582;6
"9583";9583;6
"9584";9584;6
"9585";9585;6
"9586";9586;6
"9587";9587;6
"9588";9588;6
"9589";9589;6
"9590";9590;6
"9591";9591;6
"9592";9592;6
"9593";9593;6
"9594";9594;6
"9595";9595;6
"9596";9596;6
"9597";9597;6
"9598";9598;6
"9599";9599;6
"9600";9600;6
"9601";9601;6
"9602";9602;6
"9603";9603;3
"9604";9604;6
"9605";9605;4
"9606";9606;6
"9607";9607;6
"9608";9608;2
"9609";9609;4
"9610";9610;2
"9611";9611;4
"9612";9612;4
"9613";9613;1
"9614";9614;1
"9615";9615;1
"9616";9616;1
"9617";9617;1
"9618";9618;4
"9619";9619;1
"9620";9620;1
"9621";9621;4
"9622";9622;4
"9623";9623;1
"9624";9624;2
"9625";9625;4
"9626";9626;3
"9627";9627;1
