"";"X";"V1"
"12043";12043;2
"12044";12044;3
"12045";12045;5
"12046";12046;8
"12047";12047;2
"12048";12048;5
"12049";12049;3
"12050";12050;1
"12051";12051;3
"12052";12052;3
"12053";12053;11
"12054";12054;11
"12055";12055;2
"12056";12056;0
"12057";12057;11
"12058";12058;5
"12059";12059;5
"12060";12060;7
"12061";12061;5
"12062";12062;5
"12063";12063;3
"12064";12064;11
"12065";12065;11
"12066";12066;9
"12067";12067;5
"12068";12068;3
"12069";12069;3
"12070";12070;3
"12071";12071;3
"12072";12072;3
"12073";12073;3
"12074";12074;3
"12075";12075;7
"12076";12076;5
"12077";12077;5
"12078";12078;11
"12079";12079;3
"12080";12080;5
"12081";12081;3
"12082";12082;9
"12083";12083;3
"12084";12084;5
"12085";12085;5
"12086";12086;3
"12087";12087;11
"12088";12088;11
"12089";12089;2
"12090";12090;5
"12091";12091;5
"12092";12092;3
"12093";12093;11
"12094";12094;11
"12095";12095;3
"12096";12096;3
"12097";12097;3
"12098";12098;5
"12099";12099;2
"12100";12100;11
"12101";12101;2
"12102";12102;11
"12103";12103;9
"12104";12104;0
"12105";12105;3
"12106";12106;3
"12107";12107;3
"12108";12108;2
"12109";12109;3
"12110";12110;3
"12111";12111;3
"12112";12112;3
"12113";12113;3
"12114";12114;3
"12115";12115;3
"12116";12116;2
"12117";12117;3
"12118";12118;3
"12119";12119;3
"12120";12120;3
"12121";12121;3
"12122";12122;3
"12123";12123;3
"12124";12124;3
"12125";12125;3
"12126";12126;3
"12127";12127;8
"12128";12128;3
"12129";12129;0
"12130";12130;3
"12131";12131;11
"12132";12132;7
"12133";12133;7
"12134";12134;3
"12135";12135;11
"12136";12136;2
"12137";12137;3
"12138";12138;3
"12139";12139;12
"12140";12140;5
"12141";12141;2
"12142";12142;3
"12143";12143;2
"12144";12144;2
"12145";12145;7
"12146";12146;12
"12147";12147;5
"12148";12148;5
"12149";12149;11
"12150";12150;12
"12151";12151;3
"12152";12152;11
"12153";12153;2
"12154";12154;2
"12155";12155;5
"12156";12156;9
"12157";12157;2
"12158";12158;3
"12159";12159;3
"12160";12160;3
"12161";12161;3
"12162";12162;1
"12163";12163;3
"12164";12164;3
"12165";12165;3
"12166";12166;5
"12167";12167;3
"12168";12168;11
"12169";12169;2
"12170";12170;7
"12171";12171;3
"12172";12172;5
"12173";12173;0
"12174";12174;3
"12175";12175;0
"12176";12176;6
"12177";12177;2
"12178";12178;9
"12179";12179;9
"12180";12180;7
"12181";12181;3
"12182";12182;5
"12183";12183;9
"12184";12184;11
"12185";12185;11
"12186";12186;3
"12187";12187;9
"12188";12188;3
"12189";12189;2
"12190";12190;2
"12191";12191;3
"12192";12192;11
"12193";12193;1
"12194";12194;3
"12195";12195;3
"12196";12196;3
"12197";12197;3
"12198";12198;3
"12199";12199;9
"12200";12200;3
"12201";12201;3
"12202";12202;3
"12203";12203;3
"12204";12204;3
"12205";12205;11
"12206";12206;3
"12207";12207;3
"12208";12208;3
"12209";12209;3
"12210";12210;9
"12211";12211;3
"12212";12212;3
"12213";12213;3
"12214";12214;3
"12215";12215;3
"12216";12216;3
"12217";12217;3
"12218";12218;3
"12219";12219;8
"12220";12220;3
"12221";12221;7
"12222";12222;3
"12223";12223;3
"12224";12224;9
"12225";12225;11
"12226";12226;1
"12227";12227;9
"12228";12228;1
"12229";12229;2
"12230";12230;3
"12231";12231;7
"12232";12232;3
"12233";12233;3
"12234";12234;5
"12235";12235;9
"12236";12236;3
"12237";12237;3
"12238";12238;3
"12239";12239;7
"12240";12240;5
"12241";12241;5
"12242";12242;5
"12243";12243;11
"12244";12244;7
"12245";12245;5
"12246";12246;7
"12247";12247;11
"12248";12248;5
"12249";12249;5
"12250";12250;5
"12251";12251;5
"12252";12252;5
"12253";12253;5
"12254";12254;9
"12255";12255;9
"12256";12256;2
"12257";12257;3
"12258";12258;3
"12259";12259;3
"12260";12260;7
"12261";12261;9
"12262";12262;0
"12263";12263;3
"12264";12264;3
"12265";12265;3
"12266";12266;3
"12267";12267;3
"12268";12268;3
"12269";12269;3
"12270";12270;2
"12271";12271;3
"12272";12272;7
"12273";12273;3
"12274";12274;2
"12275";12275;0
"12276";12276;3
"12277";12277;3
"12278";12278;9
"12279";12279;11
"12280";12280;2
"12281";12281;3
"12282";12282;9
"12283";12283;2
"12284";12284;2
"12285";12285;2
"12286";12286;0
"12287";12287;0
"12288";12288;0
"12289";12289;0
"12290";12290;3
"12291";12291;3
"12292";12292;3
"12293";12293;3
"12294";12294;1
"12295";12295;3
"12296";12296;3
"12297";12297;2
"12298";12298;1
"12299";12299;7
"12300";12300;5
"12301";12301;3
"12302";12302;3
"12303";12303;11
"12304";12304;1
"12305";12305;10
"12306";12306;3
"12307";12307;3
"12308";12308;9
"12309";12309;3
"12310";12310;10
"12311";12311;3
"12312";12312;3
"12313";12313;9
"12314";12314;3
"12315";12315;5
"12316";12316;3
"12317";12317;3
"12318";12318;3
"12319";12319;3
"12320";12320;3
"12321";12321;5
"12322";12322;3
"12323";12323;9
"12324";12324;3
"12325";12325;3
"12326";12326;3
"12327";12327;3
"12328";12328;4
"12329";12329;9
"12330";12330;9
"12331";12331;11
"12332";12332;12
"12333";12333;3
"12334";12334;6
"12335";12335;9
"12336";12336;3
"12337";12337;2
"12338";12338;3
"12339";12339;3
"12340";12340;3
"12341";12341;11
"12342";12342;7
"12343";12343;3
"12344";12344;11
"12345";12345;3
"12346";12346;3
"12347";12347;2
"12348";12348;5
"12349";12349;3
"12350";12350;3
"12351";12351;3
"12352";12352;3
"12353";12353;9
"12354";12354;3
"12355";12355;9
"12356";12356;9
"12357";12357;3
"12358";12358;9
"12359";12359;3
"12360";12360;3
"12361";12361;9
"12362";12362;8
"12363";12363;3
"12364";12364;3
"12365";12365;11
"12366";12366;3
"12367";12367;3
"12368";12368;3
"12369";12369;11
"12370";12370;11
"12371";12371;11
"12372";12372;12
"12373";12373;7
"12374";12374;9
"12375";12375;7
"12376";12376;7
"12377";12377;9
"12378";12378;11
"12379";12379;7
"12380";12380;7
"12381";12381;7
"12382";12382;7
"12383";12383;7
"12384";12384;7
"12385";12385;9
"12386";12386;9
"12387";12387;9
"12388";12388;9
"12389";12389;7
"12390";12390;11
"12391";12391;7
"12392";12392;9
"12393";12393;7
"12394";12394;11
"12395";12395;7
"12396";12396;7
"12397";12397;9
"12398";12398;7
"12399";12399;7
"12400";12400;3
"12401";12401;2
"12402";12402;9
"12403";12403;9
"12404";12404;7
"12405";12405;1
"12406";12406;0
"12407";12407;0
"12408";12408;9
"12409";12409;9
"12410";12410;7
"12411";12411;7
"12412";12412;7
"12413";12413;7
"12414";12414;7
"12415";12415;7
"12416";12416;7
"12417";12417;9
"12418";12418;9
"12419";12419;11
"12420";12420;0
"12421";12421;11
"12422";12422;9
"12423";12423;9
"12424";12424;7
"12425";12425;7
"12426";12426;11
"12427";12427;9
"12428";12428;3
"12429";12429;0
"12430";12430;7
"12431";12431;9
"12432";12432;9
"12433";12433;11
"12434";12434;11
"12435";12435;7
"12436";12436;7
"12437";12437;11
"12438";12438;7
"12439";12439;7
"12440";12440;7
"12441";12441;7
"12442";12442;7
"12443";12443;7
"12444";12444;7
"12445";12445;7
"12446";12446;7
"12447";12447;7
"12448";12448;9
"12449";12449;9
"12450";12450;7
"12451";12451;7
"12452";12452;7
"12453";12453;7
"12454";12454;7
"12455";12455;7
"12456";12456;7
"12457";12457;7
"12458";12458;2
"12459";12459;11
"12460";12460;7
"12461";12461;7
"12462";12462;3
"12463";12463;2
"12464";12464;7
"12465";12465;7
"12466";12466;7
"12467";12467;7
"12468";12468;10
"12469";12469;7
"12470";12470;8
"12471";12471;8
"12472";12472;0
"12473";12473;9
"12474";12474;7
"12475";12475;2
"12476";12476;2
"12477";12477;11
"12478";12478;2
"12479";12479;12
"12480";12480;5
"12481";12481;2
"12482";12482;7
"12483";12483;3
"12484";12484;9
"12485";12485;2
"12486";12486;2
"12487";12487;7
"12488";12488;11
"12489";12489;1
"12490";12490;7
"12491";12491;9
"12492";12492;7
"12493";12493;7
"12494";12494;9
"12495";12495;3
"12496";12496;3
"12497";12497;1
"12498";12498;1
"12499";12499;0
"12500";12500;9
"12501";12501;1
"12502";12502;1
"12503";12503;11
"12504";12504;1
"12505";12505;7
"12506";12506;1
"12507";12507;1
"12508";12508;9
"12509";12509;1
"12510";12510;0
"12511";12511;1
"12512";12512;11
"12513";12513;1
"12514";12514;1
"12515";12515;2
"12516";12516;1
"12517";12517;9
"12518";12518;9
"12519";12519;1
"12520";12520;1
"12521";12521;11
"12522";12522;9
"12523";12523;1
"12524";12524;1
"12525";12525;1
"12526";12526;9
"12527";12527;9
"12528";12528;1
"12529";12529;1
"12530";12530;1
"12531";12531;0
"12532";12532;1
"12533";12533;1
"12534";12534;1
"12535";12535;1
"12536";12536;1
"12537";12537;9
"12538";12538;1
"12539";12539;9
"12540";12540;1
"12541";12541;1
"12542";12542;1
"12543";12543;3
"12544";12544;1
"12545";12545;11
"12546";12546;1
"12547";12547;7
"12548";12548;9
"12549";12549;11
"12550";12550;1
"12551";12551;1
"12552";12552;1
"12553";12553;2
"12554";12554;1
"12555";12555;1
"12556";12556;2
"12557";12557;0
"12558";12558;1
"12559";12559;3
"12560";12560;8
"12561";12561;8
"12562";12562;11
"12563";12563;8
"12564";12564;8
"12565";12565;9
"12566";12566;9
"12567";12567;8
"12568";12568;7
"12569";12569;8
"12570";12570;2
"12571";12571;7
"12572";12572;8
"12573";12573;9
"12574";12574;7
"12575";12575;10
"12576";12576;8
"12577";12577;8
"12578";12578;11
"12579";12579;8
"12580";12580;7
"12581";12581;9
"12582";12582;8
"12583";12583;2
"12584";12584;9
"12585";12585;9
"12586";12586;2
"12587";12587;12
"12588";12588;8
"12589";12589;8
"12590";12590;2
"12591";12591;11
"12592";12592;8
"12593";12593;11
"12594";12594;7
"12595";12595;8
"12596";12596;7
"12597";12597;8
"12598";12598;8
"12599";12599;9
"12600";12600;9
"12601";12601;9
"12602";12602;2
"12603";12603;8
"12604";12604;10
"12605";12605;12
"12606";12606;9
"12607";12607;11
"12608";12608;7
"12609";12609;11
"12610";12610;8
"12611";12611;9
"12612";12612;1
"12613";12613;1
"12614";12614;1
"12615";12615;1
"12616";12616;9
"12617";12617;1
"12618";12618;1
"12619";12619;1
"12620";12620;12
"12621";12621;9
"12622";12622;4
"12623";12623;7
"12624";12624;6
"12625";12625;9
"12626";12626;6
"12627";12627;11
"12628";12628;4
"12629";12629;2
"12630";12630;8
"12631";12631;0
"12632";12632;1
"12633";12633;1
"12634";12634;7
"12635";12635;1
"12636";12636;2
"12637";12637;11
"12638";12638;7
"12639";12639;2
"12640";12640;1
"12641";12641;11
"12642";12642;7
"12643";12643;2
"12644";12644;8
"12645";12645;7
"12646";12646;7
"12647";12647;9
"12648";12648;7
"12649";12649;8
"12650";12650;9
"12651";12651;2
"12652";12652;7
"12653";12653;1
"12654";12654;7
"12655";12655;1
"12656";12656;8
"12657";12657;9
"12658";12658;11
"12659";12659;9
"12660";12660;8
"12661";12661;11
"12662";12662;11
"12663";12663;7
"12664";12664;7
"12665";12665;9
"12666";12666;11
"12667";12667;9
"12668";12668;8
"12669";12669;7
"12670";12670;2
"12671";12671;11
"12672";12672;9
"12673";12673;9
"12674";12674;8
"12675";12675;8
"12676";12676;8
"12677";12677;7
"12678";12678;7
"12679";12679;11
"12680";12680;12
"12681";12681;8
"12682";12682;2
"12683";12683;9
"12684";12684;3
"12685";12685;5
"12686";12686;8
"12687";12687;2
"12688";12688;1
"12689";12689;9
"12690";12690;5
"12691";12691;5
"12692";12692;5
"12693";12693;11
"12694";12694;8
"12695";12695;8
"12696";12696;5
"12697";12697;5
"12698";12698;5
"12699";12699;5
"12700";12700;5
"12701";12701;5
"12702";12702;2
"12703";12703;11
"12704";12704;2
"12705";12705;0
"12706";12706;1
"12707";12707;5
"12708";12708;3
"12709";12709;2
"12710";12710;2
"12711";12711;3
"12712";12712;0
"12713";12713;5
"12714";12714;0
"12715";12715;5
"12716";12716;11
"12717";12717;2
"12718";12718;2
"12719";12719;5
"12720";12720;5
"12721";12721;5
"12722";12722;10
"12723";12723;9
"12724";12724;2
"12725";12725;5
"12726";12726;7
"12727";12727;5
"12728";12728;7
"12729";12729;3
"12730";12730;11
"12731";12731;3
"12732";12732;3
"12733";12733;1
"12734";12734;11
"12735";12735;5
"12736";12736;5
"12737";12737;8
"12738";12738;10
"12739";12739;5
"12740";12740;2
"12741";12741;5
"12742";12742;11
"12743";12743;8
"12744";12744;5
"12745";12745;8
"12746";12746;7
"12747";12747;5
"12748";12748;1
"12749";12749;5
"12750";12750;9
"12751";12751;11
"12752";12752;5
"12753";12753;2
"12754";12754;2
"12755";12755;5
"12756";12756;3
"12757";12757;5
"12758";12758;5
"12759";12759;3
"12760";12760;2
"12761";12761;5
"12762";12762;5
"12763";12763;9
"12764";12764;8
"12765";12765;3
"12766";12766;2
"12767";12767;5
"12768";12768;9
"12769";12769;5
"12770";12770;5
"12771";12771;3
"12772";12772;5
"12773";12773;5
"12774";12774;2
"12775";12775;5
"12776";12776;11
"12777";12777;12
"12778";12778;7
"12779";12779;7
"12780";12780;5
"12781";12781;5
"12782";12782;9
"12783";12783;8
"12784";12784;11
"12785";12785;8
"12786";12786;5
"12787";12787;2
"12788";12788;11
"12789";12789;11
"12790";12790;3
"12791";12791;11
"12792";12792;5
"12793";12793;9
"12794";12794;5
"12795";12795;3
"12796";12796;2
"12797";12797;3
"12798";12798;11
"12799";12799;3
"12800";12800;11
"12801";12801;11
"12802";12802;3
"12803";12803;11
"12804";12804;11
"12805";12805;11
"12806";12806;11
"12807";12807;11
"12808";12808;11
"12809";12809;2
"12810";12810;3
"12811";12811;5
"12812";12812;11
"12813";12813;5
"12814";12814;3
"12815";12815;9
"12816";12816;11
"12817";12817;3
"12818";12818;3
"12819";12819;3
"12820";12820;5
"12821";12821;10
"12822";12822;5
"12823";12823;6
"12824";12824;2
"12825";12825;9
"12826";12826;9
"12827";12827;7
"12828";12828;5
"12829";12829;9
"12830";12830;5
"12831";12831;5
"12832";12832;5
"12833";12833;11
"12834";12834;2
"12835";12835;9
"12836";12836;11
"12837";12837;5
"12838";12838;11
"12839";12839;11
"12840";12840;3
"12841";12841;9
"12842";12842;9
"12843";12843;3
"12844";12844;11
"12845";12845;11
"12846";12846;11
"12847";12847;11
"12848";12848;2
"12849";12849;11
"12850";12850;9
"12851";12851;5
"12852";12852;5
"12853";12853;0
"12854";12854;9
"12855";12855;7
"12856";12856;5
"12857";12857;5
"12858";12858;5
"12859";12859;5
"12860";12860;11
"12861";12861;5
"12862";12862;5
"12863";12863;11
"12864";12864;2
"12865";12865;9
"12866";12866;5
"12867";12867;5
"12868";12868;5
"12869";12869;5
"12870";12870;3
"12871";12871;5
"12872";12872;8
"12873";12873;0
"12874";12874;2
"12875";12875;11
"12876";12876;9
"12877";12877;11
"12878";12878;2
"12879";12879;11
"12880";12880;2
"12881";12881;11
"12882";12882;3
"12883";12883;10
"12884";12884;3
"12885";12885;3
"12886";12886;7
"12887";12887;10
"12888";12888;7
"12889";12889;9
"12890";12890;9
"12891";12891;3
"12892";12892;11
"12893";12893;9
"12894";12894;1
"12895";12895;0
"12896";12896;9
"12897";12897;0
"12898";12898;3
"12899";12899;8
"12900";12900;6
"12901";12901;0
"12902";12902;9
"12903";12903;9
"12904";12904;3
"12905";12905;5
"12906";12906;5
"12907";12907;9
"12908";12908;5
"12909";12909;9
"12910";12910;5
"12911";12911;9
"12912";12912;3
"12913";12913;0
"12914";12914;0
"12915";12915;9
"12916";12916;3
"12917";12917;5
"12918";12918;8
"12919";12919;6
"12920";12920;0
"12921";12921;12
"12922";12922;11
"12923";12923;7
"12924";12924;5
"12925";12925;11
"12926";12926;9
"12927";12927;11
"12928";12928;9
"12929";12929;11
"12930";12930;5
"12931";12931;5
"12932";12932;5
"12933";12933;9
"12934";12934;3
"12935";12935;3
"12936";12936;3
"12937";12937;3
"12938";12938;2
"12939";12939;9
"12940";12940;3
"12941";12941;3
"12942";12942;3
"12943";12943;5
"12944";12944;5
"12945";12945;9
"12946";12946;3
"12947";12947;5
"12948";12948;7
"12949";12949;12
"12950";12950;9
"12951";12951;11
"12952";12952;9
"12953";12953;5
"12954";12954;3
"12955";12955;0
"12956";12956;9
"12957";12957;5
"12958";12958;3
"12959";12959;5
"12960";12960;9
"12961";12961;8
"12962";12962;2
"12963";12963;9
"12964";12964;5
"12965";12965;2
"12966";12966;0
"12967";12967;2
"12968";12968;7
"12969";12969;3
"12970";12970;9
"12971";12971;2
"12972";12972;5
"12973";12973;9
"12974";12974;2
"12975";12975;9
"12976";12976;3
"12977";12977;12
"12978";12978;2
"12979";12979;3
"12980";12980;2
"12981";12981;5
"12982";12982;5
"12983";12983;3
"12984";12984;3
"12985";12985;3
"12986";12986;12
"12987";12987;5
"12988";12988;5
"12989";12989;5
"12990";12990;0
"12991";12991;5
"12992";12992;5
"12993";12993;5
"12994";12994;5
"12995";12995;5
"12996";12996;9
"12997";12997;5
"12998";12998;5
"12999";12999;5
"13000";13000;4
"13001";13001;5
"13002";13002;5
"13003";13003;5
"13004";13004;5
"13005";13005;11
"13006";13006;0
"13007";13007;11
"13008";13008;5
"13009";13009;5
"13010";13010;5
"13011";13011;5
"13012";13012;11
"13013";13013;11
"13014";13014;2
"13015";13015;11
"13016";13016;9
"13017";13017;8
"13018";13018;5
"13019";13019;5
"13020";13020;5
"13021";13021;9
"13022";13022;11
"13023";13023;11
"13024";13024;3
"13025";13025;5
"13026";13026;11
"13027";13027;11
"13028";13028;5
"13029";13029;11
"13030";13030;5
"13031";13031;2
"13032";13032;7
"13033";13033;11
"13034";13034;7
"13035";13035;7
"13036";13036;12
"13037";13037;9
"13038";13038;3
"13039";13039;1
"13040";13040;5
"13041";13041;5
"13042";13042;3
"13043";13043;3
"13044";13044;5
"13045";13045;5
"13046";13046;0
"13047";13047;3
"13048";13048;5
"13049";13049;3
"13050";13050;3
"13051";13051;3
"13052";13052;5
"13053";13053;5
"13054";13054;9
"13055";13055;2
"13056";13056;3
"13057";13057;11
"13058";13058;3
"13059";13059;11
"13060";13060;9
"13061";13061;3
"13062";13062;9
"13063";13063;5
"13064";13064;5
"13065";13065;5
"13066";13066;7
"13067";13067;2
"13068";13068;3
"13069";13069;5
"13070";13070;3
"13071";13071;10
"13072";13072;5
"13073";13073;2
"13074";13074;5
"13075";13075;9
"13076";13076;5
"13077";13077;7
"13078";13078;1
"13079";13079;8
"13080";13080;3
"13081";13081;12
"13082";13082;2
"13083";13083;5
"13084";13084;10
"13085";13085;5
"13086";13086;2
"13087";13087;12
"13088";13088;9
"13089";13089;11
"13090";13090;5
"13091";13091;5
"13092";13092;5
"13093";13093;3
"13094";13094;7
"13095";13095;12
"13096";13096;5
"13097";13097;7
"13098";13098;7
"13099";13099;5
"13100";13100;5
"13101";13101;3
"13102";13102;5
"13103";13103;8
"13104";13104;2
"13105";13105;2
"13106";13106;5
"13107";13107;5
"13108";13108;3
"13109";13109;11
"13110";13110;1
"13111";13111;5
"13112";13112;5
"13113";13113;5
"13114";13114;5
"13115";13115;5
"13116";13116;11
"13117";13117;3
"13118";13118;5
"13119";13119;5
"13120";13120;12
"13121";13121;3
"13122";13122;2
"13123";13123;2
"13124";13124;5
"13125";13125;3
"13126";13126;2
"13127";13127;7
"13128";13128;5
"13129";13129;5
"13130";13130;8
"13131";13131;8
"13132";13132;5
"13133";13133;3
"13134";13134;9
"13135";13135;5
"13136";13136;5
"13137";13137;9
"13138";13138;9
"13139";13139;1
"13140";13140;8
"13141";13141;3
"13142";13142;3
"13143";13143;7
"13144";13144;2
"13145";13145;5
"13146";13146;11
"13147";13147;11
"13148";13148;3
"13149";13149;9
"13150";13150;5
"13151";13151;9
"13152";13152;3
"13153";13153;3
"13154";13154;3
"13155";13155;9
"13156";13156;7
"13157";13157;3
"13158";13158;9
"13159";13159;5
"13160";13160;5
"13161";13161;0
"13162";13162;0
"13163";13163;3
"13164";13164;11
"13165";13165;9
"13166";13166;3
"13167";13167;9
"13168";13168;5
"13169";13169;3
"13170";13170;3
"13171";13171;5
"13172";13172;3
"13173";13173;5
"13174";13174;5
"13175";13175;5
"13176";13176;2
"13177";13177;11
"13178";13178;10
"13179";13179;12
"13180";13180;5
"13181";13181;7
"13182";13182;9
"13183";13183;5
"13184";13184;3
"13185";13185;1
"13186";13186;3
"13187";13187;12
"13188";13188;3
"13189";13189;3
"13190";13190;5
"13191";13191;5
"13192";13192;9
"13193";13193;5
"13194";13194;9
"13195";13195;2
"13196";13196;5
"13197";13197;5
"13198";13198;9
"13199";13199;3
"13200";13200;9
"13201";13201;5
"13202";13202;5
"13203";13203;2
"13204";13204;9
"13205";13205;7
"13206";13206;5
"13207";13207;3
"13208";13208;5
"13209";13209;0
"13210";13210;2
"13211";13211;5
"13212";13212;3
"13213";13213;5
"13214";13214;5
"13215";13215;9
"13216";13216;5
"13217";13217;2
"13218";13218;3
"13219";13219;2
"13220";13220;3
"13221";13221;8
"13222";13222;3
"13223";13223;3
"13224";13224;2
"13225";13225;11
"13226";13226;11
"13227";13227;5
"13228";13228;5
"13229";13229;5
"13230";13230;5
"13231";13231;11
"13232";13232;12
"13233";13233;9
"13234";13234;5
"13235";13235;5
"13236";13236;5
"13237";13237;2
"13238";13238;0
"13239";13239;7
"13240";13240;5
"13241";13241;7
"13242";13242;7
"13243";13243;3
"13244";13244;3
"13245";13245;3
"13246";13246;9
"13247";13247;3
"13248";13248;9
"13249";13249;7
"13250";13250;12
"13251";13251;9
"13252";13252;5
"13253";13253;9
"13254";13254;3
"13255";13255;7
"13256";13256;5
"13257";13257;5
"13258";13258;7
"13259";13259;5
"13260";13260;3
"13261";13261;9
"13262";13262;8
"13263";13263;9
"13264";13264;11
"13265";13265;9
"13266";13266;9
"13267";13267;2
"13268";13268;9
"13269";13269;12
"13270";13270;1
"13271";13271;9
"13272";13272;5
"13273";13273;9
"13274";13274;5
"13275";13275;3
"13276";13276;3
"13277";13277;5
"13278";13278;5
"13279";13279;5
"13280";13280;3
"13281";13281;5
"13282";13282;3
"13283";13283;3
"13284";13284;11
"13285";13285;9
"13286";13286;5
"13287";13287;3
"13288";13288;3
"13289";13289;1
"13290";13290;5
"13291";13291;5
"13292";13292;5
"13293";13293;5
"13294";13294;5
"13295";13295;1
"13296";13296;5
"13297";13297;0
"13298";13298;5
"13299";13299;5
"13300";13300;8
"13301";13301;11
"13302";13302;5
"13303";13303;5
"13304";13304;7
"13305";13305;5
"13306";13306;5
"13307";13307;1
"13308";13308;0
"13309";13309;1
"13310";13310;3
"13311";13311;5
"13312";13312;2
"13313";13313;2
"13314";13314;7
"13315";13315;9
"13316";13316;11
"13317";13317;9
"13318";13318;5
"13319";13319;12
"13320";13320;5
"13321";13321;9
"13322";13322;9
"13323";13323;11
"13324";13324;9
"13325";13325;8
"13326";13326;9
"13327";13327;9
"13328";13328;2
"13329";13329;5
"13330";13330;5
"13331";13331;2
"13332";13332;2
"13333";13333;3
"13334";13334;3
"13335";13335;7
"13336";13336;3
"13337";13337;3
"13338";13338;3
"13339";13339;5
"13340";13340;9
"13341";13341;11
"13342";13342;3
"13343";13343;3
"13344";13344;3
"13345";13345;5
"13346";13346;3
"13347";13347;9
"13348";13348;9
"13349";13349;3
"13350";13350;3
"13351";13351;0
"13352";13352;9
"13353";13353;5
"13354";13354;2
"13355";13355;5
"13356";13356;5
"13357";13357;5
"13358";13358;11
"13359";13359;7
"13360";13360;3
"13361";13361;9
"13362";13362;11
"13363";13363;9
"13364";13364;7
"13365";13365;5
"13366";13366;5
"13367";13367;11
"13368";13368;5
"13369";13369;12
"13370";13370;5
"13371";13371;5
"13372";13372;5
"13373";13373;7
"13374";13374;2
"13375";13375;3
"13376";13376;5
"13377";13377;3
"13378";13378;3
"13379";13379;3
"13380";13380;2
"13381";13381;11
"13382";13382;2
"13383";13383;10
"13384";13384;5
"13385";13385;5
"13386";13386;5
"13387";13387;11
"13388";13388;2
"13389";13389;3
"13390";13390;5
"13391";13391;5
"13392";13392;3
"13393";13393;3
"13394";13394;5
"13395";13395;5
"13396";13396;9
"13397";13397;5
"13398";13398;3
"13399";13399;0
"13400";13400;12
"13401";13401;0
"13402";13402;12
"13403";13403;3
"13404";13404;0
"13405";13405;5
"13406";13406;5
"13407";13407;3
"13408";13408;5
"13409";13409;5
"13410";13410;3
"13411";13411;3
"13412";13412;3
"13413";13413;3
"13414";13414;3
"13415";13415;3
"13416";13416;3
"13417";13417;9
"13418";13418;7
"13419";13419;2
"13420";13420;9
"13421";13421;9
"13422";13422;5
"13423";13423;11
"13424";13424;11
"13425";13425;3
"13426";13426;3
"13427";13427;11
"13428";13428;3
"13429";13429;7
"13430";13430;3
"13431";13431;3
"13432";13432;11
"13433";13433;9
"13434";13434;1
"13435";13435;0
"13436";13436;5
"13437";13437;10
"13438";13438;8
"13439";13439;8
"13440";13440;9
"13441";13441;9
"13442";13442;0
"13443";13443;2
"13444";13444;9
"13445";13445;8
"13446";13446;8
"13447";13447;8
"13448";13448;8
"13449";13449;1
"13450";13450;8
"13451";13451;9
"13452";13452;1
"13453";13453;2
"13454";13454;2
"13455";13455;11
"13456";13456;11
"13457";13457;2
"13458";13458;8
"13459";13459;11
"13460";13460;2
"13461";13461;0
"13462";13462;9
"13463";13463;9
"13464";13464;0
"13465";13465;9
"13466";13466;9
"13467";13467;0
"13468";13468;11
"13469";13469;8
"13470";13470;2
"13471";13471;0
"13472";13472;2
"13473";13473;3
"13474";13474;2
"13475";13475;10
"13476";13476;3
"13477";13477;8
"13478";13478;7
"13479";13479;2
"13480";13480;7
"13481";13481;7
"13482";13482;12
"13483";13483;8
"13484";13484;1
"13485";13485;11
"13486";13486;1
"13487";13487;11
"13488";13488;9
"13489";13489;0
"13490";13490;8
"13491";13491;8
"13492";13492;8
"13493";13493;8
"13494";13494;7
"13495";13495;5
"13496";13496;2
"13497";13497;2
"13498";13498;2
"13499";13499;1
"13500";13500;8
"13501";13501;8
"13502";13502;8
"13503";13503;8
"13504";13504;0
"13505";13505;2
"13506";13506;12
"13507";13507;2
"13508";13508;11
"13509";13509;11
"13510";13510;3
"13511";13511;1
"13512";13512;9
"13513";13513;3
"13514";13514;3
"13515";13515;5
"13516";13516;12
"13517";13517;12
"13518";13518;11
"13519";13519;12
"13520";13520;11
"13521";13521;12
"13522";13522;3
"13523";13523;2
"13524";13524;3
"13525";13525;3
"13526";13526;9
"13527";13527;3
"13528";13528;9
"13529";13529;3
"13530";13530;12
"13531";13531;3
"13532";13532;9
"13533";13533;3
"13534";13534;3
"13535";13535;11
"13536";13536;3
"13537";13537;3
"13538";13538;3
"13539";13539;3
"13540";13540;0
"13541";13541;3
"13542";13542;7
"13543";13543;3
"13544";13544;7
"13545";13545;3
"13546";13546;3
"13547";13547;3
"13548";13548;3
"13549";13549;0
"13550";13550;10
"13551";13551;11
"13552";13552;3
"13553";13553;3
"13554";13554;7
"13555";13555;3
"13556";13556;11
"13557";13557;3
"13558";13558;3
"13559";13559;9
"13560";13560;3
"13561";13561;1
"13562";13562;3
"13563";13563;3
"13564";13564;3
"13565";13565;9
"13566";13566;3
"13567";13567;3
"13568";13568;1
"13569";13569;2
"13570";13570;3
"13571";13571;9
"13572";13572;7
"13573";13573;7
"13574";13574;9
"13575";13575;7
"13576";13576;9
"13577";13577;7
"13578";13578;2
"13579";13579;7
"13580";13580;7
"13581";13581;9
"13582";13582;0
"13583";13583;11
"13584";13584;7
"13585";13585;7
"13586";13586;7
"13587";13587;7
"13588";13588;7
"13589";13589;7
"13590";13590;7
"13591";13591;9
"13592";13592;7
"13593";13593;3
"13594";13594;3
"13595";13595;3
"13596";13596;3
