"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"froc";-1,709;-0,416;-0,028;-0,973;-0,339;8,922;-0,238
"frein";-1,709;-0,416;-1,366;-3,142;-0,339;1,98;63,325
"franchir";-1,709;-0,416;-1,366;1,88;-0,339;1,98;-0,238
"fracture";-1,496;-0,364;-1,195;0;-0,297;6,671;-0,208
"fondre";-0,144;6,858;3,373;-0,973;-0,339;-0,926;-0,238
"fashion";-1,709;-0,416;-1,366;-3,142;-0,339;20,854;-0,238
"fabricant";-0,053;-0,364;-1,195;-0,669;1,875;3,022;-0,208
"exécutif";-0,144;-0,416;-1,366;4,652;-0,339;-0,03;-0,238
"exporter";-1,709;0,974;-0,028;-3,142;-0,339;8,922;-0,238
"explicite";-0,144;-0,416;0,697;1,88;-0,339;-0,926;-0,238
"exil";-0,144;-0,416;-0,028;-0,04;-0,339;1,98;-0,238
"excellence";-0,855;-0,208;-0,683;4,329;-0,17;-0,015;-0,119
"exaction";26,956;-0,416;-1,366;-3,142;1,46;-3,07;-0,238
"essuyer";2,185;-0,416;0,697;-0,04;-0,339;-0,926;-0,238
"essentiellement";0,302;-0,416;-1,366;-0,973;-0,339;4,827;-0,238
"esquiver";-0,144;-0,416;-1,366;4,652;-0,339;-0,03;-0,238
"escale";-1,496;-0,364;-1,195;-0,669;-0,297;0,799;39,88
"epoque";1,024;-0,312;6,043;-2,356;-0,254;-0,366;-0,178
"envoler";-1,709;-0,416;-0,028;-3,142;-0,339;-0,926;148,364
"envahisseur";26,956;-0,416;-1,366;-0,973;-0,339;-3,07;-0,238
"entraîneur";-1,709;-0,416;34,153;-3,142;-0,339;-0,926;-0,238
"entièreté";-0,144;-0,416;-1,366;1,88;1,46;-0,03;-0,238
"entendeur";-1,709;6,858;-0,028;-3,142;70,056;-3,07;-0,238
"engraisser";-1,709;-0,416;-1,366;-3,142;1,46;14,264;-0,238
"enft";-1,709;-0,416;0,697;8,66;-0,339;-3,07;-0,238
"endetter";-1,709;-0,416;-1,366;-3,142;-0,339;20,854;-0,238
"emoji";0,581;-0,364;-1,195;0,744;-0,297;0,002;-0,208
"emji_étoile_brillante";-1,709;116,153;-1,366;-3,142;1,46;-3,07;-0,238
"emji_visage_triste_mais_soulagé";-1,496;1,302;-1,195;0;1,875;0,799;-0,208
"emji_visage_rieur";1,024;10,303;-1,025;-0,394;-0,254;-0,366;-0,178
"emji_visage_qui_tire_la_langue";-0,641;-0,156;0,847;0,039;-0,127;0,047;-0,089
"emji_ok_peau_moyennement_claire";-1,496;-0,364;0;2,899;-0,297;0,002;-0,208
"emji_drapeau_france";-1,709;-0,416;23,447;-3,142;-0,339;-0,03;-0,238
"emji_double_point_d_exclamation";-0,004;1,758;0,021;-0,394;2,443;-2,303;4,062
"emji_coeur_étincelant";-0,144;116,153;-1,366;-3,142;-0,339;-3,07;-0,238
"emji_coeur_bleu_clair";-0,855;17,298;-0,683;0,94;-0,17;-1,535;-0,119
"elbit";18,177;-0,416;-1,366;-3,142;-0,339;-0,03;-0,238
"détromper";-1,709;-0,416;-0,028;-3,142;-0,339;1,98;34,18
"détailler";-1,709;-0,416;-1,366;13,903;-0,339;-0,926;-0,238
"déstabiliser";11,122;-0,416;-1,366;-0,04;-0,339;-0,926;-0,238
"désespérant";-1,709;34,6;0,697;-0,04;-0,339;-3,07;-0,238
"désagréable";-1,709;-0,416;14,749;-0,04;1,46;-3,07;-0,238
"dérangeant";-0,144;-0,416;-0,028;-0,973;43,29;-0,926;-0,238
"déprimant";-1,709;-0,416;8,057;-0,04;1,46;-0,926;-0,238
"déportation";37,459;-0,416;-1,366;-3,142;-0,339;-3,07;-0,238
"déployer";11,122;-0,416;-1,366;-3,142;-0,339;0,381;-0,238
"démographique";-1,709;-0,416;-1,366;-3,142;-0,339;14,264;2,636
"déficit";-1,709;-0,416;-1,366;-3,142;-0,339;8,922;13,95
"défaire";-0,053;-0,364;-1,195;-0,669;-0,297;6,671;-0,208
"décimer";11,122;-0,416;-1,366;-0,973;-0,339;-0,03;-0,238
"débarquer";1,024;-0,312;0,021;0,078;-0,254;-2,303;4,062
"dresser";11,122;0,974;-0,028;-3,142;-0,339;-0,926;-0,238
"drastique";-1,709;-0,416;-1,366;1,88;-0,339;1,98;-0,238
"dr";0,302;6,858;-0,028;-0,04;1,46;-3,07;-0,238
"doucement";-0,144;-0,416;-0,028;0,342;1,46;-0,03;-0,238
"douanier";-0,144;-0,416;-1,366;-3,142;-0,339;14,264;-0,238
"dixit";-1,709;-0,416;46,867;-3,142;-0,339;-3,07;-0,238
"divin";0,302;-0,416;3,373;-0,973;1,46;-0,926;-0,238
"distinguer";-0,144;-0,416;-1,366;0,342;8,992;-0,03;-0,238
"disproportionner";-0,144;-0,416;-1,366;-0,04;-0,339;1,98;2,636
"diffusion";0,302;-0,416;-0,028;-0,973;-0,339;0,381;2,636
"dictionnaire";-0,144;6,858;-1,366;4,652;-0,339;-3,07;-0,238
"dico";-0,144;-0,416;23,447;-0,973;-0,339;-3,07;-0,238
"diagnostiquer";-1,496;-0,364;-1,195;6,465;-0,297;0,002;-0,208
"dentiste";-1,709;-0,416;-1,366;-0,973;-0,339;14,264;-0,238
"demeure";0,302;-0,416;-1,366;-3,142;1,46;4,827;-0,238
"curiosité";-1,709;-0,416;-1,366;4,652;-0,339;0,381;-0,238
"cultivé";-1,068;-0,26;0,118;-1,963;-0,212;6,818;-0,149
"cuire";-1,709;-0,416;23,447;-3,142;-0,339;-0,03;-0,238
"cran";-1,709;83,644;-1,366;-3,142;1,46;-0,926;-0,238
"cp";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"coutume";-0,144;-0,416;-1,366;8,66;-0,339;-0,926;-0,238
"cou";0,302;-0,416;0,697;-0,04;-0,339;-0,03;-0,238
"contraindre";2,185;-0,416;-1,366;-0,973;-0,339;1,98;-0,238
"contaminer";-1,709;-0,416;3,373;-0,973;-0,339;0,381;2,636
"consentir";11,122;-0,416;-1,366;-0,973;-0,339;-0,03;-0,238
"confrère";26,956;-0,416;-1,366;-3,142;-0,339;-0,926;-0,238
"concitoyen";0,302;0,974;8,057;-3,142;-0,339;-0,926;-0,238
"comédien";-1,496;-0,364;10,181;0,744;-0,297;-2,686;-0,208
"compromis";0,302;-0,416;-1,366;0,342;-0,339;0,381;-0,238
"composition";-1,709;-0,416;-1,366;0,342;-0,339;4,827;-0,238
"compartiment";-1,282;-0,312;-1,025;-2,356;-0,254;15,64;-0,178
"comble";13,987;-0,364;-1,195;-0,669;-0,297;-0,631;-0,208
"collège";-1,496;-0,364;10,181;0;-0,297;-0,631;-0,208
"coco";-0,144;56,459;-1,366;-0,973;-0,339;-0,926;-0,238
"circonstance";-1,496;-0,364;-1,195;2,899;1,875;-0,631;3,243
"chirurgien";0,302;-0,416;-1,366;-0,973;-0,339;4,827;-0,238
"chaussette";-1,709;-0,416;23,447;-3,142;1,46;-0,926;-0,238
"ceinture";-0,144;-0,416;-1,366;-0,973;-0,339;0,381;34,18
"cct";-1,709;-0,416;-1,366;-3,142;-0,339;20,854;-0,238
"causalité";-1,496;-0,364;-1,195;0;-0,297;6,671;-0,208
"cartel";5,791;-0,416;-1,366;-0,973;1,46;-0,03;-0,238
"cambrioleur";-0,144;-0,416;34,153;-3,142;-0,339;-3,07;-0,238
"call";-1,709;-0,416;34,153;-3,142;-0,339;-0,926;-0,238
"cagoulé";37,459;-0,416;-1,366;-3,142;-0,339;-3,07;-0,238
"cacahuète";11,122;-0,416;-1,366;-0,973;1,46;-0,926;-0,238
"caca";-1,709;0,974;0,697;-0,973;1,46;0,381;-0,238
"buter";2,185;-0,416;0,697;-3,142;-0,339;-0,03;2,636
"burn";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"bro";0,302;-0,416;8,057;-3,142;-0,339;-0,03;-0,238
"braquage";-0,004;-0,312;13,068;-2,356;-0,254;-0,366;-0,178
"bonus";-0,053;-0,364;1,1;-2,749;-0,297;3,022;-0,208
"bodycam";-0,144;-0,416;-0,028;4,652;-0,339;-3,07;2,636
"blond";-1,709;6,858;-1,366;8,66;-0,339;-3,07;-0,238
"blindé";-1,496;1,302;4,493;-0,669;-0,297;-0,631;3,243
"blanchir";18,177;-0,416;-1,366;-3,142;-0,339;-0,03;-0,238
"blablabla";0,581;-0,364;0;-0,669;-0,297;0,799;-0,208
"bla";0,512;-0,156;0,847;0,039;-0,127;-1,151;-0,089
"bidon";5,791;-0,416;-1,366;0,342;-0,339;-0,926;-0,238
"bfm";0,302;0,974;0,697;0,342;-0,339;-3,07;-0,238
"barrière";-1,068;-0,26;-0,854;-0,166;-0,212;6,818;-0,149
"barbare";37,459;-0,416;-1,366;-3,142;-0,339;-3,07;-0,238
"banquier";-1,709;-0,416;23,447;-3,142;-0,339;-0,03;-0,238
"ballon";-1,709;-0,416;46,867;-3,142;-0,339;-3,07;-0,238
"bagnole";-1,709;-0,416;14,749;0,342;-0,339;-3,07;-0,238
"axe";5,791;-0,416;-1,366;-3,142;-0,339;-3,07;63,325
"aviation";2,185;-0,416;-1,366;-3,142;-0,339;1,98;2,636
"avertir";-0,144;-0,416;-1,366;-0,04;8,992;0,381;-0,238
"aventure";-1,709;-0,416;8,057;-0,04;-0,339;-0,926;2,636
"avaler";-0,144;-0,416;-0,028;1,88;-0,339;-0,03;-0,238
"autonomie";-0,144;-0,416;-1,366;-0,973;1,46;4,827;-0,238
"associé";-1,709;-0,416;-1,366;-0,04;-0,339;8,922;-0,238
"assiette";-1,709;-0,416;3,373;-3,142;-0,339;1,98;2,636
"aspirer";-1,709;-0,416;-1,366;-0,973;-0,339;8,922;2,636
"artisanal";-0,053;-0,364;-1,195;-2,749;-0,297;11,746;-0,208
"arrogant";-1,709;-0,416;-1,366;13,903;1,46;-3,07;-0,238
"arretez";2,185;-0,416;-0,028;-3,142;-0,339;-0,926;34,18
"arafat";37,459;-0,416;-1,366;-3,142;-0,339;-3,07;-0,238
"apéro";-1,709;-0,416;23,447;-3,142;-0,339;-0,03;-0,238
"approprier";2,185;-0,416;-1,366;-0,04;-0,339;0,381;-0,238
"apport";-1,709;-0,416;-1,366;-0,04;1,46;4,827;-0,238
"appartenance";-1,496;-0,364;0;6,465;-0,297;-0,631;-0,208
"antifa";11,122;-0,416;-1,366;-0,973;1,46;-0,926;-0,238
"animé";-0,144;6,858;0,697;0,342;-0,339;-3,07;-0,238
"ancrer";-0,144;-0,416;3,373;0,342;-0,339;-0,926;-0,238
"amateur";-1,496;-0,364;-1,195;0;81,461;-2,686;-0,208
"all";-0,053;-0,364;0;6,465;-0,297;-2,686;-0,208
"alcoolisé";-1,709;-0,416;-1,366;8,66;1,46;-0,926;-0,238
"albédo";-1,709;-0,416;-1,366;-3,142;-0,339;20,854;-0,238
"age";0,302;-0,416;-0,028;-3,142;1,46;1,98;-0,238
"admiration";-1,709;6,858;-0,028;4,652;-0,339;-3,07;-0,238
"acquisition";0,302;-0,416;-1,366;-0,04;1,46;0,381;-0,238
"5g";-1,709;-0,416;-1,366;-3,142;-0,339;14,264;2,636
"15h";3,079;-0,364;-1,195;0,744;-0,297;-0,631;-0,208
"12h";0,581;-0,364;18,162;-2,749;-0,297;-2,686;-0,208
"évacuer";13,987;-0,364;0;-2,749;-0,297;-0,631;-0,208
"étroit";-0,004;-0,312;-1,025;1,41;-0,254;-0,366;4,062
"étonnement";3,079;-0,364;1,1;-0,669;-0,297;-0,631;-0,208
"équivalence";-0,004;-0,312;-1,025;0,078;-0,254;1,485;-0,178
"équipement";-1,496;-0,364;-1,195;-2,749;-0,297;6,671;16,467
"émotionnellement";-0,004;-0,312;-1,025;0,078;2,443;0,094;-0,178
"écrasant";3,079;-0,364;-1,195;0;-0,297;0,002;-0,208
"économiste";-1,282;-0,312;0,021;0,078;-0,254;1,485;-0,178
"écologiste";-0,053;-0,364;-1,195;0;-0,297;3,022;-0,208
"éclairage";-0,053;-0,364;-1,195;0;-0,297;0,799;3,243
"échanger";-0,004;-0,312;-1,025;0,078;-0,254;1,485;-0,178
"é";14,045;-0,156;-0,512;-1,178;-0,127;-1,151;-0,089
"ème";-1,496;-0,364;-1,195;6,465;-0,297;0,002;-0,208
"zélande";-1,068;-0,26;0,118;-1,963;-0,212;6,818;-0,149
"zhommes";-1,068;2,415;-0,854;0,344;16,557;-1,919;-0,149
"zelensky";9,961;-0,312;-1,025;-2,356;-0,254;0,094;-0,178
"yasser";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"xd";-1,496;1,302;18,162;-2,749;-0,297;-2,686;3,243
"whataboutisme";3,079;-0,364;-1,195;0;-0,297;0,002;-0,208
"wagon";-1,496;-0,364;-1,195;-2,749;-0,297;-0,631;171,256
"vêtir";3,079;-0,364;-1,195;2,899;-0,297;-2,686;-0,208
"vérifiable";-1,496;-0,364;-1,195;2,899;-0,297;0,799;-0,208
"véridique";-0,053;-0,364;-1,195;2,899;1,875;-0,631;-0,208
"véganes";-1,282;-0,312;1,694;0,078;-0,254;0,094;-0,178
"végane";-1,496;1,302;0;0,744;-0,297;0,002;-0,208
"voile";-0,053;-0,364;-1,195;0,744;27,014;-2,686;-0,208
"virtuel";-1,068;-0,26;-0,854;2,499;3,256;-0,149;-0,149
"villa";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"vilain";0,581;-0,364;0;0;-0,297;-0,631;3,243
"vieillissement";-1,496;-0,364;-1,195;-2,749;1,875;11,746;-0,208
"victimiser";0,581;-0,364;-1,195;2,899;1,875;-2,686;-0,208
"vi";-0,053;-0,364;-1,195;2,899;10,781;-2,686;-0,208
"vernier";-1,496;-0,364;-1,195;-2,749;-0,297;0,002;117,275
"ve";3,079;-0,364;0;-0,669;-0,297;0,002;-0,208
"varier";-0,004;-0,312;0,021;0,078;-0,254;0,094;-0,178
"valaisan";-1,068;-0,26;8,28;-0,166;-0,212;-1,919;5,221
"unilatéral";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"ultime";-1,282;-0,312;-1,025;15,285;-0,254;-2,303;-0,178
"tunisie";22,396;-0,364;0;-2,749;-0,297;-2,686;-0,208
"traître";13,987;-0,364;-1,195;0;-0,297;-2,686;-0,208
"tournure";-0,053;-0,364;1,1;2,899;-0,297;-2,686;-0,208
"tordu";3,079;-0,364;10,181;-2,749;-0,297;-2,686;-0,208
"tj";-1,496;-0,364;18,162;-0,669;-0,297;-0,631;-0,208
"tinder";-1,282;-0,312;0,021;-2,356;96,681;-2,303;-0,178
"thérapie";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"thématique";-1,496;-0,364;4,493;-0,669;-0,297;0,799;-0,208
"tdah";-1,496;-0,364;-1,195;17,833;-0,297;-2,686;-0,208
"tax";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"tag";0,02;-0,26;17,179;-1,963;-0,212;-1,919;-0,149
"sévère";0,02;-0,26;0,118;-1,963;-0,212;2,599;-0,149
"sévir";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"systeme";-1,282;-0,312;0,021;-0,394;-0,254;4,54;-0,178
"syrien";13,987;-0,364;-1,195;-0,669;-0,297;-0,631;-0,208
"sympathie";7,548;-0,364;0;-0,669;-0,297;-0,631;-0,208
"suv";-1,496;-0,364;-1,195;-2,749;-0,297;3,022;39,88
"survivant";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"surpoids";-1,282;-0,312;-1,025;-0,394;96,681;-2,303;-0,178
"surfer";-0,053;21,437;0;-2,749;1,875;-0,631;-0,208
"suprême";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"sundhage";-1,496;1,302;-1,195;2,899;10,781;-2,686;-0,208
"stocker";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"stigmatiser";-0,053;-0,364;-1,195;2,899;-0,297;0,002;-0,208
"spécifiquement";-0,053;-0,364;-1,195;0;27,014;-0,631;-0,208
"spécialement";-1,496;-0,364;1,1;2,899;-0,297;-0,631;-0,208
"spoiler";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"soupçonner";4,343;-0,312;-1,025;0,078;-0,254;-0,366;-0,178
"soupe";-0,053;-0,364;-1,195;2,899;-0,297;0,002;-0,208
"sorry";-0,053;-0,364;1,1;2,899;-0,297;-2,686;-0,208
"sombrer";-0,053;-0,364;-1,195;6,465;-0,297;-0,631;-0,208
"soif";7,548;-0,364;1,1;-0,669;-0,297;-2,686;-0,208
"sociétal";-1,496;-0,364;-1,195;0,744;1,875;0,799;-0,208
"so";-1,496;-0,364;1,1;-0,669;-0,297;0,799;3,243
"smartphones";-1,496;-0,364;-1,195;-2,749;-0,297;0,002;117,275
"simplifier";-1,496;-0,364;-1,195;2,899;-0,297;0,799;-0,208
"sidérer";-1,496;-0,364;-1,195;-2,749;1,875;11,746;-0,208
"sensibiliser";-1,496;-0,364;-1,195;6,465;1,875;-0,631;-0,208
"sense";-1,496;-0,364;1,1;2,899;-0,297;-0,631;-0,208
"sauvetage";-0,053;1,302;-1,195;-0,669;1,875;0,799;-0,208
"sarcastique";-1,496;-0,364;4,493;2,899;-0,297;-2,686;-0,208
"sanguinaire";22,396;-0,364;-1,195;-0,669;-0,297;-2,686;-0,208
"salutation";13,987;-0,364;-1,195;0;-0,297;-2,686;-0,208
"saisonnier";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"réviser";0,581;-0,364;-1,195;2,899;-0,297;-0,631;-0,208
"réputation";-1,496;-0,364;0;2,899;-0,297;0,002;-0,208
"répercuter";-0,004;-0,312;0,021;-2,356;-0,254;4,54;-0,178
"réinventer";-1,282;-0,312;-1,025;4,388;-0,254;0,094;-0,178
"régaler";-1,496;97,283;0;-2,749;-0,297;-2,686;-0,208
"récupération";0,581;-0,364;-1,195;0;10,781;-0,631;-0,208
"rowling";-1,496;-0,364;-1,195;11,443;1,875;-2,686;-0,208
"risible";-1,496;-0,364;0;0;1,875;0,799;-0,208
"revue";-1,496;-0,364;-1,195;0,744;-0,297;3,022;-0,208
"renvoi";0,581;-0,364;-1,195;0;-0,297;0,799;-0,208
"renouveler";-1,496;-0,364;-1,195;0,744;1,875;0,799;-0,208
"relancer";0,581;-0,364;-1,195;-0,669;-0,297;3,022;-0,208
"regrouper";0,581;-0,364;-1,195;2,899;-0,297;-0,631;-0,208
"reflet";-0,053;-0,364;-1,195;0,744;-0,297;0,799;-0,208
"redevenir";-0,053;-0,364;-1,195;2,899;1,875;-0,631;-0,208
"recréer";-0,053;1,302;0;-0,669;1,875;0,002;-0,208
"rde";-1,068;-0,26;-0,854;6,63;-0,212;-0,149;-0,149
"ranger";-0,053;-0,364;0;0;10,781;-0,631;-0,208
"rallier";-1,496;-0,364;1,1;0,744;-0,297;-2,686;16,467
"ralentir";-1,496;-0,364;-1,195;0;10,781;0,002;3,243
"raide";-1,282;-0,312;35,148;-2,356;-0,254;-2,303;-0,178
"quai";-1,496;-0,364;1,1;-0,669;-0,297;0,002;16,467
"pêche";-0,053;1,302;0;-2,749;-0,297;3,022;-0,208
"péninsule";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"ptit";0,581;-0,364;4,493;0;-0,297;-2,686;-0,208
"psychologue";-1,496;-0,364;-1,195;2,899;1,875;0,002;-0,208
"psq";-0,053;-0,364;-1,195;0,744;10,781;-0,631;-0,208
"psk";-0,004;-0,312;0,021;1,41;-0,254;-2,303;4,062
"prêter";0,581;-0,364;0;0;-0,297;0,002;-0,208
"prétendu";0,581;-0,364;-1,195;0;-0,297;0,799;-0,208
"présidentiel";-0,053;8,327;1,1;0;-0,297;-2,686;-0,208
"provisoire";13,987;-0,364;-1,195;-2,749;-0,297;0,002;-0,208
"protocole";-1,496;-0,364;-1,195;0,744;-0,297;3,022;-0,208
"propagande";7,548;-0,364;0;-0,669;-0,297;-0,631;-0,208
"prolonger";-1,496;1,302;-1,195;0;-0,297;0,799;3,243
"profondeur";-1,496;-0,364;-1,195;11,443;-0,297;-0,631;-0,208
"profiteur";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"proclamer";7,548;-0,364;-1,195;0;-0,297;-0,631;-0,208
"prière";-0,053;-0,364;-1,195;2,899;1,875;-0,631;-0,208
"presser";-1,496;-0,364;-1,195;-2,749;-0,297;11,746;3,243
"president";13,987;-0,364;-1,195;0;-0,297;-2,686;-0,208
"poêle";-1,496;-0,364;10,181;-0,669;-0,297;0,002;-0,208
"poussette";-1,496;-0,364;10,181;-0,669;-0,297;-2,686;16,467
"portrait";3,079;-0,364;0;0;1,875;-2,686;-0,208
"porc";-0,641;-0,156;0,847;2,194;-0,127;-1,151;-0,089
"ponctuation";-1,282;1,758;-1,025;9,013;-0,254;-2,303;-0,178
"polluant";-1,496;-0,364;-1,195;-2,749;-0,297;11,746;3,243
"poison";-1,496;-0,364;-1,195;0,744;10,781;0,002;-0,208
"poignée";-0,053;-0,364;-1,195;-0,669;-0,297;6,671;-0,208
"plage";0,02;-0,26;-0,854;-0,166;-0,212;0,376;5,221
"piratage";-1,496;-0,364;18,162;-0,669;-0,297;-0,631;-0,208
"piqûre";-0,053;-0,364;-1,195;-0,669;-0,297;6,671;-0,208
"persécution";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"persister";3,079;-0,364;0;-0,669;1,875;-0,631;-0,208
"percer";-1,496;1,302;0;2,899;-0,297;-0,631;-0,208
"pedophiles";-0,053;-0,364;1,1;2,899;-0,297;-2,686;-0,208
"pavé";-1,282;-0,312;-1,025;4,388;2,443;-0,366;-0,178
"partiellement";-0,053;-0,364;-1,195;-2,749;-0,297;11,746;-0,208
"partial";22,396;-0,364;-1,195;-0,669;-0,297;-2,686;-0,208
"parcequ";-1,282;-0,312;1,694;1,41;2,443;-2,303;-0,178
"paramètre";-1,496;-0,364;-1,195;0,744;-0,297;3,022;-0,208
"paragraphe";-1,496;-0,364;1,1;6,465;-0,297;-2,686;-0,208
"panique";-0,053;-0,364;-1,195;0;-0,297;0,799;3,243
"oslo";17,878;-0,312;-1,025;-2,356;-0,254;-0,366;-0,178
"os";13,987;-0,364;-1,195;-0,669;-0,297;-0,631;-0,208
"orphelin";0,581;21,437;-1,195;-2,749;-0,297;0,002;-0,208
"open";-1,496;-0,364;-1,195;0;27,014;-0,631;3,243
"onde";-1,496;1,302;-1,195;0;-0,297;3,022;-0,208
"oncle";-1,496;-0,364;0;0;-0,297;3,022;-0,208
"ohhh";-1,496;8,327;10,181;-2,749;-0,297;-0,631;-0,208
"officier";-0,004;-0,312;-1,025;1,41;-0,254;0,094;-0,178
"offenser";-1,496;1,302;-1,195;11,443;-0,297;-2,686;-0,208
"obéir";-0,004;-0,312;0,021;-2,356;2,443;1,485;-0,178
"obséder";0,581;-0,364;-1,195;0,744;1,875;-0,631;-0,208
"ny";-0,004;-0,312;13,068;-2,356;-0,254;-0,366;-0,178
"niche";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"nausée";7,548;-0,364;0;-0,669;1,875;-2,686;-0,208
"méritant";-0,855;-0,208;0,348;-0,02;-0,17;0,99;-0,119
"mégot";-1,496;-0,364;1,1;-0,669;-0,297;-2,686;73,483
"mortalité";-1,496;-0,364;-1,195;-2,749;-0,297;6,671;16,467
"mont";-0,053;-0,364;18,162;-2,749;-0,297;-2,686;3,243
"monaco";-1,496;-0,364;18,162;-2,749;-0,297;0,002;-0,208
"mohamed";22,396;-0,364;-1,195;-2,749;-0,297;-0,631;-0,208
"misogynie";-0,053;-0,364;-1,195;-0,669;81,461;-2,686;-0,208
"minuit";-1,282;-0,312;-1,025;-2,356;-0,254;-2,303;201,789
"millénaire";13,987;-0,364;-1,195;-2,749;-0,297;-0,631;3,243
"migratoire";-1,496;-0,364;-1,195;0;-0,297;6,671;-0,208
"micro";-1,282;-0,312;-1,025;9,013;-0,254;-0,366;-0,178
"medias";0,581;-0,364;0;2,899;-0,297;-2,686;-0,208
"matraquer";0,581;-0,364;4,493;-0,669;-0,297;-0,631;-0,208
"marginaliser";-0,053;-0,364;-1,195;2,899;-0,297;0,002;-0,208
"manipulateur";-1,496;1,302;-1,195;6,465;-0,297;-0,631;-0,208
"mali";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"magie";-1,496;40,633;-1,195;-0,669;-0,297;0,002;-0,208
"longévité";-0,053;-0,364;-1,195;0;-0,297;0,799;3,243
"longueur";0,581;-0,364;1,1;0,744;-0,297;-2,686;-0,208
"location";-1,496;-0,364;0;-2,749;-0,297;11,746;-0,208
"lfi";-0,053;-0,364;-1,195;2,899;-0,297;0,002;-0,208
"leman";-1,282;-0,312;-1,025;-2,356;-0,254;-2,303;201,789
"lauser_utilisateurice";0,581;-0,364;0;0;-0,297;0,002;-0,208
"juin";13,987;-0,364;-1,195;-2,749;1,875;-0,631;-0,208
"jpp";9,961;-0,312;-1,025;-0,394;2,443;-2,303;-0,178
"japonais";-1,068;2,415;0,118;2,499;-0,212;-1,919;-0,149
"janeiro";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"jafarawi";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"israelien";32,776;-0,364;-1,195;-2,749;-0,297;-2,686;-0,208
"isoler";0,581;-0,364;-1,195;-0,669;-0,297;0,799;3,243
"islamisme";7,548;-0,364;-1,195;0,744;-0,297;-2,686;-0,208
"investisseur";-1,496;-0,364;-1,195;-2,749;-0,297;18,247;-0,208
"intifada";9,961;-0,312;-1,025;-0,394;2,443;-2,303;-0,178
"interaction";-1,496;-0,364;0;0;1,875;0,799;-0,208
"intense";-1,496;1,302;0;0;-0,297;0,799;-0,208
"institutionnel";-0,053;-0,364;-1,195;-0,669;-0,297;6,671;-0,208
"instabilité";0,581;-0,364;0;-2,749;-0,297;3,022;-0,208
"innombrable";0,581;1,302;-1,195;0;1,875;-0,631;-0,208
"ingrédient";-1,496;-0,364;-1,195;-0,669;-0,297;11,746;-0,208
"inexact";-0,053;-0,364;-1,195;0;10,781;-0,631;3,243
"induire";-1,496;-0,364;-1,195;0;-0,297;0,799;16,467
"indice";-0,053;-0,364;-1,195;11,443;-0,297;-2,686;-0,208
"inconvénient";-1,496;-0,364;1,1;0;-0,297;0,799;-0,208
"inattention";-1,496;-0,364;-1,195;-2,749;-0,297;0,799;73,483
"inapproprié";0,581;-0,364;-1,195;6,465;-0,297;-2,686;-0,208
"imprimer";-0,053;1,302;-1,195;-2,749;-0,297;3,022;3,243
"implicite";1,73;-0,26;0,118;0,344;-0,212;-1,919;-0,149
"impatience";-1,282;48,694;0,021;-0,394;-0,254;-2,303;-0,178
"impacté";-1,496;-0,364;0;0;1,875;0,799;-0,208
"immunité";-1,496;8,327;0;0,744;-0,297;-0,631;-0,208
"immobiliser";-0,641;-0,156;-0,512;7,642;-0,127;-1,151;-0,089
"imiter";-1,496;1,302;0;0;27,014;-2,686;-0,208
"imbécile";-1,496;-0,364;-1,195;2,899;-0,297;0,799;-0,208
"illégalité";13,987;-0,364;-1,195;-0,669;-0,297;-0,631;-0,208
"identification";-0,053;-0,364;0;0,744;-0,297;0,002;-0,208
"hystérique";-0,004;-0,312;-1,025;-0,394;32,466;-0,366;-0,178
"hypothèse";-1,496;-0,364;-1,195;6,465;-0,297;0,002;-0,208
"homosexuel";13,987;-0,364;-1,195;-0,669;1,875;-2,686;-0,208
"homophobie";-1,496;1,302;-1,195;2,899;10,781;-2,686;-0,208
"hiérarchiser";0,581;-0,364;-1,195;6,465;-0,297;-2,686;-0,208
"hiérarchisation";7,548;-0,364;-1,195;0,744;-0,297;-2,686;-0,208
"hiérarchie";3,079;-0,364;-1,195;-0,669;10,781;-0,631;-0,208
