"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"électeur";-0,86;-0,67;-0,168;-0,004;-0,387;-0,549;-0,788;86,638;-0,049;0,034;-1,495
"whatsapp";3,985;-0,67;-0,168;-2,481;1,066;-0,549;-0,788;18,86;-0,049;0,034;-1,495
"vrmt";-2,749;-0,67;-0,168;13,826;-0,387;0,443;0,094;-0,387;-0,049;-2,054;0,015
"vocabulaire";0,737;-0,567;-0,142;-2,1;-0,328;0,719;-0,667;9,156;0,965;1,737;-3,042
"virus";-2,538;-0,618;-0,155;-2,29;64,242;-0,507;43,68;-0,358;-1,26;-1,896;-1,256
"violemment";7,437;-0,67;-0,168;-2,481;-0,387;39,603;-0,788;-0,387;-1,365;0,034;-3,595
"vider";-0,005;-0,618;-0,155;-0,528;-0,358;-0,507;8,283;-0,358;-1,26;-1,896;5,682
"vestimentaire";-2,538;-0,618;-0,155;10,298;-0,358;-0,507;-0,728;-0,358;0,717;1,316;-1,256
"variable";31,929;-0,67;-0,168;-2,481;-0,387;-0,549;0,094;-0,387;-1,365;-2,054;-0,302
"valise";-2,538;-0,618;-0,155;0,004;94,823;-0,507;-0,728;-0,358;-1,26;1,316;-1,256
"valider";-0,534;-0,567;-0,142;-2,1;-0,328;-0,465;0,233;70,954;-1,155;-1,738;1,402
"valaisans";-2,749;0,218;-0,168;13,826;18,86;-0,549;-0,788;-0,387;-0,049;-2,054;-1,495
"trompeur";-2,749;-0,67;-0,168;-0,671;7,224;-0,549;39,459;-0,387;2,788;-0,39;-3,595
"transition";-0,693;-0,618;-0,155;-2,29;1,265;-0,507;43,68;-0,358;-1,26;-1,896;0,964
"trans";-2,115;-0,515;-0,129;-1,909;-0,298;33,246;-0,606;116,123;-1,05;-1,58;-2,765
"tranche";-0,693;0,304;-0,155;-2,29;-0,358;0,566;-0,728;-0,358;14,447;0,093;-0,176
"trahir";1,601;-0,67;-0,168;2,101;-0,387;-0,549;-0,788;1,066;-0,049;0,984;-3,595
"traditionnel";0,286;-0,67;-0,168;-0,671;-0,387;23,875;0,094;-0,387;0,524;-0,39;-1,495
"totalitaire";-0,86;-0,67;-0,168;-2,481;7,224;-0,549;-0,788;120,187;-1,365;-0,39;-0,302
"tension";2,102;-0,618;-0,155;-2,29;-0,358;-0,507;0,153;-0,358;-1,26;-1,896;9,515
"tapis";-0,693;3,57;-0,155;0,004;-0,358;-0,507;-0,728;-0,358;3,355;0,093;-0,176
"séance";-2,538;0,304;-0,155;0,004;-0,358;0,566;0,153;-0,358;22,902;-1,896;-1,256
"systématique";7,437;-0,67;-0,168;-2,481;-0,387;-0,549;0,094;-0,387;-1,365;-0,39;2,164
"synonyme";1,601;-0,67;-0,168;-2,481;-0,387;4,296;2,256;18,86;0,524;-2,054;-3,595
"swiss";-0,693;0,304;-0,155;-2,29;173,79;-0,507;-0,728;-0,358;-1,26;-1,896;-0,176
"surconsommation";-2,749;-0,67;-0,168;-0,671;-0,387;-0,549;180,934;-0,387;-1,365;-2,054;-3,595
"suicider";-0,693;-0,618;-0,155;-0,528;-0,358;43,683;-0,728;-0,358;-0,019;3,954;-3,319
"suggérer";-2,749;-0,67;-0,168;-2,481;-0,387;0,443;-0,788;1,066;29,747;0,984;-1,495
"stock";-0,039;-0,67;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;2,788;0,034;2,164
"states";-2,538;-0,618;-0,155;0,719;-0,358;-0,507;-0,728;39,595;-1,26;-0,287;0,964
"stable";-0,86;-0,67;-0,168;2,101;-0,387;-0,549;7,273;-0,387;-0,049;-0,39;0,015
"soudanais";31,929;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;0,034;-1,495
"sionisme";36,168;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-0,019;-1,896;-1,256
"sexiste";-2,749;-0,67;-0,168;-0,671;-0,387;142,096;-0,788;1,066;-1,365;-0,39;-1,495
"sensibilité";-2,749;-0,67;-0,168;0,481;-0,387;-0,549;-0,788;-0,387;-1,365;25,334;-0,302
"secondaire";-2,749;-0,67;-0,168;2,101;18,86;-0,549;0,094;-0,387;0,524;-2,054;0,015
"saoudite";50,585;-0,67;4,244;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;-3,595
"salir";7,437;-0,67;-0,168;8,774;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-3,595
"saleh";61,515;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;-3,595
"sage";-2,538;52,427;-0,155;-0,528;-0,358;-0,507;-0,728;-0,358;-0,019;1,316;-1,256
"répandre";4,886;-0,618;-0,155;-2,29;-0,358;4,913;2,671;-0,358;-0,019;-1,896;-0,176
"régir";11,958;-0,67;-0,168;-2,481;1,066;-0,549;2,256;-0,387;-1,365;-0,39;-0,302
"référendum";-0,693;-0,618;-0,155;-2,29;-0,358;-0,507;0,153;39,595;3,355;1,316;-3,319
"réflexe";-2,538;-0,618;-0,155;-0,528;-0,358;-0,507;-0,728;20,884;-0,019;8,007;-0,176
"royaume";7,437;0,218;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;2,164
"roman";-0,86;-0,67;-0,168;-0,004;-0,387;0,443;-0,788;-0,387;40,962;-2,054;-1,495
"repenser";-2,538;-0,618;-0,155;10,298;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;5,682
"rendement";-2,326;-0,567;-0,142;-2,1;1,505;-0,465;32,242;-0,328;-1,155;-1,738;3,672
"rencontre";-2,749;-0,67;4,244;4,866;-0,387;-0,549;0,094;1,066;-0,049;-0,39;0,015
"rempli";-0,693;-0,618;4,739;-0,528;-0,358;13,548;-0,728;1,265;-1,26;1,316;-0,176
"redistribution";-2,538;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;43,418
"red";-2,749;-0,67;-0,168;-0,671;-0,387;142,096;-0,788;1,066;-1,365;-0,39;-1,495
"record";-2,749;-0,67;-0,168;2,101;-0,387;-0,549;25,874;-0,387;-1,365;-2,054;0,636
"rayon";-2,749;-0,67;-0,168;2,101;1,066;0,443;39,459;-0,387;-1,365;-2,054;-1,495
"raisonner";-0,251;-0,464;-0,116;-1,718;2,164;1,154;-0,546;2,164;-0,945;7,254;-0,59
"raisonnable";3,985;-0,67;-0,168;-2,481;-0,387;-0,549;0,094;1,066;-1,365;-2,054;4,599
"quid";0,286;-0,67;-0,168;-0,671;7,224;-0,549;-0,788;-0,387;-0,049;-0,39;2,164
"puer";-0,039;-0,67;-0,168;27,36;-0,387;-0,549;-0,788;-0,387;-0,049;-0,39;-3,595
"préférence";-2,749;9,228;4,244;-2,481;-0,387;0,443;2,256;-0,387;-1,365;0,984;0,015
"protester";3,985;-0,67;-0,168;4,866;-0,387;-0,549;0,094;-0,387;-1,365;-2,054;-0,302
"prompt";-2,326;23,391;-0,142;-0,393;-0,328;0,719;-0,667;-0,328;16,545;-1,738;-3,042
"pleuvoir";-0,534;11,827;5,327;-0,393;9,156;-0,465;-0,667;-0,328;-1,155;-1,738;0,204
"plateau";-2,538;-0,618;-0,155;5,866;-0,358;-0,507;-0,728;1,265;3,355;0,093;-1,256
"pilote";-2,749;-0,67;-0,168;2,101;1,066;4,296;0,094;-0,387;-1,365;-2,054;2,164
"photographe";-2,749;-0,67;-0,168;-2,481;-0,387;-0,549;0,094;-0,387;2,788;17,851;-0,302
"pfff";0,286;115,558;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;-3,595
"perroquet";-0,693;0,304;-0,155;-0,528;-0,358;43,683;8,283;-0,358;-1,26;-0,287;-3,319
"permanence";-2,749;-0,67;-0,168;0,481;35,974;-0,549;-0,788;7,224;-1,365;3,24;-3,595
"pension";-2,538;-0,618;-0,155;-2,29;-0,358;0,566;-0,728;-0,358;-1,26;-1,896;34,673
"peace";1,576;5,801;-0,116;5,404;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;-2,489
"patience";-0,039;9,228;-0,168;-0,004;-0,387;-0,549;-0,788;-0,387;12,688;-2,054;-1,495
"parceque";24,203;-0,67;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;-0,049;-0,39;-1,495
"panne";-0,86;-0,67;-0,168;20,021;-0,387;-0,549;2,256;-0,387;-1,365;-2,054;-0,302
"palais";-0,386;-0,515;-0,129;30,426;1,799;-0,422;-0,606;-0,298;-1,05;-1,58;-2,765
"oppresseur";11,958;-0,67;-0,168;-2,481;1,066;-0,549;-0,788;-0,387;-1,365;3,24;-1,495
"océan";-0,039;-0,67;-0,168;-2,481;7,224;-0,549;55,899;-0,387;-1,365;-2,054;-0,302
"obsession";2,233;-0,412;7,992;-0,074;-0,238;-0,338;0,683;-0,238;-0,84;-1,264;0,053
"naturellement";-2,749;-0,67;-0,168;-2,481;1,066;0,443;25,874;1,066;-0,049;0,984;-1,495
"métal";-2,538;-0,618;-0,155;10,298;-0,358;-0,507;8,283;-0,358;-0,019;-0,287;-1,256
"médecine";-2,749;-0,67;-0,168;-0,671;1,066;-0,549;-0,788;-0,387;-0,049;-0,39;17,345
"médaille";-0,86;144,845;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-3,595
"mécanique";-2,749;-0,67;-0,168;-2,481;-0,387;-0,549;97,346;-0,387;0,524;-2,054;-0,302
"moteur";-2,749;-0,67;-0,168;-2,481;35,974;-0,549;25,874;-0,387;-0,049;-0,39;-0,302
"moralement";-0,005;-0,618;-0,155;-2,29;-0,358;4,913;0,153;1,265;-1,26;-1,896;5,682
"modeste";-2,749;-0,67;4,244;-2,481;1,066;-0,549;0,094;1,066;-1,365;-2,054;17,345
"mobilisation";11,958;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;2,164
"migration";-0,86;-0,67;-0,168;-2,481;-0,387;-0,549;2,256;-0,387;-1,365;0,034;12,189
"meuf";-0,039;-0,67;-0,168;-0,004;-0,387;59,289;-0,788;-0,387;0,524;-0,39;-3,595
"masculinistes";-0,86;0,218;-0,168;-2,481;-0,387;142,096;0,094;-0,387;-1,365;-0,39;-3,595
"malsain";-2,749;-0,67;-0,168;-0,671;-0,387;82,933;-0,788;1,066;-0,049;0,034;-1,495
"mail";-1,269;-0,309;-0,078;-1,145;-0,179;-0,253;-0,364;-0,179;0,359;0,047;7,164
"légitimité";31,929;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;0,524;-2,054;-1,495
"léger";-0,039;-0,67;-0,168;-0,004;-0,387;0,443;7,273;-0,387;-1,365;3,24;-1,495
"lot";-0,86;-0,67;-0,168;45,47;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;-1,495
"logistique";-2,538;-0,618;-0,155;-2,29;1,265;-0,507;16,989;-0,358;-1,26;-1,896;9,515
"loger";-0,86;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-0,049;-2,054;30,377
"locataire";-0,693;-0,618;-0,155;-2,29;-0,358;-0,507;0,153;-0,358;-1,26;-1,896;26,909
"libanais";56,782;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;-3,319
"lacrymogène";31,929;-0,67;-0,168;-2,481;-0,387;0,443;-0,788;-0,387;-0,049;-2,054;-1,495
"k";-2,749;0,218;-0,168;-0,004;-0,387;-0,549;-0,788;120,187;-0,049;-2,054;-0,302
"jésus";17,546;-0,67;-0,168;-0,671;-0,387;-0,549;-0,788;1,066;-1,365;0,984;-3,595
"jérusalem";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"it";1,601;0,218;4,244;4,866;-0,387;0,443;-0,788;-0,387;-1,365;-0,39;-3,595
"islam";50,585;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;1,066;-1,365;-2,054;-3,595
"invasion";24,203;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;0,015
"interprétation";-2,749;-0,67;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;53,967;0,034;-1,495
"initial";-0,039;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;20,322;-0,39;0,636
"infraction";0,286;-0,67;-0,168;-2,481;35,974;0,443;-0,788;-0,387;6,843;-2,054;-1,495
"incapacité";-0,86;-0,67;-0,168;-0,671;-0,387;0,443;0,094;-0,387;0,524;-2,054;7,94
"importé";-2,749;-0,67;-0,168;-0,671;1,066;-0,549;150,215;-0,387;-1,365;-2,054;-3,595
"immonde";17,546;0,218;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-0,302
"idiot";-0,86;-0,67;-0,168;-0,004;18,86;-0,549;0,094;-0,387;-0,049;3,24;-1,495
"harceler";-2,749;-0,67;-0,168;13,826;-0,387;4,296;-0,788;-0,387;-1,365;3,24;-3,595
"haineux";-0,005;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;173,79;-0,019;-0,287;-3,319
"habituel";-0,693;-0,618;-0,155;-2,29;-0,358;-0,507;2,671;-0,358;-0,019;13,476;-0,176
"généraliser";-2,538;-0,618;-0,155;-0,528;-0,358;43,683;-0,728;-0,358;3,355;-1,896;0,079
"gauchisme";-0,005;-0,618;-0,155;-2,29;-0,358;0,566;-0,728;-0,358;3,355;0,093;0,964
"gaspiller";-2,538;-0,618;-0,155;-0,528;-0,358;-0,507;43,68;-0,358;-1,26;-0,287;0,964
"gaffe";-0,86;3,071;-0,168;-0,671;-0,387;-0,549;-0,788;7,224;-0,049;6,804;-1,495
"fun";-0,86;9,228;-0,168;27,36;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;-3,595
"fribourgeois";-0,693;-0,618;-0,155;2,673;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;5,682
"foutage";-0,039;-0,67;-0,168;20,021;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-0,302
"fortuné";-2,749;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;47,038
"feuille";0,004;-0,567;-0,142;-0,393;1,505;-0,465;0,233;-0,328;-1,155;4,825;-0,078
"favorable";0,286;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;7,224;6,843;-2,054;0,636
"fatigue";-2,538;-0,618;-0,155;-0,528;20,884;-0,507;0,153;-0,358;0,717;0,093;0,079
"fantastique";-2,749;31,454;-0,168;-0,671;-0,387;4,296;-0,788;-0,387;-0,049;0,984;-1,495
"express";-0,86;0,218;-0,168;-2,481;253,707;-0,549;-0,788;-0,387;-1,365;-2,054;-1,495
"etais";-2,749;-0,67;-0,168;-0,004;-0,387;0,443;-0,788;-0,387;-0,049;34,124;-3,595
"empoisonner";-0,005;-0,618;-0,155;-2,29;-0,358;-0,507;43,68;-0,358;-1,26;-1,896;0,964
"emji_visage_avec_des_valises_sous_les_yeux";-1,48;-0,361;-0,091;25,271;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-0,224
"emji_tête_de_mort";0,045;-0,515;-0,129;1,452;-0,298;-0,422;36,398;-0,298;-1,05;-1,58;-2,765
"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";-2,115;26,462;-0,129;-0,27;-0,298;0,91;-0,606;-0,298;-1,05;2,274;-0,801
"emji_mains_en_prière_peau_mate";-1,903;136,349;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-2,489
"emji_index_pointant_vers_le_haut";0,004;-0,567;-0,142;7,083;9,156;-0,465;-0,667;-0,328;-0,002;-0,193;-3,042
"emji_femme_qui_hausse_les_épaules_peau_légèrement_mate";-0,251;-0,464;-0,116;-1,718;-0,268;61,418;-0,546;-0,268;-0,945;0,563;-0,59
"emji_deux_coeurs";-1,903;102,66;-0,116;-1,718;-0,268;1,154;-0,546;-0,268;-0,945;-0,049;-2,489
"emji_bouton_coché";2,102;0,304;-0,155;-2,29;-0,358;-0,507;16,989;-0,358;-0,019;-1,896;-0,176
"déplorable";4,886;-0,618;-0,155;-0,528;-0,358;-0,507;-0,728;-0,358;-1,26;0,093;0,964
"débordement";17,546;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;0,984;-0,302
"durcir";0,158;-0,206;-0,052;-0,763;-0,119;-0,169;-0,243;-0,119;-0,42;4,491;0,026
"droguer";-0,039;-0,67;-0,168;-0,671;-0,387;0,443;2,256;-0,387;-1,365;0,034;2,164
"drastiquement";-2,749;-0,67;4,244;-2,481;-0,387;-0,549;0,094;-0,387;0,524;-0,39;12,189
"dramatique";17,546;-0,67;-0,168;-0,671;-0,387;-0,549;0,094;-0,387;-1,365;0,034;-1,495
"dominant";-0,039;-0,67;4,244;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;6,804;2,164
"distinction";3,985;0,218;-0,168;-2,481;1,066;4,296;-0,788;-0,387;2,788;-0,39;-3,595
"dissimuler";27,597;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;0,717;-1,896;-1,256
"disque";-0,039;-0,67;-0,168;27,36;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-1,495
"diplomatique";7,437;-0,67;-0,168;-2,481;-0,387;-0,549;15,146;-0,387;-1,365;-2,054;0,015
"diplomatie";0,286;0,218;-0,168;-2,481;-0,387;-0,549;2,256;1,066;0,524;-2,054;0,636
"diminution";-2,749;-0,67;-0,168;-0,671;1,066;-0,549;7,273;-0,387;-0,049;-2,054;7,94
"didier";-2,749;9,228;-0,168;8,774;-0,387;-0,549;-0,788;-0,387;2,788;-0,39;-3,595
"dicter";1,601;-0,67;-0,168;-0,671;-0,387;-0,549;2,256;1,066;-0,049;-0,39;0,015
"dessiner";-2,749;-0,67;-0,168;20,021;-0,387;0,443;-0,788;-0,387;0,524;-2,054;-0,302
"descendant";1,601;47,524;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-0,302
"célibat";-2,749;-0,67;-0,168;-0,671;-0,387;217,093;-0,788;-0,387;-1,365;-0,39;-3,595
"culot";5,99;-0,567;5,327;0,038;-0,328;-0,465;-0,667;-0,328;-1,155;1,737;-3,042
"crédit";-2,538;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-0,019;3,954;9,515
"crédible";-0,039;-0,67;-0,168;-0,004;-0,387;-0,549;-0,788;-0,387;40,962;-0,39;-3,595
"crainte";-2,749;-0,67;-0,168;-2,481;-0,387;0,443;2,256;18,86;0,524;3,24;-1,495
"couronne";-2,749;-0,67;-0,168;-0,004;-0,387;-0,549;55,899;-0,387;-1,365;0,034;-0,302
"corrompu";-2,538;-0,618;-0,155;0,004;-0,358;-0,507;-0,728;-0,358;33,296;0,093;-1,256
"consultation";-2,749;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;47,038
"constitutionnel";40,723;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-0,049;-2,054;-1,495
"commande";-2,749;-0,67;-0,168;-0,671;1,066;-0,549;39,459;-0,387;-0,049;-2,054;0,636
"chuter";-0,86;-0,67;-0,168;-2,481;-0,387;-0,549;0,094;-0,387;-0,049;-0,39;17,345
"ceo";-2,538;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;43,418
"cassé";-0,005;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;26,909
"cadavre";27,597;-0,618;-0,155;-0,528;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;-1,256
"cabine";-2,749;-0,67;-0,168;0,481;-0,387;-0,549;-0,788;-0,387;-0,049;25,334;-1,495
"bolsonaro";4,886;-0,618;-0,155;0,004;-0,358;-0,507;0,153;-0,358;-1,26;1,316;-1,256
"bobo";0,286;3,071;-0,168;2,101;-0,387;-0,549;-0,788;1,066;0,524;-2,054;-1,495
"bns";-0,039;-0,67;-0,168;-0,671;-0,387;-0,549;-0,788;-0,387;-1,365;-2,054;23,407
"bienvenu";11,958;-0,67;-0,168;-0,004;-0,387;-0,549;-0,788;1,066;-1,365;0,034;-1,495
"bad";-2,749;0,218;-0,168;2,101;-0,387;0,443;-0,788;58,567;-1,365;-0,39;-1,495
"automne";-1,269;1,785;-0,078;0,002;4,053;-0,253;8,493;-0,179;-0,63;0,047;-1,659
"attraper";-0,86;-0,67;-0,168;13,826;-0,387;0,443;-0,788;-0,387;0,524;0,034;-3,595
"allumer";-0,693;20,84;-0,155;0,719;-0,358;0,566;2,671;-0,358;-1,26;-0,287;-3,319
"album";-2,326;0,415;-0,142;45,857;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"ahah";-2,749;-0,67;-0,168;8,774;1,066;0,443;-0,788;1,066;-1,365;3,24;-3,595
"affrontement";50,585;-0,67;-0,168;-2,481;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-3,595
"affreux";1,601;3,071;-0,168;8,774;-0,387;-0,549;-0,788;-0,387;-1,365;-0,39;-3,595
"affligeant";-2,538;-0,618;-0,155;0,719;1,265;-0,507;-0,728;-0,358;-1,26;28,66;-3,319
"affecter";-0,86;-0,67;-0,168;-2,481;-0,387;4,296;-0,788;-0,387;0,524;-2,054;12,189
"adresser";-2,538;-0,618;-0,155;0,004;-0,358;90,97;-0,728;-0,358;-1,26;1,316;-3,319
"adolescent";-0,039;-0,67;-0,168;-0,671;-0,387;23,875;-0,788;-0,387;2,788;0,034;-1,495
"accélérer";-0,86;-0,67;-0,168;-0,671;7,224;-0,549;75,194;-0,387;-1,365;-2,054;-1,495
"accrocher";-2,749;-0,67;-0,168;8,774;7,224;-0,549;0,094;1,066;-0,049;-0,39;-1,495
"abordable";-2,749;-0,67;-0,168;-2,481;18,86;-0,549;2,256;-0,387;-1,365;-2,054;12,189
"abattre";11,958;-0,67;-0,168;-2,481;-0,387;0,443;15,146;-0,387;-1,365;-2,054;-1,495
"3ème";17,546;-0,67;-0,168;-0,671;1,066;0,443;-0,788;-0,387;-1,365;-2,054;-0,302
"étoile";0,475;3,57;97,815;-2,29;1,265;-0,507;-0,728;-0,358;-1,26;-0,287;-1,256
"étendre";0,004;-0,567;-0,142;-0,393;1,505;15,26;-0,667;-0,328;-1,155;0,193;-0,078
"étage";-0,693;-0,618;-0,155;-0,528;1,265;0,566;-0,728;-0,358;-1,26;0,093;5,682
"éducatif";-0,534;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;-0,328;-0,002;0,193;11,427
"world";2,102;-0,618;-0,155;-0,528;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;5,682
"vétérinaire";-0,005;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;0,093;14,331
"violation";36,168;-0,618;-0,155;-0,528;-0,358;-0,507;-0,728;-0,358;-1,26;-0,287;-3,319
"universitaire";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;0,027;0,563;10,747
"télévision";-0,005;0,304;-0,155;-2,29;-0,358;-0,507;-0,728;20,884;3,355;-0,287;-0,176
"tsahal";56,782;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;-3,319
"trêve";47,315;-0,515;-0,129;-1,909;-0,298;-0,422;-0,606;-0,298;-1,05;-1,58;-2,765
"trier";-2,326;-0,567;-0,142;-2,1;9,156;-0,465;0,233;-0,328;51,165;-1,738;-3,042
"tranquillement";-0,005;-0,618;-0,155;0,719;1,265;13,548;0,153;1,265;-1,26;-1,896;-1,256
"tournée";0,475;0,304;-0,155;2,673;-0,358;-0,507;-0,728;-0,358;-1,26;3,954;-3,319
"tkt";-0,049;-0,361;-0,091;0,819;-0,209;10,826;-0,424;-0,209;-0,735;0,002;-0,224
"terro";36,546;-0,515;-0,129;-0,27;-0,298;-0,422;-0,606;-0,298;-1,05;-1,58;-2,765
"taliban";-0,534;-0,567;-0,142;-2,1;1,505;0,719;-0,667;-0,328;-0,002;9,457;-0,078
"t_shirt";-2,538;3,57;-0,155;10,298;-0,358;-0,507;16,989;-0,358;-1,26;-1,896;-3,319
"sécuriser";-0,005;-0,618;-0,155;-0,528;20,884;-0,507;0,153;-0,358;-1,26;-0,287;0,964
"sympathique";-0,534;0,415;-0,142;18,538;-0,328;-0,465;-0,667;-0,328;-0,002;-1,738;-1,024
"suspendre";0,737;-0,567;-0,142;-0,393;1,505;-0,465;0,233;-0,328;-0,002;-1,738;1,402
"suppression";-2,538;-0,618;-0,155;-2,29;8,107;-0,507;0,153;-0,358;-1,26;-1,896;20,129
"steak";-1,903;-0,464;-0,116;10,455;-0,268;-0,38;12,74;-0,268;-0,945;-1,422;-0,59
"statistiquement";-2,538;-0,618;4,739;-2,29;1,265;13,548;8,283;1,265;0,717;-1,896;-1,256
"stationnement";-2,326;-0,567;-0,142;-0,393;243,991;-0,465;-0,667;-0,328;-0,002;-1,738;-3,042
"spray";56,782;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-1,26;-1,896;-3,319
"sexisme";-0,693;-0,618;-0,155;-0,528;-0,358;65,182;-0,728;1,265;0,717;-0,287;-3,319
"serieux";-0,693;-0,618;-0,155;22,88;-0,358;0,566;-0,728;1,265;-1,26;-1,896;-1,256
"sec";0,475;-0,618;-0,155;5,866;1,265;-0,507;2,671;-0,358;-1,26;-1,896;-1,256
"réunion";3,53;-0,515;-0,129;-1,909;1,799;-0,422;10,945;-0,298;-1,05;-1,58;-0,016
"rétablir";-0,693;0,304;4,739;-2,29;-0,358;0,566;0,153;-0,358;-0,019;0,093;0,964
"résider";-0,693;-0,618;-0,155;-0,528;-0,358;-0,507;2,671;8,107;-1,26;-1,896;5,682
"réfugier";27,597;-0,618;-0,155;-2,29;-0,358;0,566;-0,728;-0,358;-0,019;-1,896;-1,256
"ruissellement";-2,538;-0,618;-0,155;-2,29;1,265;-0,507;0,153;-0,358;-0,019;-0,287;14,331
"rhétorique";-0,693;-0,618;-0,155;-2,29;-0,358;0,566;-0,728;-0,358;45,63;-0,287;-1,256
"rendez_vous";-0,534;-0,567;-0,142;-2,1;-0,328;-0,465;-0,667;1,505;-0,002;0,193;7,013
"redescendre";-2,538;-0,618;-0,155;22,88;1,265;-0,507;-0,728;-0,358;0,717;-0,287;-3,319
"recyclage";-2,326;-0,567;-0,142;-2,1;-0,328;-0,465;91,683;-0,328;-1,155;0,193;-1,024
"recul";-0,693;0,304;-0,155;-2,29;-0,358;26,471;-0,728;1,265;-1,26;8,007;-3,319
"racheter";0,475;-0,618;-0,155;0,719;-0,358;-0,507;0,153;1,265;-0,019;-0,287;-0,176
"pénaliser";-0,534;-0,567;5,327;-2,1;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;23,469
"pyjama";-2,326;-0,567;-0,142;57,666;-0,328;-0,465;-0,667;-0,328;-1,155;-1,738;-3,042
"proportionnalité";2,102;-0,618;-0,155;-2,29;-0,358;-0,507;-0,728;-0,358;-0,019;-1,896;9,515
"progresser";-0,693;0,304;53,569;-2,29;-0,358;0,566;0,153;1,265;-1,26;-1,896;0,964
"poutine";13,927;-0,618;-0,155;0,004;-0,358;-0,507;-0,728;-0,358;-1,26;1,316;-3,319
"poussin";-0,386;-0,515;-0,129;-1,909;-0,298;-0,422;-0,606;-0,298;-1,05;26,979;-0,016
"pourrir";-0,693;-0,618;-0,155;2,673;-0,358;-0,507;-0,728;8,107;-1,26;0,093;0,079
"potable";-2,538;-0,618;-0,155;-0,528;131,339;-0,507;2,671;-0,358;-1,26;-1,896;-0,176
"postuler";-2,538;0,304;-0,155;0,004;-0,358;-0,507;-0,728;-0,358;-0,019;-1,896;14,331
