"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"fertile";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;0,266;-0,161
"fermé";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;9,014;7,016;-0,741;-0,161
"fermement";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;-0,741;-0,161
"fendre";-0,222;42,214;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"faîtes";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;2,864;-0,118;-0,741;-0,161
"faudrais";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;-0,741;-0,161
"faudrai";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;-0,741;-0,161
"faramineux";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"facon";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"facher";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"fa";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;135,2;-0,741;-0,161
"extinction";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;18,596;-0,118;-0,741;-0,161
"explicitement";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"expat";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;-0,432;-0,861;-0,118;0,266;-0,161
"expansion";-0,222;-0,379;5,429;20,752;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;-0,741;-0,161
"exhaustif";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"excessivement";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;1,058;-0,861;-0,118;0,266;-0,161
"establishment";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;0,266;4,814
"escroc";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;-0,741;-0,161
"escalader";-0,222;-0,379;-0,549;-0,045;82,487;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"errant";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;9,014;-0,118;-0,741;-0,161
"equipes";-0,222;-0,379;-0,549;355,625;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"epfl";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;-0,812;-0,432;-0,861;-0,118;10,69;-0,161
"envier";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;3,582;-0,161
"entrave";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;0,146;-0,118;0,266;-0,161
"ennuyant";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;18,596;-0,118;-0,741;-0,161
"english";-0,222;-0,379;0,632;20,752;-0,194;14,079;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"endocrinien";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"encombrer";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;1,058;0,146;-0,118;-0,741;-0,161
"enclave";3,126;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_vélo";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;-0,812;7,366;-0,861;-0,118;-0,741;-0,161
"emji_visage_ébahi";39,026;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_visage_qui_bave";3,126;1,351;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;4,814
"emji_visage_faisant_un_bisou_avec_les_yeux_fermés";-0,222;-0,379;-0,549;20,752;-0,194;-0,064;-0,812;1,058;0,146;-0,118;0,266;-0,161
"emji_visage_dans_les_nuages";-0,222;22,269;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_visage_avec_masque";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;0,146;7,016;-0,741;-0,161
"emji_tête_de_chien";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;-0,741;-0,161
"emji_surfeur";3,126;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;0,266;-0,161
"emji_signe_de_la_main_peau_claire";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;5,925;-0,121
"emji_seringue";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;5,925;-0,121
"emji_père_noël_peau_claire";72,022;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_pouce_vers_le_bas_peau_moyennement_claire";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;1,897;0,503;-0,089;-0,556;-0,121
"emji_poing_levé_peau_mate";4,742;-0,284;1,28;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"emji_poing_levé_peau_claire";39,026;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_pieuvre";22,692;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"emji_perroquet";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;0,266;-0,161
"emji_paume_contre_paume_doigts_vers_le_haut";4,742;2,311;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"emji_mains_qui_forment_un_coeur_peau_mate";72,022;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_main_levée";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_main_avec_index_pointant_à_gauche";-0,222;22,269;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"emji_icône_poubelle";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;1,897;0,503;-0,089;-0,556;-0,121
"emji_homme_qui_hausse_les_épaules_peau_foncée";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"emji_haute_tension";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;11,047;-0,645;-0,089;-0,556;-0,121
"emji_graphique_en_hausse";16,061;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;-0,741;-0,161
"emji_globe_tourné_sur_les_amériques";39,026;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_femme_paume_vers_le_haut_peau_moyennement_claire";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_couteau_de_cuisine";3,126;1,351;0,632;-0,045;3,764;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_coeur_avec_ruban";72,022;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_chat";4,742;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;-0,556;-0,121
"emji_cadeau";16,061;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;-0,161
"emji_bourgeon";39,026;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;-0,161
"emji_banque";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;-0,432;-0,861;-0,118;0,266;-0,161
"emji_avion";-0,222;22,269;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"emji_alien";39,026;-0,379;-0,549;-0,045;3,764;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"emballage";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;-0,812;19,359;-0,861;-0,118;-0,741;-0,161
"eldorado";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;3,582;-0,161
"einstein";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"efforcer";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;-0,741;-0,161
"efficience";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;9,632;-0,432;-0,861;-0,118;-0,741;-0,161
"efficacement";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;1,058;-0,861;7,016;-0,741;-0,161
"education";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;4,937;9,972;-0,556;-0,121
"edt";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;1,058;-0,861;-0,118;-0,741;-0,161
"ed";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;10,69;-0,161
"east";3,126;-0,379;5,429;20,752;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"détracteur";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;7,018
"détournement";-0,222;1,351;0,632;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;-0,741;-0,161
"détecter";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;7,366;0,146;-0,118;0,266;-0,161
"désordre";-0,222;-0,379;0,632;-0,045;18,67;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"déso";-0,222;-0,379;-0,549;20,752;-0,194;-0,064;0,188;-0,432;2,864;-0,118;-0,741;-0,161
"désillusion";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;9,014;-0,118;-0,741;4,814
"déshumaniser";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;7,016;-0,741;-0,161
"déshumanisation";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;0,266;-0,161
"désespoir";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;0,266;-0,161
"désabonne";-0,222;22,269;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"dépénalisation";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;1,058;-0,861;-0,118;-0,741;-0,161
"dépuis";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"dépourvu";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"déodorant";-0,222;8,648;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;0,146;-0,118;-0,741;-0,161
"dénominateur";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;7,016;10,69;-0,161
"délivrer";-0,222;1,351;0,632;-0,045;3,764;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"délibérément";-0,222;1,351;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;4,814
"déja";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"dégoute";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;2,864;-0,118;0,266;-0,161
"défouler";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;-0,432;2,864;-0,118;-0,741;-0,161
"défini";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;-0,861;-0,118;0,266;-0,161
"défier";-0,222;-0,379;0,632;-0,045;3,764;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;4,814
"dédouaner";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;74,557;-0,741;-0,161
"décourageant";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"déconseiller";-0,222;1,351;-0,549;-0,045;3,764;-0,064;-0,812;-0,432;0,146;-0,118;0,266;-0,161
"déco";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;0,503;-0,089;-0,556;-0,121
"décliner";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;-0,861;-0,118;0,266;-0,161
"déchiqueter";-0,222;-0,379;5,429;-0,045;3,764;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;-0,161
"déchiffrer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"décemment";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"débourser";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;19,359;0,146;-0,118;-0,741;-0,161
"déboucher";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;0,188;7,366;-0,861;-0,118;-0,741;-0,161
"dutout";-0,222;1,351;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;0,266;-0,161
"durement";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;-0,741;-0,161
"dunning";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"drôlement";-0,167;12,769;1,28;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"dreyfus";-0,167;-0,284;8,435;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;-0,556;-0,121
"drama";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;9,014;-0,118;-0,741;-0,161
"draguer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;31,829;0,266;-0,161
"doudoune";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;2,864;-0,118;0,266;-0,161
"doublement";-0,222;1,351;0,632;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;-0,741;-0,161
"doter";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;7,016;0,266;-0,161
"doser";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;1,058;0,146;-0,118;-0,741;-0,161
"dorénavant";-0,222;-0,379;-0,549;-0,045;-0,194;138,394;-0,812;-0,432;0,146;-0,118;-0,741;-0,161
"donateur";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;74,678
"doctrine";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;-0,861;-0,118;0,266;-0,161
"division";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;4,814
"distraction";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"distorsion";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;-0,861;-0,118;-0,741;4,814
"distinct";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;-0,812;-0,432;-0,861;-0,118;10,69;-0,161
"dissonance";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"diplomate";-0,222;-0,379;-0,549;-0,045;-0,194;60,189;0,188;-0,432;-0,861;-0,118;0,266;-0,161
"diesel";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;19,359;-0,861;-0,118;-0,741;-0,161
"dictée";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;2,864;-0,118;0,266;-0,161
"dictat";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;18,596;-0,118;-0,741;-0,161
"diagnostique";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;10,69;-0,161
"developpement";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;-0,324;-0,645;-0,089;0,713;-0,121
"designer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;21,589;-0,161
"descendance";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;1,897;0,503;-0,089;-0,556;-0,121
"dermatologue";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;7,366;-0,861;-0,118;-0,741;-0,161
"democratie";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;7,016;-0,741;-0,161
"demi_tarif";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"demi_million";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"delocaliser";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"dej";3,126;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;7,016;-0,741;-0,161
"definition";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;4,814
"deep";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;3,582;4,814
"day";72,022;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"davos";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;22,933
"daigner";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;2,864;-0,118;-0,741;-0,161
"côtoyer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;18,596;-0,118;-0,741;-0,161
"cétose";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;10,69;-0,161
"cyber";-0,167;-0,284;-0,411;-0,034;-0,146;19,412;-0,609;-0,324;0,503;-0,089;0,713;-0,121
"cursus";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;1,897;-0,645;9,972;-0,556;-0,121
"culotté";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;31,829;0,266;4,814
"cuir";-0,222;22,269;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;-0,741;-0,161
"cryptomonnaie";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;7,366;-0,861;-0,118;-0,741;-0,161
"crouler";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;9,632;-0,432;-0,861;7,016;-0,741;-0,161
"croisé";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;0,266;-0,161
"crimée";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"cramer";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;-0,861;-0,118;0,266;-0,161
"cr";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;0,266;-0,161
"coïncidence";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;4,814
"covoiturage";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;19,359;-0,861;-0,118;-0,741;-0,161
"covering";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"cout";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"coureur";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;-0,324;0,503;-0,089;-0,556;-0,121
"coudre";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;19,359;0,146;-0,118;-0,741;-0,161
"coton";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"cosmétique";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"convenablement";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;-0,812;1,058;2,864;-0,118;-0,741;-0,161
"contrebande";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;1,058;0,146;-0,118;-0,741;-0,161
"conte";-0,222;-0,379;0,632;-0,045;3,764;-0,064;0,188;-0,432;0,146;-0,118;-0,741;-0,161
"consumérisme";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"considérablement";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;3,582;-0,161
"connaitre";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;-0,812;-0,432;2,864;-0,118;0,266;-0,161
"conjugaison";-0,222;-0,379;-0,549;-0,045;3,764;14,079;-0,812;-0,432;-0,861;7,016;0,266;-0,161
"congelé";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;7,366;0,146;-0,118;-0,741;-0,161
"confrontation";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;1,058;-0,861;-0,118;0,266;-0,161
"confirmé";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"confirmation";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;16,192;-0,121
"concurrent";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;3,582;-0,161
"concorder";-0,222;1,351;5,429;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;-0,741;-0,161
"comte";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;0,713;-0,121
"coms";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;3,128;1,058;-0,861;-0,118;-0,741;-0,161
"compromettre";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"complotisme";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;10,69;-0,161
"completement";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;4,814
"compensation";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;3,582;-0,161
"compatir";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;9,014;-0,118;-0,741;4,814
"comparatif";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;0,266;-0,161
"communal";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;19,7;-0,432;-0,861;-0,118;-0,741;-0,161
"commentateur";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;0,266;-0,161
"combo";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;7,366;-0,861;-0,118;-0,741;-0,161
"combine";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;0,266;-0,161
"comando";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"cologny";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"collier";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;-0,812;-0,432;-0,861;31,829;0,266;-0,161
"collecte";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;-0,741;-0,161
"collabo";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"col";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;-0,741;-0,161
"coercitif";-0,222;-0,379;-0,549;-0,045;18,67;-0,064;-0,812;-0,432;-0,861;-0,118;3,582;-0,161
"coalition";-0,222;-0,379;29,17;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"cnn";-0,222;1,351;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;-0,741;-0,161
"clinique";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;0,146;-0,118;0,266;-0,161
"clin";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;10,69;-0,161
"climatosceptique";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;0,713;-0,121
"clignotant";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;37,034;-0,861;-0,118;-0,741;-0,161
"clef";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;3,128;-0,432;2,864;-0,118;-0,741;-0,161
"classification";-0,167;-0,284;1,28;-0,034;-0,146;-0,048;-0,609;1,897;0,503;-0,089;-0,556;-0,121
"city";-0,222;-0,379;14,942;-0,045;-0,194;-0,064;-0,812;-0,432;-0,861;-0,118;0,266;-0,161
"citadin";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;1,058;-0,861;-0,118;3,582;-0,161
"ciblent";-0,222;-0,379;5,429;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;7,016;-0,741;-0,161
"chêne";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;19,359;-0,861;-0,118;0,266;-0,161
"choupette";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;0,146;7,016;-0,741;-0,161
"chouchou";-0,222;-0,379;-0,549;-0,045;44,911;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;-0,161
"chopper";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;0,188;7,366;-0,861;-0,118;-0,741;-0,161
"chlore";-0,222;-0,379;-0,549;20,752;-0,194;-0,064;-0,812;19,359;-0,861;-0,118;-0,741;-0,161
"chimie";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;1,058;-0,861;-0,118;3,582;-0,161
"chiffrer";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;0,188;-0,432;-0,861;-0,118;3,582;-0,161
"chiffon";-0,167;-0,284;21,877;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"cheffe";-0,222;-0,379;-0,549;-0,045;-0,194;14,079;0,188;1,058;0,146;-0,118;-0,741;-0,161
