"";"";"";"";"*postDate_15-11-2025";""
"314";"*postReposts_36";"-0.366751227315719";"0.798162155750225";"0.809225707519027";"467"
"315";"*commentLikes_189";"-1.10953919897545";"0.518698566136669";"0.809102011641284";"468"
"316";"*i_0553";"-0.769571515167685";"-0.0749263948708266";"0.809040673438172";"469"
"317";"*postLikes_25800";"-0.769571515167685";"-0.0749263948708266";"0.809040673438172";"470"
"318";"*postReposts_201";"-0.769571515167685";"-0.0749263948708266";"0.809040673438172";"471"
"319";"*postReposts_62";"0.180678523854627";"0.842654765945536";"0.809004652111136";"472"
"320";"*i_0030";"1.00383815411374";"0.675308160166104";"0.808794640978044";"473"
"321";"*postLikes_13000";"1.00383815411374";"0.675308160166104";"0.808794640978044";"474"
"322";"*postComments_247";"1.00383815411374";"0.675308160166104";"0.808794640978044";"475"
"323";"*postReposts_8";"-0.0714283629380761";"0.722888621638054";"0.808724467355093";"476"
"324";"*postComments_37";"-0.900177349106426";"0.0742299065564948";"0.808699830126696";"477"
"325";"*postComments_84";"-0.583710684254056";"0.116154996296264";"0.808490158817444";"479"
"326";"*i_0195";"-1.14825454956851";"0.197799741894321";"0.808308692886908";"482"
"327";"*i_0406";"-0.814339914311816";"0.264714471613654";"0.808308692886908";"483"
"328";"*i_0022";"-0.561505017028169";"1.64055056633315";"0.808222547543479";"485"
"329";"*postComments_123";"-0.561505017028169";"1.64055056633315";"0.808222547543479";"487"
"330";"*postReposts_668";"-0.561505017028169";"1.64055056633315";"0.808222547543479";"488"
"331";"*i_0038";"-0.135558458508587";"1.13065406196179";"0.80821405194748";"489"
"332";"*postComments_169";"-0.135558458508587";"1.13065406196179";"0.80821405194748";"490"
"333";"*postLikes_7000";"-0.560516724583229";"0.743238384739771";"0.808094603867736";"492"
"334";"*i_0515";"-0.35360621810931";"1.1191103540485";"0.807965300896633";"494"
"335";"*postComments_103";"0.250799310788457";"0.347595167720289";"0.807934886662957";"495"
"336";"*postComments_49";"-0.685525492476316";"0.141097996764923";"0.807902943222001";"496"
"337";"*postComments_176";"-0.386690897222709";"-0.0258288317367334";"0.807843474050009";"497"
"338";"*postReposts_27";"-0.234875188328913";"1.38761064655953";"0.807596252206441";"498"
"339";"*i_0009";"-0.946210113296581";"-0.117839009402833";"0.807488528049176";"502"
"340";"*i_0331";"-0.502278569258394";"0.709733853415271";"0.807461512053899";"503"
"341";"*postReposts_34";"0.13064273017353";"0.668681517561262";"0.807409179182546";"504"
"342";"*postComments_42";"-0.54820994142045";"1.67944481054775";"0.80738250301111";"505"
"343";"*postComments_48";"-0.977997329592884";"0.874167520015752";"0.807332718818556";"507"
"344";"*postDate_4-11-2025";"0.0383045411437254";"0.231187056258917";"0.807331699347036";"508"
"345";"*postLikes_3200";"-0.727445205712491";"0.53134050861604";"0.807319465688798";"509"
"346";"*i_0762";"-0.637920152445625";"1.22932508996068";"0.807313009035839";"510"
"347";"*i_0351";"-1.37139910338986";"-0.600238866685716";"0.807293299253121";"511"
"348";"*postDate_7-11-2025";"-0.28687309120839";"0.242043604023447";"0.80722448492553";"512"
"349";"*postComments_122";"-0.265857697249267";"0.986286307771684";"0.807174530821057";"513"
"350";"*postLikes_8400";"-0.699899589982635";"3.39801521286349";"0.807162636986658";"517"
"351";"*commentDate_16-12-2025";"-1.51699773790399";"-1.04283138345016";"0.807049985383713";"518"
"352";"*commentDate_24-11-2025";"-0.368485245514962";"0.187182772747127";"0.80692577977021";"519"
"353";"*i_0442";"-0.281391491876824";"0.975471274326018";"0.80684897958238";"520"
"354";"*i_0059";"-0.439440101019785";"1.13769945342143";"0.806804802483186";"521"
"355";"*postLikes_14900";"-1.2605768232868";"-0.134931617155095";"0.80677048027535";"522"
"356";"*commentLikes_148";"-0.537955700826577";"-0.249707353002146";"0.806763343974711";"523"
"357";"*commentDate_14-11-2025";"-0.390530904327106";"0.532522107494185";"0.806666324268404";"525"
"358";"*postComments_177";"-0.309010619175049";"0.462595802169648";"0.806648993252566";"526"
"359";"*postLikes_32400";"-0.784517262900064";"2.47192160515777";"0.806577970070015";"529"
"360";"*postComments_125";"-0.784517262900064";"2.47192160515777";"0.806577970070015";"530"
"361";"*postReposts_678";"-0.784517262900064";"2.47192160515777";"0.806577970070015";"531"
"362";"*postDate_21-11-2025";"-0.410660587363413";"0.978336140144269";"0.806559279758818";"532"
"363";"*i_0028";"-0.73517878708176";"0.435760012690088";"0.80654279830258";"533"
"364";"*postComments_167";"-0.73517878708176";"0.435760012690088";"0.80654279830258";"534"
"365";"*postLikes_3900";"0.544933270274077";"0.530219391200197";"0.806504907944425";"535"
"366";"*postLikes_8500";"-0.807509001563069";"1.23226558042004";"0.806501509706025";"536"
"367";"*postDate_10-10-2025";"-0.0863410885689301";"0.409432592016035";"0.806485877809387";"537"
"368";"*commentDate_9-11-2025";"-0.0546503722632446";"0.0244450543507754";"0.80646786714587";"538"
"369";"*i_0221";"0.05326548082153";"1.02460177788264";"0.806445268860513";"539"
"370";"*postComments_189";"-0.669031138376038";"2.35445765013414";"0.806436943176434";"541"
"371";"*postReposts_165";"-0.669031138376038";"2.35445765013414";"0.806436943176434";"542"
"372";"*postReposts_69";"-0.869037374016739";"0.742538704213374";"0.806420291808276";"544"
"373";"*commentLikes_181";"-0.939418277757835";"-0.00688932402489929";"0.806397353699079";"545"
"374";"*i_0177";"-0.602132258555822";"0.950739736148659";"0.806377813828282";"546"
"375";"*i_0345";"0.0937513366757167";"0.432966264221788";"0.806255647157818";"547"
"376";"*postLikes_8000";"0.0937513366757167";"0.432966264221788";"0.806255647157818";"548"
"377";"*postComments_328";"0.0937513366757167";"0.432966264221788";"0.806255647157818";"549"
"378";"*postReposts_92";"0.0937513366757167";"0.432966264221788";"0.806255647157818";"550"
"379";"*postReposts_37";"-0.468177834586963";"1.02763607166148";"0.806211300146704";"551"
"380";"*postReposts_102";"0.904939339799024";"0.591800925360316";"0.806206032877184";"552"
"381";"*i_0314";"-0.916760730303228";"1.46061410446217";"0.806067384750482";"553"
"382";"*commentDate_6-11-2025";"-0.189708685782957";"-0.00325865187987304";"0.806029324480407";"554"
"383";"*postComments_16";"-0.528652992093236";"1.83853277009771";"0.805991264210333";"555"
"384";"*i_0270";"-0.315966307238504";"0.500283976290229";"0.805915143670182";"556"
"385";"*i_0386";"-0.194093561630102";"0.534681798262973";"0.805870286923308";"557"
"386";"*postLikes_5000";"-0.38476392538303";"0.571785159665797";"0.805763072501802";"558"
"387";"*commentDate_20-2-2026";"-2.31346408410961";"-0.940073820450112";"0.80570377324173";"561"
"388";"*commentDate_18-1-2026";"-2.31346408410961";"-0.940073820450112";"0.80570377324173";"563"
"389";"*i_0206";"-2.31346408410961";"-0.940073820450112";"0.80570377324173";"564"
"390";"*i_0471";"-2.31346408410961";"-0.940073820450112";"0.80570377324173";"565"
"391";"*commentLikes_293";"0.35674336975144";"0.0845137496607798";"0.80570377324173";"566"
"392";"*i_0398";"0.35674336975144";"0.0845137496607798";"0.80570377324173";"567"
"393";"*commentLikes_637";"0.35674336975144";"0.0845137496607798";"0.80570377324173";"568"
"394";"*i_0178";"0.312543861351912";"0.259662840280411";"0.805693748438452";"569"
"395";"*postComments_305";"0.312543861351912";"0.259662840280411";"0.805693748438452";"570"
"396";"*postReposts_190";"0.312543861351912";"0.259662840280411";"0.805693748438452";"571"
"397";"*i_0379";"0.419017961220842";"-0.114117282328907";"0.805670640417335";"572"
"398";"*i_0365";"0.611846799967497";"0.0927053627978859";"0.805641925302858";"573"
"399";"*i_0169";"-0.317142089552265";"-0.240716013897856";"0.805559857845509";"574"
"400";"*i_0940";"-0.412825275008701";"1.00998145728708";"0.805451284128643";"575"
"401";"*postComments_74";"-0.412825275008701";"1.00998145728708";"0.805451284128643";"576"
"402";"*i_0298";"-0.87045933495978";"0.211284719894746";"0.80532809798666";"578"
"403";"*postComments_82";"0.399580391945947";"0.412665739208617";"0.8053250395721";"579"
"404";"*i_0041";"-0.997701982371979";"0.284066119865167";"0.805320961686021";"580"
"405";"*postComments_58";"-0.305727336089283";"0.391713131784169";"0.805302611198663";"581"
"406";"*i_0522";"-0.313201081839882";"0.213521805835448";"0.805288168685465";"582"
"407";"*commentLikes_48";"-0.887141828075655";"0.313335294641356";"0.805233117223392";"583"
"408";"*commentDate_4-11-2025";"0.00356984033387045";"0.312619088778225";"0.805185202061958";"584"
"409";"*i_0338";"-0.364711009921664";"0.317571143439978";"0.80517466752292";"585"
"410";"*commentDate_2-1-2026";"-0.594667450966786";"0.761849081983397";"0.80517466752292";"586"
"411";"*i_0344";"-1.40488725907149";"-0.422638209067153";"0.80509820715893";"587"
"412";"*commentDate_22-11-2025";"-0.0135544852880215";"0.748204054309222";"0.80509701777549";"588"
"413";"*postLikes_27100";"-0.631036171706358";"1.77854233752986";"0.805073739842453";"589"
"414";"*i_0424";"-0.252887736364706";"0.198866713291439";"0.805009343224782";"590"
"415";"*postComments_65";"0.0991508179179397";"0.44609401558286";"0.805004075955262";"591"
"416";"*postComments_121";"-0.0804445687362336";"0.670254366229537";"0.804960748415668";"592"
"417";"*i_0108";"0.410829187710284";"0.192548087418609";"0.804956840441508";"593"
"418";"*postLikes_1400";"-0.423157254684498";"0.0741913225636156";"0.804954291762709";"594"
"419";"*postComments_55";"-0.566394989992697";"0.933294600638338";"0.804939339513751";"595"
"420";"*postComments_20";"-0.515506545325682";"1.36867238032467";"0.804923197881353";"597"
"421";"*postLikes_17600";"-0.590106926089736";"1.09987168126553";"0.804886666818558";"599"
"422";"*postReposts_377";"-0.590106926089736";"1.09987168126553";"0.804886666818558";"600"
"423";"*i_0392";"-0.307217636939809";"0.350698460829193";"0.80487103492192";"601"
"424";"*postReposts_88";"-0.409325074873503";"0.537795983746855";"0.804826178175046";"602"
"425";"*postDate_22-10-2025";"-0.0354747449677102";"0.508416996466921";"0.804820061345926";"603"
"426";"*commentDate_22-10-2025";"-0.0948281399227859";"0.403572817811091";"0.804808337423448";"604"
"427";"*postLikes_7900";"-0.624779864134767";"0.762644462375979";"0.804806638304248";"605"
"428";"*postComments_83";"-0.667297590164724";"0.582318529194269";"0.804776054158652";"606"
"429";"*postComments_64";"-0.650611798335351";"0.0115542503677013";"0.804693137141703";"607"
"430";"*postReposts_65";"0.392822546046477";"1.10727916646178";"0.804685661017224";"608"
"431";"*postLikes_7800";"-0.273340640447036";"0.242234558409997";"0.804661363612667";"609"
"432";"*i_0217";"-0.387402668620991";"3.01288245375202";"0.804653207840508";"610"
"433";"*i_0956";"-0.489608962175682";"0.699282166604906";"0.80463723612003";"611"
"434";"*postComments_222";"-0.489608962175682";"0.699282166604906";"0.80463723612003";"612"
"435";"*postReposts_101";"-0.642675294468716";"0.690246350895372";"0.804599345761875";"614"
"436";"*postComments_22";"-0.46643631255488";"0.139346201884228";"0.804553129719642";"615"
"437";"*postLikes_6600";"-0.102553147241263";"0.566794168297708";"0.804501646407888";"616"
"438";"*postComments_26";"-0.250914148293834";"0.339556965671569";"0.804495189754929";"617"
"439";"*postDate_27-12-2025";"-0.02860564231283";"0.866700888797569";"0.804437249790217";"618"
"440";"*i_0133";"-0.631235401367494";"1.36891978512949";"0.80441193291414";"619"
"441";"*i_0103";"-0.357917965911283";"0.471581181272779";"0.804394771810222";"620"
"442";"*i_0567";"-0.404322891825455";"-0.284102716023065";"0.804382877975824";"621"
"443";"*postComments_27";"-0.466581390747925";"1.11928140651523";"0.804313384000553";"622"
"444";"*i_0329";"-0.716614912665382";"2.07101188247096";"0.804292824658236";"623"
"445";"*postComments_111";"-0.703564297224282";"0.087889601909288";"0.804277022849678";"624"
"446";"*commentDate_25-11-2025";"-0.51624941399891";"-0.0650341521907357";"0.8042602015696";"625"
"447";"*i_0528";"-0.661755696222852";"0.668800006941964";"0.804209227993607";"626"
"448";"*postComments_235";"-0.661755696222852";"0.668800006941964";"0.804209227993607";"627"
"449";"*postComments_66";"-0.479877127282281";"0.577591557937646";"0.80418815891553";"628"
"450";"*i_0274";"-0.502377468480725";"1.20415469653217";"0.80418238191025";"629"
"451";"*i_0355";"-0.632273524556163";"1.98672421185422";"0.804139054370656";"630"
"452";"*postReposts_212";"-0.632273524556163";"1.98672421185422";"0.804139054370656";"631"
"453";"*i_0001";"-0.366219738434651";"0.380924135600951";"0.804124781769378";"632"
"454";"*postDate_7-10-2025";"-0.366219738434651";"0.380924135600951";"0.804124781769378";"633"
"455";"*postDate_23-11-2025";"-0.204518327426899";"0.128734889910328";"0.804123932209778";"634"
"456";"*i_0445";"-0.74481676459747";"0.489024343092509";"0.804119174676019";"635"
"457";"*commentLikes_84";"0.479963676523748";"-0.00669752270728195";"0.804117815380659";"636"
"458";"*i_0516";"-0.285484640660323";"0.389231275316867";"0.804072958633785";"637"
"459";"*i_0148";"-0.651199629604436";"-0.125671527031677";"0.804064802861626";"638"
"460";"*postComments_161";"-0.651199629604436";"-0.125671527031677";"0.804064802861626";"639"
"461";"*commentLikes_177";"-0.201808573465263";"0.127666512108716";"0.804023344353151";"640"
"462";"*commentLikes_297";"-0.201808573465263";"0.127666512108716";"0.804023344353151";"641"
"463";"*commentLikes_765";"-0.201808573465263";"0.127666512108716";"0.804023344353151";"642"
"464";"*i_0953";"-0.389930777995843";"0.433948178088571";"0.803979507077797";"643"
"465";"*postLikes_10800";"-0.389930777995843";"0.433948178088571";"0.803979507077797";"644"
"466";"*postComments_674";"-0.389930777995843";"0.433948178088571";"0.803979507077797";"645"
"467";"*i_0088";"-0.51723744757464";"-0.256382889496424";"0.803824037671017";"646"
"468";"*postLikes_927";"-0.51723744757464";"-0.256382889496424";"0.803824037671017";"647"
"469";"*i_0187";"-0.468813107894872";"1.06065450769095";"0.803823188111418";"648"
"470";"*postComments_135";"-0.468813107894872";"1.06065450769095";"0.803823188111418";"649"
"471";"*postReposts_175";"-0.468813107894872";"1.06065450769095";"0.803823188111418";"650"
"472";"*i_0269";"-0.377498296072115";"0.372109591049774";"0.8038068765671";"651"
"473";"*postComments_140";"-0.377498296072115";"0.372109591049774";"0.8038068765671";"652"
"474";"*postComments_85";"-0.48866940104652";"0.725792881956415";"0.80372752770047";"653"
"475";"*commentLikes_374";"-0.729882321017517";"-0.484733662204082";"0.803690996637675";"654"
"476";"*commentLikes_232";"-0.145763071555818";"0.151908617813464";"0.803690996637675";"655"
"477";"*i_0777";"-0.597665617860727";"0.502177969699112";"0.803684709896636";"656"
"478";"*postReposts_68";"-0.597665617860727";"0.502177969699112";"0.803684709896636";"657"
"479";"*postComments_47";"-0.269435317771944";"0.773509833204761";"0.803491689955541";"658"
"480";"*i_0132";"0.115866978843844";"-0.0939207166512681";"0.803472150084744";"659"
"481";"*commentDate_7-11-2025";"-0.364889752028946";"0.192949797938357";"0.803453459773546";"660"
"482";"*i_0438";"-0.00981841325705849";"0.304432919285496";"0.803405714524032";"661"
"483";"*i_0002";"0.641230498351025";"0.418963177797686";"0.803391951658514";"662"
"484";"*postComments_166";"0.641230498351025";"0.418963177797686";"0.803391951658514";"663"
"485";"*postReposts_64";"0.641230498351025";"0.418963177797686";"0.803391951658514";"664"
"486";"*commentDate_29-12-2025";"-0.280495357926587";"0.44485070373063";"0.803367144518197";"665"
"487";"*i_0381";"-0.606486689555185";"-0.522424631068524";"0.803363236544038";"666"
"488";"*i_0549";"0.448342810285279";"0.614416158083414";"0.803316850589884";"667"
"489";"*i_0439";"-0.279622374477128";"0.313599988469108";"0.803312772703805";"668"
"490";"*commentDate_27-12-2025";"-0.125296613729557";"0.556309898536595";"0.803308694817725";"669"
"491";"*i_0886";"-0.0126480650799906";"-0.0225286979636421";"0.803237501723254";"670"
"492";"*commentLikes_343";"-0.0897175696463735";"0.176150723518212";"0.803228156567656";"671"
"493";"*postComments_51";"0.341221634677602";"0.609108687374443";"0.803208956520698";"672"
"494";"*postLikes_2600";"-0.387359886413292";"0.0463715260570197";"0.803206747665739";"673"
"495";"*i_0202";"-0.56057002484284";"-0.217297979661003";"0.803139632457347";"674"
"496";"*i_0393";"-0.531726158616741";"0.647013459522984";"0.803095455358153";"675"
"497";"*postLikes_11300";"-0.531726158616741";"0.647013459522984";"0.803095455358153";"676"
"498";"*postReposts_98";"-0.531726158616741";"0.647013459522984";"0.803095455358153";"677"
"499";"*i_0200";"0.400876792142496";"0.559220214096988";"0.803074046456236";"678"
"500";"*i_0229";"-0.575063372332636";"-0.386782092725972";"0.8030431224868";"679"
"501";"*commentLikes_167";"-1.38183155319036";"-0.463076720883734";"0.803033267595441";"680"
"502";"*i_0158";"-0.23430447602302";"0.579241019914809";"0.802926053173935";"681"
"503";"*commentLikes_24";"0.0548088875246984";"0.332506075653926";"0.802912290308417";"682"
"504";"*postLikes_6700";"-0.0783489057435046";"0.667725474866893";"0.802904474360098";"683"
"505";"*i_0275";"1.02051508723644";"0.104446601528157";"0.802883745105861";"684"
"506";"*commentLikes_269";"2.06007917153011";"-0.145551874133874";"0.802824106021949";"685"
"507";"*i_0529";"-0.134553971173929";"0.156757038954413";"0.802824106021949";"686"
"508";"*i_0194";"-0.350126615536173";"1.14945648218718";"0.80281527060211";"687"
"509";"*postLikes_28100";"-0.350126615536173";"1.14945648218718";"0.80281527060211";"688"
"510";"*postComments_225";"-0.350126615536173";"1.14945648218718";"0.80281527060211";"689"
"511";"*postReposts_182";"-0.350126615536173";"1.14945648218718";"0.80281527060211";"690"
"512";"*postComments_53";"-0.273637391055842";"0.756853049075768";"0.80281170245179";"691"
"513";"*commentLikes_245";"1.09391602926441";"-0.0223706687900277";"0.802792332492913";"692"
"514";"*i_0307";"1.03670989979787";"0.368695852908877";"0.802789274078353";"693"
"515";"*i_0070";"-0.312938142094761";"0.525746323281828";"0.802727426139482";"694"
"516";"*i_0696";"-0.885264102397152";"0.664724747614858";"0.802716381864683";"695"
"517";"*commentLikes_192";"0.133512900052533";"0.130332236589496";"0.802684608335647";"696"
"518";"*commentLikes_233";"-0.450606349409165";"-0.50631004342805";"0.802684608335647";"697"
"519";"*commentLikes_337";"1.9623738523059";"-0.121591857650744";"0.802684608335647";"698"
"520";"*commentLikes_223";"-0.978360357179085";"-0.427780035394666";"0.802684608335647";"699"
"521";"*commentLikes_655";"1.9623738523059";"-0.121591857650744";"0.802684608335647";"700"
"522";"*i_0491";"-0.495450417074784";"0.565274756507602";"0.802564140784383";"701"
"523";"*commentLikes_147";"0.57394647023955";"0.14880388465308";"0.802520473420949";"702"
"524";"*commentLikes_239";"0.023398120209241";"0.0289188335757138";"0.802520473420949";"703"
"525";"*i_0280";"-0.275032758503623";"0.474490076504701";"0.802460834337037";"704"
"526";"*postComments_35";"-0.394156633891558";"1.30780148778109";"0.802429910367601";"705"
"527";"*postLikes_1300";"0.362749644524714";"0.501095000729049";"0.802416657237842";"706"
"528";"*i_0109";"0.0303748722908483";"0.952597688474408";"0.802408841289523";"707"
"529";"*i_0188";"0.331370845563934";"0.222575056231381";"0.802326264096414";"708"
"530";"*postReposts_90";"0.331370845563934";"0.222575056231381";"0.802326264096414";"709"
"531";"*i_0450";"-0.587035580348709";"0.156613938932948";"0.802236380690746";"711"
"532";"*postDate_4-12-2025";"-0.877158767873852";"1.70734400574452";"0.802191014208112";"712"
"533";"*i_0276";"-0.635169720224255";"0.158236049444963";"0.802191014208112";"713"
"534";"*postDate_30-10-2025";"-0.326175652979284";"0.300036476976005";"0.802189824824672";"714"
"535";"*i_0982";"0.165962135649305";"1.0032836390034";"0.802172493808834";"715"
"536";"*postDate_30-12-2025";"0.165962135649305";"1.0032836390034";"0.802172493808834";"716"
"537";"*postComments_10";"-0.393139056817875";"0.965596522231577";"0.80205253599333";"717"
"538";"*i_0255";"-0.154433874476322";"1.05349588207568";"0.802018723521255";"718"
"539";"*commentLikes_208";"-0.0383378999354515";"0.0436977758636426";"0.801937845447345";"719"
"540";"*i_0306";"-0.228541306194206";"0.364748528730436";"0.801937845447345";"720"
"541";"*postLikes_463";"-0.228541306194206";"0.364748528730436";"0.801937845447345";"721"
"542";"*i_0448";"-0.427750732909917";"-0.380730410814721";"0.801937845447345";"722"
"543";"*postLikes_923";"-0.427750732909917";"-0.380730410814721";"0.801937845447345";"723"
"544";"*i_0122";"-0.714501797997792";"2.16199600729704";"0.801914907338148";"724"
"545";"*i_0353";"-0.300595381909059";"1.09889439232177";"0.80190216394415";"725"
"546";"*i_0955";"-0.649474049581961";"1.03509610238927";"0.801896217026951";"726"
"547";"*commentDate_30-10-2025";"0.00383348985550202";"0.219838426326135";"0.801869710767434";"727"
"548";"*commentLikes_171";"-1.09421098839695";"-0.108924532810295";"0.80159632248819";"728"
"549";"*i_0587";"-0.646842242626064";"1.54572185354394";"0.80159632248819";"729"
"550";"*i_0199";"-1.14300771203177";"0.285006472279128";"0.80159632248819";"731"
"551";"*i_0235";"-0.0857851579154309";"0.961641522307777";"0.801373737873019";"732"
"552";"*postComments_117";"-0.0857851579154309";"0.961641522307777";"0.801373737873019";"733"
"553";"*commentDate_4-12-2025";"-0.777821770380195";"0.716757779913152";"0.80136796086774";"734"
"554";"*commentLikes_51";"0.1865135423238";"0.53407328137433";"0.801298976628229";"735"
"555";"*postDate_25-11-2025";"-0.606808371652833";"2.34776031771542";"0.801172901983606";"736"
"556";"*i_0293";"0.251362627575064";"0.109473444593864";"0.801119209816893";"737"
"557";"*i_0273";"-0.512468510120122";"0.344031136668074";"0.800805212588774";"739"
"558";"*postLikes_Comment";"-0.512468510120122";"0.344031136668074";"0.800805212588774";"740"
"559";"*i_0943";"0.525099048491368";"0.895726295723725";"0.800649233446235";"741"
