"V1";"V2";"V3";"V4";"V5";"V6"
"   0";"   25";" 0.00";"  -5.344";"-*lucie_raemy";"2.079461e-02"
"   0";"   25";" 0.00";"  -5.344";"*i_0125";"2.079461e-02"
"   0";"   25";" 0.00";"  -5.344";"-*louiscesarewande";"2.079461e-02"
"   0";"   25";" 0.00";"  -5.344";"*i_0258";"2.079461e-02"
"   5";"   70";" 7.14";"  -5.289";"*postComments_12";"2.145737e-02"
"   5";"   70";" 7.14";"  -5.289";"*i_0074";"2.145737e-02"
"  17";"  159";"10.69";"  -5.257";"*postComments_98";"2.186412e-02"
"   1";"   35";" 2.86";"  -5.251";"*postComments_46";"2.193188e-02"
"   1";"   35";" 2.86";"  -5.251";"*i_0146";"2.193188e-02"
"   1";"   35";" 2.86";"  -5.251";"*postReposts_371";"2.193188e-02"
"   4";"   61";" 6.56";"  -5.138";"*postComments_39";"2.340141e-02"
"   4";"   61";" 6.56";"  -5.138";"*postReposts_56";"2.340141e-02"
"  31";"  254";"12.20";"  -5.136";"*postComments_80";"2.343694e-02"
"   0";"   24";" 0.00";"  -5.130";"-*guakamoldakulu";"2.351535e-02"
"   0";"   24";" 0.00";"  -5.130";"*i_0510";"2.351535e-02"
"   0";"   24";" 0.00";"  -5.130";"*postLikes_23000";"2.351535e-02"
"   0";"   24";" 0.00";"  -5.130";"*postReposts_129";"2.351535e-02"
"   0";"   24";" 0.00";"  -5.130";"*i_0133";"2.351535e-02"
"   0";"   24";" 0.00";"  -5.130";"*i_0236";"2.351535e-02"
"   6";"   77";" 7.79";"  -5.119";"-*suzie_b_pop";"2.366386e-02"
"   1";"   34";" 2.94";"  -5.043";"-*boblefrouze";"2.472522e-02"
"   1";"   34";" 2.94";"  -5.043";"-*parentvillegva";"2.472522e-02"
"   1";"   34";" 2.94";"  -5.043";"*i_0103";"2.472522e-02"
"  10";"  107";" 9.35";"  -5.043";"*postLikes_10500";"2.472859e-02"
"  17";"  157";"10.83";"  -4.988";"*postLikes_6700";"2.553015e-02"
"   2";"   43";" 4.65";"  -4.978";"-*tb55_00";"2.567062e-02"
"   4";"   60";" 6.67";"  -4.955";"-*romainsab1984";"2.602208e-02"
"   4";"   60";" 6.67";"  -4.955";"*i_0298";"2.602208e-02"
"  76";"  543";"14.00";"  -4.938";"*postDate_22-11-2025";"2.626644e-02"
"   0";"   23";" 0.00";"  -4.916";"*i_0174";"2.660684e-02"
"   0";"   23";" 0.00";"  -4.916";"-*dame_shakti";"2.660684e-02"
"  16";"  149";"10.74";"  -4.859";"*postComments_91";"2.750765e-02"
"   1";"   33";" 3.03";"  -4.835";"-*topinet_";"2.788376e-02"
"   1";"   33";" 3.03";"  -4.835";"*i_0045";"2.788376e-02"
"   1";"   33";" 3.03";"  -4.835";"*postReposts_132";"2.788376e-02"
"   4";"   59";" 6.78";"  -4.772";"*i_0966";"2.893164e-02"
"   4";"   59";" 6.78";"  -4.772";"*postComments_152";"2.893164e-02"
"   5";"   67";" 7.46";"  -4.757";"*i_0438";"2.917450e-02"
"  20";"  176";"11.36";"  -4.744";"*postDate_9-11-2025";"2.939536e-02"
"   0";"   22";" 0.00";"  -4.702";"-*yanndrrr_";"3.012279e-02"
"   0";"   22";" 0.00";"  -4.702";"*i_0513";"3.012279e-02"
"   0";"   22";" 0.00";"  -4.702";"-*gary_domeniconi";"3.012279e-02"
"   0";"   22";" 0.00";"  -4.702";"-*galienstricker";"3.012279e-02"
"   0";"   22";" 0.00";"  -4.702";"*i_0063";"3.012279e-02"
"   3";"   50";" 6.00";"  -4.646";"*i_0070";"3.112004e-02"
"   1";"   32";" 3.12";"  -4.628";"-*nomaeeehh";"3.145702e-02"
"   5";"   66";" 7.58";"  -4.582";"*i_0295";"3.230544e-02"
"   5";"   66";" 7.58";"  -4.582";"*postComments_99";"3.230544e-02"
"   2";"   41";" 4.88";"  -4.581";"-*dvyjons_life";"3.232038e-02"
"   0";"   21";" 0.00";"  -4.488";"-*nadreg";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"-*aurorererat";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0535";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"-*jamil_msr";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0557";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"-*ks_softly";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0945";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0946";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0033";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*postReposts_54";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0172";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"-*bulledelumiere2950";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0329";"3.412540e-02"
"   0";"   21";" 0.00";"  -4.488";"*i_0369";"3.412540e-02"
"   1";"   31";" 3.23";"  -4.421";"-*humbleacadie";"3.550160e-02"
"   1";"   31";" 3.23";"  -4.421";"*i_0305";"3.550160e-02"
"  43";"  325";"13.23";"  -4.319";"*postDate_25-12-2025";"3.769961e-02"
" 184";" 1198";"15.36";"  -4.293";"*postReposts_22";"3.827313e-02"
"   0";"   20";" 0.00";"  -4.275";"-*_guillaume_j";"3.868697e-02"
"   0";"   20";" 0.00";"  -4.275";"*i_0104";"3.868697e-02"
"   0";"   20";" 0.00";"  -4.275";"*i_0155";"3.868697e-02"
"   0";"   20";" 0.00";"  -4.275";"*i_0160";"3.868697e-02"
"   0";"   20";" 0.00";"  -4.275";"*i_0434";"3.868697e-02"
"   0";"   20";" 0.00";"  -4.275";"*postLikes_17600";"3.868697e-02"
"   0";"   20";" 0.00";"  -4.275";"*postReposts_377";"3.868697e-02"
"   5";"   64";" 7.81";"  -4.236";"*postReposts_50";"3.958093e-02"
"   5";"   64";" 7.81";"  -4.236";"*i_0255";"3.958093e-02"
"   1";"   30";" 3.33";"  -4.214";"*commentLikes_48";"4.008224e-02"
"   1";"   30";" 3.33";"  -4.214";"-*othman_noury";"4.008224e-02"
"   1";"   30";" 3.33";"  -4.214";"-*dxrixne_";"4.008224e-02"
"   2";"   39";" 5.13";"  -4.188";"*i_0961";"4.071036e-02"
"   8";"   86";" 9.30";"  -4.094";"*postComments_18";"4.304722e-02"
"   3";"   47";" 6.38";"  -4.084";"-*genarorg01";"4.330086e-02"
"   3";"   47";" 6.38";"  -4.084";"*i_0076";"4.330086e-02"
"  13";"  122";"10.66";"  -4.071";"*postComments_30";"4.361293e-02"
"   5";"   63";" 7.94";"  -4.064";"*postReposts_0";"4.379388e-02"
"   0";"   19";" 0.00";"  -4.061";"-*parlonsvrai2vrai";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"*commentDate_30-11-2025";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"-*raphchab";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"-*morgi_la_goat";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"-*moisimon_";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"-*perrenoudpatricia";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"*i_0048";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"-*mlleshadya2";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"*i_0270";"4.389172e-02"
"   0";"   19";" 0.00";"  -4.061";"*i_0374";"4.389172e-02"
"  67";"  475";"14.11";"  -4.055";"*commentDate_9-11-2025";"4.403485e-02"
"   1";"   29";" 3.45";"  -4.008";"*i_0516";"4.527309e-02"
"   1";"   29";" 3.45";"  -4.008";"*i_0169";"4.527309e-02"
"   2";"   38";" 5.26";"  -3.993";"-*simsim_bu";"4.569740e-02"
"  61";"  436";"13.99";"  -3.966";"*postReposts_15";"4.643625e-02"
"   3";"   46";" 6.52";"  -3.898";"-*jolynrol_";"4.833308e-02"
"   5";"   62";" 8.06";"  -3.895";"*i_0366";"4.844116e-02"
"   0";"   18";" 0.00";"  -3.847";"*commentDate_2-12-2025";"4.983814e-02"
"   0";"   18";" 0.00";"  -3.847";"*commentDate_1-12-2025";"4.983814e-02"
"   0";"   18";" 0.00";"  -3.847";"-*lepetitsuisse46";"4.983814e-02"
"   0";"   18";" 0.00";"  -3.847";"-*floydfungi_ch";"4.983814e-02"
"   0";"   18";" 0.00";"  -3.847";"-*mister_john_h";"4.983814e-02"
"   0";"   18";" 0.00";"  -3.847";"*i_0060";"4.983814e-02"
"   0";"   18";" 0.00";"  -3.847";"-*nyldir";"4.983814e-02"
"   0";"   18";" 0.00";"  -3.847";"*i_0375";"4.983814e-02"
"   1";"   28";" 3.57";"  -3.803";"-*xavier_roth_lausanne";"5.115924e-02"
"   1";"   28";" 3.57";"  -3.803";"-*the_sbarrow";"5.115924e-02"
"   2";"   37";" 5.41";"  -3.798";"*i_0393";"5.130112e-02"
"   2";"   37";" 5.41";"  -3.798";"*postLikes_11300";"5.130112e-02"
"   2";"   37";" 5.41";"  -3.798";"*postReposts_98";"5.130112e-02"
"  65";"  459";"14.16";"  -3.793";"*commentDate_27-12-2025";"5.148182e-02"
"   6";"   69";" 8.70";"  -3.780";"*i_0969";"5.185785e-02"
"   6";"   69";" 8.70";"  -3.780";"*postComments_108";"5.185785e-02"
"   3";"   45";" 6.67";"  -3.714";"-*elise_z06";"5.394492e-02"
"   0";"   17";" 0.00";"  -3.633";"-*gavri____enojado_1208";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"-*ernestchap27";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"*i_0530";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"-*rtsinfo";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"*postDate_4-12-2025";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"*commentDate_14-12-2025";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"-*suralibre";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"*commentDate_19-12-2025";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"*i_0031";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"*i_0151";"5.664186e-02"
"   0";"   17";" 0.00";"  -3.633";"*i_0486";"5.664186e-02"
"   2";"   36";" 5.56";"  -3.605";"*i_0137";"5.759854e-02"
"   1";"   27";" 3.70";"  -3.598";"-*bluepink_0810";"5.783842e-02"
"   1";"   27";" 3.70";"  -3.598";"-*_jonfen_001";"5.783842e-02"
"   7";"   75";" 9.33";"  -3.542";"-*nito_503";"5.982356e-02"
"   7";"   75";" 9.33";"  -3.542";"*i_0522";"5.982356e-02"
"   3";"   44";" 6.82";"  -3.532";"-*mathiascardet";"6.020191e-02"
"   3";"   44";" 6.82";"  -3.532";"*i_0065";"6.020191e-02"
"   4";"   52";" 7.69";"  -3.525";"*postComments_8";"6.043380e-02"
"   4";"   52";" 7.69";"  -3.525";"*i_0213";"6.043380e-02"
"   8";"   82";" 9.76";"  -3.488";"*i_0765";"6.182980e-02"
"   0";"   16";" 0.00";"  -3.419";"-*walkingguitar";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"-*heinrich_rocchietti";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"-*johannvuilleumier";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0512";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0545";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*postReposts_183";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0114";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*postLikes_369";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0180";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0344";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"-*benjicab";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0479";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0484";"6.443919e-02"
"   0";"   16";" 0.00";"  -3.419";"*i_0492";"6.443919e-02"
"   2";"   35";" 5.71";"  -3.413";"*postLikes_10700";"6.467635e-02"
"   1";"   26";" 3.85";"  -3.394";"*i_0564";"6.542306e-02"
"   1";"   26";" 3.85";"  -3.394";"*i_0970";"6.542306e-02"
"   1";"   26";" 3.85";"  -3.394";"*i_0196";"6.542306e-02"
"   5";"   59";" 8.47";"  -3.394";"*i_0246";"6.543284e-02"
"   4";"   51";" 7.84";"  -3.353";"-*__75myms__";"6.707887e-02"
"   3";"   43";" 6.98";"  -3.351";"*postReposts_118";"6.717672e-02"
"  12";"  109";"11.01";"  -3.276";"-*manuelakone8";"7.031337e-02"
"  29";"  223";"13.00";"  -3.269";"*postComments_147";"7.060740e-02"
"   2";"   34";" 5.88";"  -3.223";"-*cmm_2025_";"7.263215e-02"
"   0";"   15";" 0.00";"  -3.205";"-*thomasbruchez";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"-*12will90";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"-*marion_t_passion";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"*commentDate_2-1-2026";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"-*akskfnr__eususk";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"*i_0207";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"*i_0217";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"-*t_gruaz";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"*i_0388";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"*i_0395";"7.339169e-02"
"   0";"   15";" 0.00";"  -3.205";"*i_0494";"7.339169e-02"
"   1";"   25";" 4.00";"  -3.191";"-*png00812";"7.404279e-02"
"   1";"   25";" 4.00";"  -3.191";"*i_0521";"7.404279e-02"
"   1";"   25";" 4.00";"  -3.191";"-*raphaelhubin";"7.404279e-02"
"   1";"   25";" 4.00";"  -3.191";"*i_0113";"7.404279e-02"
"   4";"   50";" 8.00";"  -3.182";"-*trouver_un_nom_original_";"7.443435e-02"
" 183";" 1169";"15.65";"  -3.155";"*postLikes_6900";"7.568601e-02"
"   2";"   33";" 6.06";"  -3.033";"*i_0126";"8.157582e-02"
"   2";"   33";" 6.06";"  -3.033";"*postReposts_55";"8.157582e-02"
"   2";"   33";" 6.06";"  -3.033";"*i_0280";"8.157582e-02"
"   0";"   14";" 0.00";"  -2.992";"*i_0502";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"*postReposts_109";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*tseuroon";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*serendipite_ch";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*falisfjord";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*le7ard";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"*i_0696";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"*postDate_8-12-2025";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*rixc_08";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*laylidp";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"*i_0088";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"*postLikes_927";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*clemb_ind";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"*i_0257";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"*i_0353";"8.369194e-02"
"   0";"   14";" 0.00";"  -2.992";"-*fouinettelou";"8.369194e-02"
"   1";"   24";" 4.17";"  -2.989";"*commentLikes_54";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"-*dreamless_void";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"-*leos_besson";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"-*lisadeasworld";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"*commentLikes_80";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"-*lechatdanslaprise";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"-*ddynightshdd";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"*i_0209";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"*i_0226";"8.384726e-02"
"   1";"   24";" 4.17";"  -2.989";"-*pablo_lopezleonor";"8.384726e-02"
"   5";"   56";" 8.93";"  -2.909";"*i_0022";"8.810307e-02"
"   5";"   56";" 8.93";"  -2.909";"*postLikes_32000";"8.810307e-02"
"   5";"   56";" 8.93";"  -2.909";"*postComments_123";"8.810307e-02"
"   5";"   56";" 8.93";"  -2.909";"*postReposts_668";"8.810307e-02"
"   4";"   48";" 8.33";"  -2.847";"*i_0101";"9.157189e-02"
"   2";"   32";" 6.25";"  -2.845";"*commentDate_29-11-2025";"9.163103e-02"
"   2";"   32";" 6.25";"  -2.845";"-*jordan_djc";"9.163103e-02"
"   2";"   32";" 6.25";"  -2.845";"*i_0392";"9.163103e-02"
"   1";"   23";" 4.35";"  -2.787";"-*marylinecettou";"9.500967e-02"
"   1";"   23";" 4.35";"  -2.787";"-*ggc2703";"9.500967e-02"
"   1";"   23";" 4.35";"  -2.787";"*i_0009";"9.500967e-02"
"   1";"   23";" 4.35";"  -2.787";"*i_0341";"9.500967e-02"
"   1";"   23";" 4.35";"  -2.787";"*postLikes_12800";"9.500967e-02"
"   1";"   23";" 4.35";"  -2.787";"*postReposts_149";"9.500967e-02"
"   0";"   13";" 0.00";"  -2.778";"-*eulalia1811";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*marc_j_22";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*ludaal_super_tremp";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*i_0517";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*i_0518";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*serobium";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*satyaoblette";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*photographies_de_geneve";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*commentLikes_99";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*thibaud_stettler";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*matheo_stalder";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*blondy_p";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*vxl3ri3";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*commentDate_17-12-2025";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*commentDate_8-12-2025";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*__thewolf__00";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*assurance_sante_suisseromande";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*cedric_schlatter";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*i_0053";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*postLikes_15300";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*karinecolella";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*i_0121";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*i_0165";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*kemalchemists";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*i_0212";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"-*andskyyyy";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*i_0469";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*postLikes_10200";"9.557116e-02"
"   0";"   13";" 0.00";"  -2.778";"*postReposts_100";"9.557116e-02"
"   9";"   84";"10.71";"  -2.753";"*i_0310";"9.704701e-02"
"   9";"   84";"10.71";"  -2.753";"*postReposts_140";"9.704701e-02"
"   5";"   55";" 9.09";"  -2.751";"*i_0003";"9.720967e-02"
"   5";"   55";" 9.09";"  -2.751";"*i_0418";"9.720967e-02"
"  20";"  158";"12.66";"  -2.673";"*postLikes_6600";"1.020405e-01"
"  76";"  511";"14.87";"  -2.660";"*postReposts_9";"1.029045e-01"
"   1";"   22";" 4.55";"  -2.587";"-*ynf___prtn";"1.077309e-01"
"   1";"   22";" 4.55";"  -2.587";"*i_0158";"1.077309e-01"
"   0";"   12";" 0.00";"  -2.564";"-*_daavidx";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*indocile_muriel_";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*vui_sun";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0504";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*darkgrey88";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*dylancabua";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*gentilcopain";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*clemooo___";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*postDate_27-11-2025";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0669";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*postDate_2-12-2025";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0766";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*ericamato_ge";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*thomanncharly";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*riri_drsb";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*henri_o0";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0951";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*julia_g74";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0014";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*najibmad22";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0087";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*phenix_en_soi";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*alain_2322";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0143";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*_markoo_srb_";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*bettinaathome";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0181";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*ouaicestthib";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"*i_0321";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*dim16671";"1.093092e-01"
"   0";"   12";" 0.00";"  -2.564";"-*_inesapl";"1.093092e-01"
"   4";"   46";" 8.70";"  -2.519";"-*skg_co";"1.125060e-01"
"   4";"   46";" 8.70";"  -2.519";"*i_0283";"1.125060e-01"
"   2";"   30";" 6.67";"  -2.475";"*i_0541";"1.156501e-01"
"   2";"   30";" 6.67";"  -2.475";"*postLikes_15800";"1.156501e-01"
"   2";"   30";" 6.67";"  -2.475";"*postReposts_203";"1.156501e-01"
"   2";"   30";" 6.67";"  -2.475";"-*tyjam_casta";"1.156501e-01"
"   5";"   53";" 9.43";"  -2.441";"-*eric_wuthrich";"1.181869e-01"
"  30";"  220";"13.64";"  -2.399";"*postComments_101";"1.214101e-01"
"   1";"   21";" 4.76";"  -2.388";"-*lilianeoertli";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"-*claudine19663107";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*i_0547";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*i_0059";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"-*carlagossuin";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*i_0115";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*i_0159";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*i_0252";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*i_0271";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*i_0405";"1.222446e-01"
"   1";"   21";" 4.76";"  -2.388";"*postLikes_8800";"1.222446e-01"
"   9";"   81";"11.11";"  -2.358";"*i_0038";"1.246630e-01"
"   9";"   81";"11.11";"  -2.358";"*postComments_169";"1.246630e-01"
"   0";"   11";" 0.00";"  -2.350";"-*geovelobobo";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*livka_official_";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*g_ael_m";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*livret_de_service";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0506";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*postLikes_679";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*zinharato";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0519";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*championcarine";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*silverswag";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*thekiltedmatt";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*ludovic_marmy";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*bg2026paco";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*zigenzind";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*postComments_2";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0805";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*postDate_13-12-2025";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*commentDate_8-1-2026";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*vincent_de_florio_";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*misterfunan";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*miaetam4rok";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*bihiryisis";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*cel_erard";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0025";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*postLikes_987";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*drcs_98";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*nabil___nabil1515";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*stefaniep88";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*cyrille_gr";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0243";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0264";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0273";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*postLikes_Comment";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"-*claritycatcher";"1.252480e-01"
"   0";"   11";" 0.00";"  -2.350";"*i_0297";"1.252480e-01"
