"V1";"V2";"V3";"V4";"V5";"V6"
" 0";"  46";"0.00";"  -2.558";"création";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"élément";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"négociation";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"institution";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"communiste";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"abuser";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"taire";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"occasion";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"mélanger";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"marier";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"gaz";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"chaos";"1.097418e-01"
" 0";"  46";"0.00";"  -2.558";"alimenter";"1.097418e-01"
" 3";" 136";"2.21";"  -2.557";"plaisir";"1.098220e-01"
" 1";"  79";"1.27";"  -2.536";"horreur";"1.112932e-01"
" 1";"  79";"1.27";"  -2.536";"mère";"1.112932e-01"
" 1";"  79";"1.27";"  -2.536";"étonnant";"1.112932e-01"
" 1";"  79";"1.27";"  -2.536";"excuser";"1.112932e-01"
" 2";" 108";"1.85";"  -2.526";"complice";"1.119649e-01"
" 0";"  45";"0.00";"  -2.502";"casque";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"trafic";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"style";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"rapporter";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"dictature";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"date";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"évoluer";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"échelle";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"période";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"poids";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"intérieur";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"honnête";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"former";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"commerçant";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"avouer";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"appartement";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"théorie";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"sein";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"réduction";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"pitié";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"patrimoine";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"immigré";"1.136826e-01"
" 0";"  45";"0.00";"  -2.502";"chier";"1.136826e-01"
" 1";"  78";"1.28";"  -2.483";"exprimer";"1.150600e-01"
" 1";"  78";"1.28";"  -2.483";"vivant";"1.150600e-01"
" 1";"  78";"1.28";"  -2.483";"plaire";"1.150600e-01"
" 1";"  78";"1.28";"  -2.483";"dirigeant";"1.150600e-01"
" 0";"  44";"0.00";"  -2.447";"ongle";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"charge";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"méchant";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"misère";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"sanctionner";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"outil";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"bâtiment";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"bras";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"suffisant";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"restaurant";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"industrie";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"exploser";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"exact";"1.177797e-01"
" 0";"  44";"0.00";"  -2.447";"destruction";"1.177797e-01"
" 1";"  77";"1.30";"  -2.431";"course";"1.189613e-01"
" 2";" 106";"1.89";"  -2.429";"vote";"1.191229e-01"
" 0";"  43";"0.00";"  -2.391";"torture";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"silence";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"rigoler";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"horaire";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"réaction";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"méthode";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"habit";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"extrémiste";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"enrichir";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"bénéficier";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"sexe";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"recette";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"punir";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"provoquer";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"exploiter";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"explication";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"précisément";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"nobel";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"netflix";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"massif";"1.220405e-01"
" 0";"  43";"0.00";"  -2.391";"débattre";"1.220405e-01"
" 1";"  76";"1.32";"  -2.379";"heureux";"1.230024e-01"
" 1";"  76";"1.32";"  -2.379";"voix";"1.230024e-01"
" 0";"  42";"0.00";"  -2.335";"élève";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"pneu";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"emji_visage_avec_les_sourcils_relevés";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"viol";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"samedi";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"quartier";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"capital";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"uniforme";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"décrire";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"bombardement";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"texte";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"romand";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"humour";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"foule";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"effacer";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"compétence";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"coller";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"allemagne";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"rembourser";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"quasiment";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"promettre";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"production";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"jet";"1.264726e-01"
" 0";"  42";"0.00";"  -2.335";"fatiguer";"1.264726e-01"
" 1";"  75";"1.33";"  -2.326";"job";"1.271886e-01"
" 1";"  75";"1.33";"  -2.326";"domaine";"1.271886e-01"
" 1";"  75";"1.33";"  -2.326";"avancer";"1.271886e-01"
" 1";"  75";"1.33";"  -2.326";"contribuer";"1.271886e-01"
" 1";"  75";"1.33";"  -2.326";"prêt";"1.271886e-01"
" 2";" 103";"1.94";"  -2.284";"ukraine";"1.307414e-01"
" 0";"  41";"0.00";"  -2.280";"vin";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"emji_visage_qui_regarde_entre_ses_doigts";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"bateau";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"bois";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"retard";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"pote";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"nan";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"difficulté";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"compagnie";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"code";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"bonheur";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"équitable";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"échec";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"supplémentaire";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"suicide";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"reprocher";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"pétrole";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"procès";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"pari";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"nier";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"test";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"soumettre";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"intelligence";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"injustice";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"ficher";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"détourner";"1.310843e-01"
" 0";"  41";"0.00";"  -2.280";"circulation";"1.310843e-01"
" 1";"  74";"1.35";"  -2.274";"visage";"1.315256e-01"
" 1";"  74";"1.35";"  -2.274";"combat";"1.315256e-01"
" 2";" 102";"1.96";"  -2.236";"naître";"1.348648e-01"
" 0";"  40";"0.00";"  -2.224";"pr";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"abri";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"trajet";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"technologie";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"pourcentage";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"incapable";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"honnêtement";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"éthique";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"renforcer";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"opportunité";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"gazaouis";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"estimer";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"émotion";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"écologie";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"modèle";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"marrant";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"lutter";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"fonds";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"excuse";"1.358840e-01"
" 0";"  40";"0.00";"  -2.224";"crever";"1.358840e-01"
" 1";"  73";"1.37";"  -2.222";"match";"1.360194e-01"
" 3";" 128";"2.34";"  -2.194";"vérité";"1.385728e-01"
" 3";" 128";"2.34";"  -2.194";"content";"1.385728e-01"
" 0";"  39";"0.00";"  -2.168";"déchet";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"commercial";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"prévention";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"immobilier";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"construction";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"coloniser";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"business";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"vente";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"qualifié";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"gestion";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"utilisation";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"tolérance";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"populaire";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"ignorance";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"domestique";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"week_end";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"suffisamment";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"refaire";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"phénomène";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"négatif";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"montant";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"lit";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"bord";"1.408811e-01"
" 0";"  39";"0.00";"  -2.168";"agression";"1.408811e-01"
" 2";" 100";"2.00";"  -2.140";"soudan";"1.435120e-01"
" 0";"  38";"0.00";"  -2.113";"emji_homme_avec_la_paume_sur_le_visage";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"verser";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"maximum";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"ch";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"élu";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"âgé";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"hypocrite";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"confortable";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"agresseur";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"rassurer";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"précédent";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"plastique";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"moderne";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"marge";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"entièrement";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"descendre";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"sensé";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"réserver";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"repartir";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"présence";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"profondément";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"légitime";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"lourd";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"interdiction";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"entrée";"1.460853e-01"
" 0";"  38";"0.00";"  -2.113";"bête";"1.460853e-01"
" 1";"  70";"1.43";"  -2.067";"soldat";"1.505041e-01"
" 1";"  70";"1.43";"  -2.067";"revoir";"1.505041e-01"
" 0";"  37";"0.00";"  -2.057";"emji_visage_grimaçant";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"faim";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"dingue";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"abonnement";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"direction";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"cancer";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"tonne";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"économiser";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"échapper";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"volontaire";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"trouble";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"moral";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"mandat";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"intention";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"inspirer";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"injuste";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"familial";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"apres";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"absolu";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"évident";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"stratégie";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"revanche";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"reprise";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"pcq";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"militant";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"instant";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"insta";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"faveur";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"extermination";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"exposer";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"détriment";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"cul";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"convaincre";"1.515071e-01"
" 0";"  37";"0.00";"  -2.057";"collègue";"1.515071e-01"
" 1";"  69";"1.45";"  -2.016";"emji_visage_envoyant_un_bisou";"1.556893e-01"
" 1";"  69";"1.45";"  -2.016";"communauté";"1.556893e-01"
" 1";"  69";"1.45";"  -2.016";"chaud";"1.556893e-01"
" 0";"  36";"0.00";"  -2.001";"al";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"poubelle";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"contrat";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"propriétaire";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"munition";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"critère";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"vaudois";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"strictement";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"sexuel";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"scolaire";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"pointer";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"opération";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"musée";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"majoritairement";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"exiger";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"employer";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"criminalité";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"établir";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"transparence";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"taille";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"ramasser";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"principalement";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"piste";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"moquer";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"fifa";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"disponible";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"conclusion";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"carrément";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"cantonal";"1.571575e-01"
" 0";"  36";"0.00";"  -2.001";"apprentissage";"1.571575e-01"
"*****";"*";"*";"*";"*";"*"
"219";"20540";"1.07";"-1476.965";"être";"3.952525e-323"
"105";"18167";"0.58";"-1453.984";"de";"3.906636e-318"
" 73";"13081";"0.56";" -859.020";"les";"7.952594e-189"
"122";"13741";"0.89";" -799.615";"et";"6.543006e-176"
"130";"13772";"0.94";" -781.908";"la";"4.630133e-172"
" 37";"11335";"0.33";" -770.186";"pas";"1.637777e-169"
" 87";"12576";"0.69";" -765.401";"avoir";"1.798019e-168"
" 29";" 9667";"0.30";" -627.829";"ne";"1.482473e-138"
"118";"11864";"0.99";" -613.826";"le";"1.646455e-135"
" 27";" 9185";"0.29";" -588.732";"des";"4.727810e-130"
" 51";" 9293";"0.55";" -537.977";"que";"5.194221e-119"
" 41";" 8972";"0.46";" -534.309";"en";"3.262948e-118"
" 44";" 8687";"0.51";" -502.167";"l";"3.209029e-111"
" 22";" 7587";"0.29";" -463.339";"d";"9.022316e-103"
" 14";" 7217";"0.19";" -452.812";"qui";"1.762631e-100"
" 99";" 9326";"1.06";" -429.267";"c";" 2.346431e-95"
"114";" 9462";"1.20";" -408.112";"à";" 9.440685e-91"
" 58";" 7697";"0.75";" -387.794";"un";" 2.501282e-86"
"108";" 8127";"1.33";" -315.777";"pour";" 1.204492e-70"
" 33";" 5966";"0.55";" -311.397";"il";" 1.083840e-69"
" 43";" 5991";"0.72";" -291.434";"une";" 2.422004e-65"
" 51";" 6109";"0.83";" -283.029";"faire";" 1.642851e-63"
" 55";" 6119";"0.90";" -275.435";"on";" 7.421319e-62"
" 34";" 5414";"0.63";" -269.348";"ce";" 1.573627e-60"
" 27";" 5118";"0.53";" -263.549";"mais";" 2.890780e-59"
" 18";" 4640";"0.39";" -249.846";"qu";" 2.805935e-56"
" 16";" 4475";"0.36";" -242.853";"dans";" 9.387356e-55"
" 29";" 4573";"0.63";" -221.573";"plus";" 4.105192e-50"
" 44";" 4935";"0.89";" -215.430";"je";" 8.981280e-49"
" 32";" 4489";"0.71";" -209.676";"du";" 1.616066e-47"
" 34";" 4490";"0.76";" -205.657";"ça";" 1.217683e-46"
"  5";" 3199";"0.16";" -181.686";"sur";" 2.076758e-41"
"  6";" 3171";"0.19";" -177.647";"si";" 1.581970e-40"
"  8";" 3063";"0.26";" -166.280";"se";" 4.806257e-38"
" 17";" 3329";"0.51";" -164.310";"ils";" 1.294284e-37"
" 10";" 3014";"0.33";" -158.824";"pouvoir";" 2.045052e-36"
"  7";" 2900";"0.24";" -157.990";"par";" 3.110967e-36"
" 16";" 3185";"0.50";" -157.142";"y";" 4.765850e-36"
" 51";" 4241";"1.20";" -156.659";"vous";" 6.077755e-36"
"  9";" 2623";"0.34";" -136.160";"ou";" 1.841263e-31"
" 25";" 3107";"0.80";" -134.160";"au";" 5.041045e-31"
" 11";" 2545";"0.43";" -127.105";"comme";" 1.761838e-29"
" 30";" 3076";"0.98";" -122.743";"avec";" 1.586966e-28"
"  9";" 2324";"0.39";" -117.552";"même";" 2.173698e-27"
" 11";" 2293";"0.48";" -111.535";"s";" 4.517896e-26"
" 26";" 2507";"1.04";"  -95.714";"dire";" 1.327366e-22"
" 15";" 2137";"0.70";"  -94.126";"tu";" 2.960015e-22"
" 10";" 1951";"0.51";"  -92.767";"falloir";" 5.881553e-22"
"  3";" 1697";"0.18";"  -91.895";"personne";" 9.141593e-22"
" 49";" 3054";"1.60";"  -88.667";"tout";" 4.672423e-21"
"  4";" 1664";"0.24";"  -87.793";"devoir";" 7.268010e-21"
"  2";" 1574";"0.13";"  -86.633";"donc";" 1.306338e-20"
"  3";" 1581";"0.19";"  -84.922";"leur";" 3.103448e-20"
"  9";" 1770";"0.51";"  -83.910";"quand";" 5.176899e-20"
" 10";" 1776";"0.56";"  -82.285";"ces";" 1.178054e-19"
" 17";" 1949";"0.87";"  -79.164";"non";" 5.717651e-19"
"  7";" 1589";"0.44";"  -77.137";"rien";" 1.595097e-18"
"  2";" 1394";"0.14";"  -75.884";"alors";" 3.007749e-18"
" 18";" 1765";"1.02";"  -66.631";"nous";" 3.273420e-16"
"  7";" 1404";"0.50";"  -66.209";"savoir";" 4.055307e-16"
" 13";" 1593";"0.82";"  -65.761";"aussi";" 5.091285e-16"
"  5";" 1319";"0.38";"  -65.218";"sans";" 6.704097e-16"
" 54";" 2765";"1.95";"  -65.201";"bien";" 6.762124e-16"
" 14";" 1604";"0.87";"  -64.554";"vouloir";" 9.394017e-16"
"  4";" 1218";"0.33";"  -61.322";"encore";" 4.846143e-15"
"  2";" 1111";"0.18";"  -59.188";"autres";" 1.432694e-14"
"  4";" 1104";"0.36";"  -54.662";"juste";" 1.431527e-13"
" 16";" 1477";"1.08";"  -53.703";"aux";" 2.332253e-13"
" 14";" 1392";"1.01";"  -52.393";"cette";" 4.542921e-13"
"  5";" 1082";"0.46";"  -51.384";"t";" 7.595600e-13"
"  2";"  971";"0.21";"  -51.021";"où";" 9.138389e-13"
"  6";" 1088";"0.55";"  -49.771";"quoi";" 1.728186e-12"
"  1";"  878";"0.11";"  -47.717";"cela";" 4.923327e-12"
" 48";" 2251";"2.13";"  -46.841";"j";" 7.698622e-12"
"  8";" 1064";"0.75";"  -44.592";"son";" 2.426727e-11"
"  2";"  856";"0.23";"  -44.358";"car";" 2.735111e-11"
"  8";" 1059";"0.76";"  -44.307";"déjà";" 2.807043e-11"
"  1";"  805";"0.12";"  -43.494";"parce_que";" 4.252347e-11"
"  3";"  870";"0.34";"  -43.127";"pourquoi";" 5.129884e-11"
"  2";"  810";"0.25";"  -41.704";"peu";" 1.061716e-10"
"  5";"  910";"0.55";"  -41.476";"là";" 1.193463e-10"
"  1";"  770";"0.13";"  -41.475";"leurs";" 1.193889e-10"
" 22";" 1432";"1.54";"  -41.341";"oui";" 1.278274e-10"
"  8";"  988";"0.81";"  -40.274";"me";" 2.207399e-10"
"  2";"  784";"0.26";"  -40.208";"an";" 2.283613e-10"
"  6";"  908";"0.66";"  -39.450";"contre";" 3.365490e-10"
"  1";"  732";"0.14";"  -39.287";"autre";" 3.658800e-10"
"  7";"  922";"0.76";"  -38.377";"moins";" 5.832903e-10"
"  7";"  915";"0.77";"  -37.980";"toujours";" 7.146397e-10"
"  3";"  747";"0.40";"  -36.067";"nos";" 1.906273e-09"
"  2";"  706";"0.28";"  -35.730";"ceux";" 2.265948e-09"
"  2";"  706";"0.28";"  -35.730";"avant";" 2.265948e-09"
"  5";"  771";"0.65";"  -33.560";"après";" 6.908471e-09"
" 16";" 1053";"1.52";"  -30.380";"très";" 3.552438e-08"
"  2";"  605";"0.33";"  -29.964";"entre";" 4.402241e-08"
"  5";"  700";"0.71";"  -29.554";"depuis";" 5.437321e-08"
"  6";"  719";"0.83";"  -28.787";"ses";" 8.080428e-08"
" 10";"  828";"1.21";"  -27.874";"jamais";" 1.294842e-07"
"  2";"  568";"0.35";"  -27.860";"ton";" 1.304124e-07"
" 30";" 1344";"2.23";"  -25.604";"tous";" 4.192774e-07"
"  0";"  445";"0.00";"  -24.993";"chaque";" 5.755121e-07"
" 11";"  797";"1.38";"  -24.577";"moi";" 7.139056e-07"
"  0";"  416";"0.00";"  -23.347";"sous";" 1.352617e-06"
"  4";"  539";"0.74";"  -22.388";"comment";" 2.227334e-06"
" 23";" 1089";"2.11";"  -22.278";"elle";" 2.359547e-06"
"  2";"  466";"0.43";"  -22.088";"deux";" 2.603662e-06"
"  8";"  655";"1.22";"  -21.806";"mieux";" 3.015882e-06"
"  0";"  387";"0.00";"  -21.704";"aucune";" 3.181951e-06"
" 15";"  854";"1.76";"  -21.508";"mon";" 3.523176e-06"
