"V1";"V2";"V3";"V4";"V5";"V6"
"   5";"  189";" 2.65";" -29.560";"*postLikes_6100";"5.420066e-08"
"   1";"  146";" 0.68";" -29.135";"*postDate_16-11-2025";"6.749410e-08"
"  20";"  319";" 6.27";" -28.866";"*i_0370";"7.755496e-08"
"  20";"  319";" 6.27";" -28.866";"*postComments_387";"7.755496e-08"
"   8";"  214";" 3.74";" -28.808";"*postComments_28";"7.993547e-08"
"  48";"  537";" 8.94";" -28.722";"*postLikes_1100";"8.356815e-08"
"   1";"  143";" 0.70";" -28.486";"*i_0452";"9.436720e-08"
"   1";"  143";" 0.70";" -28.486";"*postComments_249";"9.436720e-08"
"   6";"  193";" 3.11";" -28.360";"*postComments_55";"1.007248e-07"
"  12";"  248";" 4.84";" -28.356";"*i_0400";"1.009230e-07"
"   2";"  153";" 1.31";" -28.346";"*postComments_72";"1.014809e-07"
"   2";"  153";" 1.31";" -28.346";"*postReposts_107";"1.014809e-07"
"  35";"  436";" 8.03";" -28.342";"*commentDate_15-11-2025";"1.016409e-07"
"   6";"  191";" 3.14";" -27.940";"*postComments_32";"1.251644e-07"
"  35";"  432";" 8.10";" -27.650";"*commentDate_24-11-2025";"1.453977e-07"
"  16";"  276";" 5.80";" -27.051";"*i_0556";"1.981678e-07"
"  16";"  276";" 5.80";" -27.051";"*postComments_303";"1.981678e-07"
"  30";"  389";" 7.71";" -26.929";"*postComments_127";"2.110723e-07"
"  10";"  223";" 4.48";" -26.904";"*i_0164";"2.138145e-07"
"  10";"  223";" 4.48";" -26.904";"*postComments_250";"2.138145e-07"
"   5";"  174";" 2.87";" -26.386";"*postComments_111";"2.796127e-07"
"   2";"  143";" 1.40";" -26.191";"*postComments_57";"3.092126e-07"
"   5";"  172";" 2.91";" -25.964";"*postComments_102";"3.479236e-07"
"  72";"  692";"10.40";" -25.772";"*postLikes_3000";"3.841483e-07"
"   2";"  141";" 1.42";" -25.761";"*i_0282";"3.864572e-07"
"   2";"  141";" 1.42";" -25.761";"*postComments_136";"3.864572e-07"
"  25";"  342";" 7.31";" -25.587";"*commentDate_25-10-2025";"4.227987e-07"
"  37";"  434";" 8.53";" -25.383";"*commentDate_28-12-2025";"4.701575e-07"
"   0";"  116";" 0.00";" -25.029";"*i_0331";"5.646029e-07"
"   2";"  136";" 1.47";" -24.685";"*i_0550";"6.750319e-07"
"  82";"  754";"10.88";" -24.617";"*commentDate_5-11-2025";"6.992456e-07"
"   0";"  113";" 0.00";" -24.380";"*i_0416";"7.907640e-07"
"  32";"  389";" 8.23";" -24.229";"*postDate_30-10-2025";"8.555105e-07"
"   3";"  144";" 2.08";" -24.206";"*postComments_37";"8.654896e-07"
"  12";"  225";" 5.33";" -23.771";"*i_0420";"1.084807e-06"
"  12";"  225";" 5.33";" -23.771";"*postComments_306";"1.084807e-06"
"  11";"  216";" 5.09";" -23.712";"*postComments_149";"1.118935e-06"
"   2";"  131";" 1.53";" -23.610";"*i_0555";"1.179558e-06"
"   2";"  131";" 1.53";" -23.610";"*postLikes_14100";"1.179558e-06"
"  17";"  266";" 6.39";" -23.528";"*postLikes_1400";"1.230811e-06"
"   6";"  169";" 3.55";" -23.339";"*i_0302";"1.358429e-06"
"   4";"  149";" 2.68";" -23.159";"*postComments_50";"1.491625e-06"
"   3";"  137";" 2.19";" -22.713";"*i_0488";"1.881370e-06"
"  28";"  349";" 8.02";" -22.656";"*commentDate_29-12-2025";"1.937955e-06"
"   8";"  182";" 4.40";" -22.229";"*postReposts_42";"2.420091e-06"
"   1";"  114";" 0.88";" -22.219";"*postLikes_8200";"2.432003e-06"
"   5";"  154";" 3.25";" -22.180";"*i_0211";"2.482001e-06"
"   2";"  124";" 1.61";" -22.107";"*postComments_78";"2.578648e-06"
"  13";"  225";" 5.78";" -22.094";"*postComments_94";"2.596396e-06"
"  14";"  233";" 6.01";" -22.007";"*postComments_77";"2.716536e-06"
"   0";"  102";" 0.00";" -22.000";"*i_0320";"2.725826e-06"
"   0";"  102";" 0.00";" -22.000";"*postReposts_80";"2.725826e-06"
"   1";"  112";" 0.89";" -21.788";"*i_0005";"3.045262e-06"
"   3";"  131";" 2.29";" -21.434";"*i_0429";"3.661282e-06"
"  12";"  213";" 5.63";" -21.417";"*postComments_29";"3.695304e-06"
"   0";"   99";" 0.00";" -21.352";"*i_0166";"3.822819e-06"
"   0";"   99";" 0.00";" -21.352";"*postComments_193";"3.822819e-06"
"   0";"   99";" 0.00";" -21.352";"*postReposts_270";"3.822819e-06"
"  30";"  356";" 8.43";" -21.225";"*postDate_28-12-2025";"4.084072e-06"
"   7";"  168";" 4.17";" -21.223";"*i_0956";"4.088055e-06"
"   7";"  168";" 4.17";" -21.223";"*postComments_222";"4.088055e-06"
"   1";"  109";" 0.92";" -21.141";"*i_0523";"4.267932e-06"
"   1";"  109";" 0.92";" -21.141";"*i_0147";"4.267932e-06"
"  17";"  253";" 6.72";" -21.091";"*postComments_261";"4.380415e-06"
"   1";"  107";" 0.93";" -20.709";"*i_0537";"5.345859e-06"
"   1";"  107";" 0.93";" -20.709";"*postLikes_7500";"5.345859e-06"
"  40";"  425";" 9.41";" -20.282";"*postComments_176";"6.684236e-06"
"   5";"  143";" 3.50";" -19.885";"*postComments_17";"8.225608e-06"
"  15";"  230";" 6.52";" -19.857";"*commentDate_25-11-2025";"8.344000e-06"
"   4";"  133";" 3.01";" -19.784";"*i_0148";"8.670755e-06"
"   4";"  133";" 3.01";" -19.784";"*postComments_161";"8.670755e-06"
"   5";"  142";" 3.52";" -19.677";"*i_0453";"9.171140e-06"
"   5";"  142";" 3.52";" -19.677";"*postLikes_9900";"9.171140e-06"
"   5";"  142";" 3.52";" -19.677";"*postComments_215";"9.171140e-06"
"   0";"   91";" 0.00";" -19.622";"*i_0099";"9.436992e-06"
"  74";"  660";"11.21";" -19.425";"*postLikes_5200";"1.046157e-05"
"   7";"  159";" 4.40";" -19.388";"*postReposts_41";"1.066951e-05"
"  57";"  541";"10.54";" -19.350";"*postLikes_4600";"1.087943e-05"
"   5";"  139";" 3.60";" -19.054";"*i_0449";"1.270963e-05"
"   5";"  139";" 3.60";" -19.054";"*postComments_226";"1.270963e-05"
"   6";"  147";" 4.08";" -18.794";"*i_0311";"1.456443e-05"
"   7";"  154";" 4.55";" -18.374";"*postComments_41";"1.815114e-05"
"  51";"  491";"10.39";" -18.276";"*postLikes_5600";"1.911341e-05"
"   3";"  116";" 2.59";" -18.251";"*postComments_83";"1.936746e-05"
"   5";"  135";" 3.70";" -18.225";"*i_0463";"1.963083e-05"
"   5";"  135";" 3.70";" -18.225";"*postComments_323";"1.963083e-05"
"   5";"  134";" 3.73";" -18.018";"*postComments_52";"2.188333e-05"
"  46";"  452";"10.18";" -17.785";"*postLikes_3600";"2.473286e-05"
"   2";"  103";" 1.94";" -17.610";"*i_0035";"2.711171e-05"
"   2";"  103";" 1.94";" -17.610";"*postComments_134";"2.711171e-05"
"   2";"  103";" 1.94";" -17.610";"*i_0414";"2.711171e-05"
"   1";"   92";" 1.09";" -17.477";"*i_0367";"2.908187e-05"
"   0";"   79";" 0.00";" -17.029";"*commentDate_12-12-2025";"3.681029e-05"
"  12";"  190";" 6.32";" -16.996";"*postDate_10-12-2025";"3.746599e-05"
"   1";"   88";" 1.14";" -16.616";"*postComments_34";"4.576324e-05"
"   0";"   77";" 0.00";" -16.597";"*i_0287";"4.622040e-05"
"   0";"   77";" 0.00";" -16.597";"*postLikes_639";"4.622040e-05"
"  13";"  196";" 6.63";" -16.573";"*postComments_84";"4.681727e-05"
"   6";"  136";" 4.41";" -16.550";"*postComments_59";"4.738568e-05"
"   9";"  162";" 5.56";" -16.478";"*postReposts_30";"4.921176e-05"
"   1";"   87";" 1.15";" -16.401";"*i_0412";"5.126211e-05"
" 104";"  837";"12.43";" -16.364";"*postDate_24-10-2025";"5.225838e-05"
"   3";"  107";" 2.80";" -16.350";"*i_0778";"5.266800e-05"
"   3";"  107";" 2.80";" -16.350";"*postLikes_11200";"5.266800e-05"
"  10";"  169";" 5.92";" -16.185";"-*justine__giordano";"5.744565e-05"
"   0";"   75";" 0.00";" -16.165";"*i_0317";"5.805098e-05"
"  11";"  177";" 6.21";" -16.110";"*postComments_89";"5.978109e-05"
"   1";"   85";" 1.18";" -15.971";"*i_0269";"6.433198e-05"
"   1";"   85";" 1.18";" -15.971";"*postComments_140";"6.433198e-05"
"   0";"   74";" 0.00";" -15.949";"-*ant_1d";"6.506406e-05"
"   2";"   95";" 2.11";" -15.904";"*postComments_86";"6.664344e-05"
"   4";"  114";" 3.51";" -15.813";"*i_0028";"6.993741e-05"
"   4";"  114";" 3.51";" -15.813";"*postComments_167";"6.993741e-05"
"   5";"  123";" 4.07";" -15.754";"-*raffa_ella005";"7.214951e-05"
"   8";"  149";" 5.37";" -15.619";"*postComments_87";"7.746111e-05"
"  10";"  166";" 6.02";" -15.609";"*postComments_64";"7.787048e-05"
"   0";"   72";" 0.00";" -15.517";"*i_0508";"8.175150e-05"
"   2";"   93";" 2.15";" -15.478";"*i_0267";"8.347366e-05"
"   2";"   93";" 2.15";" -15.478";"*postComments_106";"8.347366e-05"
"  80";"  669";"11.96";" -15.428";"*postLikes_2100";"8.572502e-05"
"   7";"  139";" 5.04";" -15.365";"*i_0493";"8.862771e-05"
"   7";"  139";" 5.04";" -15.365";"*postComments_241";"8.862771e-05"
"   1";"   82";" 1.22";" -15.326";"*i_0511";"9.048141e-05"
"   0";"   71";" 0.00";" -15.301";"*i_0328";"9.164746e-05"
"   5";"  120";" 4.17";" -15.140";"*postComments_16";"9.982708e-05"
"   1";"   81";" 1.23";" -15.111";"*postLikes_27100";"1.013886e-04"
"   1";"   81";" 1.23";" -15.111";"*i_0029";"1.013886e-04"
"   0";"   70";" 0.00";" -15.086";"*postComments_27";"1.027491e-04"
"  23";"  266";" 8.65";" -15.081";"*postLikes_4500";"1.030212e-04"
"   7";"  137";" 5.11";" -14.968";"-*suprat88bengal";"1.093749e-04"
"  14";"  195";" 7.18";" -14.899";"*postComments_138";"1.134150e-04"
"   5";"  118";" 4.24";" -14.732";"*postReposts_61";"1.239307e-04"
"   1";"   78";" 1.28";" -14.466";"-*_sozu_";"1.427071e-04"
"   3";"   98";" 3.06";" -14.458";"*i_0157";"1.433348e-04"
"   0";"   67";" 0.00";" -14.438";"-*india_and_you";"1.448626e-04"
"   0";"   67";" 0.00";" -14.438";"*i_0316";"1.448626e-04"
"   5";"  116";" 4.31";" -14.325";"-*barbara_ensuisse";"1.538302e-04"
"1005";" 6266";"16.04";" -14.283";"*commentLikes_1";"1.573017e-04"
"   3";"   97";" 3.09";" -14.248";"-*sandra_en_vadrouille";"1.602079e-04"
"   0";"   66";" 0.00";" -14.222";"*i_0203";"1.624630e-04"
"  96";"  764";"12.57";" -14.126";"*commentDate_24-10-2025";"1.709217e-04"
"   3";"   96";" 3.12";" -14.039";"*i_0118";"1.790690e-04"
"   1";"   76";" 1.32";" -14.037";"*i_0476";"1.792929e-04"
"   1";"   76";" 1.32";" -14.037";"*postComments_81";"1.792929e-04"
"   1";"   76";" 1.32";" -14.037";"*postReposts_105";"1.792929e-04"
"  13";"  181";" 7.18";" -13.817";"*postComments_122";"2.015217e-04"
"   7";"  131";" 5.34";" -13.783";"*i_0457";"2.051993e-04"
"   7";"  131";" 5.34";" -13.783";"*postComments_186";"2.051993e-04"
"   5";"  113";" 4.42";" -13.716";"*i_0426";"2.126669e-04"
"   2";"   84";" 2.38";" -13.566";"*i_0378";"2.303629e-04"
"   2";"   84";" 2.38";" -13.566";"*postLikes_9000";"2.303629e-04"
"   2";"   84";" 2.38";" -13.566";"*postComments_104";"2.303629e-04"
"   0";"   62";" 0.00";" -13.359";"*i_0948";"2.572394e-04"
"   3";"   92";" 3.26";" -13.203";"-*pandaxcore";"2.795158e-04"
"  86";"  688";"12.50";" -13.021";"*postDate_21-10-2025";"3.080880e-04"
"  58";"  500";"11.60";" -12.954";"*postReposts_5";"3.192859e-04"
"   2";"   81";" 2.47";" -12.930";"*i_0334";"3.233603e-04"
"   2";"   81";" 2.47";" -12.930";"*postLikes_12100";"3.233603e-04"
"   0";"   60";" 0.00";" -12.927";"*i_0081";"3.238772e-04"
"   0";"   60";" 0.00";" -12.927";"*postLikes_9500";"3.238772e-04"
"   3";"   90";" 3.33";" -12.786";"*i_0134";"3.492393e-04"
"   3";"   90";" 3.33";" -12.786";"*postComments_145";"3.492393e-04"
"  97";"  758";"12.80";" -12.779";"*commentDate_23-11-2025";"3.504716e-04"
"   0";"   59";" 0.00";" -12.711";"*i_0240";"3.634707e-04"
"   0";"   59";" 0.00";" -12.711";"*i_0362";"3.634707e-04"
"   0";"   59";" 0.00";" -12.711";"*i_0409";"3.634707e-04"
"   0";"   58";" 0.00";" -12.495";"*i_0215";"4.079486e-04"
"   9";"  141";" 6.38";" -12.448";"*postComments_85";"4.184718e-04"
"   2";"   78";" 2.56";" -12.295";"*i_0450";"4.540864e-04"
"   0";"   57";" 0.00";" -12.280";"*postLikes_12200";"4.579205e-04"
"  11";"  156";" 7.05";" -12.199";"*postComments_22";"4.782026e-04"
"   1";"   67";" 1.49";" -12.106";"*i_0520";"5.026206e-04"
"   1";"   67";" 1.49";" -12.106";"*postLikes_17500";"5.026206e-04"
"   1";"   67";" 1.49";" -12.106";"*postReposts_93";"5.026206e-04"
"   4";"   96";" 4.17";" -12.104";"*postComments_23";"5.030739e-04"
"   2";"   77";" 2.60";" -12.084";"*i_0497";"5.085464e-04"
"   2";"   77";" 2.60";" -12.084";"*postComments_76";"5.085464e-04"
"   2";"   77";" 2.60";" -12.084";"*postReposts_119";"5.085464e-04"
"  52";"  452";"11.50";" -12.064";"*commentDate_8-11-2025";"5.139833e-04"
"  11";"  155";" 7.10";" -12.017";"*i_0974";"5.271836e-04"
"  11";"  155";" 7.10";" -12.017";"*postComments_204";"5.271836e-04"
"  11";"  155";" 7.10";" -12.017";"*postReposts_145";"5.271836e-04"
"   3";"   86";" 3.49";" -11.954";"*postComments_31";"5.452569e-04"
"  87";"  683";"12.74";" -11.769";"*postLikes_4800";"6.021995e-04"
"   3";"   85";" 3.53";" -11.747";"*postComments_20";"6.095082e-04"
"   5";"  103";" 4.85";" -11.703";"*postComments_35";"6.240147e-04"
"   2";"   75";" 2.67";" -11.662";"*postLikes_10100";"6.379399e-04"
"   0";"   54";" 0.00";" -11.632";"*i_0037";"6.481152e-04"
"   0";"   54";" 0.00";" -11.632";"*i_0466";"6.481152e-04"
"   0";"   54";" 0.00";" -11.632";"*postReposts_305";"6.481152e-04"
"  25";"  259";" 9.65";" -11.601";"*postComments_58";"6.592689e-04"
" 112";"  843";"13.29";" -11.547";"*postDate_23-11-2025";"6.787220e-04"
"   2";"   74";" 2.70";" -11.451";"*i_0279";"7.145585e-04"
"   2";"   74";" 2.70";" -11.451";"*postLikes_27900";"7.145585e-04"
"   2";"   74";" 2.70";" -11.451";"*postReposts_156";"7.145585e-04"
"  91";"  706";"12.89";" -11.441";"*postReposts_26";"7.184049e-04"
"   0";"   53";" 0.00";" -11.417";"*postLikes_8500";"7.278610e-04"
"   0";"   53";" 0.00";" -11.417";"*postLikes_14900";"7.278610e-04"
"  21";"  228";" 9.21";" -11.355";"*postDate_24-11-2025";"7.524747e-04"
"   1";"   63";" 1.59";" -11.249";"*i_0326";"7.965408e-04"
"   2";"   73";" 2.74";" -11.240";"*postLikes_7000";"8.004216e-04"
"   4";"   91";" 4.40";" -11.087";"*postComments_40";"8.691180e-04"
"   2";"   72";" 2.78";" -11.030";"*postComments_79";"8.966507e-04"
"  14";"  173";" 8.09";" -11.018";"*postComments_105";"9.025107e-04"
"   0";"   51";" 0.00";" -10.985";"*i_0553";"9.183665e-04"
"   0";"   51";" 0.00";" -10.985";"*postLikes_25800";"9.183665e-04"
"   0";"   51";" 0.00";" -10.985";"*postReposts_201";"9.183665e-04"
"   0";"   51";" 0.00";" -10.985";"*i_0192";"9.183665e-04"
"   2";"   71";" 2.82";" -10.819";"*i_0170";"1.004504e-03"
"   5";"   98";" 5.10";" -10.708";"*postComments_54";"1.066581e-03"
"   8";"  123";" 6.50";" -10.623";"*postComments_26";"1.117138e-03"
"   2";"   70";" 2.86";" -10.609";"*i_0515";"1.125395e-03"
"   2";"   70";" 2.86";" -10.609";"-*perce_val22";"1.125395e-03"
"   2";"   70";" 2.86";" -10.609";"*i_0327";"1.125395e-03"
"   0";"   49";" 0.00";" -10.554";"*i_0423";"1.159396e-03"
"   6";"  105";" 5.71";" -10.387";"*postComments_15";"1.268892e-03"
"  20";"  214";" 9.35";" -10.317";"*postComments_177";"1.318084e-03"
"  26";"  257";"10.12";" -10.221";"*i_0332";"1.388315e-03"
"  26";"  257";"10.12";" -10.221";"*postComments_310";"1.388315e-03"
"   2";"   68";" 2.94";" -10.189";"*i_0952";"1.412820e-03"
"   0";"   47";" 0.00";" -10.123";"-*lesechosdecatia";"1.464587e-03"
"   2";"   67";" 2.99";"  -9.979";"*i_0963";"1.583132e-03"
"   2";"   67";" 2.99";"  -9.979";"*postLikes_32400";"1.583132e-03"
"   2";"   67";" 2.99";"  -9.979";"*postComments_125";"1.583132e-03"
"   2";"   67";" 2.99";"  -9.979";"*postReposts_678";"1.583132e-03"
"   0";"   46";" 0.00";"  -9.907";"*i_0436";"1.646508e-03"
"  21";"  218";" 9.63";"  -9.801";"*commentDate_25-12-2025";"1.744295e-03"
"   2";"   66";" 3.03";"  -9.770";"*postComments_9";"1.774084e-03"
"   2";"   66";" 3.03";"  -9.770";"*postComments_36";"1.774084e-03"
"   6";"  101";" 5.94";"  -9.617";"*i_0154";"1.928007e-03"
"   7";"  109";" 6.42";"  -9.548";"*postComments_33";"2.001234e-03"
"   0";"   44";" 0.00";"  -9.476";"*i_0351";"2.082043e-03"
"  55";"  450";"12.22";"  -9.390";"*postReposts_8";"2.182239e-03"
"   2";"   64";" 3.12";"  -9.351";"*i_0046";"2.228289e-03"
"   1";"   54";" 1.85";"  -9.326";"-*yann_christinat";"2.259216e-03"
"   4";"   82";" 4.88";"  -9.277";"*i_0042";"2.319983e-03"
"  63";"  502";"12.55";"  -9.273";"*postDate_22-10-2025";"2.325825e-03"
"   0";"   43";" 0.00";"  -9.260";"-*d_nnsw_";"2.341928e-03"
"   2";"   63";" 3.17";"  -9.142";"*i_0313";"2.497543e-03"
"   0";"   42";" 0.00";"  -9.045";"*i_0491";"2.634769e-03"
"   2";"   62";" 3.23";"  -8.934";"*postLikes_7900";"2.799523e-03"
"   1";"   52";" 1.92";"  -8.900";"*postReposts_37";"2.852302e-03"
"   1";"   52";" 1.92";"  -8.900";"*i_0250";"2.852302e-03"
"   4";"   80";" 5.00";"  -8.879";"*postComments_19";"2.884169e-03"
"   0";"   41";" 0.00";"  -8.829";"-*robinson_crusoe87";"2.964835e-03"
"   0";"   41";" 0.00";"  -8.829";"-*d_c_rider";"2.964835e-03"
"   0";"   41";" 0.00";"  -8.829";"*i_0176";"2.964835e-03"
"   0";"   41";" 0.00";"  -8.829";"*postReposts_69";"2.964835e-03"
"  67";"  524";"12.79";"  -8.816";"*commentDate_27-12-2025";"2.985270e-03"
"   2";"   61";" 3.28";"  -8.725";"-*_slix_08_";"3.138233e-03"
"   2";"   61";" 3.28";"  -8.725";"*i_0096";"3.138233e-03"
"   2";"   61";" 3.28";"  -8.725";"*postComments_90";"3.138233e-03"
"   1";"   51";" 1.96";"  -8.687";"*i_0050";"3.205623e-03"
"   1";"   51";" 1.96";"  -8.687";"*i_0080";"3.205623e-03"
"   4";"   79";" 5.06";"  -8.681";"*i_0187";"3.215531e-03"
"   4";"   79";" 5.06";"  -8.681";"*postComments_135";"3.215531e-03"
"   4";"   79";" 5.06";"  -8.681";"*postReposts_175";"3.215531e-03"
"   3";"   70";" 4.29";"  -8.665";"*i_0446";"3.243015e-03"
"   3";"   70";" 4.29";"  -8.665";"*postComments_206";"3.243015e-03"
"   3";"   70";" 4.29";"  -8.665";"*postReposts_418";"3.243015e-03"
"  11";"  136";" 8.09";"  -8.660";"*postComments_121";"3.252102e-03"
"  12";"  143";" 8.39";"  -8.542";"*postLikes_3300";"3.470268e-03"
"   2";"   60";" 3.33";"  -8.517";"*i_0085";"3.518173e-03"
"   2";"   60";" 3.33";"  -8.517";"*i_0349";"3.518173e-03"
"   1";"   50";" 2.00";"  -8.474";"-*theialumen";"3.603282e-03"
"   1";"   50";" 2.00";"  -8.474";"*i_0762";"3.603282e-03"
"  10";"  127";" 7.87";"  -8.450";"*postComments_42";"3.651234e-03"
"   8";"  111";" 7.21";"  -8.418";"*postComments_24";"3.716178e-03"
"   0";"   39";" 0.00";"  -8.398";"*i_0389";"3.756641e-03"
"  12";"  142";" 8.45";"  -8.375";"-*nydjo";"3.804589e-03"
"  12";"  142";" 8.45";"  -8.375";"*commentDate_10-12-2025";"3.804589e-03"
"   1";"   49";" 2.04";"  -8.261";"-*logicetliberte";"4.050937e-03"
"   2";"   58";" 3.45";"  -8.102";"*i_0229";"4.422592e-03"
"   1";"   48";" 2.08";"  -8.048";"*i_0357";"4.554986e-03"
"   1";"   48";" 2.08";"  -8.048";"*postReposts_104";"4.554986e-03"
"   0";"   37";" 0.00";"  -7.967";"-*evann_bu";"4.764383e-03"
"   0";"   37";" 0.00";"  -7.967";"-*m_talis";"4.764383e-03"
"   0";"   37";" 0.00";"  -7.967";"*i_0202";"4.764383e-03"
"   2";"   57";" 3.51";"  -7.894";"-*pt_g_t";"4.959135e-03"
"   1";"   47";" 2.13";"  -7.836";"*i_0228";"5.122663e-03"
"   1";"   47";" 2.13";"  -7.836";"*postComments_189";"5.122663e-03"
"   1";"   47";" 2.13";"  -7.836";"*postReposts_165";"5.122663e-03"
"   0";"   36";" 0.00";"  -7.751";"-*maxx_shmd";"5.367545e-03"
"   0";"   36";" 0.00";"  -7.751";"*i_0260";"5.367545e-03"
"   0";"   36";" 0.00";"  -7.751";"*i_0402";"5.367545e-03"
"   0";"   36";" 0.00";"  -7.751";"*postReposts_181";"5.367545e-03"
"  20";"  197";"10.15";"  -7.749";"*postLikes_5000";"5.373442e-03"
"   2";"   56";" 3.57";"  -7.687";"*i_0955";"5.561205e-03"
"   3";"   65";" 4.62";"  -7.655";"*commentDate_26-11-2025";"5.661840e-03"
"   3";"   65";" 4.62";"  -7.655";"-*loris_perier";"5.661840e-03"
"   1";"   46";" 2.17";"  -7.623";"-*guittardleslie";"5.762155e-03"
"   1";"   46";" 2.17";"  -7.623";"*postLikes_9200";"5.762155e-03"
"   1";"   46";" 2.17";"  -7.623";"*i_0371";"5.762155e-03"
"   9";"  114";" 7.89";"  -7.550";"*postComments_47";"6.000611e-03"
"   0";"   35";" 0.00";"  -7.536";"*postLikes_8400";"6.048707e-03"
"   0";"   35";" 0.00";"  -7.536";"*i_0083";"6.048707e-03"
"   0";"   35";" 0.00";"  -7.536";"*i_0495";"6.048707e-03"
"   2";"   55";" 3.64";"  -7.481";"*postReposts_27";"6.236869e-03"
"   3";"   64";" 4.69";"  -7.454";"*postComments_49";"6.329224e-03"
"   1";"   45";" 2.22";"  -7.411";"*i_0460";"6.482729e-03"
"  18";"  180";"10.00";"  -7.366";"*i_0254";"6.647979e-03"
"   0";"   34";" 0.00";"  -7.320";"*postComments_5";"6.818256e-03"
"   0";"   34";" 0.00";"  -7.320";"*i_0767";"6.818256e-03"
"   0";"   34";" 0.00";"  -7.320";"*postComments_170";"6.818256e-03"
"   0";"   34";" 0.00";"  -7.320";"*postReposts_187";"6.818256e-03"
"   0";"   34";" 0.00";"  -7.320";"-*___aries___97";"6.818256e-03"
"  16";"  165";" 9.70";"  -7.291";"*postComments_25";"6.931359e-03"
"   3";"   63";" 4.76";"  -7.254";"*postComments_48";"7.075200e-03"
"   8";"  104";" 7.69";"  -7.173";"*i_0194";"7.400188e-03"
"   8";"  104";" 7.69";"  -7.173";"*postLikes_28100";"7.400188e-03"
"   8";"  104";" 7.69";"  -7.173";"*postComments_225";"7.400188e-03"
"   8";"  104";" 7.69";"  -7.173";"*postReposts_182";"7.400188e-03"
" 114";"  806";"14.14";"  -7.160";"*commentDate_21-10-2025";"7.454983e-03"
"   0";"   33";" 0.00";"  -7.105";"-*prislova";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"-*dav_mesn";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"*postComments_44";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"-*susyphilippa";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"-*_samloureiro";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"*i_0355";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"*postReposts_212";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"*i_0434";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"*postLikes_17600";"7.688023e-03"
"   0";"   33";" 0.00";"  -7.105";"*postReposts_377";"7.688023e-03"
"   2";"   53";" 3.77";"  -7.068";"-*mary_jo1268";"7.846377e-03"
"   2";"   53";" 3.77";"  -7.068";"*i_0364";"7.846377e-03"
"  34";"  289";"11.76";"  -7.049";"*postComments_45";"7.933086e-03"
"   1";"   43";" 2.33";"  -6.987";"-*louisauguste2025";"8.210498e-03"
"   1";"   43";" 2.33";"  -6.987";"*i_0942";"8.210498e-03"
"   0";"   32";" 0.00";"  -6.889";"*i_0514";"8.671492e-03"
"   0";"   32";" 0.00";"  -6.889";"*i_0552";"8.671492e-03"
"   0";"   32";" 0.00";"  -6.889";"-*jams_smith93";"8.671492e-03"
"   2";"   52";" 3.85";"  -6.863";"*i_0940";"8.801887e-03"
"   2";"   52";" 3.85";"  -6.863";"*postComments_74";"8.801887e-03"
"   2";"   52";" 3.85";"  -6.863";"*i_0478";"8.801887e-03"
"   2";"   52";" 3.85";"  -6.863";"*postReposts_230";"8.801887e-03"
"   3";"   61";" 4.92";"  -6.855";"-*romainsab1984";"8.840926e-03"
"   3";"   61";" 4.92";"  -6.855";"-*aequor_mi";"8.840926e-03"
"   5";"   78";" 6.41";"  -6.841";"*i_0097";"8.906860e-03"
"   1";"   42";" 2.38";"  -6.775";"-*olivierbossel";"9.243066e-03"
"   0";"   31";" 0.00";"  -6.674";"-*anateresa93_";"9.784047e-03"
"   0";"   31";" 0.00";"  -6.674";"*i_0305";"9.784047e-03"
"   0";"   31";" 0.00";"  -6.674";"*i_0372";"9.784047e-03"
"   1";"   41";" 2.44";"  -6.564";"-*png00812";"1.040787e-02"
"   4";"   68";" 5.88";"  -6.533";"-*_w_n_v_";"1.058767e-02"
"  23";"  209";"11.00";"  -6.472";"*postLikes_2800";"1.096068e-02"
"   5";"   76";" 6.58";"  -6.468";"*postComments_53";"1.098358e-02"
"   0";"   30";" 0.00";"  -6.458";"-*mikael_druid";"1.104326e-02"
"   0";"   30";" 0.00";"  -6.458";"*i_0066";"1.104326e-02"
"   2";"   50";" 4.00";"  -6.453";"*i_0424";"1.107909e-02"
"  40";"  324";"12.35";"  -6.438";"*postReposts_21";"1.117341e-02"
"  16";"  159";"10.06";"  -6.397";"*postComments_98";"1.143157e-02"
"   1";"   40";" 2.50";"  -6.352";"*i_0779";"1.172228e-02"
"   1";"   40";" 2.50";"  -6.352";"*i_0054";"1.172228e-02"
"   1";"   40";" 2.50";"  -6.352";"*i_0458";"1.172228e-02"
"   1";"   40";" 2.50";"  -6.352";"*postComments_62";"1.172228e-02"
"   5";"   75";" 6.67";"  -6.282";"*postReposts_50";"1.219408e-02"
"   3";"   58";" 5.17";"  -6.260";"-*sansdec_";"1.234745e-02"
"   2";"   49";" 4.08";"  -6.248";"*postReposts_29";"1.243160e-02"
"   0";"   29";" 0.00";"  -6.243";"*i_0533";"1.246922e-02"
