"V1";"V2";"V3";"V4";"V5";"V6"
" 17";" 199";" 8.54";"  -2.494";"suffire";"1.142814e-01"
" 13";" 160";" 8.12";"  -2.487";"différence";"1.147623e-01"
"  9";" 120";" 7.50";"  -2.480";"danger";"1.153284e-01"
"  6";"  89";" 6.74";"  -2.479";"pacifique";"1.153773e-01"
"  1";"  32";" 3.12";"  -2.461";"club";"1.166879e-01"
"  1";"  32";" 3.12";"  -2.461";"crèche";"1.166879e-01"
"  1";"  32";" 3.12";"  -2.461";"désoler";"1.166879e-01"
"  1";"  32";" 3.12";"  -2.461";"sincèrement";"1.166879e-01"
"  1";"  32";" 3.12";"  -2.461";"administration";"1.166879e-01"
"  3";"  56";" 5.36";"  -2.450";"taper";"1.175347e-01"
"  3";"  56";" 5.36";"  -2.450";"intégrer";"1.175347e-01"
"  3";"  56";" 5.36";"  -2.450";"départ";"1.175347e-01"
"  2";"  44";" 4.55";"  -2.408";"suffisant";"1.207068e-01"
"  2";"  44";" 4.55";"  -2.408";"restaurant";"1.207068e-01"
"  0";"  17";" 0.00";"  -2.363";"emji_cornes_avec_les_doigts";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"chocolat";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"emji_deux_coeurs";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"btc";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"youtube";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"usine";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"actionnaire";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"représentation";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"poisson";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"pme";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"min";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"licencier";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"imposition";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"gazer";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"emji_coeur_violet";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"diversité";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"contenter";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"centime";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"architecte";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"tourisme";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"solaire";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"réforme";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"réchauffer";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"retraité";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"rentable";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"protéine";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"promener";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"prestation";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"oups";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"naturaliser";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"météo";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"musk";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"loisir";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"lambda";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"gentiment";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"filer";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"exorbitant";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"exagérer";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"elon";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"dénigrer";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"délocaliser";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"cuisine";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"choc";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"brillant";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"bisou";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"agréable";"1.242779e-01"
"  0";"  17";" 0.00";"  -2.363";"2x";"1.242779e-01"
"  7";"  98";" 7.14";"  -2.343";"conscience";"1.258149e-01"
"  3";"  55";" 5.45";"  -2.338";"régler";"1.262496e-01"
"  3";"  55";" 5.45";"  -2.338";"générer";"1.262496e-01"
"  1";"  31";" 3.23";"  -2.332";"tort";"1.267749e-01"
"  1";"  31";" 3.23";"  -2.332";"compétition";"1.267749e-01"
"  1";"  31";" 3.23";"  -2.332";"abandonner";"1.267749e-01"
"  1";"  31";" 3.23";"  -2.332";"sac";"1.267749e-01"
"  1";"  31";" 3.23";"  -2.332";"psychologique";"1.267749e-01"
"  1";"  31";" 3.23";"  -2.332";"exercer";"1.267749e-01"
"  4";"  66";" 6.06";"  -2.325";"doigt";"1.273456e-01"
"  4";"  66";" 6.06";"  -2.325";"pensée";"1.273456e-01"
" 10";" 128";" 7.81";"  -2.305";"renseigner";"1.289428e-01"
"  2";"  43";" 4.65";"  -2.289";"misère";"1.303138e-01"
"  2";"  43";" 4.65";"  -2.289";"sacré";"1.303138e-01"
"  2";"  43";" 4.65";"  -2.289";"bénéficier";"1.303138e-01"
"  2";"  43";" 4.65";"  -2.289";"qqch";"1.303138e-01"
"  2";"  43";" 4.65";"  -2.289";"débattre";"1.303138e-01"
"  2";"  43";" 4.65";"  -2.289";"coller";"1.303138e-01"
"  6";"  87";" 6.90";"  -2.287";"obtenir";"1.304255e-01"
"  7";"  97";" 7.22";"  -2.252";"protection";"1.334130e-01"
"  5";"  76";" 6.58";"  -2.244";"heureux";"1.341135e-01"
"  5";"  76";" 6.58";"  -2.244";"soir";"1.341135e-01"
"  3";"  54";" 5.56";"  -2.227";"conduire";"1.355998e-01"
"  0";"  16";" 0.00";"  -2.224";"fake";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"pdg";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"rabaisser";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"innovation";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"vegan";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"pull";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"franchise";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"c1";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"volant";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"profession";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"portugais";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"piscine";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"objectivité";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"mobilité";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"lacrymo";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"gras";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"emji_visage_avec_des_valises_sous_les_yeux";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"drh";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"distribution";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"design";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"évidement";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"rond";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"resto";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"redonner";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"queue";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"questionner";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"pesticide";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"persuader";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"pencher";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"payant";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"numérique";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"mesurer";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"malpoli";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"lunette";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"louer";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"grossesse";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"fixe";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"fierté";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"embêter";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"directeur";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"cotiser";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"coop";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"chaussure";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"avancé";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"amélioration";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"aliment";"1.359218e-01"
"  0";"  16";" 0.00";"  -2.224";"adaptation";"1.359218e-01"
"  1";"  30";" 3.33";"  -2.203";"emji_drapeau_brésil";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"emji_visage_épuisé";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"fenêtre";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"dealer";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"pacifiquement";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"génie";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"malin";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"intégration";"1.377845e-01"
"  1";"  30";" 3.33";"  -2.203";"gamin";"1.377845e-01"
" 54";" 534";"10.11";"  -2.197";"laisser";"1.383184e-01"
"  6";"  86";" 6.98";"  -2.193";"inutile";"1.386224e-01"
"  6";"  86";" 6.98";"  -2.193";"utile";"1.386224e-01"
"  6";"  86";" 6.98";"  -2.193";"apparemment";"1.386224e-01"
"  2";"  42";" 4.76";"  -2.170";"emji_visage_avec_les_sourcils_relevés";"1.406945e-01"
"  2";"  42";" 4.76";"  -2.170";"quartier";"1.406945e-01"
"  2";"  42";" 4.76";"  -2.170";"texte";"1.406945e-01"
"  2";"  42";" 4.76";"  -2.170";"humour";"1.406945e-01"
"  3";"  53";" 5.66";"  -2.117";"amour";"1.456296e-01"
"  0";"  15";" 0.00";"  -2.085";"jogging";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"emji_coeur_bleu";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"emji_mains_levées_peau_moyennement_claire";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"participant";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"irlande";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"concert";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"centrale";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"éteindre";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"dépendant";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"carence";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"z";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"végétarien";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"swiss";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"spécialiser";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"plafond";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"pia";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"personnalité";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"patriarcat";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"motiver";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"hollywood";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"etes";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"empreinte";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"culpabilité";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"coca";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"artisan";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"çà";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"taxation";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"taf";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"station";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"récit";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"rigolo";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"restauration";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"ptn";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"perturber";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"partenaire";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"naturalisation";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"multi";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"mini";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"maternité";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"léman";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"linguistique";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"licenciement";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"invention";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"genevoise";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"faillite";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"envisager";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"dépendance";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"dégoûter";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"communiquer";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"champignon";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"bagage";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"ahah";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"agenda";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"affligeant";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"accomplir";"1.488000e-01"
"  0";"  15";" 0.00";"  -2.085";"3h";"1.488000e-01"
" 19";" 212";" 8.96";"  -2.083";"répondre";"1.489903e-01"
" 11";" 135";" 8.15";"  -2.074";"heureusement";"1.498640e-01"
"  1";"  29";" 3.45";"  -2.074";"honneur";"1.498086e-01"
"  1";"  29";" 3.45";"  -2.074";"renvoyer";"1.498086e-01"
"  1";"  29";" 3.45";"  -2.074";"parfait";"1.498086e-01"
"  1";"  29";" 3.45";"  -2.074";"hauteur";"1.498086e-01"
"  1";"  29";" 3.45";"  -2.074";"croiser";"1.498086e-01"
"  1";"  29";" 3.45";"  -2.074";"poil";"1.498086e-01"
"  1";"  29";" 3.45";"  -2.074";"défaut";"1.498086e-01"
"  1";"  29";" 3.45";"  -2.074";"cf";"1.498086e-01"
"  7";"  95";" 7.37";"  -2.073";"vieux";"1.499000e-01"
"  8";" 105";" 7.62";"  -2.060";"compliqué";"1.511780e-01"
"  2";"  41";" 4.88";"  -2.053";"supplémentaire";"1.519119e-01"
"  2";"  41";" 4.88";"  -2.053";"intelligence";"1.519119e-01"
" 16";" 183";" 8.74";"  -2.048";"réponse";"1.524123e-01"
"  4";"  63";" 6.35";"  -2.015";"fonction";"1.557562e-01"
"  4";"  63";" 6.35";"  -2.015";"collectif";"1.557562e-01"
"  3";"  52";" 5.77";"  -2.009";"correct";"1.563863e-01"
"  3";"  52";" 5.77";"  -2.009";"possibilité";"1.563863e-01"
"  3";"  52";" 5.77";"  -2.009";"littéralement";"1.563863e-01"
"*****";"*";"*";"*";"*";"*"
" 332";"4887";" 6.79";"-151.834";"je";"6.887374e-35"
" 127";"2236";" 5.68";" -93.948";"j";"3.239403e-22"
" 371";"4448";" 8.34";" -69.512";"ça";"7.595304e-17"
" 587";"6068";" 9.67";" -42.549";"on";"6.893525e-11"
"  10";" 394";" 2.54";" -34.666";"ma";"3.913295e-09"
"  40";" 745";" 5.37";" -33.049";"nos";"8.985418e-09"
"  40";" 741";" 5.40";" -32.590";"beaucoup";"1.137991e-08"
" 494";"5067";" 9.75";" -32.471";"mais";"1.209938e-08"
"  68";"1042";" 6.53";" -32.132";"très";"1.440087e-08"
"  43";" 746";" 5.76";" -29.377";"trop";"5.959115e-08"
"  65";" 981";" 6.63";" -29.148";"me";"6.703960e-08"
" 288";"3132";" 9.20";" -28.595";"si";"8.920375e-08"
"  53";" 847";" 6.26";" -28.508";"mon";"9.330052e-08"
"  51";" 786";" 6.49";" -24.398";"moi";"7.835570e-07"
" 448";"4503";" 9.95";" -23.955";"plus";"9.859604e-07"
"  13";" 342";" 3.80";" -22.706";"mes";"1.887876e-06"
" 258";"2745";" 9.40";" -21.552";"bien";"3.443436e-06"
"  42";" 644";" 6.52";" -19.687";"mieux";"9.122531e-06"
"1009";"9236";"10.92";" -18.169";"c";"2.021110e-05"
" 249";"2572";" 9.68";" -16.250";"ou";"5.552361e-05"
" 162";"1752";" 9.25";" -14.896";"nous";"1.135968e-04"
" 633";"5925";"10.68";" -14.884";"une";"1.143003e-04"
"  13";" 274";" 4.74";" -14.308";"4";"1.551659e-04"
"  40";" 568";" 7.04";" -14.297";"ton";"1.561137e-04"
" 319";"3160";"10.09";" -14.161";"sur";"1.678164e-04"
" 650";"6052";"10.74";" -14.138";"faire";"1.698337e-04"
"  43";" 591";" 7.28";" -13.566";"m";"2.302661e-04"
"  21";" 350";" 6.00";" -12.662";"3";"3.731228e-04"
" 205";"2105";" 9.74";" -12.541";"tu";"3.981327e-04"
"  57";" 718";" 7.94";" -12.381";"notre";"4.338362e-04"
"  77";" 907";" 8.49";" -11.913";"moins";"5.575036e-04"
"  17";" 298";" 5.70";" -11.817";"souvent";"5.868099e-04"
" 141";"1495";" 9.43";" -11.093";"bon";"8.663472e-04"
"  56";" 689";" 8.13";" -10.841";"toi";"9.926295e-04"
"   1";"  92";" 1.09";" -10.628";"merde";"1.113671e-03"
" 191";"1924";" 9.93";"  -9.725";"falloir";"1.817311e-03"
"   6";" 147";" 4.08";"  -9.074";"30";"2.593117e-03"
"  18";" 282";" 6.38";"  -8.965";"50";"2.752454e-03"
" 318";"3031";"10.49";"  -8.909";"avec";"2.836991e-03"
"   7";" 157";" 4.46";"  -8.814";"chacun";"2.989619e-03"
"  71";" 804";" 8.83";"  -8.682";"peu";"3.213275e-03"
"   5";" 129";" 3.88";"  -8.368";"parfois";"3.819822e-03"
"  20";" 296";" 6.76";"  -8.242";"peut_être";"4.093877e-03"
"  48";" 575";" 8.35";"  -8.072";"surtout";"4.495962e-03"
" 164";"1646";" 9.96";"  -7.998";"devoir";"4.683864e-03"
" 103";"1091";" 9.44";"  -7.957";"juste";"4.790863e-03"
"  24";" 334";" 7.19";"  -7.899";"assez";"4.946480e-03"
"   0";"  56";" 0.00";"  -7.790";"16";"5.253116e-03"
"  47";" 557";" 8.44";"  -7.453";"te";"6.331647e-03"
"   6";" 133";" 4.51";"  -7.361";"15";"6.666449e-03"
"  10";" 176";" 5.68";"  -7.007";"certaines";"8.118805e-03"
"   6";" 129";" 4.65";"  -6.881";"hors";"8.711037e-03"
"  13";" 206";" 6.31";"  -6.700";"quelqu_un";"9.642839e-03"
" 319";"2977";"10.72";"  -6.594";"pouvoir";"1.023032e-02"
"  24";" 316";" 7.59";"  -6.299";"ta";"1.207740e-02"
"  31";" 384";" 8.07";"  -6.158";"elles";"1.308109e-02"
"   7";" 134";" 5.22";"  -6.105";"vite";"1.348165e-02"
"  23";" 303";" 7.59";"  -6.049";"plein";"1.391181e-02"
"   0";"  40";" 0.00";"  -5.562";"haha";"1.835258e-02"
"   6";" 115";" 5.22";"  -5.246";"0";"2.199186e-02"
"   0";"  37";" 0.00";"  -5.145";"quasi";"2.331843e-02"
"  46";" 512";" 8.98";"  -4.999";"bravo";"2.536447e-02"
" 331";"3026";"10.94";"  -4.843";"tout";"2.775674e-02"
"1062";"9201";"11.54";"  -4.789";"que";"2.864092e-02"
" 144";"1396";"10.32";"  -4.784";"savoir";"2.872393e-02"
"  47";" 518";" 9.07";"  -4.782";"chez";"2.876093e-02"
"  41";" 461";" 8.89";"  -4.752";"1";"2.925803e-02"
" 496";"4432";"11.19";"  -4.710";"dans";"2.999537e-02"
" 247";"2294";"10.77";"  -4.647";"même";"3.111060e-02"
"   3";"  73";" 4.11";"  -4.467";"40";"3.456201e-02"
"  13";" 180";" 7.22";"  -4.179";"6";"4.093523e-02"
"   0";"  30";" 0.00";"  -4.171";"ouf";"4.113156e-02"
"   2";"  57";" 3.51";"  -4.024";"certaine";"4.487021e-02"
"   0";"  28";" 0.00";"  -3.892";"hop";"4.850645e-02"
"   0";"  25";" 0.00";"  -3.475";"nulle";"6.230073e-02"
"  37";" 402";" 9.20";"  -3.397";"certains";"6.530895e-02"
" 109";"1049";"10.39";"  -3.282";"déjà";"7.003940e-02"
"   6";"  97";" 6.19";"  -3.281";"tard";"7.007598e-02"
" 170";"1577";"10.78";"  -3.079";"rien";"7.930518e-02"
"   0";"  22";" 0.00";"  -3.058";"neuf";"8.034957e-02"
"  12";" 157";" 7.64";"  -3.052";"dommage";"8.063317e-02"
"  20";" 235";" 8.51";"  -3.000";"quelque";"8.327401e-02"
"   4";"  72";" 5.56";"  -2.971";"dehors";"8.477280e-02"
"  90";" 873";"10.31";"  -2.970";"cela";"8.480898e-02"
" 171";"1579";"10.83";"  -2.871";"aussi";"9.020072e-02"
"  14";" 172";" 8.14";"  -2.656";"ok";"1.031802e-01"
"   2";"  46";" 4.35";"  -2.649";"2026";"1.035859e-01"
"   2";"  45";" 4.44";"  -2.528";"cependant";"1.118155e-01"
"   2";"  45";" 4.44";"  -2.528";"lequel";"1.118155e-01"
"  11";" 140";" 7.86";"  -2.471";"vers";"1.159669e-01"
"1098";"9358";"11.73";"  -2.456";"à";"1.170745e-01"
"   2";"  44";" 4.55";"  -2.408";"gare";"1.207068e-01"
"   5";"  76";" 6.58";"  -2.244";"madame";"1.341135e-01"
"   5";"  76";" 6.58";"  -2.244";"soi";"1.341135e-01"
"  32";" 335";" 9.55";"  -2.207";"autant";"1.374060e-01"
"  49";" 489";"10.02";"  -2.190";"mal";"1.388890e-01"
"   8";" 106";" 7.55";"  -2.146";"certain";"1.429582e-01"
"   0";"  15";" 0.00";"  -2.085";"quelconque";"1.488000e-01"
"   0";"  15";" 0.00";"  -2.085";"65";"1.488000e-01"
"   1";"  29";" 3.45";"  -2.074";"mince";"1.498086e-01"
" 116";"1076";"10.78";"  -2.072";"t";"1.500530e-01"
"   4";"  63";" 6.35";"  -2.015";"12";"1.557562e-01"
"*";"*";"*";"*";"*";"*"
"   5";" 1151";" 0.43";"-153.121";"*postDate_19-11-2025";"3.604802e-35"
"  25";" 1237";" 2.02";"-123.436";"*commentDate_19-11-2025";"1.119523e-28"
"  13";"  875";" 1.49";" -95.844";"*postDate_26-12-2025";"1.243265e-22"
"   8";"  717";" 1.12";" -83.717";"*postLikes_5400";"5.709511e-20"
"  54";" 1294";" 4.17";" -80.402";"*postDate_10-11-2025";"3.054808e-19"
"  29";"  973";" 2.98";" -79.107";"*commentDate_12-11-2025";"5.884661e-19"
"   3";"  606";" 0.50";" -78.682";"-*sigmalyse";"7.294248e-19"
"1267";"12592";"10.06";" -78.312";"*commentLikes_0";"8.796580e-19"
"  15";"  760";" 1.97";" -75.612";"*postReposts_32";"3.452168e-18"
"   7";"  644";" 1.09";" -75.444";"*postReposts_88";"3.758602e-18"
"  18";"  798";" 2.26";" -75.147";"*commentDate_21-11-2025";"4.369444e-18"
"  38";" 1057";" 3.60";" -75.019";"*postDate_12-11-2025";"4.662583e-18"
"  55";" 1253";" 4.39";" -73.634";"*postReposts_22";"9.401040e-18"
"  11";"  685";" 1.61";" -73.003";"*postDate_20-11-2025";"1.294497e-17"
"  25";"  866";" 2.89";" -71.648";"*postDate_31-10-2025";"2.571804e-17"
"   3";"  556";" 0.54";" -71.551";"*i_0503";"2.701558e-17"
"   3";"  556";" 0.54";" -71.551";"*postComments_580";"2.701558e-17"
"   7";"  607";" 1.15";" -70.198";"*i_0953";"5.364007e-17"
"   7";"  607";" 1.15";" -70.198";"*postLikes_10800";"5.364007e-17"
"   7";"  607";" 1.15";" -70.198";"*postComments_674";"5.364007e-17"
"  15";"  699";" 2.15";" -67.115";"*commentDate_20-11-2025";"2.560867e-16"
"   2";"  500";" 0.40";" -65.801";"*postReposts_77";"4.988521e-16"
"  19";"  742";" 2.56";" -65.558";"*postReposts_36";"5.643027e-16"
"  57";" 1210";" 4.71";" -65.303";"*postLikes_6900";"6.421622e-16"
"   7";"  569";" 1.23";" -64.826";"*postLikes_9100";"8.180531e-16"
"   6";"  510";" 1.18";" -58.587";"*postLikes_2700";"1.944508e-14"
"  78";" 1371";" 5.69";" -56.147";"*postDate_18-11-2025";"6.724275e-14"
"  46";" 1001";" 4.60";" -55.402";"*commentDate_10-11-2025";"9.824457e-14"
"   4";"  457";" 0.88";" -55.333";"*i_0487";"1.017271e-13"
"   4";"  457";" 0.88";" -55.333";"*postComments_435";"1.017271e-13"
"   2";"  403";" 0.50";" -52.045";"*i_0278";"5.423461e-13"
"   2";"  403";" 0.50";" -52.045";"*postComments_380";"5.423461e-13"
"  13";"  558";" 2.33";" -51.450";"*postLikes_2200";"7.343733e-13"
"  12";"  526";" 2.28";" -48.937";"*postReposts_18";"2.643719e-12"
"   1";"  365";" 0.27";" -48.899";"*postDate_17-11-2025";"2.694960e-12"
"   4";"  410";" 0.98";" -48.709";"*commentDate_17-11-2025";"2.969586e-12"
"  26";"  702";" 3.70";" -48.133";"*postDate_14-11-2025";"3.982417e-12"
"  59";" 1086";" 5.43";" -47.698";"*commentDate_18-11-2025";"4.972734e-12"
"   8";"  460";" 1.74";" -47.525";"*postLikes_4200";"5.430200e-12"
"   4";"  399";" 1.00";" -47.162";"*postReposts_2";"6.536500e-12"
"  28";"  713";" 3.93";" -46.363";"*postLikes_7300";"9.826184e-12"
"  27";"  700";" 3.86";" -46.275";"*postDate_21-11-2025";"1.027594e-11"
"  53";" 1006";" 5.27";" -46.262";"*postReposts_25";"1.034297e-11"
"   5";"  406";" 1.23";" -46.054";"*postDate_11-12-2025";"1.150486e-11"
"  17";"  565";" 3.01";" -45.180";"*commentDate_26-12-2025";"1.797607e-11"
"   1";"  338";" 0.30";" -45.085";"*postComments_144";"1.886747e-11"
"   4";"  377";" 1.06";" -44.072";"*postComments_194";"3.164761e-11"
"   6";"  406";" 1.48";" -44.008";"*i_0141";"3.270083e-11"
"   6";"  406";" 1.48";" -44.008";"*postComments_463";"3.270083e-11"
"   6";"  396";" 1.52";" -42.615";"*i_0428";"6.664371e-11"
"   6";"  396";" 1.52";" -42.615";"*postComments_412";"6.664371e-11"
"   4";"  358";" 1.12";" -41.409";"*i_0407";"1.234860e-10"
"   4";"  358";" 1.12";" -41.409";"*postComments_353";"1.234860e-10"
"   4";"  358";" 1.12";" -41.409";"*postReposts_127";"1.234860e-10"
