"V1";"V2";"V3";"V4";"V5";"V6"
" 1";" 148";"0.68";" -6.018";"blanc";"1.416269e-02"
" 0";" 110";"0.00";" -5.935";"souci";"1.484145e-02"
" 1";" 146";"0.68";" -5.911";"raciste";"1.504387e-02"
" 0";" 109";"0.00";" -5.881";"lien";"1.530446e-02"
" 0";" 109";"0.00";" -5.881";"considérer";"1.530446e-02"
" 0";" 108";"0.00";" -5.827";"gérer";"1.578235e-02"
" 0";" 108";"0.00";" -5.827";"appliquer";"1.578235e-02"
" 1";" 144";"0.69";" -5.805";"privé";"1.598103e-02"
" 1";" 144";"0.69";" -5.805";"type";"1.598103e-02"
" 1";" 144";"0.69";" -5.805";"total";"1.598103e-02"
" 2";" 177";"1.13";" -5.801";"choisir";"1.601760e-02"
" 2";" 177";"1.13";" -5.801";"toucher";"1.601760e-02"
" 0";" 107";"0.00";" -5.773";"éducation";"1.627559e-02"
" 2";" 176";"1.14";" -5.749";"facile";"1.649435e-02"
" 0";" 106";"0.00";" -5.719";"frais";"1.678472e-02"
" 0";" 106";"0.00";" -5.719";"complice";"1.678472e-02"
" 1";" 142";"0.70";" -5.699";"culture";"1.697783e-02"
" 1";" 142";"0.70";" -5.699";"manif";"1.697783e-02"
" 0";" 105";"0.00";" -5.665";"post";"1.731026e-02"
" 0";" 105";"0.00";" -5.665";"forme";"1.731026e-02"
" 0";" 105";"0.00";" -5.665";"erreur";"1.731026e-02"
" 0";" 105";"0.00";" -5.665";"assurer";"1.731026e-02"
" 8";" 346";"2.31";" -5.624";"premier";"1.772081e-02"
" 8";" 346";"2.31";" -5.624";"sortir";"1.772081e-02"
" 3";" 204";"1.47";" -5.593";"pareil";"1.803105e-02"
" 1";" 140";"0.71";" -5.592";"prime";"1.803817e-02"
" 0";" 103";"0.00";" -5.556";"région";"1.841281e-02"
" 0";" 103";"0.00";" -5.556";"changement";"1.841281e-02"
" 0";" 103";"0.00";" -5.556";"transport";"1.841281e-02"
" 0";" 102";"0.00";" -5.502";"principe";"1.899099e-02"
" 0";" 102";"0.00";" -5.502";"nécessaire";"1.899099e-02"
" 8";" 343";"2.33";" -5.494";"commencer";"1.908306e-02"
" 1";" 138";"0.72";" -5.486";"cours";"1.916624e-02"
" 1";" 138";"0.72";" -5.486";"corps";"1.916624e-02"
" 0";" 101";"0.00";" -5.448";"compliqué";"1.958791e-02"
" 0";" 101";"0.00";" -5.448";"oser";"1.958791e-02"
" 0";" 101";"0.00";" -5.448";"milliardaire";"1.958791e-02"
" 0";" 101";"0.00";" -5.448";"déranger";"1.958791e-02"
" 2";" 170";"1.18";" -5.441";"ia";"1.967141e-02"
" 2";" 170";"1.18";" -5.441";"faute";"1.967141e-02"
" 1";" 137";"0.73";" -5.433";"partager";"1.975705e-02"
" 0";" 100";"0.00";" -5.394";"naître";"2.020422e-02"
" 0";" 100";"0.00";" -5.394";"légal";"2.020422e-02"
" 0";" 100";"0.00";" -5.394";"critiquer";"2.020422e-02"
" 2";" 169";"1.18";" -5.390";"démocratie";"2.025807e-02"
" 2";" 169";"1.18";" -5.390";"contraire";"2.025807e-02"
" 3";" 199";"1.51";" -5.345";"exactement";"2.078253e-02"
" 0";"  99";"0.00";" -5.340";"engager";"2.084056e-02"
" 0";"  99";"0.00";" -5.340";"statistique";"2.084056e-02"
" 1";" 135";"0.74";" -5.327";"résultat";"2.099517e-02"
" 1";" 135";"0.74";" -5.327";"subir";"2.099517e-02"
" 2";" 167";"1.20";" -5.287";"valeur";"2.148493e-02"
" 5";" 256";"1.95";" -5.286";"dernier";"2.149449e-02"
" 0";"  98";"0.00";" -5.286";"soudan";"2.149764e-02"
" 1";" 134";"0.75";" -5.274";"clair";"2.164371e-02"
" 0";"  97";"0.00";" -5.232";"voie";"2.217615e-02"
" 0";"  97";"0.00";" -5.232";"dépasser";"2.217615e-02"
" 1";" 133";"0.75";" -5.221";"responsable";"2.231275e-02"
" 9";" 363";"2.48";" -5.217";"ca";"2.236732e-02"
" 0";"  96";"0.00";" -5.178";"plan";"2.287683e-02"
" 0";"  96";"0.00";" -5.178";"chrétien";"2.287683e-02"
" 0";"  96";"0.00";" -5.178";"prisonnier";"2.287683e-02"
" 0";"  96";"0.00";" -5.178";"tirer";"2.287683e-02"
" 0";"  96";"0.00";" -5.178";"conseiller";"2.287683e-02"
" 1";" 132";"0.76";" -5.168";"fermer";"2.300298e-02"
" 0";"  95";"0.00";" -5.124";"polluer";"2.360045e-02"
" 0";"  95";"0.00";" -5.124";"protection";"2.360045e-02"
" 3";" 194";"1.55";" -5.098";"éviter";"2.395346e-02"
" 3";" 194";"1.55";" -5.098";"rue";"2.395346e-02"
" 2";" 163";"1.23";" -5.082";"bref";"2.416854e-02"
" 0";"  94";"0.00";" -5.070";"mode";"2.434779e-02"
" 0";"  94";"0.00";" -5.070";"chf";"2.434779e-02"
" 0";"  94";"0.00";" -5.070";"médecin";"2.434779e-02"
" 0";"  94";"0.00";" -5.070";"territoire";"2.434779e-02"
" 0";"  94";"0.00";" -5.070";"âge";"2.434779e-02"
" 0";"  94";"0.00";" -5.070";"octobre";"2.434779e-02"
" 1";" 130";"0.77";" -5.062";"renseigner";"2.444976e-02"
" 2";" 162";"1.23";" -5.031";"réel";"2.489081e-02"
" 4";" 222";"1.80";" -5.030";"pire";"2.490825e-02"
" 6";" 278";"2.16";" -5.021";"jeune";"2.504786e-02"
" 0";"  93";"0.00";" -5.016";"perso";"2.511968e-02"
" 0";"  93";"0.00";" -5.016";"fiscal";"2.511968e-02"
" 0";"  93";"0.00";" -5.016";"consommer";"2.511968e-02"
" 1";" 129";"0.78";" -5.010";"ordre";"2.520778e-02"
" 6";" 277";"2.17";" -4.976";"ville";"2.570197e-02"
" 0";"  92";"0.00";" -4.962";"présenter";"2.591696e-02"
" 0";"  92";"0.00";" -4.962";"budget";"2.591696e-02"
" 2";" 160";"1.25";" -4.930";"but";"2.640146e-02"
" 0";"  91";"0.00";" -4.907";"islamiste";"2.674051e-02"
" 1";" 127";"0.79";" -4.904";"attaquer";"2.679690e-02"
" 5";" 247";"2.02";" -4.871";"mois";"2.730415e-02"
" 8";" 328";"2.44";" -4.855";"finir";"2.756310e-02"
" 0";"  90";"0.00";" -4.853";"adapter";"2.759126e-02"
" 0";"  90";"0.00";" -4.853";"gratuit";"2.759126e-02"
" 1";" 126";"0.79";" -4.851";"sûrement";"2.762962e-02"
" 6";" 274";"2.19";" -4.843";"protéger";"2.776581e-02"
" 0";"  89";"0.00";" -4.799";"régime";"2.847015e-02"
" 0";"  89";"0.00";" -4.799";"rôle";"2.847015e-02"
" 0";"  89";"0.00";" -4.799";"pacifique";"2.847015e-02"
" 0";"  89";"0.00";" -4.799";"actuellement";"2.847015e-02"
" 0";"  89";"0.00";" -4.799";"humanitaire";"2.847015e-02"
" 1";" 125";"0.80";" -4.798";"mondial";"2.848891e-02"
" 1";" 124";"0.81";" -4.745";"héritage";"2.937563e-02"
" 0";"  88";"0.00";" -4.745";"comparer";"2.937817e-02"
" 0";"  88";"0.00";" -4.745";"adulte";"2.937817e-02"
" 1";" 123";"0.81";" -4.693";"prouver";"3.029070e-02"
" 1";" 123";"0.81";" -4.693";"air";"3.029070e-02"
" 1";" 123";"0.81";" -4.693";"dénoncer";"3.029070e-02"
" 0";"  87";"0.00";" -4.691";"viser";"3.031634e-02"
" 0";"  87";"0.00";" -4.691";"richesse";"3.031634e-02"
"20";" 622";"3.22";" -4.663";"année";"3.082610e-02"
" 3";" 185";"1.62";" -4.657";"imaginer";"3.092766e-02"
" 1";" 122";"0.82";" -4.640";"bloquer";"3.123507e-02"
" 0";"  86";"0.00";" -4.637";"inutile";"3.128573e-02"
" 0";"  86";"0.00";" -4.637";"apparemment";"3.128573e-02"
" 3";" 184";"1.63";" -4.608";"eau";"3.181818e-02"
" 5";" 241";"2.07";" -4.598";"aide";"3.200663e-02"
" 2";" 153";"1.31";" -4.574";"prison";"3.245754e-02"
" 1";" 120";"0.83";" -4.535";"coûter";"3.321561e-02"
" 0";"  84";"0.00";" -4.529";"emji_visage_de_clown";"3.332262e-02"
" 0";"  84";"0.00";" -4.529";"cessez_le_feu";"3.332262e-02"
" 0";"  84";"0.00";" -4.529";"avantage";"3.332262e-02"
" 0";"  84";"0.00";" -4.529";"pied";"3.332262e-02"
" 3";" 182";"1.65";" -4.511";"peur";"3.367672e-02"
" 3";" 182";"1.65";" -4.511";"détruire";"3.367672e-02"
" 1";" 119";"0.84";" -4.482";"conflit";"3.425384e-02"
" 1";" 119";"0.84";" -4.482";"directement";"3.425384e-02"
" 1";" 119";"0.84";" -4.482";"tourner";"3.425384e-02"
" 1";" 118";"0.85";" -4.429";"responsabilité";"3.532547e-02"
" 2";" 150";"1.33";" -4.423";"caisse";"3.546627e-02"
" 2";" 150";"1.33";" -4.423";"preuve";"3.546627e-02"
" 0";"  82";"0.00";" -4.421";"socialiste";"3.549818e-02"
" 0";"  82";"0.00";" -4.421";"membre";"3.549818e-02"
" 0";"  82";"0.00";" -4.421";"mineur";"3.549818e-02"
" 0";"  82";"0.00";" -4.421";"obligation";"3.549818e-02"
" 0";"  82";"0.00";" -4.421";"impression";"3.549818e-02"
" 0";"  82";"0.00";" -4.421";"certainement";"3.549818e-02"
"13";" 444";"2.93";" -4.397";"arriver";"3.600943e-02"
" 1";" 117";"0.85";" -4.377";"battre";"3.643162e-02"
" 4";" 208";"1.92";" -4.372";"emji_visage_roulant_des_yeux";"3.654195e-02"
" 0";"  81";"0.00";" -4.367";"autorisation";"3.664110e-02"
" 0";"  81";"0.00";" -4.367";"enquête";"3.664110e-02"
" 0";"  81";"0.00";" -4.367";"recherche";"3.664110e-02"
" 0";"  81";"0.00";" -4.367";"dépenser";"3.664110e-02"
" 0";"  81";"0.00";" -4.367";"bombarder";"3.664110e-02"
" 5";" 235";"2.13";" -4.328";"gagner";"3.749973e-02"
" 4";" 207";"1.93";" -4.325";"absolument";"3.755356e-02"
" 1";" 116";"0.86";" -4.324";"danger";"3.757345e-02"
" 1";" 116";"0.86";" -4.324";"début";"3.757345e-02"
" 3";" 178";"1.69";" -4.317";"traiter";"3.772506e-02"
" 0";"  80";"0.00";" -4.313";"centaine";"3.782253e-02"
"10";" 366";"2.73";" -4.296";"idée";"3.820378e-02"
" 1";" 115";"0.87";" -4.272";"titre";"3.875216e-02"
" 1";" 115";"0.87";" -4.272";"violent";"3.875216e-02"
" 0";"  79";"0.00";" -4.259";"immigration";"3.904388e-02"
" 0";"  79";"0.00";" -4.259";"relever";"3.904388e-02"
" 0";"  79";"0.00";" -4.259";"berner";"3.904388e-02"
" 0";"  79";"0.00";" -4.259";"financier";"3.904388e-02"
"90";"2164";"4.16";" -4.246";"emji_visage_riant_aux_larmes";"3.933367e-02"
" 2";" 146";"1.37";" -4.221";"milliard";"3.992173e-02"
" 2";" 146";"1.37";" -4.221";"recevoir";"3.992173e-02"
" 0";"  78";"0.00";" -4.205";"mère";"4.030659e-02"
" 0";"  78";"0.00";" -4.205";"crise";"4.030659e-02"
" 3";" 175";"1.71";" -4.173";"rappeler";"4.107676e-02"
" 1";" 113";"0.88";" -4.167";"porter";"4.122524e-02"
" 0";"  77";"0.00";" -4.151";"dimanche";"4.161215e-02"
" 0";"  77";"0.00";" -4.151";"supprimer";"4.161215e-02"
" 0";"  77";"0.00";" -4.151";"centre";"4.161215e-02"
" 0";"  77";"0.00";" -4.151";"confondre";"4.161215e-02"
" 0";"  77";"0.00";" -4.151";"dirigeant";"4.161215e-02"
" 0";"  77";"0.00";" -4.151";"ressource";"4.161215e-02"
" 0";"  76";"0.00";" -4.097";"hériter";"4.296215e-02"
" 0";"  76";"0.00";" -4.097";"impact";"4.296215e-02"
" 2";" 143";"1.40";" -4.071";"meme";"4.363163e-02"
" 1";" 111";"0.90";" -4.062";"intéresser";"4.386134e-02"
" 1";" 111";"0.90";" -4.062";"attaque";"4.386134e-02"
" 5";" 229";"2.18";" -4.060";"bas";"4.391125e-02"
" 0";"  75";"0.00";" -4.043";"objectif";"4.435820e-02"
" 0";"  75";"0.00";" -4.043";"élevé";"4.435820e-02"
" 0";"  75";"0.00";" -4.043";"bande";"4.435820e-02"
" 1";" 110";"0.91";" -4.010";"autorité";"4.524402e-02"
" 1";" 110";"0.91";" -4.010";"lier";"4.524402e-02"
" 0";"  74";"0.00";" -3.989";"répéter";"4.580201e-02"
" 0";"  74";"0.00";" -3.989";"cadre";"4.580201e-02"
" 3";" 171";"1.75";" -3.981";"soutien";"4.601198e-02"
" 2";" 141";"1.42";" -3.971";"charger";"4.629696e-02"
" 1";" 109";"0.92";" -3.957";"forcément";"4.667174e-02"
" 1";" 109";"0.92";" -3.957";"conseil";"4.667174e-02"
" 1";" 109";"0.92";" -3.957";"svp";"4.667174e-02"
" 0";"  73";"0.00";" -3.935";"priorité";"4.729534e-02"
" 0";"  73";"0.00";" -3.935";"énorme";"4.729534e-02"
" 0";"  73";"0.00";" -3.935";"phrase";"4.729534e-02"
" 0";"  73";"0.00";" -3.935";"comportement";"4.729534e-02"
" 0";"  73";"0.00";" -3.935";"sanction";"4.729534e-02"
" 0";"  73";"0.00";" -3.935";"poche";"4.729534e-02"
" 0";"  73";"0.00";" -3.935";"accuser";"4.729534e-02"
" 1";" 108";"0.93";" -3.905";"différent";"4.814604e-02"
" 1";" 108";"0.93";" -3.905";"voisin";"4.814604e-02"
" 1";" 108";"0.93";" -3.905";"message";"4.814604e-02"
" 0";"  72";"0.00";" -3.881";"organisation";"4.884002e-02"
" 0";"  72";"0.00";" -3.881";"job";"4.884002e-02"
" 0";"  72";"0.00";" -3.881";"domaine";"4.884002e-02"
" 0";"  72";"0.00";" -3.881";"réagir";"4.884002e-02"
" 0";"  72";"0.00";" -3.881";"impossible";"4.884002e-02"
" 0";"  72";"0.00";" -3.881";"achat";"4.884002e-02"
" 0";"  71";"0.00";" -3.827";"visage";"5.043798e-02"
" 0";"  71";"0.00";" -3.827";"rouler";"5.043798e-02"
" 0";"  71";"0.00";" -3.827";"futur";"5.043798e-02"
" 0";"  71";"0.00";" -3.827";"arranger";"5.043798e-02"
" 0";"  71";"0.00";" -3.827";"chômage";"5.043798e-02"
" 1";" 106";"0.94";" -3.800";"mourir";"5.124081e-02"
" 1";" 106";"0.94";" -3.800";"conséquence";"5.124081e-02"
" 1";" 106";"0.94";" -3.800";"consommation";"5.124081e-02"
" 0";"  70";"0.00";" -3.773";"décennie";"5.209121e-02"
" 0";"  70";"0.00";" -3.773";"visiblement";"5.209121e-02"
" 0";"  70";"0.00";" -3.773";"inviter";"5.209121e-02"
" 2";" 137";"1.46";" -3.772";"poste";"5.213278e-02"
" 2";" 137";"1.46";" -3.772";"mec";"5.213278e-02"
" 2";" 137";"1.46";" -3.772";"effectivement";"5.213278e-02"
" 1";" 105";"0.95";" -3.748";"accès";"5.286465e-02"
" 1";" 105";"0.95";" -3.748";"employé";"5.286465e-02"
" 1";" 105";"0.95";" -3.748";"local";"5.286465e-02"
" 0";"  69";"0.00";" -3.719";"mener";"5.380179e-02"
" 0";"  69";"0.00";" -3.719";"balle";"5.380179e-02"
" 0";"  69";"0.00";" -3.719";"fameux";"5.380179e-02"
" 0";"  69";"0.00";" -3.719";"avenir";"5.380179e-02"
" 0";"  69";"0.00";" -3.719";"dégât";"5.380179e-02"
" 3";" 165";"1.82";" -3.696";"route";"5.454413e-02"
" 0";"  68";"0.00";" -3.665";"mensonge";"5.557189e-02"
" 0";"  68";"0.00";" -3.665";"vaud";"5.557189e-02"
" 0";"  68";"0.00";" -3.665";"soldat";"5.557189e-02"
" 0";"  68";"0.00";" -3.665";"occidental";"5.557189e-02"
" 0";"  68";"0.00";" -3.665";"déplacer";"5.557189e-02"
" 0";"  68";"0.00";" -3.665";"paraître";"5.557189e-02"
" 0";"  68";"0.00";" -3.665";"sérieusement";"5.557189e-02"
" 0";"  68";"0.00";" -3.665";"remplacer";"5.557189e-02"
" 1";" 103";"0.97";" -3.644";"vol";"5.627414e-02"
" 2";" 134";"1.49";" -3.623";"marché";"5.699415e-02"
" 0";"  67";"0.00";" -3.611";"minorité";"5.740378e-02"
" 0";"  67";"0.00";" -3.611";"traitement";"5.740378e-02"
" 0";"  67";"0.00";" -3.611";"ancien";"5.740378e-02"
" 0";"  67";"0.00";" -3.611";"us";"5.740378e-02"
" 0";"  67";"0.00";" -3.611";"vitesse";"5.740378e-02"
" 0";"  67";"0.00";" -3.611";"magasin";"5.740378e-02"
" 0";"  67";"0.00";" -3.611";"hypocrisie";"5.740378e-02"
" 0";"  67";"0.00";" -3.611";"profil";"5.740378e-02"
" 1";" 102";"0.98";" -3.592";"ukraine";"5.806353e-02"
" 1";" 102";"0.98";" -3.592";"hôpital";"5.806353e-02"
"10";" 347";"2.88";" -3.574";"soutenir";"5.870386e-02"
" 0";"  66";"0.00";" -3.557";"discuter";"5.929982e-02"
" 1";" 101";"0.99";" -3.540";"bientôt";"5.991197e-02"
" 0";"  65";"0.00";" -3.503";"ue";"6.126247e-02"
" 0";"  65";"0.00";" -3.503";"fondamental";"6.126247e-02"
" 0";"  65";"0.00";" -3.503";"coupable";"6.126247e-02"
" 0";"  65";"0.00";" -3.503";"individu";"6.126247e-02"
" 0";"  65";"0.00";" -3.503";"finance";"6.126247e-02"
" 1";" 100";"1.00";" -3.488";"zone";"6.182152e-02"
" 1";" 100";"1.00";" -3.488";"accident";"6.182152e-02"
" 1";" 100";"1.00";" -3.488";"livre";"6.182152e-02"
" 1";" 100";"1.00";" -3.488";"ensemble";"6.182152e-02"
" 1";" 100";"1.00";" -3.488";"effort";"6.182152e-02"
" 2";" 131";"1.53";" -3.475";"discours";"6.231524e-02"
" 0";"  64";"0.00";" -3.449";"formation";"6.329430e-02"
" 0";"  64";"0.00";" -3.449";"couvrir";"6.329430e-02"
" 0";"  64";"0.00";" -3.449";"confiance";"6.329430e-02"
" 0";"  64";"0.00";" -3.449";"flic";"6.329430e-02"
" 0";"  64";"0.00";" -3.449";"crier";"6.329430e-02"
" 0";"  64";"0.00";" -3.449";"concret";"6.329430e-02"
" 0";"  64";"0.00";" -3.449";"annoncer";"6.329430e-02"
" 1";"  99";"1.01";" -3.436";"commun";"6.379432e-02"
" 1";"  99";"1.01";" -3.436";"monter";"6.379432e-02"
" 9";" 318";"2.83";" -3.426";"perdre";"6.416907e-02"
" 6";" 241";"2.49";" -3.425";"policier";"6.421288e-02"
" 2";" 130";"1.54";" -3.425";"acte";"6.419862e-02"
" 0";"  63";"0.00";" -3.395";"ménage";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"avion";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"ajouter";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"vacance";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"pression";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"matériel";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"démontrer";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"énormément";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"raconter";"6.539802e-02"
" 0";"  63";"0.00";" -3.395";"nourriture";"6.539802e-02"
" 1";"  98";"1.02";" -3.384";"conscience";"6.583257e-02"
" 3";" 158";"1.90";" -3.367";"remettre";"6.650770e-02"
" 0";"  62";"0.00";" -3.341";"degré";"6.757642e-02"
" 0";"  62";"0.00";" -3.341";"confort";"6.757642e-02"
" 0";"  62";"0.00";" -3.341";"fonction";"6.757642e-02"
" 0";"  62";"0.00";" -3.341";"relation";"6.757642e-02"
" 0";"  62";"0.00";" -3.341";"citer";"6.757642e-02"
" 0";"  62";"0.00";" -3.341";"prétendre";"6.757642e-02"
" 0";"  62";"0.00";" -3.341";"commenter";"6.757642e-02"
" 1";"  97";"1.03";" -3.332";"final";"6.793857e-02"
" 0";"  61";"0.00";" -3.287";"tranquille";"6.983244e-02"
" 0";"  61";"0.00";" -3.287";"papier";"6.983244e-02"
" 0";"  61";"0.00";" -3.287";"forcer";"6.983244e-02"
" 0";"  61";"0.00";" -3.287";"dos";"6.983244e-02"
" 0";"  61";"0.00";" -3.287";"mentir";"6.983244e-02"
" 0";"  61";"0.00";" -3.287";"facilement";"6.983244e-02"
" 1";"  96";"1.04";" -3.280";"climat";"7.011472e-02"
" 0";"  60";"0.00";" -3.233";"afrique";"7.216915e-02"
" 0";"  60";"0.00";" -3.233";"retirer";"7.216915e-02"
" 0";"  60";"0.00";" -3.233";"véhicule";"7.216915e-02"
" 0";"  60";"0.00";" -3.233";"foyer";"7.216915e-02"
" 0";"  60";"0.00";" -3.233";"principal";"7.216915e-02"
" 0";"  60";"0.00";" -3.233";"idéologie";"7.216915e-02"
" 0";"  60";"0.00";" -3.233";"historique";"7.216915e-02"
" 0";"  60";"0.00";" -3.233";"connaissance";"7.216915e-02"
"11";" 362";"3.04";" -3.222";"emji_se_rouler_par_terre_de_rire";"7.265582e-02"
" 3";" 154";"1.95";" -3.181";"maison";"7.448114e-02"
" 2";" 125";"1.60";" -3.181";"proposer";"7.451789e-02"
" 2";" 125";"1.60";" -3.181";"national";"7.451789e-02"
" 0";"  59";"0.00";" -3.179";"congo";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"diminuer";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"naturel";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"colonisation";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"vision";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"menace";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"infrastructure";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"ignorer";"7.458978e-02"
" 0";"  59";"0.00";" -3.179";"cisjordanie";"7.458978e-02"
" 1";"  94";"1.06";" -3.177";"vieux";"7.468742e-02"
" 5";" 208";"2.40";" -3.150";"feu";"7.591061e-02"
" 0";"  58";"0.00";" -3.125";"etait";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"espèce";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"égal";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"neutralité";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"limiter";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"client";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"amende";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"élire";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"relire";"7.709768e-02"
" 0";"  58";"0.00";" -3.125";"découvrir";"7.709768e-02"
" 6";" 233";"2.58";" -3.098";"ouvrir";"7.839882e-02"
" 1";"  92";"1.09";" -3.074";"origine";"7.957166e-02"
" 1";"  92";"1.09";" -3.074";"perte";"7.957166e-02"
" 0";"  57";"0.00";" -3.071";"free";"7.969637e-02"
" 0";"  57";"0.00";" -3.071";"faible";"7.969637e-02"
" 0";"  57";"0.00";" -3.071";"ubs";"7.969637e-02"
" 0";"  57";"0.00";" -3.071";"secteur";"7.969637e-02"
" 0";"  57";"0.00";" -3.071";"maintenir";"7.969637e-02"
" 0";"  57";"0.00";" -3.071";"intervenir";"7.969637e-02"
" 0";"  57";"0.00";" -3.071";"vérifier";"7.969637e-02"
" 0";"  57";"0.00";" -3.071";"fournir";"7.969637e-02"
" 4";" 179";"2.23";" -3.059";"logique";"8.029017e-02"
" 3";" 151";"1.99";" -3.043";"libre";"8.107836e-02"
" 3";" 151";"1.99";" -3.043";"totalement";"8.107836e-02"
" 2";" 122";"1.64";" -3.035";"unir";"8.150138e-02"
" 1";"  91";"1.10";" -3.022";"mouvement";"8.213762e-02"
" 0";"  56";"0.00";" -3.017";"emji_visage_avec_un_léger_sourire";"8.238954e-02"
" 0";"  56";"0.00";" -3.017";"bêtise";"8.238954e-02"
" 0";"  56";"0.00";" -3.017";"élection";"8.238954e-02"
" 0";"  56";"0.00";" -3.017";"orient";"8.238954e-02"
" 0";"  56";"0.00";" -3.017";"netanyahu";"8.238954e-02"
" 0";"  56";"0.00";" -3.017";"fabriquer";"8.238954e-02"
" 0";"  56";"0.00";" -3.017";"capitaliste";"8.238954e-02"
" 1";"  90";"1.11";" -2.971";"taux";"8.479007e-02"
" 1";"  90";"1.11";" -2.971";"soigner";"8.479007e-02"
" 1";"  90";"1.11";" -2.971";"juger";"8.479007e-02"
" 1";"  90";"1.11";" -2.971";"essentiel";"8.479007e-02"
" 0";"  55";"0.00";" -2.963";"développer";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"ya";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"amener";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"fuir";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"colon";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"médical";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"bus";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"alcool";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"expérience";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"consommateur";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"récupérer";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"diriger";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"pollution";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"impliquer";"8.518107e-02"
" 0";"  55";"0.00";" -2.963";"démocratique";"8.518107e-02"
"25";" 681";"3.67";" -2.945";"travail";"8.616998e-02"
" 5";" 203";"2.46";" -2.941";"également";"8.636230e-02"
" 2";" 120";"1.67";" -2.938";"réussir";"8.652237e-02"
" 1";"  89";"1.12";" -2.919";"etat";"8.753215e-02"
" 1";"  89";"1.12";" -2.919";"pousser";"8.753215e-02"
" 1";"  89";"1.12";" -2.919";"politicien";"8.753215e-02"
" 0";"  54";"0.00";" -2.909";"téléphone";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"ministre";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"drapeau";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"activité";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"terminer";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"ex";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"inverse";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"opposer";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"environnement";"8.807501e-02"
" 0";"  54";"0.00";" -2.909";"contenir";"8.807501e-02"
" 2";" 119";"1.68";" -2.890";"général";"8.914940e-02"
"24";" 656";"3.66";" -2.884";"commentaire";"8.945065e-02"
" 6";" 227";"2.64";" -2.857";"honte";"9.095820e-02"
" 0";"  53";"0.00";" -2.855";"intervention";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"entrer";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"sortie";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"inégalité";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"baser";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"anglais";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"profit";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"conduire";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"shein";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"dépense";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"absurde";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"événement";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"mental";"9.107561e-02"
" 0";"  53";"0.00";" -2.855";"concept";"9.107561e-02"
" 2";" 118";"1.69";" -2.842";"nombreux";"9.185736e-02"
" 2";" 118";"1.69";" -2.842";"atteindre";"9.185736e-02"
