"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"magasin";-8,373;-3,611;97,101;-3,546;-1,1;-1,599;-17,016
"liste";-0,157;-0,453;-2,328;-6,769;-1,018;0;16,166
"internet";-8,373;-1,808;1,309;-0,424;-1,1;-3,375;11,857
"individuel";-13,252;-1,467;8,55;-6,55;-0,985;-0,279;8,339
"hypocrisie";9,891;-3,611;-4,503;0,029;-1,1;-0,478;0,695
"formation";-14,137;-3,449;28,129;-6,987;-1,051;-0,389;1,24
"fondamental";66,416;-3,503;-3,997;-5,049;-1,068;-1,508;-2,66
"doigt";-4,375;-1,612;-4,639;-0,007;-1,035;-0,36;24,777
"bizarre";14,954;-1,759;-1,533;-0,04;-0,004;0,235;-2,077
"vêtement";-8,731;-2,693;43,645;-5,457;-0,821;-0,068;-1,666
"voyage";-7,341;0,233;24,813;-3,054;0;-3,123;-0,744
"tranquille";-4,021;-3,287;-11,937;-0,183;0;325,918;-4,613
"profil";-5,099;-3,611;-16,219;0,029;-0,006;-0,478;46,732
"emji_visage_envoyant_un_bisou";-0,694;0,174;-11,083;33,201;3,818;-0,001;-0,239
"couvrir";-0,033;-3,449;15,298;-4,942;-1,051;-0,001;-1,046
"coupable";168,731;-3,503;-20,126;-1,996;-1,068;-3,274;-12,149
"confiance";2,082;-3,449;-0,296;-1,911;-1,051;-1,463;3,666
"avion";-11,578;-3,395;115,714;-3,152;-1,035;-1,418;-22,191
"ajouter";-5,853;-3,395;18,504;-1,827;0,97;12,489;-5,238
"vacance";-11,578;-3,395;77,305;-1,827;0;-0,36;-13,208
"reposer";-3,272;52,383;13,197;-4,942;-1,051;-0,389;-11,735
"pression";0,736;-3,395;6,852;-4,836;-1,035;1,373;-1,469
"pensée";-8,166;35,41;-8,316;-2,082;-0,004;0,235;9,175
"papier";-11,139;-3,287;0,29;-4,623;9,412;18,054;2,826
"morale";5,849;-0,519;-0,296;-6,987;-1,051;-0,389;1,24
"minute";-1,229;-1,612;5,461;-3,152;0,97;-0,36;0,162
"lutte";2,291;0,202;-3,509;-6,878;-1,035;0,338;4,069
"individu";-1,459;-3,503;-1,37;-7,097;-1,068;-0,004;24,931
"h";-2,796;-1,515;67,888;-6,659;-1,002;-1,329;-12,357
"forcer";2,751;-3,287;-0,363;-4,623;-1,002;61,624;-3,513
"foot";-11,04;0,083;-19,523;0,002;0,047;25,417;19,785
"fonction";-1,926;-3,341;0,029;-4,729;4,072;-0,332;8,618
"flic";39,95;-3,449;-9,306;-0,926;-1,051;-3,224;0,098
"emji_mains_en_prière_peau_claire";-2,355;479,542;-14,736;-3,567;-0,837;-0,895;-12,032
"artiste";-12,588;0,003;-0,779;0,388;-0,936;-0,205;14,476
"souvenir";1,757;2,823;-18,582;-0,183;-1,002;3,416;3,82
"relation";-2,953;-3,341;-3,272;-6,769;-1,018;43,132;8,618
"précis";3,67;-1,563;-2,328;-4,729;-1,018;-0,332;5,727
"problématique";-10,919;-1,467;-1,215;-2,86;-0,985;1,657;25,947
"position";22,04;-0,023;-6,218;-3,25;-1,051;-0,001;0,002
"p";-0,205;-1,612;-3,509;-0,862;0;12,489;3,056
"mentalité";-4,734;-0,032;-11,431;-0,335;-1,068;-3,274;43,333
"matériel";7,978;-3,395;29,423;-6,878;-1,035;-3,173;-15,236
"investissement";-5,276;-1,467;80,345;-4,517;0,001;-1,284;-18,334
"habiller";0,005;0,043;-0,687;-0,231;-0,262;-0,805;2,221
"finance";21,162;-3,503;1,082;-5,049;-1,068;-0,418;-3,594
"démontrer";-2,062;-3,395;1,474;-0,862;0,97;-3,173;4,069
"dos";-1,793;-3,287;29,021;-0,737;-1,002;-0,305;-4,613
"confédération";-0,317;-1,135;41,803;-5,785;-0,87;-2,669;-7,363
"citer";0,07;-3,341;-2,328;-6,769;-1,018;0;16,166
"chien";-1,229;0,202;-12,654;-0,862;0;89,112;0,162
"énormément";-5,853;-3,395;26,457;-0,862;0;-1,418;-0,889
"ukrainien";11,048;-1,515;-0,363;-0,737;0;-3,072;-0,054
"tenter";-0,258;-0,519;-6,218;-0,926;-1,051;0,301;14,316
"souffrir";-0,609;-0,485;1,474;-1,827;-1,035;-1,418;2,188
"retirer";1,126;-3,233;-1,215;-1,581;0,001;0,006;3,185
"raconter";-0,016;-3,395;-12,654;-0,255;0;-1,418;27,528
"nourriture";-0,016;-3,395;67,749;-4,836;-1,035;-1,418;-22,191
"frapper";56,732;-1,563;-5,639;-6,769;0;0,377;-3,792
"etait";0,032;-3,125;-3,365;0,018;0,005;0,019;5,19
"emji_yeux";-4,521;-0,272;-10,164;36,762;0,011;-0,182;1,857
"emji_visage_souriant_avec_une_larme";-8,599;-1,418;-2,593;3,382;-0,969;6,492;5,985
"crier";9,418;-3,449;-11,083;-0,294;-1,051;1,287;2,715
"congo";257,027;-3,179;-20,343;-6,441;-0,969;-2,972;-28,513
"concret";-1,342;-3,449;0,719;-4,942;-1,051;-0,001;7,375
"collectif";-1,793;-0,421;7,953;-6,659;0;-0,305;0,345
"annoncer";25,199;-3,449;0,085;-1,911;-1,051;-1,463;-3,325
"échange";-1,663;-0,389;6,951;-4,517;-0,985;-1,284;0,917
"véhicule";-13,252;-3,233;108,192;-4,517;-0,985;-3,022;-13,916
"prétendre";1,575;-3,341;-7,063;-4,729;16,287;1,463;4,502
"mentir";1,757;-3,287;-6,756;-0,737;1,068;-0,305;7,701
"masse";0,855;-1,563;14,819;-4,729;-1,018;-0,332;-3,792
"installer";-1,663;-0,001;12,245;-0,678;-0,985;-1,284;-0,946
"diminuer";-8,599;-3,179;58,834;-4,411;0,002;-1,24;-5,202
"commenter";-2,953;-3,341;-24,216;-0,799;4,072;-3,123;61,131
"étudiant";-10,043;0,007;86,751;-6,113;-0,92;-2,82;-14,25
"qualifier";14,273;-1,723;-0,148;-1,624;-0,525;0,15;-1,661
"foyer";-0,91;-3,233;3,146;-6,55;-0,985;53,86;-2,324
"faible";-3,332;-3,071;46,089;-6,222;0,007;-1,152;-4,564
"facilement";-7,136;-3,287;18,03;-6,659;-1,002;-1,329;1,981
"espèce";-8,386;-3,125;0,256;0,329;-0,952;0,567;5,19
"engagement";3,966;1,206;-8,32;-6,659;-1,002;9,294;1,286
"emji_visage_avec_un_léger_sourire";20,052;-3,017;-0,259;-6,113;4,954;-1,109;-0,848
"choquer";-0,386;-1,181;-3,474;-1,114;-0,887;4,744;7,504
"blesser";27,243;-1,563;-2,328;-0,002;-1,018;-0,332;-2,809
"égal";-6,525;-3,125;6,519;-1,421;-0,952;47,716;-2,717
"usage";2,129;-0,996;4,825;-3,462;-0,821;-2,518;-0,471
"ubs";0,059;-3,071;54,45;-0,509;-0,936;-2,871;-24,655
"sol";0,048;-2,801;12,426;-0,268;-0,854;0,11;-5,508
"scandale";-0,811;-1,418;1;-0,619;-0,969;0,011;1,115
"réflexion";-6,525;0,001;-10,869;-1,421;1,233;-0,229;35,097
"principal";-0,08;-3,233;21,619;-1,581;-0,985;-3,022;-2,324
"parfaire";-7,748;0,534;-0,017;4,338;0,015;4,528;-0,067
"neutralité";59,172;-3,125;-10,869;-4,305;0,005;-2,921;-0,06
"naturel";-8,599;-3,179;38,692;-1,5;-0,969;-0,253;-2,093
"limiter";-8,386;-3,125;26,891;-4,305;4,637;-0,229;-0,651
"idéologie";-0,91;-3,233;-5,074;-6,55;0,001;0,465;25,947
"historique";0,152;-3,233;-3,861;-6,55;0,001;0,006;15,927
"goût";-4,708;1,585;0,089;-0,509;-0,936;-0,205;3,328
"emji_visage_souriant_avec_coeurs";-9,272;38,591;-9,11;26,216;0,156;-2,114;-0,049
"cool";-5,086;8,719;-1,743;33,388;-0,969;-1,24;-1,366
"colonisation";151,46;-3,179;-7,674;-6,441;0,002;-2,972;-17,871
"client";-10,481;-3,125;91,645;-6,331;-0,952;-1,196;-11,096
"ya";0,139;-2,963;-3,73;18,916;0,015;0,054;-0,3
"vision";-1,536;-3,179;-2,593;-6,441;-0,969;0,011;27,324
"téléphone";-9,605;-2,909;76,482;-2,289;-0,887;-2,719;-9,447
"taper";-2,048;-1,276;0,147;6,097;-0,92;0,04;-0,004
"secteur";-10,262;-3,071;94,856;-6,222;-0,936;-2,871;-10,68
"reportage";-8,386;0,385;-2,377;-0,095;-0,952;-1,196;20,448
"remarquer";-3,673;-1,418;-6,151;0,277;0,002;0,514;14,721
"peau";-7,114;-2,801;-5,494;-0,968;0,032;17,906;14,999
"menace";57,241;-3,179;-4,797;-2,764;-0,969;-1,24;-2,093
"maintenir";-3,332;-3,071;54,45;-4,199;0,007;-2,871;-7,302
"jugement";11,8;-0,272;-8,355;-4,093;-0,92;0,04;2,716
"intervention";0,751;-2,855;-1,401;-5,785;-0,87;-0,12;9,947
"intervenir";0,344;-3,071;-0,345;-6,222;-0,936;0,028;7,145
"intelligent";-6,728;-0,359;-1,743;-6,441;-0,969;0,011;30,309
"gueule";-0,811;-1,418;-11,224;198,647;-0,969;-1,24;-13,478
"emji_étincelles";-4,729;418,534;-7,745;-3,357;-0,804;-0,812;-11,156
"emji_visage_de_geek";-2,34;-0,329;-15,069;300,968;-0,952;-1,196;-25,138
"correctement";-1,536;-1,418;-1,743;-4,411;27,261;3,755;3,573
"connaissance";-8,813;-3,233;-1,215;-1,581;9,671;-0,279;20,633
"chat";-3,968;0,034;-3,224;60,118;-0,87;0,887;-3,361
"aéroport";-7,859;-2,478;111,087;-5,02;-0,755;-2,316;-22,223
"amener";-1,906;-2,963;-4,98;-0,406;-0,903;0,746;18,911
"amende";-1,412;-3,125;86,131;-6,331;-0,952;-2,921;-19,828
"acteur";-4,896;35,927;-3,365;-1,421;0,005;-0,229;2,949
"élire";59,172;-3,125;-17,425;-2,668;-0,952;-1,196;0,099
"relire";-3,501;-3,125;-15,069;-1,421;1,233;-2,921;53,679
"pur";-2,34;-1,371;-3,365;-1,421;17,975;-0,229;11,561
"personnellement";-12,367;-1,276;-0,651;-1,265;0,011;0,682;20,27
"ministre";21,976;-2,909;-2,436;0,6;0,019;-0,139;-3,652
"infrastructure";0,013;-3,179;63,368;-4,411;0,002;-2,972;-22,883
"ignorer";-1,536;-3,179;-3,611;-2,764;1,175;14,201;7,423
"gentil";1,004;-1,276;-1,966;-0,456;0,011;0,04;1,857
"fuir";0,139;-2,963;6,626;-3,987;0,015;-1,066;-0,067
"défense";8,989;-1,323;-2,168;-0,509;-0,936;0,028;0,016
"drapeau";51,346;-2,909;-11,422;0,6;-0,887;0,814;-6,212
"dormir";-6,12;-1,276;-3,99;141,687;-0,92;-0,182;-6,934
"deja";-0,006;-2,747;-1,805;0,216;1,715;1,046;1,035
"colon";187,712;-2,963;-16,271;-6,003;-0,903;-1,066;-18,415
"cisjordanie";257,027;-3,179;-23,043;-4,411;-0,969;-2,972;-28,513
"bêtise";-2,048;-3,017;-8,355;-2,477;138,76;-2,82;11,293
"bébé";1,821;-1,276;-2,889;-0,051;-0,92;4,321;0,256
"élection";-1,174;-3,017;-1,22;-0,456;-0,92;-1,109;15,456
"âme";11,174;6,068;-5,559;-0,509;-0,936;0,028;-1,009
"vérifier";-1,291;-3,071;0;-2,572;-0,936;-2,871;14,476
"travers";6,6;-1,371;-0,441;-4,305;-0,952;-2,921;2,065
"surprise";-0,386;-1,181;-3,474;73,128;0,019;-0,139;-6,212
"souffrance";1,627;-1,323;-8,689;-6,222;-0,936;-1,152;21,655
"religion";47,763;-1,276;-10,164;-6,113;1,355;0,682;-1,455
"positif";-12,367;-1,276;2,479;-4,093;-0,92;-1,109;15,456
"orient";115,231;-3,017;-16,656;-1,265;-0,92;-1,109;-6,934
"oeuvre";-6,12;-1,276;11,294;-2,477;-0,92;0,04;0,256
"nord";1,89;-0,646;-0,055;-0,03;-0,197;-0,604;0,003
"médical";-4,335;-2,963;68,575;-6,003;-0,903;-1,066;-9,855
"millionnaire";-11,482;-2,801;100,235;-5,675;-0,854;-0,937;-14,652
"intégrer";-6,12;-1,276;-1,22;-4,093;41,886;4,321;4,923
"genevois";-5,519;-0,194;41,803;-2,195;-0,87;-0,98;-5,857
"fournir";5,332;-3,071;3,144;-2,572;-0,936;-0,205;-1,658
"entrer";1,497;-2,855;0,12;-2,195;0,025;0,887;-0,005
"emji_colombe";11,552;194,97;-11,693;-5,347;-0,804;-0,812;-15,605
"découvrir";-4,896;-3,125;-0,006;-4,305;1,233;0,019;13,547
"bus";-9,824;-2,963;101,67;-2,383;-0,903;-1,066;-20,97
"arrêt";18,291;-1,371;1,913;-1,421;-0,952;-2,921;-6,198
"alcool";-12,146;-2,963;68,575;-6,003;-0,903;-1,066;-3,949
"activité";-5,718;-2,909;32,651;-1,114;-0,887;0,07;-3,652
"terminer";-0,952;-2,909;7,198;-0,357;1,489;-1,023;-0,21
"stop";4,001;-0,906;0,029;-3,253;0,067;-0,771;0,014
"sortie";0,023;-2,855;13,777;-2,195;-0,87;-0,98;-1,554
"rare";-7,325;-1,135;0,918;-5,785;1,561;12,368;1,942
"netanyahu";254,353;-3,017;-21,869;-6,113;-0,92;-2,82;-27,061
"neige";-11,261;0,79;41,654;-0,897;-0,837;-0,895;-6,613
"machine";-6,12;-0,272;40,162;-6,113;-0,92;-1,109;-2,225
"jean";-3,971;1,341;0,249;3,122;-0,295;-0,906;0,005
"inégalité";-11,703;-2,855;16,142;-3,777;-0,87;54,461;-4,523
"fabriquer";-4,521;-3,017;92,385;-4,093;-0,92;-1,109;-21,448
"extrêmement";-6,12;-0,272;0,959;-2,477;-0,92;0,04;6,272
"expérience";-12,146;-2,963;-8,022;-2,383;-0,903;7,617;40,509
"ex";-7,537;-2,909;-6,102;-3,882;-0,887;109,618;4,657
"emji_tête_à_l_envers";-5,519;-1,135;0,425;0,134;0,025;0,089;1,942
"départ";-2,998;-0,245;38,174;-6,003;-0,903;-2,77;-2,888
"consommateur";-12,146;-2,963;58,987;-6,003;-0,903;-0,16;-2,888
"capitaliste";-6,12;-3,017;9,382;0,05;-0,92;-1,109;0,256
"boire";-8,949;0,064;54,607;-5,566;-0,837;-2,568;-5,164
"baser";-5,519;-2,855;0,12;-5,785;-0,87;0,887;13,993
"anglais";0,023;-2,855;-15,503;-0,311;436,385;-2,669;-0,005
"al";122,885;-1,831;-10,633;-3,709;-0,558;-1,711;-11,021
"1er";0,048;0,72;-2,979;7,538;-0,854;-0,101;-0,075
"régler";-2,834;-1,181;15,174;0,101;-0,887;-0,139;-2,626
"récupérer";20,993;-2,963;10,08;-2,383;-0,903;-1,066;-18,415
"rouge";-2,672;-1,135;9,609;1,661;1,561;0,887;-7,363
"profit";-3,968;-2,855;74,085;-5,785;-0,87;-0,12;-15,109
"monnaie";-6,903;-2,747;97,71;-3,567;-0,837;-2,568;-19,061
"italie";-0,271;-1,507;0,004;-0,228;0,677;-0,091;1,357
"inverse";-5,718;-2,909;3,145;-2,289;-0,887;-0,139;5,996
"hasard";0,139;-1,228;2,799;-2,383;-0,903;4,528;-1,262
"fruit";-12,146;-1,228;107,818;-3,987;-0,903;-2,77;-18,415
"emji_drapeau_israël";166,069;-0,087;-18,741;-5,238;-0,788;-2,417;-15,139
"diriger";6,137;-2,963;0,596;-1,189;-0,903;-0,16;-0,698
"conduire";-5,519;-2,855;18,695;-1,04;-0,87;-0,98;-0,005
"autoroute";-11,04;-2,693;77,642;-0,189;-0,821;-2,518;-13,741
"armer";92,091;-2,801;-20,305;-5,675;0,032;0,11;-2,127
"analyse";-5,919;-1,228;-8,022;-1,189;-0,903;-1,066;44,257
"éduquer";-3,786;-0,17;-7,037;-2,102;-0,854;66,119;3,238
"vert";-5,32;-1,088;25,7;-2,102;-0,854;-2,618;-0,325
"terrorisme";155,798;-1,088;-17,617;-5,675;-0,854;0,11;-17,007
"shein";-9,387;-2,855;102,76;-1,04;-0,87;-2,669;-22,726
"publication";-0,386;-1,181;-18,395;-1,114;-0,887;-1,023;42,482
"possibilité";-1,632;-1,135;7,806;-3,777;0,025;0,089;-0,005
"pollution";-12,146;-2,963;95,703;-6,003;-0,903;-0,16;-13,803
"opposer";15,84;-2,909;-0,121;-3,882;-0,887;-1,023;-0,028
"lumière";-1,632;0,654;0,002;-0,311;-0,87;-2,669;3,922
"impliquer";0,139;-2,963;0,029;-3,987;0,015;-1,066;4,181
"générer";-3,968;-1,135;21,434;-3,777;-0,87;-2,669;-0,005
"féminisme";-6,693;-2,693;-16,839;-1,919;-0,821;621,319;-11,593
"environnement";-11,925;-2,909;20,265;-2,289;-0,887;0,07;0,172
"emji_biceps_contracté";0,321;69,165;-0,914;-1,218;-0,689;0,512;-8,161
"dépense";-7,325;-2,855;96,651;-3,777;-0,87;-2,669;-17,476
"démocratique";12,458;-2,963;-4,98;-3,987;-0,903;-2,77;5,441
"couleur";-7,114;0,047;-15,119;0,172;-0,854;0,11;31,921
"correct";-1,9;-2,586;-0,022;-3,253;6,511;-0,771;8,356
"contenir";-7,537;-2,909;8,916;-5,894;0,019;2,372;0,991
"condoléance";-4,335;669,143;-16,271;-6,003;-0,903;-2,77;-16,026
"chef";0,751;-1,135;-0,77;-1,04;0,025;0,887;0,651
"absurde";-0,042;-2,855;11,6;-3,777;-0,87;-0,12;-0,436
"événement";-0,847;-2,855;-3,224;-0,009;-0,87;-2,669;18,726
"véritable";11,338;-1,135;0,12;-3,777;-0,87;-2,669;-0,134
"viande";-9,714;-2,37;43,558;0,117;2,387;-0,006;-13,282
"scandaleux";-0,042;79,698;-0,071;-0,311;-0,87;-0,98;-7,363
"rêve";-0,1;23,72;-2,281;0,008;-0,804;-0,054;-0,084
"résoudre";-0,253;-1,088;0,555;-0,968;0,032;-2,618;2,26
"ressembler";-3,428;-0,126;-4,9;0,267;0,047;-0,854;14,776
"publier";-0,317;-1,135;-11,058;-5,785;1,561;-2,669;37,059
"musique";-2,234;3,781;-2,957;5,988;-0,706;-2,165;1,701
"mental";-11,703;-2,855;16,142;-2,195;-0,87;8,254;-0,134
"marque";-10,377;-0,861;8,201;-0,092;-0,772;-0,73;1,331
"littéralement";-1,245;-0,996;-0,909;-5,457;-0,821;0,161;14,776
"libéral";-4,925;-2,693;25,316;-3,462;-0,821;-2,518;-0,007
"fête";-3,251;8,537;-6,076;1,1;-0,804;-0,812;6,036
"féministe";-5,122;-1,042;-12,438;-3,567;0,039;640,388;-21,762
"fric";-3,076;-2,586;-0,222;0,019;-0,788;-0,041;8,356
"flux";-9,168;-2,801;94,145;-5,675;-0,854;-2,618;-12,472
"fils";-3,765;-0,729;-6,08;19,327;-0,722;82,981;-5,554
"emji_visage_qui_hurle_de_peur";0,532;8,094;-8,382;55,9;-0,657;0,004;-13,84
"double";-2,355;-2,747;21;-2,01;0,039;-0,084;-1,891
"dizaine";41,702;-1,181;-0,002;-5,894;-0,887;-2,719;-4,847
"champion";-4,147;83,739;-6,739;4,928;-0,755;-0,02;-1,564
"balancer";0,259;-0,194;-0,327;-1,04;5,478;4,969;-0,436
"association";-6,693;-0,126;-1,609;-3,462;-0,821;2,984;17,189
"vivement";1,691;0,047;-0,033;13,527;-0,854;-2,618;-5,508
"tromper";-0,014;-0,817;-3,76;0,538;0,091;1,543;1,609
"tendance";-4,925;-2,693;0;-0,828;-0,821;13,808;2,992
"seconde";0,523;-0,996;-2,507;-1,919;-0,821;-0,068;6,948
"remercier";4,088;0,72;-4,141;-2,102;0,032;-0,101;0,83
"raisonnement";-0,006;-2,747;-12,438;-3,567;-0,837;1,046;27,083
"pub";-8,731;-0,126;-0,408;8,371;-0,821;-0,854;4,128
"pertinent";-5,122;-1,042;-0,518;-3,567;-0,837;0,134;18,55
"parfaitement";-1,499;-2,801;0,016;-5,675;80,821;-0,101;0,83
"hausse";-8,731;-2,693;83,292;-1,919;-0,821;-0,854;-16,072
"favoriser";-8,513;-2,639;26,747;-3,357;6,287;-0,812;-0,809
"emji_visage_avec_un_monocle";-0,559;-0,996;-0,105;51,435;-0,821;-2,518;-4,826
"emji_visage_avec_des_symboles_dans_la_bouche";-0,67;-1,723;1,416;1,215;-0,525;-0,194;-0,025
"emji_tête_de_fou";-5,441;3,562;-2,127;120,642;-0,722;-2,215;-13,282
"congé";-7,641;-0,773;37,222;-0,508;-0,739;1,662;-9,429
"concept";-7,325;-2,855;0,002;-3,777;5,478;0,089;11,884
"calcul";-5,32;-2,801;71,695;-3,672;-0,854;-0,937;-12,472
"brûler";1,03;-1,042;2,142;-2,01;-0,837;-2,568;0,014
"blessé";77,715;-2,693;-0,909;-5,457;0,047;-0,854;-13,741
"amour";-5,519;15,453;-4,417;-5,785;-0,87;86,699;-0,134
"africain";0,221;-1,777;3,379;-1,722;4,117;0,117;-1,933
"émission";-8,731;-2,693;77,642;-5,457;-0,821;-2,518;-7,844
"écologique";-8,949;-2,747;30,451;-0,227;-0,837;-2,568;-0,604
"transformer";-0,144;-2,693;19,373;-0,189;0,047;-0,854;-6,244
"solidarité";0,637;0,947;-4,608;-5,347;-0,804;-0,812;9,406
"réchauffement";-8,513;-2,639;33,734;-3,357;-0,804;-2,467;-0,084
"réaliser";-1,499;-2,801;8,452;-0,968;0,032;-0,937;0,001
"rappel";24,082;-1,088;1,111;-3,672;-0,854;0,11;-10,468
"rapidement";-1,006;-0,906;2,125;0,019;-0,788;6,271;-1,247
"préparer";-2,398;-0,028;-0,619;-0,45;2,387;0,398;3,344
"norme";-4,729;-2,639;8,67;-3,357;0,057;5,985;-0,084
"matière";-5,122;-1,042;50,095;-5,566;-0,837;-0,895;-5,164
"massacrer";193,897;-2,801;-20,305;-5,675;-0,854;-0,101;-19,538
"là_bas";8,587;-2,693;-3,604;-0,189;-0,821;-0,068;0,678
"luxe";-3,606;-2,747;54,607;-3,567;-0,837;-2,568;-6,613
"jurer";-8,513;-2,639;1,832;146,261;-0,804;-2,467;-23,674
"insulter";-4,34;-2,532;-15,672;-0,092;-0,772;88,354;5,758
"garantir";9,164;-2,639;17,785;-3,357;0,057;-2,467;-15,605
"facture";-5,122;-1,042;74,602;-3,567;-0,837;-0,895;-16,539
"emji_coeur_brisé";60,534;2,974;-8,905;-1,649;-0,772;-0,029;-10,288
"contexte";10,878;-2,693;-1,609;-5,457;-0,821;-0,854;2,038
"cinéma";-4,729;2,634;-2,281;-0,76;49,649;5,985;0
"chemin";-5,32;-2,801;0,555;-0,268;0,032;-0,101;5,721
"chaîne";0,003;-2,639;1,832;-0,76;-0,804;-2,467;0,867
"casque";-7,641;-0,773;37,222;1,668;-0,739;-0,651;-11,486
"café";-7,641;-2,424;50,368;-0,508;0,105;-0,651;-9,429
"bombe";169,873;-2,747;-17,228;-3,567;-0,837;-2,568;-14,196
"bio";-5,906;0,007;5,874;-0,817;0,277;0,031;0
"appel";6,567;-0,996;-3,604;-1,919;0,047;-0,854;2,038
"accompagner";-11,261;-0,148;-0,009;-2,01;0,039;2,819;9,676
"étudier";-1,9;-2,586;-5,761;0,019;1,975;1,325;10,234
"violer";117,685;-2,747;-12,438;-5,566;-0,837;2,819;-14,196
"série";-8,513;0,105;-11,693;53,169;-0,804;1,226;0,392
"signifier";-2,201;-2,693;9,869;-3,462;-0,821;2,984;-0,148
"retenir";1,901;-1,042;-0,166;-0,897;-0,837;-0,895;1,035
"ramener";-0,559;-0,126;-0,408;-1,919;-0,821;-0,068;6,948
"quantité";-6,483;-2,639;45,734;-5,347;1,884;-0,054;-5,88
"programme";-0,064;-0,906;1,291;-0,694;0,067;-0,771;0,18
"posséder";-8,949;-1,042;59,314;-5,566;0,039;-0,084;-8,24
"pauvreté";-6,693;-2,693;43,645;-1,919;-0,821;-0,854;-3,59
"particulier";0,764;-2,586;5,867;-5,238;0,067;6,271;-4,167
"officiel";-1,245;-0,996;-0,105;-3,462;48,405;-0,854;2,038
"négocier";2,129;-0,996;9,869;-3,462;-0,821;-0,854;-3,59
"liban";220,658;-2,747;-17,228;-5,566;-0,837;-2,568;-24,641
"hyper";-6,483;-2,639;2,794;-3,357;6,287;-0,054;3,41
"gosse";-9,493;-0,686;-0,491;-2,734;0,138;12,471;8,6
"empathie";-4,729;-0,951;-11,693;-5,347;1,884;5,985;30,335
"contribuable";-3,251;-2,639;80,821;-5,347;-0,804;-2,467;-15,605
"bénéfice";-10,819;-2,639;59,557;-1,828;-0,804;-0,054;-7,452
"autrement";-8,949;-1,042;3,152;-2,01;0,039;-2,568;7,905
"améliorer";-8,295;-2,586;-0,022;-0,694;-0,788;-0,041;17,005
"supérieur";-3,251;-0,951;6,897;-5,347;1,884;-0,812;0,867
"pièce";-2,049;-0,951;20,57;-1,828;-0,804;-0,812;-1,451
"montagne";-8,731;-0,126;4,825;0,002;1,797;-2,518;0,678
"indépendant";7,053;-0,951;1,832;-3,357;0,057;0,192;-4,493
"gruyère";-8,167;0,007;-1,531;152,688;-0,607;-1,862;-12,427
"féminin";-9,935;-0,041;-17,568;-2,941;-0,739;351,754;-0,275
"frère";45,465;-2,639;-9,618;0,008;1,884;0,192;-5,88
"complexe";-4,729;-2,639;-1,421;-3,357;6,287;3,158;11,371
"censé";10,878;-0,996;-0,408;-3,462;6,071;-0,068;-0,977
"catastrophe";-6,064;-2,532;12,345;-1,649;-0,772;-0,029;0,282
"bordel";0;-2,693;-9,976;131,11;-0,821;-0,068;-9,628
"alimentaire";-0,474;-0,951;59,557;-5,347;-0,804;-2,467;-15,605
"vin";-9,272;-2,262;87,485;-2,631;-0,689;-0,534;-17,428
"village";2,64;1,034;9,395;-3,253;-0,788;-0,771;-8,798
"structure";-6,273;-2,586;67,385;-3,253;-0,788;-0,771;-10,721
"science";-10,156;-2,478;-0,91;-3,045;0,091;-2,316;35,9
"sauter";-4,147;-2,478;-10,58;4,928;-0,755;-2,316;25,473
"prétexte";90,405;-2,586;-2,061;-3,253;-0,788;-2,417;-12,835
"page";-0,035;-0,861;-8,905;-3,148;-0,772;-0,73;27,074
"ongle";-5,441;-0,729;-9,843;35,004;-0,722;-0,006;3,344
"mur";0,07;-2,478;-1,644;-0,067;-0,755;-0,69;6,391
"macron";6,58;-0,054;-1,644;38,251;-0,755;-2,316;-14,209
"italien";-5,856;-0,817;-17,959;32,367;562,838;-0,69;-9,858
"emji_homme_qui_hausse_les_épaules";52,646;-0,087;-5,761;-5,238;-0,788;-0,771;-2,03
"efficace";-4,34;-2,532;20,143;-1,649;-0,772;0,263;-1,055
"donnée";-0,785;-2,478;0,473;-5,02;-0,755;-2,316;9,972
"discussion";-6,483;-2,639;-3,343;0,008;-0,804;-0,054;23,986
"célibataire";-7,859;-0,817;-15,284;-0,568;-0,755;611,887;-16,682
"constitution";49,303;-2,532;-13,206;-3,148;0,079;-0,029;-0,163
"causer";5,643;-2,586;5,867;-1,738;1,975;-2,417;-5,52
"capacité";-4,534;-2,586;-0,222;-3,253;13,677;0,225;8,356
"actif";-0,192;-2,424;14,265;-1,473;-0,739;0,349;-3,23
"élève";-5,958;-1,454;13,036;-1,143;0,744;-0,07;-0,105
"sang";10,42;9,308;-10,95;-0,092;2,07;-2,366;-0,163
"saison";-5,028;16,874;12,329;-0,004;-0,689;-0,534;-8,161
"répression";5,179;-2,424;-0,759;-4,91;-0,739;-0,651;2,905
"reconnaissance";27,556;0,191;-0,91;-5,02;-0,755;-0,02;-3,535
"pneu";-9,272;-2,262;100,815;-4,583;-0,689;-2,114;-17,428
"novembre";-0,32;-0,861;12,345;-1,649;-0,772;-0,029;-1,792
"inventer";-1,006;-2,586;-9,261;1,227;-0,788;3,341;10,234
"gaucho";-1,754;-0,861;-5,449;99,859;0,079;-2,366;-3,847
"emji_visage_pensif";0,532;-0,001;-1,287;10,402;-0,657;0,646;-2,871
"emji_visage_avec_fumée_sortant_des_narines";-1,461;-2,046;-0,057;44,721;0,249;-0,388;-4,865
"don";1,064;-0,054;-0,088;-3,045;2,17;-0,69;0,408
