"V1";"V2";"V3";"V4";"V5";"V6"
"  11";"   20";" 55.00";" 20.398";"*i_0172";"6.289375e-06"
"  21";"   52";" 40.38";" 20.075";"*postReposts_37";"7.445000e-06"
"  14";"   29";" 48.28";" 20.032";"*i_0464";"7.616795e-06"
"  14";"   29";" 48.28";" 20.032";"*postReposts_52";"7.616795e-06"
"  43";"  137";" 31.39";" 20.023";"*postComments_119";"7.651692e-06"
"  48";"  158";" 30.38";" 19.975";"*postLikes_6700";"7.844424e-06"
"  55";"  188";" 29.26";" 19.947";"*postDate_10-12-2025";"7.963879e-06"
"   7";"   10";" 70.00";" 19.846";"*i_0425";"8.391784e-06"
"   7";"   10";" 70.00";" 19.846";"*postLikes_24300";"8.391784e-06"
"  29";"   82";" 35.37";" 19.525";"*i_0042";"9.930673e-06"
" 104";"  414";" 25.12";" 19.342";"*i_0953";"1.092908e-05"
" 104";"  414";" 25.12";" 19.342";"*postLikes_10800";"1.092908e-05"
" 104";"  414";" 25.12";" 19.342";"*postComments_674";"1.092908e-05"
"  11";"   21";" 52.38";" 18.565";"*i_0252";"1.642106e-05"
"  12";"   24";" 50.00";" 18.456";"*i_0209";"1.738639e-05"
"  12";"   24";" 50.00";" 18.456";"*i_0341";"1.738639e-05"
"  12";"   24";" 50.00";" 18.456";"*postLikes_12800";"1.738639e-05"
"  12";"   24";" 50.00";" 18.456";"*postReposts_149";"1.738639e-05"
"  43";"  141";" 30.50";" 18.131";"*commentDate_10-12-2025";"2.062115e-05"
"  47";"  158";" 29.75";" 18.125";"*postReposts_41";"2.068759e-05"
"  52";"  180";" 28.89";" 17.965";"*postReposts_42";"2.249749e-05"
"  15";"   34";" 44.12";" 17.651";"*i_0026";"2.653495e-05"
"  15";"   34";" 44.12";" 17.651";"*postLikes_17800";"2.653495e-05"
"  15";"   34";" 44.12";" 17.651";"*i_0103";"2.653495e-05"
"  17";"   41";" 41.46";" 17.320";"*i_0386";"3.158111e-05"
" 106";"  434";" 24.42";" 16.939";"*postReposts_14";"3.859180e-05"
"   7";"   11";" 63.64";" 16.900";"*commentDate_7-10-2025";"3.939394e-05"
"  15";"   35";" 42.86";" 16.518";"*postLikes_10700";"4.817859e-05"
"  15";"   35";" 42.86";" 16.518";"*i_0146";"4.817859e-05"
"  15";"   35";" 42.86";" 16.518";"*postReposts_371";"4.817859e-05"
" 181";"  812";" 22.29";" 16.194";"*postDate_10-10-2025";"5.718373e-05"
"  14";"   32";" 43.75";" 16.164";"*i_0392";"5.808921e-05"
"  33";"  104";" 31.73";" 15.923";"*i_0429";"6.596966e-05"
"   6";"    9";" 66.67";" 15.684";"*i_0534";"7.486683e-05"
"   6";"    9";" 66.67";" 15.684";"*i_0243";"7.486683e-05"
"   9";"   17";" 52.94";" 15.507";"*i_0276";"8.218514e-05"
"  99";"  407";" 24.32";" 15.448";"*postLikes_5100";"8.479176e-05"
"  58";"  214";" 27.10";" 15.419";"*postLikes_1900";"8.610809e-05"
"  27";"   81";" 33.33";" 15.245";"*postComments_31";"9.441017e-05"
"  41";"  140";" 29.29";" 14.908";"*postComments_17";"1.128648e-04"
"  25";"   74";" 33.78";" 14.706";"*postComments_53";"1.256611e-04"
"   5";"    7";" 71.43";" 14.651";"*i_0216";"1.293710e-04"
"   3";"    3";"100.00";" 14.607";"*i_0268";"1.324189e-04"
"   7";"   12";" 58.33";" 14.479";"*i_0087";"1.416950e-04"
"  32";"  103";" 31.07";" 14.379";"*i_0194";"1.494839e-04"
"  32";"  103";" 31.07";" 14.379";"*postLikes_28100";"1.494839e-04"
"  32";"  103";" 31.07";" 14.379";"*postComments_225";"1.494839e-04"
"  32";"  103";" 31.07";" 14.379";"*postReposts_182";"1.494839e-04"
" 150";"  667";" 22.49";" 14.267";"*postDate_26-12-2025";"1.585922e-04"
"  72";"  284";" 25.35";" 13.989";"*postComments_45";"1.838879e-04"
"   8";"   15";" 53.33";" 13.983";"*i_0492";"1.844955e-04"
"  51";"  187";" 27.27";" 13.922";"*postComments_149";"1.905111e-04"
"  15";"   38";" 39.47";" 13.543";"*i_0458";"2.331918e-04"
"  15";"   38";" 39.47";" 13.543";"*postComments_62";"2.331918e-04"
"  16";"   42";" 38.10";" 13.187";"*postReposts_118";"2.819298e-04"
"  64";"  250";" 25.60";" 13.048";"*postComments_261";"3.036872e-04"
"  24";"   73";" 32.88";" 12.977";"*postLikes_10100";"3.152585e-04"
"  59";"  227";" 25.99";" 12.947";"*postLikes_16000";"3.205111e-04"
"  34";"  115";" 29.57";" 12.803";"*postComments_16";"3.461016e-04"
"  36";"  124";" 29.03";" 12.658";"*postComments_65";"3.739509e-04"
"  10";"   22";" 45.45";" 12.573";"*i_0510";"3.913799e-04"
"  10";"   22";" 45.45";" 12.573";"*postLikes_23000";"3.913799e-04"
"  10";"   22";" 45.45";" 12.573";"*postReposts_129";"3.913799e-04"
" 174";"  802";" 21.70";" 12.572";"*commentDate_20-10-2025";"3.915623e-04"
"   7";"   13";" 53.85";" 12.463";"*i_0504";"4.151842e-04"
"  25";"   78";" 32.05";" 12.460";"*i_0450";"4.156994e-04"
"   8";"   16";" 50.00";" 12.301";"*i_0047";"4.526201e-04"
"   8";"   16";" 50.00";" 12.301";"*i_0395";"4.526201e-04"
"  18";"   51";" 35.29";" 12.038";"*i_0423";"5.211576e-04"
"  45";"  166";" 27.11";" 11.958";"*i_0302";"5.440036e-04"
"  23";"   71";" 32.39";" 11.864";"*postLikes_7800";"5.722486e-04"
"  21";"   63";" 33.33";" 11.852";"*postComments_49";"5.760934e-04"
"  77";"  318";" 24.21";" 11.678";"*postReposts_21";"6.323194e-04"
" 143";"  649";" 22.03";" 11.656";"*postLikes_3000";"6.400993e-04"
"  17";"   48";" 35.42";" 11.482";"*i_0274";"7.027492e-04"
"  12";"   30";" 40.00";" 11.197";"*i_0184";"8.194036e-04"
"  12";"   30";" 40.00";" 11.197";"*postReposts_53";"8.194036e-04"
"  40";"  146";" 27.40";" 11.124";"*postComments_87";"8.523265e-04"
"  56";"  220";" 25.45";" 11.086";"*postComments_101";"8.698867e-04"
"   7";"   14";" 50.00";" 10.763";"*i_0212";"1.035418e-03"
"  33";"  116";" 28.45";" 10.714";"*postComments_83";"1.063335e-03"
"  96";"  417";" 23.02";" 10.676";"*postReposts_11";"1.085447e-03"
"  32";"  112";" 28.57";" 10.568";"*postComments_24";"1.150716e-03"
"   4";"    6";" 66.67";" 10.455";"*i_0524";"1.223215e-03"
"   4";"    6";" 66.67";" 10.455";"*commentDate_4-1-2026";"1.223215e-03"
"   4";"    6";" 66.67";" 10.455";"*i_0012";"1.223215e-03"
"   4";"    6";" 66.67";" 10.455";"*i_0199";"1.223215e-03"
" 103";"  454";" 22.69";" 10.371";"*postLikes_3600";"1.280415e-03"
"  13";"   35";" 37.14";" 10.015";"*commentDate_1-1-2026";"1.552316e-03"
"   2";"    2";"100.00";"  9.738";"*commentDate_6-1-2026";"1.805204e-03"
"  21";"   67";" 31.34";"  9.714";"*i_0952";"1.828330e-03"
"  45";"  174";" 25.86";"  9.626";"*postComments_69";"1.918787e-03"
" 179";"  853";" 20.98";"  9.613";"*postDate_20-10-2025";"1.931994e-03"
"  19";"   59";" 32.20";"  9.612";"*i_0362";"1.933006e-03"
"  57";"  231";" 24.68";"  9.587";"*postComments_77";"1.959551e-03"
"   5";"    9";" 55.56";"  9.447";"*postLikes_874";"2.115007e-03"
"   5";"    9";" 55.56";"  9.447";"*i_0417";"2.115007e-03"
"   5";"    9";" 55.56";"  9.447";"*postReposts_35";"2.115007e-03"
"  39";"  147";" 26.53";"  9.404";"*postComments_91";"2.164810e-03"
" 146";"  682";" 21.41";"  9.377";"*postDate_21-10-2025";"2.196677e-03"
"  19";"   60";" 31.67";"  9.096";"*i_0298";"2.562368e-03"
"  93";"  412";" 22.57";"  9.023";"*postDate_15-11-2025";"2.665586e-03"
"  11";"   29";" 37.93";"  8.961";"*i_0516";"2.758733e-03"
"   9";"   22";" 40.91";"  8.872";"*i_0507";"2.895594e-03"
"   9";"   22";" 40.91";"  8.872";"*i_0513";"2.895594e-03"
"   9";"   22";" 40.91";"  8.872";"*i_0941";"2.895594e-03"
"  10";"   26";" 38.46";"  8.446";"*i_0975";"3.658303e-03"
" 108";"  494";" 21.86";"  8.238";"*postDate_22-10-2025";"4.103064e-03"
"   7";"   16";" 43.75";"  8.078";"*i_0545";"4.479430e-03"
"   7";"   16";" 43.75";"  8.078";"*postReposts_183";"4.479430e-03"
"   7";"   16";" 43.75";"  8.078";"*i_0435";"4.479430e-03"
"  12";"   34";" 35.29";"  8.022";"*postComments_44";"4.621514e-03"
"   4";"    7";" 57.14";"  7.965";"*commentDate_5-12-2025";"4.768283e-03"
"   4";"    7";" 57.14";"  7.965";"*i_0660";"4.768283e-03"
"   4";"    7";" 57.14";"  7.965";"*postDate_1-12-2025";"4.768283e-03"
"   4";"    7";" 57.14";"  7.965";"*i_0041";"4.768283e-03"
"   9";"   23";" 39.13";"  7.945";"*i_0329";"4.822646e-03"
"  40";"  157";" 25.48";"  7.941";"*postLikes_6600";"4.832071e-03"
"  16";"   50";" 32.00";"  7.927";"*i_0235";"4.870662e-03"
"  16";"   50";" 32.00";"  7.927";"*postComments_117";"4.870662e-03"
"  14";"   42";" 33.33";"  7.897";"*i_0040";"4.952732e-03"
"   6";"   13";" 46.15";"  7.798";"*i_0430";"5.231208e-03"
"  17";"   55";" 30.91";"  7.495";"*postComments_21";"6.186212e-03"
"  16";"   51";" 31.37";"  7.422";"*i_0553";"6.444605e-03"
"  16";"   51";" 31.37";"  7.422";"*postLikes_25800";"6.444605e-03"
"  16";"   51";" 31.37";"  7.422";"*postReposts_201";"6.444605e-03"
"  30";"  113";" 26.55";"  7.250";"*postComments_47";"7.090250e-03"
"  57";"  243";" 23.46";"  7.125";"*postDate_15-10-2025";"7.600142e-03"
"  43";"  175";" 24.57";"  7.056";"*postDate_9-11-2025";"7.900775e-03"
"   7";"   17";" 41.18";"  7.009";"*i_0560";"8.109062e-03"
"   7";"   17";" 41.18";"  7.009";"*commentDate_19-12-2025";"8.109062e-03"
"  12";"   36";" 33.33";"  6.767";"*i_0981";"9.283654e-03"
" 149";"  724";" 20.58";"  6.548";"*commentDate_13-11-2025";"1.050124e-02"
"   3";"    5";" 60.00";"  6.529";"*i_0472";"1.061466e-02"
"  44";"  183";" 24.04";"  6.382";"*postLikes_3200";"1.152805e-02"
"   9";"   25";" 36.00";"  6.362";"*i_0454";"1.165967e-02"
" 124";"  594";" 20.88";"  6.283";"*postReposts_20";"1.218933e-02"
"  32";"  126";" 25.40";"  6.246";"*postComments_85";"1.244489e-02"
"  22";"   80";" 27.50";"  6.206";"*i_0439";"1.273510e-02"
"   4";"    8";" 50.00";"  6.149";"*i_0872";"1.314594e-02"
"   4";"    8";" 50.00";"  6.149";"*i_0120";"1.314594e-02"
" 129";"  622";" 20.74";"  6.126";"*postReposts_4";"1.331964e-02"
"   7";"   18";" 38.89";"  6.082";"*commentDate_2-12-2025";"1.365973e-02"
"   7";"   18";" 38.89";"  6.082";"*commentDate_1-12-2025";"1.365973e-02"
"  28";"  108";" 25.93";"  6.050";"*i_0403";"1.390261e-02"
"  28";"  108";" 25.93";"  6.050";"*postComments_192";"1.390261e-02"
"  70";"  316";" 22.15";"  5.892";"*commentDate_29-12-2025";"1.520671e-02"
"  14";"   46";" 30.43";"  5.846";"*commentLikes_37";"1.561347e-02"
"  28";"  109";" 25.69";"  5.784";"*i_0397";"1.617157e-02"
"  28";"  109";" 25.69";"  5.784";"*postComments_155";"1.617157e-02"
"  12";"   38";" 31.58";"  5.688";"*i_0961";"1.707926e-02"
"   6";"   15";" 40.00";"  5.596";"*i_0494";"1.800048e-02"
"  58";"  257";" 22.57";"  5.595";"*postDate_29-12-2025";"1.800932e-02"
" 138";"  677";" 20.38";"  5.456";"*postReposts_12";"1.949800e-02"
" 135";"  661";" 20.42";"  5.452";"*postReposts_36";"1.954940e-02"
"  17";"   60";" 28.33";"  5.422";"*i_0096";"1.988099e-02"
"  17";"   60";" 28.33";"  5.422";"*postComments_90";"1.988099e-02"
"  20";"   74";" 27.03";"  5.232";"*i_0317";"2.217613e-02"
"   2";"    3";" 66.67";"  5.227";"*i_0708";"2.223825e-02"
"   2";"    3";" 66.67";"  5.227";"*postDate_5-12-2025";"2.223825e-02"
"   2";"    3";" 66.67";"  5.227";"*postComments_1";"2.223825e-02"
"   2";"    3";" 66.67";"  5.227";"*commentLikes_132";"2.223825e-02"
"   2";"    3";" 66.67";"  5.227";"*commentLikes_139";"2.223825e-02"
"   5";"   12";" 41.67";"  5.150";"*i_0143";"2.324637e-02"
"   8";"   23";" 34.78";"  5.125";"*i_0009";"2.358099e-02"
"   9";"   27";" 33.33";"  5.074";"*i_0490";"2.428263e-02"
"  34";"  141";" 24.11";"  5.010";"*i_0282";"2.520098e-02"
"  34";"  141";" 24.11";"  5.010";"*postComments_136";"2.520098e-02"
"  38";"  161";" 23.60";"  4.927";"*i_0360";"2.644483e-02"
"  38";"  161";" 23.60";"  4.927";"*postComments_211";"2.644483e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_436";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_391";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_342";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_224";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*i_0623";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_468";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_422";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*i_0822";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentDate_3-4-2026";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentDate_24-12-2025";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_214";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_412";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*i_0021";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_218";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_206";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_379";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_247";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*i_0067";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_282";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentDate_11-1-2026";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_1,299";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentDate_18-4-2026";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentDate_11-4-2026";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentDate_25-1-2026";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentDate_18-1-2026";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_347";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_222";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_371";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_1,313";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_320";"2.734731e-02"
"   1";"    1";"100.00";"  4.869";"*commentLikes_647";"2.734731e-02"
" 131";"  647";" 20.25";"  4.793";"*postLikes_2100";"2.857900e-02"
"   4";"    9";" 44.44";"  4.783";"*i_0261";"2.874885e-02"
"   4";"    9";" 44.44";"  4.783";"*postLikes_21400";"2.874885e-02"
"  15";"   53";" 28.30";"  4.762";"*i_0219";"2.909186e-02"
"   6";"   16";" 37.50";"  4.740";"*i_0180";"2.946603e-02"
"   6";"   16";" 37.50";"  4.740";"*i_0484";"2.946603e-02"
"  44";"  192";" 22.92";"  4.715";"*i_0526";"2.989209e-02"
"  44";"  192";" 22.92";"  4.715";"*postComments_255";"2.989209e-02"
"  44";"  192";" 22.92";"  4.715";"*postReposts_184";"2.989209e-02"
"  95";"  456";" 20.83";"  4.700";"*postReposts_18";"3.015796e-02"
"  56";"  253";" 22.13";"  4.677";"*commentDate_16-11-2025";"3.056381e-02"
"   3";"    6";" 50.00";"  4.612";"*i_0441";"3.175320e-02"
"  10";"   32";" 31.25";"  4.575";"*i_0541";"3.244118e-02"
"  10";"   32";" 31.25";"  4.575";"*postLikes_15800";"3.244118e-02"
"  10";"   32";" 31.25";"  4.575";"*postReposts_203";"3.244118e-02"
"  29";"  119";" 24.37";"  4.538";"*postComments_26";"3.315947e-02"
"   9";"   28";" 32.14";"  4.522";"*postDate_19-12-2025";"3.347114e-02"
"  26";"  105";" 24.76";"  4.442";"*i_0778";"3.506784e-02"
"  26";"  105";" 24.76";"  4.442";"*postLikes_11200";"3.506784e-02"
"  63";"  291";" 21.65";"  4.409";"*postReposts_7";"3.574926e-02"
"  12";"   41";" 29.27";"  4.342";"*i_0491";"3.718549e-02"
"  24";"   96";" 25.00";"  4.314";"*postComments_23";"3.779163e-02"
" 155";"  783";" 19.80";"  4.298";"*commentDate_10-10-2025";"3.815843e-02"
"  16";"   59";" 27.12";"  4.247";"*i_0246";"3.933031e-02"
"   9";"   29";" 31.03";"  4.021";"*commentDate_31-12-2025";"4.493749e-02"
"   6";"   17";" 35.29";"  4.009";"*commentDate_14-12-2025";"4.525531e-02"
"   6";"   17";" 35.29";"  4.009";"*commentLikes_70";"4.525531e-02"
"  18";"   69";" 26.09";"  4.003";"*i_0515";"4.542735e-02"
"  27";"  112";" 24.11";"  3.969";"*postComments_56";"4.633596e-02"
"  22";"   88";" 25.00";"  3.954";"*postComments_40";"4.676051e-02"
"  16";"   60";" 26.67";"  3.940";"*i_0543";"4.715107e-02"
"  16";"   60";" 26.67";"  3.940";"*postComments_220";"4.715107e-02"
"  16";"   60";" 26.67";"  3.940";"*i_0349";"4.715107e-02"
"  97";"  475";" 20.42";"  3.892";"*commentDate_22-10-2025";"4.852370e-02"
"  11";"   38";" 28.95";"  3.815";"*i_0137";"5.078239e-02"
"   4";"   10";" 40.00";"  3.730";"*commentDate_3-1-2026";"5.343607e-02"
"   4";"   10";" 40.00";"  3.730";"*i_0131";"5.343607e-02"
"  79";"  382";" 20.68";"  3.620";"*postReposts_23";"5.710489e-02"
"1096";" 6133";" 17.87";"  3.591";"*commentLikes_1";"5.808931e-02"
"   8";"   26";" 30.77";"  3.469";"*i_0094";"6.251490e-02"
"   8";"   26";" 30.77";"  3.469";"*postReposts_83";"6.251490e-02"
"   5";"   14";" 35.71";"  3.455";"*i_0957";"6.305811e-02"
"   5";"   14";" 35.71";"  3.455";"*i_0217";"6.305811e-02"
"   5";"   14";" 35.71";"  3.455";"*i_0338";"6.305811e-02"
"  13";"   48";" 27.08";"  3.430";"*postReposts_29";"6.403662e-02"
"   7";"   22";" 31.82";"  3.401";"*i_0063";"6.515828e-02"
"  78";"  379";" 20.58";"  3.396";"*postDate_30-10-2025";"6.535569e-02"
"  32";"  140";" 22.86";"  3.364";"*postLikes_3300";"6.662342e-02"
"  31";"  135";" 22.96";"  3.363";"*i_0463";"6.668464e-02"
"  31";"  135";" 22.96";"  3.363";"*postComments_323";"6.668464e-02"
"  49";"  227";" 21.59";"  3.339";"*i_0400";"6.764415e-02"
"   3";"    7";" 42.86";"  3.301";"*commentLikes_115";"6.922991e-02"
"   3";"    7";" 42.86";"  3.301";"*i_0775";"6.922991e-02"
"   3";"    7";" 42.86";"  3.301";"*i_0791";"6.922991e-02"
"   3";"    7";" 42.86";"  3.301";"*i_0092";"6.922991e-02"
"   3";"    7";" 42.86";"  3.301";"*i_0294";"6.922991e-02"
"   3";"    7";" 42.86";"  3.301";"*i_0312";"6.922991e-02"
"   3";"    7";" 42.86";"  3.301";"*i_0451";"6.922991e-02"
"  12";"   44";" 27.27";"  3.263";"*i_0065";"7.085268e-02"
"  27";"  116";" 23.28";"  3.201";"*i_0331";"7.358383e-02"
"  82";"  403";" 20.35";"  3.153";"*postReposts_58";"7.577248e-02"
"   2";"    4";" 50.00";"  3.074";"*postDate_14-12-2025";"7.953647e-02"
"   2";"    4";" 50.00";"  3.074";"*i_0906";"7.953647e-02"
"   2";"    4";" 50.00";"  3.074";"*postDate_21-12-2025";"7.953647e-02"
"   2";"    4";" 50.00";"  3.074";"*commentLikes_169";"7.953647e-02"
"   2";"    4";" 50.00";"  3.074";"*i_0195";"7.953647e-02"
"   2";"    4";" 50.00";"  3.074";"*i_0385";"7.953647e-02"
"   4";"   11";" 36.36";"  2.907";"*commentDate_8-1-2026";"8.822128e-02"
"   4";"   11";" 36.36";"  2.907";"*i_0951";"8.822128e-02"
"   4";"   11";" 36.36";"  2.907";"*i_0223";"8.822128e-02"
"   4";"   11";" 36.36";"  2.907";"*i_0273";"8.822128e-02"
"   4";"   11";" 36.36";"  2.907";"*postLikes_Comment";"8.822128e-02"
"  23";"   98";" 23.47";"  2.874";"*i_0154";"9.004742e-02"
"  53";"  252";" 21.03";"  2.860";"*postComments_58";"9.078931e-02"
"  25";"  108";" 23.15";"  2.859";"*postComments_33";"9.086471e-02"
"  17";"   69";" 24.64";"  2.823";"*postComments_12";"9.292124e-02"
"   9";"   32";" 28.12";"  2.784";"*commentDate_29-11-2025";"9.520569e-02"
"   9";"   32";" 28.12";"  2.784";"*i_0280";"9.520569e-02"
"  34";"  154";" 22.08";"  2.777";"*i_0444";"9.563981e-02"
"  34";"  154";" 22.08";"  2.777";"*postReposts_573";"9.563981e-02"
" 136";"  702";" 19.37";"  2.756";"*commentDate_11-11-2025";"9.686838e-02"
"  19";"   79";" 24.05";"  2.753";"*postComments_19";"9.708810e-02"
"  20";"   84";" 23.81";"  2.729";"*commentLikes_31";"9.851185e-02"
"  28";"  124";" 22.58";"  2.702";"*postComments_30";"1.002153e-01"
"  15";"   60";" 25.00";"  2.694";"*postComments_39";"1.007362e-01"
"   8";"   28";" 28.57";"  2.636";"*postComments_11";"1.044700e-01"
"  91";"  458";" 19.87";"  2.626";"*postReposts_3";"1.051298e-01"
"   7";"   24";" 29.17";"  2.498";"*i_0093";"1.139637e-01"
"  87";"  439";" 19.82";"  2.425";"*postReposts_51";"1.193812e-01"
"   6";"   20";" 30.00";"  2.378";"*i_0104";"1.230792e-01"
"   3";"    8";" 37.50";"  2.370";"*postDate_12-12-2025";"1.237208e-01"
"   3";"    8";" 37.50";"  2.370";"*commentLikes_98";"1.237208e-01"
"  21";"   91";" 23.08";"  2.352";"*i_0099";"1.251205e-01"
"  13";"   52";" 25.00";"  2.334";"*postComments_8";"1.265630e-01"
"  44";"  210";" 20.95";"  2.287";"*postComments_29";"1.304497e-01"
"   5";"   16";" 31.25";"  2.287";"*i_0512";"1.305020e-01"
"   5";"   16";" 31.25";"  2.287";"*commentDate_2-1-2026";"1.305020e-01"
"  89";"  452";" 19.69";"  2.274";"*commentDate_26-12-2025";"1.315530e-01"
" 180";"  955";" 18.85";"  2.268";"*postDate_1-11-2025";"1.320725e-01"
"   4";"   12";" 33.33";"  2.254";"*i_0669";"1.332401e-01"
"   4";"   12";" 33.33";"  2.254";"*postDate_2-12-2025";"1.332401e-01"
"   4";"   12";" 33.33";"  2.254";"*commentLikes_85";"1.332401e-01"
"   4";"   12";" 33.33";"  2.254";"*i_0014";"1.332401e-01"
"   4";"   12";" 33.33";"  2.254";"*i_0465";"1.332401e-01"
"  31";"  143";" 21.68";"  2.185";"*postComments_37";"1.393617e-01"
"  27";"  123";" 21.95";"  2.106";"*i_0352";"1.467321e-01"
"  27";"  123";" 21.95";"  2.106";"*postComments_203";"1.467321e-01"
"  76";"  384";" 19.79";"  2.079";"*postComments_127";"1.493637e-01"
"  14";"   58";" 24.14";"  2.070";"*i_0109";"1.501763e-01"
"  16";"   68";" 23.53";"  2.030";"*postComments_27";"1.542590e-01"
"**";"classe";"4";"**";"";""
"****";"954";"36896";"2.59";"****";""
"130";" 214";" 60.75";"2890.859";"voiture";" 0.000000e+00"
"107";" 165";" 64.85";"2550.917";"route";" 0.000000e+00"
" 63";"  77";" 81.82";"1923.150";"vélo";" 0.000000e+00"
" 51";"  67";" 76.12";"1440.939";"vitesse";"2.669104e-315"
" 74";" 195";" 37.95";" 973.294";"train";"1.146375e-213"
" 52";" 100";" 52.00";" 972.060";"accident";"2.126167e-213"
" 38";"  55";" 69.09";" 967.232";"bus";"2.382415e-212"
" 27";"  30";" 90.00";" 910.852";"cycliste";"4.292067e-200"
" 35";"  50";" 70.00";" 903.382";"autoroute";"1.805166e-198"
" 42";"  72";" 58.33";" 890.108";"rouler";"1.387820e-195"
" 32";"  46";" 69.57";" 820.337";"aéroport";"2.044074e-180"
" 26";"  31";" 83.87";" 813.877";"trottinette";"5.186934e-179"
" 26";"  31";" 83.87";" 813.877";"conducteur";"5.186934e-179"
" 26";"  33";" 78.79";" 761.458";"km";"1.294393e-167"
" 26";"  33";" 78.79";" 761.458";"radar";"1.294393e-167"
" 21";"  23";" 91.30";" 719.179";"piéton";"2.019285e-158"
" 21";"  24";" 87.50";" 687.486";"moto";"1.573763e-151"
" 34";"  62";" 54.84";" 673.215";"h";"1.997630e-148"
" 21";"  26";" 80.77";" 631.420";"automobiliste";"2.454131e-139"
" 31";"  58";" 53.45";" 596.646";"amende";"8.980494e-132"
" 40";"  99";" 40.40";" 563.659";"voie";"1.345052e-124"
" 19";"  25";" 76.00";" 535.309";"trottoir";"1.977082e-118"
" 21";"  31";" 67.74";" 522.935";"électrique";"9.729321e-116"
" 18";"  24";" 75.00";" 499.978";"usager";"9.609560e-111"
" 27";"  54";" 50.00";" 482.678";"conduire";"5.585047e-107"
" 16";"  20";" 80.00";" 476.120";"tram";"1.492903e-105"
" 26";"  59";" 44.07";" 403.717";"téléphone";" 8.544784e-90"
" 26";"  60";" 43.33";" 396.161";"véhicule";" 3.772244e-88"
" 16";"  25";" 64.00";" 374.612";"relier";" 1.853343e-83"
" 19";"  35";" 54.29";" 371.767";"piste";" 7.718740e-83"
" 18";"  32";" 56.25";" 366.190";"camion";" 1.263990e-81"
" 16";"  26";" 61.54";" 359.002";"zurich";" 4.644650e-80"
" 12";"  15";" 80.00";" 357.042";"scooter";" 1.241018e-79"
"  9";"   9";"100.00";" 339.158";"hermance";" 9.731950e-76"
" 11";"  14";" 78.57";" 321.045";"cyclable";" 8.577206e-72"
" 59";" 321";" 18.38";" 320.712";"genève";" 1.013518e-71"
" 20";"  45";" 44.44";" 313.418";"casque";" 3.932244e-70"
" 12";"  17";" 70.59";" 312.254";"excès";" 7.050584e-70"
" 18";"  40";" 45.00";" 285.999";"trajet";" 3.701055e-64"
" 14";"  27";" 51.85";" 260.368";"parking";" 1.426479e-58"
" 13";"  24";" 54.17";" 253.677";"métro";" 4.099893e-57"
" 17";"  40";" 42.50";" 253.278";"circulation";" 5.010179e-57"
"  9";"  12";" 75.00";" 249.908";"stationnement";" 2.719833e-56"
" 10";"  15";" 66.67";" 244.644";"desservir";" 3.820635e-55"
"  8";"  10";" 80.00";" 237.995";"motorisé";" 1.075952e-53"
"  8";"  10";" 80.00";" 237.995";"amender";" 1.075952e-53"
"  9";"  13";" 69.23";" 229.320";"express";" 8.389490e-52"
"  6";"   6";"100.00";" 226.087";"cornavin";" 4.253205e-51"
"  6";"   6";"100.00";" 226.087";"carouge";" 4.253205e-51"
"  6";"   6";"100.00";" 226.087";"bernex";" 4.253205e-51"
" 13";"  27";" 48.15";" 222.692";"conduite";" 2.339847e-50"
" 10";"  17";" 58.82";" 213.558";"limitation";" 2.300045e-48"
