"V1";"V2";"V3";"V4";"V5";"V6"
"  2";"    6";" 33.33";"  9.871";"-*fa333zb";" 1.679016e-03"
"  2";"    6";" 33.33";"  9.871";"*i_0082";" 1.679016e-03"
"  2";"    6";" 33.33";"  9.871";"*i_0136";" 1.679016e-03"
"  2";"    6";" 33.33";"  9.871";"*postReposts_217";" 1.679016e-03"
"  2";"    6";" 33.33";"  9.871";"-*gerosalaurence";" 1.679016e-03"
"  2";"    6";" 33.33";"  9.871";"*i_0380";" 1.679016e-03"
"  3";"   12";" 25.00";"  9.808";"-*photographies_de_geneve";" 1.737520e-03"
"  3";"   12";" 25.00";"  9.808";"*i_0014";" 1.737520e-03"
"  3";"   12";" 25.00";"  9.808";"-*__thewolf__00";" 1.737520e-03"
"  3";"   12";" 25.00";"  9.808";"-*assurance_sante_suisseromande";" 1.737520e-03"
"  3";"   12";" 25.00";"  9.808";"*i_0087";" 1.737520e-03"
"  5";"   28";" 17.86";"  9.406";"-*michelhenri48";" 2.162195e-03"
"  5";"   28";" 17.86";"  9.406";"*postLikes_11600";" 2.162195e-03"
"  5";"   28";" 17.86";"  9.406";"-*sarauvinha";" 2.162195e-03"
"  4";"   20";" 20.00";"  9.165";"-*jm_tacchini";" 2.467263e-03"
" 36";"  435";"  8.28";"  9.137";"*postDate_27-12-2025";" 2.505419e-03"
" 23";"  249";"  9.24";"  8.836";"*postDate_15-10-2025";" 2.954124e-03"
"  5";"   29";" 17.24";"  8.825";"*postDate_19-12-2025";" 2.972090e-03"
"  8";"   59";" 13.56";"  8.719";"*i_0543";" 3.148618e-03"
"  8";"   59";" 13.56";"  8.719";"*postComments_220";" 3.148618e-03"
"  9";"   70";" 12.86";"  8.700";"*i_0969";" 3.181261e-03"
"  9";"   70";" 12.86";"  8.700";"*postComments_108";" 3.181261e-03"
"  3";"   13";" 23.08";"  8.671";"*commentDate_20-12-2025";" 3.233567e-03"
"  3";"   13";" 23.08";"  8.671";"-*satyaoblette";" 3.233567e-03"
"  4";"   21";" 19.05";"  8.432";"*i_0115";" 3.686849e-03"
"  4";"   21";" 19.05";"  8.432";"*i_0160";" 3.686849e-03"
"  1";"    2";" 50.00";"  8.322";"-*senad_x";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*pgtips1999";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*bambi_suisse";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*blancleanne";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*demone_2002";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*institut_oasis_22";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*m_s9801";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jsqtsa";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*_stevenski_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*cinema_lasagne";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*maestrolezardo";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*papaours_ch";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jyberthet";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*noufaten";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*sachsait";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*lil_maps_jr";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*clike_mike_one_73s";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*va_ju_ste";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*matthias_allenbach";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*chiclettefraise";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*commentLikes_201";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*aladiadoche";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jo_fank";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jonathanairv";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*tanneguyhellio";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*laetitiamentalcoach";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*n_____w_02";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*lasoeurdelafleuriste";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*plexusexcavatum";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*kbarrachino";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*c4m_e1";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0577";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0620";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*thysmaaubotza";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*ouby2";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0719";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*neuchatelxanax";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*alexa_fito84";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*claudealaingrandchamp";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*chainedubonheur";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*raja_sabta";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*siphon_capital_advisors_llc";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*emile_x44";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*anne_sandoz";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*flucklaurent";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*mirianrdavies";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*antonellaboffabignolin";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*e_chvy";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*claudeelmurr";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*slo_nati";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*laetisosa";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*cassandrabanana";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*nad_ke";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*iva_wanderlust";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*therapie_canine";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*rise_with_audrey";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*loic_plstr";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*velue68";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*doloresth";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*sandra_dream68";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*oran_jade85";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*molinermagali";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*ratcovicimaria";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*cloqte";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*claudeev777_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*loubna_freih";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*bryanmakalo";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jeanlucfontaine4";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*les_invisibles_podcast";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*likoeur";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*swisspicknic";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*lina_et_dim";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*_u_l_e_t_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*commentLikes_370";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*oana_4";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*virginiesistek";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*isabelle_roulin_1964";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*rosgagliardi";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*laflecheargentee";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*xiwbeed";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*aless_1227";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*naeda_m";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*_drugzy_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*paulocads";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*adrian_rey_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*infinit_tsukoyumi";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*ange_demon74";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*mehdi_khemiri";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*soham_nath_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*mirjeta_mustafaa";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*__its_alexandra";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*commentLikes_262";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*miss_tricote";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*d_hatun_sankaynagi";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*catarina_20";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*raphael860722";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*delphineregamey";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*geminix___";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*paticorepond";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*marcnucera";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jovince3";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*malickreinhard";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*uhlenveronique";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*alexguye87";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*fun6009miguel";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*iulian_br92";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jahnae_brisset";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*kyllian___sa";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*beteyxgreyk";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*lasagne_miam";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*la_terre_e_moi";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*patriciathyrion";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*jasmine_nguyen78";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*lora__craft__";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*mrpurple_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*c_a_vt";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*snaukee";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*el_amazonico_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*sabri_sabras";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*steph_endo";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*notinotton";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*katangaaaa";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*f5htr";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*atprieur";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*mathis___0125";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*commentLikes_288";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*bnoemie13";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*atanasofffa";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*davenrovaletti";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*hazalozlem_atila";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*tithai_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*haman_r";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*trinitylalchimiste";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*cajoueoubien_ch";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*marimangaaa";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*paccots_trail_club";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*kiretron_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*pablofont_04";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*rayh424";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*kyks_139";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*leonardreichen";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*luong_yan";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0230";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*mimouna_tlb";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*muki_hasaj";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*zinnepmazouz";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*emypreston";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*aminedjahed552";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*axellflavio";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0285";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*alain9415";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*loulou9853";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*dftherapiesmanuelles";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*commentLikes_308";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*vanille_lafter";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*yvanbrovy";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*feu_au_lac";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*albin_b3risha";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*chanterelle64";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*cyril_nobs";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*nicolas_rosse";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0336";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*sabine_dormond";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*tana28";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*commentLikes_294";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*geestettlu";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*yann_belloir";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*angeliiitoo_";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*c0lt___";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*winchester_javier";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*eeelii150";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*totof429";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0390";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*travel_with_gracia";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*ericbenoist";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*aureliemel";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"*i_0408";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*montchristiane";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*linoushak";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*para_rs3";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*swisssie";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*elfannen1";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*pop_koch_n";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*alexandra_fsh";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*hirma_ndayiziga";" 3.917153e-03"
"  1";"    2";" 50.00";"  8.322";"-*martelfuel";" 3.917153e-03"
"  7";"   50";" 14.00";"  8.178";"*postReposts_37";" 4.241053e-03"
" 51";"  683";"  7.47";"  8.015";"*postDate_21-10-2025";" 4.638547e-03"
"  2";"    7";" 28.57";"  7.959";"-*le_professeur_de_m";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"-*ka_zool3";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"*i_0660";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"*postDate_1-12-2025";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"*i_0791";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"*i_0024";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"-*besart12";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"*i_0470";" 4.785537e-03"
"  2";"    7";" 28.57";"  7.959";"*i_0500";" 4.785537e-03"
" 13";"  122";" 10.66";"  7.785";"*postComments_30";" 5.267039e-03"
"  4";"   22";" 18.18";"  7.771";"*i_0329";" 5.310110e-03"
"  3";"   14";" 21.43";"  7.704";"*i_0090";" 5.511001e-03"
"  3";"   14";" 21.43";"  7.704";"*i_0212";" 5.511001e-03"
"  3";"   14";" 21.43";"  7.704";"*i_0257";" 5.511001e-03"
"  8";"   63";" 12.70";"  7.512";"*postComments_48";" 6.130205e-03"
"356";" 6131";"  5.81";"  7.473";"*commentLikes_1";" 6.264479e-03"
"  8";"   65";" 12.31";"  6.973";"*postComments_36";" 8.272873e-03"
" 14";"  140";" 10.00";"  6.951";"*postComments_110";" 8.375760e-03"
" 10";"   89";" 11.24";"  6.923";"*i_0134";" 8.510908e-03"
" 10";"   89";" 11.24";"  6.923";"*postComments_145";" 8.510908e-03"
"  5";"   33";" 15.15";"  6.882";"*i_0355";" 8.707309e-03"
"  5";"   33";" 15.15";"  6.882";"*postReposts_212";" 8.707309e-03"
" 22";"  253";"  8.70";"  6.780";"*postReposts_101";" 9.217362e-03"
" 45";"  609";"  7.39";"  6.670";"*postReposts_10";" 9.807078e-03"
"  4";"   24";" 16.67";"  6.627";"*i_0510";" 1.004516e-02"
"  4";"   24";" 16.67";"  6.627";"*postLikes_23000";" 1.004516e-02"
"  4";"   24";" 16.67";"  6.627";"*postReposts_129";" 1.004516e-02"
" 13";"  129";" 10.08";"  6.608";"*postReposts_65";" 1.015424e-02"
"  7";"   55";" 12.73";"  6.606";"*postReposts_27";" 1.016201e-02"
"  2";"    8";" 25.00";"  6.538";"-*cleverfromlozanegeles";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"-*jacgriv";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"-*leyla_viceversa";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"-*vhelenede";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"*postDate_25-11-2025";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"*i_0872";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"*commentLikes_125";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"*i_0973";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"*commentLikes_110";" 1.055955e-02"
"  2";"    8";" 25.00";"  6.538";"*i_0179";" 1.055955e-02"
"  5";"   34";" 14.71";"  6.476";"-*rizik_games";" 1.093684e-02"
"621";"11197";"  5.55";"  6.461";"*commentLikes_0";" 1.102900e-02"
" 34";"  442";"  7.69";"  6.182";"*postReposts_8";" 1.290355e-02"
" 17";"  187";"  9.09";"  6.164";"*postLikes_6100";" 1.303483e-02"
"  4";"   25";" 16.00";"  6.130";"-*eugenia_kummer_crescenzio";" 1.329042e-02"
"  5";"   35";" 14.29";"  6.095";"*commentDate_1-1-2026";" 1.355274e-02"
" 29";"  366";"  7.92";"  6.062";"*postLikes_6000";" 1.380949e-02"
"  4";"   26";" 15.38";"  5.676";"*i_0509";" 1.720297e-02"
" 13";"  136";"  9.56";"  5.590";"*postComments_85";" 1.806583e-02"
"  7";"   59";" 11.86";"  5.574";"*postComments_10";" 1.823234e-02"
"  3";"   17";" 17.65";"  5.523";"*commentDate_1-12-2025";" 1.877010e-02"
"  3";"   17";" 17.65";"  5.523";"*postDate_4-12-2025";" 1.877010e-02"
" 12";"  123";"  9.76";"  5.511";"*postComments_78";" 1.889462e-02"
"  9";"   84";" 10.71";"  5.468";"*postComments_20";" 1.936271e-02"
"  2";"    9";" 22.22";"  5.445";"-*jo_jo_ba";" 1.962598e-02"
"  2";"    9";" 22.22";"  5.445";"-*alamein_05_";" 1.962598e-02"
"  2";"    9";" 22.22";"  5.445";"*postLikes_874";" 1.962598e-02"
"  2";"    9";" 22.22";"  5.445";"-*voyageavecjogarcia";" 1.962598e-02"
"  2";"    9";" 22.22";"  5.445";"-*abeldabear";" 1.962598e-02"
"  2";"    9";" 22.22";"  5.445";"*i_0052";" 1.962598e-02"
"  2";"    9";" 22.22";"  5.445";"*i_0485";" 1.962598e-02"
"  8";"   72";" 11.11";"  5.372";"*postComments_79";" 2.046088e-02"
"  7";"   60";" 11.67";"  5.342";"*postLikes_7900";" 2.082329e-02"
"  7";"   61";" 11.48";"  5.119";"*postComments_39";" 2.366895e-02"
"  5";"   38";" 13.16";"  5.092";"*i_0950";" 2.403267e-02"
"  3";"   18";" 16.67";"  4.969";"-*waferjc";" 2.580043e-02"
"  3";"   18";" 16.67";"  4.969";"-*floydfungi_ch";" 2.580043e-02"
"  3";"   18";" 16.67";"  4.969";"*commentDate_19-12-2025";" 2.580043e-02"
" 19";"  228";"  8.33";"  4.936";"*i_0528";" 2.630303e-02"
" 19";"  228";"  8.33";"  4.936";"*postComments_235";" 2.630303e-02"
"  1";"    3";" 33.33";"  4.935";"-*samexplore_";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*magaustra";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*philgoodch";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*latina_fraganza";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*ashlinjuma";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*mamiyonga";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*lollotte75";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*bndr_290";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*marieamj";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*natascia456";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*lyncoln_uldry";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*vuk77";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*macookotte";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*paul_crmn";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*tokyo2442";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*scuzeju";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*ameliaelkhuizen";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*abuhtolestaaqui";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*rocket_chris";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*ptit_criquet";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*ebinercharles";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*blackcherriy_";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*catherine_jan_dite_kajan";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*little_chichi_morty";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*stevelesquereux";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*heart_calls_out_for_you";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*gabrieldubler";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*olitiax";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*sofiadelsol";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*valbona_mva";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*miitsukko_mikka";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*mathis_r_frd";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*olem_fe";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*laura_mtnt";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*miguel_cruzpalma";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*brinc_ama";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*aexit__";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"*commentLikes_220";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*hela___bettaieb";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*brigittetyce";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*nourietta";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*btsdragon155";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*restefanyc";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*flavienschmid";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*oldlens_24";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*supersaxo_official";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*ch_newage";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*valh_75";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*mais_tu_dis_nimp";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*j____essi";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*ticuicui1";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*natacha_farina";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*kyneils_lenamuroi";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*adonai_shadow";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"-*edinhogalvaoch";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"*i_0073";" 2.631634e-02"
"  1";"    3";" 33.33";"  4.935";"*postLikes_932";" 2.631634e-02"
