-*alban_bu;0;0;1;0;0;0;1
-*e_valley_7;0;0;1;0;1;0;0
-*the_jo_new;0;0;1;0;0;0;0
-*mvmartynova;0;0;0;0;1;0;0
-*liebe_nic_11;0;0;0;1;0;0;0
-*mariejoseperni;0;0;4;1;1;0;0
-*maggyll1969;1;0;0;1;0;0;2
-*claudia_patricia_mc_magalhaes;0;0;0;0;0;0;0
-*eric_ge_ch;0;0;0;0;0;1;0
-*majlindaasaj;0;0;0;1;0;0;2
-*hasibiyasmina;0;0;0;0;1;0;0
-*gary_domeniconi;0;0;9;0;0;6;8
-*gbellitt;0;0;0;0;0;0;1
-*anastasia_natalia_ventouri;2;0;0;1;0;1;3
-*jessscaaattt;0;0;0;0;1;0;0
-*cessi_nd;0;0;0;1;0;0;0
-*eu_cest_qui;0;0;0;0;2;0;1
-*gc_42_195_kms_;0;0;1;0;1;0;2
-*martine1826mickey;2;1;0;0;0;1;4
-*criszian_a19;0;1;0;0;0;0;0
-*yassiican;0;0;0;0;1;0;0
-*abeillecole;0;0;0;0;0;0;0
-*cm_cpp;1;0;0;0;2;0;3
-*camcamvd;0;0;0;0;2;0;1
-*nidouabr;0;0;0;1;0;0;1
-*wayscarlita;1;1;2;0;0;1;3
-*mephistopheles_de;0;0;0;0;1;0;0
-*kali_7_8;0;0;1;0;0;0;0
-*flucklaurent;0;1;0;0;0;0;1
-*min_imalisme;0;0;4;0;0;0;0
-*redzog;0;0;0;0;1;0;0
-*rixc_08;0;0;2;2;0;0;8
*i_0954;0;3;1;1;0;0;1
*postLikes_7300;28;59;180;49;7;154;185
*i_0955;2;6;14;8;3;4;16
*postDate_27-12-2025;76;36;98;67;10;7;141
-*emmacarenaaa;1;0;0;0;0;0;0
-*laylidp;0;0;5;1;1;3;5
-*_nymphea_26;1;0;0;0;0;1;0
-*armelledp;0;0;0;0;0;0;0
-*escrivel;0;0;1;0;0;0;0
-*salva_kadoumi;2;0;1;0;0;0;1
-*look_at85;0;1;2;0;0;0;1
-*mirianrdavies;0;1;0;0;1;0;0
-*nata__gorn;0;0;0;1;0;0;0
-*hugo_schildknecht;0;0;1;0;0;0;0
-*armand_secco;0;0;0;0;2;0;2
-*theo_ceramics;0;0;0;0;0;1;0
-*karin_liligaufrette;1;2;1;0;0;1;1
-*sophialamarque;1;0;2;0;0;0;3
-*adrien_gttrx__;0;0;2;0;1;0;1
-*andrea_josiii08;0;0;0;0;0;1;0
-*elisabetta_messina;1;0;0;0;0;0;0
-*auri_leigh;1;1;0;0;0;1;1
-*antoineprelaz;1;0;0;2;0;0;0
-*wmvvmw;0;0;1;0;0;0;0
-*robot_137;0;0;2;0;0;0;0
-*juju_dlh;0;1;3;0;0;0;1
-*ifloreanne;0;0;1;0;0;0;1
-*annemariegiulietti;2;2;2;2;0;0;3
-*morgane_morgi4;0;0;0;0;0;0;1
-*sistayaofficiel;1;1;1;0;0;0;1
-*payotchristelle;1;0;0;1;0;0;1
-*75neka;0;0;1;1;0;1;5
-*lalla_domarina;0;1;0;0;0;0;0
*i_0956;7;9;35;34;1;2;78
*postComments_222;7;9;35;34;1;2;78
*postReposts_36;36;51;141;80;6;18;316
*commentLikes_399;1;0;1;0;0;0;1
-*reginawirz;0;0;2;0;0;0;3
-*opistokonta;1;0;0;1;0;1;0
-*antonellaboffabignolin;0;1;0;0;0;0;1
-*saskeyuchiwa;0;0;1;0;0;0;2
*commentLikes_121;2;1;0;0;0;1;2
-*sta_citron;0;2;1;0;0;0;0
*commentLikes_185;0;0;1;0;0;1;1
-*itspamelaglappey;0;0;1;0;0;0;1
-*elinerard;0;0;0;0;0;0;1
-*yaguisd;0;0;1;0;0;0;1
-*sagraalih;0;0;6;1;0;0;0
-*jc_pics90;1;0;0;1;0;0;2
-*suppi_flowright;0;0;0;1;0;0;2
-*chrstnprclt;0;0;5;2;0;0;1
-*antonin_clvl;0;0;0;0;0;0;1
-*galienstricker;0;0;9;2;0;2;9
-*audrey_vincent_travel;1;0;1;0;0;1;1
-*e_chvy;0;1;0;0;0;0;1
-*perrier6125;4;0;3;0;0;0;4
-*marie_bbey;0;0;0;2;0;0;0
-*vl_fch;0;0;1;0;0;0;0
-*nunobritto;0;0;0;1;0;0;0
-*mr_alex_kaufi;0;0;0;1;0;0;0
-*baptiste_hardrick;0;0;0;0;0;0;0
-*naniefiik;0;0;0;1;0;0;0
-*le_petit_christian;2;0;5;2;0;0;0
-*heart_calls_out_for_you;1;1;0;0;0;0;1
-*ba16kir;0;0;1;1;0;0;2
-*miaetam4rok;0;1;1;0;1;0;8
-*chyvy;0;0;4;1;0;1;3
-*_el___giga_;4;0;4;3;0;0;8
-*popiflo;0;1;1;1;0;0;7
-*tom_lonez;0;0;2;0;0;0;3
-*da_lo74;0;0;0;0;0;0;0
*commentLikes_173;0;0;1;0;0;0;0
-*fabilu_x;0;0;0;0;0;1;0
-*sarah_blchms;0;2;0;0;0;0;0
-*tiagofpatricio;0;0;1;1;0;0;2
-*rikvici0us;2;0;11;3;0;0;0
-*ly_s3nk0;3;1;2;1;0;0;4
-*jotapedrolm_;0;0;1;0;0;0;0
-*robischwaller;0;0;0;1;0;0;0
-*szna_mani;0;0;2;0;0;0;2
-*clpuce;0;0;0;0;0;0;0
-*mushaboom80;1;0;1;0;0;0;0
-*alena_stblr;0;0;1;0;0;0;0
-*yoghi78;1;0;1;0;0;0;0
-*alex_epicurien;0;0;3;2;1;0;0
-*samue11oo;0;0;0;0;0;0;1
-*raphaelaprader;0;0;0;0;0;0;1
-*giovanna_s81;0;0;0;0;0;0;1
-*alex_manager_pro;0;0;1;0;0;0;0
-*dariaetdoug;0;0;0;1;0;0;0
-*deejaylife7;0;0;1;0;0;0;1
-*chocolateblessviolet;0;0;2;0;0;0;0
-*marilyne_geneve_;0;0;0;1;0;0;0
-*mstorti2;0;0;0;0;0;0;1
-*spacial_watchmaker;0;0;0;0;0;0;1
-*dzenan_hondzo;0;0;0;0;0;0;1
-*milacoelho66;1;0;0;2;0;0;0
-*kumzy_1904;0;0;0;0;0;0;1
-*marendaz3;1;0;4;0;0;0;1
-*soraimoli;0;0;0;1;0;0;0
-*aaronefrati;2;0;1;1;0;0;1
-*a_mo987;0;0;1;0;0;0;0
-*girini_pedulia;0;0;0;1;0;0;0
*i_0957;5;1;3;4;0;0;1
*postLikes_3300;12;17;48;17;2;7;39
-*audi_s3_nero;1;0;0;0;0;0;0
-*nawa_ch;1;0;2;0;0;0;1
-*daonitikan89;1;0;0;0;0;0;0
-*marynunez555;0;0;1;0;0;0;0
-*little_mayuya;0;0;0;1;0;0;0
-*antho_rejony;0;0;1;0;0;0;0
-*many_hay;1;0;0;0;0;0;0
-*pierrebruchez;0;0;0;1;0;0;0
-*bertrandtunesi;2;0;0;1;0;0;1
*i_0958;37;3;9;5;0;0;10
*commentLikes_469;0;0;0;0;0;0;1
-*idyl_mael;0;0;0;0;0;0;0
-*willfrelon;1;0;5;0;0;0;2
-*najoooua_;9;1;2;0;0;0;4
-*thenomadicchild;1;0;0;0;0;0;0
-*drey_o_drey;1;0;1;0;0;0;1
-*icekiid_95;0;1;1;1;0;1;1
-*eliot_ch_;0;0;0;0;0;0;0
-*_kriimo_;3;1;0;1;0;0;3
-*h2o_04;2;0;0;0;0;0;0
-*anoif_p;4;0;3;4;0;0;12
-*mathis_bru;0;0;1;0;0;0;0
-*davvmb19;1;0;0;0;0;0;0
-*darth_bader;1;0;0;1;0;0;0
-*meli_selmani;2;0;2;0;0;0;2
-*gianlu_tarantino;1;0;3;0;0;0;3
-*barillivale;1;0;0;0;0;0;0
-*shr_sra;1;0;0;0;0;0;0
-*moha_moood;0;0;0;0;0;0;1
*commentLikes_303;0;0;1;0;0;0;2
-*yayabernarbarry;1;0;0;0;0;0;0
-*adel_benra;0;0;0;0;0;0;1
-*saidzkn;0;0;1;0;0;0;1
-*lavicennes;4;0;2;1;0;0;1
-*noradepret;0;0;0;0;0;0;1
-*yassine_amine13;1;0;0;1;0;0;0
-*gianluca_saggio;1;0;0;0;0;0;0
-*abdelsaid647;0;0;0;0;0;0;0
-*lili_captures;2;0;0;1;0;0;1
-*claudeelmurr;0;1;1;0;0;0;0
*i_0960;1;1;1;0;0;0;1
*postReposts_14;23;32;197;64;2;6;110
-*pedraanne;0;1;0;0;0;0;0
*i_0961;2;2;18;3;0;0;12
-*xxyywsz;1;1;1;1;0;0;2
-*bbonzaii;0;0;0;0;0;0;0
-*louis_pitteloud;0;0;1;0;0;0;0
-*arthur_thegrey;0;0;0;0;0;0;2
-*marielauremoon;0;0;2;0;0;0;0
-*laayl____;18;0;7;2;2;0;15
*commentDate_7-1-2026;0;0;1;0;0;0;1
-*mini_mann08;0;0;2;0;5;0;0
-*nadia_dsc;0;0;1;0;0;0;0
-*matis_rime;0;0;1;0;0;0;0
*i_0962;20;0;2;1;0;0;9
-*mou__che__;8;0;0;0;0;0;0
-*fontecosima;1;0;0;0;0;0;0
*i_0963;2;14;16;12;6;1;14
*postLikes_32400;2;14;16;12;6;1;14
*postComments_125;2;14;16;12;6;1;14
*postReposts_678;2;14;16;12;6;1;14
-*ulysse68;1;0;0;0;0;0;0
-*myrtilleframboise1312;0;0;1;1;0;0;0
-*ara_donoian;0;0;1;0;0;0;0
-*mateo_rodari;0;0;0;0;0;0;0
-*anjayjey;1;0;0;1;0;0;0
-*rschumm;0;0;0;0;0;0;0
-*kelly_avilla;0;1;0;0;0;0;0
-*dusanbkc;0;0;1;0;0;0;0
-*vanzml;0;0;0;1;0;0;1
-*design_alonso;0;0;1;0;0;0;0
-*les_selections_du_petitnicolas;0;1;0;0;0;0;0
-*sylvie_manu;0;0;0;0;0;0;0
-*an_nour_al_hayat_de_la_cite;1;3;2;0;0;0;4
*commentDate_6-2-2026;0;0;0;0;0;0;1
-*cyril_jean;0;0;0;0;0;0;1
-*enzo_astore;0;1;0;0;0;0;3
-*caryioca;1;0;5;2;1;0;4
-*irocc_986;0;0;1;0;0;0;0
-*gabrieldubler;0;1;0;1;0;0;1
-*jul_utz;0;0;0;0;0;0;2
-*klimaaaaaaaa;0;1;0;0;0;0;0
-*_claraaa0_03;0;0;1;3;1;0;2
-*magali_checcacci;0;1;0;0;0;0;0
-*j0_wine;0;1;0;0;0;0;0
-*linnintek;0;0;0;1;0;0;0
-*marc711833;0;1;0;0;0;0;0
-*didj_gen;0;0;0;0;0;0;1
-*olitiax;0;1;0;1;0;0;1
-*chezlenka;0;0;0;0;0;0;1
-*iriscurdy;0;1;0;0;0;0;0
-*shko_kamb;0;0;1;0;0;0;0
-*chezremyskitchen;0;0;0;0;0;0;1
-*remyko;0;0;1;0;0;0;0
-*photo_inception;0;0;0;0;0;0;1
-*avadentelleofficial;0;0;0;0;0;0;0
-*samet_demiri;0;0;0;0;0;1;0
*commentLikes_214;0;0;0;1;0;0;0
-*ribotrich;0;0;0;1;0;0;0
-*sukatidi;3;0;6;0;0;1;4
-*me_lo_dy_16;1;0;2;1;0;0;2
-*octoraj;2;0;1;0;0;0;1
-*sophiewaridel;0;1;0;0;0;0;0
-*jlvt___quentin;0;0;0;1;0;0;0
-*raph1009ch;0;0;0;0;0;0;0
*i_0964;0;0;3;0;0;0;0
*postDate_28-12-2025;30;105;21;31;2;43;117
-*lincognito_sans_nom;0;0;1;0;0;0;0
-*luxfero16;1;0;3;1;0;0;6
*i_0965;0;4;2;0;0;0;0
-*silvia_wearegaia;0;1;0;0;0;0;0
-*jonathan_zbinden;0;1;0;0;0;0;0
-*sandrinepinal;0;0;0;0;0;0;0
-*lucia_sancha;0;0;0;0;0;0;0
-*pablosreyero;0;0;1;0;0;0;0
*i_0966;4;41;3;3;0;4;4
*postComments_152;4;41;3;3;0;4;4
*postReposts_56;4;41;5;3;0;4;4
-*katharina_constellations;0;1;0;0;0;0;0
-*baba_vau;0;1;2;0;0;0;1
-*bya_mv;0;1;0;0;0;0;0
-*simsim_bu;2;3;3;6;0;4;20
-*slo_nati;0;1;0;0;0;1;0
-*laetisosa;1;1;0;0;0;0;0
-*badangex;0;1;0;0;0;0;0
-*anais_reichard;0;2;0;0;0;0;0
-*nochillraph;0;1;0;0;0;0;0
-*cinemathequesuisse;0;0;0;1;0;0;0
-*kateryna_shalkina;0;1;0;0;0;0;0
-*roby_tschopp_lesverts;0;0;0;1;0;0;0
-*bihiryisis;0;3;1;0;0;4;3
-*robin_nona;0;1;0;0;0;0;0
-*sophie_rire_gras;0;1;0;0;0;0;0
-*vero_pavard;0;2;0;1;0;0;0
-*catherineschaefermartinruch;0;1;0;0;0;0;0
-*cassandrabanana;0;1;0;0;0;0;1
-*alex_von_guggisberg;0;0;0;0;0;1;0
-*charlieadamwest;0;1;0;0;0;0;0
-*felakiambi;0;0;0;0;0;1;0
-*roland_roche;0;1;0;2;0;0;1
-*katearcom;0;1;0;0;0;0;0
-*vanetelless;0;0;1;0;0;0;1
-*ariane_deschamps06;0;0;0;0;0;0;2
-*ahlamchollet;1;0;0;0;0;0;0
-*didier18;0;1;0;0;0;0;0
-*rumo_mj;0;1;0;0;0;0;0
-*nad_ke;0;1;0;0;0;0;1
-*moheba_fs;0;1;0;0;0;0;0
-*iva_wanderlust;0;1;0;0;0;0;1
-*sofiadelsol;0;1;0;1;0;1;0
-*lenkatala;1;0;0;0;0;0;0
-*pelliccionelucia;0;1;0;0;0;0;0
-*valbona_mva;0;1;0;1;0;0;1
-*zouhour_dah_ch;0;1;0;0;0;0;0
-*pumpkins689;0;1;0;0;0;0;0
-*celinha72;1;0;0;0;0;0;0
-*ivanov_christo;1;0;0;0;0;0;0
-*albulenebu;0;1;0;0;0;0;0
-*hugougr;0;0;0;0;0;0;0
-*ladyswisslanka;0;1;0;0;0;0;0
-*ana_neto_arn;0;1;0;0;0;0;0
-*fabienchallandes;0;3;0;0;0;0;1
*i_0967;18;46;6;15;1;28;51
*postLikes_16100;18;46;6;15;1;28;51
*postComments_389;18;46;6;15;1;28;51
*postReposts_95;18;46;6;15;1;28;51
-*therapie_canine;0;1;0;0;0;0;1
-*karos66;0;1;0;0;0;0;0
-*silvia_larch;0;1;0;0;0;0;0
-*tram_ink;0;0;0;0;0;1;0
-*rise_with_audrey;0;1;0;0;0;0;1
-*chantalveya;2;0;5;2;0;4;9
-*ninisdrawi;9;2;3;3;1;0;6
-*beat4key;0;1;0;0;0;0;0
-*leo_ra2p;9;0;2;0;0;0;2
-*mistymountainhop;0;0;0;0;0;0;2
-*toulousetrafa;0;2;0;0;0;0;0
-*ginryoso;0;0;0;1;0;0;0
-*loic_plstr;0;1;1;0;0;0;0
-*music_and_foot;1;0;0;0;0;0;0
-*sarah_chdchd;1;0;0;0;0;0;0
-*sansan_fanfan_78;0;1;0;0;0;0;0
*commentLikes_119;2;0;5;0;0;0;0
-*jeromecurty;1;0;0;0;0;0;0
-*tomtom_2300;0;0;0;0;0;0;1
-*meul_pops;0;0;1;0;0;0;0
-*myselfbibi;0;0;3;3;0;0;2
-*princesse_ricoree;2;0;0;0;0;0;0
-*velue68;0;1;0;0;0;0;1
-*_hsnck;1;0;0;0;0;0;0
-*edward_martel;0;1;0;0;0;0;4
-*tobiasmaeder_;0;0;0;0;0;0;0
-*mar123soleil;0;0;0;1;1;0;2
-*nadia_la_belle_fleur;0;0;1;0;0;0;3
-*zh3_s_n_0_r;0;0;0;0;0;1;0
-*v__samia_;0;1;0;0;0;0;0
-*ladyinsatin7;0;0;0;0;0;0;0
-*magloiremassodamomasso;0;0;1;0;0;0;0
-*ksj1610;1;0;0;0;0;0;0
-*catherine2heer;0;2;0;0;0;0;0
-*doloresth;0;1;0;0;0;1;0
-*chloe_geinoz;0;1;0;0;0;0;0
-*noli_to20;0;1;0;0;0;0;0
-*redyukix;3;0;0;0;0;0;3
-*margaux_schindler;0;2;0;0;0;0;1
-*haneul0_1;0;0;0;0;0;0;1
-*sandra_dream68;0;1;0;0;0;1;0
-*oran_jade85;0;1;1;0;0;0;0
-*_samaman;6;0;0;0;0;1;8
-*adelinaatenciomarin;0;1;0;0;0;0;0
-*fabienne_haldi_14;0;0;0;0;0;1;0
-*sylviewatipan;0;1;0;0;0;0;0
-*riz_sel_ch;0;0;0;1;0;0;0
-*agataouagathe;0;0;0;0;0;1;0
-*molinermagali;0;1;1;0;0;0;0
-*loulou33147;0;1;0;0;0;0;0
-*ratcovicimaria;0;1;0;1;0;0;0
-*mau_bllt91;1;2;2;4;1;2;0
-*cloqte;0;1;0;1;0;0;0
-*vandusud70;0;1;0;0;0;0;0
-*_laura19___;0;1;0;0;0;0;0
-*samantha_meimei;0;0;0;1;0;0;0
-*claudeev777_;0;1;0;1;0;0;0
-*intuition_in_the_city_;0;1;0;0;0;0;0
-*kateand4nenettes;0;1;0;0;0;0;0
-*raziye_arisoy79;0;1;0;0;0;0;0
-*anahita_rahimzadeh;0;1;0;0;0;0;0
-*nathan_hamrani;0;1;0;0;0;0;0
-*karinefifty;0;0;0;1;0;0;0
-*gladys6376;1;0;0;0;0;0;0
-*glad852;0;1;0;0;0;0;0
-*alexismatch_237;1;0;1;0;0;0;0
*i_0968;1;0;3;4;0;1;7
-*plateau_de_caussols;0;0;1;0;0;0;4
-*monstre_trip;0;0;1;0;0;0;1
-*arnaud_s_g;0;0;0;1;0;0;0
-*saroutchkasoleymani;1;0;0;0;0;0;0
-*rib75_90;0;0;1;0;0;0;0
-*basileweber;0;0;1;0;0;0;0
-*arthur_c148;0;0;0;0;0;0;1
-*elliotk_sssc;0;0;0;0;0;0;3
-*the_sbarrow;1;0;15;1;1;0;11
-*luloucat;0;0;0;1;0;0;0
*i_0969;6;9;0;7;1;10;37
*postComments_108;6;9;0;7;1;10;37
-*hourialounes;0;1;0;0;0;4;2
-*_guillaume_j;0;1;15;0;0;0;3
-*sissisalbro;0;0;0;2;0;0;4
-*grat_cats;0;0;0;1;0;1;3
-*calisla;3;2;4;1;2;2;6
-*florian_bdn;1;0;0;0;0;0;1
*commentLikes_125;3;2;2;0;0;0;1
-*gabriel_s_1196;0;0;0;0;0;0;1
-*kho_zaparks;0;0;0;0;0;0;2
-*zoey_humanist4ever;0;0;0;0;0;0;1
-*ephelides29;0;0;0;1;0;0;0
-*les_fleursdessences;0;0;0;0;0;0;1
*i_0970;1;1;4;2;0;0;18
-*terezamujota;0;0;1;0;0;0;6
-*armirjakupii;0;0;0;0;0;0;1
-*saafetee;0;0;0;0;0;0;3
-*benitoka;0;0;1;0;0;0;0
-*g_1084mc;1;0;0;0;0;0;0
-*neti_gashi;0;0;0;0;0;0;1
*i_0971;0;4;0;0;0;0;0
*postLikes_6000;158;29;39;35;1;4;100
-*gilbertsagot;0;1;0;0;0;0;0
-*wooooopseric;0;1;0;0;0;0;0
-*padnyon;0;1;0;0;0;0;0
*i_0972;6;0;6;1;0;0;11
*postLikes_1000;7;1;9;2;0;0;18
*postDate_29-12-2025;33;9;71;43;1;9;93
-*philippemayot;4;0;1;2;0;0;1
-*bes_arm387;0;0;0;0;0;1;1
*i_0973;0;2;1;1;0;0;4
*postLikes_3900;135;27;60;49;6;27;210
-*dinashaba1;0;0;0;0;0;0;1
-*lina_zen_moon;1;0;0;1;0;0;6
-*ilazivesel;0;0;0;1;0;0;0
*i_0974;11;4;52;27;1;4;55
*postComments_204;11;4;52;27;1;4;55
*postReposts_145;11;4;52;27;1;4;55
-*cel_erard;0;0;6;1;0;1;3
-*anthony_amato_ch;1;0;2;1;0;0;0
*commentLikes_182;0;0;1;0;0;0;0
-*ingelia7;1;0;2;1;1;0;3
*commentLikes_169;1;0;1;1;0;0;1
-*quentin_mouron;1;0;0;1;0;0;1
-*duck_gorrgorr60;0;0;5;0;0;0;1
-*nini_sunrise;3;0;5;4;0;6;6
-*steve_skendhall;0;0;1;0;0;0;0
-*entreest_etouest;0;0;0;1;0;0;0
-*benj3312;0;0;0;2;0;0;0
-*mad_nad_89;0;0;2;0;0;1;0
-*cigaraficionado89;8;0;1;0;0;0;3
-*pavlorichter;0;2;0;0;0;0;2
-*sarahmoret74;1;0;5;0;0;0;1
-*institut_ma_beaute;1;0;0;2;0;0;0
-*amarok_art;0;0;1;0;0;0;0
*commentLikes_349;0;0;0;0;0;2;1
-*bastien_alphasierra;0;0;7;2;0;0;1
-*duvanelmarlene8;0;0;2;0;0;0;2
-*lucifermorninglive;2;0;4;2;0;0;1
-*edvaldt;1;0;0;0;0;0;0
-*alexandramorrison395;0;1;0;0;0;0;0
-*digo03;0;0;0;0;0;0;1
-*josianecollaud;0;0;0;1;0;0;0
-*sidonia_beatriz58;1;1;1;0;0;0;1
-*loubna_freih;0;1;0;0;0;0;1
-*sametravel;0;0;1;0;0;0;0
-*rodrigue_dmm;0;0;2;1;0;0;0
-*catherinecudry;0;0;0;0;0;0;1
-*swissatroz;0;0;0;0;0;0;1
-*bryanmakalo;0;1;1;0;0;0;0
-*valol_de;0;0;1;0;0;0;0
-*ipolitevargas;1;0;6;2;2;0;3
-*ink_minimo;0;0;5;0;0;1;0
-*joeylucie;0;0;0;0;0;0;1
-*bat_bax_66;0;0;0;0;0;0;2
-*grandjeanclaudie;0;0;1;0;0;0;1
-*lucaringers;0;0;0;0;0;0;1
-*moniquefraternali;0;0;0;1;0;0;0
-*monikamargueron;1;0;5;2;0;0;3
-*ghani_ben_34;1;0;0;0;0;0;1
-*skyview17;0;0;0;1;0;0;0
-*fleurycarine;1;0;1;0;0;0;0
-*b0ucles_d0r;0;0;0;0;0;0;2
-*natachahoutcieff;0;1;1;2;0;0;1
-*soniix;0;1;3;0;0;1;0
-*rosselalain;0;0;1;0;0;0;0
-*raffae13;0;0;0;0;0;0;1
-*ceg_dies1540;3;3;0;3;0;0;2
-*ariannadamiata;0;0;0;0;0;0;1
*i_0975;0;2;2;4;0;5;10
-*jay_o28;0;0;2;0;0;0;2
-*dragon_solitaire_;0;0;0;0;0;1;0
-*colosse1963;0;0;0;0;0;1;0
-*juliaa_stfn;0;0;0;0;0;0;2
-*benoitducarroz;0;0;0;0;0;0;0
-*nyc_11_11_bk;0;0;0;0;0;0;1
-*lessagejerome;0;0;0;0;0;0;1
-*rackham1291;0;1;0;0;0;0;0
-*alban_ggr;0;0;0;0;0;1;0
-*kleberteixeirasociologo;0;0;0;1;0;0;0
-*sarah_corbaz;0;0;3;0;0;0;3
-*jeeraum;0;0;0;0;0;0;1
-*erwanljr;0;0;0;0;0;0;0
-*memesaventure;0;0;0;0;0;0;1
-*jbbeny_;0;0;0;0;0;2;0
-*pillemy;0;0;0;0;0;0;1
-*sanchez12juan;6;1;1;1;1;0;1
-*jeanlucfontaine4;0;1;1;0;0;0;0
-*axel_boisliveau;0;0;0;1;0;0;0
*i_0976;6;0;1;0;0;0;6
-*nicolasprtr;1;0;0;0;0;0;1
-*ma2nypereira;1;0;1;0;0;0;0
-*patrick_63652;0;0;0;1;0;0;0
-*sen_sai_mon;1;0;0;0;0;0;0
-*thelothway;0;0;0;1;0;0;1
*i_0981;10;1;9;10;0;0;7
*postLikes_3800;12;1;23;13;1;0;10
-*astreaunomade;1;0;2;1;0;0;2
-*bordaile_de_merle;1;0;0;1;0;0;0
-*izich1242;0;0;3;0;0;0;0
-*dr___di;0;0;0;0;0;0;3
-*michelecusinay;1;1;2;1;0;0;4
-*patrickgpc;1;0;0;2;0;1;1
-*swisspale;1;0;0;0;0;0;0
-*jeanlouisledentu;1;0;0;0;0;0;1
-*pesa_christian;0;0;0;1;0;0;0
-*fabiennebalbal;0;0;1;2;0;0;0
-*david_glen77;0;0;0;1;0;0;1
-*moi_citoyen_fr;1;0;0;0;0;0;0
-*hakimi_officiel;0;0;1;0;0;0;0
-*ssvrlc;0;0;0;1;0;0;0
-*metaj_burim;1;0;0;1;0;0;0
-*elhachimihind36;0;0;0;1;0;0;0
-*khadersuisse;2;1;1;1;0;0;0
-*luquiens9;1;0;0;0;0;0;1
-*ahmad_motalaei;0;0;0;0;0;0;1
*i_0982;1;1;1;0;0;0;6
*postReposts_25;70;23;523;85;19;8;240
*postDate_30-12-2025;1;1;1;0;0;0;6
-*sylvie_rapillard;0;0;1;0;0;0;0
-*ruzicc;0;1;0;0;0;0;0
*i_0001;2;0;6;6;0;0;8
*postDate_7-10-2025;2;0;6;6;0;0;8
*commentDate_7-10-2025;1;0;4;4;0;0;2
-*jadegouten;0;0;1;0;0;0;1
-*nash_von_b;0;0;2;0;0;0;1
*commentDate_8-10-2025;219;90;100;77;6;39;295
-*antoine_btn_;0;0;0;0;0;0;1
-*genxssis;0;0;0;2;0;0;0
-*_angeeliiito;0;0;0;1;0;0;0
-*astrid_parchet_;0;0;0;0;0;0;1
-*n0n0_3lia;0;0;0;0;0;0;1
-*orianne_gvi;1;0;0;1;0;1;8
-*_aliyamour;0;0;1;0;0;0;1
-*cyrilldegiuseppe;0;0;1;1;0;0;2
*commentDate_9-10-2025;367;42;87;66;2;33;213
*i_0002;39;6;14;11;0;16;54
*postComments_166;39;6;14;11;0;16;54
*postReposts_64;39;6;14;11;0;16;54
*postDate_8-10-2025;304;128;148;113;8;74;472
-*b_janaaa;0;0;0;0;0;1;0
*commentLikes_122;2;0;1;2;0;0;5
-*evva_ventura;0;0;1;0;0;0;0
-*leonadevincidre;0;0;0;0;0;0;1
-*javier_ortega_85;1;0;5;0;0;0;3
-*ang_okkk;6;2;2;9;1;0;16
-*phiansooo;0;0;3;1;0;1;2
*commentDate_10-10-2025;168;48;212;111;4;27;222
-*elisabeteda_costa;0;0;0;0;0;0;1
*commentDate_12-10-2025;389;63;161;90;5;43;307
-*dianececilem;0;0;0;0;0;0;1
-*yannbernard_production;0;0;0;0;0;0;1
-*fabienne_haas;3;0;0;0;0;0;1
*commentDate_11-10-2025;353;34;138;91;7;119;265
-*cambouy_68;2;0;0;0;0;1;1
-*simonoldani;1;0;0;1;0;0;1
-*tuoa81;2;0;3;0;0;0;2
-*athee_alamenthe;12;1;3;0;0;0;9
-*jokerstashking;4;0;0;0;0;1;4
-*zenon2403;1;0;0;0;0;0;0
-*pashatheti;1;0;1;0;0;1;0
-*betomk;0;0;0;0;0;0;1
-*liliberh5;0;0;1;0;0;0;0
-*magalir_08;1;0;0;0;0;0;1
-*julie_snl_;2;0;2;0;0;1;1
-*jeyan_zm;0;0;0;0;0;1;0
-*chris___tell;0;0;0;0;0;0;1
-*damariomarisa;1;0;0;0;0;0;0
-*memieninou;0;0;2;1;0;0;0
-*villeneuve_nadia;0;0;0;0;0;0;2
-*wizzlou09;1;0;0;0;0;1;2
-*m__e2e_m;0;1;0;0;0;0;0
-*fatma_chebel;2;0;0;0;0;0;1
-*_ruitm;0;0;1;1;0;0;1
-*swiss_villain;1;0;0;0;0;0;0
-*miitsukko_mikka;1;1;1;0;0;0;0
-*annick_vasta;0;1;0;0;0;0;0
-*julienhoffmeyer;0;0;3;0;0;1;1
-*clement_mukundji;1;0;0;1;0;0;0
-*alisongabioud;1;0;0;1;0;0;0
-*helvetiepixel;1;1;7;1;0;1;11
-*valeriebluebird;0;0;0;0;0;1;1
-*quentin829595;2;0;1;4;0;0;2
-*pedro_car81;1;0;0;0;0;0;1
-*emanuellopes971260;4;0;1;0;0;0;1
*commentDate_17-10-2025;182;31;142;60;6;21;247
-*celinoufette;0;0;0;0;0;0;1
*commentDate_14-10-2025;401;27;145;68;9;19;258
-*motherphonk;0;0;2;0;0;0;1
*commentDate_13-10-2025;446;37;140;81;10;22;318
-*nath_geneva;0;0;0;0;0;1;1
-*yvesrohan;2;0;1;2;0;1;0
-*christophesalot;1;0;0;0;0;0;1
-*sloanne_grd;1;0;0;0;0;0;2
-*christophe74140;1;0;0;1;0;0;0
-*sana_kingsada;0;0;0;0;0;0;1
-*matmatofdartist;0;0;3;1;0;0;0
-*marwene10200;1;0;0;0;0;0;1
*commentLikes_227;0;0;1;0;0;0;2
