mdrrr;1;0;2;19;0;0;4
magique;1;6;8;1;0;1;8
jalousie;1;0;5;2;1;0;17
insécurité;0;0;7;2;0;5;9
ignorant;0;0;3;2;5;0;15
idem;1;0;11;0;0;1;3
hôtel;1;0;12;4;2;0;5
gagnant;1;0;15;1;0;1;6
féminicides;2;0;6;0;0;14;4
fuite;8;0;11;2;0;0;5
football;2;1;2;2;0;1;13
fasciste;6;0;3;1;0;0;15
factuel;1;1;1;0;0;1;21
facilité;1;0;4;1;5;3;10
extérieur;3;0;9;1;0;0;10
entourer;2;0;1;1;2;12;7
entité;24;0;1;0;0;0;0
encadrer;6;0;3;2;0;0;14
emprisonner;17;0;3;1;0;1;4
emji_visage_soulagé;1;1;2;3;0;0;19
emji_visage_sans_expression;0;0;4;2;0;0;11
emji_visage_avec_une_main_sur_la_bouche;0;0;5;14;1;0;4
déterminer;3;1;4;0;1;1;14
détenu;20;0;2;0;0;0;3
dépression;0;0;18;0;0;3;5
déplaire;5;2;1;0;0;5;12
déguiser;8;0;11;1;0;2;4
déclaration;9;1;9;0;0;0;7
doux;0;3;8;0;0;2;13
douane;1;1;24;0;0;0;0
disposition;2;0;15;0;1;1;5
comporter;10;0;3;0;0;1;12
choquant;10;0;3;0;0;0;10
bénéfique;0;0;15;1;0;3;5
bitcoin;1;0;22;0;0;0;0
beauté;0;5;1;2;0;3;15
automobiliste;0;0;21;1;0;0;4
auteur;3;1;1;1;0;9;9
amuser;4;0;3;6;0;3;10
évolution;1;1;6;0;0;2;12
étrange;3;0;4;2;1;1;14
épisode;7;0;3;0;0;1;12
wokisme;0;1;0;1;0;9;11
vulnérable;2;0;6;2;0;8;6
venezuela;8;0;1;1;0;0;5
usager;0;0;20;0;0;0;4
typique;4;0;1;1;0;1;18
tv;3;0;4;2;0;0;10
taff;1;0;1;0;1;1;18
signature;5;1;3;2;0;0;14
sale;2;14;3;2;0;0;2
révéler;5;0;8;2;0;1;8
réprimer;23;0;1;0;0;0;1
régulièrement;6;0;7;0;0;2;10
risquer;5;0;15;0;0;0;4
respirer;1;0;3;12;2;1;5
reparler;4;0;7;1;0;6;5
remonter;1;0;6;4;2;1;9
relier;3;0;18;0;0;1;3
recommencer;12;0;4;2;1;0;6
péter;2;0;1;16;0;0;6
pénurie;0;0;23;0;0;0;1
purement;2;0;4;0;2;0;15
prévenir;5;0;13;1;0;0;6
politiquement;5;1;0;0;0;0;19
parallèle;5;0;15;1;0;0;3
ouvrier;0;0;21;0;0;0;1
ouvert;0;0;9;3;0;0;12
opprimé;21;0;1;0;0;0;2
office;1;0;10;0;0;8;5
odeur;0;3;3;16;0;0;1
nucléaire;6;0;12;2;0;1;4
nommer;15;0;5;0;0;2;3
neuchâtel;1;3;17;1;2;0;1
navrer;1;0;4;1;0;5;14
métro;0;1;23;0;0;0;1
mélange;1;1;7;2;0;0;13
médiatique;15;1;3;0;0;0;6
mer;3;0;18;0;0;1;2
masqué;13;0;1;2;0;2;7
manipulation;5;0;3;1;0;1;14
lula;7;0;3;1;0;0;14
interne;12;0;6;0;0;0;7
interdit;20;0;1;0;0;2;1
guillemet;12;0;0;0;0;0;11
féliciter;6;4;2;0;0;1;12
fiction;0;0;1;0;0;2;21
famine;22;0;1;0;0;0;1
exploitation;3;1;20;0;0;1;0
existant;2;0;15;0;0;0;7
exigence;3;0;5;1;10;0;2
enfermer;11;0;0;4;0;2;8
emji_sac_plein_d_argent;1;3;6;4;0;0;1
emji_homme_qui_hausse_les_épaules_peau_claire;5;0;6;13;0;0;0
désir;1;0;3;0;0;14;6
dérèglement;0;0;17;0;0;0;8
dictateur;5;0;4;4;0;0;11
couverture;8;0;10;2;0;0;4
coter;5;0;6;1;1;0;10
concrètement;1;0;6;1;0;3;14
concours;1;1;3;0;0;0;18
communication;2;0;4;0;2;2;15
chocolat;0;2;14;0;0;1;0
chantier;0;0;12;2;6;1;4
catégorie;0;1;8;3;0;2;10
bureau;2;0;14;5;0;1;3
block;21;0;4;0;0;0;0
barrage;1;0;3;0;0;0;1
assister;6;4;4;0;0;1;10
applaudir;8;0;8;1;0;0;7
antisémite;24;0;0;0;0;0;1
admettre;3;0;12;0;0;0;10
abe;1;0;7;0;0;1;16
émotionnel;1;0;0;3;0;3;17
woke;1;0;0;8;0;1;13
vouvoyer;0;0;0;0;21;2;1
vache;0;0;13;3;1;0;6
turquie;10;0;7;2;0;0;4
touriste;8;0;14;1;1;0;0
toilette;3;0;4;5;0;0;8
surprenant;3;1;5;0;0;0;14
substance;1;0;10;0;0;0;11
spécialiste;2;0;14;0;0;0;8
sondage;0;1;2;1;0;5;12
sensible;1;1;1;2;1;1;15
réunir;7;1;6;1;8;0;0
requin;1;0;17;1;0;1;2
relayer;14;0;1;0;0;0;8
rassemblement;22;0;0;1;0;0;1
puissance;7;1;3;7;0;2;2
précaire;4;0;13;0;1;1;4
progrès;0;1;16;0;0;0;2
poursuivre;14;0;4;0;0;3;3
poursuite;1;1;13;0;1;0;4
polémique;1;1;3;3;0;1;14
pleurnicher;4;1;6;2;0;2;6
pathétique;3;0;3;0;0;2;14
oppression;15;0;0;0;0;4;4
note;0;0;5;0;0;0;15
net;0;0;14;0;1;0;8
multiple;4;0;1;1;0;1;15
mortel;0;0;20;1;0;0;3
masque;7;0;1;6;0;0;9
humoriste;0;0;0;21;0;2;1
fusil;9;0;9;0;0;0;3
fumée;0;0;18;2;0;0;4
festival;8;0;5;9;0;0;2
exécuter;19;0;1;0;0;0;3
espagnol;3;0;4;6;8;0;3
enseigner;1;2;10;0;1;1;1
emji_visage_expirant;1;1;1;17;0;0;1
emji_visage_avec_lunettes_de_soleil;2;2;2;13;0;0;1
emji_mains_qui_forment_un_coeur_peau_claire;0;4;2;0;0;1;12
dégradation;16;0;3;1;0;0;3
définir;9;1;4;2;0;5;3
décéder;4;1;4;6;0;1;8
couteau;5;1;3;2;0;3;10
coucher;1;0;9;0;0;1;12
constructif;0;2;1;0;0;0;20
com;2;1;1;7;0;1;11
collaboration;21;0;1;0;0;0;2
cohérent;4;0;4;2;0;1;12
cicr;10;0;7;0;0;0;7
chambre;3;0;2;4;0;0;15
cambriolage;1;0;6;0;0;0;16
boycotter;3;0;18;1;0;0;2
biologique;0;0;10;0;0;10;4
bardot;0;5;0;1;0;17;0
aberrant;3;0;10;1;0;0;9
équilibré;0;0;11;0;0;1;2
église;7;0;1;0;0;0;15
université;1;0;8;0;0;1;10
terreur;22;0;0;0;0;0;1
tempête;2;0;4;10;0;0;6
taxé;0;0;22;0;0;0;1
tas;1;0;6;1;3;2;8
sélectif;9;0;1;1;0;0;12
spectacle;0;1;5;5;0;0;11
soucier;3;0;8;0;0;0;10
soeur;10;0;2;1;0;4;3
salariales;0;0;17;0;0;4;2
résumer;5;1;4;0;5;2;6
république;13;0;1;1;0;1;2
remise;5;0;1;0;0;0;17
recycler;2;0;19;0;0;0;1
rater;1;1;2;14;0;0;3
pratiquer;13;1;4;0;0;0;3
pratiquement;3;0;15;0;0;0;4
potentiel;2;0;9;0;0;2;9
portée;10;1;10;0;0;0;2
pomme;0;0;15;0;0;1;2
pilier;0;0;18;0;0;1;2
parlement;2;0;5;0;0;1;15
panier;1;0;6;0;0;0;15
occurrence;2;0;7;0;0;6;8
mr;3;1;1;6;0;0;11
moin;0;0;10;0;0;3;10
modifier;2;0;9;0;0;0;10
mission;4;1;4;2;0;0;12
meurtrier;17;0;2;0;0;1;3
massivement;2;0;16;1;0;1;3
mafia;2;0;14;0;0;0;5
lobby;0;0;7;3;0;0;11
héros;11;0;5;0;0;2;5
folie;3;0;4;0;0;0;13
favela;9;0;1;2;0;1;8
examen;1;0;6;3;11;0;2
essence;1;0;16;0;0;0;6
entrepreneur;0;1;19;0;1;0;0
entraîner;4;0;3;2;0;0;12
empire;15;1;4;0;0;0;1
emji_visage_qui_fait_un_salut_militaire;4;4;0;0;1;1;13
emji_symbole_d_avertissement;5;1;10;3;0;0;3
emji_homme_avec_la_paume_sur_le_visage_peau_claire;0;1;11;0;0;0;8
emji_chat_qui_pleure_de_joie;3;1;0;7;0;0;2
emji_applaudissements_peau_moyennement_claire;3;3;2;0;0;1;3
détenir;5;0;11;0;0;1;5
désormais;7;0;3;0;2;1;10
déplacement;4;0;17;0;0;0;1
déménager;1;0;11;3;0;0;6
durer;5;0;6;6;0;0;4
disposer;1;0;16;0;0;1;5
dignité;7;0;1;0;0;2;13
céder;5;0;14;0;0;0;3
croissant;1;0;11;6;0;0;3
contester;6;0;6;0;0;3;7
constamment;5;0;11;0;0;0;6
conservateur;0;0;4;0;0;0;18
citation;1;0;0;0;0;0;18
bruit;0;0;2;2;0;1;16
brigitte;0;4;0;0;0;18;0
bouchon;0;0;23;0;0;0;0
bloc;19;0;2;0;0;0;2
attribuer;1;1;8;0;1;3;6
atrocité;14;0;1;0;0;0;8
annuel;0;0;22;0;0;0;1
adn;3;1;2;0;1;0;14
activement;6;0;12;1;0;1;3
étape;1;0;7;2;0;0;11
écriture;0;1;1;1;11;0;5
volontairement;4;0;10;0;0;3;4
visiter;5;1;4;2;0;0;10
verre;0;2;16;0;0;1;2
trou;1;0;10;4;0;1;1
toit;3;1;7;0;0;1;10
succession;0;1;20;1;0;0;0
subventionner;3;0;19;0;0;0;0
stress;0;1;12;0;0;3;5
st;0;0;10;4;0;0;4
splendeur;6;2;12;0;0;0;1
sourire;3;10;2;3;1;0;3
soulever;3;1;4;0;0;0;14
sommeil;2;0;9;0;0;0;11
solide;0;2;15;1;0;0;3
slogan;8;0;3;0;0;0;11
similaire;2;0;6;0;0;0;13
signaler;4;1;3;0;0;11;2
serrer;1;0;12;1;0;0;4
serafe;1;0;2;1;0;1;16
satisfaire;3;0;9;0;0;1;7
routier;2;0;17;0;0;0;3
romands;0;0;8;12;1;0;1
revendiquer;8;0;1;1;0;8;4
restreindre;7;0;9;0;1;0;4
recruter;6;0;14;0;0;0;2
précieux;1;2;5;0;0;1;13
proportionnel;5;0;6;2;0;1;4
pk;0;0;1;0;0;1;17
piller;14;0;4;0;0;1;3
parfum;0;0;1;13;0;1;4
paquet;3;0;3;4;0;0;12
organisme;7;0;9;2;0;0;4
organisateur;18;0;1;0;0;0;2
objectivement;9;0;0;0;0;2;9
nigeria;21;0;1;0;0;0;0
mépris;2;0;9;1;0;0;9
missile;18;0;2;1;0;0;0
maltraiter;9;1;4;0;0;2;6
maltraitance;1;1;2;2;0;10;4
malhonnête;4;0;2;0;2;1;13
malheureux;2;4;4;1;0;5;5
lent;0;0;13;0;0;1;6
judiciaire;10;0;2;0;0;0;8
japon;1;0;5;4;0;1;7
jai;2;1;5;0;0;0;11
interroger;7;0;3;3;0;0;9
incompétent;3;1;9;0;0;1;8
illusion;1;0;7;0;2;0;10
homicide;0;0;5;1;0;13;0
garçon;0;2;1;0;0;7;9
gang;16;0;0;1;0;0;4
galer;1;0;13;2;0;0;5
frs;0;0;18;1;0;0;0
exceptionnel;2;8;5;1;0;2;4
emji_personne_qui_hausse_les_épaules;0;0;11;1;0;0;7
emji_ninja_peau_mate;21;0;0;0;0;0;0
détresse;0;1;0;0;0;1;14
détention;20;0;0;0;0;0;2
dérouler;9;0;3;0;0;0;8
dégager;7;2;4;1;3;3;2
dose;0;0;12;0;0;0;7
domination;1;0;0;0;0;15;5
document;11;0;1;3;1;0;5
distribuer;0;0;16;1;0;0;4
diplôme;0;0;15;0;1;0;5
copier;1;0;5;3;10;1;1
constant;5;0;11;1;0;0;5
communisme;0;0;3;3;0;1;12
commission;14;0;4;2;0;0;2
combler;0;1;14;0;0;1;6
co2;0;0;21;0;0;0;1
carbone;0;0;20;0;0;0;2
botte;2;2;2;7;1;0;8
bol;5;0;3;1;0;0;3
bin;4;3;0;2;0;1;12
bienne;0;2;4;2;0;0;12
bien_être;0;3;5;0;0;2;11
auprès_de;2;1;6;0;0;1;11
atmosphère;0;0;18;0;0;0;2
artificiel;1;0;10;0;0;0;10
annemasse;2;0;12;1;0;0;4
ampleur;2;0;11;0;0;1;8
allié;14;0;0;1;0;1;4
alimentation;1;0;17;0;0;0;1
agence;1;0;11;0;0;0;8
affamer;21;0;1;0;0;0;0
acquérir;1;0;12;0;2;5;2
accumuler;0;0;22;0;0;0;0
a2;0;0;3;0;18;1;0
éventuellement;0;1;10;1;0;2;5
étouffer;5;4;4;0;0;0;8
épargner;3;0;13;0;0;0;3
élite;4;0;6;1;2;0;8
électronique;1;1;16;0;0;1;1
écran;0;0;0;2;0;1;16
vital;3;0;18;0;0;0;0
visibilité;3;0;8;2;0;0;7
troll;1;0;0;3;2;0;15
troisième;2;0;6;3;1;0;6
tram;1;0;17;0;0;0;2
tragédie;11;2;4;1;0;1;2
tjs;1;1;2;2;1;1;12
théâtre;1;0;5;1;0;0;14
thermique;0;0;21;0;0;0;0
terrasse;0;0;17;0;0;0;2
swisscom;0;0;16;0;0;0;2
septembre;10;0;3;0;1;1;6
résumé;0;0;5;2;0;4;6
répartition;0;0;16;0;0;3;1
rémunérer;1;0;17;1;0;0;2
ruine;6;0;12;1;0;0;2
riponne;0;0;4;3;0;0;14
radical;12;1;3;0;1;1;3
qqun;1;0;2;1;1;0;13
putain;1;0;3;16;0;0;1
publicité;2;1;7;1;0;2;8
propriété;2;0;9;0;0;0;9
promouvoir;4;0;4;3;0;3;6
probleme;1;0;10;0;0;0;9
poule;0;0;2;0;1;2;2
potentiellement;4;0;12;0;0;0;5
plante;4;0;11;0;0;0;6
pdg;0;0;15;1;0;0;0
parental;0;0;13;1;0;2;3
orthographe;1;1;0;4;12;0;3
oeuf;1;1;3;2;0;2;7
nécessité;6;0;9;0;0;0;6
natalité;0;0;14;0;2;1;2
narratif;8;0;0;0;0;1;12
menteur;14;0;0;1;0;0;4
maîtrise;2;0;2;0;12;0;5
max;1;0;14;1;0;0;4
librement;2;0;7;1;0;2;9
lait;0;0;13;1;0;1;4
juriste;0;0;0;0;2;0;16
jardin;0;1;8;3;0;1;7
interview;9;1;1;2;0;0;8
instaurer;5;0;10;0;0;0;1
illégalement;13;0;3;1;0;0;4
geneve;2;0;7;6;1;0;2
front;1;0;6;2;0;4;8
fonctionnement;2;0;11;0;1;0;7
fil;3;0;6;0;0;1;11
excessif;0;0;11;0;1;2;6
esclave;1;1;7;1;0;5;4
ennemi;12;0;2;0;0;0;6
emji_visage_souriant_avec_de_grands_yeux;0;1;5;5;0;0;5
démarche;2;0;0;2;0;1;16
dégrader;2;0;7;0;0;2;8
divorce;0;0;4;1;0;11;3
dette;0;0;18;0;0;0;2
description;2;0;1;1;0;0;17
delà;2;1;6;1;0;3;8
curieux;3;0;4;0;0;1;12
crédibilité;10;0;2;1;0;0;8
créateur;1;1;8;1;0;0;8
croix;8;1;1;3;0;1;5
croissance;0;0;20;1;0;0;0
craindre;4;0;4;1;0;4;7
cour;19;0;0;0;0;0;2
conviction;1;1;1;0;0;3;15
contacter;2;2;6;2;0;1;8
conjoint;0;0;3;1;0;15;0
conclure;5;0;1;0;0;0;15
collaborer;11;1;4;0;0;1;4
cognitif;1;0;1;1;0;1;17
cliché;1;1;3;1;0;1;12
clavier;0;0;3;7;0;0;10
classique;3;0;12;0;0;1;5
chauffer;1;0;13;2;0;0;3
catastrophique;0;1;11;0;1;0;8
calmer;3;1;2;1;0;1;13
boulangerie;0;2;14;2;1;0;0
biodiversité;0;0;12;0;0;1;5
bernois;3;1;1;10;0;0;5
bernard;0;1;17;0;0;0;2
basique;1;0;4;1;1;2;10
bannir;2;5;6;3;0;0;5
bandit;5;0;1;0;0;0;14
balcon;0;0;1;1;0;1;12
b1;0;0;0;1;19;0;1
asf;1;4;0;0;0;2;13
arrestation;16;0;1;0;0;0;4
alémanique;0;0;5;0;6;1;8
agriculture;1;0;18;0;0;0;1
aborder;0;0;4;0;0;6;10
épuiser;1;0;13;0;0;0;4
énerver;2;0;3;1;0;1;11
écosystème;1;0;16;0;0;0;3
yémen;18;0;0;1;0;0;1
voiler;4;0;7;1;0;0;5
vif;1;2;11;3;0;0;3
tunnel;18;0;0;0;0;0;0
tjr;0;0;4;0;0;1;14
timbre;0;6;2;7;0;0;2
tiers;2;0;4;0;0;2;10
thune;0;0;11;0;0;0;8
systémique;0;0;6;0;0;4;8
supermarché;1;0;18;0;0;0;0
soignant;2;1;14;0;0;0;3
slide;1;1;2;9;0;2;3
sapin;0;1;14;1;0;0;3
saisir;3;0;6;0;0;0;11
résister;7;0;6;0;0;2;4
réserve;0;0;19;1;0;0;0
représentatif;3;1;3;0;0;0;13
rejeter;6;0;9;0;0;0;5
refus;3;0;5;1;0;2;9
rechercher;6;0;2;0;0;3;9
rarement;1;0;8;1;1;0;8
pétrolier;0;0;20;0;0;0;0
précision;3;2;3;0;1;0;10
propager;11;0;1;1;0;1;6
promotion;1;0;5;0;1;1;11
plat;0;1;2;5;0;2;9
pc;0;0;6;1;0;11;0
passion;1;1;6;0;0;0;12
partisan;9;0;1;0;0;1;9
paradis;0;2;12;0;0;0;5
mariage;0;0;3;2;0;12;3
lobbys;3;0;13;1;0;0;1
lingot;1;0;14;2;0;0;3
lgbt;4;0;1;2;1;4;8
jsp;3;0;3;2;0;1;10
journalistique;7;0;0;0;0;0;13
jogging;0;1;2;2;0;0;4
issue;4;0;7;0;0;0;8
islamique;15;0;0;0;0;3;1
interpréter;2;0;2;0;0;0;14
inquiétant;1;0;2;0;0;3;14
influencer;1;0;7;0;0;1;9
inde;1;0;9;0;0;1;8
importation;1;0;18;0;1;0;0
illustre;2;0;4;0;0;0;14
humaniste;3;1;1;1;0;1;12
fiable;7;0;4;0;0;2;7
exploit;1;2;2;6;0;0;7
exemplaire;14;0;1;1;0;0;4
ethnique;18;0;0;0;0;0;2
entourage;1;3;11;1;0;1;3
emji_visage_éméché;4;1;2;11;0;0;0
emji_sapin_de_noël;0;5;1;0;0;0;1
emji_mains_en_prière_peau_moyennement_claire;0;12;4;0;0;0;4
emji_drapeau_états_unis;5;2;10;0;0;0;3
déclencher;12;0;0;0;0;0;7
décevoir;1;0;4;1;0;0;1
douter;6;0;2;3;1;2;5
douleur;8;1;2;2;0;2;5
diffamation;13;0;1;0;0;0;5
deal;4;0;13;1;0;0;2
corée;1;0;1;0;0;0;2
contradiction;3;0;0;0;2;0;13
connait;1;1;3;0;3;0;12
concurrence;0;0;16;2;0;0;2
complémentaire;0;0;10;0;0;1;8
chips;1;0;1;1;0;0;3
cautionner;14;0;1;1;0;0;2
capitale;2;0;11;1;0;0;3
btc;0;0;16;0;0;0;1
britannique;7;0;3;0;3;0;2
au_delà;1;0;10;1;0;2;5
attiser;17;0;1;0;0;0;2
argumenter;0;0;4;0;0;0;16
algérie;16;1;2;0;0;0;0
aisé;0;0;16;0;1;0;2
afghan;6;0;1;1;0;6;5
addiction;0;2;13;0;0;1;4
accompagnement;0;2;7;0;0;7;3
évoquer;4;0;9;0;0;1;4
écraser;2;0;4;1;0;1;10
échouer;3;0;2;0;2;1;8
youtube;1;1;2;0;0;0;12
vrm;4;1;1;10;0;0;2
voyou;19;0;0;0;0;0;0
vomir;2;0;3;7;0;2;5
vendeur;1;0;10;0;0;1;6
valoriser;0;2;11;0;1;0;4
vague;1;2;1;3;0;0;12
usine;0;0;14;1;0;1;1
tordre;1;0;3;3;0;0;12
table;0;1;7;1;0;0;9
superbe;1;9;4;0;0;0;5
subvention;0;0;18;0;0;0;0
subjectif;0;0;0;1;0;1;17
structurel;0;0;6;0;0;6;6
spécifique;0;0;15;0;1;1;1
sdf;3;0;12;0;0;0;4
sauvage;9;0;4;2;0;0;4
saccager;13;1;2;0;0;0;3
rigueur;1;1;3;0;0;0;14
restriction;5;0;9;0;0;0;3
remboursement;1;0;17;0;0;0;0
rattraper;1;2;10;1;0;1;2
ras;5;0;3;1;0;0;1
rabaisser;1;0;1;0;1;1;12
pull;0;0;0;4;0;0;6
précarité;0;0;16;0;0;1;2
prononcer;4;0;0;1;4;0;10
pont;0;0;11;1;0;0;6
plier;0;0;7;6;0;0;5
phase;2;0;6;0;0;0;6
opposé;4;1;0;1;0;2;10
noter;6;1;2;2;0;0;6
nettement;1;0;17;0;0;0;0
natif;1;0;0;0;18;0;0
mythe;1;0;10;0;0;1;7
montage;3;0;4;1;0;1;9
mdrr;1;0;1;5;0;2;10
maître;2;2;4;0;1;0;10
limitation;3;0;13;1;0;0;1
inverser;9;0;2;1;0;1;6
ingénieur;0;0;16;0;0;0;2
indécent;0;0;14;0;0;0;5
inconnu;1;0;0;2;0;2;14
inaction;9;0;4;0;0;1;4
inacceptable;8;0;4;0;0;0;7
hallucinant;4;1;2;1;1;0;9
géant;1;0;15;1;0;0;2
gratuitement;0;0;13;0;1;2;3
gaspillage;0;1;14;0;0;0;2
gain;1;0;15;0;0;0;2
frustration;1;0;2;5;0;1;10
fr;2;0;12;2;0;0;3
fléau;1;1;2;5;0;0;10
etats;17;0;1;0;0;0;1
entretenir;2;0;10;0;0;1;5
emporter;2;0;5;1;0;0;10
emji_visage_aux_yeux_en_spirales;0;2;2;13;0;0;2
embaucher;0;0;16;0;0;0;3
délire;6;0;3;2;5;0;3
disparition;3;0;4;3;0;2;7
dent;1;0;4;1;0;0;7
dab;0;0;13;1;0;0;0
croyance;4;0;2;0;0;4;9
contraint;0;0;5;1;0;6;5
constituer;9;0;4;0;0;0;6
conjugal;1;0;2;0;0;14;2
comparable;4;0;13;0;0;1;0
collectivité;1;0;12;0;0;0;5
classement;0;0;2;1;1;0;5
chatgpt;0;0;0;5;0;0;13
chapeau;0;1;6;2;1;0;8
chanter;9;2;0;0;4;0;4
caissier;0;0;9;0;0;0;3
briser;16;0;3;0;0;0;0
biaisé;0;0;2;2;0;0;15
bern;3;0;12;0;0;0;4
bb;1;13;0;0;0;2;2
banaliser;2;0;3;0;0;5;9
assureur;0;0;16;1;0;0;1
armement;10;0;7;0;0;0;2
ancêtre;1;0;6;0;0;1;11
amnesty;16;0;1;0;0;0;1
aise;0;0;0;1;1;0;4
affect;0;0;4;0;0;0;15
activiste;11;0;1;0;0;0;5
actionnaire;0;0;17;0;0;0;0
équiper;2;1;7;0;0;0;7
élevage;0;0;14;0;1;0;3
égoïste;0;0;2;0;0;1;15
vénézuélien;6;0;2;1;1;0;7
votations;1;0;2;0;6;0;9
vegan;0;2;1;4;0;0;0
témoin;9;0;3;0;0;1;5
transporter;1;1;16;0;0;0;0
transaction;7;0;11;0;0;0;0
sélection;0;0;2;1;1;0;9
séjour;0;0;7;0;3;3;5
solidaire;0;1;8;0;0;0;9
socialement;0;0;8;0;0;3;7
silencieux;6;0;0;1;0;2;8
seuil;1;0;16;0;0;0;1
résistance;16;0;0;0;0;0;2
réparation;9;0;4;0;0;0;5
représentation;1;0;11;0;0;0;3
reproduire;2;1;3;2;0;5;5
rente;1;0;9;0;0;2;5
reconstruire;6;1;0;4;0;4;3
raser;8;1;0;0;0;0;9
préoccuper;6;0;6;2;0;0;4
proportionnellement;0;0;16;0;0;0;2
poisson;1;0;6;8;0;0;2
pme;0;0;15;0;0;0;2
planter;0;0;10;1;0;1;6
participant;6;0;6;0;0;0;3
parier;3;2;3;2;2;0;5
oups;2;0;0;12;0;0;4
organe;9;0;2;2;0;2;3
ofs;0;0;5;0;0;1;12
neurone;2;0;1;0;0;7;8
netanyahou;16;0;0;0;0;0;1
mêler;3;0;0;2;0;1;10
mètre;2;0;9;2;0;1;1
moche;3;0;2;2;0;0;8
miracle;2;1;4;0;0;0;11
min;0;0;13;0;1;0;1
majoritaire;1;0;3;0;0;4;10
mai;11;0;2;0;0;0;5
limité;3;0;13;0;0;0;1
licencier;0;0;17;1;0;0;0
langage;4;0;1;0;0;0;13
is;2;0;1;7;0;0;8
irlande;1;0;8;0;0;0;6
innovation;0;1;9;2;0;0;2
indignation;12;0;3;0;0;0;2
imposition;0;0;17;0;0;0;0
hurler;5;0;2;2;0;1;7
généreux;2;2;7;3;0;0;4
génocidaire;18;0;0;0;0;0;0
goûter;0;5;6;1;0;0;6
gazer;11;0;0;0;0;1;4
garantie;4;0;10;0;0;2;0
fêter;5;0;1;8;0;0;4
franchise;0;0;15;1;0;0;0
fm;0;0;12;0;0;0;2
fixer;2;0;12;0;0;0;4
expulser;7;0;2;1;3;0;4
excès;1;0;14;0;1;0;2
ennuyer;0;0;0;3;1;0;14
emji_v_de_la_victoire;4;1;4;5;0;0;1
emji_trèfle_à_quatre_feuilles;1;7;3;1;0;0;0
emji_poing_levé;7;2;0;7;1;0;0
ego;1;0;1;0;0;1;14
déconnecter;1;0;2;3;0;0;12
décembre;1;0;14;0;0;0;3
dsl;0;0;4;12;0;0;1
diversité;1;0;5;0;0;0;10
diffuser;1;0;1;0;0;0;16
coûteux;0;0;13;0;0;1;4
contrainte;2;0;3;0;0;7;6
contenter;0;0;2;1;0;2;12
consacrer;2;2;6;1;1;2;4
concevoir;2;0;5;0;0;1;9
coincer;7;0;4;0;0;1;5
cochon;1;2;1;9;0;1;3
cercle;1;0;3;0;1;0;12
centrale;0;0;13;0;0;1;1
centime;0;0;16;0;0;0;1
cagoule;8;0;1;0;0;1;7
c2;0;0;0;0;17;0;0
bouffer;4;0;8;3;0;0;2
boucher;1;6;8;1;0;0;2
bla_bla;3;0;3;1;0;0;5
beurre;0;0;5;1;0;0;5
bain;2;1;3;4;0;0;5
autoritaire;4;0;0;0;0;3;11
assistant;0;2;3;0;0;8;4
architecte;0;0;10;0;0;0;7
appart;3;0;7;1;0;0;6
alpe;1;0;6;8;0;0;1
affiche;0;3;1;1;1;0;12
éteindre;1;4;1;2;0;0;7
éclater;7;0;2;1;0;0;7
éclairer;3;0;2;0;0;0;12
yodel;1;1;0;7;1;0;6
wikipedia;1;2;0;5;0;0;9
volant;1;0;11;0;0;0;4
violeur;13;0;0;0;0;1;1
utilité;3;0;10;0;0;0;4
urgent;4;1;9;0;0;1;2
tourisme;1;1;14;0;0;0;0
totalité;4;0;7;0;0;3;1
tolérer;5;0;5;0;0;0;7
symbolique;1;0;8;0;0;2;6
suède;1;0;7;1;0;0;4
sommet;7;0;2;0;0;0;5
solaire;0;1;12;2;0;1;1
sketch;1;0;3;10;0;0;3
singapour;1;1;6;0;0;0;4
républicain;2;0;0;12;0;0;2
réforme;0;0;9;0;0;0;8
récolter;4;0;2;0;0;1;10
réchauffer;0;0;15;0;0;1;1
rompre;16;0;0;0;0;0;1
retraité;0;0;13;0;0;1;3
rentable;0;0;16;1;0;0;0
relâcher;7;0;4;0;0;0;5
recommander;0;0;4;2;0;0;11
rat;3;0;5;2;0;0;5
protéine;0;0;7;0;1;0;9
profession;0;0;9;0;2;1;4
prince;1;0;2;11;1;1;0
prestation;0;0;14;0;0;0;3
pompier;0;0;1;1;0;1;13
piscine;0;0;5;10;0;0;1
pause;3;0;8;2;0;1;3
parer;1;1;5;0;1;0;8
pacifiste;15;0;0;1;0;0;1
ouvertement;5;0;1;0;0;1;9
opposition;7;0;1;0;0;1;6
ong;5;0;6;0;0;0;6
oms;3;0;7;2;0;0;2
objectivité;1;0;1;1;0;0;14
naturaliser;0;1;0;1;15;0;0
météo;0;0;12;1;0;0;4
musk;0;0;3;5;0;0;8
montreux;0;0;4;11;0;0;2
mobilité;0;0;14;0;0;0;2
mascarade;3;0;5;0;0;0;9
maduro;12;0;0;0;0;3;1
louper;5;1;0;3;0;8;0
loisir;0;0;12;0;0;1;1
lambda;1;0;5;0;0;3;7
lacrymo;15;0;0;1;0;0;0
jaloux;1;2;2;11;0;0;1
issu;1;0;10;1;0;0;5
interpeller;2;0;0;1;0;1;13
infiltrer;8;0;2;0;0;2;4
immédiat;4;0;12;0;0;0;1
idf;14;0;0;0;0;0;1
habituer;1;1;1;0;0;2;10
géopolitique;5;0;3;1;0;0;8
gras;1;0;2;0;10;0;2
gentiment;1;0;6;1;0;1;8
