oppression;15;0;1;0;0;3;1;0;0;3
note;0;0;0;0;1;0;8;1;0;12
net;0;0;1;0;1;0;2;11;0;2
multiple;4;0;1;0;0;1;6;0;1;9
mortel;0;0;1;8;0;0;14;1;0;0
masque;7;0;1;1;0;0;0;0;0;15
humoriste;0;0;18;0;0;1;0;0;0;5
fusil;9;0;0;0;1;0;9;0;0;3
fumée;0;0;9;2;0;0;11;1;0;1
festival;7;0;11;0;0;0;0;4;0;2
exécuter;19;0;0;0;1;0;1;0;0;2
espagnol;3;0;9;0;5;0;0;0;0;2
enseigner;1;2;1;0;4;0;8;0;1;6
emji_visage_expirant;1;1;17;0;0;0;0;1;0;1
emji_visage_avec_lunettes_de_soleil;1;2;12;0;0;1;3;0;0;1
emji_mains_qui_forment_un_coeur_peau_claire;0;4;4;0;0;1;0;0;1;10
dégradation;16;0;2;0;0;0;4;0;0;1
définir;8;1;2;0;1;4;4;0;0;4
décéder;3;1;10;1;0;1;3;0;0;5
couteau;5;1;5;0;1;3;2;0;0;7
coucher;1;0;2;0;3;8;6;0;0;3
constructif;0;2;2;0;0;0;1;0;0;19
com;3;1;11;0;0;1;1;0;1;5
collaboration;21;0;0;0;1;0;0;0;0;2
cohérent;4;0;1;2;2;1;1;1;0;11
cicr;10;0;0;1;0;0;4;2;0;7
chambre;3;0;10;0;0;0;10;0;0;1
cambriolage;1;0;1;0;9;1;3;0;0;8
boycotter;3;0;4;0;12;0;2;1;0;2
biologique;0;0;1;1;11;4;4;0;0;3
bardot;0;5;1;0;0;9;0;0;0;8
aberrant;3;0;1;1;1;0;6;2;0;9
équilibré;0;0;2;0;13;0;3;1;0;0
église;7;0;5;0;0;0;2;1;0;8
université;1;0;3;0;0;1;10;0;0;8
terreur;22;0;0;0;0;0;0;0;0;1
tempête;2;0;12;0;4;0;4;0;0;1
taxé;0;0;0;0;0;0;23;0;0;0
taser;0;1;0;0;0;1;0;0;0;16
tas;1;0;1;1;1;2;4;0;0;7
sélectif;10;0;1;0;2;0;3;0;1;6
spectacle;0;1;12;0;4;0;2;0;0;3
soucier;2;0;1;1;1;0;10;2;0;4
soeur;10;0;0;0;0;4;3;0;1;2
salariales;0;0;0;0;0;1;19;2;0;1
résumer;5;1;3;0;0;1;2;2;2;5
république;13;0;2;0;0;0;2;0;0;1
remise;5;0;1;0;0;0;1;0;0;16
recycler;2;0;1;0;13;0;4;1;0;1
rater;1;1;12;0;0;1;1;1;0;4
pratiquer;13;1;1;0;0;0;6;0;0;1
pratiquement;3;0;0;3;3;0;7;2;1;2
potentiel;2;0;1;2;4;2;7;1;1;2
portée;10;1;0;0;3;0;5;0;0;4
pomme;0;0;0;0;7;2;7;1;1;0
pilier;0;0;1;0;0;1;17;1;1;0
parlement;2;0;3;0;0;0;8;0;1;9
panier;1;0;2;0;2;0;3;0;0;14
occurrence;1;0;1;0;1;7;7;0;0;6
mr;3;1;6;0;0;0;0;0;0;11
moin;0;0;5;2;1;3;6;2;0;4
modifier;2;0;0;0;6;2;4;0;0;8
mission;5;1;5;0;0;0;9;2;0;0
meurtrier;16;0;1;0;1;1;3;0;0;1
massivement;2;0;1;1;10;1;6;0;0;2
mafia;1;0;1;0;0;1;14;2;0;2
lobby;0;0;2;0;2;0;3;3;1;10
héros;11;0;1;0;1;2;5;0;0;3
folie;3;0;10;0;0;1;5;0;0;2
favela;9;0;3;0;0;0;0;1;0;8
examen;1;0;4;2;0;0;1;4;0;2
essence;1;0;0;4;4;0;7;3;2;2
entrepreneur;0;1;1;0;0;0;15;4;0;0
entraîner;4;0;3;0;3;2;4;4;0;1
empire;15;1;0;0;1;0;2;0;0;1
emji_visage_qui_fait_un_salut_militaire;4;4;3;0;0;0;0;0;1;0
emji_symbole_d_avertissement;5;1;2;0;1;0;9;0;1;1
emji_homme_avec_la_paume_sur_le_visage_peau_claire;0;1;2;2;0;1;7;1;0;7
emji_chat_qui_pleure_de_joie;3;1;2;0;0;0;0;0;0;0
emji_applaudissements_peau_moyennement_claire;3;3;1;1;0;3;1;0;0;1
détenir;5;0;0;0;0;1;10;1;5;0
désormais;7;0;1;0;1;1;1;1;1;8
déplacement;4;0;0;2;7;0;6;3;0;0
déménager;1;0;9;1;0;0;9;2;0;0
durer;5;0;9;0;1;0;3;3;0;1
disposer;1;0;0;0;3;1;13;0;1;4
dignité;6;0;0;0;0;0;4;0;0;13
céder;5;0;1;2;1;0;7;4;1;1
croissant;1;0;8;0;3;0;7;0;0;2
contester;3;0;0;0;1;1;7;4;0;6
constamment;5;0;3;1;0;0;9;1;1;3
conservateur;0;0;0;1;1;1;3;0;12;4
citation;1;0;0;0;0;0;2;0;1;15
bruit;0;0;10;0;2;0;4;0;0;5
brigitte;0;4;0;0;0;10;0;0;0;8
bouchon;0;0;1;11;1;0;9;1;0;0
bloc;19;0;0;0;1;0;3;0;0;0
attribuer;1;1;0;1;1;0;6;1;0;8
atrocité;14;0;0;0;1;1;1;0;0;6
annuel;0;0;0;0;1;0;4;18;0;0
adn;3;1;0;0;6;6;4;1;0;0
activement;6;0;0;0;0;0;13;0;1;3
étape;1;0;4;0;1;0;6;0;0;10
écriture;0;1;2;0;1;0;0;0;0;6
volontairement;4;0;0;0;8;4;2;0;0;3
visiter;5;1;7;0;1;0;3;0;0;5
verre;0;2;1;0;13;1;3;0;0;1
trou;1;0;9;0;0;2;9;0;0;1
toit;3;1;1;1;2;1;10;0;0;3
succession;0;1;1;0;1;0;17;2;0;0
subventionner;3;0;1;0;1;0;14;3;0;0
stress;0;1;1;0;2;1;10;3;0;4
st;0;0;13;8;0;0;0;0;0;0
splendeur;6;2;1;0;0;0;12;1;0;0
sourire;3;10;4;0;1;1;0;1;0;1
soulever;3;1;0;0;0;0;6;0;0;12
sommeil;2;0;11;0;4;0;4;0;0;1
solide;0;2;1;5;1;0;9;1;0;2
slogan;8;0;1;0;1;0;4;0;1;7
similaire;2;0;0;0;0;0;9;0;0;10
signaler;4;1;0;0;0;7;0;5;1;3
serrer;1;0;2;0;15;1;1;1;0;1
serafe;1;0;1;0;0;0;0;2;8;9
satisfaire;3;0;0;0;0;0;8;3;0;6
routier;2;0;0;7;0;0;13;0;0;0
romands;0;0;19;0;1;0;1;1;0;0
revendiquer;8;0;1;0;0;5;2;0;6;0
restreindre;7;0;0;2;0;0;8;0;3;1
recruter;6;0;0;0;0;0;16;0;0;0
précieux;1;2;1;0;0;1;11;1;0;5
proportionnel;5;0;3;0;0;1;6;1;0;1
pk;0;0;16;0;0;0;0;1;0;4
piller;14;0;1;0;0;0;5;1;0;1
parfum;0;0;13;0;2;1;1;0;0;2
paquet;2;0;7;0;3;1;2;0;0;7
organisme;7;0;2;0;11;0;1;0;0;1
organisateur;18;0;0;0;0;0;1;0;0;2
objectivement;3;0;1;0;0;1;0;0;13;3
nigeria;21;0;0;0;0;0;0;1;0;0
mépris;2;0;1;0;0;0;7;3;0;9
missile;18;0;1;0;0;0;2;0;0;0
maltraiter;9;1;3;0;1;2;2;0;0;4
maltraitance;1;1;4;0;0;10;2;0;0;3
malhonnête;4;0;0;0;1;1;5;2;3;4
malheureux;2;2;0;0;0;11;5;0;0;0
lent;0;0;1;4;4;1;8;0;0;2
judiciaire;10;0;3;0;0;0;5;0;1;2
japon;1;0;11;3;1;1;0;0;0;1
jai;2;1;10;0;0;0;1;3;0;2
interroger;7;0;3;0;0;1;3;0;1;7
incompétent;3;1;2;1;0;0;5;6;0;4
illusion;1;0;0;0;5;0;5;2;1;7
homicide;0;0;1;0;0;7;10;0;0;1
garçon;0;2;4;0;0;12;1;0;0;3
gang;16;0;2;0;0;0;1;0;0;2
galer;0;0;3;0;0;1;11;1;0;6
frs;0;0;1;0;0;0;2;16;0;0
exceptionnel;2;9;2;0;0;1;6;0;0;2
emji_personne_qui_hausse_les_épaules;0;0;1;0;11;0;4;0;0;3
emji_ninja_peau_mate;21;0;0;0;0;0;0;0;0;0
détresse;0;1;1;0;0;0;7;0;0;12
détention;20;0;1;0;0;1;0;0;0;0
dérouler;9;0;6;1;0;0;2;0;1;2
dégager;6;2;2;0;0;0;5;1;0;1
dose;0;0;4;1;9;1;2;0;0;3
domination;1;0;0;0;0;17;1;0;0;2
document;11;0;2;0;0;0;1;0;1;6
distribuer;0;0;2;1;1;0;6;5;1;5
diplôme;0;0;1;0;0;0;17;1;1;1
copier;1;0;9;0;0;1;6;0;0;4
constant;4;0;1;0;2;0;6;5;1;3
communisme;0;0;3;0;1;0;5;0;6;4
commission;14;0;2;0;0;0;3;2;0;1
combler;0;1;1;0;0;1;14;2;0;3
co2;0;0;0;1;17;0;4;0;0;0
carbone;0;0;1;0;19;0;2;0;0;0
botte;2;2;14;0;0;0;0;0;0;3
bol;4;0;1;1;0;0;2;0;0;7
bin;4;3;10;0;0;1;2;0;0;2
bienne;0;2;14;1;0;0;0;0;0;2
bien_être;0;3;0;0;0;0;9;2;1;6
auprès_de;2;1;1;0;0;1;7;2;0;7
atmosphère;0;0;0;3;15;0;1;0;0;1
artificiel;1;0;0;0;15;0;0;0;0;5
annemasse;2;0;14;1;0;0;1;0;0;1
ampleur;2;0;1;1;5;2;7;1;0;3
allié;13;0;1;0;0;1;1;0;2;2
alimentation;1;0;0;0;14;0;2;3;0;1
agence;1;0;0;0;2;0;11;5;0;1
affamer;21;0;0;0;0;0;1;0;0;0
acquérir;1;0;0;0;2;1;16;0;0;1
accumuler;0;0;0;0;3;0;19;0;0;0
a2;0;0;1;0;0;0;2;0;0;1
éventuellement;0;1;3;0;1;1;8;0;0;5
étouffer;5;4;0;0;1;0;4;0;0;7
épargner;2;0;1;0;1;0;9;4;0;2
élite;4;0;1;0;1;0;11;0;1;3
électronique;0;1;0;2;4;1;4;8;0;0
écran;0;0;2;0;0;0;0;0;0;17
vital;2;0;0;0;0;0;16;2;1;0
visibilité;4;0;3;2;0;0;8;0;0;4
troll;1;0;5;0;0;0;0;0;2;12
troisième;2;0;3;5;0;0;1;2;0;5
tram;0;0;2;16;0;1;0;0;0;1
tragédie;11;2;1;0;1;1;4;0;0;1
tjs;1;1;4;0;1;0;1;1;6;4
théâtre;1;0;6;0;0;0;4;1;1;8
thermique;0;0;0;1;19;0;0;1;0;0
terrasse;0;0;6;3;2;0;6;1;0;1
swisscom;0;0;4;0;1;0;3;10;0;0
septembre;10;0;2;1;0;0;1;2;2;3
résumé;0;0;3;0;1;7;3;1;1;4
répartition;0;0;0;0;1;0;18;1;0;0
rémunérer;1;0;1;0;1;0;15;2;0;1
ruine;7;0;1;0;5;0;6;1;0;1
riponne;0;0;5;2;2;0;10;0;0;2
radical;12;1;1;0;0;0;3;0;1;2
qqun;1;0;6;0;0;0;1;0;3;7
putain;1;0;14;0;0;0;1;3;0;2
publicité;2;1;4;0;4;0;3;3;0;4
propriété;2;0;1;0;0;2;15;0;0;0
promouvoir;4;0;2;0;1;3;2;1;4;4
probleme;1;0;4;0;7;0;4;0;0;3
poule;0;0;1;0;1;0;3;0;0;1
potentiellement;4;0;0;0;1;0;13;0;0;3
plante;4;0;1;0;16;0;0;0;0;0
pdg;0;0;2;0;0;0;10;4;0;0
parental;0;0;0;0;0;1;18;0;0;0
orthographe;1;1;5;0;0;0;0;0;0;2
oeuf;1;1;3;0;1;0;1;0;0;0
nécessité;6;0;0;0;2;0;8;0;0;5
natalité;0;0;0;0;0;0;13;3;0;2
narratif;8;0;0;0;0;1;2;0;2;7
menteur;14;0;2;0;0;0;0;0;2;2
maîtrise;2;0;1;0;0;0;1;1;0;4
max;1;0;2;1;5;0;9;1;1;1
librement;2;0;1;1;1;1;7;1;1;6
lait;0;0;4;0;4;0;1;8;0;2
juriste;0;0;0;0;0;0;0;0;0;16
jardin;0;1;12;1;3;0;1;0;0;2
interview;9;1;2;0;0;0;1;0;0;8
instaurer;5;0;1;0;1;0;10;0;1;1
illégalement;13;0;2;0;1;0;3;0;0;2
geneve;2;0;10;5;0;0;0;0;0;1
fumigène;0;0;0;0;0;0;0;0;0;16
front;1;0;2;0;0;2;4;2;0;10
fonctionnement;2;0;0;0;5;0;7;2;1;3
fil;3;0;0;1;1;1;4;0;0;11
excessif;0;0;1;0;2;2;8;2;0;5
esclave;1;1;1;0;4;2;9;0;0;2
ennemi;11;0;1;0;1;0;1;0;2;4
emji_visage_souriant_avec_de_grands_yeux;0;1;12;1;1;0;3;0;0;0
démarche;2;0;2;0;0;2;0;1;0;14
dégrader;2;0;2;0;0;2;7;0;0;8
divorce;0;0;2;0;0;7;7;0;1;2
dette;0;0;1;1;1;0;12;2;1;1
description;2;0;1;0;1;0;0;0;0;17
delà;2;1;1;0;0;2;9;1;0;5
curieux;3;0;6;0;2;0;3;1;0;6
crédibilité;9;0;0;0;0;0;2;1;1;8
créateur;1;1;0;1;1;0;8;0;0;6
croix;8;1;5;0;1;1;0;0;1;2
croissance;0;0;2;0;0;0;19;0;0;0
craindre;3;0;7;0;0;5;4;1;0;1
cour;19;0;0;0;0;0;0;0;0;2
conviction;1;1;0;0;0;2;3;0;2;12
contacter;1;2;2;0;3;1;4;2;0;5
conjoint;0;0;0;0;0;13;5;0;0;1
conclure;5;0;0;0;0;1;5;0;0;10
collaborer;11;1;0;1;0;1;4;0;1;2
cognitif;1;0;0;0;2;1;1;0;1;15
cliché;1;1;4;0;0;0;1;0;2;11
clavier;0;0;5;0;0;0;3;1;0;11
classique;4;0;1;2;8;0;2;0;0;3
chauffer;1;0;9;0;9;0;0;1;0;0
catastrophique;0;1;1;0;2;2;10;2;1;2
calmer;3;1;4;0;3;0;3;1;0;6
boulangerie;0;2;2;0;12;0;0;2;0;1
biodiversité;0;0;0;1;12;1;1;0;1;2
bernois;3;1;11;0;0;0;1;0;0;4
bernard;0;1;1;0;0;0;17;0;0;1
basique;1;0;2;0;1;1;3;1;2;8
bannir;2;5;2;6;0;0;1;0;0;5
bandit;5;0;3;0;0;0;2;0;0;10
balcon;0;0;5;0;0;2;0;1;0;13
asf;1;4;0;0;0;2;0;0;1;12
arrestation;16;0;1;0;0;0;3;0;0;1
alémanique;0;0;9;0;0;1;0;4;0;5
agriculture;1;0;0;0;16;0;2;0;0;1
aborder;0;0;1;0;1;4;3;1;0;11
épuiser;1;0;0;0;2;0;12;2;1;0
énerver;2;0;3;0;0;1;1;1;0;10
écosystème;1;0;1;0;16;0;0;0;0;2
yémen;18;0;2;0;0;0;0;0;0;0
voiler;4;0;1;0;2;0;4;1;0;5
vif;1;2;8;3;0;0;5;0;0;1
tunnel;18;0;0;0;0;0;0;0;0;0
tjr;0;0;8;0;1;1;1;2;0;6
timbre;0;6;9;0;1;0;0;0;0;1
tiers;2;0;3;0;1;0;11;1;0;1
thune;0;0;1;0;1;1;4;9;2;1
systémique;0;0;0;0;3;2;6;1;1;5
supermarché;1;0;1;0;14;0;1;2;0;0
soignant;2;1;0;0;0;0;8;9;0;0
slide;1;1;2;0;1;2;2;0;1;8
sapin;0;1;3;1;6;0;1;0;0;1
saisir;4;0;0;0;1;0;1;4;0;10
résister;7;0;0;0;3;1;2;2;2;2
réserve;0;0;1;0;2;0;6;10;0;1
représentatif;3;1;0;0;0;0;6;0;3;7
rejeter;4;0;0;1;5;1;5;0;2;2
refus;3;0;1;1;2;1;8;1;0;2
rechercher;6;0;0;0;0;4;4;0;3;3
rarement;1;0;1;0;1;0;9;1;1;5
pétrolier;0;0;0;0;20;0;0;0;0;0
précision;3;2;0;0;0;0;2;2;0;9
propager;11;0;1;0;1;1;0;0;2;4
promotion;1;0;0;0;2;1;7;1;2;4
plat;0;1;13;0;2;1;0;0;0;3
pc;0;0;3;0;0;7;5;2;0;2
passion;1;1;2;0;1;0;5;0;0;10
partisan;8;0;0;0;0;0;1;0;7;4
paradis;0;2;1;0;2;1;9;1;1;2
mariage;0;0;1;0;0;11;4;0;2;2
lobbys;2;0;1;0;1;0;14;0;0;0
lingot;1;0;4;0;0;0;2;0;0;2
lgbt;4;0;3;0;0;2;1;0;7;2
jsp;3;0;8;0;0;2;0;2;0;5
journalistique;7;0;1;0;1;0;2;0;0;9
jogging;0;1;12;0;0;0;1;0;0;3
issue;4;0;0;0;4;0;5;0;0;7
islamique;15;0;0;0;0;1;1;0;1;1
interpréter;2;0;0;0;4;0;2;0;0;10
inquiétant;1;0;1;0;0;3;4;1;0;10
influencer;1;0;2;0;2;0;12;0;0;2
inde;1;0;2;0;10;1;0;0;0;5
importation;1;0;0;0;11;0;6;1;0;0
illustre;2;0;0;0;3;0;3;1;0;11
humaniste;3;1;0;0;0;1;1;0;10;3
fiable;7;0;0;0;1;1;3;1;0;7
exploit;1;2;3;0;0;0;1;1;0;10
exemplaire;14;0;2;0;0;0;2;0;0;2
ethnique;18;0;0;0;0;0;0;0;1;1
entourage;1;3;3;0;2;0;11;0;0;0
emji_visage_éméché;4;0;13;1;0;0;0;0;0;0
emji_sapin_de_noël;0;5;1;0;0;0;1;0;0;0
emji_mains_en_prière_peau_moyennement_claire;0;12;0;2;1;0;1;0;0;4
emji_drapeau_états_unis;5;2;1;0;0;0;6;0;0;5
déclencher;12;0;0;0;0;0;1;0;0;6
décevoir;1;0;3;0;1;1;1;0;0;0
douter;6;0;3;0;0;0;2;0;0;7
douleur;8;1;4;0;0;5;1;1;0;0
diffamation;1;0;0;0;0;0;0;0;18;0
deal;4;0;1;0;0;0;13;1;0;1
corée;1;0;0;0;1;0;0;0;0;2
contradiction;3;0;1;0;1;0;2;0;0;12
connait;1;1;2;0;0;0;4;0;1;10
concurrence;0;0;2;0;5;1;7;4;1;0
complémentaire;0;0;1;0;0;2;2;8;0;7
chips;1;0;3;0;0;0;0;0;0;3
cautionner;14;0;1;0;0;0;1;1;0;1
capitale;1;0;5;4;0;0;5;0;0;2
btc;0;0;0;0;10;0;6;1;0;0
britannique;7;0;5;0;0;0;1;0;0;1
au_delà;1;0;1;0;0;1;12;0;0;5
attiser;17;0;0;0;1;0;1;0;0;1
argumenter;0;0;1;0;0;0;4;0;0;15
algérie;16;1;0;0;2;0;0;0;0;0
aisé;0;0;1;0;0;0;17;0;0;0
afghan;8;0;2;0;0;5;1;0;1;2
addiction;0;2;0;1;0;0;13;1;1;2
accompagnement;0;2;0;0;0;0;11;0;0;6
évoquer;4;0;0;0;5;0;6;2;1;1
écraser;2;0;1;1;0;2;6;0;0;6
échouer;4;0;0;0;0;1;2;0;0;9
youtube;1;1;0;0;0;0;2;0;0;12
vrm;4;1;12;0;0;0;1;0;0;0
voyou;19;0;0;0;0;0;0;0;0;0
vomir;2;0;11;0;0;1;3;1;0;1
vendeur;1;0;2;4;3;1;2;3;0;2
valoriser;0;2;0;0;4;0;10;0;1;1
vague;1;2;10;0;1;0;3;0;0;2
usine;0;0;0;0;6;0;11;0;0;0
tordre;1;0;4;0;0;1;5;0;0;8
table;0;1;3;0;2;0;3;2;1;7
superbe;1;9;1;1;1;0;0;1;0;5
subvention;0;0;0;0;0;0;11;7;0;0
subjectif;0;0;2;0;0;1;1;0;0;15
structurel;0;0;0;0;9;0;7;0;0;2
spécifique;0;0;0;0;7;1;6;3;0;2
sdf;3;0;0;0;2;0;10;0;0;3
sauvage;9;0;3;0;0;0;2;1;0;4
saccager;13;1;0;0;1;0;4;0;0;0
rigueur;1;1;1;0;0;0;1;1;1;13
restriction;5;0;1;1;2;0;7;1;0;0
remboursement;1;0;1;0;0;0;2;13;0;0
rattraper;1;2;3;0;1;1;7;1;0;1
ras;4;0;1;0;0;0;3;0;0;3
rabaisser;1;0;0;0;1;0;1;0;1;10
pull;0;0;15;0;0;0;0;0;0;3
précarité;0;0;0;0;1;0;16;1;0;1
prononcer;4;0;2;0;0;0;1;0;0;8
pont;0;0;9;4;0;0;2;0;0;3
plier;0;0;6;0;5;0;4;0;1;2
phase;2;0;0;0;2;0;8;0;0;2
opposé;4;1;2;0;0;2;2;0;1;6
noter;6;1;4;0;2;0;1;0;0;4
nettement;1;0;1;3;1;0;7;6;0;0
mythe;1;0;0;0;7;0;8;1;0;2
montage;3;0;2;0;2;1;2;1;0;7
mdrr;1;0;8;0;1;2;3;0;1;3
maître;2;2;5;0;0;0;4;0;0;5
limitation;3;0;2;10;0;0;1;0;0;1
inverser;9;0;2;0;0;1;1;1;1;4
ingénieur;0;0;2;0;2;0;5;6;0;4
indécent;0;0;0;1;2;0;5;9;1;1
inconnu;1;0;3;0;0;3;2;0;0;10
inaction;8;0;2;0;5;0;3;0;0;0
inacceptable;8;0;2;0;0;0;1;2;0;6
hallucinant;4;1;2;0;0;0;3;0;0;7
géant;1;0;2;0;4;0;12;0;0;0
gratuitement;0;0;1;1;1;1;10;1;1;2
gaspillage;0;1;1;0;10;0;4;0;0;1
gain;1;0;1;0;3;0;9;3;0;2
frustration;1;0;7;1;0;0;2;0;0;8
fr;2;0;4;2;1;0;2;7;1;0
fléau;1;1;6;0;0;0;7;0;0;4
etats;17;0;0;0;0;0;1;0;1;0
entretenir;2;0;4;0;1;0;8;2;1;1
emporter;2;0;2;0;0;0;6;0;0;8
emji_visage_aux_yeux_en_spirales;0;1;12;1;0;0;2;0;0;1
embaucher;0;0;0;0;0;0;14;2;0;3
délire;4;0;11;0;0;0;2;0;0;1
disparition;3;0;2;1;2;2;4;1;0;4
dent;1;0;4;0;0;3;2;1;0;6
dab;0;0;1;1;12;0;0;0;0;0
croyance;4;0;0;0;1;2;7;0;1;4
contraint;0;0;1;0;3;3;3;0;0;8
constituer;9;0;0;0;1;1;5;0;0;3
conjugal;0;0;0;0;0;17;2;0;0;0
comparable;4;0;1;2;8;0;4;0;0;0
collectivité;1;0;0;0;1;0;12;2;0;2
classement;0;0;1;1;0;0;1;1;1;3
chatgpt;0;0;9;0;0;0;0;0;0;9
chapeau;0;1;4;0;0;0;3;0;0;4
chanter;9;1;3;0;0;0;0;0;0;4
caissier;0;0;0;0;0;0;11;0;0;1
briser;16;0;1;0;0;0;0;2;0;0
biaisé;0;0;1;0;0;1;1;0;2;13
bern;3;0;6;3;2;0;0;5;0;0
bb;1;13;0;0;0;2;0;0;0;2
banaliser;2;0;0;1;2;2;3;1;0;8
assureur;0;0;1;0;0;0;3;13;0;1
armement;10;0;1;1;2;0;4;0;0;1
ancêtre;1;0;1;0;2;0;10;2;0;3
amnesty;16;0;0;0;0;0;1;0;0;1
aise;0;0;15;0;0;0;0;0;0;3
affect;0;0;0;0;3;0;4;0;0;12
activiste;11;0;0;0;0;1;1;0;1;3
actionnaire;0;0;0;0;0;0;14;3;0;0
équiper;2;1;0;2;2;0;5;3;0;2
élevage;0;0;0;0;15;0;2;0;0;0
égoïste;0;0;2;0;1;1;9;0;3;2
vénézuélien;6;0;2;0;0;0;1;0;4;4
votations;1;0;0;0;0;0;2;1;0;14
vegan;0;2;3;0;3;0;0;0;0;0
témoin;7;0;0;0;2;1;1;0;0;7
transporter;1;1;0;0;13;0;2;1;0;0
transaction;7;0;1;0;2;0;0;8;0;0
sélection;0;0;1;0;1;1;1;0;0;8
séjour;0;0;2;0;0;2;13;0;0;0
solidaire;0;1;0;0;0;0;10;2;0;5
socialement;0;0;1;0;1;1;14;0;1;0
silencieux;6;0;2;0;0;5;0;0;0;4
seuil;1;0;0;0;1;0;14;2;0;0
résistance;16;0;0;0;0;0;1;0;0;1
réparation;9;0;0;2;2;2;3;0;0;0
représentation;1;0;0;0;1;0;12;0;0;1
reproduire;2;1;3;0;3;2;3;0;0;4
rente;1;0;0;1;0;1;6;4;1;4
reconstruire;6;1;4;0;0;0;1;0;4;2
raser;8;1;3;0;0;0;0;0;0;6
préoccuper;6;0;2;0;1;0;5;1;0;3
proportionnellement;0;0;1;0;0;0;16;0;0;1
poisson;1;0;8;1;5;0;0;0;0;2
pme;0;0;0;0;0;0;13;2;0;2
planter;0;0;4;0;6;0;2;2;0;4
participant;4;0;1;0;2;1;4;0;1;2
parier;3;2;5;1;0;0;4;0;0;1
oups;2;0;15;0;0;0;0;0;0;1
organe;8;0;0;0;0;0;0;0;4;6
ofs;0;0;0;2;0;1;3;3;0;9
neurone;2;0;0;0;1;5;1;0;0;9
netanyahou;16;0;0;0;0;0;0;0;0;1
mêler;3;0;5;0;0;0;0;0;0;10
mètre;2;0;3;8;1;1;0;0;0;0
moche;3;0;3;0;0;2;2;0;0;8
miracle;2;1;8;0;1;0;5;0;0;1
min;0;0;7;6;0;0;3;1;0;0
majoritaire;1;0;0;0;0;2;7;0;2;6
mai;11;0;1;1;0;0;2;0;0;3
limité;3;0;0;3;0;0;10;0;0;1
licencier;0;0;1;0;0;0;15;2;0;0
langage;4;0;0;0;0;0;1;0;0;13
is;2;0;2;0;2;0;1;0;1;2
irlande;1;0;1;0;0;0;11;0;0;2
innovation;0;1;2;0;4;0;4;1;0;2
indignation;13;0;0;0;0;0;3;1;0;0
imposition;0;0;0;0;0;0;17;0;0;0
hurler;5;0;3;0;0;1;0;2;2;5
généreux;2;2;5;0;0;0;4;4;0;1
génocidaire;18;0;0;0;0;0;0;0;0;0
goûter;0;5;4;0;4;0;2;1;2;0
gazer;10;0;1;0;0;0;1;0;1;2
garantie;4;0;0;0;2;1;3;5;0;1
fêter;5;0;11;0;0;0;1;0;0;1
franchise;0;0;2;0;0;0;6;7;0;0
fm;0;0;1;0;12;0;0;0;0;1
fixer;2;0;2;0;1;0;10;2;0;1
expulser;7;0;4;1;1;0;1;2;0;0
excès;0;0;0;12;1;0;1;1;0;2
ennuyer;0;0;3;0;0;1;1;0;1;12
emji_v_de_la_victoire;4;1;5;1;1;0;2;0;0;1
emji_trèfle_à_quatre_feuilles;1;7;1;1;0;0;2;0;0;0
emji_poing_levé;7;2;3;0;0;4;0;0;0;0
ego;1;0;0;1;0;1;1;0;0;14
déconnecter;1;0;7;0;1;0;5;0;0;4
décembre;1;0;1;2;2;0;1;9;1;1
dsl;0;0;16;0;0;1;1;0;0;0
diversité;1;0;3;0;1;0;5;0;3;3
diffuser;1;0;0;0;0;0;1;0;1;15
coûteux;0;0;0;0;2;0;12;1;0;3
contrainte;2;0;0;0;2;2;6;0;0;6
contenter;0;0;3;0;1;1;2;0;0;11
consacrer;2;2;1;0;0;2;5;1;0;4
concevoir;2;0;3;1;0;3;6;1;0;2
coincer;6;0;7;2;0;1;1;1;0;0
cochon;1;2;10;0;0;1;1;0;0;2
cercle;1;0;1;0;1;0;2;2;4;6
centrale;0;0;0;0;7;1;6;0;0;1
centime;0;0;0;1;0;0;5;11;0;0
cagoule;8;0;3;0;0;0;0;0;0;6
bouffer;4;0;7;0;3;0;3;1;0;0
boucher;1;6;4;1;1;0;5;0;0;0
bla_bla;3;0;0;0;1;0;1;0;1;6
beurre;0;0;1;0;0;0;6;0;0;4
bain;2;1;11;0;0;0;2;0;0;1
autoritaire;3;0;0;0;0;1;0;0;10;4
assistant;0;2;0;0;0;9;4;1;0;1
architecte;0;0;8;0;0;0;9;0;0;0
appart;3;0;4;0;1;2;5;0;1;2
alpe;1;0;9;0;5;0;1;0;0;0
affiche;0;3;1;0;3;0;2;0;1;3
éteindre;1;4;0;0;3;3;2;0;0;2
éclater;7;0;7;0;0;0;1;1;0;1
éclairer;3;0;0;1;0;0;1;0;0;11
yodel;1;1;8;0;0;0;0;0;1;5
wikipedia;1;2;2;0;0;0;1;0;1;10
volant;1;0;1;9;0;0;4;0;0;1
violeur;13;0;0;0;0;1;0;0;0;1
utilité;3;0;0;0;0;0;10;1;0;3
urgent;4;1;1;2;1;0;0;6;0;2
tourisme;1;1;0;0;2;0;12;1;0;0
totalité;4;0;0;0;1;2;3;3;0;2
tolérer;5;0;1;1;1;0;5;1;1;2
symbolique;1;0;0;0;5;1;8;0;0;2
suède;1;0;2;0;1;0;0;7;1;1
sommet;7;0;0;0;1;0;1;1;1;3
solaire;0;1;2;0;11;1;1;0;0;1
sketch;1;0;11;0;2;0;2;0;0;1
