"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"retomber";0,911;1;0,112;1;1;1;1
"restituer";0;1;1;1;1;1;1
"respiratoire";1;1;0,552;0,445;1;0,111;1
"report";1;1;0,112;1;1;1;0,722
"renois";1;1;1;0;1;1;1
"renaître";1;1;0,552;0,023;1;1;1
"remédier";1;1;0,112;1;1;1;0,722
"remède";0,911;1;0,112;1;1;1;1
"remy";0,911;0,13;1;0,023;1;1;1
"relativisme";1;1;0,112;1;1;0,111;1
"reine";0,719;1;1;0,007;1;1;1
"recueillir";0,202;0,13;1;1;1;1;0,722
"rectification";0;1;1;1;1;1;1
"recommandation";1;1;0,037;1;1;1;1
"ras_le_bol";0,202;0,13;1;1;1;1;1
"random";1;1;1;1;1;1;0,004
"ramer";1;1;1;1;1;0;1
"rail";1;1;0,552;1;1;1;0,19
"rafale";0,015;1;1;0,023;1;1;1
"radicalement";1;1;1;0,445;1;1;0,024
"quelqu";1;1;1;1;1;1;0,024
"qques";0,911;1;0,01;1;1;1;1
"qlq";0,719;1;1;1;1;1;0,07
"pédocriminels";0;1;1;1;1;1;1
"puiser";0,911;1;0,112;0,445;1;1;1
"publicitaire";1;1;0,552;1;1;0,111;0,722
"psychologiquement";1;1;0,329;1;1;1;0,456
"psychiatrique";0,911;1;0,112;1;1;1;1
"prévoyance";1;1;0;1;1;1;1
"présumer";0,202;1;1;0,445;1;0,111;1
"préservation";1;1;0,01;1;1;1;1
"présentateur";1;1;1;1;1;1;0,004
"prélèvement";1;1;0,01;1;0,001;1;1
"préjudice";1;1;1;1;1;0,111;0,024
"précéder";1;0,13;0,552;1;1;1;0,722
"pré";0,719;0,071;1;1;1;1;0,456
"près_des";1;1;0;1;1;1;1
"prudence";1;0,13;0,112;1;1;1;1
"protestation";0;1;1;1;1;1;1
"protestant";1;1;0,137;1;1;1;0,977
"protecteur";0;1;1;1;1;0,111;1
"prostitution";1;1;0,839;1;1;0,021;0,977
"prorata";1;1;0,001;1;1;1;1
"proprement";0,911;1;0,112;1;1;0,111;1
"propagation";1;1;0,01;1;1;1;1
"progressivement";0,911;1;1;1;1;0,111;0,722
"professionnalisme";1;1;1;0,308;1;1;0,07
"procédé";1;1;0,001;1;1;1;1
"prochainement";0,911;1;1;1;1;1;0,19
"privation";0,202;1;0,552;0,445;1;1;1
"priori";0,911;1;0,01;1;1;1;1
"printemps";0,911;1;0,552;1;1;1;0,722
"prestigieux";1;1;0,037;1;1;1;1
"prefere";0,202;1;0,552;1;1;1;1
"poto";0,015;1;1;1;1;1;0,722
"poreux";1;1;1;1;1;1;0,024
"por";0,911;0;0,552;1;1;1;1
"pop";1;1;1;1;1;0,111;0,024
"polonais";0,202;1;1;1;1;0,111;0,722
"pmr";1;1;0;1;1;1;1
"plumer";1;1;0,552;1;1;1;0,19
"plaquer";0,202;1;0,552;1;1;1;1
"plaisanter";0;1;1;1;1;1;1
"piétiner";0,015;1;1;1;1;1;1
"pitoyable";1;1;1;0,445;1;1;0,19
"pirate";1;0,13;0,552;1;1;1;0,722
"pincette";0,202;1;1;0,445;1;1;0,722
"physiologique";1;1;0,037;1;1;1;1
"peter";1;1;1;0,445;1;1;0,19
"pessimisme";1;1;1;1;1;1;0,001
"pertinence";1;1;0,839;1;1;1;0,207
"permission";0,911;1;1;1;1;1;0,19
"peindre";1;1;1;0,023;1;0,111;0,722
"pedophilie";1;1;1;1;1;1;0,001
"pdt";0,911;1;0,552;1;1;0,111;1
"patronal";1;1;0;1;1;1;1
"patriotisme";1;1;1;1;1;1;0,024
"patrick";0,911;0,13;1;0,023;1;1;1
"passionner";1;0;1;1;1;1;0,19
"parachute";0,911;1;0,112;1;1;1;1
"pancarte";0;1;1;0,445;1;1;1
"pakistan";0,015;1;0,552;1;1;1;1
"paf";1;0;1;1;1;1;1
"paa";1;1;0,552;0,445;1;1;0,722
"oú";0,202;1;1;1;1;1;0,19
"overdose";1;1;0,552;1;1;0,111;0,722
"oula";0;1;1;1;1;1;1
"ouiii";1;0;0,552;1;1;0,111;1
"ouighour";0,097;1;1;1;1;0,058;1
"orp";1;1;0,112;1;1;1;0,722
"ordinateur";1;1;0,112;1;1;1;0,722
"ordi";1;1;0,01;1;1;0,111;1
"opportuniste";0,202;0,13;1;1;1;1;1
"once";0,015;1;1;0,445;1;1;1
"olivier";0,202;0,13;1;0,445;1;1;1
"octroyer";1;1;0,552;1;1;0,111;0,722
"obèse";1;1;0,112;1;1;1;0,722
"obsolescence";1;1;0;1;1;1;1
"obscurantisme";0,202;1;1;1;1;1;0,19
"obligatoirement";0,202;1;1;0,445;1;1;1
"négociable";0,911;0,13;0,552;1;1;0,111;1
"négativement";0,911;1;0,112;0,445;1;1;1
"néant";0,911;1;0,01;1;1;1;1
"nyc";0,911;1;1;0;1;1;1
"nvidia";1;1;0;1;1;1;1
"nuremberg";0;1;1;1;1;1;1
"notable";0,202;1;1;1;1;1;0,722
"nostalgique";1;0;1;1;1;1;0,722
"norvégien";1;1;0,037;1;1;1;1
"normalité";1;1;1;1;1;1;0,024
"normaliser";0,911;1;1;1;1;0,111;0,722
"nope";0,911;1;1;0,445;1;1;0,722
"nivellement";1;1;0,01;1;1;1;1
"nikola";1;1;0;1;1;1;1
"nidwald";1;1;0,01;0,445;1;1;1
"nice";0;1;1;1;1;1;1
"next";1;1;1;1;1;1;0,001
"nest";1;1;1;1;0,001;0,111;0,19
"navire";0,911;1;0,01;1;1;1;1
"naturalisent";1;1;1;1;0;1;1
"naturalise";1;1;0,552;1;0,001;1;0,722
"naturalisations";1;1;0,552;1;0;1;1
"narcoterroristes";0;1;1;1;1;1;1
"narcissique";0,911;1;1;1;1;0,111;0,722
"namaste";1;0;1;1;1;0,111;1
"méditer";0;1;1;1;1;1;1
"mécontentement";0,015;1;1;1;1;1;0,722
"mécontent";1;1;0,01;1;1;1;1
"mytho";1;1;1;0;1;1;1
"mutuel";0,911;1;0,112;1;1;0,111;1
"musicien";1;0;1;1;1;1;0,19
"mtv";1;1;1;1;1;1;0,013
"mousse";0,911;1;0,01;1;1;1;1
"mouise";1;1;0,01;0,445;1;1;1
"mouiller";1;1;0,112;1;1;1;0,722
"moss";1;1;0,552;1;1;1;0,19
"mosquée";0,003;1;1;0,308;1;1;1
"moralité";1;1;0;1;1;1;1
"moralisateur";0,202;1;1;1;1;1;0,19
"monopoly";1;1;0,01;1;1;1;1
"monoparental";1;1;0;1;1;1;1
"mollah";0;1;1;1;1;1;1
"modéré";1;1;0,552;1;0,001;0,111;1
"modérateur";1;1;1;1;1;1;0,024
"mobilisations";0,202;1;1;1;1;1;0,19
"miner";1;1;0;1;1;1;1
"millionaire";1;1;0,112;0,445;1;1;1
"milan";1;1;0,552;0,023;1;1;1
"metro";1;1;0,137;1;1;1;0,977
"meta";1;1;0,329;1;1;1;0,456
"mercure";1;1;0;1;1;1;1
"mercenaire";0;1;1;1;0,001;1;1
"melatonine";1;1;0,112;1;1;1;0,722
"mascus";1;1;1;0,445;1;0;0,722
"masculinité";1;1;1;1;1;0;1
"mas";0,911;1;0,112;1;1;1;1
"marée";0,911;1;0,552;1;1;1;0,722
"marxiste";0,003;1;1;1;1;1;1
"marx";1;1;1;1;1;1;0,001
"manche";1;1;1;1;1;0,111;0,19
"man";1;1;1;0;1;0,111;1
"malveillant";1;1;0,552;1;1;1;0,19
"malfaiteur";0,911;1;1;1;1;1;0,024
"maldives";0,719;1;0,329;0,308;1;1;1
"malbouffe";1;1;0;1;1;1;1
"maillot";1;1;1;0,445;1;1;0,19
"maigrir";1;1;1;1;1;0,111;0,024
"maigreur";1;1;1;1;1;1;0,004
"m2";1;0;1;1;1;1;1
"létal";0,003;1;1;1;1;1;1
"légiférer";1;1;1;1;1;0,111;0,024
"légalité";0;1;1;1;1;1;1
"léchage";1;1;1;0;1;1;1
"lèvre";1;0,13;1;1;0;1;1
"lâche";1;1;1;1;1;1;0,001
"loins";0,202;1;0,552;1;1;1;1
"logo";0;1;1;1;1;1;1
"logiquement";0,719;1;0,329;1;1;1;1
"ll";1;1;1;0,445;1;1;0,19
"linge";1;1;0,137;0,171;1;1;1
"likoud";0;1;1;1;1;1;1
"likes";1;1;1;0,023;1;0,111;0,722
"life";1;1;0,552;0,445;1;1;0,722
"lex";1;1;0,329;1;1;1;0,456
"lesuser_utilisateurice";1;1;0,552;0,023;1;1;1
"lentille";1;1;1;1;1;1;0,07
"learning";1;1;0,001;1;1;1;1
"league";1;1;1;0,023;1;1;0,19
"leader";0,015;1;1;1;1;1;0,722
"lcr";1;1;0;1;1;1;1
"lbd";0;1;1;1;1;1;1
"lapin";1;1;1;1;1;1;0,013
"language";0,202;1;1;1;1;1;0,19
"laboratoire";1;1;0,037;0,308;1;1;1
"labeur";1;1;0,001;1;1;1;1
"kosovare";0;1;1;1;1;1;1
"kit";0;1;1;1;0,001;1;1
"kirk";1;0;1;1;1;1;1
"khan";0,029;1;1;1;1;1;0,977
"kevin";1;1;0;1;1;1;1
"justicier";1;1;1;1;1;1;0,004
"juron";1;1;1;1;1;1;0,004
"jurassien";1;1;0,552;1;0,001;1;0,722
"juillet";0,911;1;0,552;1;1;1;0,722
"judaïsme";0;1;1;1;1;1;1
"john";1;1;0,552;1;1;1;0,19
"jo";1;0;1;1;1;1;1
"jms";1;1;0,01;1;0,001;1;1
"jme";1;0,13;1;0;1;1;1
"jihadistes";0;1;1;1;1;1;1
"jeûne";1;1;0,552;0,445;1;1;0,722
"jeffrey";0,719;1;1;1;1;1;0,07
"javier";0,911;1;1;1;1;0,111;0,19
"jaafarwi";0;1;1;1;1;1;1
"israëliens";0;1;1;1;1;1;1
"islamophobie";0,015;1;1;1;1;1;0,722
"irréprochable";0,202;1;1;1;1;1;0,19
"irrespect";0,911;1;1;1;1;1;0,19
"ipa";1;1;0;1;1;1;1
"involontaire";0,911;1;1;1;1;0;1
"invivable";0,911;1;0,01;1;1;1;1
"invité";1;1;1;0;1;1;1
"intégralement";0,015;1;0,552;1;1;1;1
"intègre";1;1;0,112;1;0,001;1;1
"intouchable";0;1;1;1;1;1;1
"interet";1;1;0,01;1;1;1;1
"instruit";1;1;1;1;0,001;1;0,024
"instantanément";0,911;1;1;1;1;1;0,024
"inoxtag";1;1;1;1;1;1;0,001
"inoffensif";0,911;1;0,552;1;1;0,111;1
"innommable";0;1;1;1;1;1;1
"injure";0,202;1;1;1;1;0,111;0,722
"initier";1;1;0,552;0,445;1;0,111;1
"inintéressant";1;1;1;1;1;1;0,001
"ingérer";0,719;1;0,329;1;1;1;1
"influenceur";0,911;1;1;1;1;1;0,19
"inefficace";0,015;1;1;1;1;1;1
"individuellement";0,911;1;0,112;1;1;1;1
"indigène";0,097;1;1;1;1;1;0,456
"incohérent";0,202;1;1;1;1;0,111;0,722
"inclusivité";1;1;1;1;1;0,058;0,07
"inceste";1;1;1;1;1;0;0,722
"incel";1;1;1;1;0,001;0,111;0,19
"impérialisme";0;1;1;1;1;1;1
"impunément";0;1;1;1;1;1;1
"impuissance";0,015;1;1;1;1;1;0,722
"implacable";1;1;1;1;1;1;0,024
"impartialité";0;1;1;1;1;1;1
"immigrant";0,911;1;1;0,023;1;1;1
"iluser_utilisateurice";1;0,071;1;1;1;1;0,456
"illogique";1;1;0,552;1;1;1;0,19
"ikea";1;1;0,329;0,007;1;1;1
"hygiénique";1;1;0,552;0,023;1;1;1
"humeur";1;1;1;0,445;0,001;1;0,722
"hui";0,202;1;0,552;1;1;0,111;1
"htag_";1;0;1;1;1;1;1
"hostile";0,202;0,13;0,552;1;1;1;1
"hormonal";1;1;0,552;1;1;0,111;0,722
"horloger";1;1;1;0,007;1;1;1
"homme_femme";1;1;1;0,308;1;0;1
"home";0,202;1;0,552;1;1;1;1
"hm";0,911;1;1;0;1;1;1
"herbe";1;1;1;0,445;1;1;0,19
"hasbara";0;1;1;1;1;1;1
"habitat";1;1;0,01;1;1;0,111;1
"gén0";0;1;1;1;1;1;1
"gâchis";1;1;0,112;1;1;1;0,722
"guérison";1;0;0,552;1;1;1;1
"guerrier";1;0;1;1;1;1;1
"gueguerre";0,911;1;0,552;1;1;0,111;1
"gréviste";1;0;1;1;1;0,111;1
"gré";0,097;1;1;1;1;1;0,456
"grandissant";1;1;0;1;1;1;1
"gourmand";1;1;0;1;1;1;1
"gouffre";1;1;0,112;1;1;0;1
"glucide";1;1;0,552;1;1;1;0,19
"giec";1;1;0,112;1;1;1;0,722
"genocides";0;1;1;1;1;1;1
"genial";1;0;1;1;1;1;1
"gen";0,492;1;1;0,171;1;0,021;1
"gel";1;1;0;1;1;1;1
"galère";1;1;1;0,445;1;1;0,19
"gage";0,911;1;1;0;0,001;1;1
"gadget";1;1;0,001;1;1;1;1
"fumisterie";0;1;1;1;1;1;1
"full";1;0,13;1;0;1;1;1
"from";0,003;1;1;1;1;1;1
"frisson";0,202;1;1;0,445;1;1;0,722
"frileux";1;0,13;0,552;0,445;1;1;1
"foutu";0,911;1;1;1;1;1;0,024
"foudre";0,911;1;1;1;1;1;0,024
"fonte";1;1;0,01;1;1;1;1
"foireux";1;1;1;0,445;1;0,111;0,19
"focaliser";0,911;1;0,552;1;1;1;0,722
"flocon";1;1;0,112;0,023;1;1;1
"fleuve";0,097;1;1;1;1;0,058;1
"flamme";1;1;1;1;1;1;0,001
"financées";0,911;1;1;1;1;1;0,19
"filière";1;1;0,137;1;1;1;0,977
"fibre";1;1;0;1;1;1;1
"fiabilité";0,202;1;0,552;0,445;1;1;1
"fesse";1;1;1;1;1;1;0,013
"fermeté";0,015;1;0,552;1;1;1;1
"femelle";1;1;1;1;0;0;1
"façonner";0,911;1;1;1;1;1;0,19
"façade";0,015;1;1;1;1;1;1
"fantôme";0,015;1;0,552;1;1;1;1
"fanatique";0,097;1;1;1;1;0,058;1
"faiseur";0;1;1;1;1;1;1
"faiblement";0,911;1;0,112;1;1;1;1
"extraction";1;1;0;1;1;1;1
"expo";0,911;0;1;0,445;1;1;1
"exit";1;1;1;0;1;0,111;1
"exiler";0,015;1;0,552;1;1;1;1
"exclusivement";1;1;0,552;0,445;1;0,111;1
"etres";1;1;1;1;1;1;0,001
"escroquerie";1;1;0,001;1;1;1;1
"esclavagisme";1;1;0;1;1;1;1
"enquêteur";0,911;1;1;1;0,001;1;0,19
"enquêter";0,911;1;1;1;1;1;0,024
"energie";0,719;1;0,329;1;1;1;1
"endommager";0,003;1;1;1;1;1;1
"endiguer";1;1;0;1;1;1;1
"encyclopédie";1;1;1;1;0;1;0,19
"encercler";0,003;1;1;1;1;1;1
"emji_visage_stupéfait";1;1;0,552;0,445;1;1;0,722
"emji_visage_somnolent";0,719;1;1;0,308;1;1;0,456
"emji_visage_sans_bouche";0,719;1;1;0,308;1;1;1
"emji_visage_rouge_et_chaud";1;0,026;0,839;1;1;1;0,977
"emji_visage_persévérant";1;1;1;0,308;1;1;0,456
"emji_visage_en_pointillés";1;1;0,552;0,445;1;0,111;1
"emji_visage_effrayé";1;1;0,552;0,445;1;1;0,722
"emji_visage_de_menteur";0,015;1;1;0,023;1;1;1
"emji_visage_avec_bouche_fermeture_éclair";0,911;1;0,01;1;1;1;1
"emji_v_de_la_victoire_peau_claire";0;1;1;1;1;1;1
"emji_soleil_avec_visage";1;0;1;1;1;1;1
"emji_main_avec_index_et_pouce_croisés";0,015;1;1;1;1;1;0,722
"emji_jeune_pousse";1;0;1;1;1;1;1
"emji_homme_qui_hausse_les_épaules_peau_mate";0,719;1;1;1;1;1;0,456
"emji_fantôme";0,202;1;0,552;1;0,001;1;1
"emji_empreintes_d_animaux";1;0;1;1;1;0,111;1
"emji_drapeau_venezuela";0,911;1;1;1;1;0;1
"emji_drapeau_algérie";0,911;0;1;1;1;1;1
"emji_coeur_cartes";1;0;1;1;1;1;1
"emji_citrouille";1;1;0,839;0,171;1;1;0,977
"emji_cerveau";1;1;1;1;1;0,058;0,456
"emji_bouteille_de_champagne";1;0;1;1;1;1;1
"emji_biceps_contracté_peau_claire";1;0;1;1;1;1;1
"emissions";1;1;0;1;1;1;1
"embouteillage";1;1;0;1;1;1;1
"embauche";1;1;0,552;1;1;1;0,19
"email";1;1;1;0;1;1;0,722
"economique";0,911;1;0,01;1;1;1;1
"economie";1;1;0,112;1;1;0,111;1
"easyjet";1;1;0,01;1;1;1;1
"easy";1;1;0,01;0,445;1;1;1
"dévouement";1;0,13;0,552;1;1;1;0,722
"détériorer";1;1;0,01;1;1;1;1
"détermination";0,911;1;1;1;1;1;0,024
"désinformation";0;1;1;1;1;1;1
"désengorger";1;1;0;1;1;1;1
"désamianté";1;1;0,037;1;1;0,058;1
"dépôt";0,015;1;0,552;1;1;1;1
"déplorer";0,911;1;1;1;1;1;0,024
"déplacé";0,202;1;0,112;1;1;1;1
"dépassement";1;1;0,112;1;1;1;0,722
"déménagement";1;1;0,112;0,445;1;0,111;1
"démon";1;1;1;0;1;1;1
"démagogie";1;0,071;0,037;1;1;1;1
"délégation";0,911;0,13;0,552;1;1;0,111;1
"délation";1;1;1;0;1;1;1
"défunt";1;1;1;1;1;0,111;0,19
"défiler";0;1;1;1;1;1;1
"défensive";0,015;1;1;0,445;1;1;1
"décoration";1;1;0,01;1;1;1;1
"décor";1;1;0,112;1;1;1;0,722
"décompresser";1;1;0,001;1;1;1;1
"décolonisation";0;1;1;1;1;1;1
"déchéance";1;1;0,552;1;1;0,111;0,722
"déchetterie";1;1;0;1;1;1;1
"déc";1;1;0,112;1;1;1;0,722
"débiter";1;1;0,552;0,445;1;1;0,722
"dysfonctionnement";1;1;1;1;1;1;0,001
"durablement";0,202;1;1;1;1;0,111;1
"dt";0,202;0,13;1;1;1;1;0,722
"douloureux";1;1;0,01;1;1;0,111;1
"dodo";1;1;1;0,007;1;1;1
"divulguer";0,015;0,13;1;1;1;1;1
"divorcer";1;1;1;1;1;0;1
"dissiper";1;1;0,112;1;1;1;0,722
"disney";1;1;1;0,023;0,001;1;0,722
"discriminatoire";1;0,071;1;1;1;1;0,07
"discriminant";0,911;1;1;1;1;0;1
"dir";1;1;1;0,308;1;0,058;1
"diplômé";1;1;0,112;1;1;1;0,722
"diplômer";1;1;0;1;1;1;1
"différer";1;1;0,112;1;0,001;1;1
"denrée";0,911;1;0,01;1;1;1;1
"delphine";0,911;1;1;0,445;0;1;1
"defend";0,202;1;0,552;1;1;1;1
"dead";0,911;1;1;0;1;1;1
"cynisme";0;1;1;1;1;1;1
"cumulées";1;1;0;1;1;1;1
"cuivre";1;1;0,001;1;1;1;1
"créature";0,911;1;1;1;1;1;0,19
"crypto";1;1;0;1;1;1;1
"croître";0,911;1;0,01;1;1;1;1
"criminaliser";0;1;1;1;1;1;1
"creux";1;1;0,112;1;1;0,111;1
"cravate";1;0;1;0,023;1;1;1
"correcteur";1;0;1;1;1;1;0,19
"corporation";0,202;1;1;1;1;1;0,722
"corde";1;1;0;1;1;1;1
"conversion";0,911;1;0,552;1;1;1;0,722
"contrôleur";1;1;0,037;1;1;1;1
"control";0,202;1;0,552;1;1;1;1
"conter";1;1;0,006;1;1;1;1
"contemporain";0,911;1;1;1;1;0;0,722
"confier";0,097;1;1;1;1;1;1
"condamnable";1;1;1;1;1;1;0,001
"compliment";1;0;1;1;1;1;0,722
"complaisance";0,015;1;1;1;1;1;1
"communautaire";1;1;0,112;1;1;0,111;1
"come";0,911;0,13;1;1;1;1;0,19
"colonialiste";0;1;1;1;1;1;1
"collection";1;0,13;0,01;1;1;1;1
"coiffeur";1;1;0,01;1;1;0,111;1
"cliquer";0,719;1;1;1;1;1;0,07
"clinton";0,911;1;1;1;1;1;0,024
"climatisation";1;1;0;1;1;1;1
"clandestin";0,015;1;1;0,445;1;1;1
"civique";1;1;1;1;0,001;1;0,024
"citoyenneté";1;1;0,552;1;0,001;1;0,722
"ciment";0,911;1;0,112;1;1;1;1
"cil";1;1;1;0,445;1;0;1
"cigogne";1;1;0,01;1;1;1;1
"cide";0;1;1;1;1;1;1
"château";1;1;1;0;1;1;1
"chuv";1;1;0;1;1;1;1
"chui";1;1;1;0;1;1;1
"christian";0;1;1;1;1;1;1
"chevalier";0,911;1;1;1;1;1;0,024
"cheffe";1;1;0,01;1;0,001;1;1
"checking";1;1;1;1;0;1;0,07
"chaux";1;1;0;1;1;1;1
"charme";1;0;1;1;1;1;1
"charlie";0,911;0;1;1;1;1;1
"chanceux";1;1;1;1;1;0;0,722
"chain";1;1;0;1;1;1;1
"ceva";1;1;0;1;1;1;1
"cervin";1;1;1;0,445;1;1;0,024
"centre_ville";1;1;0,001;1;1;1;1
"centraliser";1;1;0,112;1;1;1;0,722
"cc";0,911;1;1;1;1;0;0,722
"caverne";1;1;1;1;1;0;1
"cata";1;1;0;1;1;1;1
"cartouche";0,719;1;1;1;1;1;0,07
"carnage";0;1;1;0,445;1;1;1
"capitulation";0;1;1;1;1;1;1
"cannabis";1;1;0;1;1;1;1
"canicule";1;1;0,01;1;1;1;1
"cancel";0,911;1;1;0,445;1;0,111;0,722
"calvitie";1;1;1;0,445;1;0;1
"calmement";1;1;1;1;1;1;0,001
"bénévole";0,911;1;0,552;1;1;1;0,722
"bulletin";1;1;1;1;0;1;1
"bulldozer";0;1;1;1;1;1;1
"brévine";1;1;0,037;0,308;1;1;1
"brèche";0,719;1;1;1;1;1;0,456
"bruxelles";0,911;1;0,112;1;1;1;1
"broyer";0,911;1;1;1;1;1;0,19
"brin";1;1;1;1;1;1;0,001
"bretagne";1;1;0,01;0,445;1;1;1
"bravoure";1;0;1;1;1;1;1
"brandolini";1;1;1;0,445;0,001;1;0,722
"boy";1;1;1;1;1;1;0,004
"bousculer";1;1;1;1;1;0,111;0,024
"bouillir";1;1;0,112;1;0,001;1;1
"boucler";1;0,13;0,01;1;1;1;1
"boeuf";1;1;0,001;1;1;1;1
"body";1;1;1;0;1;1;1
"bled";1;1;0,01;1;0,001;1;1
"blatten";1;0,071;1;0,308;1;1;1
"blanchiment";0,911;1;0,01;1;1;1;1
"biologiquement";1;1;1;0;1;0,111;1
"billag";0;1;1;1;1;1;1
"bienveillant";1;1;1;1;1;0,111;0,024
"biaisés";1;1;1;1;1;1;0,004
"berlin";1;1;0,037;1;1;1;1
"bercer";1;1;0,839;1;1;1;0,207
"bellevue";1;1;0;1;1;1;1
"beaucoups";1;0;1;1;1;1;1
"bbc";0,202;1;1;0,445;1;1;0,722
"bazar";0,911;1;0,552;0,445;1;1;1
"baver";1;1;1;0,445;1;0,111;0,722
"basket";1;1;0,037;1;1;1;1
"bancomat";1;1;0,01;0,445;1;1;1
"bancal";1;1;1;1;0,001;1;0,024
"banal";1;1;0,552;1;1;1;0,19
"ballot";1;0,13;1;1;0,001;1;0,722
"aya";1;0;0,839;1;1;1;1
"avertissement";1;1;0,552;1;1;0,111;0,722
"autiste";0;1;1;1;1;1;1
"authenticité";1;1;1;1;0,001;1;0,19
"austérité";0,911;1;0,112;1;1;1;1
"auberge";0,202;1;1;0,445;1;0,111;1
"attachement";1;1;1;1;1;0;0,722
"atomique";0;1;1;1;1;1;1
"athlète";1;0;0,552;1;1;1;1
"atelier";1;0,13;1;0,023;1;1;0,722
"assisté";1;1;0,01;1;1;0,111;1
"arnaquer";1;1;0,552;0,445;1;1;0,722
"arabique";0;1;1;1;1;1;1
"apte";1;1;1;1;1;0,058;0,07
"appellation";0,015;1;1;0,445;1;1;1
"apaiser";1;1;1;1;0,001;0,111;0,722
"anxiogène";1;1;1;1;1;1;0,001
"annexe";0,015;0,13;1;1;1;1;1
"andrew";1;1;1;0,445;1;0;1
"analphabète";0;1;1;1;1;1;1
"aménagement";0,911;1;0,01;1;1;1;1
"amer";1;1;0,552;1;1;1;0,19
"alternatif";1;0,071;1;0,308;1;1;1
"alpinisme";1;1;1;1;1;1;0,001
"alléger";1;1;0,552;1;1;0,111;0,722
"allégeance";0,015;1;1;1;1;1;0,722
"allouer";1;1;0;1;1;1;1
"allier";0,911;1;1;1;1;1;0,19
"alarmant";1;1;1;0,023;1;1;0,722
"alala";0,911;1;0,552;1;1;0,111;1
"aigle";1;1;0;1;1;1;1
"ahahaha";0,911;0,13;1;1;1;1;0,19
"agricole";1;1;0;1;1;1;1
"agacer";1;1;1;0,445;1;1;0,19
"affectif";1;1;1;1;1;0;1
"advenir";0;1;1;1;1;1;1
"additif";0,911;1;0,01;1;1;1;1
"acier";1;0;0,112;1;1;1;1
"acheteur";1;1;0;1;1;1;1
"acharnement";0;1;1;1;1;1;1
"acceptation";0,911;0,13;1;1;1;1;0,19
"abondance";1;1;0,112;1;1;1;0,722
"abaisser";1;1;0,112;0,445;1;1;1
"5eme";0,202;0,13;1;1;1;1;1
"50millions";1;1;0;1;1;1;1
"4j";1;1;1;0,308;1;1;0,07
"1h";1;1;0,552;1;1;1;0,19
"1ere";1;1;1;1;1;0;0,722
"18ans";0,911;1;0,01;1;1;1;1
"17h";0,911;1;0,112;1;1;1;1
"10k";1;1;0;1;1;1;1
"ôter";0,719;1;0,329;1;1;1;1
"éveil";0,719;1;1;1;1;1;0,07
"évaluer";1;1;1;1;1;1;0,07
"étonnamment";1;1;0,329;1;1;0,058;1
"éthiopien";0;1;1;1;1;1;1
"étalage";1;1;1;1;1;1;0,07
"érotique";1;1;1;1;1;0;0,977
"équitablement";0,719;1;1;1;1;1;0,456
"épuisement";1;1;1;1;1;1;0,004
"époux";1;0;1;1;1;0;1
"épingle";0,719;1;1;1;1;1;0,456
"éolien";1;1;0,037;1;1;1;1
"énoncé";1;1;1;1;1;1;0,013
"énième";1;1;0,037;1;0;1;1
"émissaire";0,719;1;1;1;1;1;0,456
"émetteur";1;1;0,037;1;1;1;1
"émancipation";1;1;1;1;1;0;1
"élégance";1;1;0,329;1;1;1;0,456
"élan";1;1;0,329;1;1;1;0,456
"élaborer";1;1;0,329;0,308;1;1;1
"égout";1;1;1;1;1;1;0,07
"égorger";1;1;1;0,001;1;0,021;1
"égide";0;1;1;1;1;1;1
"égarer";0,719;1;1;1;1;1;0,456
"éducateur";1;1;0,137;1;1;1;0,977
"écolier";1;1;1;1;0;1;0,977
"échéant";1;1;1;1;1;0,058;0,07
"échappatoire";1;1;0,037;1;1;1;1
"écarter";1;1;0,037;1;1;1;1
"âne";0,003;1;1;1;1;1;1
"zurichois";1;1;0,037;1;1;1;1
"zizanie";0;1;1;1;1;1;1
"your";1;0;1;1;1;1;0,456
"yitzhak";0;1;1;1;1;1;1
"yaourt";1;1;1;1;1;1;0,004
"yaka";1;1;0,037;1;1;1;1
"white";0,719;1;1;0,308;1;1;0,456
"what";0,719;1;0,329;0,308;1;1;1
"west";0,029;1;1;1;1;1;0,977
"webcams";1;1;0,001;1;1;1;1
"wealth";1;1;0,006;1;1;1;1
"waouh";1;0;1;0,171;1;1;1
"végétaliens";0,719;1;1;1;1;1;0,07
"vpn";1;0,071;1;0,308;0;1;1
"vouer";1;1;0,001;1;1;1;1
"volontariat";1;1;1;1;1;0;1
"vodka";1;1;1;0;1;1;1
"visionnaire";1;1;0,839;1;1;1;0,207
"vigne";1;1;0,329;0,007;1;1;1
"vigilant";0,719;1;0,329;1;1;1;1
"vigilance";1;0,071;1;1;1;1;0,456
"vicieux";1;1;1;1;1;1;0,004
"vexer";1;1;1;0,007;1;1;0,456
"velo";1;1;0,329;1;1;1;0,456
"vaseline";1;0,071;1;0,308;1;1;1
"vanter";0,719;1;1;1;1;1;0,07
"valve";1;1;0,001;1;1;1;1
"vaccination";0,097;1;1;1;1;1;0,456
"usual";1;1;0,839;1;1;0,021;0,977
"uri";1;1;0,001;1;1;1;1
"unireso";1;1;0,001;1;1;1;1
"unifier";0,097;1;1;1;1;1;1
"uniens";0,719;1;0,329;1;1;1;1
"ultrariches";1;1;0,037;1;1;1;1
"ueli";1;1;1;0;1;1;1
