"V1";"V2";"V3";"V4";"V5";"V6"
"  18";"  39";" 46.15";"  10.365";"*a_0875";" 1.284493e-03"
"  18";"  39";" 46.15";"  10.365";"*postDate_18-6-2025";" 1.284493e-03"
"  58";" 167";" 34.73";"  10.333";"*a_0618";" 1.306437e-03"
"  58";" 167";" 34.73";"  10.333";"*postLikes_30500";" 1.306437e-03"
"  58";" 167";" 34.73";"  10.333";"*postComments_285";" 1.306437e-03"
"  58";" 167";" 34.73";"  10.333";"*postDate_21-4-2024";" 1.306437e-03"
"  14";"  28";" 50.00";"  10.262";"-*natacha_farina";" 1.357994e-03"
"  24";"  57";" 42.11";"  10.099";"*commentDate_16-12-2024";" 1.483373e-03"
"  58";" 168";" 34.52";"   9.995";"*postLikes_1700";" 1.569919e-03"
"   8";"  13";" 61.54";"   9.954";"*commentDate_19-2-2023";" 1.604622e-03"
"   8";"  13";" 61.54";"   9.954";"*commentDate_23-6-2023";" 1.604622e-03"
"   8";"  13";" 61.54";"   9.954";"*commentDate_10-1-2024";" 1.604622e-03"
"   8";"  13";" 61.54";"   9.954";"-*fredmflament";" 1.604622e-03"
"  12";"  23";" 52.17";"   9.903";"*commentDate_1-8-2021";" 1.649730e-03"
"  16";"  34";" 47.06";"   9.792";"*postLikes_996";" 1.752874e-03"
"  10";"  18";" 55.56";"   9.730";"*a_0264";" 1.813029e-03"
"  10";"  18";" 55.56";"   9.730";"*postLikes_966";" 1.813029e-03"
"  10";"  18";" 55.56";"   9.730";"*postDate_21-8-2022";" 1.813029e-03"
"  10";"  18";" 55.56";"   9.730";"*commentDate_27-3-2024";" 1.813029e-03"
"  10";"  18";" 55.56";"   9.730";"*commentDate_17-8-2024";" 1.813029e-03"
"  63";" 186";" 33.87";"   9.726";"*postComments_10";" 1.816970e-03"
"  42";" 115";" 36.52";"   9.706";"*postComments_27";" 1.836523e-03"
"  13";"  26";" 50.00";"   9.528";"*commentDate_18-3-2024";" 2.023057e-03"
"  13";"  26";" 50.00";"   9.528";"*commentDate_22-6-2024";" 2.023057e-03"
"  24";"  58";" 41.38";"   9.464";"*commentDate_15-1-2025";" 2.095366e-03"
"   3";"   3";"100.00";"   9.442";"-*shinyclaire";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*sabinefrily";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*commentDate_11-8-2021";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*moi_c_est_cathy";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*marieclairerossi54";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*yves1760";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*fabiennemulatero";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*commentDate_3-8-2022";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*mademoisellefaa";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*dominiquesergevuignier";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*djgroseille";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*etche_pare_borda";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*faerie7";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*a_0376";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*postDate_1-3-2023";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*commentDate_1-3-2023";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*katmo_katlom";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*coya7146";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*richardsruffieux";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*gillesdereyff";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*natacha_d_d";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*evelyneschreyer";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*commentLikes_190";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*tiphainecaroline";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*biubiu1216";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*jonkiz_elchilenito";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*itsasl4n";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*a_0624";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*postDate_30-4-2024";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*portes_du_risoud";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*postLikes_494";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*grainesdentrepreneurs";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*dalai1510";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*marie_lino_";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*evelyne_hll";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*primandwhite";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*olitiax";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*_plaisir_handicap_";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*momo_botan";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*biancordg30";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*veronvanet";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*nicolejoyez";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*claudeev777_";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*laurencehaik";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*anne_medium_en_valais";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*bea_1961";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*myrtilleframboise1312";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*a_0872";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"*postLikes_581";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*laetitia_l81";" 2.120334e-03"
"   3";"   3";"100.00";"   9.442";"-*lali_ange";" 2.120334e-03"
"   7";"  11";" 63.64";"   9.393";"-*c_w_ortiz";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"-*lilas_moutarde_et_jolis_mots";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"-*julietreistschaer";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"*commentDate_27-4-2022";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"*a_0705";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"*postDate_13-9-2024";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"*a_0916";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"*postDate_22-8-2025";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"*a_0959";" 2.177835e-03"
"   7";"  11";" 63.64";"   9.393";"*postDate_31-10-2025";" 2.177835e-03"
"  51";" 146";" 34.93";"   9.374";"-*rtsarchives";" 2.200676e-03"
"  11";"  21";" 52.38";"   9.176";"*postReposts_9";" 2.452505e-03"
"  41";" 113";" 36.28";"   9.174";"*commentDate_26-12-2024";" 2.455167e-03"
"  27";"  68";" 39.71";"   9.052";"*commentDate_13-1-2025";" 2.624640e-03"
"  39";" 107";" 36.45";"   8.923";"*a_0637";" 2.816079e-03"
"  39";" 107";" 36.45";"   8.923";"*postLikes_18400";" 2.816079e-03"
"  39";" 107";" 36.45";"   8.923";"*postComments_194";" 2.816079e-03"
"  39";" 107";" 36.45";"   8.923";"*postDate_24-5-2024";" 2.816079e-03"
"   6";"   9";" 66.67";"   8.909";"*a_0018";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*postDate_20-7-2021";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*commentDate_21-7-2021";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*a_0149";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*postDate_4-2-2022";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*commentDate_23-2-2024";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*a_0914";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*postLikes_912";" 2.838293e-03"
"   6";"   9";" 66.67";"   8.909";"*postDate_19-8-2025";" 2.838293e-03"
"  22";"  53";" 41.51";"   8.778";"*commentDate_31-8-2025";" 3.049011e-03"
"   5";"   7";" 71.43";"   8.566";"-*melody_eury";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*commentDate_28-12-2022";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*commentDate_4-6-2023";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*commentDate_3-7-2023";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*a_0549";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*postLikes_863";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*postDate_25-12-2023";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*a_0607";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"*postDate_3-4-2024";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"-*yvojunod";" 3.425041e-03"
"   5";"   7";" 71.43";"   8.566";"-*sybil_gentil";" 3.425041e-03"
"   4";"   5";" 80.00";"   8.536";"-*cricri_1969";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*commentDate_11-4-2022";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*commentDate_12-3-2023";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*commentDate_24-12-2022";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*a_0432";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*postDate_4-6-2023";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*commentDate_25-6-2023";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"-*loeffler1338";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"-*o_mcn";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"-*nicophotograpies";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*a_0943";" 3.482489e-03"
"   4";"   5";" 80.00";"   8.536";"*postDate_3-10-2025";" 3.482489e-03"
"  10";"  19";" 52.63";"   8.449";"*a_0290";" 3.651952e-03"
"  10";"  19";" 52.63";"   8.449";"*postDate_3-10-2022";" 3.651952e-03"
"   8";"  14";" 57.14";"   8.350";"*a_0379";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*postDate_6-3-2023";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*a_0416";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*postDate_7-5-2023";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*a_0504";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*postDate_13-10-2023";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*commentDate_9-4-2024";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*commentDate_13-9-2024";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*a_0800";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*postLikes_942";" 3.856619e-03"
"   8";"  14";" 57.14";"   8.350";"*postDate_16-2-2025";" 3.856619e-03"
"  24";"  60";" 40.00";"   8.289";"*commentDate_2-7-2025";" 3.988290e-03"
"  33";"  89";" 37.08";"   8.196";"*commentDate_3-9-2025";" 4.199193e-03"
"  16";"  36";" 44.44";"   8.140";"*a_0184";" 4.329169e-03"
"  16";"  36";" 44.44";"   8.140";"*postDate_4-4-2022";" 4.329169e-03"
"  11";"  22";" 50.00";"   8.062";"*a_0352";" 4.520957e-03"
"  11";"  22";" 50.00";"   8.062";"*postDate_18-1-2023";" 4.520957e-03"
"  11";"  22";" 50.00";"   8.062";"*commentDate_3-4-2024";" 4.520957e-03"
"  11";"  22";" 50.00";"   8.062";"*a_0922";" 4.520957e-03"
"  11";"  22";" 50.00";"   8.062";"*postLikes_8200";" 4.520957e-03"
"  11";"  22";" 50.00";"   8.062";"*postReposts_250";" 4.520957e-03"
"  11";"  22";" 50.00";"   8.062";"*postDate_1-9-2025";" 4.520957e-03"
"  12";"  25";" 48.00";"   7.801";"*a_0026";" 5.222229e-03"
"  12";"  25";" 48.00";"   7.801";"*postDate_1-8-2021";" 5.222229e-03"
"  12";"  25";" 48.00";"   7.801";"*a_0153";" 5.222229e-03"
"  12";"  25";" 48.00";"   7.801";"*postDate_11-2-2022";" 5.222229e-03"
"   9";"  17";" 52.94";"   7.724";"-*supermamyblues";" 5.447699e-03"
"   9";"  17";" 52.94";"   7.724";"*commentDate_26-2-2022";" 5.447699e-03"
"   9";"  17";" 52.94";"   7.724";"*commentDate_18-1-2023";" 5.447699e-03"
"   9";"  17";" 52.94";"   7.724";"*commentDate_15-8-2024";" 5.447699e-03"
"   7";"  12";" 58.33";"   7.682";"*commentDate_7-5-2023";" 5.577209e-03"
"   7";"  12";" 58.33";"   7.682";"*a_0461";" 5.577209e-03"
"   7";"  12";" 58.33";"   7.682";"*postDate_27-7-2023";" 5.577209e-03"
"  13";"  28";" 46.43";"   7.626";"*commentDate_14-8-2025";" 5.753886e-03"
"  15";"  34";" 44.12";"   7.443";"*commentDate_21-4-2024";" 6.369999e-03"
"  11";"  23";" 47.83";"   7.072";"*a_0692";" 7.828566e-03"
"  11";"  23";" 47.83";"   7.072";"*postDate_23-8-2024";" 7.828566e-03"
"   6";"  10";" 60.00";"   7.040";"*commentDate_17-7-2024";" 7.970354e-03"
"   8";"  15";" 53.33";"   7.002";"*a_0538";" 8.141640e-03"
"   8";"  15";" 53.33";"   7.002";"*postDate_8-12-2023";" 8.141640e-03"
"   8";"  15";" 53.33";"   7.002";"*commentDate_28-3-2024";" 8.141640e-03"
"  69";" 218";" 31.65";"   6.809";"*postComments_11";" 9.070660e-03"
"  13";"  29";" 44.83";"   6.806";"-*03vuk";" 9.086588e-03"
"  60";" 186";" 32.26";"   6.776";"*postComments_9";" 9.236781e-03"
"  34";"  96";" 35.42";"   6.720";"*commentDate_11-12-2024";" 9.531711e-03"
"   9";"  18";" 50.00";"   6.595";"*commentDate_16-7-2023";" 1.022484e-02"
"   9";"  18";" 50.00";"   6.595";"*commentDate_10-3-2024";" 1.022484e-02"
"   9";"  18";" 50.00";"   6.595";"*commentDate_12-5-2024";" 1.022484e-02"
"   9";"  18";" 50.00";"   6.595";"*commentDate_4-5-2024";" 1.022484e-02"
"  22";"  57";" 38.60";"   6.544";"*commentDate_9-2-2025";" 1.052198e-02"
"  44";" 131";" 33.59";"   6.449";"*postComments_20";" 1.110164e-02"
"   5";"   8";" 62.50";"   6.444";"*a_0106";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postLikes_623";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postDate_28-11-2021";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*commentDate_4-2-2022";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postLikes_335";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postComments_1";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*a_0234";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postLikes_384";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postDate_3-7-2022";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"-*bonesetjames";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*a_0424";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postDate_19-5-2023";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*commentDate_2-7-2023";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*a_0452";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postDate_9-7-2023";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*commentDate_25-12-2023";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*commentDate_17-1-2024";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*a_0670";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postDate_17-7-2024";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*a_0679";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postLikes_670";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postDate_2-8-2024";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*a_0713";" 1.113408e-02"
"   5";"   8";" 62.50";"   6.444";"*postDate_27-9-2024";" 1.113408e-02"
" 158";" 551";" 28.68";"   6.358";"*postLikes_1300";" 1.168503e-02"
"  10";"  21";" 47.62";"   6.345";"*a_0544";" 1.177320e-02"
"  10";"  21";" 47.62";"   6.345";"*postDate_17-12-2023";" 1.177320e-02"
"   2";"   2";"100.00";"   6.295";"-*cire23_";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*bapt_manc";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*lucapattaroni";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*cardone_michele";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*alex_pittet";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*milenam";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*dounia_dbcq";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentLikes_525";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*aysedotcom";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*maude_de_lima_";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_13-12-2021";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*cathy_teixeira_";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*vssaa___";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_23-11-2021";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*jaquetsarah";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*mariejo_27";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*71zelda";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*guillaume_fricker";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*leaf_summer15";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_3-2-2022";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*bornandsylvie";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*e_chaulmontet_fiduciaire";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*jo_denereaz";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*elenatzonis";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_29-3-2022";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_6-4-2022";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*angeliquegafner";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*cricri1986";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*rafouner_ge";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_28-5-2022";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*reg_peel";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_23-7-2022";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*belypell";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*papigometz";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*soomcouvreu";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*__nurmagomedov___";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*sausau02";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*princessedespetitsriens";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*florence_creuzet";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*virginiebrawand";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*mapoucinette";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*valentin_reymond_1989";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_29-10-2022";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*beatricechaudet";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*vs_mikado";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*simone_ebbing";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*alessio_scorrano";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*scorrano_photography";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*_chloe_berset_";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*damienvua";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*laneuche";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*witchy_fanny";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_21-7-2023";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*selina_girl2";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*__rico77__";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*kauffmannre";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*ycn17";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*naamss7";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*mister_design_sion";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*rabbit_cheesefondue_dancefloor";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*saskia_leuba";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*elspethmcd61";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*gauthierb677";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*saint_emppu";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*sonnijoee";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*manulima2765";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*originvigilance";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*melaniegrin";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*odj_7314";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*azzidavide";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*francois_defqon_1996";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*lekosovar_00_";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*akimcolor1";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*kamel_daif";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_29-4-2024";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*marylee_mll";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*_carine_c_o_";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*fofollebinome";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*cabralboson";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentDate_16-7-2024";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentLikes_104";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*frederikh6907";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*gaiafee";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*luke01311";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*rose_dartoli";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*annablueberry_";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*carllatino";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*alexandra__tarot";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*farodomovoy";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*t_bo69";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*wintzmartine";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*commentLikes_134";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*a_0680";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*postDate_4-8-2024";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*joel_fischer_photo";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*funkyjoon";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*fred_cre";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*melusine_de_saillon";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*a_0717";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*postLikes_241";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*postDate_3-10-2024";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"*a_0719";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*danielle_bouzada";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*midori_montreal";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*majesty_aisha";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*isabellebossel";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*jimmy_zoo_montreal";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*b__france";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*sandrine_kepseu";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*marln_lsr";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*fmz_alsace";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*alice_d_o_s_capverdienne";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*severine_000007";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*ma_loucia";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*flashludivine56";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*judithlefollic";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*mademois_ailes_agnes";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*nadia_nadou_2018";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*sulyane_mtc";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*suzy_torens";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*lilimalina630";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*lise_love38";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*capscaicinelady";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*linlietter";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*somi_traveler";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*zvezda307";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*christinegzrcia";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*leila_animaka";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*yoyozer322";" 1.210976e-02"
"   2";"   2";"100.00";"   6.295";"-*saud_capitan";" 1.210976e-02"
