"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"apaisant";0;1;1;1;1;0,471;1;1
"analyser";1;1;0,456;1;0,115;1;1;0,014
"amalgame";1;1;1;1;0;1;1;0,61
"alpha";1;1;1;1;1;1;1;0
"albanais";0,001;1;1;1;1;1;1;1
"agressivité";1;0,259;1;1;0,115;1;1;0,767
"accuser";1;1;1;1;0,422;1;1;0
"abruti";1;1;1;1;0;1;0,95;1
"aboutir";1;1;1;1;1;1;1;0
"aberrant";1;1;0,456;1;0,001;1;1;0,767
"abeille";1;1;0,456;1;1;1;1;0,001
"abe";1;1;1;1;0,523;1;1;0,014
"1ère";0,668;1;1;0,069;1;0,471;0,151;1
"étrangement";1;1;1;1;1;1;0,95;0,005
"étouffer";1;1;0,389;1;0;1;1;1
"étiquette";1;1;1;0;1;0,403;0,091;1
"émotionnel";1;1;1;1;0;1;1;0,204
"émerveiller";0,156;1;1;1;0,422;1;1;1
"élu";0,379;1;1;1;0,002;1;1;1
"égo";1;1;1;1;1;1;1;0
"xénophobie";1;1;1;1;0;1;1;1
"wokisme";1;1;1;0,049;1;0,403;0,012;1
"we";0;1;1;1;1;1;1;1
"waw";0;1;1;1;1;1;1;1
"véritablement";1;0,21;1;1;0,074;1;1;0,204
"vosges";1;0;1;1;1;1;1;1
"volontairement";1;1;1;1;0,422;1;1;0
"visiter";1;1;0,389;1;1;1;1;0,005
"virilité";1;1;1;1;0,006;1;1;0,61
"vih";1;1;0;1;0,002;1;1;1
"vd";1;1;1;1;1;0;0,091;1
"variété";1;1;1;0,004;0,651;1;0,309;1
"valoriser";1;1;0,389;1;1;1;1;0
"université";1;1;0,321;1;0;1;1;1
"udc";1;1;1;1;0,322;0,333;1;0,12
"tutoyer";1;1;1;1;1;1;1;0
"trés";0;0,21;1;1;1;1;1;1
"troll";1;0,21;1;1;0,422;1;0,95;0,204
"tranquillement";0,156;0,21;0,389;1;1;1;1;1
"trait";1;1;0,389;1;1;1;0,95;0,204
"traditionnel";1;1;1;1;0,074;1;0,95;0,204
"tou";0,228;1;1;1;1;1;1;0,271
"testostérone";1;1;1;1;0,422;0,403;1;0,005
"tempête";0,957;1;1;1;1;1;1;0,018
"tatouage";1;1;0,016;1;1;1;0,95;0,61
"taré";1;1;0,389;1;1;1;0,012;0,61
"sévère";1;1;1;1;1;1;1;0
"sélectionner";1;1;0;1;1;0,403;1;0,61
"séance";1;1;1;0,049;1;1;1;0,042
"sylvain";1;1;1;1;1;1;0;1
"surpoids";0,003;1;0,389;1;1;1;1;1
"suer";1;1;1;0,049;0,422;1;1;0,204
"story";1;1;1;1;1;1;0,802;0,12
"statut";1;1;0,389;1;1;0,403;1;0,042
"statistique";1;1;1;1;0;1;1;1
"squatter";1;0,162;1;0,033;1;0,333;1;0,018
"spirituel";1;1;1;1;0;1;1;0,61
"spectateur";1;1;1;1;0,322;1;1;0,018
"soldat";1;1;1;1;0,422;1;1;0
"sensation";1;1;1;1;1;1;0,048;0,454
"sdf";1;1;1;1;1;1;1;0
"satellite";1;1;1;1;0,001;1;1;1
"sandale";1;0;1;1;1;1;1;1
"sable";1;1;1;1;0,422;0,403;0,012;1
"révolutionnaire";1;1;0;1;0,422;1;0,381;1
"réputation";1;1;0,389;1;1;1;0,012;1
"rn";1;1;1;0,049;1;0;1;1
"rendez_vous";1;1;0,016;1;1;1;1;0,042
"remplacement";1;0,21;1;0,049;1;0,018;0,95;0,61
"relatif";1;1;1;1;1;1;1;0
"redonner";1;1;1;1;1;1;1;0
"recruter";1;1;1;1;1;1;0,802;0,002
"rdv";1;1;1;1;1;0;1;1
"rasciste";1;1;1;1;0;1;1;1
"quart";1;1;1;1;1;0;0,95;0,61
"présentation";0,522;0,21;1;0,049;1;1;1;0,61
"préjugé";1;1;1;0,033;0,322;1;0,802;0,454
"pré";1;1;0,321;1;0,322;1;1;0,018
"pruneau";1;1;0,016;1;1;1;0,091;0,61
"promotion";1;1;1;0;1;0,403;0,381;1
"prioritaire";1;1;1;1;1;1;1;0
"presse";1;1;0;1;1;1;1;0,204
"poète";1;1;1;1;1;0,403;0,012;1
"pourrir";1;1;1;0,049;1;1;1;0
"potentiel";1;1;1;0,049;1;1;0,95;0,042
"possession";1;0,21;0,389;1;0,422;1;1;0,204
"portée";1;1;1;1;0,422;1;1;0
"porc";1;0,21;1;1;1;1;0,001;1
"poison";1;1;0,118;1;0,651;0,125;1;1
"pognon";1;1;0,251;0;1;1;1;1
"plonger";0,787;1;1;1;0,93;1;1;0,059
"plait";0,379;1;1;1;1;1;1;0,12
"placette";1;1;1;1;1;1;0;1
"placard";1;1;0,321;1;1;1;0,048;1
"pharmacie";1;0,002;0,389;0,049;1;1;1;1
"pesticide";1;1;0;0,049;1;1;1;1
"perception";1;1;1;1;0;1;0,95;1
"peluche";1;1;0;1;1;0,403;0,95;1
"pause";1;1;1;0,019;1;1;0,642;0,059
"patineur";0;1;1;1;1;1;1;1
"parmis";1;1;0;1;1;0,403;1;1
"paléo";0,003;1;1;1;1;1;1;1
"paisible";0,957;1;1;1;1;1;1;0,018
"outrance";1;1;1;1;1;1;1;0
"oula";1;0,118;1;1;0,02;1;0,165;1
"organisme";1;1;0;1;1;1;1;1
"option";1;0,21;1;0,049;1;1;1;0,042
"office";1;1;1;0;1;1;1;0,204
"obèse";1;1;0;1;1;1;1;1
"noel";1;1;1;1;1;1;0,091;0,61
"nocif";1;1;0;1;1;1;1;1
"neutralité";1;1;1;1;0,074;0;1;1
"nettoyage";1;0;0;1;1;1;1;1
"nerveux";1;0,002;1;1;1;0,403;0,95;1
"naïveté";0,003;1;1;1;1;1;1;1
"nageur";1;1;1;1;1;1;1;0
"nager";1;1;1;1;1;1;0,802;0,018
"métro";1;1;0,389;1;0,422;0,403;0,95;0,61
"mélanome";1;1;1;1;1;1;0,95;0
"mégot";1;1;0;1;1;1;1;1
"moutre";1;0;1;1;1;0,403;1;1
"moule";1;1;0,389;1;1;1;1;0,005
"monstre";1;0,21;0;1;1;1;0,95;1
"misogynie";1;1;1;1;0,074;1;1;0,005
"mcdo";1;1;1;1;1;0;0,012;1
"marine";1;1;0,389;1;0,422;1;0,012;1
"m2";1;1;0,321;1;1;1;1;0,018
"lumineux";0,003;1;1;1;1;1;1;1
"linguistique";1;1;1;1;0,02;0;1;1
"jpp";1;1;1;1;1;0,333;0;1
"joux";1;1;1;1;1;0;1;1
"israël";1;1;1;0;0,074;1;1;1
"inverser";1;1;1;1;0,074;1;0,091;1
"instructif";1;1;1;1;0,006;1;1;0,61
"inspirant";0;1;1;1;1;1;1;1
"inflation";1;1;1;0;1;0,018;1;1
"infiniment";0,003;1;0,016;1;1;1;1;1
"indépendance";1;1;0,389;0,049;0,422;1;1;0,61
"indigne";1;1;1;0,049;0,006;1;1;0,61
"inde";1;1;1;1;0,074;1;0,95;0,204
"inclure";1;1;1;1;0,02;1;1;0,306
"impossibilité";1;1;1;1;1;1;1;0
"imiter";1;1;1;1;1;0;0,381;1
"identifier";1;1;1;1;1;0,018;1;0,204
"hôtesse";1;1;0,321;0;1;1;1;1
"humide";1;0;1;1;1;1;1;1
"hormone";1;1;0,016;1;1;1;1;0
"helvétique";1;1;1;1;1;0;1;1
"hardy";0;1;1;1;1;1;1;1
"handicap";1;0,21;1;1;1;1;1;0
"généralisé";1;1;1;1;0;1;1;0,61
"guérir";1;1;1;1;0;0,403;1;1
"greta";0,522;1;1;1;0;1;1;1
"gratitude";0,003;1;1;0,049;1;1;1;1
"grain";1;1;1;1;0,322;1;1;0,12
"gouttière";0,028;1;0;1;1;1;1;1
"gloire";0,028;1;1;1;1;0,403;1;1
"globalement";1;1;1;1;1;0;1;0,61
"genial";1;1;1;1;1;1;0;1
"gen";1;1;1;1;1;1;0,381;0,042
"gamelle";1;1;0;1;1;1;0,381;1
"fuite";1;0,21;0,389;1;0;1;1;1
"frustrer";1;1;1;1;0,322;1;1;0,018
"foule";1;1;1;1;0,93;1;1;0
"flemme";1;1;1;1;1;1;0;1
"financer";1;1;0,389;0;0,006;1;1;1
"fibre";1;1;1;0,049;1;1;1;0,005
"faveur";1;1;1;0;1;1;1;0,454
"familier";1;0,21;1;1;0,422;1;0,012;1
"exprès";1;1;1;1;1;0;0,381;1
"exploit";1;1;1;1;0,422;1;0,091;1
"excès";1;0,21;0,016;1;1;1;1;0,204
"esthétique";1;1;0;1;1;1;1;0,204
"espérance";1;1;0;1;1;1;1;0,042
"er";1;1;0,389;1;0,006;0,403;1;1
"endoctrinement";1;1;1;1;0;1;1;1
"emporter";1;0,21;0,016;1;0,074;1;1;1
"emouvant";0;1;1;1;1;1;1;1
"emji_visage_mécontent";1;1;0,016;0,049;1;1;1;0,61
"emji_visage_expirant";1;1;1;1;0;1;1;1
"emji_téléphone_portable";0,011;1;1;1;0,322;0,333;1;1
"emji_tulipe";0;1;1;1;1;1;1;1
"emji_jeune_pousse";1;1;0,251;1;0,001;1;1;0,872
"emji_homme_avec_la_paume_sur_le_visage";1;0,162;1;1;1;0,01;0,266;1
"emji_femme_avec_la_paume_sur_le_visage_peau_claire";1;1;0,389;1;1;1;0,012;1
"emji_femme_avec_la_paume_sur_le_visage";1;0,162;0,321;1;1;1;1;0,454
"embêter";1;1;0,389;0,049;1;1;1;0,042
"embauche";1;1;1;1;1;1;0,165;0,059
"détourner";1;1;1;1;0;1;1;1
"déménager";1;1;0;1;1;0,403;1;1
"délinquant";1;1;1;0,049;1;1;0,381;0,204
"dégoûtant";1;0;1;0,049;1;1;1;1
"défaire";0,003;1;1;1;1;1;0,95;1
"décor";0,957;1;0;1;1;1;0,802;1
"déconner";1;0;1;1;1;0,403;0,381;1
"déchirer";1;1;0,389;1;1;0,403;0,012;1
"doucher";1;0;1;1;1;1;1;1
"doubs";1;0;1;1;1;0;1;1
"doubler";1;1;1;1;0,422;1;0,95;0,042
"doré";1;1;1;1;1;1;0,001;1
"domestiquer";1;1;0;1;1;1;1;1
"diplôme";1;1;1;1;1;1;1;0
"dead";1;0,002;1;1;1;1;0,012;1
"côtoyer";1;1;1;1;0,322;1;1;0,002
"cueillir";0,522;1;1;1;1;1;1;0,042
"crotte";1;1;0;1;1;1;0,266;1
"critère";1;1;0,389;1;1;1;0,091;0,61
"crime";1;1;1;1;1;1;0,95;0,042
"creuser";1;1;0,389;1;0;1;1;0,61
"craquer";1;0,21;1;1;1;0,403;0,091;1
"cp";1;1;1;1;0;1;1;1
"coton";1;0,21;1;1;1;1;0,012;1
"convertir";1;1;1;1;0;0;1;1
"contemporain";1;1;1;1;0;1;1;1
"considération";1;1;1;0,033;1;1;1;0,002
"congo";1;1;1;1;1;0,403;0,012;1
"confusion";1;1;1;1;0,006;0,018;0,95;1
"condescendance";1;0;0,389;1;1;0,018;1;1
"concevoir";1;0;1;1;1;1;1;0,61
"coms";1;1;1;1;0,322;0;1;0,454
"communiste";1;1;0,389;1;0;1;1;1
"commentateur";0;1;1;1;1;0,403;1;1
"civilisation";1;1;1;1;0;1;1;1
"cieux";0,088;1;0,321;1;0,322;1;1;1
"chauffer";1;0,21;0;0,049;1;1;1;0,61
"cercueil";1;1;1;1;0;1;1;1
"cercle";1;1;1;1;1;0,403;1;0
"catherine";0,028;1;1;1;1;1;0,95;1
"cata";1;1;1;1;1;1;0;1
"canadien";1;0;1;1;1;0;1;1
"bénéficier";1;1;1;1;1;0,403;1;0
"bruxelles";1;1;1;1;0,422;1;0,091;0,61
"briller";0,522;1;1;1;0,422;1;1;0,61
"break";1;1;1;1;1;1;0;1
"boucher";1;1;1;1;1;0,403;0,001;1
"blaireau";1;1;0;1;1;1;1;1
"bergamote";1;1;1;1;1;1;0;1
"beh";1;0;1;1;1;1;0,091;1
"bcbg";1;1;1;1;1;1;0;1
"bb";1;1;0;1;0,422;1;1;0,204
"baron";0;1;1;1;1;1;1;1
"barbu";1;1;1;1;0,074;1;0,012;1
"banger";0;1;1;1;1;1;1;1
"bancaire";1;1;1;1;0;1;1;1
"banaliser";1;1;1;1;0,322;1;1;0,002
"bagne";0;1;1;1;1;0,403;1;1
"avs";1;1;1;0;1;1;1;1
"avocat";1;1;1;1;1;0;1;1
"audace";0,957;1;1;1;0;1;1;1
"attente";1;1;0,389;1;1;1;1;0
"attendrissant";0,003;1;0,389;1;1;1;1;1
"assiette";1;1;1;1;1;0,01;1;0,12
"asiatique";1;1;0,389;1;0;0,403;1;1
"argot";1;1;1;1;0;1;0,859;1
"approprié";1;1;0,016;1;0,006;1;1;1
"apaiser";1;1;1;1;1;1;1;0,002
"animé";1;1;1;1;1;1;0;1
"albert";0;1;1;1;1;1;1;1
"admiratif";0;1;1;1;1;1;1;1
"30ans";1;0,21;1;1;0;1;1;1
"2h";1;1;1;1;1;1;0,95;0
"été";1;1;0,321;1;1;1;0,802;0,018
"étaler";1;0;1;1;1;1;1;1
"épreuve";1;1;1;1;0,93;1;1;0
"énergétique";1;1;0;1;0,002;1;1;1
"élire";1;1;1;0;0,322;1;0,802;1
"électricité";1;1;1;1;0,002;1;1;0,12
"éducatif";1;1;1;1;1;1;1;0
"é";1;0;1;1;1;0,004;1;1
"you";0,249;1;1;1;0,93;1;0,642;1
"vrmt";0,787;1;1;1;0,93;1;0,021;1
"vrm";0,088;1;1;0,033;1;1;1;1
"vigilant";1;1;1;0;1;1;1;0,454
"vibrer";0,787;1;1;0,019;0,001;1;1;1
"universel";0;1;1;1;1;1;1;1
"ukraine";1;1;0,009;1;0,322;1;1;1
"témoin";1;1;1;1;0,042;1;1;0,018
"tube";0,249;1;1;1;1;1;0,021;1
"tricher";1;0,162;1;0,033;1;1;0,802;0,12
"tordu";1;1;1;1;1;1;0,802;0,018
"tj";0,712;1;1;0;1;1;0,613;1
"tir";1;1;1;1;1;1;1;0
"terrasse";1;1;0,321;1;1;1;1;0,018
"taff";1;1;1;0;1;1;1;0,002
"sécheresse";1;1;1;0;0,002;1;1;1
"surement";1;1;0,251;1;0,228;1;1;0,306
"supplémentaire";1;1;1;0,033;1;1;1;0,018
"string";0,379;1;1;1;1;1;0,005;1
"street";1;1;1;0,033;0,002;1;0,802;1
"station";1;1;1;1;0;1;1;1
"spécifique";1;0,118;0,251;1;1;0,261;0,642;0,872
"sous_entendre";1;1;1;1;0;1;1;0,454
"souper";1;1;1;1;1;1;0;1
"soucier";1;1;1;1;0,322;1;1;0,018
"so";0,001;1;1;1;1;1;1;1
"smic";1;1;1;1;1;0,01;1;0,018
"siège";0,379;0,162;1;1;0,042;1;1;1
"situer";1;1;1;1;0,002;0,01;1;1
"sincérité";0;1;1;1;1;1;1;1
"signer";1;1;1;0;1;0,333;1;1
"sida";1;1;0;1;0,02;1;1;1
"serpillière";1;0;1;1;0,322;0,333;1;1
"sel";1;1;0;1;1;1;1;1
"sebago";1;1;1;1;1;1;0;1
"schnecks";0,011;0,162;1;0,033;1;0,333;1;1
"sauveur";0,379;1;1;1;0;1;1;1
"sanitaire";1;0;0,251;0;1;1;1;1
"salarié";1;1;1;0;0,322;1;1;0,454
"sacrifice";1;1;1;1;0,02;1;1;0,306
"réussite";0,379;1;1;1;1;1;1;0,454
"résistance";1;1;1;1;0,002;1;1;0,12
"régner";0,379;1;1;0,033;1;1;1;0,12
"réacteur";1;1;0,009;0,033;0,002;0,333;1;1
"râleur";1;1;1;0,019;0;1;1;1
"roland";0,14;1;1;1;0,8;1;1;1
"rive";1;1;1;1;1;0;1;0,872
"revue";0;1;1;1;1;1;1;1
"revendiquer";1;1;1;1;0,042;1;1;0,018
"respectable";1;1;1;1;1;1;1;0
"relou";1;1;1;1;1;1;0,005;1
"relativement";1;1;1;1;0,322;1;1;0,002
"rejet";1;1;0,321;1;0;1;1;1
"ref";1;1;1;1;1;1;0;1
"rassurant";1;1;0,321;1;1;1;1;0,12
"rap";1;0,162;1;1;1;1;0;1
"rageux";1;1;0,321;1;1;0;0,802;1
"raccourci";1;1;1;1;0,322;1;1;0,002
"qualifier";1;1;1;1;0;1;0,802;1
"qqs";1;1;0,118;1;1;1;1;0,082
"pêche";1;1;0,321;1;0,042;1;1;0,454
"pétard";0,957;1;1;1;1;1;0,005;1
"péché";1;1;1;1;0;1;1;1
"publicité";1;1;0,009;1;0,322;1;0,802;1
"ps5";1;1;1;0;1;1;1;1
"prêter";1;1;1;0;0,322;1;1;0,454
"prévention";0,957;1;1;1;0;1;1;1
"préoccuper";1;1;0,009;1;0,322;1;1;0,12
"préau";0,957;1;1;1;1;1;1;0,002
"proximité";1;1;0;0,033;1;1;1;1
"proposition";1;1;1;0;1;0,333;1;0,12
"projection";1;1;1;1;0;1;1;1
"profondeur";0,379;1;1;1;0,322;1;1;0,454
"profession";1;1;1;1;0,228;1;1;0,006
"portugais";1;0,162;1;1;1;0,333;0;1
"port";1;1;1;1;1;1;1;0,002
"porno";1;1;1;1;1;0,333;0,005;1
"poli";1;1;1;0,033;1;1;0,802;0,12
"pokémon";1;1;1;1;1;0,333;0;1
"poignée";1;0,077;1;1;1;1;0,007;1
"pneu";1;1;0;1;1;1;1;1
"peter";0,379;1;1;1;1;1;0,005;1
"performant";1;1;1;0;1;1;1;0,12
"perdurer";1;1;1;1;1;1;0,802;0,018
"percevoir";1;1;1;1;0;1;1;1
"pb";1;1;0,321;1;1;1;1;0,002
"paul";0,957;1;1;1;1;1;0,802;0,12
"pascal";0,011;1;1;1;1;1;1;0,454
"partenaire";0,957;1;1;1;0,042;1;1;1
"parodie";1;0;1;1;1;0,333;0,802;1
"parasite";1;1;0;1;1;1;1;1
"parapluie";1;1;1;1;0,93;1;0,021;0,872
"panne";1;1;1;1;1;0,333;0,048;0,454
"palais";1;1;1;1;0,322;0,01;0,266;1
"ouvert";1;1;1;0,033;1;0,333;0,266;1
"ordonner";1;1;1;0,033;0;1;1;1
"opérer";1;1;0;1;1;1;1;0,059
"opposition";1;0,118;1;1;0;1;1;1
"opposer";1;1;1;1;0,002;1;1;0,12
"opportunité";1;1;0,321;1;1;0,333;0,802;0,12
"ohlala";0,001;1;1;1;1;1;1;1
"oe";1;1;1;1;1;1;0;1
"nn";1;1;1;1;1;0;1;1
"nice";1;1;1;1;0,322;0,01;1;0,454
"neuch";0,97;1;1;1;1;0,067;0,859;1
"negro";1;1;1;1;0;1;0,802;1
"mêler";1;1;0,009;0,033;0,042;1;1;1
"médical";1;1;1;1;1;1;1;0,002
"multitude";1;1;0,321;1;0,002;0,01;1;1
"mouche";1;1;1;1;1;1;0;1
"motif";1;1;0,321;1;0,322;1;0,266;1
"montreux";0,249;1;1;1;1;1;1;0,306
"mesurer";1;1;1;1;0,002;1;1;1
"matérialiste";0,001;1;1;1;1;1;1;1
"marketing";1;1;1;1;1;1;0,802;0,018
"maquillage";0,957;1;1;1;1;1;1;0,12
"mandarine";1;0,077;1;1;1;1;0,475;0,677
"manche";1;1;1;1;1;0,333;0;1
"majoritaire";1;1;1;1;0;1;1;1
"majeur";1;1;0,321;1;1;1;0,802;0,018
"mademoiselle";0,088;1;1;1;0,322;1;1;1
"macdo";1;1;1;1;1;1;0;1
"luc";1;0;1;1;1;1;1;1
"lover";0,379;0,162;1;1;0,042;1;1;1
"locataire";1;0,118;1;1;1;1;1;0
"liké";1;1;1;1;1;1;0;1
"lessive";1;1;0,009;1;1;1;0,802;0,12
"lent";1;1;1;1;1;1;1;0
"laid";1;0;1;1;0,93;1;1;0,306
"lacune";1;1;1;1;0,002;0,333;1;0,454
"kebab";0,14;1;1;1;0,8;0,191;1;1
"jupon";0,957;1;1;1;1;1;1;0,002
"juillet";1;0,162;1;0,033;1;1;1;0,018
"journalisme";0,379;1;1;1;0,002;1;1;1
"joseph";0;1;1;1;1;1;1;1
"it";1;1;1;1;0,042;1;0,266;1
"ironique";1;1;1;1;0,002;0;1;1
"intégralité";1;1;1;1;0,042;0,333;0,802;1
"introduire";1;1;1;1;0,042;0,333;1;0,454
"insister";1;0,162;0,321;1;0,042;1;1;1
"innocence";0,011;1;1;1;1;1;1;0,454
"ingénieur";1;1;1;1;0;1;1;1
"individuel";1;1;1;1;1;1;1;0
"incroyablement";1;1;1;0;1;1;1;0,018
"incompréhensible";1;1;1;1;0,042;1;1;0,12
"impressionner";1;1;1;1;0,002;1;1;1
"impeccable";1;1;1;0,019;0,02;1;1;0,306
"immature";1;1;1;1;0;1;1;1
"iii";1;0;1;1;1;1;1;1
"ignoble";1;1;0,009;1;1;0,333;1;0,454
"huître";0,957;1;0,321;1;0,322;1;1;1
"hurler";1;0,162;0,009;1;1;1;1;0,12
"humilier";1;1;1;1;0,322;1;1;0,002
"humiliation";1;1;1;1;1;1;1;0
"hubert";0,088;1;1;1;1;0;1;1
"hommage";0,011;1;1;1;1;1;1;1
"handicapé";1;1;0,251;1;1;1;1;0
"hamburger";1;0,118;0,251;1;1;1;1;0,306
"halluciner";1;1;0,009;0,033;1;1;0,048;1
"haineux";1;1;1;0;0;1;1;1
"hab";1;0,162;1;1;1;1;0,048;1
"générique";0,088;1;1;1;1;1;0,048;1
"gène";1;1;0,321;1;1;1;1;0,018
"gueuler";1;1;0,321;1;1;1;1;0,12
"grippe";1;1;1;0;1;1;0,802;1
"griller";1;0,162;1;1;1;1;0;1
"grammaire";0,712;1;1;1;1;1;1;0,107
"gourou";1;1;1;1;0,651;1;0,035;1
"gorge";1;1;1;1;0,93;0,261;0,021;1
"generation";1;1;1;1;1;1;1;0
"gel";1;1;1;1;1;1;0;1
"games";0,042;1;1;0,019;1;1;1;1
"frérot";1;1;1;1;1;0,333;0;1
"fréquence";1;1;1;1;0;1;0,802;1
"friendzone";1;1;1;1;1;1;1;0
"fraîcheur";0,957;1;1;1;1;1;0,005;1
"fraude";1;1;1;0;1;1;1;0,872
"franchise";0,088;1;1;0;1;1;1;1
"fondamental";1;0,162;1;1;0;1;1;1
"fonctionnement";1;1;0,009;1;1;1;1;0,002
"foire";1;1;0;1;1;1;1;1
"flinguer";1;1;0,009;1;1;0,333;0,048;1
"fion";1;0;1;1;1;1;0,266;1
"finesse";0,001;1;1;1;1;1;1;1
"fasciste";1;1;1;1;0,002;1;1;1
"facture";1;1;1;0;0,042;1;1;1
"facho";1;1;1;0,033;0,042;1;0,048;1
"extinction";1;1;0,251;1;0,93;1;1;0,006
"expo";0,088;1;1;1;1;0,333;0,802;1
"exercer";1;1;0;1;1;1;1;1
"excessif";1;1;1;1;0,322;1;0,802;0,12
"empirer";1;0,162;1;1;1;1;1;0,018
"emji_visage_avec_bouche_en_diagonale";0,712;1;1;1;0,302;1;1;0,769
"emji_trace_de_rouge_à_lèvres";0;1;1;1;1;1;1;1
"emji_poignée_de_main";0,787;0,118;1;1;1;0,261;0,165;1
"emji_personne_avec_la_paume_sur_le_visage_peau_claire";1;1;0,118;1;0;1;1;1
"emji_oeil";1;1;1;1;1;1;0,001;1
"emji_mains_levées_peau_moyennement_claire";0,011;1;1;1;1;1;1;1
"emji_mains_levées_peau_légèrement_mate";0,379;1;1;1;1;1;0,802;0,454
"emji_double_point_d_exclamation";0,712;1;1;1;1;1;0,056;1
"emji_chouette";0;1;1;1;1;1;1;1
"emji_bouquet";0,379;1;1;1;1;1;0,802;0,454
"emji_biceps_contracté_peau_légèrement_mate";1;1;1;0,01;0,8;1;0,475;0,677
"emji_ballon_de_football";0,379;1;1;1;1;1;1;0,12
"emji_arc_en_ciel";0;1;1;1;1;0,333;1;1
"emballage";1;0,162;0;1;1;1;1;1
"déprimant";0,001;1;1;1;1;1;1;1
"démocratie";1;1;1;1;0;1;0,802;1
"démarche";1;1;0,009;1;1;1;1;0,018
"déferler";1;1;1;1;1;1;0;1
"défaite";1;1;1;1;1;0,004;1;0,006
"décoller";1;1;1;1;1;1;0;1
"décidément";1;0,162;1;1;0,322;0;1;1
"décalage";1;1;1;1;0;1;1;0,454
"débuter";1;1;1;0,019;1;1;1;0,059
"doué";0,409;1;1;1;1;1;1;0,082
"dominer";1;1;0,251;1;0,001;1;1;0,872
"dispo";1;1;1;0,033;1;0,333;0,048;1
"disparu";1;1;0;0,033;1;1;1;0,454
"dictionnaire";0,957;1;1;1;1;1;0,802;0,454
"dialecte";0,787;0,118;1;1;1;0;1;1
"deteste";0;1;1;1;1;1;1;1
"destructeur";1;1;1;1;1;1;1;0
"debile";1;1;0,321;1;1;1;0,802;0,018
"curiosité";1;1;1;1;0;1;1;1
"cure";1;1;1;1;1;1;0;1
"cuit";1;1;0;0,033;1;1;0,802;1
"cuisinier";0,379;1;1;1;1;1;1;0,018
"crèche";1;1;1;1;1;0,333;1;0,002
"cruellement";0,957;1;0,321;1;0,002;1;1;1
"creux";1;1;1;1;0;0,333;0,802;1
"crayon";0,787;1;1;1;1;1;0,001;1
"crainte";1;1;0,004;1;0,228;1;1;0,306
"cqfd";1;0,162;0;1;1;1;1;0,454
"corée";1;1;1;1;1;0,004;1;0,306
"convivial";0,249;1;1;1;1;1;1;0,059
"contaminer";1;0,001;0;0;1;1;1;1
"consigner";1;1;0;1;1;1;1;1
"complotistes";1;1;1;1;1;0,333;0,802;0,018
"complicité";0;1;1;1;1;1;1;1
"comique";1;1;1;0,019;0,228;0,261;0,165;1
"coiffeur";1;1;1;1;1;0;1;0,454
"cohérent";1;1;0;1;0,322;1;0,802;1
"coach";1;1;1;1;1;1;1;0,002
"cm1";1;1;1;1;1;0,067;1;0,025
"cm";1;1;0,321;1;1;1;0;1
"clavier";1;0,162;1;1;0,002;1;1;0,454
"citadin";1;1;0;1;1;1;1;1
"chiotte";1;0;1;1;1;1;0,266;1
"chialer";1;1;0,321;1;1;1;0;1
"chercheur";1;1;1;1;0;0,333;0,802;1
"chelou";1;1;0,321;0,033;1;1;0,005;1
"chaton";1;1;0;1;1;1;1;1
"chatgpt";1;1;1;0,033;0,322;1;0,266;1
"charité";1;1;1;1;0,322;1;0;1
"chapuisat";1;1;1;1;1;0;0,802;1
"chant";0,601;1;1;1;0,8;1;0,475;1
"carotte";1;1;0;1;1;1;0,642;1
"béton";1;1;0,009;1;1;1;0,266;0,454
"burger";1;1;0,009;1;1;1;1;0,12
"bro";1;1;1;1;0,042;1;0,048;1
"bouffon";1;1;1;1;1;0,333;0;1
"bluffer";0;1;1;1;1;1;1;1
"blessure";1;1;1;1;1;0,261;1;0
"bise";0,957;1;1;0,033;1;1;0,048;1
"bien_être";1;1;0;1;0,322;1;1;1
"bec";1;1;0,321;1;0,322;1;0,048;1
"basique";1;1;1;1;0,8;1;1;0,001
"bamboula";1;1;1;1;0,651;1;0,001;1
"autonomie";1;1;0,321;1;0,322;1;1;0,018
"aubépine";1;1;1;1;1;1;0;1
"attribuer";1;1;1;1;0;1;1;1
"atroce";1;1;1;1;0;1;1;1
"athlète";1;1;1;1;1;1;1;0
"aspect";1;1;1;1;1;0,333;1;0,002
"arnaque";1;1;1;0,033;0,042;1;0,802;1
"appuyer";1;1;1;1;0,002;1;0,048;1
"apprenti";1;1;0,251;0,019;0,93;1;1;0,306
"anecdote";0,379;1;1;1;1;0,333;0,802;1
"andré";1;0;1;1;1;1;1;1
"al";1;1;1;1;0;1;1;1
"ahhhh";1;0,001;1;1;1;1;0,266;1
"agriculture";1;1;0,321;1;0;1;1;1
"adultère";1;1;1;1;0,651;1;1;0,006
"adresser";0,957;1;1;1;0,002;1;1;1
"accessoire";1;1;0,321;1;0,322;1;1;0,454
"acceptable";1;1;1;1;0,006;1;1;0,769
"absurdité";1;1;0,251;1;0,93;1;0,642;0,306
"abandon";0,379;1;0;1;1;1;1;1
"20ans";1;1;1;1;1;1;0,048;1
"17h";1;1;1;1;1;0,333;0,005;1
"évènement";1;1;1;0,019;1;0,261;1;0,006
"évier";1;0;1;1;1;1;1;1
"énoncé";1;1;1;1;0,002;1;1;1
"émettre";1;1;1;1;0,02;1;1;0,059
