"V1";"V2";"V3";"V4";"V5";"V6"
"  1";"  30";" 3.33";"  -7.084";"huitante";" 7.775763e-03"
"  1";"  30";" 3.33";"  -7.084";"augmenter";" 7.775763e-03"
"  1";"  30";" 3.33";"  -7.084";"mdrr";" 7.775763e-03"
"  1";"  30";" 3.33";"  -7.084";"technologie";" 7.775763e-03"
"  1";"  30";" 3.33";"  -7.084";"retard";" 7.775763e-03"
"  1";"  30";" 3.33";"  -7.084";"polluer";" 7.775763e-03"
"  1";"  30";" 3.33";"  -7.084";"entrer";" 7.775763e-03"
"  1";"  30";" 3.33";"  -7.084";"approcher";" 7.775763e-03"
"  2";"  37";" 5.41";"  -7.083";"tâche";" 7.781741e-03"
"  2";"  37";" 5.41";"  -7.083";"alcool";" 7.781741e-03"
"  2";"  37";" 5.41";"  -7.083";"quotidien";" 7.781741e-03"
"  2";"  37";" 5.41";"  -7.083";"millier";" 7.781741e-03"
"  2";"  37";" 5.41";"  -7.083";"conduire";" 7.781741e-03"
"  2";"  37";" 5.41";"  -7.083";"tranquille";" 7.781741e-03"
"  6";"  62";" 9.68";"  -7.072";"évolution";" 7.831694e-03"
"  0";"  22";" 0.00";"  -6.994";"emji_drapeau_italie";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"étudiant";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"ramasser";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"précis";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"limiter";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"honteux";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"emmerder";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"arranger";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"accident";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"tupperware";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"sérieusement";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"normalement";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"maltraiter";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"légal";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"lit";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"hypocrite";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"efficace";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"direction";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"diminuer";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"dater";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"centaine";" 8.177055e-03"
"  0";"  22";" 0.00";"  -6.994";"boomers";" 8.177055e-03"
" 11";"  90";"12.22";"  -6.970";"tourner";" 8.289252e-03"
" 40";" 237";"16.88";"  -6.821";"mère";" 9.008330e-03"
"  4";"  49";" 8.16";"  -6.820";"traverser";" 9.011811e-03"
"  4";"  49";" 8.16";"  -6.820";"marrant";" 9.011811e-03"
"  6";"  61";" 9.84";"  -6.805";"tromper";" 9.089067e-03"
"  2";"  36";" 5.56";"  -6.781";"jesus";" 9.212106e-03"
"  2";"  36";" 5.56";"  -6.781";"concours";" 9.212106e-03"
"  2";"  36";" 5.56";"  -6.781";"défendre";" 9.212106e-03"
"  2";"  36";" 5.56";"  -6.781";"version";" 9.212106e-03"
"  2";"  36";" 5.56";"  -6.781";"principe";" 9.212106e-03"
"  2";"  36";" 5.56";"  -6.781";"ajouter";" 9.212106e-03"
"  1";"  29";" 3.45";"  -6.773";"croix";" 9.257149e-03"
"  1";"  29";" 3.45";"  -6.773";"vaccin";" 9.257149e-03"
"  1";"  29";" 3.45";"  -6.773";"ferrari";" 9.257149e-03"
"  1";"  29";" 3.45";"  -6.773";"st";" 9.257149e-03"
"  1";"  29";" 3.45";"  -6.773";"puissance";" 9.257149e-03"
"  1";"  29";" 3.45";"  -6.773";"ptdr";" 9.257149e-03"
" 22";" 147";"14.97";"  -6.746";"continuer";" 9.394050e-03"
" 35";" 212";"16.51";"  -6.734";"histoire";" 9.458434e-03"
" 14";" 105";"13.33";"  -6.685";"propos";" 9.720544e-03"
" 41";" 241";"17.01";"  -6.681";"âge";" 9.745102e-03"
"  0";"  21";" 0.00";"  -6.676";"emji_visage_avec_des_symboles_dans_la_bouche";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"alsace";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"directement";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"monnaie";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"habitant";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"exposer";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"domestique";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"censé";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"boomer";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"allemagne";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"admettre";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"élevage";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"théorie";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"nuage";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"malin";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"impôt";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"généralité";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"culturel";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"convenir";" 9.770938e-03"
"  0";"  21";" 0.00";"  -6.676";"2cv";" 9.770938e-03"
"  8";"  72";"11.11";"  -6.664";"réflexion";" 9.840123e-03"
" 12";"  94";"12.77";"  -6.630";"ressembler";" 1.002872e-02"
"  3";"  42";" 7.14";"  -6.617";"activité";" 1.010146e-02"
"  3";"  42";" 7.14";"  -6.617";"reprendre";" 1.010146e-02"
"  4";"  48";" 8.33";"  -6.539";"mariage";" 1.055111e-02"
"  4";"  48";" 8.33";"  -6.539";"feu";" 1.055111e-02"
"  4";"  48";" 8.33";"  -6.539";"vache";" 1.055111e-02"
"  5";"  54";" 9.26";"  -6.520";"télé";" 1.066821e-02"
"  2";"  35";" 5.71";"  -6.480";"arrivée";" 1.090705e-02"
"  1";"  28";" 3.57";"  -6.461";"emji_visage_éméché";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"assurance";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"masculin";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"attaquer";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"salade";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"citer";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"relever";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"prévoir";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"principal";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"lourd";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"jaune";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"françois";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"foyer";" 1.102601e-02"
"  1";"  28";" 3.57";"  -6.461";"croyant";" 1.102601e-02"
"  0";"  20";" 0.00";"  -6.358";"colis";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"égal";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"valaisans";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"racine";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"qq";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"mélanger";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"moyenne";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"modifier";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"automobiliste";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"amende";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"verbe";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"reproduire";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"prison";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"pet";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"maltraitance";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"lot";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"linge";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"lidl";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"jaloux";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"harcèlement";" 1.168459e-02"
"  0";"  20";" 0.00";"  -6.358";"climat";" 1.168459e-02"
" 16";" 114";"14.04";"  -6.346";"bas";" 1.176732e-02"
"  3";"  41";" 7.32";"  -6.327";"ennuyer";" 1.188957e-02"
"  3";"  41";" 7.32";"  -6.327";"emji_visage_avec_un_monocle";" 1.188957e-02"
"  3";"  41";" 7.32";"  -6.327";"avancer";" 1.188957e-02"
"  3";"  41";" 7.32";"  -6.327";"haine";" 1.188957e-02"
"  9";"  76";"11.84";"  -6.266";"éduquer";" 1.230935e-02"
"  9";"  76";"11.84";"  -6.266";"humanité";" 1.230935e-02"
"  4";"  47";" 8.51";"  -6.260";"titre";" 1.235005e-02"
"  4";"  47";" 8.51";"  -6.260";"espagne";" 1.235005e-02"
"  4";"  47";" 8.51";"  -6.260";"effort";" 1.235005e-02"
" 34";" 204";"16.67";"  -6.214";"fou";" 1.267791e-02"
" 15";" 108";"13.89";"  -6.186";"fils";" 1.287394e-02"
"  2";"  34";" 5.88";"  -6.181";"nécessaire";" 1.291586e-02"
"  1";"  27";" 3.70";"  -6.150";"gauchiste";" 1.313953e-02"
"  1";"  27";" 3.70";"  -6.150";"tendance";" 1.313953e-02"
"  1";"  27";" 3.70";"  -6.150";"stp";" 1.313953e-02"
"  1";"  27";" 3.70";"  -6.150";"inscrire";" 1.313953e-02"
"  1";"  27";" 3.70";"  -6.150";"profond";" 1.313953e-02"
"  1";"  27";" 3.70";"  -6.150";"hésiter";" 1.313953e-02"
"  1";"  27";" 3.70";"  -6.150";"environnement";" 1.313953e-02"
"  1";"  27";" 3.70";"  -6.150";"décevoir";" 1.313953e-02"
" 10";"  81";"12.35";"  -6.142";"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";" 1.320157e-02"
"  7";"  64";"10.94";"  -6.081";"entier";" 1.366276e-02"
"  0";"  19";" 0.00";"  -6.040";"historique";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"emji_visage_neutre";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"financier";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"intellectuel";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"traumatisme";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"ouai";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"offusquer";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"gratuitement";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"contrôler";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"bronzé";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"équivalent";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"user";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"traîner";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"sketch";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"péter";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"présence";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"pk";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"moin";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"max";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"logement";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"lentement";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"corporel";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"baiser";" 1.398489e-02"
"  0";"  19";" 0.00";"  -6.040";"agressif";" 1.398489e-02"
"  3";"  40";" 7.50";"  -6.039";"mouvement";" 1.399279e-02"
"  3";"  40";" 7.50";"  -6.039";"coin";" 1.399279e-02"
"  6";"  58";"10.34";"  -6.017";"élevé";" 1.416759e-02"
"  6";"  58";"10.34";"  -6.017";"soin";" 1.416759e-02"
"  4";"  46";" 8.70";"  -5.982";"repas";" 1.445160e-02"
"  4";"  46";" 8.70";"  -5.982";"dormir";" 1.445160e-02"
"  5";"  52";" 9.62";"  -5.981";"essentiel";" 1.446459e-02"
"  8";"  69";"11.59";"  -5.920";"expression";" 1.497198e-02"
"  2";"  33";" 6.06";"  -5.882";"moteur";" 1.529707e-02"
"  2";"  33";" 6.06";"  -5.882";"maître";" 1.529707e-02"
"  2";"  33";" 6.06";"  -5.882";"ia";" 1.529707e-02"
"  2";"  33";" 6.06";"  -5.882";"atteindre";" 1.529707e-02"
"  1";"  26";" 3.85";"  -5.840";"huile";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"chiffre";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"vitesse";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"mouton";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"appel";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"samedi";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"observer";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"jacques";" 1.566668e-02"
"  1";"  26";" 3.85";"  -5.840";"bouffe";" 1.566668e-02"
" 19";" 127";"14.96";"  -5.832";"absolument";" 1.573462e-02"
"  9";"  74";"12.16";"  -5.786";"danse";" 1.615008e-02"
"  9";"  74";"12.16";"  -5.786";"bcp";" 1.615008e-02"
"200";" 960";"20.83";"  -5.784";"année";" 1.617040e-02"
"  3";"  39";" 7.69";"  -5.752";"extrême";" 1.646618e-02"
"  0";"  18";" 0.00";"  -5.722";"poisson";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"islam";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"test";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"savoie";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"km";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"déchet";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"soumission";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"punir";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"ennemi";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"délire";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"drame";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"catholique";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"autoroute";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"agression";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"écraser";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"économique";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"trottoir";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"sushis";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"scandale";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"resto";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"pression";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"marrer";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"indépendant";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"fédéral";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"exagérer";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"crise";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"cracher";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"coran";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"contrôle";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"communauté";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"cité";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"bonbon";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"baser";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"banane";" 1.675358e-02"
"  0";"  18";" 0.00";"  -5.722";"abattre";" 1.675358e-02"
"  4";"  45";" 8.89";"  -5.706";"énormément";" 1.690559e-02"
"  2";"  32";" 6.25";"  -5.584";"emji_visage_triste_mais_soulagé";" 1.812020e-02"
"  2";"  32";" 6.25";"  -5.584";"emji_tas_de_crotte";" 1.812020e-02"
"  2";"  32";" 6.25";"  -5.584";"réaction";" 1.812020e-02"
"  2";"  32";" 6.25";"  -5.584";"casque";" 1.812020e-02"
"  2";"  32";" 6.25";"  -5.584";"couille";" 1.812020e-02"
"  1";"  25";" 4.00";"  -5.530";"projet";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"cuisiner";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"analyse";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"équilibre";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"propriétaire";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"piquer";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"fait";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"camarade";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"écologique";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"pratiquement";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"idiot";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"confondre";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"brûler";" 1.869075e-02"
"  1";"  25";" 4.00";"  -5.530";"abuser";" 1.869075e-02"
" 12";"  89";"13.48";"  -5.508";"gosse";" 1.892977e-02"
" 70";" 370";"18.92";"  -5.507";"accent";" 1.894460e-02"
"  3";"  38";" 7.89";"  -5.467";"rôle";" 1.937424e-02"
"  3";"  38";" 7.89";"  -5.467";"inquiéter";" 1.937424e-02"
" 36";" 209";"17.22";"  -5.448";"accord";" 1.959287e-02"
" 13";"  94";"13.83";"  -5.445";"musique";" 1.962566e-02"
"  8";"  67";"11.94";"  -5.434";"photo";" 1.974330e-02"
"  4";"  44";" 9.09";"  -5.432";"bébé";" 1.976976e-02"
"  4";"  44";" 9.09";"  -5.432";"terrible";" 1.976976e-02"
"  0";"  17";" 0.00";"  -5.404";"bac";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"socialiste";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"vigile";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"juge";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"brun";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"autoriser";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"écologie";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"viser";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"sein";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"prédateur";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"pisser";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"min";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"loup";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"lingette";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"espagnol";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"emmental";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"choquant";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"automatique";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"tkt";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"promettre";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"pipi";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"occident";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"mécanique";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"habitat";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"goûter";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"filer";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"ficher";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"essence";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"esclavage";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"commission";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"cendre";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"boulangerie";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"bizarrement";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"bad";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"agresser";" 2.009091e-02"
"  0";"  17";" 0.00";"  -5.404";"affligeant";" 2.009091e-02"
"  7";"  61";"11.48";"  -5.332";"compter";" 2.093600e-02"
" 71";" 373";"19.03";"  -5.307";"école";" 2.124455e-02"
" 41";" 232";"17.67";"  -5.290";"classe";" 2.144643e-02"
" 12";"  88";"13.64";"  -5.290";"doute";" 2.144704e-02"
"  2";"  31";" 6.45";"  -5.288";"religieux";" 2.146787e-02"
"  2";"  31";" 6.45";"  -5.288";"quasiment";" 2.146787e-02"
"  2";"  31";" 6.45";"  -5.288";"voie";" 2.146787e-02"
"  2";"  31";" 6.45";"  -5.288";"sincèrement";" 2.146787e-02"
"  2";"  31";" 6.45";"  -5.288";"pollution";" 2.146787e-02"
"  2";"  31";" 6.45";"  -5.288";"organiser";" 2.146787e-02"
"  2";"  31";" 6.45";"  -5.288";"dizaine";" 2.146787e-02"
"  1";"  24";" 4.17";"  -5.221";"couteau";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"notion";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"complexe";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"co";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"bord";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"avantage";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"voyager";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"utilité";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"surprendre";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"robe";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"nommer";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"jugement";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"indispensable";" 2.231245e-02"
"  1";"  24";" 4.17";"  -5.221";"création";" 2.231245e-02"
"  8";"  66";"12.12";"  -5.195";"apprécier";" 2.264858e-02"
"  8";"  66";"12.12";"  -5.195";"fameux";" 2.264858e-02"
"  3";"  37";" 8.11";"  -5.184";"emji_visage_de_geek";" 2.279254e-02"
"  3";"  37";" 8.11";"  -5.184";"coop";" 2.279254e-02"
"  3";"  37";" 8.11";"  -5.184";"violent";" 2.279254e-02"
"  4";"  43";" 9.30";"  -5.160";"h";" 2.311096e-02"
"  4";"  43";" 9.30";"  -5.160";"constater";" 2.311096e-02"
"  7";"  60";"11.67";"  -5.087";"conscience";" 2.410557e-02"
"  0";"  16";" 0.00";"  -5.086";"âne";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"trace";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"sec";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"pôle";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"couvrir";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"boiter";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"signifier";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"poil";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"instit";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"condamner";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"aldi";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"veste";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"vachement";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"transmission";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"toit";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"racheter";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"occidental";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"moral";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"lavage";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"justice";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"ego";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"effacer";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"dépendant";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"destruction";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"conflit";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"concentrer";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"budget";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"attaque";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"algérie";" 2.412023e-02"
"  0";"  16";" 0.00";"  -5.086";"alcoolique";" 2.412023e-02"
" 13";"  92";"14.13";"  -5.022";"langage";" 2.503131e-02"
"  6";"  54";"11.11";"  -4.995";"physique";" 2.541479e-02"
" 10";"  76";"13.16";"  -4.994";"rouler";" 2.543490e-02"
"  2";"  30";" 6.67";"  -4.994";"programme";" 2.543820e-02"
"  2";"  30";" 6.67";"  -4.994";"créateur";" 2.543820e-02"
"  2";"  30";" 6.67";"  -4.994";"énerver";" 2.543820e-02"
"  2";"  30";" 6.67";"  -4.994";"plat";" 2.543820e-02"
"  2";"  30";" 6.67";"  -4.994";"parfait";" 2.543820e-02"
"  2";"  30";" 6.67";"  -4.994";"naissance";" 2.543820e-02"
" 14";"  97";"14.43";"  -4.979";"vocabulaire";" 2.565403e-02"
"  8";"  65";"12.31";"  -4.959";"prochain";" 2.596247e-02"
"  5";"  48";"10.42";"  -4.927";"quitter";" 2.644623e-02"
"  1";"  23";" 4.35";"  -4.913";"mentir";" 2.665382e-02"
"  1";"  23";" 4.35";"  -4.913";"obtenir";" 2.665382e-02"
"  1";"  23";" 4.35";"  -4.913";"vs";" 2.665382e-02"
"  1";"  23";" 4.35";"  -4.913";"emji_homme_qui_hausse_les_épaules_peau_claire";" 2.665382e-02"
"  1";"  23";" 4.35";"  -4.913";"posséder";" 2.665382e-02"
"  1";"  23";" 4.35";"  -4.913";"lecture";" 2.665382e-02"
